,Gene Name,log2(Fold change),P-value
579,RALA;RALB,-0.1535244954,0.333157240175203
580,LAMP1,-0.470573151,0.0130186454921371
581,TOP2A,0.1320381583,0.633409565713789
582,G6PD,-0.3409281763,0.167722409604577
583,PRPS2,0.264506248,0.0647266833011709
584,PABPC1,-0.3115263003,0.0556734754178731
585,PCNA,-0.3075412788,0.0864515043498002
586,HARS,0.3032514772,0.101481391334195
587,SLC25A6,-0.3277209881,0.0383164470071305
588,TPR,-0.0339603027,0.773333884651736
589,CKMT1A;CKMT1B,-0.0740475716,0.723577569490427
590,ACTN1,0.1316273419,0.414374397251517
591,XRCC6,-0.0867734042,0.45420094884275
592,XRCC5,-0.2365692296,0.102278080233971
593,COX4I1,0.404594279,0.0851126407516036
594,RNH1,-0.153410348,0.259552036718019
595,EEF2,0.2629472049,0.0849211962081649
596,PDIA4,-0.2317576652,0.26115317398272
597,ETFA,-0.2602450294,0.0812425248335448
598,PRKAR2A,0.6078463613,0.0272899771565602
599,MTHFD2,0.6025146489,0.0349060935603176
600,MIF,-0.300142148,0.0475268174088119
601,FDPS,-0.2331658496,0.292126153542256
602,AKR1A1,-0.4207152203,0.0896797019042108
603,PKM,-0.3147215679,0.0445838016152032
604,HSP90B1,-0.0743050487,0.524210732262382
605,CCNB1,-0.9397845895,0.506397859981267
606,COX6B1,0.5458794595,0.00762672122131765
607,HNRNPL,-0.1648700551,0.184578474614388
608,DARS,-0.1577209154,0.227988170911116
609,AKR1B1,-0.3406662137,0.0386192235988338
610,GSPT1;GSPT2,-0.0289612622,0.874898187748399
611,EZR,-0.0944753139,0.62935309124816
612,RPS2,0.0732205414,0.539269786964926
613,CBR1,-0.165628131,0.194919373853573
614,HIST1H1C,-0.1023461752,0.5343143341353
615,ATP2A2,-0.2897194518,0.101061830912651
616,STMN1,-0.2761373755,0.173956576229972
617,HSPA6;HSPA7,0.0838123198,0.54566639724204
618,HMGA1,0.4993427203,0.0610571692942369
619,GOT1,0.1195304489,0.361340512118146
620,CAPN2,-0.1571119397,0.40420909177738
621,PFKL,0.7161557749,0.515461396684499
622,TCP1,0.0536833301,0.642910352301381
623,PTPN1,-0.259641302,0.205989995113855
624,RPL35A,-0.0681327153,0.627403942619659
625,RPL7,0.1449366968,0.29708227056704
626,VCL,0.2691700295,0.333558325125877
627,SON,-0.3354318701,0.0524382608750748
628,PGAM1;PGAM4,-0.0307624256,0.812183170374409
629,NCL,0.1700436905,0.274356674012163
630,HK1,0.0373810039,0.813103424601357
631,SRM,-0.0991469506,0.671122154018924
632,CSNK2A2,-0.1746196649,0.341669289216086
633,EIF2S2,0.523073179,0.0444070339180721
634,ANXA7,-0.095795559,0.434478749519514
635,BTF3,-0.1662347433,0.31308795322325
636,PSMB1,0.128925756,0.298790285174563
637,M6PR,-0.0618172053,0.652997667950533
638,COX5A,-0.22370163,0.177639886385598
639,LMNB1,-0.4254288832,0.0324560639913221
640,ATP6V1B2,-0.2895759442,0.0489478673171675
641,FLNA,-0.053589628,0.711541294917774
642,ACO1,0.1620088153,0.323772743090913
643,VDAC1,0.1598639872,0.221906420117194
644,TGM2,0.4529529591,0.0302043926333848
645,PCMT1,-0.0544694929,0.876505216344915
646,GART,0.3783113928,0.0281916997130091
647,PAICS,0.2308319668,0.105258531793529
648,SCP2,-0.1867811833,0.140214204976607
649,UBA1,-0.2885944399,0.0507455402540469
650,FDXR,-0.2186699212,0.467180691551304
651,HNRNPA2B1,-0.1459668715,0.274967897022885
652,UQCRC2,-0.0362021086,0.809438562403454
653,SFPQ,0.1198664,0.344686157098499
654,TUBG1;TUBG2,-0.1558180307,0.638651644967452
655,PPIB,0.0252938351,0.823349980757837
656,WARS,0.1005382026,0.418003115260689
657,RPS3,0.1824231828,0.187986592209359
658,AHCY,0.0005925103,0.996160827675626
659,CFL1,-0.2078179184,0.14571187867681
660,DTYMK,0.0576213676,0.806562835775208
661,EEF1B2,0.0147778748,0.938834933274166
662,ATP5F1,-0.3176321434,0.0349364496692095
663,MCM3,-0.2918570324,0.142697762552778
664,RPS12,0.0066886728,0.962727694408789
665,DNAJB1,0.1131842583,0.586965899743559
666,ATP5A1,0.0177786191,0.875451126900189
667,PSMA1,0.0874574025,0.453658702873023
668,PSMA3,-0.1058598383,0.375388493623655
669,PSMA4,-0.178970146,0.160089885134032
670,ITGA3,0.1716023913,0.374082275350268
671,MSN,0.066963855,0.585950359855296
672,DDX6,0.1548904935,0.261827716916174
673,U2AF2,0.0996640576,0.633842165114307
674,RPL13,0.2653117693,0.0581655066032301
675,HMGB2,0.0093738662,0.956982866261408
676,PTBP1,0.0091338652,0.944248270735476
677,TARS,0.2948561864,0.0480265836349296
678,VARS,0.1707947641,0.201630696943716
679,EEF1G,0.3784519003,0.0186355725014845
680,AK4,0.7305740475,0.0188299563127832
681,YWHAQ,-0.1270901137,0.284762562122595
682,RPL10,0.3497764706,0.0383952166629396
683,RPA1,0.1627535531,0.280898645034288
684,APEX1,-0.0384982829,0.735994649896188
685,CALR,-0.2527157466,0.0690588453123552
686,CANX,-0.2358247234,0.183555707697231
687,PSMA5,-0.0925602611,0.60982146560345
688,PSMB4,0.1768341298,0.260412139029366
689,PSMB6,0.1766300771,0.162046254248943
690,PSMB5,-0.0225762954,0.853902004749244
691,NDUFS1,-0.0962006596,0.783890388437572
692,MAPK1,-0.0779614752,0.57008555381781
693,LAP3,0.0854416088,0.620515924271129
694,IMPA1,0.1096908543,0.453169083822011
695,TKT,0.0382209227,0.77490019585779
696,ERP29,-0.3238861935,0.108853478509172
697,PRDX6,0.1145240454,0.40462965714479
698,BLVRB,-0.1742230944,0.280728959688282
699,PRDX5,-0.2635799088,0.156067868930353
700,PRDX3,0.0768612034,0.586941003123295
701,ATP5D,-0.3013215115,0.198025895106118
702,RPL12,0.3077386115,0.0443798776168688
703,ECHS1,0.0500333845,0.783315566365395
704,PEBP1,-0.0833316586,0.461882810191324
705,PDIA3,-0.0863139138,0.450023638550586
706,PPP2R1A,-0.1082013655,0.447617608401843
707,PPIF,0.1193391546,0.458028565710981
708,ALDH1B1,-0.0479165944,0.674977350064648
709,SDHA,-0.4055440869,0.0176693802534492
710,GDI1,0.4383783423,0.181684043775417
711,MAT2A,-0.2543180694,0.305412625305658
712,DNAJA1,0.2029679584,0.313078340466224
713,UQCRC1,-0.0308386797,0.848087515390444
714,ATIC,-0.0325017442,0.798680585305979
715,HNRNPH3,-0.1473516664,0.269644360319182
716,YWHAB,-0.1361489334,0.308356870633563
717,SFN,-0.1537523201,0.397515469000717
718,STIP1,-0.0207120391,0.866105313191178
719,S100A11,-0.0998525067,0.475377513534731
720,PRDX2,-0.510492215,0.00989693843179168
721,PYCR1,0.2485597492,0.144631908739003
722,RPL9,0.2025875205,0.170558827242951
723,CD70,-1.2519654852,0.108227747468371
724,KIF5B,0.0332128213,0.815582644905741
725,MCM7,-0.7156700242,0.0116346302559488
726,SHMT2,0.1868912077,0.162718948722827
727,HSPA4,0.0179277966,0.8701992764267
728,GPC1,-0.0626903556,0.766436548052108
729,PFN2,-0.4069717136,0.0250433716384695
730,CTNNA1,-0.2915316325,0.431424465230764
731,PHB,0.147913424,0.309902362378146
732,RPA3,-0.2282288936,0.181091011332064
733,RFC2,-0.3507747588,0.0252678770363661
734,RPL22,0.0415544485,0.753455742202353
735,MYH9,0.037194794,0.760218951092608
736,COPB2,-0.0026502189,0.984099895035344
737,PSMC2,-7.74021e-05,0.999569345007762
738,MAP2K2;MAP2K1,0.002917362,0.989942477332309
739,ATP5C1,-0.2804405879,0.220672528130294
740,CPOX,-0.2385557365,0.273174275439677
741,RPL4,0.1147393438,0.353575547288482
742,DLST,-0.0701833127,0.59917355853467
743,SRP14,-0.1323923541,0.314227296044027
744,TAGLN2,0.0904597583,0.513146023760075
745,TALDO1,-0.3032766507,0.099721870549776
746,ETFB,-0.2868980145,0.235039143463409
747,RBMX;RBMXL1,-0.3330903586,0.24673039739456
748,ATP6V1A,-0.3138061793,0.0804914674345928
749,HSPA9,0.0728497676,0.540867880551382
750,EIF4A3,-0.1091000164,0.535480145964584
751,RPS19,0.1179824553,0.358149242056593
752,RPL3,0.0899785132,0.439187773368508
753,FEN1,-0.1779743356,0.153737599905163
754,CCT6A,-0.0876748908,0.478018807943776
755,NNMT,-0.2790244073,0.246931941250705
756,RPL13A;RPL13a,0.2438409988,0.0766782860096493
757,MDH1,-0.2329520007,0.106046602660357
758,MDH2,-0.118577986,0.341396088775571
759,RFC5,0.3586453678,0.0654026522510576
760,RFC3,-1.6875994991,0.00918180132671406
761,EIF2S3;EIF2S3L,0.1256602396,0.288032662441219
762,GARS,0.6297531878,0.00565716492669911
763,IARS,0.1457614208,0.227807312963691
764,ECI1;DCI,-0.2482710377,0.34194027816014
765,TMPO,0.3629151553,0.110279045614178
766,SKIV2L2,0.3582208914,0.0619490435193627
767,LRPPRC,0.1738542213,0.191433824485634
768,ACAA2,-0.6051682663,0.0295741812406601
769,RPL35,0.1603572694,0.244480085796356
770,MSH2,-1.0863899577,0.0675398194030085
771,GPD2,-0.0223413462,0.95674251110276
772,MAGEA4,-0.1716771197,0.187452461217883
773,NAMPT,0.071172022,0.703639851506127
774,PSMC4,-0.1282323937,0.482966790292641
775,VDAC2,0.1373244838,0.299084981207279
776,CBX5,-0.8767332489,0.000902876094214061
777,USP5,-0.0303800657,0.845183073939212
778,RANGAP1,-0.180062874,0.251106834549877
779,RECQL,-0.204525508,0.155553103438403
780,NOP2,0.2387199402,0.101051601179324
781,RPL27A,0.2432655644,0.153961830396237
782,RPL5,0.1560127079,0.284782616908699
783,RPL21,0.2460707228,0.0867976099857995
784,RPS9,0.2710007591,0.0773980043459835
785,RPS10;RPS10-NUDT3,0.0524879576,0.651311176081811
786,IQGAP1,-0.0971216763,0.498570437969323
787,STT3A,-0.0065028867,0.955992915426862
788,CAPZB,-0.0547987056,0.722693758234072
789,EIF1AX,-0.1331875479,0.342143627289325
790,QARS,0.0176981303,0.899090671170039
791,ATP5O,-0.1059040926,0.503757888035223
792,ARCN1,0.0605839743,0.587355467278429
793,LSS,-0.569453918,0.191916496269226
794,GCLM,0.1140654911,0.363259050673698
795,PSMD8,0.1135748284,0.584321444552555
796,CCT5,-0.046820977,0.694341439107019
797,ALDH9A1,-0.1628860905,0.339353960885747
798,RPIA,0.2787935912,0.371642725845801
799,NASP,-0.1827914999,0.156557441694224
800,FASN,-0.1806721258,0.218475007836746
801,CCT3,-0.0443981884,0.725777813845987
802,TUFM,0.0116754616,0.915832393615931
803,SRP9;DKFZp564M2223,-0.237990777,0.0889001166563284
804,AARS,-0.0144362401,0.927595707273912
805,SARS,0.3220876189,0.0606399525425636
806,PSMB3,-0.107303704,0.435216753218058
807,PSMB2,-0.0963400291,0.465311210367244
808,MCM2,-0.5752661205,0.0138184768510713
809,ACADVL,-0.2724131754,0.074165550585992
810,TMED10,-0.153177909,0.420962391543413
811,HINT1,0.0274751446,0.839360356492081
812,RANBP2,-0.3799313795,0.114949750456123
813,GMPS,0.030266736,0.812222054576771
814,GDI2,-0.085648727,0.470197925259898
815,SERPINH1,-0.2045258077,0.25879365997661
816,PDLIM4,-0.2718024344,0.152558752030864
817,ST13;ST13P5;ST13P4,-0.3326149648,0.0608673489383235
818,VASP,-0.6983768763,0.0487797642885641
819,RPL14,0.3669728497,0.146796348968646
820,CCT8,-0.1055841403,0.507426983294022
821,CCT4,-0.0424843222,0.711874122061896
822,ANXA11,-0.0125166359,0.938248496673567
823,RAB5C,-0.2299167029,0.161980534143138
824,RAB13,-0.6350028649,0.00397660633264174
825,DUSP3,-0.2780421467,0.268197841506322
826,SSR4,0.0349145246,0.833312370467151
827,BCAP31,-0.3520313109,0.036609344949159
828,PSMD7,0.0515754868,0.757382124483864
829,HDGF,-0.7670654163,0.0757671501870039
830,HNRNPA3,-0.1022430348,0.427249330393726
831,PGD,-0.0578976244,0.679063565583435
832,HNRNPM,-0.1171772943,0.369241078366347
833,KPNA2,-0.1308307661,0.461245134790475
834,ARHGDIA,0.0908630577,0.549082768428274
835,HNRNPF,-0.1647221198,0.205135266383117
836,MSH6,0.2262841945,0.150627038152952
837,KIF11,-0.4559550631,0.0581219003317006
838,CAPZA1,-0.005303394,0.97246730793492
839,BLVRA,-0.6871025314,0.030347086653624
840,SLC25A1,-0.523084248,0.0161217768093601
841,ACLY,0.3850279685,0.0253472096005773
842,METAP1,-0.0513920427,0.780891387384096
843,COPB1,-0.1114358049,0.501428131194251
844,CTSC,-0.0158534903,0.955876220872293
845,SUB1,-0.0330401597,0.775389560897969
846,RARS,-0.0528224863,0.650703296693378
847,YARS,-0.0202890439,0.896572343670631
848,ATP1B3,-0.0141145301,0.927526733809898
849,RAD23B,-0.2252024232,0.241935862035307
850,ALDH18A1,0.0785271397,0.48920310202791
851,EIF5,-0.2851028185,0.108020413676545
852,PSMD4,0.0721980678,0.605782304749141
853,CSE1L,0.1708300682,0.185512343357368
854,VCP,-0.1025726824,0.407053516726013
855,HADHB,-0.147573439,0.272000577480082
856,ADK,0.2292615385,0.371387854779919
857,ADAR,-0.147847887,0.304509875775194
858,SEC13,-0.7605366776,0.00672289997927972
859,HNRNPH2,-0.1948408632,0.219873564985646
860,OXCT1,0.5833292018,0.209022079518691
861,EIF3B,0.0697336741,0.731650360256355
862,MARS,0.7441128443,0.0069114255728921
863,ATP5I,-0.2008043313,0.261122328718786
864,EIF6,-0.0374382706,0.766688176990809
865,CTBP2,0.0088310285,0.969080643941445
866,ARPC4;ARPC4-TTLL3,-0.5048885618,0.0412365303479997
867,SEC61G,0.0941464929,0.430311147525
868,TPI1,-0.2407506838,0.0784060622494522
869,EIF3E,0.1351002864,0.376026669985994
870,SEC61B,0.0630731549,0.667901225604659
871,UBE2G2,0.1423486588,0.455825467372447
872,ACTB,-0.1657036877,0.199879457442158
873,EIF4A1,0.0066564874,0.965409950088672
874,RPS20,0.0617584627,0.680016552371904
875,S100A10,-0.3129698466,0.0818803387184304
876,CDC42,0.3048572307,0.0514139670069457
877,DSTN,0.1705871559,0.169222899290829
878,RAB2A,-0.3135832676,0.0907702509522939
879,RAB10,-0.7260069343,0.00339586317731118
880,UBE2M,0.016244188,0.929643569201321
881,UBE2K,-0.6135500817,0.265244769587556
882,UBE2N,0.0690100093,0.763261917824067
883,RAB14,-0.0692838055,0.682038165089881
884,ACTR3,-0.3704185569,0.0666164093721083
885,ACTR2,-0.247409045,0.123288414268561
886,ACTR1A,-0.2443580082,0.0832820355682123
887,COPS2,0.0559575355,0.737354868425543
888,ABCE1,0.0002685041,0.998354365436093
889,RAP1B;RAP1A,-0.0582189792,0.686481035569334
890,RPS3A,0.0825029384,0.518182317169413
891,RPL26;RPL26L1,0.1714357134,0.209020346685581
892,RPL15,0.3092532609,0.0370436244348182
893,MAGOH,-0.2735977793,0.079431565543644
894,RPL27,0.1074872629,0.42037296546412
895,RPL37A,0.081672155,0.483558220762643
896,RHOA,0.002997141,0.980594992833673
897,HSPE1;HSPE1-MOB4,-0.0709750364,0.532897114610454
898,B2M,-0.948202762,0.00365767043394307
899,NUTF2,0.0601394189,0.715879987208208
900,HNRNPK,-0.1952539588,0.156505683135852
901,YWHAG,0.058048675,0.782593256900847
902,RRAS2,-0.0500528519,0.66474925237126
903,RPS7,0.1536660514,0.260058748225831
904,PPP1CA,-0.1476786816,0.307760550287068
905,PPP1CB,-0.4495309983,0.0174981434631444
906,PSMC1,0.5292561385,0.138039038857212
907,PSMC5,-0.0376643762,0.761597004181398
908,RPS8,0.3374603558,0.0304115112199254
909,RPS15A,0.2174420595,0.102072339844457
910,RPS16,0.2292152027,0.086953691361066
911,YWHAE,0.0760919394,0.570449968506855
912,RPS23,0.0883203575,0.573425256318321
913,RPS18,0.2837255037,0.0540921475931674
914,RPS29,0.1972720415,0.143603988459843
915,RPS13,0.1488741481,0.264915514753856
916,RPS11,0.1486730467,0.332617769219976
917,SNRPE,-0.4979835413,0.0119163031746726
918,SNRPF,-0.6335293842,0.0388839176727797
919,LSM3,-0.1350092412,0.48877668027507
920,SNRPD1,-0.2146020243,0.105174138925754
921,SNRPD2,-0.5001908645,0.112829477390767
922,SNRPD3,-0.0943224768,0.417207731786987
923,TMSB4X,0.2226312102,0.68747739877393
924,PSMC6,-0.1116486979,0.387145168628651
925,RPL7A,0.2812296943,0.0550685039774218
926,ETF1,0.1222155229,0.378570598306811
927,RPS4X,0.2733940154,0.0568602279101126
928,PPP2CA;PPP2CB,-0.1731963988,0.17777604543465
929,RPL23A,0.2185244179,0.104666882976491
930,RPS6,0.2214384995,0.160355391063725
931,HIST1H4A,-0.4092389685,0.0367791280483236
932,RAB1A,-0.1712355277,0.339635468086979
933,RPL23,0.1643634203,0.202678189501085
934,RPS25,0.1222338138,0.337957650668608
935,RPS26;RPS26P11,0.3388011173,0.0278559647019866
936,RPS28,0.2781152765,0.0671009060773479
937,GNB1,-0.4098013363,0.0564386409305772
938,GNB2,-0.4329455494,0.0115538395713192
939,RPL39;RPL39P5,0.176352676,0.334509879084162
940,RPL31,0.0586915979,0.66868099165611
941,RPL10A,0.2859361088,0.111037760287457
942,RPL11,0.2364729289,0.121573050558586
943,RPL8,0.0025982663,0.985066725200039
944,PPIA,-0.2559555068,0.116258754452884
945,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.2252898434,0.193444631513161
946,RPS27A;UBC;UBB,0.6752205158,0.266470075811249
947,GRB2,0.2901137551,0.372423740047182
948,RAC1;RAC3,-0.1890247121,0.160531262409196
949,GNAS;GNAL,-0.5759503198,0.052283696712186
950,YWHAZ,-0.1708634044,0.174328576346693
951,PPP2R2A,0.2692199016,0.383213341093942
952,DYNLL1;DYNLL2,-0.5264885958,0.0438979959176401
953,RPL38,0.0916327194,0.609733806356281
954,RPS21,0.1132725738,0.396894052573789
955,GNB2L1,0.0551084682,0.631741703003066
956,TMSB10,-0.0675817429,0.677102880580007
957,YBX1,0.1003747141,0.485243035731312
958,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.3259291767,0.472917464823787
959,ACTC1;ACTA1,0.1267804516,0.474366915940919
960,EEF1A1;EEF1A1P5,0.1088265838,0.393200151643687
961,TUBA1B;TUBA4A,-0.0434022573,0.707554418140802
962,TUBB4B,-0.0394448893,0.740847532613742
963,PAFAH1B2,-0.2841986976,0.102590183197421
964,EIF4G2,0.1138236851,0.357521171165264
965,CCT2,-0.0190936006,0.874434488508294
966,RAE1,-0.2553864547,0.203697561006879
967,GSTO1,-0.0162441237,0.930727855359847
968,PRKDC,-0.1265058665,0.413311235041744
969,SRPX,-0.0441611244,0.799734689095169
970,MRPS5,0.0947774091,0.694589637063948
971,MRPS9,0.0005604223,0.997968572250037
972,SARNP,-0.0928852199,0.664119671195965
973,LACTB,-0.0849602551,0.464092514129278
974,RPL24,0.1276492887,0.323305318794279
975,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.5413096748,0.0580568226064941
976,ARF1;ARF3,-0.1511162838,0.366595423781907
977,ERH,-0.1025206507,0.469571546453174
978,RHOG,0.3703621068,0.0647724362463601
979,SRSF3,-0.0819814466,0.517828810620367
980,FOXK1,-0.2991882757,0.0773557442623782
981,RBM10,-0.0834315691,0.757309382907944
982,RBM3,-0.035559071,0.851733105702249
983,TFAM,-0.1985356806,0.131933117677165
984,PURA,-0.0193548583,0.888685230626023
985,CLTC,-0.1804052791,0.149580005242171
986,FKBP3,-0.1663853557,0.213090492254922
987,SORD,0.1690098735,0.306394358314791
988,HNRNPU,-0.110867189,0.345166301075251
989,FABP5,0.0532285656,0.772793730279431
990,CAP1,-0.0688209616,0.569353733597682
991,HMGCS1,-0.5397759196,0.00662550237069761
992,ALDH6A1,-1.2687155646,0.0255072898737225
993,RPL18A,0.2879228902,0.077545484400293
994,FKBP4,0.1002428387,0.427220038889284
995,PLOD1,-0.3871942127,0.0351628310366174
996,RPL6,0.1496767317,0.21993175814533
997,LMNB2,-0.0822841596,0.668763919139465
998,GLO1,-0.1645533957,0.244377952267517
999,YWHAH,0.0914958449,0.518175135614954
1000,CSTF1,-0.2144947128,0.192664820699029
1001,SRSF11,-0.134584676,0.482430387350739
1002,PPAT,0.3154160394,0.0584967625545358
1003,GFPT1,0.3252678472,0.0455284180900106
1004,PSME1,-0.653030086,0.00362853285131766
1005,PRDX1,-0.0766122368,0.571353583906362
1006,CKAP4,-0.1432002234,0.379295746790795
1007,KHDRBS1,-0.1391742731,0.297778358135332
1008,BAX,-0.5687376401,0.10241423333771
1009,ARHGAP1,-0.7359022139,0.0162184558657257
1010,PPP3CA;PPP3CB,0.8331271427,0.204846002350794
1011,DHX9,-0.0820111901,0.498781461271727
1012,LGALS3BP,-0.1754485708,0.204302793733068
1013,SSRP1,-0.4267327831,0.0185057080852815
1014,NSUN2,0.6779500208,0.0384528163635968
1015,RBBP4,-0.2723772662,0.1688275032802
1016,AHNAK,-0.0279782656,0.940263707874795
1017,HSPA14,-0.7762278573,0.00366308733947474
1018,AP1B1,0.0975876231,0.419232754348074
1019,PMPCA,-0.0241186137,0.852408130615057
1020,SCRN1,-0.1709845956,0.542317256585183
1021,TWF1,-0.0983601022,0.626153838126806
1022,SF3A3,0.2483042712,0.285585978821546
1023,ILF2,0.1628294028,0.241363450910738
1024,ILF3,0.0559886652,0.630961279180337
1025,TRAP1,0.2200109508,0.106835351854766
1026,ECH1,-0.0032567639,0.992554019328659
1027,FLII,0.4030063031,0.0483837173902764
1028,ACACA,-1.5400481747,0.172142321148377
1029,IK,0.0782906916,0.568036913381255
1030,PRKAA1,-0.4736654105,0.164149377148537
1031,HNRNPA0,-0.4149466208,0.0669517517845768
1032,AIMP2,0.1282326534,0.322938554883056
1033,PRDX4,0.5841309949,0.0139399909960513
1034,PAK2,0.401982587,0.109646461265814
1035,CBX3,-0.2426050872,0.101662828002576
1036,PSMD2,0.2740819404,0.0777143856097244
1037,SRSF9,0.1118435607,0.5316509605271
1038,SRSF5,-0.1136684921,0.526182806302166
1039,TRIM28,0.4643967072,0.0121674133325219
1040,DHRS2,-0.6586057925,0.0194052151355152
1041,G3BP1,0.0376915518,0.790113894710609
1042,EIF3I,0.180988869,0.203617045614348
1043,UBE2V1;TMEM189-UBE2V1,-0.0303023712,0.799205253445539
1044,DYNC1I2,-0.8098554548,0.063814786653403
1045,NNT,-0.0836519215,0.852099676255041
1046,SF3B2,-0.1211971534,0.42570021083391
1047,PDAP1,-0.0648962436,0.666712414313112
1048,TUBB3,0.2071499275,0.19682820144342
1049,HDAC1,-0.6344960853,0.0091943617128585
1050,DCTN2,0.214027554,0.29586912300592
1051,TRA2A,-0.263152473,0.151960905562711
1052,SNX1,-0.6242908112,0.0832357575980575
1053,TSTA3,-0.5776647216,0.00518573524180283
1054,RAB31;RAB22A,-0.6459926907,0.0637684752322491
1055,DDX39B,-0.1554091578,0.261218478938758
1056,EXOSC2,0.4023960539,0.202996373724662
1057,CKAP5,-0.0236839329,0.846314150720812
1058,IL18,-0.2282235989,0.204450179787197
1059,BOP1,0.2686863368,0.0875203360705416
1060,EIF3A,0.0784689941,0.509778487879313
1061,TTLL12,-0.2771074187,0.067515951076903
1062,FHL2,-0.0333696445,0.861838880855743
1063,DPYSL3,-0.3414929389,0.0300845964818701
1064,DYNC1H1,-0.0685031123,0.585885107507431
1065,EIF2B1,-0.2157305986,0.245413192181597
1066,EIF4A2,-0.3026307656,0.385172657420747
1067,CTTN,-0.0167481149,0.933972850388128
1068,FLNC,0.8279106763,0.0052376108337006
1069,GNA13,-0.4377234728,0.0385313504045326
1070,GALE,-0.1264136632,0.333364810518484
1071,CAPRIN1,-0.4297360262,0.0448142857763043
1072,RBM39,0.0076670551,0.957333578388179
1073,MCM6,-0.3577379741,0.0883690649756395
1074,USP10,1.3540333147,0.214795029841319
1075,GANAB,-0.1605858056,0.285510634529705
1076,MVP,-0.2020095645,0.163766667458427
1077,LASP1,-0.331654649,0.0502988018696119
1078,KPNB1,-0.0600049489,0.604504238860124
1079,PSMD6,0.5854939982,0.0544431804971852
1080,SEPT2,-0.3819122009,0.0201401959013671
1081,NCAPD2,-1.0529000787,0.178880789363691
1082,EFTUD2,-0.4046950604,0.116645365996223
1083,KARS,-0.0747895422,0.592019204385993
1084,EIF4H,-0.0570305854,0.617169266320441
1085,WDR43,0.7780307462,0.101499850390054
1086,EEA1,-0.1093759119,0.786756514204761
1087,PDIA6,-0.2391574328,0.0831821397498864
1088,PAFAH1B3,-0.2754460722,0.0878536281225231
1089,EBP,0.2106110574,0.277864632533425
1090,PLEC,0.0857413544,0.486792306615084
1091,PPA1,0.191961568,0.137463873983231
1092,PTGES3,-0.1429613036,0.311927572380221
1093,NONO,-0.2046180952,0.151420320865325
1094,RCN1,-0.3364353853,0.0398872490081379
1095,PCBP1,-0.2052681131,0.121298370375073
1096,PCBP2,-0.1052112122,0.366570602240245
1097,SF3B3,-0.2461224018,0.232240008999148
1098,CNN3,-0.0158337177,0.891521483227165
1099,SAFB,-0.0168881653,0.907339722343633
1100,SF3A2,0.45647012,0.0143948954245094
1101,SF3A1,0.0680941476,0.725822042659668
1102,SF1,0.2145237518,0.148345581071422
1103,TRIP13,0.3246197358,0.120742994032259
1104,MAPRE1,0.060584661,0.642363017062346
1105,ELAVL1,0.0868832997,0.63041009084763
1106,MYLK,-0.624770392,0.00538463378700876
1107,TOMM34,0.3557280728,0.0525897868723195
1108,UBE2V2,-0.0928927874,0.433161113469752
1109,NEDD8;NEDD8-MDP1,0.2491008981,0.0778564121645705
1110,RAB11B;RAB11A,-0.3768164433,0.018910176048424
1111,ADRM1,0.0143971041,0.904908782988643
1112,UAP1,0.4516311626,0.132791457141379
1113,DDB1,-0.3027982446,0.0515354937130344
1114,MRPL23,-0.3191832605,0.0764372023853292
1115,CDC37,0.062958577,0.658666298544934
1116,DBN1,-0.5753943689,0.0201810374774731
1117,FSCN1,0.1376462416,0.323979413707499
1118,DECR1,-0.7237523283,0.00174139612225029
1119,UPP1,1.0112069039,0.00366080067191387
1120,CDO1,-0.1510458154,0.255170223434528
1121,HNRNPUL2;HNRNPUL2-BSCL2,-0.2479936248,0.0822513611324728
1122,SMU1,-0.4692799428,0.0248953140991987
1123,LEPRE1;P3H1,-0.2869216376,0.126297134351674
1124,TUBB8,-0.2511979523,0.103827166754485
1125,FAM98B,-0.1695515151,0.28776025827467
1126,HSP90AB2P,-0.4378081825,0.0440218515293924
1127,ZNF326,-0.2377051798,0.200729566365828
1128,MAGED2,-0.5783651467,0.10119277637359
1129,DPCD,-0.2718127228,0.136279639318643
1130,RRP12,0.1018985059,0.404613352252306
1131,ENTPD8,-0.3098896533,0.0426342245784143
1132,SH3BGRL3,0.242850868,0.115095754995333
1133,PSMB7,-0.0132924634,0.967135448860107
1134,CROCC,0.335573643,0.280221082252076
1135,KIAA1614,0.9353145886,0.113047491225581
1136,ATL3,-0.36888091,0.0346180961346152
1137,HIST2H2AA3;HIST2H2AC,-0.2854325666,0.0798084003099121
1138,SMYD5,-2.9341590041,0.00260894722219391
1139,LAMTOR1,-0.1839184113,0.179082746370719
1140,SLC25A24,-0.5844687298,0.0046501636698384
1141,PTRF,-1.6007164818,0.000447960215854035
1142,SLC27A4,-0.0557058593,0.783597237035032
1143,PRPF8,0.1224481785,0.563336504258291
1144,LARP1,1.2180761121,0.0569784091922527
1145,HIST2H3A,-0.5208132081,0.0122253730987559
1146,SND1,-0.0001410753,0.999209275916692
1147,EIF3M,0.1746621247,0.362852384217245
1148,CYFIP1,-0.0369997163,0.787031458703966
1149,MYH14,-0.7807480402,0.13476746509313
1150,DCXR,-0.2229965532,0.137893841927525
1151,HUWE1,-0.1484635475,0.404844686843631
1152,PABPN1,0.0384824409,0.809082317642453
1153,ALYREF,-0.0673397836,0.552505499147117
