,Gene Name,log2(Fold change),P-value
577,LGALS1,-0.1467461174,0.260870861194339
578,QDPR,-0.1769484284,0.150983497212439
579,HMGB1,-0.1682922117,0.112978650017104
580,RBP1,-1.1411461388,0.00124164779884394
581,CLTA,-0.2643637173,0.0445424175328372
582,ANXA4,-0.6100767373,0.0281289590712116
583,DLD,-0.2613761314,0.0379527001405815
584,SNRPA1,0.150510027,0.321572597259777
585,PARP1,-0.1189902706,0.23016868714621
586,LTA4H,0.1424326889,0.258991622570056
587,ALDOC,0.1754698442,0.226019180105036
588,H2AFV;H2AFZ,-0.3760308818,0.0441372188618242
589,UQCRFS1;UQCRFS1P1,-0.3240273054,0.186186530618489
590,U2AF1,0.1347494467,0.244026711428794
591,CALM2;CALM3;CALM1,0.0756938765,0.477978626016866
592,TUBA3E,-0.0373179702,0.816866672205171
593,GAA,-0.8625432573,0.00433836843343148
594,HIST1H1E;HIST1H1D,-0.6028223539,0.00427712967057558
595,TXN,-0.0784747357,0.599304703397604
596,COX5B,0.1962325528,0.138428846054302
597,CTSA,0.7993132655,0.135248667164665
598,PRKAR1A,-1.8281335864,0.0783936709585819
599,ESD,-0.0863169786,0.592962483580325
600,HSPD1,0.4787510793,0.00622271362582
601,HSPA5,-0.0424771504,0.646763678202387
602,HSPA8,0.5618852546,0.00575382716958532
603,UMPS,0.2484322662,0.0440079981745171
604,PDHB,0.0251767474,0.868048542593438
605,RALB;RALA,0.1682446159,0.128117869535652
606,LAMP1,-0.1735492396,0.139835833623221
607,TOP2A,0.5035150334,0.0054496039962189
608,G6PD,-0.3272017865,0.158400464238837
609,IGF2R,-1.0546831312,0.00112918565246453
610,ADH5,0.1100332732,0.370020689439042
611,PABPC1,0.1541447843,0.22466625128476
612,PCNA,-0.2324281204,0.13444324484116
613,HARS,0.3218224346,0.0392064636358599
614,SLC25A6,0.03236206,0.734509853100667
615,IMPDH2,0.2199101325,0.0728448179078041
616,TPR,0.082145964,0.416302417773917
617,CKB,0.3336824603,0.0224067069099508
618,ANXA3,-0.0260030541,0.874052682050716
619,CKMT1A;CKMT1B,-0.6681023962,0.00650605304668006
620,ACTN1,0.637602574,0.019223148474567
621,XRCC6,-0.0494960125,0.599467508293198
622,XRCC5,0.0180030439,0.864954785238512
623,COX4I1,0.6324665403,0.0225965652472122
624,RNH1,-0.4686320884,0.0147688706103287
625,EEF2,0.4578457653,0.00784926494223386
626,PDIA4,-0.5041820958,0.0342731711688489
627,ETFA,-0.3960705755,0.00919601801074235
628,PRKAR2A,0.6522735688,0.0136659958977577
629,MTHFD2,0.3368016644,0.0569581424563309
630,MIF,-0.5828963258,0.00267362975445427
631,FDPS,-0.4177157616,0.0551253469637099
632,AKR1A1,-0.6981386509,0.0100888167139197
633,PKM,-0.1530398815,0.179846896337911
634,HSP90B1,-0.2819951104,0.0317364279514338
635,COX6B1,0.335642513,0.02123809060682
636,DARS,-0.3098433355,0.0561590046045733
637,UQCRB,0.3159238871,0.0475160486873794
638,AKR1B1,-0.1687261386,0.190533620837774
639,GSPT1;GSPT2,0.2789205273,0.0440037506296513
640,EZR,0.1343191328,0.319195357522582
641,NME1,0.421976452,0.00692003392429259
642,RPS2,0.3898459371,0.00997985254329571
643,CBR1,-0.2943916698,0.024540656563667
644,HIST1H1C,-0.5897547686,0.0130840882245465
645,STMN1,-0.3673349059,0.0585921412508783
646,HSPA6;HSPA7,0.4873910143,0.0096592254293319
647,HMGA1,0.3862168277,0.0698485651294221
648,GOT1,-0.0613279935,0.571983305983899
649,CAPN2,-0.0204697013,0.879526760579362
650,PFKL,-1.2520309507,0.0222905806024227
651,TCP1,0.4257091977,0.00664153155724365
652,RPL35A,0.1473564049,0.255271895469606
653,RPL7,0.2662845044,0.0637112868003844
654,VCL,0.455106858,0.127730292293862
655,SON,-0.1407234412,0.226566401323646
656,PGAM1;PGAM4,0.0705855866,0.501110187506048
657,NCL,0.202642713,0.179834523603067
658,HK1,-0.2149684525,0.179596819219283
659,EIF2AK2,-0.5116240023,0.00458328550812727
660,SRM,-0.4016608056,0.0587299132002541
661,CSNK2A2,-0.2656550436,0.0402906332465454
662,EIF2S2,0.3787999933,0.0551683829784964
663,ANXA7,-0.1878443294,0.100213729030844
664,BTF3,-0.0018358153,0.983905673804001
665,PSMB1,0.072209113,0.445919927565649
666,M6PR,-0.4052011106,0.0157259547759455
667,COX5A,-0.2557605047,0.0386427600024075
668,LMNB1,-0.245396147,0.0495441159944292
669,ATP6V1B2,-0.5889738603,0.00304585278142308
670,ATP6V1C1,-1.1147526718,0.00414436140208565
671,ACO1,0.1710517195,0.268492176921118
672,VDAC1,0.1475523418,0.195823504569796
673,SDHB,0.7999793207,0.02521182755291
674,TGM2,0.6439916995,0.00266727867132884
675,GART,0.0907230059,0.386707215791961
676,PAICS,0.300898315,0.024525711673225
677,SCP2,-0.4080451175,0.00720308800240569
678,UBA1,-0.3449795705,0.021306205471479
679,FDXR,-0.4979136008,0.134987584419599
680,HNRNPA2B1,0.0736196508,0.476339123959079
681,UQCRC2,-0.0841023037,0.566979743820843
682,SFPQ,0.5136994911,0.0039053114175705
683,TUBG1;TUBG2,0.0803201516,0.690986173529817
684,PPIB,-0.2419687774,0.0433821846746254
685,WARS,-0.3706884538,0.0173911730742598
686,RPS3,0.4705964452,0.00852331000477308
687,AHCY,0.0515222637,0.625170148458146
688,CFL1,-0.1919689179,0.106682299921627
689,DTYMK,-0.4948960816,0.00350552976917152
690,RRM1,0.1485813087,0.469219393645948
691,EEF1B2,0.4031370866,0.0733531739527623
692,ATP5F1,0.2734444956,0.101367904037655
693,ACAT1,-0.2928924857,0.130295894981797
694,MCM3,-0.2463781672,0.153574437725582
695,RPS12,0.1927382149,0.180641659047007
696,DNAJB1,0.3930555589,0.012940521388977
697,ATP5A1,0.0020898634,0.983487471399898
698,PSMA1,0.0781495475,0.411295453254256
699,PSMA3,0.1002421284,0.296191154826557
700,ITGA3,0.2397161901,0.11254389388562
701,MSN,0.1749864563,0.114980561199286
702,DDX6,-0.2016842248,0.29345470194198
703,U2AF2,-0.1136218682,0.614769589277428
704,RPL13,0.2322041653,0.0755826595683465
705,HMGB2,-0.1028910567,0.37343937850592
706,PTBP1,0.1107002748,0.30386122358031
707,TARS,0.2127784382,0.0659767024168676
708,VARS,0.1891975933,0.148340668199622
709,EEF1G,0.7644951767,0.000642022075403149
710,AK4,-0.0144569745,0.921178497747503
711,YWHAQ,-0.2331869724,0.0631811451295451
712,MAPK3,0.8802946511,0.0346473481503764
713,RPL10,0.6879807199,0.00228741248954216
714,RPA1,-0.1176957221,0.506662726628516
715,APEX1,-0.359396174,0.0162338922249455
716,CALR,-0.5371935304,0.0025838802056797
717,CANX,-0.2997312948,0.200204834992615
718,PSMB8;PSM8,-0.8108085765,0.00496843846199887
719,PSMA5,-0.0688980104,0.681719870287807
720,PSMB4,0.1294098202,0.27452301227327
721,PSMB6,0.1563414585,0.154331659028231
722,PSMB5,0.2372359558,0.0644773390244116
723,NDUFS1,0.3568915982,0.0625178580981936
724,MAPK1,0.0114673082,0.919298816907009
725,LAP3,-0.3743464859,0.0683983749071251
726,IMPA1,0.2283079815,0.272318069049515
727,TKT,0.3885598987,0.0183998720835566
728,ERP29,-0.6036472598,0.00442866900889233
729,PRDX6,-0.1221678059,0.300339030193874
730,BLVRB,-0.6646912924,0.00345267990509261
731,PRDX5,-0.5511932313,0.0143775296626841
732,PRDX3,-0.1194884708,0.388064184349358
733,ATP5D,-0.2957096382,0.181137536900936
734,RPL12,0.3638936285,0.0121789057682376
735,ECHS1,-0.3185971028,0.0989749757710649
736,CMPK1,0.3911508054,0.0115521227024927
737,PEBP1,-0.3571719168,0.0143316340456116
738,PDIA3,-0.291472072,0.0249615327139936
739,PPP2R1A,-0.225773504,0.175263173523609
740,PPIF,0.3576876331,0.0508141840623767
741,NMT1,-0.0682816733,0.588131571253461
742,ALDH1B1,0.1444798108,0.168450839852122
743,SDHA,-0.0963063295,0.359716867192584
744,GDI1,0.1308934165,0.596709815394554
745,MAT2A,0.2113784142,0.187379855825571
746,DNAJA1,0.5136739754,0.0364591087972157
747,UQCRC1,-0.1346428397,0.259683003831115
748,ATIC,-0.2215149034,0.0660535525318395
749,HNRNPH3,-0.0363671413,0.70711645480025
750,YWHAB,-0.0517681169,0.636894513785904
751,SFN,0.4140910479,0.029239934869314
752,STIP1,0.2322177697,0.0627472689818414
753,S100A11,-0.3683720645,0.0108505336608967
754,PRDX2,-0.5566951526,0.00271288011124137
755,CDA,-0.6312651637,0.0207040189716933
756,PYCR1,-0.3708927844,0.0479473786155251
757,RPL9,0.252133288,0.0796832414345616
758,KIF5B,0.0579423694,0.669494133903465
759,CKS2,-0.5632338378,0.250420786037311
760,MCM5,-0.3939455724,0.0392856789019336
761,MCM7,-0.5708293655,0.0172984739570951
762,SHMT2,0.0594135791,0.579270363846235
763,HSPA4,0.2118930489,0.0641990060438734
764,PFN2,0.1750557914,0.193083489165737
765,PHB,0.0462179957,0.627385668030387
766,RPA3,-0.2427571181,0.155977472809112
767,RFC2,-0.4443706546,0.0422476234870361
768,RPL22,0.32270755,0.0266374103218139
769,SPR,-0.4393828202,0.00677815130764305
770,MYH9,0.2776137405,0.0508235118222692
771,COPB2,0.3913428197,0.0356614813277225
772,PSMC2,0.0364172903,0.713105130943944
773,ARL3,-0.459767875,0.0178180576492589
774,ATP5C1,-0.2022088061,0.326364479238463
775,CPOX,-0.3213756527,0.0616412713643732
776,RPL4,0.1944977366,0.089554844355827
777,DLST,-0.2490978621,0.0925304355217235
778,SRP14,-0.3934663747,0.00917749148618341
779,TAGLN2,0.1473375401,0.183317151299857
780,TALDO1,-0.271360321,0.0843677969562962
781,ETFB,-0.5142916462,0.0499150281511103
782,RBMX;RBMXL1,0.0584749984,0.698835850949762
783,ATP6V1A,-0.3933230974,0.0109974600724456
784,HSPA9,-0.0011149518,0.990643636934175
785,EIF4A3,-0.2104936409,0.179776884147499
786,RPS19,0.419250432,0.0122576918179673
787,RPL3,0.2347096867,0.0719935921493523
788,FEN1,-0.3229216312,0.01944551023688
789,CCT6A,0.3838440651,0.0156309733768916
790,NNMT,-0.5446721853,0.00284528549532783
791,RPL13A;RPL13a,0.3705538312,0.0109573151544739
792,MDH1,-0.352005337,0.0206579646746466
793,MDH2,-0.2310136714,0.0577390085119635
794,EIF2S3;EIF2S3L,0.1536871709,0.146367078838588
795,NAA10,-0.2366164479,0.38921507291598
796,GARS,0.1835732804,0.199136149758239
797,ECI1;DCI,-0.8460056925,0.000971997907162535
798,TMPO,-0.2632551927,0.453497584841199
799,SKIV2L2,0.0720371382,0.600248763403882
800,RPS27,-0.1942521893,0.191042856290373
801,LRPPRC,0.189865121,0.204310955797463
802,ACAA2,-0.2929967886,0.0990335466297977
803,RPL35,0.325814389,0.0307739961362437
804,MSH2,-0.3993815274,0.489909966923129
805,GPD2,-0.6216721721,0.0251018852616392
806,MAGEA4,-0.1813044518,0.130052819119639
807,NAMPT,-0.3560937443,0.134930434630166
808,PSMC4,0.0132477332,0.932951800854025
809,CBX5,-0.3387211446,0.0188743222768781
810,USP5,-0.0626304418,0.694168783475215
811,RANGAP1,0.057777064,0.64375328503391
812,RECQL,-0.2185623349,0.0774118723024384
813,NOP2,0.2864855431,0.0561969473574411
814,RPL27A,0.4044162261,0.00922114236548364
815,RPL5,0.3607095382,0.0258272444814047
816,RPL21,0.3563572879,0.019522977778966
817,RPS9,0.5506105037,0.00499055080123755
818,RPS10;RPS10-NUDT3,0.2493727715,0.0550640560321312
819,GNPDA1,-1.1501100191,0.000302053145440997
820,YAP1,-0.6323448587,0.00651044310230552
821,IQGAP1,-0.4109360726,0.0075066122971043
822,CAPZA2,-0.2680689508,0.292389243639721
823,CAPZB,-0.1803606381,0.0955729913273713
824,EIF1AX,0.0488538001,0.657454183301256
825,QARS,0.2395302117,0.0759745893561583
826,ATP5O,-0.0565519951,0.629493297090832
827,ARCN1,0.1175353594,0.431094712918015
828,LSS,-0.5296523993,0.213473220699745
829,GCLM,0.4785431909,0.0107903860847479
830,PSMD8,0.1207982453,0.580217077653733
831,CCT5,0.3295139687,0.0220022382628133
832,ALDH9A1,-0.1584690122,0.778659181229254
833,RPL34,0.5137112369,0.00341019987028493
834,RPIA,0.1590229612,0.607373956613827
835,NASP,-0.037359221,0.685479244253459
836,FASN,0.093925523,0.430245036310123
837,CCT3,0.2259445031,0.0650496084551773
838,TUFM,-0.1316886473,0.245906115755963
839,SRP9;DKFZp564M2223,-0.1532542514,0.139458996336822
840,AARS,-0.6238248162,0.00637017646089196
841,SARS,-0.1876158268,0.181512635671552
842,PSMB3,0.1180041712,0.300604329058985
843,PSMB2,0.1235988787,0.23964792964956
844,MCM2,-0.5332590307,0.00796572440607803
845,ACADVL,-0.3861336143,0.0183085838869746
846,TMED10,0.0228476129,0.817846809846349
847,HINT1,-0.0360386552,0.765432326500026
848,GMPS,0.1707574529,0.114182715396007
849,GDI2,0.0175411514,0.855622839819687
850,SERPINH1,-0.2227065361,0.0784012517004268
851,PDLIM4,-0.1672355304,0.313889682308882
852,ST13;ST13P5;ST13P4,-0.0162027392,0.877411110091933
853,VASP,-0.822506957,0.0216831703492142
854,NUDT2,-0.5063907626,0.0237347422502118
855,CCT8,0.2949866191,0.0473883367337435
856,CCT4,0.3432190101,0.0149535113761875
857,ANXA11,0.0062650671,0.966684245827534
858,RAB5C,-0.3802504823,0.0725280030792448
859,DUSP3,-0.5487833367,0.0139673480091757
860,GALK1,-0.309439342,0.186875690320984
861,SSR4,-0.273650053,0.0620700323274389
862,PSMD7,0.480394694,0.00931543684732693
863,HDGF,-1.0809656011,0.0844324921291261
864,HNRNPA3,-0.0431414668,0.676598264444112
865,PGD,0.0681141194,0.533619768632399
866,HNRNPM,-0.1015108982,0.362856800906871
867,KPNA2,0.3104599828,0.0482129135888955
868,ARHGDIA,0.0434541625,0.695083488812666
869,HNRNPF,-0.0995097554,0.360805273731772
870,MSH6,-0.1350070394,0.313730775303688
871,KIF11,-0.1155182557,0.52101569952045
872,SMS,-0.023953901,0.873901832494032
873,THOP1,-0.0403756378,0.721222864699497
874,CAPZA1,0.0349037408,0.79725065805237
875,BLVRA,-0.5718296188,0.019628394426676
876,SLC25A1,-0.7735476229,0.00295182931540495
877,ACLY,0.5172171196,0.00328033721477441
878,METAP1,-0.1468821861,0.432742878526026
879,COPB1,-0.0021079165,0.991023484836078
880,SUB1,-0.0264155268,0.793628676657378
881,RARS,0.2534184625,0.0858239092701603
882,YARS,-0.280985697,0.054418927454492
883,BCAT1,-0.4896937042,0.360370003367358
884,RAD23B,-0.4739355087,0.0112542921578186
885,ALDH18A1,0.0836205387,0.392379391032772
886,NAPA,-0.3248764999,0.0511697101609043
887,EIF5,-0.2472636743,0.154009328991944
888,PSMD4,0.0069646454,0.968021600720829
889,CSE1L,0.201626349,0.116817404004135
890,VCP,0.0159632165,0.858453395021394
891,HADHB,-0.4082681915,0.010382899706868
892,ADK,-0.2425085105,0.409804671608589
893,ADAR,-0.4309673036,0.0150596188325298
894,SEC13,-0.6046699524,0.0110045775183474
895,HNRNPH2,-0.1979676501,0.155783928648462
896,OXCT1,-0.3311228684,0.0349530009394608
897,EIF3B,0.2724261874,0.0337200841671233
898,MARS,0.2030758906,0.297479657942626
899,ATP5I,-0.3532717942,0.0295226860627777
900,EIF6,-0.1213239612,0.299204623106821
901,CTBP2,-0.4130993064,0.0774499729693523
902,MTPN,-0.2540830058,0.0670454097727748
903,ARPC4;ARPC4-TTLL3,-0.1875835324,0.130441059105658
904,SEC61G,0.0845566729,0.392988211297548
905,TPI1,-0.3350195882,0.0171005249655923
906,EIF3E,0.2510286527,0.0597624110909751
907,SEC61B,-0.3006042656,0.0724385450209571
908,ACTB,0.0167390725,0.867079526997326
909,EIF4A1,0.0777580748,0.601721185994726
910,RPS20,0.137846781,0.356946939300917
911,S100A10,-0.3957200659,0.0244373997781451
912,CDC42,-0.2992165112,0.0760858688198728
913,DSTN,-0.2221251052,0.0598215074915951
914,RAB2A,-0.9060199788,0.0422766477673072
915,RAB10,-0.5247282992,0.027336421599083
916,UBE2M,0.1566088196,0.16457655634006
917,UBE2K,-1.1656660783,0.243196344002478
918,UBE2N,0.3941691561,0.0228614464055417
919,RAB14,0.0401920391,0.809713145303886
920,ACTR3,-0.2940734701,0.103358670028799
921,ACTR2,0.3569281753,0.0272374762785289
922,ACTR1A,-0.324849305,0.0240331783746141
923,ABCE1,-0.2360757261,0.0681805373890343
924,RAP1B;RAP1A,-0.1397775853,0.303424648806326
925,RPS3A,0.3961909139,0.0112467195145105
926,RPL26;RPL26L1,0.4091866523,0.00731495748084261
927,RPL15,0.3287453046,0.0231979332603536
928,MAGOH,-0.3169729559,0.160262888306458
929,RPL27,0.1324130512,0.250371777778172
930,RPL37A,0.2091553453,0.0728554398866667
931,RHOA,-0.1523347126,0.422105922183923
932,HSPE1;HSPE1-MOB4,0.2280318787,0.0511308044692938
933,VBP1,0.2150199164,0.149160036847761
934,B2M,-0.7335348365,0.00554057046853387
935,NUTF2,-0.2035584307,0.277306021020108
936,HNRNPK,-0.0921185145,0.396839063890481
937,YWHAG,0.0917139027,0.644506279381714
938,RRAS2,0.303375414,0.0268983960889623
939,RPS7,0.4005899842,0.0165063706691129
940,PPP1CA,-0.2924321936,0.0260944679486279
941,PPP1CB,-0.6773799697,0.00607268703588809
942,PSMC1,0.1605758286,0.210692087890015
943,PSMC5,0.2047467907,0.205902186735075
944,RPS8,0.5166613545,0.00367470295334979
945,RPS16,0.424586837,0.00622625207395765
946,YWHAE,-0.0906606896,0.33972915449125
947,RPS23,0.4148219734,0.0361435689377919
948,RPS18,0.4681337603,0.00508751698941223
949,RPS29,0.3253441484,0.0172970180575935
950,RPS13,0.3421298998,0.023240971735198
951,RPS11,0.5155237131,0.00616752989308234
952,SNRPE,-0.2852933897,0.0648726466375561
953,SNRPF,-0.3249990802,0.1926845199767
954,LSM3,0.6673984691,0.262397203382826
955,SNRPD1,0.3751409664,0.0157495473426042
956,SNRPD2,-0.1256454095,0.273396924228801
957,SNRPD3,-0.099699023,0.341725370982611
958,TMSB4X,-0.4984927869,0.391821149300668
959,PSMC6,0.1823520327,0.137316559329397
960,RPL7A,0.39609317,0.0102494521983627
961,ETF1,0.2391818127,0.0818160534734645
962,RPS4X,0.5108698056,0.00307736869844212
963,PPP2CA;PPP2CB,-0.0932594955,0.361407762513518
964,RPS6,0.3988600347,0.0173978638411979
965,HIST1H4A,-0.5743042198,0.0031076625868675
966,RPL23,0.2744472216,0.0401506069187032
967,RPS25,0.382227301,0.0188487648796068
968,RPS26;RPS26P11,0.4923717147,0.0042044685485244
969,RPS28,0.4977348129,0.00350542869544253
970,GNB1,-0.1578355006,0.304295949610594
971,RBX1,1.9147250762,1.35538072093132e-05
972,GNB2,-0.3149186707,0.0330336705819703
973,RPL39;RPL39P5,0.3540945101,0.0700149454206902
974,RPL31,0.3351236163,0.0233932446135441
975,RPL10A,0.3792284668,0.00960681235275002
976,RPL11,0.3674153663,0.014503953063853
977,RPL8,0.1329692943,0.252587158039774
978,PPIA,-0.1731550585,0.143660738301227
979,FKBP1A;FKBP12-Exip2,-0.4824422482,0.0201379624929772
980,RPS27A;UBC;UBB;UBA52,1.1328666199,0.00819784072362229
981,GRB2,0.2205465006,0.491258317288466
982,RAC1;RAC3,-0.3512717645,0.0123293274260811
983,AP2B1,0.0158934668,0.923801263254455
984,YWHAZ,-0.1130616061,0.248854689069518
985,PPP2R2A,0.1947569805,0.523500397773822
986,DYNLL1;DYNLL2,-0.3886213438,0.102257337503584
987,RPL38,0.4061771935,0.0591890496682148
988,RPS21,0.2942468013,0.0271320398302504
989,GNB2L1,0.3019915601,0.0231584892244005
990,ACTG1,0.2433809799,0.127836088094525
991,SUPT4H1,-0.0089837591,0.9547542722038
992,TMSB10,-0.1510269044,0.270159287997879
993,YBX1,0.2153306928,0.140020401221244
994,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.3878427728,0.411500203601572
995,ACTC1;ACTA1,0.3719342807,0.0484798640605728
996,EEF1A1;EEF1A1P5,0.3975142553,0.0158754928537012
997,TUBA1B;TUBA4A,0.1851555272,0.0945727119680278
998,TUBB4B,0.2020876376,0.0714331147760826
999,PAFAH1B2,-0.0951282919,0.473825852374367
1000,HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-0.7344519279,0.00194963725064565
1001,EIF4G2,-0.1670694492,0.212605720101913
1002,CCT2,0.3383242606,0.0172693997731768
1003,GSTO1,-0.4304679457,0.0698798270966577
1004,PRKDC,-0.1799646958,0.352836005538284
1005,SRPX,-0.4124855209,0.0642222590111458
1006,MRPS9,0.213304622,0.0869072982208446
1007,SARNP,-0.2082631707,0.200348938467768
1008,LACTB,-0.5467171333,0.00245464731040186
1009,RPL24,0.1280105144,0.262951429727832
1010,ARF1;ARF3,-0.2010799498,0.27937476307947
1011,ERH,0.1609205536,0.354835816340209
1012,SRSF3,0.0399533026,0.727950657981909
1013,RBM10;RBM6,0.5244738332,0.0817829900150606
1014,RBM3,-0.0796878937,0.628206228779693
1015,TFAM,-0.2701039884,0.0405898784965506
1016,CLTC,-0.3053306954,0.0201006429905664
1017,NFKB2,0.3503123748,0.11308296927232
1018,FKBP3,-0.2604953165,0.0626714684905944
1019,SORD,0.2106158476,0.111877586529574
1020,HNRNPU,-0.0647468483,0.489370066334897
1021,FABP5,-0.0130625143,0.940369483960189
1022,CAP1,-0.0881641779,0.369349567067987
1023,HMGCS1,0.8437304532,0.000704762102824511
1024,PFKP,-0.2381941197,0.0644160988857447
1025,PLCB3,-0.9647118722,0.0127190064892455
1026,FKBP4,0.5724910438,0.00241916717040349
1027,PLOD1,-0.2057085826,0.329857227418686
1028,RPL6,0.2724681776,0.0304322166288588
1029,LMNB2,-0.0763212566,0.676054673986105
1030,GLO1,-0.2717592984,0.0329148533751687
1031,YWHAH,0.1414025966,0.259093986374547
1032,CSTF1,-0.3145863504,0.0759249983566091
1033,SRSF11,0.065545639,0.676998556928971
1034,PTPN11,-0.5014677469,0.06243432206307
1035,PPAT,0.5923342204,0.00386705780872402
1036,GFPT1,0.1949033791,0.199725172958074
1037,PSME1,-0.4965494148,0.00515729030336694
1038,PRDX1,0.0596908617,0.535025634482359
1039,CKAP4,-0.4524775109,0.0163587023093096
1040,KHDRBS1,0.0056042269,0.956419626856574
1041,BAX,-0.7444764801,0.00880944735345651
1042,ARHGAP1,-0.488708231,0.0580040174715137
1043,PPP3CA;PPP3CB,-0.1079270773,0.431576605029548
1044,DHX9,0.0638833467,0.531069320907698
1045,LGALS3BP,-0.2662387905,0.13455434840601
1046,PPID,0.2601734271,0.0838696436235316
1047,SSRP1,-0.3209582046,0.042108491928375
1048,NSUN2,0.4119427558,0.0457726754199664
1049,RBBP4,-0.2092456964,0.100008115326884
1050,AHNAK,0.0446822199,0.904999385539891
1051,AP1B1,0.0248981865,0.822082188919873
1052,PMPCA,-0.4006179165,0.0160101017759289
1053,SCRN1,-0.6071709218,0.0724234341862825
1054,TWF1,0.2068390582,0.366375681803335
1055,SF3A3,0.1078694963,0.522887745296584
1056,AIMP1,0.0717244597,0.466744758834081
1057,ILF2,0.1008917888,0.336444406885833
1058,ILF3,-0.0928802644,0.382618822704608
1059,TRAP1,0.171972265,0.130044966367353
1060,ECH1,-0.4705718315,0.0715942033068739
1061,STK4,0.0181523453,0.942531155089278
1062,FLII,0.1555895331,0.234411958503934
1063,IK,-0.1496278232,0.232059060850496
1064,TARDBP;TDP43,-0.0564182708,0.72996695778936
1065,HNRNPA0,-0.3362090981,0.0151047672422172
1066,AIMP2,-0.1012561993,0.296167318346532
1067,PRDX4,0.2649850185,0.110526482725381
1068,PAK2,-0.2787762263,0.330553094573871
1069,CBX3,-0.3436059436,0.0199938993867345
1070,PSMD2,0.5538730736,0.00350018321466243
1071,SRSF9,0.0131521212,0.930871691260431
1072,SRSF5,0.3343496013,0.127151539612935
1073,TRIM28,0.3665263853,0.0148828967981922
1074,DHRS2,-0.3347208762,0.0750016557890152
1075,G3BP1,0.1388486692,0.204100513416881
1076,EIF3I,0.0037610632,0.968462396664647
1077,UBE2V1;TMEM189-UBE2V1,-0.1124082632,0.265831191152504
1078,DYNC1I2,-0.5577422832,0.160954279707104
1079,SF3B2,-0.1097717927,0.459240733901212
1080,PDAP1,-0.2133830632,0.122709016020219
1081,ROCK1;ROCK2,-0.5465625894,0.00498779853293303
1082,SQSTM1,-0.5998002065,0.0387818642913636
1083,TUBB3,0.4583925253,0.0162167739222562
1084,PIN1,0.2291358516,0.262074225995361
1085,DCTN2,-0.0971615186,0.451978184450331
1086,NAE1,-0.2808607918,0.0769148821297209
1087,TRA2A,0.1760094717,0.124951462263105
1088,SNX1,-0.3209987126,0.0459425308168843
1089,TSTA3,-0.3914277284,0.0143355012650846
1090,DDX39B,0.0277169788,0.81859773379199
1091,BLMH,0.185963255,0.111384205812079
1092,EXOSC2,0.2002490392,0.0992076439235293
1093,CKAP5,-0.4731697252,0.0526046011202077
1094,IL18,-0.0755201972,0.598558597555563
1095,BOP1,0.1605473151,0.178717799806889
1096,EIF3A,0.081192576,0.395535050770659
1097,TTLL12,0.0455546557,0.820861850611567
1098,DPYSL3,-0.4210498738,0.0164906815609977
1099,DYNC1H1,-0.3326096687,0.0167461076935133
1100,EIF4A2,-0.8597493567,0.0030600586125238
1101,CTTN,-0.2578679962,0.0702698746562318
1102,FLNC,1.2636113399,0.000843204981314522
1103,GNA13,-2.9934179869,4.96706451479509e-05
1104,GALE,-0.8171321689,0.000863577695519806
1105,RBM39,0.0417692776,0.743537181625342
1106,MCM6,-0.1369443403,0.364939786989929
1107,USP10,-0.4334741612,0.0196784967218058
1108,GANAB,-0.3476607631,0.037273511181008
1109,MVP,-0.7058246382,0.00102772470618272
1110,LASP1,0.0293526128,0.821528009842779
1111,KPNB1,0.0244824388,0.794540804070994
1112,PSMD6,0.4967264849,0.0885165931877202
1113,SEPT2,-0.3059598334,0.0224917971433039
1114,NCAPD2,-1.0403463933,0.192121390808589
1115,EFTUD2,-0.3287492055,0.0496155184700983
1116,KARS,0.0133320793,0.914130541575453
1117,EIF4H,-0.1069441592,0.29083351761336
1118,EEA1,-0.7455877007,0.0605284119357321
1119,PDIA6,-0.2836168503,0.030392934985296
1120,PAFAH1B3,-0.4765913517,0.00848054013237142
1121,PLEC,0.4203092601,0.00672392379664982
1122,PPA1,0.1262441863,0.237733691349102
1123,NONO,-0.1836887431,0.110546372565214
1124,QPRT,-0.7129093842,0.0133275694775354
1125,RCN1,-0.4761134766,0.118366612279778
1126,PCBP1,-0.2784991052,0.0320535291313699
1127,SF3B3,-0.3752037896,0.0168256599447557
1128,CNN3,0.278500576,0.0360624791485082
1129,SAFB,1.6494540202,0.204927462590265
1130,SF3A2,0.6965594872,0.0016371474085701
1131,SF3A1,-0.0102927778,0.924236068246343
1132,TRIP13,0.1562943857,0.443081910391492
1133,MAPRE1,0.1793617418,0.183559543986892
1134,ELAVL1,0.009351178,0.934368003808437
1135,MYLK,-0.4541074995,0.0104157106868824
1136,TOMM34,0.1962575703,0.217771082531116
1137,UBE2V2,-0.0035588118,0.97582097548051
1138,NEDD8;NEDD8-MDP1,0.2350397702,0.285262400554533
1139,ZYX,0.444203961,0.102798007934206
1140,ADRM1,0.2105786784,0.0847192868382649
1141,CCDC6,-0.3610772684,0.15669544056403
1142,UAP1,0.9371855192,0.016022136057315
1143,DDB1,-0.162828717,0.142064403984718
1144,MRPL23,-0.1134720648,0.626002159348353
1145,CDC37,0.1225071586,0.414857591794335
1146,FSCN1,0.1007116985,0.383647310395857
1147,DECR1,-0.8629935107,0.000419137667045309
