,Gene Name,log2(Fold change),P-value
832,ALDH9A1,-0.158,0.779
833,RPL34,0.514,0.003
834,RPIA,0.159,0.607
835,NASP,-0.037,0.685
836,FASN,0.094,0.43
837,CCT3,0.226,0.065
838,TUFM,-0.132,0.246
839,SRP9;DKFZp564M2223,-0.153,0.139
840,AARS,-0.624,0.006
841,SARS,-0.188,0.182
842,PSMB3,0.118,0.301
843,PSMB2,0.124,0.24
844,MCM2,-0.533,0.008
845,ACADVL,-0.386,0.018
846,TMED10,0.023,0.818
847,HINT1,-0.036,0.765
848,GMPS,0.171,0.114
849,GDI2,0.018,0.856
850,SERPINH1,-0.223,0.078
851,PDLIM4,-0.167,0.314
852,ST13;ST13P5;ST13P4,-0.016,0.877
853,VASP,-0.823,0.022
854,NUDT2,-0.506,0.024
855,CCT8,0.295,0.047
856,CCT4,0.343,0.015
857,ANXA11,0.006,0.967
858,RAB5C,-0.38,0.073
859,DUSP3,-0.549,0.014
860,GALK1,-0.309,0.187
861,SSR4,-0.274,0.062
862,PSMD7,0.48,0.009
863,HDGF,-1.081,0.084
864,HNRNPA3,-0.043,0.677
865,PGD,0.068,0.534
866,HNRNPM,-0.102,0.363
867,KPNA2,0.31,0.048
868,ARHGDIA,0.043,0.695
869,HNRNPF,-0.1,0.361
870,MSH6,-0.135,0.314
871,KIF11,-0.116,0.521
872,SMS,-0.024,0.874
873,THOP1,-0.04,0.721
874,CAPZA1,0.035,0.797
875,BLVRA,-0.572,0.02
876,SLC25A1,-0.774,0.003
877,ACLY,0.517,0.003
878,METAP1,-0.147,0.433
879,COPB1,-0.002,0.991
880,SUB1,-0.026,0.794
881,RARS,0.253,0.086
882,YARS,-0.281,0.054
883,BCAT1,-0.49,0.36
884,RAD23B,-0.474,0.011
885,ALDH18A1,0.084,0.392
886,NAPA,-0.325,0.051
887,EIF5,-0.247,0.154
888,PSMD4,0.007,0.968
889,CSE1L,0.202,0.117
890,VCP,0.016,0.858
891,HADHB,-0.408,0.01
892,ADK,-0.243,0.41
893,ADAR,-0.431,0.015
894,SEC13,-0.605,0.011
895,HNRNPH2,-0.198,0.156
896,OXCT1,-0.331,0.035
897,EIF3B,0.272,0.034
898,MARS,0.203,0.297
899,ATP5I,-0.353,0.03
900,EIF6,-0.121,0.299
901,CTBP2,-0.413,0.077
902,MTPN,-0.254,0.067
903,ARPC4;ARPC4-TTLL3,-0.188,0.13
904,SEC61G,0.085,0.393
905,TPI1,-0.335,0.017
906,EIF3E,0.251,0.06
907,SEC61B,-0.301,0.072
908,ACTB,0.017,0.867
909,EIF4A1,0.078,0.602
910,RPS20,0.138,0.357
911,S100A10,-0.396,0.024
912,CDC42,-0.299,0.076
913,DSTN,-0.222,0.06
914,RAB2A,-0.906,0.042
915,RAB10,-0.525,0.027
916,UBE2M,0.157,0.165
917,UBE2K,-1.166,0.243
918,UBE2N,0.394,0.023
919,RAB14,0.04,0.81
920,ACTR3,-0.294,0.103
921,ACTR2,0.357,0.027
922,ACTR1A,-0.325,0.024
923,ABCE1,-0.236,0.068
924,RAP1B;RAP1A,-0.14,0.303
925,RPS3A,0.396,0.011
926,RPL26;RPL26L1,0.409,0.007
927,RPL15,0.329,0.023
928,MAGOH,-0.317,0.16
929,RPL27,0.132,0.25
930,RPL37A,0.209,0.073
931,RHOA,-0.152,0.422
932,HSPE1;HSPE1-MOB4,0.228,0.051
933,VBP1,0.215,0.149
934,B2M,-0.734,0.006
935,NUTF2,-0.204,0.277
936,HNRNPK,-0.092,0.397
937,YWHAG,0.092,0.645
938,RRAS2,0.303,0.027
939,RPS7,0.401,0.017
940,PPP1CA,-0.292,0.026
941,PPP1CB,-0.677,0.006
942,PSMC1,0.161,0.211
943,PSMC5,0.205,0.206
944,RPS8,0.517,0.004
945,RPS16,0.425,0.006
946,YWHAE,-0.091,0.34
947,RPS23,0.415,0.036
948,RPS18,0.468,0.005
949,RPS29,0.325,0.017
950,RPS13,0.342,0.023
951,RPS11,0.516,0.006
952,SNRPE,-0.285,0.065
953,SNRPF,-0.325,0.193
954,LSM3,0.667,0.262
955,SNRPD1,0.375,0.016
956,SNRPD2,-0.126,0.273
957,SNRPD3,-0.1,0.342
958,TMSB4X,-0.498,0.392
959,PSMC6,0.182,0.137
960,RPL7A,0.396,0.01
961,ETF1,0.239,0.082
962,RPS4X,0.511,0.003
963,PPP2CA;PPP2CB,-0.093,0.361
964,RPS6,0.399,0.017
965,HIST1H4A,-0.574,0.003
966,RPL23,0.274,0.04
967,RPS25,0.382,0.019
968,RPS26;RPS26P11,0.492,0.004
969,RPS28,0.498,0.004
970,GNB1,-0.158,0.304
971,RBX1,1.915,0.0
972,GNB2,-0.315,0.033
973,RPL39;RPL39P5,0.354,0.07
974,RPL31,0.335,0.023
975,RPL10A,0.379,0.01
976,RPL11,0.367,0.015
977,RPL8,0.133,0.253
978,PPIA,-0.173,0.144
979,FKBP1A;FKBP12-Exip2,-0.482,0.02
980,RPS27A;UBC;UBB;UBA52,1.133,0.008
981,GRB2,0.221,0.491
982,RAC1;RAC3,-0.351,0.012
983,AP2B1,0.016,0.924
984,YWHAZ,-0.113,0.249
985,PPP2R2A,0.195,0.524
986,DYNLL1;DYNLL2,-0.389,0.102
987,RPL38,0.406,0.059
988,RPS21,0.294,0.027
989,GNB2L1,0.302,0.023
990,ACTG1,0.243,0.128
991,SUPT4H1,-0.009,0.955
992,TMSB10,-0.151,0.27
993,YBX1,0.215,0.14
994,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.388,0.412
995,ACTC1;ACTA1,0.372,0.048
996,EEF1A1;EEF1A1P5,0.398,0.016
997,TUBA1B;TUBA4A,0.185,0.095
998,TUBB4B,0.202,0.071
999,PAFAH1B2,-0.095,0.474
1000,HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-0.734,0.002
1001,EIF4G2,-0.167,0.213
1002,CCT2,0.338,0.017
1003,GSTO1,-0.43,0.07
1004,PRKDC,-0.18,0.353
1005,SRPX,-0.412,0.064
1006,MRPS9,0.213,0.087
1007,SARNP,-0.208,0.2
1008,LACTB,-0.547,0.002
1009,RPL24,0.128,0.263
1010,ARF1;ARF3,-0.201,0.279
1011,ERH,0.161,0.355
1012,SRSF3,0.04,0.728
1013,RBM10;RBM6,0.524,0.082
1014,RBM3,-0.08,0.628
1015,TFAM,-0.27,0.041
1016,CLTC,-0.305,0.02
1017,NFKB2,0.35,0.113
1018,FKBP3,-0.26,0.063
1019,SORD,0.211,0.112
1020,HNRNPU,-0.065,0.489
1021,FABP5,-0.013,0.94
1022,CAP1,-0.088,0.369
1023,HMGCS1,0.844,0.001
1024,PFKP,-0.238,0.064
1025,PLCB3,-0.965,0.013
1026,FKBP4,0.572,0.002
1027,PLOD1,-0.206,0.33
1028,RPL6,0.272,0.03
1029,LMNB2,-0.076,0.676
1030,GLO1,-0.272,0.033
1031,YWHAH,0.141,0.259
1032,CSTF1,-0.315,0.076
1033,SRSF11,0.066,0.677
1034,PTPN11,-0.501,0.062
1035,PPAT,0.592,0.004
1036,GFPT1,0.195,0.2
1037,PSME1,-0.497,0.005
1038,PRDX1,0.06,0.535
1039,CKAP4,-0.452,0.016
1040,KHDRBS1,0.006,0.956
1041,BAX,-0.744,0.009
1042,ARHGAP1,-0.489,0.058
1043,PPP3CA;PPP3CB,-0.108,0.432
1044,DHX9,0.064,0.531
1045,LGALS3BP,-0.266,0.135
1046,PPID,0.26,0.084
1047,SSRP1,-0.321,0.042
1048,NSUN2,0.412,0.046
1049,RBBP4,-0.209,0.1
1050,AHNAK,0.045,0.905
1051,AP1B1,0.025,0.822
1052,PMPCA,-0.401,0.016
1053,SCRN1,-0.607,0.072
1054,TWF1,0.207,0.366
1055,SF3A3,0.108,0.523
1056,AIMP1,0.072,0.467
1057,ILF2,0.101,0.336
1058,ILF3,-0.093,0.383
1059,TRAP1,0.172,0.13
1060,ECH1,-0.471,0.072
1061,STK4,0.018,0.943
1062,FLII,0.156,0.234
1063,IK,-0.15,0.232
1064,TARDBP;TDP43,-0.056,0.73
1065,HNRNPA0,-0.336,0.015
1066,AIMP2,-0.101,0.296
1067,PRDX4,0.265,0.111
1068,PAK2,-0.279,0.331
1069,CBX3,-0.344,0.02
1070,PSMD2,0.554,0.004
1071,SRSF9,0.013,0.931
1072,SRSF5,0.334,0.127
1073,TRIM28,0.367,0.015
1074,DHRS2,-0.335,0.075
1075,G3BP1,0.139,0.204
1076,EIF3I,0.004,0.968
1077,UBE2V1;TMEM189-UBE2V1,-0.112,0.266
1078,DYNC1I2,-0.558,0.161
1079,SF3B2,-0.11,0.459
1080,PDAP1,-0.213,0.123
1081,ROCK1;ROCK2,-0.547,0.005
1082,SQSTM1,-0.6,0.039
1083,TUBB3,0.458,0.016
1084,PIN1,0.229,0.262
1085,DCTN2,-0.097,0.452
1086,NAE1,-0.281,0.077
1087,TRA2A,0.176,0.125
1088,SNX1,-0.321,0.046
1089,TSTA3,-0.391,0.014
1090,DDX39B,0.028,0.819
1091,BLMH,0.186,0.111
1092,EXOSC2,0.2,0.099
1093,CKAP5,-0.473,0.053
1094,IL18,-0.076,0.599
1095,BOP1,0.161,0.179
1096,EIF3A,0.081,0.396
1097,TTLL12,0.046,0.821
1098,DPYSL3,-0.421,0.016
1099,DYNC1H1,-0.333,0.017
1100,EIF4A2,-0.86,0.003
1101,CTTN,-0.258,0.07
1102,FLNC,1.264,0.001
1103,GNA13,-2.993,0.0
1104,GALE,-0.817,0.001
1105,RBM39,0.042,0.744
1106,MCM6,-0.137,0.365
1107,USP10,-0.433,0.02
1108,GANAB,-0.348,0.037
1109,MVP,-0.706,0.001
1110,LASP1,0.029,0.822
1111,KPNB1,0.024,0.795
1112,PSMD6,0.497,0.089
1113,SEPT2,-0.306,0.022
1114,NCAPD2,-1.04,0.192
1115,EFTUD2,-0.329,0.05
1116,KARS,0.013,0.914
1117,EIF4H,-0.107,0.291
1118,EEA1,-0.746,0.061
1119,PDIA6,-0.284,0.03
1120,PAFAH1B3,-0.477,0.008
1121,PLEC,0.42,0.007
1122,PPA1,0.126,0.238
1123,NONO,-0.184,0.111
1124,QPRT,-0.713,0.013
1125,RCN1,-0.476,0.118
1126,PCBP1,-0.278,0.032
1127,SF3B3,-0.375,0.017
1128,CNN3,0.279,0.036
1129,SAFB,1.649,0.205
1130,SF3A2,0.697,0.002
1131,SF3A1,-0.01,0.924
1132,TRIP13,0.156,0.443
1133,MAPRE1,0.179,0.184
1134,ELAVL1,0.009,0.934
1135,MYLK,-0.454,0.01
1136,TOMM34,0.196,0.218
1137,UBE2V2,-0.004,0.976
1138,NEDD8;NEDD8-MDP1,0.235,0.285
1139,ZYX,0.444,0.103
1140,ADRM1,0.211,0.085
1141,CCDC6,-0.361,0.157
1142,UAP1,0.937,0.016
1143,DDB1,-0.163,0.142
1144,MRPL23,-0.113,0.626
1145,CDC37,0.123,0.415
1146,FSCN1,0.101,0.384
1147,DECR1,-0.863,0.0
1148,NDUFA5,0.063,0.584
1149,TST,-0.2,0.28
1150,UPP1,-0.439,0.051
1151,CDO1,0.385,0.021
1152,HNRNPUL2;HNRNPUL2-BSCL2,-0.412,0.01
1153,SMU1,-0.399,0.04
1154,TRMT5,0.35,0.016
1155,UAP1L1,-0.407,0.039
1156,TUBB8,0.075,0.442
1157,FAM98B,0.115,0.444
1158,HSP90AB2P,-0.092,0.552
1159,ZNF326,-0.314,0.04
1160,DPCD,-0.568,0.021
1161,RRP12,0.052,0.626
1162,SH3BGRL3,-0.114,0.247
1163,C9orf64,-0.32,0.029
1164,NT5DC1,-0.314,0.036
1165,NDRG3,-0.042,0.779
1166,CROCC,0.702,0.046
1167,KIAA1614,0.441,0.021
1168,FLNA,0.053,0.671
1169,HIST2H2AA3;HIST2H2AC,-0.486,0.004
1170,CIAPIN1,-0.323,0.02
1171,SMYD5,-2.51,0.005
1172,SLC25A24,-0.378,0.343
1173,PTRF,-0.228,0.398
1174,PRPF8,0.109,0.419
1175,FAHD1,-0.098,0.425
1176,SND1,0.144,0.184
1177,EIF3M,0.098,0.476
1178,CYFIP1,0.133,0.445
1179,HUWE1,-0.226,0.161
1180,PABPN1,0.139,0.395
1181,KTN1,-0.343,0.026
1182,ALYREF,0.125,0.218
1183,RTTN,0.139,0.234
1184,TSPYL5,-0.226,0.301
1185,THOC6,-0.821,0.036
1186,CXorf67,-0.155,0.356
1187,CARM1,-0.197,0.23
1188,HIST2H2AB,-0.129,0.682
1189,AHNAK2,-0.964,0.001
1190,RHOT2,-0.018,0.855
1191,MRPL41,-0.336,0.104
1192,FTSJ3,-0.319,0.042
1193,CCAR2,-0.018,0.906
1194,NUP93,-0.238,0.046
1195,ARFGAP1,-0.019,0.857
1196,COLGALT1,-0.761,0.062
1197,TXNDC5,-0.202,0.072
1198,PDPR,-0.486,0.045
1199,NUP43,0.235,0.05
1200,GADD45GIP1,-0.16,0.153
1201,NPLOC4,0.267,0.194
1202,LRRC20,-0.107,0.608
1203,PNPT1,0.503,0.004
1204,GEMIN5,-0.349,0.03
1205,IPO4,0.078,0.59
1206,ZC3H15,-0.017,0.917
1207,PPP1R13L,-0.03,0.828
1208,PDCD6IP,-0.113,0.251
1209,SCFD1,-0.283,0.128
1210,PCNP,-0.343,0.043
1211,PSPC1,0.161,0.7
1212,DNAJC9,-0.078,0.441
1213,H1FX,-0.668,0.062
1214,CCT6B,0.259,0.049
1215,HSPH1,0.523,0.005
1216,GCN1L1,0.05,0.721
1217,TFG,-0.038,0.885
1218,HDAC2,-0.04,0.722
1219,RAD50,-0.677,0.004
1220,UFD1L,0.22,0.088
1221,UPF1,0.135,0.261
1222,SMARCC1,-0.258,0.047
1223,TNPO1,0.125,0.211
1224,EMG1,-0.262,0.141
1225,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.327,0.025
1226,MYDGF,-0.515,0.011
1227,MAGOHB,0.095,0.359
1228,LRRC59,0.311,0.025
1229,FKBP10,-0.36,0.023
1230,EFHD2,0.027,0.88
1231,PPP1R14B,-0.029,0.868
1232,SNRNP40;DKFZp434D199,0.413,0.02
1233,GNPNAT1,0.562,0.017
1234,PGM2,0.101,0.406
1235,FAHD2A,-0.176,0.16
1236,ZC3HAV1L,-0.685,0.017
1237,PDLIM5,-0.415,0.011
1238,ERO1L,-0.589,0.022
1239,FUBP3,0.452,0.011
1240,GMPPA,-0.402,0.133
1241,ABHD14B,-0.445,0.009
1242,PBK,-0.052,0.65
1243,CNDP2,-0.303,0.023
1244,PRRC1,-0.162,0.265
1245,RBM14,0.086,0.419
1246,VPS35,-0.581,0.021
1247,PURB,-0.018,0.922
1248,NUDCD1,0.166,0.265
1249,MMS19,-0.813,0.127
1250,CDC5L,-0.396,0.061
1251,PSMD1,0.071,0.751
1252,VAT1,-0.649,0.003
1253,EIF3C;EIF3CL,0.19,0.273
1254,TTC1,-0.139,0.194
1255,PHB2,-0.143,0.407
1256,KIF2C,-0.433,0.021
1257,HSD17B10,0.099,0.452
1258,NAP1L4,0.068,0.585
1259,CCT7,0.345,0.014
1260,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,-0.4,0.008
1261,NIPSNAP1,0.397,0.122
1262,ARPC5L,0.412,0.011
1263,WDR77,0.175,0.364
1264,CORO1B,-0.95,0.001
1265,TXNDC17,-0.126,0.215
1266,GINS3,-0.354,0.026
1267,ERP44,-0.049,0.778
1268,ESYT1,-0.096,0.566
1269,TUBB6,0.547,0.002
1270,BDH2,-1.078,0.001
1271,NTMT1,-0.11,0.418
1272,TUBB2B,0.509,0.004
1273,PBDC1,-0.061,0.584
1274,TMED9,-0.426,0.031
1275,GNL3,-0.339,0.214
1276,ACAT2,-0.156,0.479
1277,RBM4,-0.642,0.043
1278,SF3B5,-0.102,0.295
1279,HINT2,-1.233,0.001
1280,EIF2A,-0.129,0.609
1281,MRPL13,0.25,0.215
1282,MRPL1,0.245,0.663
1283,NLN,-0.324,0.035
1284,DPY30,-0.763,0.035
1285,ILKAP,2.106,0.07
1286,XRN2,-0.025,0.837
1287,DDX47,0.223,0.069
1288,RAB1B,-0.119,0.241
1289,EHD4,-0.284,0.443
1290,BOLA2;BOLA2B,0.165,0.428
1291,TMX1,-0.333,0.048
1292,EHD1,-0.021,0.925
1293,PTGES2,0.056,0.759
1294,PHAX,-0.068,0.472
1295,UBE2Z,-0.46,0.022
1296,MOB1A,-0.336,0.148
1297,LRRC40,-1.439,0.065
1298,SFXN1,-0.245,0.087
1299,GRPEL1,-0.036,0.762
1300,C12orf10,-0.143,0.17
1301,CACYBP,0.433,0.006
1302,APOBEC3G,-0.056,0.547
1303,SDF2L1,0.02,0.956
1304,EXOSC4,0.245,0.379
1305,NOP10,0.046,0.694
1306,TIGAR,0.078,0.475
1307,RTN4,-0.689,0.003
1308,RPRD1B,-0.207,0.121
1309,NIT2,-0.592,0.021
1310,ANLN,-0.381,0.436
1311,PDLIM7,-0.138,0.329
1312,DDX21,0.605,0.02
1313,SAR1A;SAR1B,-1.224,0.247
1314,NANS,0.205,0.136
1315,EIF2B3,0.036,0.733
1316,POLE3,-0.125,0.45
1317,AASDHPPT,-0.439,0.006
1318,HEBP1,-0.255,0.23
1319,PHPT1,-0.338,0.075
1320,FARSB,0.199,0.104
1321,LIN7C;LIN7A,-0.355,0.03
1322,FAM49B,-0.163,0.418
1323,DDX19A,-0.327,0.056
1324,DDX18,-0.195,0.673
1325,SLTM,-0.321,0.046
1326,COMMD8,-0.48,0.04
1327,OCIAD1,-0.21,0.116
1328,ADPRHL2,-0.415,0.037
1329,FBXL12,0.111,0.522
1330,GAR1,0.141,0.532
1331,MRPL39,0.4,0.038
1332,C9orf78,0.075,0.706
1333,MAT2B,-0.422,0.03
1334,MYOF,0.052,0.892
1335,CHMP5,-2.32,0.0
1336,MRPL15,0.016,0.944
1337,NDUFA13,-0.312,0.523
1338,PDP1,-3.33,0.001
1339,RCC2,-0.452,0.007
1340,BCCIP,-0.296,0.031
1341,LARS,0.121,0.389
1342,GNG12,0.036,0.789
1343,GRHPR,-0.405,0.309
1344,CTSZ,-0.317,0.089
1345,UBA2,-0.616,0.042
1346,SRP68,0.166,0.377
1347,CHORDC1,1.209,0.001
1348,SEPT9,0.123,0.269
1349,PFDN2,0.369,0.028
1350,TRMT112,-0.501,0.021
1351,SLC25A13,-0.408,0.085
1352,DBNL,-0.336,0.018
1353,DCTN4,-0.147,0.172
1354,STOML2,-0.144,0.167
1355,MRTO4,0.436,0.037
1356,CPSF3,-0.055,0.569
1357,RALY,-0.59,0.006
1358,CDV3,0.224,0.071
1359,CORO1C,0.377,0.038
1360,NOB1,-0.356,0.045
1361,PRPF19,-0.093,0.374
1362,UBQLN1;UBQLN4,-0.055,0.587
1363,VPS4A,-1.358,0.077
1364,G3BP2,-0.507,0.032
1365,STUB1,0.266,0.146
1366,MAGED2,-0.929,0.006
1367,PSMD13,0.187,0.136
1368,COPS3,0.165,0.156
1369,NSFL1C,0.603,0.113
1370,SRRM2,-0.095,0.476
1371,PA2G4,0.171,0.27
1372,SMC3,-0.494,0.019
1373,RUVBL2,-0.009,0.929
1374,PIN4,-0.79,0.001
1375,RUVBL1,0.029,0.832
1376,NUDC,0.235,0.052
1377,VDAC3,-0.231,0.315
1378,CFL2,-0.304,0.051
1379,FARSA,0.047,0.845
1380,DRG1,-0.108,0.274
1381,CNPY2,-0.394,0.025
1382,MRPS28,1.508,0.426
1383,POLDIP2,-0.123,0.255
1384,NOP58,0.239,0.235
1385,SUGT1,-0.127,0.278
1386,LSM2,0.353,0.126
1387,MRPS2,-0.099,0.403
1388,MRPL11,-0.098,0.578
1389,PPIL1,-0.306,0.064
1390,STRAP,-0.101,0.496
1391,RTCB,0.104,0.323
1392,RPL36,0.419,0.011
1393,TLN1,0.039,0.671
1394,AFG3L2,-0.355,0.288
1395,LSM5,-0.372,0.012
1396,PPME1,0.53,0.199
1397,YTHDF2,-0.468,0.056
1398,SUPT16H,-0.107,0.325
1399,TIMM9,0.276,0.185
1400,CD2AP,-0.262,0.039
1401,TIMM13,0.032,0.79
1402,GMPPB,-0.047,0.848
1403,RBM8A,0.127,0.247
1404,COPG1,0.154,0.408
1405,CLIC4,0.136,0.449
1406,PSMC3,0.021,0.855
1407,ACIN1,-0.146,0.596
