,Bait,Prey Gene,Saint Score,log2FC
620,DCAF11,DDX42,0.0,-4.322
621,DCAF11,KLC1,0.0,-2.322
622,DCAF11,KLC2,0.0,-0.713
623,DCAF11,TSN,0.14,1.0
624,DCAF11,LSM14B,0.0,-2.252
625,DCAF11,MYO18A,0.0,-2.837
626,DCAF11,SAP130,0.0,-4.322
627,DCAF11,RPL7A,0.5,2.907
628,DCAF11,PAICS,0.0,-0.34
629,DCAF11,NF2,0.0,-2.474
630,DCAF11,NF1,0.0,-2.0
631,DCAF11,ZNF516,0.0,-5.059
632,DCAF11,CCDC50,0.0,-2.0
633,DCAF11,DLG1,0.0,-5.644
634,DCAF11,COMMD8,0.0,0.585
635,DCAF11,NCAPD2,0.0,-1.218
636,DCAF11,ZC2HC1A,0.0,-0.737
637,DCAF11,PPP1R18,0.0,-3.837
638,DCAF11,NUFIP2,0.0,-5.059
639,DCAF11,FBXO30,0.0,-2.0
640,DCAF11,MYH16,0.5,4.644
641,DCAF11,OTUD4,0.0,-1.599
642,DCAF11,SRGAP1,0.0,-2.0
643,DCAF11,AKAP12,0.0,-4.059
644,DCAF11,TSC2,0.03,0.0
645,DCAF11,PHLDB2,0.49,4.322
646,DCAF11,PIK3AP1,0.0,-1.837
647,DCAF11,TSC1,0.0,-0.644
648,DCAF11,NEDD8,0.0,0.0
649,DCAF11,STRIP1,0.91,2.17
650,DCAF11,SMC4,0.5,4.322
651,DCAF11,CDC37,0.0,-1.396
652,DCAF11,EIF5,0.0,-0.515
653,DCAF11,SCAF4,0.0,-3.184
654,DCAF11,TNKS1BP1,0.0,-1.322
655,DCAF11,LASP1,0.0,-1.943
656,DCAF11,KIAA1598,0.0,-4.644
657,DCAF11,MICALL1,0.0,-2.837
658,DCAF11,NAA35,0.0,-0.811
659,DCAF11,NAA30,0.0,-1.599
660,DCAF11,RPL23A,0.0,-0.322
661,DCAF11,ACTBL2,0.45,3.907
662,DCAF11,GYG1,0.0,-3.184
663,DCAF11,CAD,0.0,-0.396
664,DCAF11,DIAPH2,0.0,-1.286
665,DCAF11,DYNC1I2,0.0,-1.396
666,DCAF11,NUDC,0.0,0.895
667,DCAF11,ESYT1,0.0,-1.943
668,DCAF11,PEA15,0.0,-1.152
669,DCAF11,SKA3,0.0,-1.059
670,DCAF11,NUMBL,0.0,-1.059
671,DCAF11,QRICH2,0.0,-2.556
672,DCAF11,PLEKHO2,0.0,-3.322
673,DCAF11,EXOC3,0.0,-3.322
674,DCAF11,EXOC4,0.0,-0.621
675,DCAF11,EXOC5,0.0,0.227
676,DCAF11,RBMX,0.0,-1.0
677,DCAF11,PPP1R13L,0.0,0.227
678,DCAF11,EEF2,0.0,-0.168
679,DCAF11,SF1,0.0,-4.059
680,DCAF11,TNRC6B,0.0,-1.434
681,DCAF11,USP24,0.0,-3.059
682,DCAF11,DDX39B,0.0,-2.12
683,DCAF11,DDX39A,0.0,-2.556
684,DCAF11,CCSER2,0.0,0.0
685,DCAF11,COTL1,0.98,4.907
686,DCAF11,STRAP,0.0,-0.916
687,DCAF11,AMPD2,0.0,-1.322
688,DCAF11,CCDC43,0.0,-1.286
689,DCAF11,SSH3,0.0,-1.252
690,DCAF11,DBNL,0.0,-1.218
691,DCAF11,PDXDC1,0.0,-1.599
692,DCAF11,PLEKHA5,0.0,0.345
693,DCAF11,CYLD,0.0,-1.69
694,DCAF11,TRIP6,0.0,-2.837
695,DCAF11,TRIP4,0.14,1.0
696,DCAF11,ANXA1,0.0,-0.535
697,DCAF11,DHX38,0.0,-2.737
698,DCAF11,ARFGAP2,0.0,-1.69
699,DCAF11,ARFGAP3,0.0,-2.837
700,DCAF11,ARFGAP1,0.0,-2.396
701,DCAF11,DHX36,0.0,0.411
702,DCAF11,NCKAP5L,0.57,2.585
703,DCAF11,COPZ1,0.0,-1.396
704,DCAF11,COPZ2,0.0,-1.0
705,DCAF11,RUVBL1,0.0,0.766
706,DCAF11,ADAR,0.0,-5.059
707,DCAF11,NEK9,0.0,-1.69
708,DCAF11,SF3A1,0.0,-6.644
709,DCAF11,TXNRD1,0.0,-0.269
710,DCAF11,ZNF185,0.0,-0.535
711,DCAF11,DHPS,0.14,1.585
712,DCAF11,CCDC6,0.0,0.163
713,DCAF11,NASP,0.0,-2.252
714,DCAF11,DNAH7,0.0,0.0
715,DCAF11,MTHFD1,0.0,-0.889
716,DCAF11,PCNP,0.0,-2.837
717,DCAF11,NUDCD3,0.35,1.195
718,DCAF11,NUDCD1,0.0,-2.0
719,DCAF11,TCERG1,0.0,-5.059
720,DCAF11,ADSL,0.99,5.492
721,DCAF11,INTS12,0.0,-2.556
722,DCAF11,MRE11A,0.0,0.251
723,DCAF11,RACGAP1,0.0,-2.0
724,DCAF11,MYH9,0.0,-1.474
725,DCAF11,RANBP1,0.0,0.263
726,DCAF11,RANBP3,0.0,-1.599
727,DCAF11,RANBP2,0.0,-1.152
728,DCAF11,A0A3B3ISK4,0.01,0.0
729,DCAF11,HN1L,0.0,-1.089
730,DCAF11,ZW10,0.0,-1.0
731,DCAF11,POLR1A,0.49,3.907
732,DCAF11,RTCB,0.99,2.947
733,DCAF11,KEAP1,1.0,2.322
734,DCAF11,FAM107B,0.0,-2.556
735,DCAF11,RPS3A,0.0,-0.252
736,DCAF11,MYO9B,0.0,-2.396
737,DCAF11,TBCEL,0.0,-3.059
738,DCAF11,EEF1G,0.0,-1.474
739,DCAF11,DRG2,0.0,-1.599
740,DCAF11,RB1,0.0,-2.0
741,DCAF11,NOD2,0.0,0.0
742,DCAF11,YWHAB,0.0,-0.644
743,DCAF11,BMS1,0.0,-4.322
744,DCAF11,CASC5,0.47,1.305
745,DCAF11,DYNC1H1,0.0,-6.644
746,DCAF11,CALD1,0.0,-1.556
747,DCAF11,CCNB1,0.0,-2.0
748,DCAF11,AGAP1,0.04,0.0
749,DCAF11,ABI1,0.0,-2.396
750,DCAF11,ROCK2,0.0,-4.059
751,DCAF11,CSTF2,0.0,-0.304
752,DCAF11,CUL4A,1.0,8.765
753,DCAF11,PCCB,0.5,5.392
754,DCAF11,CCNT1,0.0,-5.059
755,DCAF11,KIF2C,0.0,-2.12
756,DCAF11,LRPPRC,0.0,-1.599
757,DCAF11,SUGT1,0.0,0.043
758,DCAF11,FAM50A,0.0,-4.059
759,DCAF11,TPD52,0.0,-2.837
760,DCAF11,FMNL1,0.16,0.807
761,DCAF11,CLINT1,0.0,-1.599
762,DCAF11,MAPRE2,0.0,-2.0
763,DCAF11,VRK2,0.0,-3.837
764,DCAF11,WNK1,0.0,-2.556
765,DCAF11,USP32,0.0,-3.322
766,DCAF11,ACOT1,0.0,-0.454
767,DCAF11,ZAK,0.0,-3.474
768,DCAF11,LIMA1,0.0,-2.322
769,DCAF11,RBBP7,0.0,-0.737
770,DCAF11,PPFIBP1,0.0,-3.474
771,DCAF11,TCF7L2,0.08,0.411
772,DCAF11,RUNX2,0.27,1.585
773,DCAF11,HIST3H3,0.0,-0.218
774,DCAF11,RNF213,0.0,-3.059
775,DCAF11,HMMR,0.0,-4.322
776,DCAF11,FAM208A,0.0,-3.474
777,DCAF11,DOCK2,0.0,0.0
778,DCAF11,DOCK7,0.0,-3.474
779,DCAF11,CC2D1A,0.01,0.0
780,DCAF11,XRCC5,0.0,-1.474
781,DCAF11,EMSY,0.0,-3.059
782,DCAF11,HSPH1,0.0,0.299
783,DCAF11,UBAP2L,0.0,-2.252
784,DCAF11,LIMCH1,0.0,-6.644
785,DCAF11,NARS,0.0,-1.218
786,DCAF11,JUP,0.0,-1.252
787,DCAF11,YARS,0.01,0.485
788,DCAF11,JMJD1C,0.0,-2.396
789,DCAF11,RBM39,0.0,-2.556
790,DCAF11,GSPT2,0.0,-2.322
791,DCAF11,PARP4,0.0,-2.252
792,DCAF11,EHBP1,0.0,-1.644
793,DCAF11,PARP1,0.0,-5.644
794,DCAF11,RSL1D1,0.08,0.411
795,DCAF11,GPHN,0.0,-1.599
796,DCAF11,LRBA,0.0,-4.059
797,DCAF11,TCHP,0.0,0.322
798,DCAF11,NAMPT,0.0,-2.556
799,DCAF11,CTNND1,0.0,-1.252
800,DCAF11,SH3GL1,0.0,-3.184
801,DCAF11,GNB2L1,0.98,4.954
802,DCAF11,STRN4,0.0,-1.0
803,DCAF11,OPTN,0.0,-3.059
804,DCAF11,STRN3,0.0,-2.396
805,DCAF11,FHL1,0.0,-0.737
806,DCAF11,RPS24,0.03,0.227
807,DCAF11,ACACA,0.0,0.454
808,DCAF11,RPS23,0.0,-0.737
809,DCAF11,MYEF2,0.3,1.585
810,DCAF11,ACACB,0.01,0.872
811,DCAF11,CEP57L1,0.0,0.0
812,DCAF11,CAPN13,0.0,3.322
813,DCAF11,SON,0.0,-3.474
814,DCAF11,GATAD2B,0.0,-4.644
815,DCAF11,CCDC85C,0.0,0.642
816,DCAF11,PPIB,0.5,4.644
817,DCAF11,PPIA,0.0,-1.252
818,DCAF11,CAMSAP1,0.0,-1.943
819,DCAF11,NECAP1,0.0,-2.0
820,DCAF11,NECAP2,0.0,0.0
821,DCAF11,DIP2A,0.0,-0.811
822,DCAF11,AIMP2,0.03,0.0
823,DCAF11,CORO1B,0.0,-0.434
824,DCAF11,MPRIP,0.0,-5.644
825,DCAF11,CHORDC1,0.0,-0.252
826,DCAF11,STAM2,0.0,-1.0
827,DCAF11,VPS33A,0.0,-2.0
828,DCAF11,SYNJ1,0.0,-2.059
829,DCAF11,HNRNPA2B1,0.0,-3.059
830,DCAF11,SYNJ2,0.0,-0.889
831,DCAF11,NBAS,0.49,2.0
832,DCAF11,DRG1,0.94,5.129
833,DCAF11,A0A222,0.0,-2.252
834,DCAF11,PPP6R2,0.0,-1.0
835,DCAF11,PPP6R3,0.0,-2.737
836,DCAF11,TP53BP2,0.0,-3.184
837,DCAF11,LZIC,0.0,-0.578
838,DCAF11,NOP58,0.0,-2.322
839,DCAF11,CASP4,0.0,-3.184
840,DCAF11,NAA50,0.0,-0.322
841,DCAF11,PICALM,0.0,-3.184
842,DCAF11,CLMN,0.0,-2.396
843,DCAF11,LZTFL1,0.0,-2.322
844,DCAF11,PIH1D1,0.0,0.714
845,DCAF11,EVC2,0.94,4.644
846,DCAF11,S100A11,0.0,-2.396
847,DCAF11,TTC9C,0.0,-0.578
848,DCAF11,FLII,1.0,5.358
849,DCAF11,CAPN1,0.45,3.322
850,DCAF11,PRRC2C,0.0,-1.837
851,DCAF11,PRRC2A,0.0,-3.184
852,DCAF11,SPAG5,0.0,-2.556
853,DCAF11,SPAG1,0.0,-0.737
854,DCAF11,NFAT5,0.0,-4.059
855,DCAF11,MAGED2,0.0,-0.786
856,DCAF11,MSTO1,0.0,-1.0
857,DCAF11,CLIC1,0.0,-3.059
858,DCAF11,EXD2,0.0,-1.599
859,DCAF11,UBC,0.0,0.848
860,DCAF11,ELP6,0.5,4.644
861,DCAF11,ELP5,0.49,3.907
862,DCAF11,ELP4,0.0,-1.152
863,DCAF11,ELP3,0.94,4.907
864,DCAF11,ANKRD52,0.0,-0.168
865,DCAF11,ST13,0.91,2.248
866,DCAF11,CD2AP,0.0,-1.0
867,DCAF11,UBAP2,0.0,-2.12
868,DCAF11,UBAP1,0.0,-0.837
869,DCAF11,DCTN1,0.0,-0.971
870,DCAF11,CDV3,0.0,-1.943
871,DCAF11,PCBP2,0.0,-1.737
872,DCAF11,PCBP1,0.0,-1.12
873,DCAF11,ZBTB33,0.0,-1.089
874,DCAF11,XRN1,0.0,-0.578
875,DCAF11,ZKSCAN7,0.0,0.0
876,DCAF11,PLEC,0.0,-0.415
877,DCAF11,KIF3B,0.0,-1.599
878,DCAF11,FAM91A1,0.0,-0.971
879,DCAF11,RBM26,0.0,-4.322
880,DCAF11,RBM27,0.0,-4.322
881,DCAF11,RBM25,0.0,-4.059
882,DCAF11,CSTF2T,0.07,0.895
883,DCAF11,STAMBP,0.0,-2.059
884,DCAF11,EPHA2,0.0,-1.089
885,DCAF11,C11ORF49,0.0,1.0
886,DCAF11,ATP5B,0.0,0.411
887,DCAF11,NES,0.0,-0.943
888,DCAF11,TBC1D8,0.0,-0.377
889,DCAF11,TBC1D5,0.0,-4.644
890,DCAF11,CYTH4,0.0,0.0
891,DCAF11,PFDN2,0.25,1.485
892,DCAF11,PFDN5,1.0,6.644
893,DCAF11,PFDN6,1.0,6.492
894,DCAF11,SYNE1,0.24,1.322
895,DCAF11,YTHDC2,0.0,-0.556
896,DCAF11,RIN1,0.49,4.322
897,DCAF11,WWOX,0.0,-1.396
898,DCAF11,RPS12,0.0,3.322
899,DCAF11,RPS11,0.5,2.807
900,DCAF11,CEP131,0.01,-0.578
901,DCAF11,RPS16,0.49,3.907
902,DCAF11,RPS14,0.49,3.907
903,DCAF11,CCDC22,0.48,2.322
904,DCAF11,CCDC25,0.0,-2.737
905,DCAF11,RIPK1,0.0,-1.599
906,DCAF11,DCAF11,1.0,11.385
907,DCAF11,RIPK2,0.0,0.0
908,DCAF11,PDCL,0.0,-0.322
909,DCAF11,TXN,0.33,1.807
910,DCAF11,TXNL1,0.5,1.417
911,DCAF11,MAP7D3,0.0,-0.286
912,DCAF11,ACTN1,0.0,-1.059
913,DCAF11,NGFRAP1,0.01,0.0
914,DCAF11,ACTN4,0.0,-2.943
915,DCAF11,EZR,0.0,-1.252
916,DCAF11,G3BP1,0.0,-1.152
917,DCAF11,FKBP4,0.03,1.257
918,DCAF11,SRSF11,0.0,-2.556
919,DCAF11,FKBP3,0.0,-2.0
920,DCAF11,GAPVD1,0.0,-2.556
921,DCAF11,APBB1,0.0,-1.644
922,DCAF11,NOB1,1.0,2.043
923,DCAF11,OFD1,0.45,3.907
924,DCAF11,IRAK1,0.0,-0.304
925,DCAF11,DUS2,0.0,-1.599
926,DCAF11,DIAPH1,0.0,-3.474
927,DCAF11,WDR1,0.5,4.907
928,DCAF11,WIPI2,0.0,-0.454
929,DCAF11,WIPI1,0.0,-2.252
930,DCAF11,ABLIM1,0.0,-5.059
931,DCAF11,SNAP23,0.0,-2.943
932,DCAF11,SNAP29,0.0,-0.713
933,DCAF11,CSRP1,0.0,-1.396
934,DCAF11,ATP6V1A,0.0,-3.322
935,DCAF11,RPS27L,0.3,1.585
936,DCAF11,RAB6B,0.0,-1.0
937,DCAF11,RC3H1,0.44,2.322
938,DCAF11,IFIT5,0.0,-0.396
939,DCAF11,LMO7,0.0,-6.644
940,DCAF11,IFIT3,0.0,-3.184
941,DCAF11,CCT8,0.0,1.104
942,DCAF11,CCT2,1.0,3.355
943,DCAF11,CCT3,1.0,3.807
944,DCAF11,CCT7,1.0,4.248
945,DCAF11,CCT4,0.93,3.585
946,DCAF11,CCT5,1.0,5.931
947,DCAF11,EFTUD2,0.0,0.275
948,DCAF11,EFTUD1,0.0,-1.644
949,DCAF11,PDLIM4,0.0,-0.916
950,DCAF11,PDLIM5,0.0,-1.059
951,DCAF11,PDLIM7,0.0,0.411
952,DCAF11,HEATR5A,0.0,-2.556
953,DCAF11,GDI2,0.45,3.322
954,DCAF11,RPRD2,0.0,-3.837
955,DCAF11,MCCC2,0.5,5.492
956,DCAF11,MCCC1,0.0,-0.396
957,DCAF11,CBL,0.0,-3.474
958,DCAF11,WDR36,0.0,-1.184
959,DCAF11,FLNA,1.0,6.518
960,DCAF11,FLNB,0.0,-3.474
961,DCAF11,FLNC,0.0,-1.184
962,DCAF11,EIF4A1,0.0,-0.454
963,DCAF11,KRT18,0.0,-0.556
964,DCAF11,RPL24,0.0,-0.358
965,DCAF11,GIGYF1,0.0,-1.396
966,DCAF11,GIGYF2,0.0,-1.358
967,DCAF11,TLE3,0.0,-1.0
968,DCAF11,SART3,0.0,-6.644
969,DCAF11,XIAP,0.0,-2.474
970,DCAF11,DCTN2,0.0,-0.761
971,DCAF11,TRIM56,0.0,0.956
972,DCAF11,KNTC1,0.0,-0.515
973,DCAF11,RBM10,0.0,-3.837
974,DCAF11,SAP30BP,0.0,-1.252
975,DCAF11,TOM1,0.0,-3.644
976,DCAF11,ZC3HAV1,0.0,-2.556
977,DCAF11,MVP,0.01,0.411
978,DCAF11,OSCP1,0.94,4.907
979,DCAF11,YAP1,0.0,-2.837
980,DCAF11,NMT1,0.0,-0.667
981,DCAF11,ABCA2,0.14,1.0
982,DCAF11,MARS,0.14,1.0
983,DCAF11,TUBGCP3,0.94,4.907
984,DCAF11,PSMD8,0.0,-0.837
985,DCAF11,PSMD4,0.0,0.227
986,DCAF11,PSMD1,0.0,0.151
987,DCAF11,PSMD3,0.0,-2.737
988,DCAF11,PSMD2,0.0,-0.252
989,DCAF11,CPSF6,0.0,-3.059
990,DCAF11,CPSF3,0.0,-0.578
991,DCAF11,EPS15,0.0,-2.943
992,DCAF11,EIF2S1,0.0,-0.105
993,DCAF11,SIPA1L1,0.0,-0.494
994,DCAF11,RPGRIP1L,0.0,0.0
995,DCAF11,CNOT1,0.0,0.263
996,DCAF11,NOS1,1.0,4.459
997,DCAF11,RTN4,0.0,-0.556
998,DCAF11,KPNB1,0.0,-1.943
999,DCAF11,HGS,0.0,-0.943
1000,DCAF11,ABR,0.0,-1.599
1001,DCAF11,BAIAP2,0.0,-2.252
1002,DCAF11,COPS7A,1.0,4.755
1003,DCAF11,PARD3,0.0,-0.943
1004,DCAF11,NCK1,0.0,-1.029
1005,DCAF11,NCK2,0.0,-2.0
1006,DCAF11,KIF13B,0.0,-2.0
1007,DCAF11,TNIP1,0.0,-3.837
1008,DCAF11,HUWE1,0.0,-2.322
1009,DCAF11,NUDT21,0.0,-3.059
1010,DCAF11,LBR,0.0,-2.184
1011,DCAF11,TUBA3E,0.0,0.0
1012,DCAF11,RAN,0.0,0.74
1013,DCAF11,ACIN1,0.0,-3.184
1014,DCAF11,LPP,0.0,-1.943
1015,DCAF11,SYNCRIP,0.0,-2.474
1016,DCAF11,SAMD9L,0.0,-2.0
1017,DCAF11,ARID1B,0.0,-2.474
1018,DCAF11,ARID1A,0.17,0.714
1019,DCAF11,VIM,0.0,-0.862
1020,DCAF11,YEATS2,0.0,-2.737
1021,DCAF11,PTPN11,0.0,-1.786
1022,DCAF11,SNX2,0.0,-1.556
1023,DCAF11,SNX1,0.0,-0.396
1024,DCAF11,SNX6,0.0,-1.474
1025,DCAF11,SNX5,0.0,-2.12
1026,DCAF11,SNX4,0.0,-2.943
1027,DCAF11,SPTAN1,0.0,-3.474
1028,DCAF11,SNX9,0.0,-2.474
1029,DCAF11,SNX8,0.02,0.585
1030,DCAF11,SMARCE1,0.0,-3.322
1031,DCAF11,STAM,0.0,-1.396
1032,DCAF11,CCDC124,0.0,-1.0
1033,DCAF11,KHSRP,0.0,-5.644
1034,DCAF11,FTSJ3,0.0,-3.474
1035,DCAF11,MKL2,0.0,-1.0
1036,DCAF11,DERL1,0.5,4.907
1037,DCAF11,MGEA5,0.0,-3.322
1038,DCAF11,PKM,0.0,0.595
1039,DCAF11,MLLT11,1.0,6.022
1040,DCAF11,MAGEB2,0.9,2.585
1041,DCAF11,IBTK,0.0,-1.184
1042,DCAF11,EIF4H,0.0,-1.474
1043,DCAF11,BCAR1,0.0,-2.474
1044,DCAF11,EIF4B,0.0,-0.916
1045,DCAF11,CEP170,0.0,-1.786
1046,DCAF11,TUBB,0.0,-0.218
1047,DCAF11,HDAC2,0.02,0.0
1048,DCAF11,HDAC6,0.0,0.0
1049,DCAF11,RFC1,0.0,-3.322
1050,DCAF11,KIF14,0.03,0.585
1051,DCAF11,KIF11,0.0,-0.889
1052,DCAF11,OXSR1,0.0,-2.184
1053,DCAF11,PGAM1,0.0,-2.059
1054,DCAF11,LCP1,0.0,-2.737
1055,DCAF11,HNRNPL,0.0,-2.837
1056,DCAF11,SRP72,0.0,-2.837
1057,DCAF11,DNMBP,0.0,-0.396
1058,DCAF11,SND1,0.0,-2.184
1059,DCAF11,IGF2BP2,0.0,-1.218
1060,DCAF11,ALDH18A1,0.14,1.0
1061,DCAF11,NAT10,0.0,-4.322
1062,DCAF11,PDCD5,0.0,-2.0
1063,DCAF11,KIF1B,0.0,-2.184
1064,DCAF11,HNRNPD,0.0,-1.889
1065,DCAF11,LCAT,0.0,0.0
1066,DCAF11,USP5,0.0,-1.396
1067,DCAF11,SEC16A,0.01,0.774
1068,DCAF11,RICTOR,0.14,1.585
1069,DCAF11,ARAP3,0.5,2.322
1070,DCAF11,ACADM,0.03,0.0
1071,DCAF11,DVL2,0.0,-1.69
1072,DCAF11,DVL3,0.0,0.566
1073,DCAF11,PFKM,0.05,1.0
1074,DCAF11,PFKL,0.0,-1.218
1075,DCAF11,MED14,0.0,0.0
1076,DCAF11,XRCC6,0.0,-2.943
1077,DCAF11,INTS1,0.04,0.0
1078,DCAF11,SLK,0.0,-2.0
1079,DCAF11,EEF1B2,0.0,-1.889
1080,DCAF11,ABCF2,0.0,-2.644
1081,DCAF11,ZGRF1,0.01,0.411
1082,DCAF11,NOTCH2,0.0,2.322
1083,DCAF11,TMEM33,0.36,1.585
1084,DCAF11,ARHGEF40,0.6,2.585
1085,DCAF11,IST1,0.0,-4.059
1086,DCAF11,RAPGEF6,0.0,-1.556
1087,DCAF11,SNRNP200,0.0,-3.184
1088,DCAF11,MPP5,0.45,3.322
1089,DCAF11,NSFL1C,0.0,-0.286
1090,DCAF11,TAGLN2,0.0,-1.089
1091,DCAF11,LAS1L,0.0,-1.599
1092,DCAF11,GMPS,0.0,-0.415
1093,DCAF11,SNRPD3,0.0,-1.396
1094,DCAF11,SNRPD2,0.0,-2.474
1095,DCAF11,SNRPD1,0.0,-1.0
1096,DCAF11,CNN2,0.0,-1.644
1097,DCAF11,MYLK,0.0,-2.837
1098,DCAF11,NCAPH,0.0,-0.396
1099,DCAF11,NCAPG,0.0,-2.396
1100,DCAF11,COPB2,0.02,0.911
1101,DCAF11,SEPTIN-7,0.0,-0.811
1102,DCAF11,SEPTIN-2,0.0,-1.737
1103,DCAF11,GORASP2,0.0,-3.837
1104,DCAF11,KIAA1671,0.0,-1.644
1105,DCAF11,RIC8A,0.0,-0.415
1106,DCAF11,SEPTIN-9,0.0,-1.737
1107,DCAF11,CRK,0.0,-0.377
1108,DCAF11,PAGE2,0.0,-1.396
1109,DCAF11,EIF5A,0.0,-1.474
1110,DCAF11,NONO,0.0,-3.644
1111,DCAF11,PC,0.0,0.189
1112,DCAF11,SMARCAD1,0.0,-2.837
1113,DCAF11,SURF4,0.5,3.459
1114,DCAF11,PGK1,0.49,3.907
1115,DCAF11,TUBB6,0.0,-0.578
1116,DCAF11,TUBB3,0.0,-2.0
1117,DCAF11,TRRAP,0.45,3.322
1118,DCAF11,HERC1,0.3,1.585
1119,DCAF11,MB21D2,0.0,0.202
1120,DCAF11,SMTNL2,0.0,-1.0
1121,DCAF11,ASPSCR1,0.0,-2.837
1122,DCAF11,RPAP3,0.0,0.379
1123,DCAF11,RPAP1,0.14,1.0
1124,DCAF11,STRN,0.0,-2.737
1125,DCAF11,STK38,0.0,-0.434
1126,DCAF11,TBC1D15,0.95,2.807
1127,DCAF11,DHRS2,0.02,0.0
1128,DCAF11,DNAAF2,0.0,-4.059
1129,DCAF11,BCAS3,0.0,-1.184
1130,DCAF11,STAT3,0.0,-1.515
1131,DCAF11,STAT2,0.0,-2.396
1132,DCAF11,STAT1,0.0,-1.434
1133,DCAF11,RPL13A,0.5,4.322
1134,DCAF11,IGBP1,0.0,-1.556
1135,DCAF11,SMTN,0.0,-1.599
1136,DCAF11,TPD52L2,0.0,-2.737
1137,DCAF11,C17ORF85,0.0,-3.059
1138,DCAF11,ASNS,0.0,-0.811
1139,DCAF11,BOD1L1,0.0,-4.644
1140,DCAF11,SRP68,0.0,-0.644
1141,DCAF11,GABPA,0.0,-3.322
1142,DCAF11,HARS2,0.0,-1.0
1143,DCAF11,MAP4K5,0.0,-3.322
1144,DCAF11,MAP4K4,0.0,-3.184
1145,DCAF11,USP9X,0.0,-1.322
1146,DCAF11,MAP4,0.0,-1.737
1147,DCAF11,TEAD4,0.0,-1.0
1148,DCAF11,PTPN23,0.0,-1.837
1149,DCAF11,PPL,1.0,5.322
1150,DCAF11,GAK,0.01,0.322
1151,DCAF11,HSPB1,0.0,-1.474
1152,DCAF11,MTR,0.84,1.678
1153,DCAF11,PKN2,0.0,-1.12
1154,DCAF11,NUMB,0.0,-2.737
1155,DCAF11,TFCP2,0.0,0.379
1156,DCAF11,MAPT,0.07,1.0
1157,DCAF11,ABCC5,0.0,0.0
1158,DCAF11,CKAP5,0.0,-1.474
1159,DCAF11,BCL2L2,0.0,-1.322
1160,DCAF11,ERBB2IP,0.0,0.057
1161,DCAF11,TMOD3,0.0,-4.322
1162,DCAF11,NME1;NME1-NME2,0.0,0.444
1163,DCAF11,AFG3L2,0.99,5.492
1164,DCAF11,GOLGA2,0.0,-3.644
1165,DCAF11,GOLGA3,0.2,0.74
1166,DCAF11,PTBP1,0.0,-2.556
1167,DCAF11,HK1,0.0,-3.059
1168,DCAF11,LDHA,0.49,1.449
1169,DCAF11,LDHB,1.0,2.223
1170,DCAF11,XRN2,0.0,-4.322
1171,DCAF11,COPS6,1.0,5.907
1172,DCAF11,CORO7;CORO7-PAM16,0.0,-3.837
1173,DCAF11,PABPC1,0.0,-1.434
1174,DCAF11,MACF1,0.0,-5.644
1175,DCAF11,PCMT1,0.0,-1.0
1176,DCAF11,SLAIN2,0.0,-2.644
1177,DCAF11,DCP1B,0.0,-0.34
1178,DCAF11,DCP1A,0.0,-0.218
1179,DCAF11,PREX1,0.04,0.585
1180,DCAF11,TUBA1C,0.0,-1.396
1181,DCAF11,TUBA1B,0.0,-1.358
1182,DCAF11,PPME1,0.0,-3.474
1183,DCAF11,CHMP5,0.0,-1.515
1184,DCAF11,SAMD9,0.0,-5.059
1185,DCAF11,ZNF281,0.0,-4.322
1186,DCAF11,IFT74,0.0,-0.761
1187,DCAF11,ORC3,0.0,0.0
1188,DCAF11,DSTN,0.0,3.322
1189,DCAF11,TAF7,0.0,-0.105
1190,DCAF11,AP1G1,0.0,-0.415
1191,DCAF11,G6PD,0.0,-1.737
1192,DCAF11,AAK1,0.0,-0.286
1193,DCAF11,USP16,0.0,-1.474
1194,DCAF11,NPLOC4,0.0,-3.474
1195,DCAF11,FUS,0.0,-1.69
1196,DCAF11,HNRNPR,0.0,-4.322
1197,DCAF11,HNRNPU,0.0,-2.556
1198,DCAF11,POLD1,0.0,0.0
1199,DCAF11,HNRNPK,0.0,-2.322
1200,DCAF11,FASN,0.0,-0.811
1201,DCAF11,HNRNPM,0.0,-1.943
1202,DCAF11,RPL27A,0.3,2.0
1203,DCAF11,HNRNPF,0.0,-2.556
1204,DCAF11,PRUNE,0.0,-2.943
1205,DCAF11,HDLBP,0.0,-0.811
1206,DCAF11,ARFGEF2,0.0,-1.0
1207,DCAF11,ARFGEF3,0.0,-0.415
1208,DCAF11,STAU1,0.0,-0.089
1209,DCAF11,STAU2,0.0,0.411
1210,DCAF11,HSP90AA1,0.0,-0.168
1211,DCAF11,PALD1,0.0,-3.474
1212,DCAF11,KARS,0.0,0.585
1213,DCAF11,MSN,0.0,-1.737
1214,DCAF11,RPS25,0.45,3.322
1215,DCAF11,CACYBP,0.5,1.422
1216,DCAF11,SEC31A,0.0,-4.059
1217,DCAF11,SRP54,0.0,-0.377
1218,DCAF11,RPS20,0.01,0.0
1219,DCAF11,PLS1,0.12,1.077
1220,DCAF11,PLS3,0.0,-0.304
1221,DCAF11,CLASP1,0.0,-1.786
1222,DCAF11,PDIA6,0.64,3.0
1223,DCAF11,ORC2,0.0,-4.644
1224,DCAF11,LUZP1,0.0,-1.786
1225,DCAF11,CFL1,0.0,0.433
1226,DCAF11,BICD2,0.0,-2.0
1227,DCAF11,PLEKHG3,0.0,0.0
1228,DCAF11,AARS,0.0,-1.059
