,Bait,Prey Gene,Saint Score,log2FC
594,EED,RPS14,0.42,3.321928094887362
595,EED,TMSB4X,0.0,-3.321928094887362
596,EED,TXN,0.11,1.3219280948873624
597,EED,TXNL1,0.73,1.5509006646475232
598,EED,FBF1,0.0,0.0
599,EED,ACTN3,0.0,-1.0
600,EED,FKBP4,0.0,-2.1844245711374275
601,EED,SRSF11,0.0,-0.2688167584278
602,EED,DIAPH2,0.0,-4.321928094887363
603,EED,WIPI2,0.0,-2.9434164716336326
604,EED,WIPI1,0.0,-3.0588936890535687
605,EED,ZFC3H1,0.0,-1.0
606,EED,CSRP1,0.0,-4.058893689053568
607,EED,IFIT3,0.0,-5.643856189774724
608,EED,CCT8,0.0,-1.736965594166206
609,EED,PDLIM4,0.0,-2.0
610,EED,PDLIM5,0.0,-5.058893689053568
611,EED,HEATR5A,0.0,-3.643856189774725
612,EED,RPRD2,0.0,-2.1844245711374275
613,EED,MCCC2,0.97,3.4594316186372973
614,EED,MCCC1,0.5,1.3334237337251917
615,EED,ZC3H4,0.0,-1.4739311883324124
616,EED,WDR36,0.0,-1.0
617,EED,WDR33,0.0,-2.1844245711374275
618,EED,MYBBP1A,0.0,-3.8365012677171206
619,EED,FLNA,1.0,5.4202128906107845
620,EED,FLNC,0.0,-5.058893689053568
621,EED,EIF4A1,0.0,-2.321928094887362
622,EED,KRT18,0.0,-4.643856189774724
623,EED,GIGYF2,0.0,-2.0588936890535687
624,EED,SART3,0.0,-1.0892673380970874
625,EED,PRKCSH,0.0,0.0
626,EED,POLH,0.15,1.0
627,EED,RBM12,0.0,-3.321928094887362
628,EED,RBM11,1.0,7.7481928495894605
629,EED,RBM10,0.0,-1.2515387669959646
630,EED,SAP30BP,0.0,-0.5563933485243853
631,EED,RBM14,0.1,1.0
632,EED,RBM19,0.0,-3.0588936890535687
633,EED,CHMP4B,0.0,-2.473931188332412
634,EED,DNTTIP2,0.0,0.6415460290875237
635,EED,YAP1,0.0,-4.058893689053568
636,EED,MEPCE,0.0,-1.0
637,EED,PSMD8,0.0,-5.058893689053568
638,EED,PSMD1,0.0,-1.6896598793878495
639,EED,MITF,0.0,-2.0
640,EED,CPSF6,0.0,-0.9434164716336325
641,EED,MYOF,0.0,0.0
642,EED,EIF2S1,0.0,-3.321928094887362
643,EED,RNMT,0.0,-2.321928094887362
644,EED,MIS18BP1,0.16,1.0
645,EED,KPNB1,0.0,-3.8365012677171206
646,EED,SLU7,0.0,-0.5777669993169522
647,EED,ZNF462,0.5,4.906890595608519
648,EED,NUDT21,0.0,-4.058893689053568
649,EED,LBR,0.0,-2.0588936890535687
650,EED,TUBA3E,0.0,-2.5563933485243853
651,EED,RAN,0.0,0.2016338611696504
652,EED,ACIN1,0.0,0.3334237337251918
653,EED,UTP14A,0.0,-2.736965594166206
654,EED,ZC3H11A,0.0,-1.2175914350726267
655,EED,ARID1B,0.0,-2.473931188332412
656,EED,ARID1A,0.0,-0.9159357352115255
657,EED,ZNF280C,0.91,2.873813198359087
658,EED,VIM,0.0,-2.8365012677171206
659,EED,YEATS2,0.0,-0.7858751946471527
660,EED,PTPN11,0.0,-4.643856189774724
661,EED,SNX1,0.0,-2.473931188332412
662,EED,SMARCE1,0.0,-1.15200309344505
663,EED,KHSRP,0.0,-2.321928094887362
664,EED,FTSJ3,0.0,0.04264433740849372
665,EED,MKL2,0.0,-0.9159357352115255
666,EED,PKM,0.0,-2.0
667,EED,CWC15,0.0,-0.4150374992788438
668,EED,MAGEB2,0.02,0.0
669,EED,EIF4H,0.0,-1.7858751946471527
670,EED,EIF4B,0.0,-3.473931188332412
671,EED,HAT1,0.0,-4.643856189774724
672,EED,TUBB,0.0,-2.2515387669959646
673,EED,HDAC1,0.0,-0.5777669993169522
674,EED,RFC4,0.0,-2.5563933485243853
675,EED,RFC1,0.0,-1.2515387669959646
676,EED,FABP5,0.49,4.321928094887363
677,EED,PGAM1,0.0,-4.643856189774724
678,EED,CBX3,0.0,-1.2175914350726267
679,EED,TEX101,0.08,0.5849625007211562
680,EED,POLD3,0.0,-2.2515387669959646
681,EED,HNRNPL,0.0,-1.286304185156641
682,EED,RRS1,0.98,5.129283016944966
683,EED,DUT,0.0,-3.0588936890535687
684,EED,NAT10,0.0,-1.2515387669959646
685,EED,HNRNPD,0.0,-1.5994620704162712
686,EED,SMEK1,0.0,-3.1844245711374275
687,EED,SMEK2,0.0,-2.0
688,EED,LENG8,0.0,-1.2515387669959646
689,EED,USP5,0.0,-3.643856189774725
690,EED,SOX9,0.0,-0.9159357352115255
691,EED,FN3KRP,0.42,3.9068905956085187
692,EED,FAM192A,0.0,-3.321928094887362
693,EED,DVL2,0.0,-2.1844245711374275
694,EED,DVL3,0.0,-3.473931188332412
695,EED,SUZ12,1.0,4.523561956057013
696,EED,CEBPZ,0.0,-2.0
697,EED,XRCC6,0.0,-5.058893689053568
698,EED,FAM207A,0.0,-2.1844245711374275
699,EED,HMGA1,0.02,0.0
700,EED,ZGRF1,0.0,-0.5777669993169522
701,EED,HSF1,0.0,-2.0
702,EED,SNRNP200,0.0,-2.643856189774725
703,EED,ZNF384,0.0,-0.2688167584278
704,EED,NSFL1C,0.0,-0.862496476250065
705,EED,TAGLN2,0.0,-1.6896598793878495
706,EED,GMPS,0.0,-4.643856189774724
707,EED,SNRPD3,0.0,-1.3219280948873622
708,EED,SNRPD2,0.0,-1.8889686876112561
709,EED,SNRPD1,0.0,-2.0
710,EED,CNN2,0.0,-2.1202942337177118
711,EED,SLTM,0.0,-1.8365012677171204
712,EED,SEPTIN-7,0.0,-2.8365012677171206
713,EED,SEPTIN-9,0.0,-4.321928094887363
714,EED,CRK,0.0,-1.8889686876112561
715,EED,PAGE2,0.0,-3.1844245711374275
716,EED,NONO,0.0,-1.3959286763311392
717,EED,PC,0.5,1.6780719051126378
718,EED,SURF6,0.01,0.5849625007211562
719,EED,TUBB6,0.0,-2.0
720,EED,TUBB3,0.0,-2.321928094887362
721,EED,KNOP1,0.0,0.0
722,EED,STK38,0.0,-4.058893689053568
723,EED,DHRS2,0.52,2.169925001442312
724,EED,EHMT2,0.0,-1.0
725,EED,STAT3,0.0,-5.058893689053568
726,EED,STAT1,0.0,-4.058893689053568
727,EED,SMTN,0.0,-0.5777669993169522
728,EED,BTAF1,0.0,-4.058893689053568
729,EED,BOD1L1,0.0,-0.4739311883324124
730,EED,GABPA,0.0,-3.643856189774725
731,EED,S100Z,0.02,0.0
732,EED,MAP4,0.0,-3.473931188332412
733,EED,BCL9L,0.0,-1.0
734,EED,PTPN23,0.0,-6.643856189774724
735,EED,SON,0.32,1.0976107966264224
736,EED,NIPBL,0.0,0.0
737,EED,KMT2B,0.42,3.9068905956085187
738,EED,KMT2A,0.0,-0.5777669993169522
739,EED,HSPB1,0.0,-2.5563933485243853
740,EED,NUMB,0.0,-5.058893689053568
741,EED,CKAP5,0.0,-6.643856189774724
742,EED,DNAH14,0.42,3.321928094887362
743,EED,PTBP1,0.0,-2.5563933485243853
744,EED,FAM193A,0.49,3.9068905956085187
745,EED,LDHA,0.0,-1.3959286763311392
746,EED,XRN1,0.0,-4.643856189774724
747,EED,XRN2,0.0,-1.7858751946471527
748,EED,MACF1,0.0,-6.643856189774724
749,EED,PCMT1,0.0,-1.8889686876112561
750,EED,EED,1.0,10.461479447286155
751,EED,TUBA1B,0.0,-1.736965594166206
752,EED,PPME1,0.0,-4.643856189774724
753,EED,ZNF281,0.0,-0.16812275880832692
754,EED,PDIA3,0.49,3.9068905956085187
755,EED,HEXIM1,0.0,-1.0
756,EED,EVPL,0.08,0.5849625007211562
757,EED,TAF7,0.0,-2.9434164716336326
758,EED,TAF6,0.0,-3.321928094887362
759,EED,TAF2,0.0,-2.321928094887362
760,EED,TAF1,0.0,-0.6896598793878495
761,EED,TAF9,0.0,-1.15200309344505
762,EED,FUS,0.0,-0.5353317329965557
763,EED,HNRNPR,0.0,-1.5145731728297585
764,EED,HNRNPU,0.0,-0.9714308478032291
765,EED,POLD1,0.0,0.0
766,EED,HNRNPK,0.0,-0.7612131404128835
767,EED,FASN,0.0,-3.321928094887362
768,EED,HNRNPM,0.0,-1.6896598793878495
769,EED,PML,0.0,-2.5563933485243853
770,EED,HNRNPC,0.0,-3.0588936890535687
771,EED,TCF20,0.0,0.22650852980867975
772,EED,HNRNPF,0.0,-0.5994620704162712
773,EED,RCC2,0.01,0.5849625007211562
774,EED,STAU1,0.0,-4.058893689053568
775,EED,HSP90AA1,0.0,-1.1844245711374275
776,EED,CIC,0.0,-1.5563933485243853
777,EED,HP1BP3,0.0,-0.4941090702700427
778,EED,SSRP1,0.25,1.584962500721156
779,EED,CACYBP,0.0,-4.321928094887363
780,EED,ELF2,0.0,-0.7369655941662062
781,EED,HJURP,0.0,-1.0
782,EED,MTA1,0.0,-1.5994620704162712
783,EED,LDHB,0.0,-3.0588936890535687
784,EED,PDIA6,0.0,-1.0
785,EED,ORC2,0.0,-3.1844245711374275
786,EED,GTF2E2,0.0,-1.8889686876112561
787,EED,CFL1,0.0,-0.5563933485243853
788,EED,MPHOSPH10,0.4,2.321928094887362
789,EED,NFIA,0.0,-1.5994620704162712
790,EED,PDCD6IP,0.0,-3.643856189774725
