,Gene Name,log2(Fold change),P-value
576,TXN,-0.0868607316,0.562238209825158
577,COX5B,0.1354842411,0.556985659700177
578,PRKAR1A,-1.6342808999,0.113000755158961
579,ESD,-0.0449489527,0.793071824337695
580,HSPD1,0.4753746012,0.00659510777613169
581,HSPA5,-0.0218246822,0.803776351609905
582,HSPA8,0.5778752609,0.00451152469984253
583,UMPS,0.253406458,0.235470139271114
584,PDHB,-0.0132608589,0.925021962961915
585,RALB;RALA,0.0371409312,0.701610698868643
586,LAMP1,-0.2974826469,0.0728614370376703
587,TOP2A,0.6090234097,0.00320851575768202
588,G6PD,-0.300463776,0.197606158178469
589,IGF2R,-1.0501352711,0.00237396991937563
590,ADH5,-0.2159798112,0.322550787304391
591,PABPC1,0.1900287192,0.148411796338468
592,PCNA,-0.2846951626,0.0867496144512368
593,HARS,0.4465066179,0.0216474068974529
594,SLC25A6,0.0027825239,0.975994417148332
595,IMPDH2,0.2560747633,0.0494641663599473
596,TPR,0.1147348746,0.337296432586652
597,CKB,0.5187698613,0.00411767354038342
598,ANXA3,-0.0093084473,0.970018592424488
599,CKMT1A;CKMT1B,-0.6859862362,0.00608581840200084
600,ACTN1,0.3297569569,0.0492549090046421
601,XRCC6,-0.1276618162,0.291358947588225
602,XRCC5,-0.0967073867,0.389856501266906
603,RNH1,-0.3401346809,0.023704484098541
604,EEF2,0.4494829726,0.00928561416865528
605,PDIA4,-0.5171872138,0.0466042454185833
606,LCP1,0.0283391334,0.938871574797257
607,ETFA,-0.0769414386,0.413660612194827
608,PRKAR2A,1.0079541334,0.043037332537246
609,MTHFD2,0.274970405,0.0974771307668421
610,MIF,-0.6173478966,0.00229144706380927
611,FDPS,-0.1553300345,0.532155517992029
612,AKR1A1,-0.7309653763,0.0117970957707889
613,PKM,-0.1640007567,0.153506155854764
614,HSP90B1,-0.284054972,0.0333580420545164
615,COX6B1,0.2610905692,0.0371369891305763
616,DARS,-0.2881089164,0.0351435639633579
617,UQCRB,0.4081485239,0.0160659276862524
618,AKR1B1,-0.2709527592,0.03438468490382
619,GSPT1;GSPT2,0.0906500622,0.407972414240443
620,EZR,0.198668522,0.179416842249528
621,RPS2,0.3143248162,0.0217248497876352
622,RPA2,-0.3192706385,0.133801555251858
623,CBR1,-0.4406286903,0.00857529978207967
624,HIST1H1C,-0.5257359977,0.0224005218422338
625,FAH,-0.0033681018,0.987259425994058
626,STMN1,-0.4107072331,0.0466680476777612
627,HSPA6;HSPA7,0.6276681441,0.00185605291914589
628,HMGA1,0.3887435628,0.104026274757426
629,GOT1,-0.0766180235,0.500758111525888
630,CAPN2,0.019024195,0.899430907803833
631,TCP1,0.4328992562,0.00595878429480407
632,RPL35A,0.0286918797,0.848599443399995
633,RPL7,0.276855532,0.054375859600548
634,VCL,0.5706377906,0.0750910978546824
635,SON,-0.2229218927,0.065934485445106
636,PGAM1;PGAM4,0.0916473831,0.382017287502275
637,NCL,0.1833239983,0.207249053352337
638,HK1,-0.1515571667,0.298015444731509
639,SRM,-0.4829524288,0.00837616151167228
640,CSNK2A2,0.8520404002,0.127663339723868
641,EIF2S2,0.4031335457,0.101478403177076
642,ANXA7,-0.1657764544,0.348951038130671
643,BTF3,-0.0128937841,0.885458336439812
644,PSMB1,0.1177767125,0.234201982559484
645,M6PR,-0.4098055899,0.0684779332307675
646,COX5A,-0.1871073911,0.115148193918173
647,LMNB1,-0.1749229142,0.12111291963023
648,ATP6V1B2,-0.4742346673,0.0045229097334498
649,ACO1,0.0854298615,0.593406156819015
650,VDAC1,0.1163223907,0.257690178531851
651,SDHB,0.5522847646,0.123603510152167
652,TGM2,0.603112697,0.00389269684972278
653,GART,0.1249546728,0.238703779484691
654,PAICS,0.2870543128,0.030594155174189
655,SCP2,-0.5592569967,0.00453385463619924
656,UBA1,-0.3409767263,0.0190412298179069
657,FDXR,-0.5826035354,0.110958051060519
658,HNRNPA2B1,0.0851416757,0.423969953682914
659,UQCRC2,0.1895254658,0.204001412760674
660,SFPQ,0.5190691167,0.00319239021240673
661,TUBG1;TUBG2,-0.2593576658,0.568851836137994
662,PPIB,-0.2104633222,0.0615568320671651
663,WARS,-0.226891225,0.0720776999290141
664,RPS3,0.4831101083,0.00944619350890365
665,AHCY,0.083446755,0.444887507533951
666,CFL1,-0.2006003338,0.0975474261158632
667,DTYMK,-0.3835095417,0.118168180873252
668,RRM1,0.2192831283,0.315548017525229
669,EEF1B2,0.3998498597,0.0769943470492841
670,ATP5F1,0.4834958603,0.0218395983959107
671,MCM3,-0.3272247598,0.0474519270557544
672,RPS12,0.1991548566,0.166449771613075
673,DNAJB1,0.9141708432,0.0887742213615721
674,ATP5A1,-0.0252322774,0.79942461164948
675,PSMA1,0.1785333878,0.10341075233209
676,PSMA3,0.1345835585,0.175038226413579
677,ITGA3,0.1731051811,0.34228728368142
678,MSN,0.106443137,0.284934453017677
679,DDX6,-0.0574671245,0.574959668195099
680,RPL13,0.3802400312,0.00933707070696443
681,HMGB2,-0.1861926878,0.0934038532376388
682,PTBP1,0.1261111786,0.260869971264885
683,TARS,0.2566225556,0.087215618418428
684,VARS,0.1530494721,0.200190430825321
685,EEF1G,0.7691437585,0.000668100912048867
686,AK4,-0.0680465707,0.6394792790157
687,YWHAQ,-0.1636706389,0.156553915186644
688,RPL10,0.6458728108,0.00331887987402271
689,RPA1,-0.2398705507,0.0973240212736852
690,APEX1,-0.3868539962,0.0178938776127552
691,CALR,-0.5724369043,0.00224388578750086
692,CANX,-0.3199151134,0.177506695864928
693,PSMB8;PSM8,-0.6572031686,0.0182762941899526
694,PSMA5,0.0081084981,0.960714409391715
695,PSMB4,0.1239969432,0.283141479791991
696,PSMB6,0.4609973278,0.0116913366481613
697,PSMB5,0.3283522748,0.0234880527162891
698,NDUFS1,0.216648457,0.107771540940927
699,MAPK1,-0.2100751868,0.121699021241012
700,LAP3,-0.1380525525,0.369075240004031
701,TKT,0.3240450319,0.023380063059884
702,ERP29,-0.5795168653,0.00609458457605906
703,PRDX6,-0.0959134796,0.407981320553952
704,BLVRB,-0.6512234756,0.00535803296758694
705,PRDX5,-0.7701970125,0.00582085376019069
706,PRDX3,-0.0249238297,0.844759152180805
707,ATP5D,-0.1875179309,0.370898984243278
708,RPL12,0.3670090594,0.0134341367036702
709,ECHS1,-0.3606369211,0.0721530227282425
710,CMPK1,0.2777033308,0.0694036193591333
711,PEBP1,-0.3651047575,0.0122077948095277
712,PDIA3,-0.2462587888,0.0385745987172267
713,PPP2R1A,-0.2463680792,0.0633506660771591
714,PPIF,0.3813935641,0.0423234900045698
715,NMT1,-0.1779543906,0.0976563890875309
716,ALDH1B1,0.1924224037,0.0899015625239292
717,SDHA,-0.2554941561,0.0556095863929058
718,GDI1,0.1518168414,0.497096944216071
719,MAT2A,0.1831117826,0.22359198092222
720,DNAJA1,0.4310327929,0.041270409240272
721,UQCRC1,0.1060288135,0.305995126468365
722,ATIC,-0.1311556922,0.213857376157305
723,HNRNPH3,-0.0950676174,0.364686150707044
724,YWHAB,-0.0551279699,0.543121427028723
725,SFN,0.3446873611,0.0571665858815007
726,STIP1,0.2026096336,0.100252625645591
727,S100A11,-0.3315727056,0.0166007944230191
728,PRDX2,-0.595783298,0.00238319226828014
729,PYCR1,-0.3488388931,0.0793818866757498
730,RPL9,0.262502806,0.0698507680832069
731,KIF5B,0.1380339284,0.361776292980175
732,MCM7,-0.6658035649,0.0103270982609089
733,SHMT2,0.0049351203,0.961679700985601
734,HSPA4,0.2484898467,0.0380018795096656
735,PFN2,0.0823734087,0.521394856778303
736,PHB,-0.0210574069,0.818323692255767
737,RFC2,-0.4530102332,0.0067783020974446
738,RPL22,0.414924531,0.0135468612608012
739,SPR,-0.3353205402,0.0197382679203338
740,MYH9,0.2643581556,0.0586364502265929
741,COPB2,-0.0193565847,0.872510227646706
742,PSMC2,0.1097377578,0.26907816470633
743,ARL3,-0.7418224019,0.0022785698178286
744,ATP5C1,-0.2174972813,0.30967025740371
745,CPOX,-0.2686219634,0.100070308326996
746,RPL4,0.2014960352,0.0747854131446311
747,DLST,-0.2548516784,0.0789002499206187
748,SRP14,-0.3016150874,0.023672039763578
749,TAGLN2,0.1732457646,0.131577030649365
750,TALDO1,-0.2385794277,0.126078930077471
751,ETFB,-0.4975398133,0.0666305827335782
752,RBMX;RBMXL1,-0.107785663,0.691401637749771
753,ATP6V1A,-0.4833315966,0.0234670202597776
754,HSPA9,0.0248625765,0.782050006618001
755,EIF4A3,-0.2597600137,0.114270741101622
756,RPS19,0.4395936365,0.00920043606416784
757,RPL3,0.2236151318,0.058619093336713
758,FEN1,0.0565590507,0.585044668439268
759,CCT6A,0.3266651138,0.0188742693585776
760,NNMT,-0.6233346335,0.00211100634616807
761,RPL13A;RPL13a,0.2738018442,0.0290881649152212
762,STAT3,-0.5434462076,0.016355783858131
763,MDH1,-0.433417692,0.011844452112206
764,MDH2,-0.1740099764,0.129415705021775
765,RFC5,0.4318458714,0.0377496970798274
766,EIF2S3;EIF2S3L,0.0692419877,0.47351901082125
767,NAA10,-0.3465091177,0.243773553694891
768,GARS,0.1114170699,0.394815347951599
769,ECI1;DCI,-0.4280695557,0.00673510282207126
770,TMPO,-0.2883467946,0.424478368706784
771,SKIV2L2,0.0131695738,0.89228098701115
772,MTOR,-1.1475219364,0.00143169275202148
773,RPS27;RPS27L,-0.1266379135,0.219073103166841
774,LRPPRC,0.1805136732,0.159337670822804
775,ACAA2,-0.122702154,0.470309231112182
776,RPL35,0.3191448228,0.0320974620684326
777,MSH2,-0.3307678946,0.510307850277849
778,GPD2,-0.4147081363,0.128369014628302
779,MAGEA4,-0.161432624,0.169197105804159
780,NAMPT,-0.2398600652,0.199973347288471
781,PSMC4,0.0384833446,0.80671228014688
782,CBX5,-0.2251842877,0.083006018624037
783,USP5,-0.0880646287,0.569497664063033
784,RANGAP1,0.0987956779,0.432645775354837
785,RECQL,-0.244804416,0.103279899144273
786,NOP2,0.3567922296,0.0329322984443805
787,RPL27A,0.408267164,0.00874571312185307
788,RPL5,0.3013634682,0.0825100693929731
789,RPL21,0.2970410305,0.0315712436877755
790,RPS9,0.4481283017,0.0102385936912443
791,RPS10,0.2652652999,0.0397675182182461
792,GNPDA1,-1.0124087147,0.000293537741509537
793,IQGAP1,-0.4435328691,0.00587728782660902
794,CAPZA2,-0.5039750356,0.09747314405453
795,CAPZB,-0.0513437119,0.564859534057464
796,EIF1AX;EIF1AY,0.0554295321,0.608387757443215
797,QARS,0.1072321689,0.403287314123872
798,UQCRFS1;UQCRFS1P1,-0.1988800395,0.380499264717636
799,ATP5O,-0.0710131981,0.619174635735348
800,ARCN1,0.1324238141,0.180341165708899
801,LSS,-0.6239634341,0.185333315970181
802,GCLM,0.6883547518,0.00135293125826759
803,PSMD8,-0.0646535488,0.742298900857011
804,CCT5,0.2816530761,0.0469229719309579
805,ALDH9A1,-0.493167437,0.0163979387745366
806,RPL34,0.6278850951,0.00162080179424346
807,RPIA,0.1793540349,0.565909724376184
808,NASP,-0.0992370814,0.296203287329337
809,FASN,0.1003104509,0.407930423987131
810,CCT3,0.2720392119,0.0427972760235274
811,TUFM,-0.1633449238,0.14202803096221
812,SRP9;DKFZp564M2223,-0.1451672538,0.149341211951607
813,AARS,-0.7459720638,0.00415424635313391
814,SARS,-0.2762047361,0.0801111004936402
815,PSMB3,0.0114644916,0.910144066869046
816,PSMB2,-0.0101654581,0.918584650422897
817,MCM2,-0.3989842757,0.0235614677799936
818,ACADVL,-0.1957025308,0.13676502602409
819,TMED10,-0.1429703628,0.260159953271575
820,HINT1,0.031049175,0.788151949659255
821,GMPS,0.2355416111,0.0651287229008217
822,GDI2,-0.0044207686,0.962588023753804
823,SERPINH1,-0.2122876886,0.100257816088578
824,PDLIM4,-0.0455308033,0.760635416017815
825,ST13;ST13P5;ST13P4,-0.0448797798,0.672307426359653
826,VASP,-0.6660288597,0.0142703535042497
827,CCT8,0.2344512329,0.076469968407099
828,CCT4,0.3205556496,0.0174202269321678
829,ANXA11,-0.1524548513,0.515274530134188
830,RAB5C,-0.3449131762,0.0597537215114061
831,DUSP3,-0.4080866993,0.0266727750847695
832,GALK1,-0.6934158453,0.0505212296737557
833,SSR4,-0.0342926736,0.826805753490427
834,PSMD7,0.3508204901,0.0856107230299814
835,HDGF,-0.6169879638,0.0427016730137452
836,HNRNPA3,0.0579029288,0.516672693442354
837,PGD,0.0526005376,0.603888848594854
838,HNRNPM,-0.0706564096,0.514218232767157
839,KPNA2,0.2354658929,0.106076568063494
840,ARHGDIA,-0.019442475,0.883219754433103
841,HNRNPF,-0.0388123499,0.677754520027901
842,MSH6,-0.2131541939,0.169916756594363
843,KIF11,-0.3358643715,0.121106801697504
844,SMS,0.1247856879,0.451449556754491
845,THOP1,-0.0682310507,0.549576896687754
846,CAPZA1,0.1009498315,0.492118691884072
847,BLVRA,-0.5214844566,0.047418033841892
848,ACLY,0.558519249,0.00266521933659587
849,METAP1,-0.1191535943,0.534772334613981
850,COPB1,-0.2966399594,0.0754549338740794
851,SUB1,0.0290207779,0.760703203471627
852,RARS,-0.0995692106,0.363979402960436
853,YARS,-0.3026747832,0.0409379093972507
854,BCAT1,-0.7465506693,0.0225880186915097
855,RAD23B,-0.4292506175,0.0335037682176566
856,ALDH18A1,0.1689281573,0.121869955442987
857,EIF5,-0.1453235572,0.339623554626843
858,PSMD4,0.206322379,0.153168918568311
859,CSE1L,0.1750192599,0.11010744372226
860,VCP,0.0234038302,0.793626839702972
861,HADHB,-0.3218398894,0.0235700394847498
862,ADK,-0.3088624525,0.314563690105291
863,ADAR,-0.4593317912,0.0291242339114608
864,SEC13,-0.6310596683,0.00563737684758666
865,HNRNPH2,-0.3024656557,0.0426131711885658
866,OXCT1,-0.3657199003,0.0212844239451707
867,EIF3B,0.192561098,0.0968191162420849
868,MARS,0.3419132676,0.185015911060107
869,ATP5I,-0.3571743049,0.0261308449078954
870,EIF6,-0.1064949458,0.374010898718038
871,CTBP2,-0.1672388958,0.423197968073581
872,MTPN,-0.1355104936,0.174963451248233
873,ARPC4;ARPC4-TTLL3,-0.1664452006,0.183844585840485
874,SEC61G,0.0756826523,0.508777744358168
875,TPI1,-0.3139526819,0.0178826442273677
876,EIF3E,0.2523517764,0.0541583704125422
877,SEC61B,-0.1080402693,0.434914950813514
878,ACTB,0.0286314403,0.767648439089716
879,EIF4A1,0.0979713632,0.499373604942416
880,RPS20,0.1759041391,0.249038385422923
881,S100A10,-0.3405521732,0.034119079322169
882,CDC42,0.0087257753,0.951268249503157
883,DSTN,-0.2618696468,0.0325553660156715
884,RAB2A,-0.5875751752,0.00200937338869363
885,RAB10,-0.9265238074,0.0318588837513864
886,UBE2M,-0.1633399676,0.287614286730914
887,UBE2K,-1.1529789695,0.261278865359898
888,UBE2N;UBE2NL,0.1717076706,0.235924843306297
889,RAB14,-0.3338829143,0.0635422377587477
890,ACTR3,-0.3227376122,0.0844034408336585
891,ACTR2,-0.1114939282,0.313700514110612
892,ACTR1A,-0.2174556861,0.0742586273110078
893,COPS2,0.0681673278,0.54121511648074
894,ABCE1,-0.0870580947,0.556940073979396
895,RAP1B;RAP1A,-0.0867093098,0.462878144989458
896,RPS3A,0.3691905692,0.0169557993682239
897,RPL26;RPL26L1,0.3585096176,0.0128387876818154
898,PSME3,0.1835382651,0.15988946606416
899,RPL15,0.2733276912,0.032587936087308
900,RPL27,0.0939161771,0.334527991171902
901,RPL37A,0.2157761441,0.066134748716891
902,RHOA,-0.2958329495,0.0348679283519691
903,HSPE1,0.1843218909,0.0854201683679265
904,VBP1,0.2213178534,0.0925495979281517
905,B2M,-0.7514187268,0.00482584883981448
906,NUTF2,-0.0962417786,0.579986669828703
907,HNRNPK,-0.089405049,0.404051778500858
908,YWHAG,0.0761595417,0.701049377767261
909,RPS7,0.4179717516,0.0153044634692172
910,PPP1CA,-0.1836669389,0.146718024564471
911,PPP1CB,-0.5078966192,0.00800960742525607
912,PSMC1,0.0972590822,0.399307541073977
913,PSMC5,0.1920444292,0.250753320778377
914,RPS8,0.5073641488,0.00612882802171817
915,RPS16,0.3927897174,0.00821163536969104
916,YWHAE,-0.0141161216,0.871217434549007
917,RPS23,0.3193242791,0.074337803099647
918,RPS18,0.4725345184,0.00492083313032623
919,RPS29,0.3011645528,0.0212078238612782
920,RPS13,0.2991736212,0.0300140754337252
921,RPS11,0.520816343,0.00482871906532803
922,SNRPE,-0.1539658059,0.140416585324908
923,SNRPF,-0.3878276849,0.256220369103618
924,LSM3,-0.3145281464,0.181846669702261
925,SNRPD1,0.3538850081,0.0295881196623097
926,SNRPD2,-0.2401595575,0.161329321925712
927,SNRPD3,-0.114043679,0.298411580659761
928,TMSB4X,-0.8876555601,0.0129359577877816
929,PSMC6,0.2316362285,0.0734168771791616
930,RPL7A,0.3220805825,0.021236722137892
931,ETF1,0.0473618709,0.668864857651039
932,RPS4X,0.5116737547,0.00317046361062311
933,PPP2CA;PPP2CB,-0.1212007095,0.273868638700243
934,RPS6,0.3153433695,0.0317608932317925
935,HIST1H4A,-0.5993910302,0.0025432733308208
936,RPL23,0.2264514428,0.0670313007793934
937,RPS25,0.4710004469,0.00716963510638961
938,RPS26;RPS26P11,0.5045276804,0.00490550556802561
939,RPS28,0.4244719659,0.00740962778218188
940,GNB1,-0.2560003664,0.140112131960023
941,GNB2,-0.3955146232,0.00851733955118422
942,RPL39;RPL39P5,0.3612712011,0.0738006889413234
943,RPL31,0.2470613907,0.0745434510091876
944,RPL10A,0.3023598845,0.0233992222788621
945,RPL11,0.3467417112,0.0168066757586978
946,RPL8,0.1087022575,0.334003653646354
947,PPIA,-0.1943518528,0.103325099592247
948,FKBP1A,-0.389079564,0.0410558215787025
949,RPS27A;UBC;UBB;UBA52,1.241861223,0.00687754108219339
950,GRB2,0.1900638147,0.551437453120113
951,RAC1;RAC3,-0.377405092,0.0184982042885878
952,AP2B1,-0.0050007921,0.971178369601995
953,YWHAZ,-0.1263400236,0.205511682562011
954,PPP2R2A,0.2736839528,0.387510769510138
955,RPS21,0.4350595222,0.00696624801638099
956,GNB2L1,0.2286559025,0.0516303073398317
957,TMSB10,-0.2356928125,0.122815932595512
958,YBX1,0.1125159915,0.407228631020497
959,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.7693876152,0.216463737656072
960,EEF1A1;EEF1A1P5,0.3387644895,0.0269092121209048
961,TUBA1B;TUBA4A,0.2125615657,0.0598449948622418
962,TUBB4B,0.1890162039,0.0833202402595952
963,PAFAH1B2,-0.1640720777,0.218744662718419
964,EIF4G2,0.0741863507,0.657843124617079
965,CCT2,0.3791880954,0.0110015275276348
966,GSTO1,-0.3669653693,0.0934414711744847
967,PRKDC,-0.1337152396,0.382695013414619
968,MRPS9,0.2457251553,0.0620258984876325
969,SARNP,-0.2697856761,0.0864264357122217
970,RPL24,0.1061730151,0.336439205513345
971,ARF1;ARF3,-0.3317600295,0.126997696952624
972,ERH,0.2196225349,0.217564977105881
973,FOXK1,-0.6151841898,0.0222659315275955
974,RBM10,-0.1924451055,0.541050652941746
975,RBM3,0.1100583805,0.551428402611299
976,TFAM,-0.5547130996,0.0804379923024097
977,SLC25A3,0.2791377052,0.328243523311611
978,CLTC,-0.3118500008,0.0193451265070113
979,FKBP3,-0.2982907432,0.111779140850644
980,SORD,-0.1804487109,0.115089197783828
981,HNRNPU,-0.0878385068,0.350228667762957
982,FABP5,-0.0225734304,0.897128981292788
983,CAP1,-0.21859463,0.0729859430570042
984,HMGCS1,0.8433103398,0.000919041181885713
985,PFKP,0.1171983506,0.299554029249549
986,PLCB3,-1.2687240445,0.0554857603141011
987,FKBP4,0.5474451003,0.0030995738558174
988,PLOD1,-0.6887885621,0.168759139680746
989,RPL6,0.2377388048,0.0429726739634259
990,LMNB2,-0.0605328546,0.755572011849698
991,GLO1,-0.2791188341,0.0281234493963473
992,YWHAH,0.1096461474,0.365961575653205
993,CSTF1,-0.2464088059,0.261362161777863
994,SRSF11,-0.0779287026,0.613636616462377
995,PTPN11,-0.8830298268,0.0094131572700179
996,PPAT,0.3983667327,0.0438757770188435
997,GFPT1,0.1762608577,0.151674373030834
998,PSME1,-0.4022685401,0.0142053219977388
999,PRDX1,0.1038483379,0.297007647065375
1000,C1QBP,0.1743974916,0.137055782585715
1001,CKAP4,-0.4144978114,0.0275392539433069
1002,KHDRBS1,0.0901536133,0.464678090133767
1003,BAX,-0.7976375716,0.0241566205037888
1004,ARHGAP1,-0.3419960575,0.145699373818191
1005,PPP3CA;PPP3CB,-0.0339438744,0.739452874593642
1006,DHX9,0.0184133745,0.853721228167232
1007,CRYZ,-0.3484604338,0.0477203481766686
1008,LGALS3BP,-0.3141643012,0.0680111856186087
1009,PPID,0.3540941619,0.0482454611467315
1010,SSRP1,-0.2641410581,0.0570841036896428
1011,NSUN2,0.3137600082,0.080784849142909
1012,RBBP4,-0.2479632813,0.0708428516655257
1013,AHNAK,0.0628871975,0.869908020737074
1014,AP1B1,-0.1210453206,0.311059387922235
1015,PMPCA,-0.5266629769,0.00908222448699124
1016,SCRN1,-0.4001960163,0.0411555455794086
1017,TWF1,0.1107654897,0.565026405800077
1018,SF3A3,0.0107278058,0.922851614994136
1019,AIMP1,0.0653560015,0.550723513639969
1020,ILF2,0.1274353934,0.221757127440366
1021,ILF3,-0.0274348437,0.795372289739852
1022,TRAP1,0.1657954156,0.158534545548089
1023,FLII,0.2365332739,0.380617080783732
1024,ACACA,-0.0359454442,0.870871192738409
1025,IK,-0.2776808248,0.0580383534028663
1026,PRKAA1,-1.325587304,0.000109004066367111
1027,TARDBP;TDP43,-0.0401666409,0.803914169643908
1028,HNRNPA0,-0.3775020311,0.0119051387835269
1029,AIMP2,-0.0577198742,0.521754649223969
1030,PRDX4,0.0600527191,0.77050075051807
1031,PAK2,-0.2192138344,0.270185949951197
1032,CBX3,-0.2505718462,0.0507444480866851
1033,PSMD2,0.6524300826,0.00225410363172723
1034,SRSF9,0.0522220186,0.753430266383276
1035,SRSF5,0.3963048776,0.0633139525479555
1036,TRIM28,0.3270821013,0.0257178404233868
1037,DHRS2,-0.3651944331,0.0580122397967585
1038,G3BP1,0.0394087516,0.688768804889704
1039,EIF3I,-0.0727970727,0.459054286471681
1040,UBE2V1;TMEM189-UBE2V1,0.0317455477,0.770248911929136
1041,DYNC1I2,-0.070048059,0.689998543350728
1042,TCOF1,0.2466054177,0.233534373683573
1043,SF3B2,-0.126390801,0.345666115271089
1044,PDAP1,-0.4418371283,0.0765669363019174
1045,TUBB3,0.4670130022,0.0177882293023289
1046,DCTN2,-0.0454594814,0.671529877778288
1047,TRA2A,0.1137851736,0.356586474875503
1048,SNX1,-0.5237706224,0.0167451482165458
1049,TSTA3,-0.2038850137,0.145447182510837
1050,DDX39B,-0.0632791372,0.567336192754091
1051,BLMH,0.2786034511,0.0606616379934114
1052,EXOSC2,0.0954068807,0.447279079026997
1053,IL18,0.09401975630000001,0.584003041315718
1054,BOP1,0.1423723344,0.177492385877322
1055,EIF3A,0.0694585963,0.478239168236574
1056,TTLL12,0.1654166518,0.326023657387084
1057,DPYSL3,-0.4170429859,0.00874116092443659
1058,DYNC1H1,-0.3005416477,0.0207117768304458
1059,EIF2B1,0.4290352894,0.0185557194624413
1060,EIF4A2,-0.8491395068,0.0176121176387115
1061,CTTN,0.1103133334,0.718729280739799
1062,FLNC,1.2683116183,0.00109677543120536
1063,GALE,-0.6929892852,0.00112398773161232
1064,CAPRIN1,-0.3046124849,0.0408161059724692
1065,RBM39,0.2987862003,0.0896396999729328
1066,MCM6,-0.2530379538,0.132841469442286
1067,PLS1,-0.5499454901,0.047026916440492
1068,SMC1A,0.0177758477,0.865872372523769
1069,GANAB,-0.3543306144,0.0430637489340633
1070,MVP,-0.7280832675,0.00166229483453691
1071,LASP1,-0.0200408314,0.827872507712367
1072,KPNB1,0.0384542502,0.667123433440924
1073,PSMD6,0.6591371357,0.0604180937480339
1074,SEPT2,-0.3482544769,0.0136155334631545
1075,EFTUD2,-0.0720024794,0.661475878739695
1076,KARS,-0.0015171708,0.990019455341841
1077,EIF4H,-0.0582164933,0.523995471202706
1078,WDR43,1.3066792542,0.026294394658517
1079,EEA1,-0.581370678,0.166183644075513
1080,PDIA6,-0.3981474514,0.0117077263732893
1081,PAFAH1B3,-0.6061896635,0.00783460659574191
1082,PLEC,0.4539425491,0.00520896910965613
1083,PPA1,0.1810881376,0.108078974310942
1084,NONO,-0.3103028214,0.0245405510328496
1085,QPRT,-0.4368578496,0.0332952717350001
1086,RCN1,-0.5235460922,0.102950706614097
1087,PCBP1,-0.2757746625,0.0330296438077164
1088,PCBP2,0.0587912295,0.541912309775981
1089,SF3B3,-0.2111402315,0.0844826363882134
1090,CNN3,0.3975692364,0.0109319312746472
1091,SAFB,0.0103285117,0.91395728901607
1092,SF3A2,0.6161450017,0.00936946784653373
1093,SF3A1,0.0538612343,0.626303991530242
1094,SLC9A3R2,-1.3872662138,8.78038226344645e-05
1095,TRIP13,0.2525212696,0.255618446033647
1096,MAPRE1,-0.0435285759,0.699938359372199
1097,ELAVL1,0.011218772,0.901216642597461
1098,MYLK,-0.4167535043,0.0263015900006818
1099,TOMM34,0.2891355132,0.0991927406148717
1100,UBE2V2,0.1197581106,0.31145588513733
1101,NEDD8;NEDD8-MDP1,0.2396180332,0.0517543474266803
1102,RAB11B;RAB11A,-0.2871052537,0.0404361456524905
1103,ADRM1,0.2267343786,0.0716920457368866
1104,UAP1,1.0148064605,0.0138182129288831
1105,DDB1,-0.2628631198,0.0415252870229346
1106,MRPL23,-0.3676523619,0.0634794814418096
1107,CDC37,0.2112274107,0.210640865139933
1108,FSCN1,0.0201434463,0.851002965973033
1109,DECR1,-0.8307003998,0.000616318848206061
1110,NDUFA5,0.0771654412,0.694624180291053
1111,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.4563144031,0.00556627969128092
1112,UPP1,-0.5974220832,0.0831147644243984
1113,CDO1,0.3015250829,0.0354985891211675
1114,HNRNPUL2;HNRNPUL2-BSCL2,-0.4169572716,0.0101226784939189
1115,SMU1,-0.1333860749,0.449254301657536
1116,UAP1L1,-0.1583355465,0.509444231616055
1117,DAK;TKFC,-1.2676898081,0.00183823512899123
1118,TUBB8,0.1501121388,0.184939140704209
1119,FAM98B,0.3719602009,0.180940220968272
1120,HSP90AB2P,0.0300423376,0.753001334547664
1121,MAGED2,-0.8890643365,0.0108696423839625
1122,RRP12,-0.038132628,0.694876651478591
1123,SH3BGRL3,-0.1394511639,0.183090474911034
1124,C9orf64,-0.5168619033,0.0319496789029559
1125,CROCC,0.6962290396,0.0507111861892694
1126,FLNA,0.0888722565,0.487140188390767
1127,HIST2H2AA3;HIST2H2AC,-0.4892565487,0.0122760293611845
1128,CIAPIN1,-0.2641193128,0.0801635416148155
1129,SMYD5,-2.4966527495,0.00784429739165262
1130,LAMTOR1,-0.3184423081,0.0202912169672261
1131,SLC25A24,-0.2456894149,0.271951677878644
1132,PTRF,-1.4686854002,0.000339766082605715
1133,PRPF8,0.2014209067,0.138417516024563
1134,FAHD1,-0.338765806,0.0361276324514035
1135,CXorf22,0.0044800373,0.961990512440474
1136,HIST2H3A,-0.7782220666,0.00165277995866231
1137,SND1,0.1358132903,0.20279669291845
1138,EIF3M,0.2216434214,0.255492142259378
1139,CYFIP1,0.0327920439,0.779197364128209
1140,MYH14,-1.2124595183,0.320168676447613
1141,HUWE1,-0.5219395884,0.00545426769295127
1142,PABPN1,0.0327481721,0.82902408207312
1143,KTN1,-0.3944152359,0.029036724732401
1144,ALYREF,0.2014620876,0.235333724888226
1145,CAND1,0.0049673214,0.971534782988428
1146,TSPYL5,-0.2863745512,0.227858598967924
1147,THOC6,-0.8048046121,0.0395974358788193
