,Gene Name,log2(Fold change),P-value
830,RAB5C,-0.345,0.06
831,DUSP3,-0.408,0.027
832,GALK1,-0.693,0.051
833,SSR4,-0.034,0.827
834,PSMD7,0.351,0.086
835,HDGF,-0.617,0.043
836,HNRNPA3,0.058,0.517
837,PGD,0.053,0.604
838,HNRNPM,-0.071,0.514
839,KPNA2,0.235,0.106
840,ARHGDIA,-0.019,0.883
841,HNRNPF,-0.039,0.678
842,MSH6,-0.213,0.17
843,KIF11,-0.336,0.121
844,SMS,0.125,0.451
845,THOP1,-0.068,0.55
846,CAPZA1,0.101,0.492
847,BLVRA,-0.521,0.047
848,ACLY,0.559,0.003
849,METAP1,-0.119,0.535
850,COPB1,-0.297,0.075
851,SUB1,0.029,0.761
852,RARS,-0.1,0.364
853,YARS,-0.303,0.041
854,BCAT1,-0.747,0.023
855,RAD23B,-0.429,0.034
856,ALDH18A1,0.169,0.122
857,EIF5,-0.145,0.34
858,PSMD4,0.206,0.153
859,CSE1L,0.175,0.11
860,VCP,0.023,0.794
861,HADHB,-0.322,0.024
862,ADK,-0.309,0.315
863,ADAR,-0.459,0.029
864,SEC13,-0.631,0.006
865,HNRNPH2,-0.302,0.043
866,OXCT1,-0.366,0.021
867,EIF3B,0.193,0.097
868,MARS,0.342,0.185
869,ATP5I,-0.357,0.026
870,EIF6,-0.106,0.374
871,CTBP2,-0.167,0.423
872,MTPN,-0.136,0.175
873,ARPC4;ARPC4-TTLL3,-0.166,0.184
874,SEC61G,0.076,0.509
875,TPI1,-0.314,0.018
876,EIF3E,0.252,0.054
877,SEC61B,-0.108,0.435
878,ACTB,0.029,0.768
879,EIF4A1,0.098,0.499
880,RPS20,0.176,0.249
881,S100A10,-0.341,0.034
882,CDC42,0.009,0.951
883,DSTN,-0.262,0.033
884,RAB2A,-0.588,0.002
885,RAB10,-0.927,0.032
886,UBE2M,-0.163,0.288
887,UBE2K,-1.153,0.261
888,UBE2N;UBE2NL,0.172,0.236
889,RAB14,-0.334,0.064
890,ACTR3,-0.323,0.084
891,ACTR2,-0.111,0.314
892,ACTR1A,-0.217,0.074
893,COPS2,0.068,0.541
894,ABCE1,-0.087,0.557
895,RAP1B;RAP1A,-0.087,0.463
896,RPS3A,0.369,0.017
897,RPL26;RPL26L1,0.359,0.013
898,PSME3,0.184,0.16
899,RPL15,0.273,0.033
900,RPL27,0.094,0.335
901,RPL37A,0.216,0.066
902,RHOA,-0.296,0.035
903,HSPE1,0.184,0.085
904,VBP1,0.221,0.093
905,B2M,-0.751,0.005
906,NUTF2,-0.096,0.58
907,HNRNPK,-0.089,0.404
908,YWHAG,0.076,0.701
909,RPS7,0.418,0.015
910,PPP1CA,-0.184,0.147
911,PPP1CB,-0.508,0.008
912,PSMC1,0.097,0.399
913,PSMC5,0.192,0.251
914,RPS8,0.507,0.006
915,RPS16,0.393,0.008
916,YWHAE,-0.014,0.871
917,RPS23,0.319,0.074
918,RPS18,0.473,0.005
919,RPS29,0.301,0.021
920,RPS13,0.299,0.03
921,RPS11,0.521,0.005
922,SNRPE,-0.154,0.14
923,SNRPF,-0.388,0.256
924,LSM3,-0.315,0.182
925,SNRPD1,0.354,0.03
926,SNRPD2,-0.24,0.161
927,SNRPD3,-0.114,0.298
928,TMSB4X,-0.888,0.013
929,PSMC6,0.232,0.073
930,RPL7A,0.322,0.021
931,ETF1,0.047,0.669
932,RPS4X,0.512,0.003
933,PPP2CA;PPP2CB,-0.121,0.274
934,RPS6,0.315,0.032
935,HIST1H4A,-0.599,0.003
936,RPL23,0.226,0.067
937,RPS25,0.471,0.007
938,RPS26;RPS26P11,0.505,0.005
939,RPS28,0.424,0.007
940,GNB1,-0.256,0.14
941,GNB2,-0.396,0.009
942,RPL39;RPL39P5,0.361,0.074
943,RPL31,0.247,0.075
944,RPL10A,0.302,0.023
945,RPL11,0.347,0.017
946,RPL8,0.109,0.334
947,PPIA,-0.194,0.103
948,FKBP1A,-0.389,0.041
949,RPS27A;UBC;UBB;UBA52,1.242,0.007
950,GRB2,0.19,0.551
951,RAC1;RAC3,-0.377,0.018
952,AP2B1,-0.005,0.971
953,YWHAZ,-0.126,0.206
954,PPP2R2A,0.274,0.388
955,RPS21,0.435,0.007
956,GNB2L1,0.229,0.052
957,TMSB10,-0.236,0.123
958,YBX1,0.113,0.407
959,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.769,0.216
960,EEF1A1;EEF1A1P5,0.339,0.027
961,TUBA1B;TUBA4A,0.213,0.06
962,TUBB4B,0.189,0.083
963,PAFAH1B2,-0.164,0.219
964,EIF4G2,0.074,0.658
965,CCT2,0.379,0.011
966,GSTO1,-0.367,0.093
967,PRKDC,-0.134,0.383
968,MRPS9,0.246,0.062
969,SARNP,-0.27,0.086
970,RPL24,0.106,0.336
971,ARF1;ARF3,-0.332,0.127
972,ERH,0.22,0.218
973,FOXK1,-0.615,0.022
974,RBM10,-0.192,0.541
975,RBM3,0.11,0.551
976,TFAM,-0.555,0.08
977,SLC25A3,0.279,0.328
978,CLTC,-0.312,0.019
979,FKBP3,-0.298,0.112
980,SORD,-0.18,0.115
981,HNRNPU,-0.088,0.35
982,FABP5,-0.023,0.897
983,CAP1,-0.219,0.073
984,HMGCS1,0.843,0.001
985,PFKP,0.117,0.3
986,PLCB3,-1.269,0.055
987,FKBP4,0.547,0.003
988,PLOD1,-0.689,0.169
989,RPL6,0.238,0.043
990,LMNB2,-0.061,0.756
991,GLO1,-0.279,0.028
992,YWHAH,0.11,0.366
993,CSTF1,-0.246,0.261
994,SRSF11,-0.078,0.614
995,PTPN11,-0.883,0.009
996,PPAT,0.398,0.044
997,GFPT1,0.176,0.152
998,PSME1,-0.402,0.014
999,PRDX1,0.104,0.297
1000,C1QBP,0.174,0.137
1001,CKAP4,-0.414,0.028
1002,KHDRBS1,0.09,0.465
1003,BAX,-0.798,0.024
1004,ARHGAP1,-0.342,0.146
1005,PPP3CA;PPP3CB,-0.034,0.739
1006,DHX9,0.018,0.854
1007,CRYZ,-0.348,0.048
1008,LGALS3BP,-0.314,0.068
1009,PPID,0.354,0.048
1010,SSRP1,-0.264,0.057
1011,NSUN2,0.314,0.081
1012,RBBP4,-0.248,0.071
1013,AHNAK,0.063,0.87
1014,AP1B1,-0.121,0.311
1015,PMPCA,-0.527,0.009
1016,SCRN1,-0.4,0.041
1017,TWF1,0.111,0.565
1018,SF3A3,0.011,0.923
1019,AIMP1,0.065,0.551
1020,ILF2,0.127,0.222
1021,ILF3,-0.027,0.795
1022,TRAP1,0.166,0.159
1023,FLII,0.237,0.381
1024,ACACA,-0.036,0.871
1025,IK,-0.278,0.058
1026,PRKAA1,-1.326,0.0
1027,TARDBP;TDP43,-0.04,0.804
1028,HNRNPA0,-0.378,0.012
1029,AIMP2,-0.058,0.522
1030,PRDX4,0.06,0.771
1031,PAK2,-0.219,0.27
1032,CBX3,-0.251,0.051
1033,PSMD2,0.652,0.002
1034,SRSF9,0.052,0.753
1035,SRSF5,0.396,0.063
1036,TRIM28,0.327,0.026
1037,DHRS2,-0.365,0.058
1038,G3BP1,0.039,0.689
1039,EIF3I,-0.073,0.459
1040,UBE2V1;TMEM189-UBE2V1,0.032,0.77
1041,DYNC1I2,-0.07,0.69
1042,TCOF1,0.247,0.234
1043,SF3B2,-0.126,0.346
1044,PDAP1,-0.442,0.077
1045,TUBB3,0.467,0.018
1046,DCTN2,-0.045,0.672
1047,TRA2A,0.114,0.357
1048,SNX1,-0.524,0.017
1049,TSTA3,-0.204,0.145
1050,DDX39B,-0.063,0.567
1051,BLMH,0.279,0.061
1052,EXOSC2,0.095,0.447
1053,IL18,0.094,0.584
1054,BOP1,0.142,0.177
1055,EIF3A,0.069,0.478
1056,TTLL12,0.165,0.326
1057,DPYSL3,-0.417,0.009
1058,DYNC1H1,-0.301,0.021
1059,EIF2B1,0.429,0.019
1060,EIF4A2,-0.849,0.018
1061,CTTN,0.11,0.719
1062,FLNC,1.268,0.001
1063,GALE,-0.693,0.001
1064,CAPRIN1,-0.305,0.041
1065,RBM39,0.299,0.09
1066,MCM6,-0.253,0.133
1067,PLS1,-0.55,0.047
1068,SMC1A,0.018,0.866
1069,GANAB,-0.354,0.043
1070,MVP,-0.728,0.002
1071,LASP1,-0.02,0.828
1072,KPNB1,0.038,0.667
1073,PSMD6,0.659,0.06
1074,SEPT2,-0.348,0.014
1075,EFTUD2,-0.072,0.661
1076,KARS,-0.002,0.99
1077,EIF4H,-0.058,0.524
1078,WDR43,1.307,0.026
1079,EEA1,-0.581,0.166
1080,PDIA6,-0.398,0.012
1081,PAFAH1B3,-0.606,0.008
1082,PLEC,0.454,0.005
1083,PPA1,0.181,0.108
1084,NONO,-0.31,0.025
1085,QPRT,-0.437,0.033
1086,RCN1,-0.524,0.103
1087,PCBP1,-0.276,0.033
1088,PCBP2,0.059,0.542
1089,SF3B3,-0.211,0.084
1090,CNN3,0.398,0.011
1091,SAFB,0.01,0.914
1092,SF3A2,0.616,0.009
1093,SF3A1,0.054,0.626
1094,SLC9A3R2,-1.387,0.0
1095,TRIP13,0.253,0.256
1096,MAPRE1,-0.044,0.7
1097,ELAVL1,0.011,0.901
1098,MYLK,-0.417,0.026
1099,TOMM34,0.289,0.099
1100,UBE2V2,0.12,0.311
1101,NEDD8;NEDD8-MDP1,0.24,0.052
1102,RAB11B;RAB11A,-0.287,0.04
1103,ADRM1,0.227,0.072
1104,UAP1,1.015,0.014
1105,DDB1,-0.263,0.042
1106,MRPL23,-0.368,0.063
1107,CDC37,0.211,0.211
1108,FSCN1,0.02,0.851
1109,DECR1,-0.831,0.001
1110,NDUFA5,0.077,0.695
1111,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.456,0.006
1112,UPP1,-0.597,0.083
1113,CDO1,0.302,0.035
1114,HNRNPUL2;HNRNPUL2-BSCL2,-0.417,0.01
1115,SMU1,-0.133,0.449
1116,UAP1L1,-0.158,0.509
1117,DAK;TKFC,-1.268,0.002
1118,TUBB8,0.15,0.185
1119,FAM98B,0.372,0.181
1120,HSP90AB2P,0.03,0.753
1121,MAGED2,-0.889,0.011
1122,RRP12,-0.038,0.695
1123,SH3BGRL3,-0.139,0.183
1124,C9orf64,-0.517,0.032
1125,CROCC,0.696,0.051
1126,FLNA,0.089,0.487
1127,HIST2H2AA3;HIST2H2AC,-0.489,0.012
1128,CIAPIN1,-0.264,0.08
1129,SMYD5,-2.497,0.008
1130,LAMTOR1,-0.318,0.02
1131,SLC25A24,-0.246,0.272
1132,PTRF,-1.469,0.0
1133,PRPF8,0.201,0.138
1134,FAHD1,-0.339,0.036
1135,CXorf22,0.004,0.962
1136,HIST2H3A,-0.778,0.002
1137,SND1,0.136,0.203
1138,EIF3M,0.222,0.255
1139,CYFIP1,0.033,0.779
1140,MYH14,-1.212,0.32
1141,HUWE1,-0.522,0.005
1142,PABPN1,0.033,0.829
1143,KTN1,-0.394,0.029
1144,ALYREF,0.201,0.235
1145,CAND1,0.005,0.972
1146,TSPYL5,-0.286,0.228
1147,THOC6,-0.805,0.04
1148,CXorf67,-0.38,0.048
1149,CARM1,-0.132,0.339
1150,AHNAK2,-0.809,0.001
1151,RHOT2,-0.151,0.263
1152,MRPL41,-0.134,0.233
1153,FTSJ3,-0.142,0.189
1154,CCAR2,0.277,0.143
1155,NUP93,-0.065,0.614
1156,ARFGAP1,0.051,0.636
1157,TXNDC5,-0.101,0.305
1158,MAPK1IP1L,-0.012,0.958
1159,NPLOC4,0.341,0.068
1160,LRRC20,-0.241,0.313
1161,PNPT1,0.607,0.003
1162,DNAH5,0.263,0.537
1163,GEMIN5,-1.37,0.134
1164,ZC3H15,-0.003,0.985
1165,PPP1R13L,0.081,0.451
1166,PDCD6IP,-0.181,0.093
1167,SCFD1,-0.27,0.152
1168,UBLCP1,-0.344,0.099
1169,PCNP,-0.514,0.04
1170,ATXN2L,-0.094,0.743
1171,PSPC1,0.88,0.126
1172,H1FX,-0.726,0.02
1173,CCT6B,0.196,0.092
1174,HSPH1,0.472,0.006
1175,GCN1L1,0.031,0.79
1176,TFG,-0.754,0.044
1177,RREB1,-2.447,0.024
1178,HDAC2;HDAC1,0.098,0.416
1179,RAD50,-0.323,0.077
1180,UFD1L,0.34,0.019
1181,UPF1,0.203,0.125
1182,SMARCC1,-0.193,0.178
1183,TNPO1,0.156,0.326
1184,STMN2,-0.788,0.001
1185,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.378,0.012
1186,MYDGF,-0.53,0.004
1187,MRPL24,-0.462,0.188
1188,MAGOHB,0.155,0.16
1189,LRRC59,0.268,0.048
1190,PPP1R14B,-0.187,0.321
1191,SNRNP40;DKFZp434D199,0.419,0.02
1192,GNPNAT1,0.667,0.043
1193,DYNLL2;DYNLL1,-0.328,0.15
1194,PGM2,0.092,0.445
1195,ERO1L,-0.784,0.009
1196,FUBP3,0.547,0.012
1197,GMPPA,-0.492,0.101
1198,ABHD14B,-0.362,0.025
1199,PBK,-0.032,0.792
1200,CNDP2,-0.205,0.068
1201,ARAP1,0.184,0.368
1202,RBM14,-0.019,0.838
1203,VPS35,-0.473,0.027
1204,NUDCD1,-0.061,0.524
1205,CDC5L,-0.159,0.529
1206,PSMD1,0.273,0.385
1207,VAT1,-0.873,0.002
1208,S100A13,0.037,0.832
1209,EIF3C;EIF3CL,0.075,0.649
1210,TTC1,-0.225,0.07
1211,PHB2,0.001,0.993
1212,KIF2C,-0.448,0.032
1213,HSD17B10,0.213,0.193
1214,NAP1L4,0.148,0.27
1215,CCT7,0.323,0.017
1216,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,-0.436,0.006
1217,NIPSNAP1,-0.624,0.01
1218,ARPC5L,0.267,0.125
1219,WDR77,0.387,0.087
1220,CORO1B,-1.196,0.001
1221,TXNDC17,-0.142,0.2
1222,GINS4,0.21,0.43
1223,GINS3,-0.291,0.079
1224,ERP44,0.011,0.975
1225,ESYT1,-0.258,0.18
1226,TUBB6,0.445,0.007
1227,BDH2,-1.139,0.058
1228,NTMT1,-0.197,0.198
1229,TUBB2B,0.566,0.005
1230,PBDC1,-0.138,0.314
1231,TMED9,-0.461,0.037
1232,GNL3,-0.001,0.997
1233,ACAT2,0.14,0.718
1234,RBM4,-0.781,0.001
1235,SF3B5,0.072,0.451
1236,HINT2,-1.31,0.002
1237,EIF2A,-0.082,0.757
1238,MRPL13,0.222,0.307
1239,MRPL1,1.211,0.058
1240,NLN,-0.366,0.024
1241,DPY30,-0.99,0.023
1242,NAT10,0.089,0.385
1243,ILKAP,0.038,0.981
1244,XRN2,-0.163,0.206
1245,DDX47,0.122,0.257
1246,RAB1B,-0.23,0.052
1247,RSPH9,1.791,0.024
1248,MRPL46,-0.305,0.035
1249,BOLA2;BOLA2B,-0.205,0.318
1250,TMX1,-0.299,0.072
1251,EHD1,0.026,0.884
1252,PTGES2,1.229,0.0
1253,PHAX,-0.172,0.105
1254,UBE2Z,-0.469,0.012
1255,MOB1A;MOB1B,-0.378,0.13
1256,HN1L,-0.175,0.16
1257,SFXN1,-0.157,0.145
1258,GRPEL1,0.031,0.778
1259,C12orf10,-0.016,0.871
1260,CACYBP,0.484,0.01
1261,SDF2L1,0.093,0.69
1262,DYNLRB1;DYNLRB2,-0.94,0.001
1263,EXOSC4,0.17,0.417
1264,NOP10,0.448,0.017
1265,TIGAR,0.116,0.313
1266,RTN4,-0.225,0.251
1267,RPRD1B,0.113,0.408
1268,NIT2,-0.554,0.019
1269,XPNPEP1,0.078,0.775
1270,PDLIM7,0.021,0.816
1271,DIABLO,0.417,0.288
1272,DDX21,0.518,0.035
1273,SAR1A;SAR1B,-1.005,0.375
1274,NANS,0.229,0.169
1275,EIF2B3,0.065,0.786
1276,POLE3,0.117,0.445
1277,AASDHPPT,-0.431,0.009
1278,APOBEC3C,-0.359,0.081
1279,PHPT1,-0.317,0.081
1280,FARSB,0.143,0.211
1281,ATG3,-0.23,0.094
1282,LIN7C;LIN7A,-0.63,0.002
1283,FAM49B,0.582,0.048
1284,DDX19A,-0.578,0.082
1285,DDX18,-0.159,0.674
1286,SLTM,-0.302,0.037
1287,COMMD8,-0.501,0.041
1288,OCIAD1,-0.306,0.025
1289,ADPRHL2,-0.372,0.015
1290,FBXL12,0.013,0.936
1291,GAR1,-0.316,0.057
1292,AATF,0.507,0.026
1293,MRPL39,0.337,0.085
1294,C9orf78,0.021,0.913
1295,MAT2B,-0.511,0.039
1296,MRPL15,0.034,0.877
1297,RCC2,-0.456,0.007
1298,BCCIP,-0.169,0.139
1299,LARS,0.092,0.365
1300,GNG12,0.002,0.985
1301,GRHPR,-0.447,0.049
1302,CTSZ,-0.466,0.037
1303,UBA2,-0.412,0.034
1304,NDRG3,-0.07,0.659
1305,LIMA1,0.472,0.007
1306,SRP68,0.023,0.868
1307,CHORDC1,1.099,0.002
1308,SEPT9,0.15,0.151
1309,PFDN2,0.408,0.016
1310,TRMT112,-0.507,0.023
1311,DBNL,-0.222,0.264
1312,DCTN4,-0.478,0.023
1313,STOML2,-0.15,0.145
1314,MRTO4,0.349,0.103
1315,CPSF3,-0.243,0.113
1316,RALY,-0.533,0.006
1317,CDV3,0.32,0.021
1318,CORO1C,0.224,0.168
1319,NOB1,-0.345,0.032
1320,PRPF19,-0.019,0.866
1321,UBQLN1,0.035,0.818
1322,VPS4A,-0.836,0.248
1323,G3BP2,-0.5,0.02
1324,STUB1,0.038,0.859
1325,PSMD13,0.285,0.049
1326,COPS3,0.089,0.343
1327,NSFL1C,0.51,0.176
1328,SRRM2,-0.252,0.078
1329,PA2G4,0.238,0.148
1330,RUVBL2,0.111,0.359
1331,PIN4,-0.691,0.001
1332,RUVBL1,0.019,0.876
1333,NUDC,0.188,0.092
1334,VDAC3,-0.245,0.313
1335,CFL2,-0.392,0.039
1336,DRG1,-0.037,0.705
1337,CNPY2,-0.491,0.04
1338,MRPS28,0.223,0.831
1339,POLDIP2,0.259,0.1
1340,NOP58,0.41,0.076
1341,SUGT1,-0.131,0.313
1342,YARS2,0.288,0.217
1343,LSM2,-0.311,0.059
1344,MRPS2,-0.027,0.857
1345,MRPL11,0.049,0.863
1346,PPIL1,-0.182,0.281
1347,STRAP,-0.048,0.752
1348,RTCB,0.043,0.639
1349,RPL36,0.381,0.023
1350,TLN1,0.004,0.965
1351,AFG3L2,-0.404,0.026
1352,LSM5,-0.415,0.011
1353,PPME1,0.644,0.133
1354,YTHDF2,-0.427,0.081
1355,SUPT16H,-0.048,0.719
1356,CD2AP,-0.498,0.005
1357,TIMM13,-0.121,0.293
1358,GMPPB,-0.258,0.057
1359,SNX8,-0.357,0.086
1360,COPG1,-0.17,0.394
1361,CLIC4,0.04,0.825
1362,MAD1L1,-0.047,0.943
1363,PSMC3,0.158,0.225
