,Gene Name,log2(Fold change),P-value
830,TAGLN2,-0.083,0.429
831,TALDO1,-0.282,0.089
832,ETFB,-0.314,0.183
833,RBMX;RBMXL1,-0.344,0.241
834,ATP6V1A,-0.677,0.002
835,HSPA9,0.028,0.764
836,EIF4A3,-0.159,0.317
837,RPS19,0.141,0.226
838,RPL3,0.198,0.094
839,FEN1,-0.192,0.157
840,CCT6A,0.032,0.759
841,NNMT,-0.36,0.025
842,RPL13A;RPL13a,0.151,0.174
843,MDH1,-0.298,0.048
844,MDH2,0.056,0.583
845,RFC3,-1.863,0.0
846,EIF2S3;EIF2S3L,-0.04,0.712
847,GARS,0.614,0.006
848,IARS,0.171,0.165
849,EIF1,0.274,0.123
850,ECI1;DCI,-0.548,0.003
851,TMPO,-0.095,0.767
852,SKIV2L2,-0.164,0.152
853,MTOR,-0.645,0.067
854,RPS27,0.01,0.918
855,LRPPRC,0.174,0.16
856,ACAA2,-0.593,0.026
857,RPL35,0.277,0.116
858,MSH2,-1.093,0.078
859,GPD2,-0.603,0.035
860,MAGEA4,-0.178,0.218
861,NAMPT,0.394,0.113
862,PSMC4,-0.152,0.396
863,TSFM,0.074,0.626
864,VDAC2,0.171,0.161
865,CBX5,-0.445,0.008
866,USP5,0.045,0.746
867,RANGAP1,-0.16,0.265
868,RECQL,-0.034,0.754
869,NOP2,0.257,0.06
870,RPL27A,0.176,0.24
871,RPL5,0.318,0.044
872,RPL21,0.31,0.031
873,RPS9,0.211,0.121
874,RPS10;RPS10-NUDT3,0.119,0.321
875,YAP1,-0.339,0.04
876,IQGAP1,-0.211,0.079
877,STT3A,-0.137,0.239
878,CAPZA2,-0.335,0.163
879,CAPZB,0.021,0.826
880,EIF1AX;EIF1AY,0.116,0.37
881,QARS,-0.089,0.421
882,UQCRFS1;UQCRFS1P1,-0.007,0.974
883,ATP5O,0.041,0.732
884,ARCN1,-0.005,0.954
885,LSS,-0.416,0.359
886,PSMD8,-0.145,0.487
887,CCT5,-0.017,0.877
888,ALDH9A1,-0.229,0.149
889,RPL34,0.346,0.016
890,RPIA,0.023,0.944
891,LMAN1,0.025,0.871
892,NASP,-0.417,0.009
893,FASN,-0.323,0.046
894,CCT3,0.018,0.878
895,TUFM,0.024,0.817
896,SRP9;DKFZp564M2223,-0.085,0.59
897,AARS,0.136,0.343
898,SARS,0.344,0.104
899,PSMB3,0.081,0.468
900,PSMB2,0.269,0.052
901,MCM2,-0.663,0.004
902,ACADVL,-0.182,0.133
903,TMED10,0.017,0.864
904,HINT1,0.119,0.389
905,RANBP2,-0.083,0.466
906,GMPS,0.029,0.753
907,IDH3A,-0.941,0.165
908,GDI2,-0.072,0.478
909,SERPINH1,-0.759,0.002
910,PDLIM4,-0.369,0.143
911,ST13;ST13P5;ST13P4,-0.407,0.025
912,VASP,-0.909,0.026
913,DNM2;DNM1,-0.316,0.056
914,NUDT2,0.026,0.874
915,RPL14,0.347,0.131
916,CCT8,-0.168,0.219
917,CCT4,0.039,0.715
918,ANXA11,-0.223,0.192
919,RAB5C,-0.313,0.055
920,RAB7A,-0.01,0.95
921,RAB13,-0.268,0.356
922,DUSP3,-0.044,0.834
923,GALK1,1.957,0.001
924,SSR4,-0.188,0.136
925,BCAP31,-0.102,0.314
926,HSD17B4,-0.741,0.011
927,PSMD7,0.064,0.683
928,HDGF,-1.008,0.112
929,NDUFA8,-0.125,0.703
930,HNRNPA3,-0.115,0.263
931,PGD,-0.248,0.043
932,HNRNPM,-0.075,0.504
933,KPNA2,-0.354,0.045
934,ARHGDIA,0.066,0.548
935,HNRNPF,-0.124,0.246
936,MSH6,-0.179,0.223
937,KIF11,0.098,0.889
938,SMS,0.351,0.022
939,HK2,1.239,0.007
940,CAPZA1,0.116,0.424
941,NUP98,-0.422,0.027
942,BLVRA,-0.256,0.168
943,SLC25A1,-0.593,0.01
944,ACLY,0.183,0.103
945,METAP1,-0.026,0.858
946,SUCLG1,-0.374,0.02
947,COPB1,-0.283,0.042
948,COPA,0.022,0.85
949,CTSC,-0.032,0.913
950,SEC24C,-0.275,0.04
951,SUB1,0.177,0.152
952,RARS,0.022,0.826
953,YARS,0.059,0.601
954,BCAT1,-0.703,0.04
955,ATP1B3,0.285,0.086
956,RAD23B,-0.421,0.027
957,ALDH18A1,0.112,0.265
958,EIF5,-0.413,0.04
959,PSMD4,-0.066,0.621
960,CSE1L,0.102,0.356
961,VCP,-0.079,0.415
962,HADHB,-0.188,0.18
963,ADK,0.473,0.006
964,ADAR,-0.153,0.195
965,SEC13,-0.791,0.001
966,HNRNPH2,-0.076,0.54
967,OXCT1,-0.172,0.249
968,EIF3B,-0.026,0.787
969,MARS,0.488,0.067
970,ATP5I,-0.062,0.596
971,EIF6,0.063,0.586
972,CTBP2,0.307,0.364
973,TMEM33,0.429,0.039
974,NUP107,-0.373,0.091
975,ARPC4;ARPC4-TTLL3,-0.111,0.335
976,TPI1,-0.169,0.127
977,EIF3E,-0.077,0.569
978,SEC61B,0.307,0.13
979,UBE2G2,-0.079,0.51
980,EIF4A1,-0.05,0.73
981,RPS20,0.177,0.258
982,S100A10,-0.577,0.007
983,CDC42,0.097,0.385
984,DSTN,-0.302,0.035
985,RAB2A;RAB2B,-0.21,0.15
986,RAB10,-0.256,0.054
987,UBE2M,-0.036,0.871
988,UBE2K,-1.204,0.245
989,UBE2N,0.473,0.016
990,RAB14,-0.353,0.023
991,ACTR3,-0.109,0.496
992,ACTR2,-0.31,0.066
993,ACTR1A,-0.234,0.077
994,ABCE1,-0.242,0.1
995,RAP1B,-0.217,0.111
996,RPS3A,0.232,0.078
997,RPL26;RPL26L1,0.397,0.013
998,PSME3,0.208,0.142
999,RPL27,0.071,0.455
1000,RPL37A,0.119,0.263
1001,RHOA,0.31,0.041
1002,HSPE1,0.003,0.973
1003,VBP1,0.075,0.608
1004,B2M,-0.626,0.008
1005,NUTF2,0.135,0.401
1006,HNRNPK,-0.192,0.118
1007,YWHAG,-0.125,0.561
1008,RRAS2,0.028,0.776
1009,RPS7,0.152,0.207
1010,PPP1CA,-0.214,0.073
1011,PPP1CB,-0.402,0.01
1012,PSMC1,-0.152,0.303
1013,PSMC5,0.091,0.409
1014,RPS8,0.439,0.007
1015,RPS15A,0.235,0.058
1016,RPS16,0.266,0.038
1017,YWHAE,0.047,0.61
1018,RPS23,-0.055,0.729
1019,RPS18,0.246,0.049
1020,RPS29,0.168,0.122
1021,RPS13,0.126,0.251
1022,RPS11,0.18,0.135
1023,SNRPE,-0.498,0.007
1024,SNRPF,-0.499,0.074
1025,LSM3,-0.152,0.161
1026,SNRPD1,-0.145,0.225
1027,SNRPD2,-0.522,0.048
1028,SNRPD3,-0.199,0.12
1029,TMSB4X,-0.853,0.187
1030,PSMC6,-0.241,0.105
1031,RPL7A,0.39,0.015
1032,ETF1,0.364,0.019
1033,RPS4X,0.399,0.011
1034,PPP2CA;PPP2CB,-0.086,0.384
1035,RPS6,0.195,0.231
1036,HIST1H4A,-0.738,0.004
1037,RPL23,0.2,0.121
1038,RPS25,0.203,0.14
1039,RPS26,0.15,0.187
1040,RPS28,0.235,0.055
1041,GNB1,-0.37,0.017
1042,GNB2,-0.467,0.013
1043,RPL39;RPL39P5,0.589,0.017
1044,RPL31,0.326,0.049
1045,RPL10A,0.359,0.017
1046,RPL11,0.258,0.051
1047,RPL8,0.15,0.257
1048,PPIA,-0.154,0.201
1049,FKBP1A,-0.153,0.28
1050,RPS27A;UBC;UBB,1.154,0.009
1051,GRB2,0.34,0.152
1052,RAC1;RAC3;RAC2,0.014,0.897
1053,AP2B1,-0.127,0.452
1054,GNAS,-0.336,0.083
1055,YWHAZ,-0.145,0.164
1056,PPP2R2A,0.236,0.45
1057,DYNLL1,-0.888,0.01
1058,RPL38,0.16,0.437
1059,RPS21,0.166,0.144
1060,GNB2L1,0.11,0.293
1061,UBE2I,-0.186,0.273
1062,TMSB10,-0.165,0.252
1063,YBX1,0.209,0.208
1064,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.397,0.41
1065,TPM4,0.368,0.023
1066,ACTA1;ACTC1,0.125,0.363
1067,EEF1A1;EEF1A1P5,0.133,0.271
1068,TUBA1B;TUBA4A,-0.016,0.868
1069,TUBB4B,0.049,0.599
1070,PAFAH1B2,-0.178,0.216
1071,HIST1H3A;HIST3H3,-0.743,0.008
1072,EIF4G2,-0.094,0.346
1073,CCT2,0.027,0.782
1074,GSTO1,0.161,0.48
1075,PRKDC,-0.232,0.164
1076,MRPS25,0.712,0.075
1077,MRPS35,0.545,0.319
1078,MRPS5,0.25,0.153
1079,MRPS9,0.008,0.94
1080,SARNP,-0.324,0.06
1081,LACTB,-0.108,0.278
1082,RPL24,0.12,0.31
1083,ARF1;ARF3,-0.275,0.191
1084,ERH,0.134,0.416
1085,RHOG,-0.085,0.661
1086,SRSF3,-0.062,0.582
1087,FOXK1,0.122,0.626
1088,RBM10,-0.677,0.057
1089,RBM3,0.042,0.833
1090,TFAM,-0.524,0.096
1091,SLC25A3,0.159,0.212
1092,PURA,0.164,0.545
1093,CLTC,-0.196,0.085
1094,NFKB2,-0.683,0.013
1095,FKBP3,-0.187,0.314
1096,SORD,0.115,0.352
1097,HNRNPU,-0.19,0.093
1098,FABP5,0.213,0.372
1099,CAP1,-0.047,0.631
1100,HMGCS1,-0.379,0.031
1101,PFKP,0.656,0.06
1102,PLCB3,-0.269,0.042
1103,OGDH,-0.127,0.249
1104,FKBP4,0.046,0.65
1105,PLOD1,-0.205,0.185
1106,RPL6,0.252,0.041
1107,LMNB2,-0.189,0.345
1108,GBE1,-0.249,0.065
1109,GLO1,-0.193,0.102
1110,SSBP1,-0.223,0.321
1111,YWHAH,0.113,0.641
1112,CSTF1,-0.616,0.002
1113,SRSF11,-0.091,0.597
1114,PTPN11,-1.08,0.001
1115,PPAT,0.366,0.014
1116,GFPT1,0.044,0.687
1117,PSME1,-0.531,0.006
1118,PRDX1,0.074,0.507
1119,C1QBP,0.312,0.027
1120,CKAP4,-0.064,0.638
1121,KHDRBS1,-0.071,0.595
1122,BAX,-0.803,0.008
1123,PPP3CA;PPP3CB,0.204,0.375
1124,DHX9,-0.095,0.393
1125,LGALS3BP,0.013,0.903
1126,PPID,-0.264,0.121
1127,SSRP1,-0.297,0.045
1128,NSUN2,0.444,0.041
1129,RBBP4,-0.455,0.014
1130,AHNAK,-0.187,0.624
1131,GALNT2,0.109,0.754
1132,AP1B1,0.009,0.948
1133,CPSF1,-0.615,0.287
1134,PMPCA,0.148,0.383
1135,SCRN1,-0.404,0.234
1136,TWF1,-0.032,0.866
1137,SF3A3,0.236,0.057
1138,AIMP1,0.033,0.719
1139,ILF2,-0.008,0.927
1140,ILF3,-0.033,0.739
1141,TRAP1,0.226,0.073
1142,PPP1R8,-0.52,0.048
1143,ECH1,-1.171,0.014
1144,AKAP6,-1.256,0.005
1145,FLII,0.194,0.168
1146,ACACA,-0.482,0.128
1147,IK,-0.134,0.626
1148,PRKAA1,-0.703,0.004
1149,HNRNPA0,-0.483,0.008
1150,AIMP2,-0.006,0.965
1151,PRDX4,0.458,0.026
1152,PAK2,-0.166,0.374
1153,CBX3,-0.337,0.042
1154,PSMD2,0.18,0.19
1155,SRSF9,0.099,0.533
1156,SRSF5,0.181,0.374
1157,TRIM28,0.81,0.002
1158,DHRS2,-0.98,0.003
1159,G3BP1,-0.128,0.264
1160,EIF3I,0.177,0.123
1161,CTBP1,-0.186,0.253
1162,UBE2V1;TMEM189-UBE2V1,-0.003,0.977
1163,DYNC1I2,-0.194,0.63
1164,NNT,-0.61,0.006
1165,TCOF1,0.22,0.273
1166,SF3B2,-0.255,0.137
1167,PDAP1,0.196,0.089
1168,PICALM,-0.174,0.283
1169,TUBB3,-0.111,0.483
1170,DCTN2,-0.002,0.988
1171,NAE1,-0.115,0.33
1172,TRA2A,-0.218,0.301
1173,SNX1,-0.266,0.051
1174,TSTA3,-0.159,0.162
1175,RAB31;RAB22A,-0.326,0.154
1176,MOGS,-0.348,0.03
1177,ALCAM,0.389,0.015
1178,SPTAN1,-0.415,0.145
1179,DDX39B,-0.061,0.583
1180,BLMH,-0.116,0.361
1181,EXOSC2,-0.133,0.362
1182,CBFB,-0.561,0.043
1183,CKAP5,-0.755,0.003
1184,IL18,0.11,0.49
1185,BOP1,0.313,0.079
1186,EIF3A,-0.051,0.587
1187,MLEC,0.145,0.308
1188,TTLL12,-0.143,0.292
1189,FHL2,0.139,0.418
1190,DPYSL3,-0.221,0.096
1191,DYNC1H1,0.217,0.079
1192,EIF2B1,0.679,0.005
1193,EIF4A2,-1.238,0.005
1194,CTTN,0.37,0.074
1195,TRIM25,-0.33,0.086
1196,FLNC,0.815,0.007
1197,FKBP8,-0.122,0.716
1198,GNA13,-0.633,0.005
1199,GALE,-0.083,0.397
1200,CAPRIN1,-0.564,0.006
1201,RBM39,-0.163,0.27
1202,MCM6,-0.473,0.024
1203,SMC1A,-0.312,0.058
1204,BMS1,-0.215,0.609
1205,USP10,-0.229,0.098
1206,GANAB,-0.118,0.377
1207,LBR,0.15,0.349
1208,MVP,-0.11,0.331
1209,LASP1,-0.295,0.044
1210,KPNB1,-0.076,0.455
1211,PSMD6,-0.24,0.713
1212,SEPT2,-0.335,0.031
1213,NCAPD2,-1.3,0.127
1214,EFTUD2,-0.58,0.01
1215,KARS,-0.016,0.898
1216,RRS1,0.419,0.047
1217,EIF4H,-0.083,0.48
1218,WDR43,0.686,0.156
1219,EEA1,-0.103,0.802
1220,PDIA6,-0.205,0.13
1221,PAFAH1B3,-0.339,0.038
1222,PLEC,0.214,0.075
1223,PPA1,0.191,0.112
1224,NONO,-0.268,0.047
1225,RCN1,-0.344,0.239
1226,PCBP1,-0.253,0.043
1227,PCBP2,-0.059,0.558
1228,TCEB2,-0.257,0.093
1229,SF3B3,-0.577,0.005
1230,CNN3,-0.144,0.208
1231,SAFB,-0.303,0.027
1232,SF3A2,0.312,0.028
1233,SF3A1,0.046,0.72
1234,SLC9A3R2,2.774,0.002
1235,SF1,0.159,0.156
1236,TRIP13,0.605,0.022
1237,MAPRE1,-0.186,0.167
1238,ELAVL1,-0.056,0.611
1239,NSDHL,0.182,0.412
1240,MYLK,-0.49,0.03
1241,SLC1A5,0.242,0.203
1242,TOMM34,0.334,0.073
1243,UBE2V2,0.512,0.007
1244,VAMP3,0.089,0.677
1245,NEDD8;NEDD8-MDP1,0.195,0.111
1246,RAB11B;RAB11A,-0.293,0.03
1247,ADRM1,-0.164,0.193
1248,UAP1,0.266,0.416
1249,DDB1,-0.321,0.025
1250,PPP2R5E,-0.927,0.003
1251,MRPL23,0.024,0.878
1252,CDC37,0.119,0.435
1253,DBN1,-0.433,0.028
1254,FSCN1,-0.183,0.192
1255,DECR1,-0.535,0.007
1256,NDUFA5,0.289,0.319
1257,TST,-1.113,0.001
1258,NDUFA9,0.889,0.001
1259,UPP1,0.808,0.01
1260,CDO1,0.216,0.099
1261,HNRNPUL2;HNRNPUL2-BSCL2,-0.333,0.036
1262,SMU1,-0.202,0.306
1263,LEPRE1,-0.388,0.029
1264,TRMT5,0.269,0.224
1265,TUBB8,-0.212,0.121
1266,MRPL51,2.324,0.001
1267,FAM98B,-0.223,0.141
1268,LACTB2,-0.636,0.025
1269,HSP90AB2P,-0.433,0.007
1270,ZNF326,-0.422,0.013
1271,MAGED2,-0.739,0.018
1272,RRP12,0.179,0.198
1273,ENTPD8,-0.311,0.028
1274,SH3BGRL3,0.187,0.098
1275,GTF3C5,-0.395,0.165
1276,NDRG3,-0.41,0.05
1277,HEATR6,0.043,0.85
1278,ATL3,-0.319,0.02
1279,CIAPIN1,-0.729,0.024
1280,SMYD5,-3.504,0.004
1281,LAMTOR1,-0.33,0.021
1282,SLC25A24,-0.765,0.011
1283,HIBCH,-1.075,0.172
1284,PTRF,-1.351,0.001
1285,SLC27A4,-0.314,0.183
1286,EDC4,0.075,0.58
1287,PRPF8,-0.051,0.669
1288,FAHD1,-0.068,0.546
1289,UNC13D,0.155,0.26
1290,HIST2H3A,-0.748,0.008
1291,SND1,0.226,0.075
1292,TRMT10C,-0.038,0.772
1293,BZW1,1.117,0.008
1294,EIF3M,-0.042,0.802
1295,CYFIP1,0.282,0.079
1296,MYH14,-0.748,0.17
1297,HUWE1,-0.311,0.036
1298,PABPN1,-0.616,0.059
1299,KTN1,-0.21,0.105
1300,ALYREF,-0.053,0.607
1301,CAND1,-0.052,0.721
1302,TSPYL5,-0.174,0.449
1303,THOC6,0.317,0.54
1304,CXorf67,-0.071,0.608
1305,CARM1,-0.139,0.409
1306,DHFRL1;DHFR,-0.071,0.751
1307,RHOT2,-0.289,0.055
1308,MRPL41,0.178,0.201
1309,FTSJ3,-0.113,0.364
1310,KATNAL2,0.033,0.738
1311,CCAR2,-0.072,0.625
1312,NUP93,-0.94,0.001
1313,LRRC47,-0.306,0.047
1314,ARFGAP1,0.244,0.105
1315,COLGALT1,-0.449,0.307
1316,TXNDC5,-0.05,0.602
1317,SERBP1,0.244,0.055
1318,PDPR,-0.381,0.093
1319,MAPK1IP1L,-0.383,0.157
1320,NUP43,-0.508,0.005
1321,PLBD2,0.129,0.496
1322,NPLOC4,-0.202,0.202
1323,RDH11,-0.004,0.973
1324,LRRC20,0.044,0.833
1325,PNPT1,0.422,0.011
1326,SLC2A14;SLC2A3,-0.326,0.164
1327,GPX8,-0.382,0.046
1328,IPO4,0.065,0.631
1329,PPP4R1,-0.188,0.299
1330,ZC3H15,0.223,0.242
1331,PPP1R13L,-0.355,0.017
1332,PDCD6IP,-0.179,0.113
1333,SCFD1,-0.434,0.007
1334,UBLCP1,-0.136,0.262
1335,PCNP,0.077,0.743
1336,ATXN2L,0.182,0.6
1337,PSPC1,0.474,0.226
1338,DNAJC9,0.216,0.183
1339,DDX1,-0.002,0.986
1340,H1FX,-0.38,0.235
1341,CCT6B,-0.156,0.16
1342,HSPH1,-0.399,0.017
1343,GCN1L1,0.111,0.357
1344,ANP32B,2.589,0.005
1345,TFG,-0.501,0.118
1346,HDAC2,-0.384,0.034
1347,RAD50,-0.383,0.02
1348,UFD1L,0.213,0.196
1349,UPF1,-0.078,0.438
1350,COPS5,-0.275,0.125
1351,SMARCC1,-0.634,0.004
1352,TNPO1,-0.033,0.718
1353,EMG1,-0.026,0.875
1354,USP9X,-0.41,0.013
1355,TSR2,-0.593,0.004
1356,MYDGF,-0.03,0.785
1357,NCLN,-0.823,0.115
1358,TBRG4,-0.077,0.813
1359,MAGOHB,-0.074,0.479
1360,LRRC59,0.299,0.041
1361,FKBP10,-0.176,0.191
1362,FAM136A,-0.108,0.332
1363,PYCR2,-0.358,0.035
1364,PPP1R14B,0.541,0.037
1365,SNRNP40,0.179,0.193
1366,GNPNAT1,0.191,0.225
1367,PGM2,0.098,0.339
1368,FAHD2A;FAHD2B,0.222,0.117
1369,PDLIM5,-0.847,0.001
1370,ERO1L,-0.278,0.193
1371,PGAM5,0.081,0.592
1372,FUBP3,0.205,0.143
1373,RBM17,-0.156,0.51
1374,SUCLG2,-0.357,0.026
1375,GMPPA,-0.345,0.196
1376,ABHD14B,0.261,0.067
1377,THOC3,-0.671,0.002
1378,PBK,-0.421,0.01
1379,CNDP2,-0.054,0.562
1380,PRRC1,-0.157,0.419
1381,DOCK7,-0.674,0.352
1382,ARAP1,0.232,0.636
1383,RBM14,0.024,0.847
1384,VPS35,-0.227,0.072
1385,PURB,-0.136,0.274
1386,GFM1,-1.607,0.051
1387,NUDCD1,-0.031,0.742
1388,MMS19,0.186,0.211
1389,PSMB7,-0.37,0.02
1390,CDC5L,-0.374,0.047
1391,PSMD1,-0.197,0.222
1392,PFDN5,-0.295,0.138
1393,RNF2;RING1,0.013,0.926
1394,PARK7,-0.311,0.026
1395,VAT1,-0.28,0.073
1396,PLIN2,-0.48,0.143
1397,S100A13,-0.339,0.124
1398,EIF3C;EIF3CL,-0.003,0.984
1399,TTC1,0.743,0.084
1400,PHB2,0.224,0.206
1401,KIF2C,-0.953,0.002
1402,HSD17B10,0.165,0.321
1403,NAP1L4,0.001,0.996
1404,ACO2,-0.189,0.131
1405,CCT7,0.015,0.873
1406,SH3GL1,-0.405,0.071
1407,NIPSNAP1,-0.591,0.008
1408,NCAPG,-0.534,0.005
1409,ARPC5L,-1.864,0.0
1410,WDR77,0.074,0.697
1411,MYBBP1A,3.21,0.029
1412,CORO1B,0.477,0.515
1413,TXNDC17,0.024,0.809
1414,GINS3,-0.559,0.105
1415,ERP44,0.108,0.448
1416,TACO1,0.608,0.015
1417,ESYT1,-0.269,0.157
1418,COPS4,-0.518,0.283
1419,ANP32E,-0.005,0.979
1420,TUBB6,0.547,0.003
1421,PDCD10,0.216,0.349
1422,NTMT1,0.198,0.282
1423,TUBB2B,0.271,0.039
1424,PBDC1,-0.205,0.21
1425,TMED9,-0.176,0.315
1426,GNL3,0.233,0.277
1427,ACAT2,-0.431,0.1
1428,RBM4;RBM4B,-0.353,0.084
1429,SF3B5,-0.175,0.118
1430,HINT2,-0.532,0.031
1431,SRRT,-0.112,0.564
1432,QTRT1,0.221,0.095
1433,CECR5,-0.083,0.804
1434,MRPL13,0.221,0.253
1435,MRPL1,0.187,0.704
1436,NLN,-0.426,0.018
1437,DPY30,-0.843,0.029
1438,WDR12,0.295,0.029
1439,NAT10,0.122,0.302
1440,KLC2,-0.009,0.957
1441,ILKAP;ILKAP3,-1.905,0.103
1442,XRN2,-0.168,0.133
1443,DDX47,-0.141,0.201
1444,RAB1B,-0.441,0.015
1445,IRF2BPL,-0.33,0.066
1446,EHD4,-0.102,0.629
1447,MRPL46,-0.179,0.197
1448,TMX1,-0.302,0.052
1449,PTPN23,1.348,0.015
1450,RNPEP,-0.337,0.354
1451,EHD1,-0.527,0.032
1452,NOL6,-0.004,0.969
1453,RPAP3,0.452,0.136
1454,PTGES2,-0.162,0.236
1455,PHAX,-0.364,0.016
1456,UBE2Z,-0.202,0.128
1457,SFXN1,-0.112,0.273
1458,L2HGDH,-0.247,0.25
1459,XPO5,-0.197,0.084
1460,GRPEL1,-0.058,0.643
1461,C12orf10,0.061,0.573
1462,CACYBP,-0.013,0.891
1463,MCCC2,-1.589,0.092
1464,SDF2L1,0.198,0.268
1465,TM9SF3,-0.099,0.612
1466,MRPS30,0.324,0.09
1467,DYNLRB1;DYNLRB2,-0.302,0.167
1468,EXOSC4,-0.099,0.587
1469,NOP10,0.312,0.024
1470,TIGAR,-0.09,0.498
1471,RTN4,0.374,0.012
1472,RPRD1B,-0.067,0.585
1473,NIT2,0.012,0.93
1474,EXOSC5,0.184,0.256
1475,EXOSC3,-0.704,0.014
1476,XPNPEP1,0.165,0.372
1477,PDLIM7,-0.062,0.52
1478,DDX21,0.144,0.46
1479,SAR1A,-1.461,0.195
1480,NANS,0.275,0.169
1481,EIF2B3,-0.196,0.203
1482,SPTBN5,2.299,0.046
1483,AASDHPPT,-0.171,0.116
1484,APOBEC3C;APOBEC3F,-0.594,0.031
1485,PHPT1,-0.223,0.186
1486,FARSB,0.269,0.052
1487,IARS2,-1.089,0.166
1488,ATG3,-0.53,0.053
1489,LIN7C,0.026,0.799
1490,FAM49B,-0.166,0.126
1491,DDX19A,-0.314,0.386
1492,IMP3,-0.281,0.387
1493,PARVA,-1.0,0.074
1494,ATAD3A,0.573,0.191
1495,DDX18,-0.302,0.425
1496,ARMC1,0.162,0.183
1497,RBM22,0.172,0.425
1498,SLTM,-0.53,0.006
1499,COMMD8,-0.963,0.007
1500,OCIAD1,-0.16,0.144
1501,ADPRHL2,-0.52,0.043
1502,TRMT1,0.138,0.749
1503,GAR1,0.547,0.078
1504,AATF,0.296,0.029
1505,DDX56,0.181,0.485
1506,COA4,0.43,0.057
1507,MRPL39,0.25,0.201
1508,TMOD3,0.072,0.775
1509,TECR,0.222,0.112
1510,CISD1,-0.381,0.132
1511,MAT2B,-0.244,0.085
1512,MYOF,-0.081,0.838
1513,MRPL15,0.274,0.265
1514,HACD3,-0.183,0.111
1515,EMC3,3.16,0.003
1516,NDUFA13,-0.861,0.001
1517,PDP1,-3.131,0.001
1518,RCC2,-0.644,0.004
1519,BCCIP,-0.24,0.064
1520,ZNFX1,-3.723,0.0
1521,CPSF2,-0.024,0.895
1522,LARS,0.201,0.105
1523,GNG12,-0.443,0.034
1524,GRHPR,-0.431,0.012
1525,CTSZ,-0.885,0.004
1526,UBA2,-0.466,0.039
1527,PEF1,0.469,0.023
1528,SRP68,-0.106,0.586
1529,CHORDC1,0.127,0.517
1530,SEPT9,-0.14,0.2
1531,PFDN2,0.53,0.004
1532,NRBP1,-0.0,0.998
1533,TRMT112,-0.606,0.028
1534,SLC25A13,-0.518,0.026
1535,DBNL,0.308,0.026
1536,DCTN4,-0.044,0.756
1537,STOML2,0.245,0.049
1538,MRTO4,0.149,0.251
1539,CPSF3,-0.596,0.003
1540,RALY,-0.321,0.022
1541,CDV3,-0.299,0.05
1542,INTU,-0.05,0.601
1543,CORO1C,0.411,0.036
1544,NOB1,-0.183,0.126
1545,PRPF19,-0.156,0.195
1546,UBQLN1,-0.111,0.296
1547,VPS4A,-0.976,0.183
1548,G3BP2,-0.276,0.091
1549,STUB1,-0.071,0.788
1550,PSMD13,-0.024,0.824
1551,PROCR,0.953,0.009
1552,COPS3,0.103,0.472
1553,NSFL1C,-0.28,0.343
1554,SRRM2,0.185,0.167
1555,PA2G4,0.073,0.624
1556,SMC3,-0.159,0.589
1557,C14orf166,-0.189,0.137
1558,RUVBL2,-0.106,0.364
1559,PIN4,-0.683,0.005
1560,RUVBL1,0.02,0.879
1561,NUDC,0.063,0.521
1562,VDAC3,-0.362,0.166
1563,CFL2,-0.068,0.647
1564,FARSA,0.264,0.311
1565,DRG1,0.123,0.246
1566,NCKAP1,0.066,0.556
1567,CNPY2,-0.086,0.505
1568,GSTK1,-0.288,0.129
1569,LAMTOR2,-0.454,0.174
1570,MRPS28,-0.742,0.133
1571,POLDIP2,-0.208,0.108
1572,NOP58,0.177,0.376
1573,SUGT1,-0.525,0.013
1574,YARS2,0.004,0.986
1575,LSM2,-0.456,0.02
1576,MRPS2,0.21,0.192
1577,TMED7;TMED7-TICAM2,0.062,0.685
1578,MRPL11,0.222,0.221
1579,PPIL1,-0.043,0.748
1580,STRAP,-0.049,0.744
1581,RTCB,-0.021,0.824
1582,RPL36,0.42,0.029
1583,TLN1,-0.099,0.324
1584,AFG3L2,0.014,0.909
1585,PPME1,-0.586,0.157
1586,YTHDF2,-0.751,0.015
1587,SUPT16H,-0.084,0.43
1588,TIMM9,0.258,0.072
1589,CD2AP,-0.488,0.01
1590,TIMM13,-0.014,0.905
1591,SRPRB,0.493,0.007
1592,GMPPB,-0.308,0.031
1593,RBM8A,0.082,0.421
1594,SNX8,0.085,0.384
1595,COPG1,-0.028,0.781
1596,CLIC4,0.147,0.478
1597,MTCH2,-0.19,0.091
1598,PSMC3,-0.371,0.043
1599,ACIN1,-0.201,0.436
