PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
TATDN1,0.1434563697,0.496041699762085,0,Q6P1N9;G5EA19;U3KQS5;E5RG17;E5RH86;H0YBX2;E5RGF2;A0A0D9SGD3,Q6P1N9;G5EA19;U3KQS5;E5RG17;E5RH86;H0YBX2;E5RGF2;A0A0D9SGD3,2;2;2;2;1;1;1;1,2;2;2;2;1;1;1;1,2;2;2;2;1;1;1;1,Putative deoxyribonuclease TATDN1,TATDN1,sp|Q6P1N9|TATD1_HUMAN Putative deoxyribonuclease TATDN1 OS=Homo sapiens OX=9606 GN=TATDN1 PE=1 SV=2;tr|G5EA19|G5EA19_HUMAN Putative deoxyribonuclease TATDN1 OS=Homo sapiens OX=9606 GN=TATDN1 PE=1 SV=1;tr|U3KQS5|U3KQS5_HUMAN Putative deoxyribonuclease TATDN,2,2,8.8,297
PFDN1,-0.118804572,0.329282530234737,0,O60925;E5RGS4;D6RGG5,O60925;E5RGS4,5;5;1,5;5;1,5;5;1,Prefoldin subunit 1,PFDN1,sp|O60925|PFD1_HUMAN Prefoldin subunit 1 OS=Homo sapiens OX=9606 GN=PFDN1 PE=1 SV=2;tr|E5RGS4|E5RGS4_HUMAN Prefoldin subunit 1 OS=Homo sapiens OX=9606 GN=PFDN1 PE=1 SV=1,5,5,31.1,122
CHRAC1,-0.3448596487,0.017416638238046,0,Q9NRG0;E5RGS9,Q9NRG0;E5RGS9,1;1,1;1,1;1,Chromatin accessibility complex protein 1,CHRAC1,sp|Q9NRG0|CHRC1_HUMAN Chromatin accessibility complex protein 1 OS=Homo sapiens OX=9606 GN=CHRAC1 PE=1 SV=1;tr|E5RGS9|E5RGS9_HUMAN Chromatin accessibility complex protein 1 OS=Homo sapiens OX=9606 GN=CHRAC1 PE=1 SV=1,1,1,6.1,131
TBCA,-0.0354632856,0.711671802464589,0,O75347;E5RIW3;E5RJD8;E5RHG6;E5RIX8,O75347;E5RIW3;E5RJD8;E5RHG6,5;5;5;5;1,5;5;5;5;1,5;5;5;5;1,Tubulin-specific chaperone A,TBCA,sp|O75347|TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=3;tr|E5RIW3|E5RIW3_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=1;tr|E5RJD8|E5RJD8_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX,5,5,43.5,108
TCEB1,-0.0723608833,0.494710403997087,0,Q15369;E5RHG8;R4GMY8,Q15369;E5RHG8;R4GMY8,8;8;4,8;8;4,8;8;4,Transcription elongation factor B polypeptide 1,TCEB1,sp|Q15369|ELOC_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1;tr|E5RHG8|E5RHG8_HUMAN Elongin-C (Fragment) OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1;tr|R4GMY8|R4GMY8_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1,8,8,64.3,112
ERLIN2,-0.1293024364,0.216181665273106,0,O94905;E5RHW4;E5RJ09,O94905;E5RHW4;E5RJ09,9;9;5,9;9;5,5;5;3,Erlin-2,ERLIN2,sp|O94905|ERLN2_HUMAN Erlin-2 OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1;tr|E5RHW4|E5RHW4_HUMAN Erlin-2 (Fragment) OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1;tr|E5RJ09|E5RJ09_HUMAN Erlin-2 (Fragment) OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1,9,5,30.1,339
RPL30,0.3212955782,0.0313448021373756,0,P62888;E5RI99;E5RJH3;A0A0C4DH44,P62888;E5RI99,15;15;6;6,15;15;6;6,11;11;6;4,60S ribosomal protein L30,RPL30,sp|P62888|RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2;tr|E5RI99|E5RI99_HUMAN 60S ribosomal protein L30 (Fragment) OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=1,15,11,80,115
DNPEP,0.1114453693,0.790300869294982,0,Q9ULA0;E5RIA4;E7ETB3;E7EMB6;E7EPX3;B9ZVU2;F8WAN0;C9JBE1;C9JRG3;C9J1E2;E5RJ35,Q9ULA0;E5RIA4;E7ETB3;E7EMB6,7;7;7;6;3;3;3;3;2;2;1,7;7;7;6;3;3;3;3;2;2;1,7;7;7;6;3;3;3;3;2;2;1,Aspartyl aminopeptidase,DNPEP,sp|Q9ULA0|DNPEP_HUMAN Aspartyl aminopeptidase OS=Homo sapiens OX=9606 GN=DNPEP PE=1 SV=1;tr|E5RIA4|E5RIA4_HUMAN Aspartyl aminopeptidase OS=Homo sapiens OX=9606 GN=DNPEP PE=1 SV=1;tr|E7ETB3|E7ETB3_HUMAN Aspartyl aminopeptidase OS=Homo sapiens OX=9606 GN=DNP,7,7,20,475
PLAA,0.1609682923,0.304322004661079,0,Q9Y263;E5RIM3;H0YC16;H0YAU9,Q9Y263;E5RIM3,3;3;1;1,3;3;1;1,3;3;1;1,Phospholipase A-2-activating protein,PLAA,sp|Q9Y263|PLAP_HUMAN Phospholipase A-2-activating protein OS=Homo sapiens OX=9606 GN=PLAA PE=1 SV=2;tr|E5RIM3|E5RIM3_HUMAN Phospholipase A-2-activating protein OS=Homo sapiens OX=9606 GN=PLAA PE=1 SV=1,3,3,6.7,795
SLC39A14,-0.1966396076,0.0884388865918581,0,Q15043;E5RIP4;E5RFZ8;E5RGA7;E5RJ40;E5RJG5,Q15043;E5RIP4;E5RFZ8;E5RGA7;E5RJ40;E5RJG5,3;3;2;2;2;2,3;3;2;2;2;2,3;3;2;2;2;2,Zinc transporter ZIP14,SLC39A14,sp|Q15043|S39AE_HUMAN Metal cation symporter ZIP14 OS=Homo sapiens OX=9606 GN=SLC39A14 PE=1 SV=3;tr|E5RIP4|E5RIP4_HUMAN Metal cation symporter ZIP14 (Fragment) OS=Homo sapiens OX=9606 GN=SLC39A14 PE=1 SV=2;tr|E5RFZ8|E5RFZ8_HUMAN Metal cation symporter ZIP1,3,3,9.1,492
SKP1,-0.3446339059,0.0476873697793731,0,P63208;E7ERH2;F8W8N3;E5RJR5;E5RI56;E5RGM3,P63208;E7ERH2;F8W8N3;E5RJR5;E5RI56;E5RGM3,2;2;2;2;1;1,2;2;2;2;1;1,2;2;2;2;1;1,S-phase kinase-associated protein 1,SKP1,sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2;tr|E7ERH2|E7ERH2_HUMAN S-phase kinase-associated protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=1;tr|F8W8N3|F8W8N3_HUMAN S-phase kinase-associa,2,2,22.7,163
AP1M1,0.7256038497,0.0281516120186103,0,Q9BXS5;K7EJL1;E7ENJ6;K7EQX3;Q9Y6Q5;K7EK69;K7ERH5;A0A087WZX7;K7EL08,Q9BXS5;K7EJL1;E7ENJ6,6;6;6;2;1;1;1;1;1,6;6;6;2;1;1;1;1;1,6;6;6;2;1;1;1;1;1,AP-1 complex subunit mu-1,AP1M1,sp|Q9BXS5|AP1M1_HUMAN AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1 PE=1 SV=3;tr|K7EJL1|K7EJL1_HUMAN AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1 PE=1 SV=1;tr|E7ENJ6|E7ENJ6_HUMAN AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 ,6,6,22,423
SEPT7,-0.3651190508,0.0195079343371058,0,Q16181;E7ES33;E7EPK1;G3V1Q4;A0A0U1RRE1;A0A0U1RRH9;A0A5F9ZGZ7;A0A0U1RRD1;Q6ZU15;A0A0U1RRM2,Q16181;E7ES33;E7EPK1;G3V1Q4,15;15;15;13;6;5;3;2;1;1,15;15;15;13;6;5;3;2;1;1,15;15;15;13;6;5;3;2;1;1,Septin-7,SEPT7,sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2;tr|E7ES33|E7ES33_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=3;tr|E7EPK1|E7EPK1_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2;tr|G3V1Q4|G3V1Q4_HUMAN Sep,15,15,42.1,437
NAA50,0.137155683,0.585729108038141,0,Q9GZZ1;E7EQ69;A0A087WWJ2;B0AZT5;C9J5D1,Q9GZZ1;E7EQ69,4;4;1;1;1,4;4;1;1;1,4;4;1;1;1,N-alpha-acetyltransferase 50,NAA50,sp|Q9GZZ1|NAA50_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1;tr|E7EQ69|E7EQ69_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1,4,4,24.3,169
EIF4G1,-0.2538378397,0.0422574351976977,0,Q04637;E7EX73;E9PGM1;E7EUU4;C9JF13;H7C044;C9J6B6;C9J2Z7;C9K073;H7C0V6;F8WCF2;C9JHW9,Q04637;E7EX73;E9PGM1;E7EUU4,30;30;30;30;10;8;8;7;7;4;1;1,30;30;30;30;10;8;8;7;7;4;1;1,27;27;27;27;8;7;8;7;7;4;1;1,Eukaryotic translation initiation factor 4 gamma 1,EIF4G1,sp|Q04637|IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4;tr|E7EX73|E7EX73_HUMAN Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=1;tr|E9PGM1|E9PGM1_HUMA,30,27,24.9,1599
MAP4,0.0699385035,0.702023959376438,0,E7EVA0;P27816;H0Y2V1;H7C4C5;F8W9U4;B5MEG9;H7C456;A0A0J9YVV8;A0A0J9YW37,E7EVA0;P27816,18;17;7;7;7;6;2;1;1,18;17;7;7;7;6;2;1;1,18;17;7;7;7;6;2;1;1,Microtubule-associated protein;Microtubule-associated protein 4,MAP4,tr|E7EVA0|E7EVA0_HUMAN Microtubule-associated protein OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=1;sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3,18,18,12,2297
NDUFB5,-0.0202224759,0.889293870940462,0,O43674;E7EWP0;F8WDZ2;F8WDD2;A0A087WYD0;H0Y886,O43674;E7EWP0;F8WDZ2;F8WDD2;A0A087WYD0;H0Y886,2;2;1;1;1;1,2;2;1;1;1;1,2;2;1;1;1;1,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",NDUFB5,"sp|O43674|NDUB5_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFB5 PE=1 SV=1;tr|E7EWP0|E7EWP0_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Homo sapiens O",2,2,10.1,189
CSTF2,-0.154225998,0.223966504899135,0,P33240;E7EWR4;E9PID8;Q9H0L4;A0A0A0MT56,P33240;E7EWR4;E9PID8,13;13;12;6;5,13;13;12;6;5,13;13;12;6;5,Cleavage stimulation factor subunit 2,CSTF2,sp|P33240|CSTF2_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1;tr|E7EWR4|E7EWR4_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1;tr|E9PID8|E9PID8_HUMAN Cleavage stimulation facto,13,13,28.8,577
EIF4B,-0.1972558949,0.393751302380497,0,P23588;E7EX17;F8VX11;F8W0K0;F8VYE9;F8VSC7;F8VP89;F8VRU1,P23588;E7EX17;F8VX11;F8W0K0;F8VYE9;F8VSC7;F8VP89,10;10;7;5;5;5;5;3,10;10;7;5;5;5;5;3,10;10;7;5;5;5;5;3,Eukaryotic translation initiation factor 4B,EIF4B,sp|P23588|IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2;tr|E7EX17|E7EX17_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=1;tr|F8VX11|F8VX11_HUMAN Eukaryotic tran,10,10,23.2,611
CALD1,-0.2524165852,0.636454027709375,0,Q05682;E9PGZ1;E7EX44;C9J813,Q05682;E9PGZ1;E7EX44;C9J813,5;5;5;4,5;5;5;4,5;5;5;4,Caldesmon,CALD1,sp|Q05682|CALD1_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3;tr|E9PGZ1|E9PGZ1_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=1;tr|E7EX44|E7EX44_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=1;tr|C9J813|C9J813_HUMAN Caldes,5,5,11,793
DCTN1,0.1068190915,0.408534256838315,0,Q14203;E7EX90;E7EWF7;Q6AWB1;C9JZA4;C9JTE5;C9JJN7;C9JJD0;C9JKG6;E9PCY0,Q14203;E7EX90;E7EWF7,18;18;9;7;1;1;1;1;1;1,18;18;9;7;1;1;1;1;1;1,18;18;9;7;1;1;1;1;1;1,Dynactin subunit 1,DCTN1,sp|Q14203|DCTN1_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=3;tr|E7EX90|E7EX90_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=1;tr|E7EWF7|E7EWF7_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 ,18,18,17.7,1278
NACA,-0.0998220282,0.336169035334649,0,E9PAV3;H0YHX9;Q13765;F8VZJ2;F8W0W4;F8VNW4;F8W1N5;F8VZ58;Q9BZK3;O15069,E9PAV3;H0YHX9;Q13765;F8VZJ2;F8W0W4;F8VNW4;F8W1N5,9;8;8;7;7;6;5;4;2;1,9;8;8;7;7;6;5;4;2;1,9;8;8;7;7;6;5;4;2;1,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha",NACA,"sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1;tr|H0YHX9|H0YHX9_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=2",9,9,5.5,2078
RBBP7,-0.0918534398,0.526330485379664,0,Q16576;E9PC52;Q5JP02;Q5JP01;Q5JNZ6;C9J7L0,Q16576;E9PC52;Q5JP02,10;10;5;3;2;1,6;6;1;2;1;1,6;6;1;2;1;1,Histone-binding protein RBBP7,RBBP7,sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1;tr|E9PC52|E9PC52_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1;tr|Q5JP02|Q5JP02_HUMAN Histone-binding protein RBBP7 (Fragment) O,10,6,38.6,425
CCNB1,-1.3699589446,0.130095011891608,0,P14635;E9PC90;H0YA62;D6RHI0,P14635;E9PC90,6;6;2;2,6;6;2;2,6;6;2;2,G2/mitotic-specific cyclin-B1,CCNB1,sp|P14635|CCNB1_HUMAN G2/mitotic-specific cyclin-B1 OS=Homo sapiens OX=9606 GN=CCNB1 PE=1 SV=1;tr|E9PC90|E9PC90_HUMAN G2/mitotic-specific cyclin-B1 (Fragment) OS=Homo sapiens OX=9606 GN=CCNB1 PE=1 SV=1,6,6,21,433
HNRNPH1,-0.3595168513,0.0166024919126778,0,P31943;G8JLB6;E9PCY7;D6RBM0;E5RGV0;H0YB39;D6RIU0;D6RIT2;D6RAM1;D6R9T0;D6RFM3;D6RDU3;D6RJ04;D6RIH9;E7EN40;E5RGH4;E7EQJ0;H0YBG7;H0YBD7;H0YAQ2;D6RDL0;D6RF17;D6R9D3;E5RJ94,P31943;G8JLB6;E9PCY7;D6RBM0;E5RGV0;H0YB39;D6RIU0;D6RIT2,19;19;19;13;11;10;10;10;9;9;9;9;9;9;8;8;7;6;6;5;4;3;2;1,17;17;17;13;11;8;10;10;9;9;9;9;9;9;8;8;7;4;4;5;4;3;2;1,9;9;9;6;4;3;6;7;6;6;6;6;6;6;4;2;6;3;3;2;4;3;2;1,"Heterogeneous nuclear ribonucleoprotein H;Heterogeneous nuclear ribonucleoprotein H, N-terminally processed",HNRNPH1,sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4;tr|G8JLB6|G8JLB6_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=1;tr|E9PCY7|E9PCY7_HUMAN Heterogeneous ,19,9,42.8,449
SMC4,-0.3256899882,0.0316196275173224,0,Q9NTJ3;E9PD53;C9JR83;C9J9E4;C9JWF0;C9IYK2;C9JJ64;C9JVD8;C9J578,Q9NTJ3;E9PD53;C9JR83;C9J9E4,8;8;6;4;3;3;3;2;2,8;8;6;4;3;3;3;2;2,8;8;6;4;3;3;3;2;2,Structural maintenance of chromosomes protein 4;Structural maintenance of chromosomes protein,SMC4,sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2;tr|E9PD53|E9PD53_HUMAN Structural maintenance of chromosomes protein OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=1;tr|C9JR83|C9JR83_HUMAN Structural ,8,8,8.5,1288
MYO1B,-0.3846762477,0.0113766926213707,0,O43795;E9PDF6;E7EQD9;C9JYW1;Q9UBC5;C9JUP5;A0A0U1RRI3;H7C2Y7;C9K0I9;G3V342,O43795;E9PDF6,18;18;8;4;3;3;3;2;1;1,18;18;8;4;3;3;3;2;1;1,18;18;8;4;3;3;3;2;1;1,Unconventional myosin-Ib,MYO1B,sp|O43795|MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3;tr|E9PDF6|E9PDF6_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=1,18,18,22.8,1136
MRPS17;hCG_1984214,0.0700263504,0.460877308374886,0,Q9Y2R5;E9PE17;I3L0E3,Q9Y2R5;E9PE17;I3L0E3,3;3;3,3;3;3,3;3;3,"28S ribosomal protein S17, mitochondrial",MRPS17;hCG_1984214,"sp|Q9Y2R5|RT17_HUMAN 28S ribosomal protein S17, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS17 PE=1 SV=1;tr|E9PE17|E9PE17_HUMAN 28S ribosomal protein S17, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPS17 PE=1 SV=1;tr|I3L0E3|I3L0E3_HUMAN HCG19842",3,3,36.2,130
FUBP1,-0.1580617879,0.209333894100488,0,Q96AE4;E9PEB5;C9JSZ1,Q96AE4;E9PEB5,30;30;12,30;30;12,24;24;11,Far upstream element-binding protein 1,FUBP1,sp|Q96AE4|FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3;tr|E9PEB5|E9PEB5_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=1,30,24,47.2,644
NUP155,-0.3140325574,0.167529003770969,0,O75694;E9PF10;D6RA13,O75694;E9PF10,9;9;1,9;9;1,9;9;1,Nuclear pore complex protein Nup155,NUP155,sp|O75694|NU155_HUMAN Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1;tr|E9PF10|E9PF10_HUMAN Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1,9,9,8.8,1391
TSN,-0.2456076452,0.0555973947485836,0,Q15631;E9PGT1;H7C1D4;A0A0J9YVW2,Q15631;E9PGT1,8;8;3;2,8;8;3;2,8;8;3;2,Translin,TSN,sp|Q15631|TSN_HUMAN Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1;tr|E9PGT1|E9PGT1_HUMAN Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1,8,8,42.1,228
COPS8,-0.316763682,0.105090735393067,0,Q99627;E9PGT6;H7C3S9;F8WEF2,Q99627;E9PGT6;H7C3S9,6;6;3;2,6;6;3;2,6;6;3;2,COP9 signalosome complex subunit 8,COPS8,sp|Q99627|CSN8_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens OX=9606 GN=COPS8 PE=1 SV=1;tr|E9PGT6|E9PGT6_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens OX=9606 GN=COPS8 PE=1 SV=1;tr|H7C3S9|H7C3S9_HUMAN COP9 signalosome complex subunit ,6,6,31.6,209
FAM162A,-0.2555782172,0.1963507733509,0,Q96A26;E9PH05;F8W7Q4,Q96A26;E9PH05;F8W7Q4,3;3;3,3;3;3,3;3;3,Protein FAM162A,FAM162A,sp|Q96A26|F162A_HUMAN Protein FAM162A OS=Homo sapiens OX=9606 GN=FAM162A PE=1 SV=2;tr|E9PH05|E9PH05_HUMAN Protein FAM162A OS=Homo sapiens OX=9606 GN=FAM162A PE=1 SV=1;tr|F8W7Q4|F8W7Q4_HUMAN Protein FAM162A OS=Homo sapiens OX=9606 GN=FAM162A PE=1 SV=1,3,3,14.3,154
NCAPH,-0.4785284231,0.0719091619911543,0,Q15003;E9PHA2;C9J470;C9JZP1;H7C415,Q15003;E9PHA2;C9J470;C9JZP1,10;10;8;5;2,10;10;8;5;2,10;10;8;5;2,Condensin complex subunit 2,NCAPH,sp|Q15003|CND2_HUMAN Condensin complex subunit 2 OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=3;tr|E9PHA2|E9PHA2_HUMAN Condensin complex subunit 2 OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=1;tr|C9J470|C9J470_HUMAN Condensin complex subunit 2 (Fragment) OS=Homo ,10,10,17.5,741
SSR2,-0.2290633996,0.229689464582769,0,P43308;E9PNP2;E9PQJ7;E9PLP2;E9PN13;E9PQ05;E9PJ35;E9PQI4,P43308;E9PNP2;E9PQJ7;E9PLP2;E9PN13;E9PQ05;E9PJ35;E9PQI4,2;2;2;2;2;2;2;2,2;2;2;2;2;2;2;2,2;2;2;2;2;2;2;2,Translocon-associated protein subunit beta,SSR2,sp|P43308|SSRB_HUMAN Translocon-associated protein subunit beta OS=Homo sapiens OX=9606 GN=SSR2 PE=1 SV=1;tr|E9PNP2|E9PNP2_HUMAN Translocon-associated protein subunit beta OS=Homo sapiens OX=9606 GN=SSR2 PE=1 SV=1;tr|E9PQJ7|E9PQJ7_HUMAN Translocon-associat,2,2,8.7,183
CLNS1A,0.1873690096,0.208591359691869,0,P54105;E9PMI6;E9PJF4;J3KN38,P54105;E9PMI6;E9PJF4;J3KN38,2;2;2;2,2;2;2;2,2;2;2;2,Methylosome subunit pICln,CLNS1A,sp|P54105|ICLN_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1;tr|E9PMI6|E9PMI6_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1;tr|E9PJF4|E9PJF4_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606,2,2,16,237
EEF1D,0.3728693935,0.0316219078587417,0,P29692;E9PK01;A0A087X1X7;E9PRY8;E9PPR1;E9PL12;E9PQ49;E9PI39;E9PMW7;H0YCK7;E9PQZ1;E9PIZ1;E9PK06;E9PK72;E9PKK3;H0YE72;H0YE58;E9PJD0;E9PQC9;E9PNW6,P29692;E9PK01;A0A087X1X7;E9PRY8;E9PPR1;E9PL12;E9PQ49;E9PI39;E9PMW7;H0YCK7;E9PQZ1;E9PIZ1,22;22;19;19;17;17;17;17;16;13;13;12;10;8;6;5;5;4;4;4,22;22;19;19;17;17;17;17;16;13;13;12;10;8;6;5;5;4;4;4,10;10;10;10;5;5;5;5;5;5;5;5;2;2;0;5;5;0;4;0,Elongation factor 1-delta,EEF1D,sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5;tr|E9PK01|E9PK01_HUMAN Elongation factor 1-delta (Fragment) OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=1;tr|A0A087X1X7|A0A087X1X7_HUMAN Elongation factor 1-delta OS=Hom,22,10,62.6,281
PRMT1,-0.1251108591,0.272858134769887,0,Q99873;E9PKG1;E9PIX6;E9PQ98;H0YDE4;E9PNR9;E9PMW9,Q99873;E9PKG1;E9PIX6;E9PQ98;H0YDE4;E9PNR9,14;14;11;10;8;7;2,14;14;11;10;8;7;2,14;14;11;10;8;7;2,Protein arginine N-methyltransferase 1,PRMT1,sp|Q99873|ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3;tr|E9PKG1|E9PKG1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=1;tr|E9PIX6|E9PIX6_HUMAN Protein arginine N-methyl,14,14,42,371
NDUFS8,-0.0140472607,0.921167380500135,0,O00217;E9PN51;F8W9K7;E9PKH6;E9PPW7,O00217;E9PN51;F8W9K7;E9PKH6;E9PPW7,3;3;3;3;3,3;3;3;3;3,3;3;3;3;3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUFS8,"sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1;tr|E9PN51|E9PN51_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial (Fragment) OS=Homo sapiens OX",3,3,17.6,210
BTF3L4,0.1536492013,0.333159395294325,0,Q96K17;E9PL10,Q96K17;E9PL10,3;3,2;2,2;2,Transcription factor BTF3 homolog 4;Transcription factor BTF3,BTF3L4,sp|Q96K17|BT3L4_HUMAN Transcription factor BTF3 homolog 4 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1;tr|E9PL10|E9PL10_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1,3,2,24.7,158
NPEPPS,-0.3907824045,0.0100931584241041,0,P55786;E9PLK3;A6NEC2;H0YDG0;E9PP11;H0YCQ5;E9PJ74;E9PRQ5,P55786;E9PLK3,29;29;9;8;3;2;1;1,29;29;9;8;3;2;1;1,29;29;9;8;3;2;1;1,Puromycin-sensitive aminopeptidase,NPEPPS,sp|P55786|PSA_HUMAN Puromycin-sensitive aminopeptidase OS=Homo sapiens OX=9606 GN=NPEPPS PE=1 SV=2;tr|E9PLK3|E9PLK3_HUMAN Aminopeptidase OS=Homo sapiens OX=9606 GN=NPEPPS PE=1 SV=1,29,29,38.4,919
