,Gene Name,log2(Fold change),P-value
827,BCAP31,-0.257,0.188
828,PSMD7,0.2,0.318
829,HDGF,-0.553,0.171
830,NDUFA8,-0.685,0.013
831,HNRNPA3,-0.032,0.826
832,PGD,0.192,0.649
833,HNRNPM,-0.016,0.912
834,KPNA2,0.151,0.327
835,ARHGDIA,0.28,0.103
836,HNRNPF,-0.04,0.751
837,MSH6,0.662,0.013
838,HK2,1.256,0.003
839,CAPZA1,0.208,0.226
840,NUP98,-0.549,0.174
841,BLVRA,-0.185,0.371
842,SLC25A1,-0.461,0.039
843,ACLY,0.129,0.346
844,METAP1,0.227,0.263
845,SUCLG1,0.049,0.768
846,COPB1,-0.156,0.32
847,COPA,0.012,0.926
848,SUB1,0.273,0.084
849,RARS,-0.179,0.203
850,YARS,0.022,0.883
851,ATP1B3,0.182,0.574
852,ALDH18A1,0.108,0.48
853,EIF5,-0.113,0.629
854,PSMD4,0.273,0.16
855,CSE1L,0.116,0.446
856,VCP,0.01,0.936
857,HADHB,-0.166,0.282
858,ADK,0.927,0.163
859,ADAR,-0.278,0.12
860,SEC13,-1.09,0.0
861,HNRNPH2,0.039,0.776
862,OXCT1,0.103,0.464
863,EIF3B,-0.326,0.047
864,MARS,0.688,0.008
865,ATP5I,-0.1,0.435
866,EIF6,-0.063,0.694
867,CTBP2,-0.029,0.86
868,ARPC4;ARPC4-TTLL3,0.991,0.056
869,SEC61G,0.049,0.716
870,TPI1,-0.279,0.091
871,EIF3E,-0.182,0.327
872,SEC61B,0.148,0.381
873,UBE2G2,0.414,0.197
874,ACTB,0.03,0.821
875,EIF4A1,-0.012,0.955
876,RPS20,-0.045,0.78
877,S100A10,-1.069,0.002
878,CDC42,-0.062,0.657
879,DSTN,-0.163,0.26
880,RAB8A,0.305,0.553
881,RAB2A,-0.116,0.41
882,RAB10,-0.064,0.643
883,UBE2K,0.143,0.435
884,UBE2N,0.428,0.064
885,RAB14,-0.211,0.165
886,ACTR3,-0.207,0.18
887,ACTR2,-0.433,0.032
888,ACTR1A,-0.139,0.314
889,RAP1B;RAP1A,-0.136,0.382
890,RPS3A,0.227,0.157
891,RPL26;RPL26L1,0.433,0.018
892,PSME3,-0.118,0.37
893,MAGOH,-0.207,0.228
894,RPL27,0.293,0.083
895,RHOA,0.144,0.33
896,HSPE1;HSPE1-MOB4,0.1,0.628
897,B2M,-0.629,0.014
898,NUTF2,0.179,0.448
899,HNRNPK,-0.064,0.645
900,YWHAG,-0.147,0.553
901,RRAS2,0.001,0.995
902,RPS7,0.134,0.353
903,PPP1CA,-0.169,0.255
904,PPP1CB,-0.309,0.067
905,PSMC1,-0.203,0.225
906,PSMC5,-0.102,0.557
907,RPS8,0.435,0.016
908,RPS15A,0.222,0.195
909,RPS16,0.278,0.071
910,YWHAE,-0.038,0.769
911,RPS23,0.239,0.228
912,RPS18,0.285,0.094
913,RPS29,-0.009,0.945
914,RPS13,0.299,0.076
915,RPS11,0.435,0.021
916,SNRPE,-0.424,0.039
917,SNRPF,-0.722,0.031
918,LSM3,-0.447,0.018
919,SNRPD1,-0.025,0.839
920,SNRPD2,-0.582,0.02
921,SNRPD3,-0.061,0.638
922,TMSB4X,0.033,0.953
923,PSMC6,-0.191,0.262
924,RPL7A,0.53,0.011
925,ETF1,0.321,0.064
926,RPS4X,0.403,0.025
927,PPP2CA;PPP2CB,-0.192,0.272
928,RPL23A,0.394,0.028
929,RPS6,-0.0,0.998
930,HIST1H4A,-0.536,0.035
931,RAN,0.115,0.368
932,RPL23,0.158,0.255
933,RPS25,0.188,0.22
934,RPS26;RPS26P11,0.206,0.156
935,RPS28,0.322,0.059
936,GNB1,-0.334,0.158
937,RBX1,1.236,0.004
938,GNB2,-0.436,0.017
939,RPL39;RPL39P5,0.561,0.024
940,RPL31,0.23,0.145
941,RPL10A,0.482,0.012
942,RPL11,0.296,0.067
943,RPL8,0.21,0.189
944,PPIA,-0.216,0.178
945,FKBP1A;FKBP12-Exin,0.597,0.068
946,RPS27A;UBC;UBB;UBA52,0.915,0.157
947,RAC1;RAC3;RAC2,-0.194,0.182
948,AP2B1,-0.13,0.4
949,GNAS,-0.336,0.084
950,YWHAZ,0.097,0.45
951,PPP2R2A,0.591,0.114
952,DYNLL1,-0.441,0.081
953,RPL38,-0.092,0.671
954,RPS21,0.023,0.869
955,GNB2L1,0.035,0.778
956,TMSB10,-0.36,0.092
957,YBX1,-0.531,0.369
958,ACTC1;ACTA1,0.199,0.271
959,EEF1A1;EEF1A1P5,-0.004,0.977
960,TUBA1B;TUBA4A,0.056,0.743
961,TUBB4B,-0.013,0.927
962,HIST1H3A,-0.519,0.015
963,EIF4G2,-0.204,0.167
964,CCT2,0.012,0.944
965,GSTO1,0.143,0.54
966,PRKDC,-0.108,0.536
967,MRPS35,0.369,0.469
968,MRPS5,0.367,0.053
969,MRPS9,0.283,0.102
970,HMGN5,-0.363,0.315
971,SARNP,-0.29,0.105
972,LACTB,-0.084,0.591
973,RPL24,0.109,0.465
974,ARF1;ARF3,-0.213,0.223
975,ERH,-0.086,0.626
976,RHOG,-0.275,0.072
977,FOXK1,-0.084,0.653
978,RBM10,-0.249,0.404
979,RBM3,0.054,0.816
980,TFAM,-0.157,0.24
981,PURA,-0.219,0.31
982,CLTC,-0.108,0.513
983,FKBP3,0.159,0.266
984,HNRNPU,-0.152,0.273
985,FABP5,0.104,0.59
986,CAP1,0.052,0.765
987,HMGCS1,-0.261,0.427
988,ALDH6A1,-0.672,0.109
989,FKBP4,0.281,0.075
990,PLOD1,-0.282,0.142
991,RPL6,0.299,0.054
992,LMNB2,-0.116,0.578
993,GLO1,0.065,0.624
994,YWHAH,0.1,0.607
995,CSTF1,-0.227,0.169
996,SRSF11,0.035,0.86
997,PPAT,0.363,0.191
998,GFPT1,0.794,0.093
999,PSME1,-0.21,0.288
1000,RING1,-0.474,0.039
1001,PRDX1,-0.063,0.794
1002,C1QBP,0.274,0.162
1003,CKAP4,0.025,0.862
1004,KHDRBS1,0.269,0.09
1005,BAX,0.076,0.677
1006,PPP3CA;PPP3CB,0.266,0.116
1007,DHX9,0.074,0.588
1008,LGALS3BP,0.138,0.673
1009,SSRP1,-0.339,0.05
1010,NSUN2,0.618,0.039
1011,RBBP4,-0.357,0.046
1012,AHNAK,0.045,0.908
1013,PMPCA,0.088,0.53
1014,TWF1,0.026,0.937
1015,SF3A3,-0.099,0.434
1016,AIMP1,-0.154,0.321
1017,ILF2,0.036,0.774
1018,ILF3,-0.051,0.688
1019,TRAP1,0.353,0.062
1020,PPP1R8,-0.176,0.654
1021,ECH1,-0.5,0.12
1022,STK4,-1.042,0.003
1023,FLII,0.113,0.443
1024,IK,-0.273,0.123
1025,PRKAA1,-0.586,0.01
1026,TARDBP;TDP43,-0.267,0.08
1027,HNRNPA0,-0.352,0.056
1028,AIMP2,0.102,0.43
1029,PRDX4,0.189,0.367
1030,CBX3,-0.362,0.044
1031,PSMD2,-0.082,0.557
1032,SRSF9,0.114,0.535
1033,SRSF5,-0.015,0.943
1034,TRIM28,0.479,0.026
1035,DHRS2,-0.703,0.009
1036,G3BP1,-0.14,0.379
1037,EIF3I,-0.029,0.822
1038,CTBP1,-0.968,0.13
1039,UBE2V1;TMEM189-UBE2V1,-0.107,0.426
1040,NNT,-0.187,0.516
1041,TCOF1,0.297,0.201
1042,SF3B2,-0.278,0.11
1043,PDAP1,-0.072,0.733
1044,SQSTM1,-0.278,0.523
1045,TUBB3,0.326,0.199
1046,HDAC1,-0.713,0.077
1047,DCTN2,0.096,0.488
1048,SNW1,-0.342,0.06
1049,TRA2A,0.069,0.682
1050,SNX1,-0.744,0.011
1051,TSTA3,1.1,0.016
1052,RAB31;RAB22A,-0.102,0.583
1053,MOGS,-0.273,0.113
1054,ALCAM,0.512,0.089
1055,SPTAN1,-0.216,0.402
1056,DDX39B,-0.031,0.837
1057,EXOSC2,-0.125,0.492
1058,CKAP5,-0.334,0.08
1059,IL18,0.184,0.438
1060,BOP1,0.046,0.788
1061,EIF3A,0.059,0.648
1062,MLEC,0.168,0.41
1063,FHL2,-0.019,0.92
1064,DPYSL3,-0.248,0.173
1065,DYNC1H1,0.096,0.474
1066,EIF2B1,-0.174,0.694
1067,EIF4A2,-0.619,0.018
1068,FLNC,0.642,0.019
1069,FKBP8,-0.137,0.632
1070,GNA13,-0.491,0.016
1071,GALE,-0.096,0.524
1072,CAPRIN1,-0.648,0.063
1073,RBM39,0.057,0.708
1074,MCM6,-0.475,0.033
1075,SMC1A,-0.024,0.924
1076,USP10,0.205,0.362
1077,GANAB,-0.052,0.741
1078,MVP,0.277,0.358
1079,LASP1,-0.108,0.617
1080,KPNB1,0.038,0.76
1081,PSMD6,-0.308,0.611
1082,SEPT2,-0.125,0.493
1083,EFTUD2,-0.851,0.015
1084,KARS,0.365,0.057
1085,RRS1,0.335,0.082
1086,EIF4H,0.016,0.899
1087,WDR43,0.077,0.919
1088,EEA1,-0.625,0.194
1089,PDIA6,-0.114,0.391
1090,PAFAH1B3,-0.172,0.324
1091,PLEC,0.019,0.878
1092,PPA1,0.238,0.16
1093,NONO,-0.124,0.372
1094,RCN1,-0.3,0.406
1095,PCBP1,-0.212,0.141
1096,SF3B3,-0.669,0.005
1097,CNN3,0.3,0.07
1098,SAFB,-0.087,0.567
1099,SF3A2,0.366,0.047
1100,SF3A1,-0.111,0.518
1101,SLC9A3R2,1.897,0.084
1102,TRIP13,0.583,0.019
1103,MAPRE1,-0.406,0.036
1104,ELAVL1,-0.032,0.818
1105,NSDHL,-0.13,0.645
1106,SLC1A5,0.234,0.377
1107,TOMM34,0.115,0.668
1108,UBE2V2,-0.306,0.07
1109,STXBP2,-0.583,0.146
1110,VAMP3;VAMP2,0.114,0.564
1111,NEDD8;NEDD8-MDP1,0.395,0.052
1112,ADRM1,-0.073,0.655
1113,UAP1,0.034,0.914
1114,DDB1,-0.622,0.01
1115,MRPL23,0.315,0.09
1116,CDC37,0.243,0.153
1117,TAF9;TAF9B,-0.237,0.702
1118,DBN1,-0.397,0.049
1119,FSCN1,-0.154,0.408
1120,DECR1,-0.399,0.083
1121,NDUFA5,-0.006,0.967
1122,TST,-0.279,0.163
1123,NDUFA9,1.048,0.015
1124,UPP1,0.335,0.226
1125,CDO1,0.2,0.308
1126,HNRNPUL2;HNRNPUL2-BSCL2,-0.132,0.333
1127,SMU1,-0.213,0.289
1128,LEPRE1,-0.375,0.14
1129,TUBB8,-0.168,0.275
1130,MRPL51,0.397,0.149
1131,FAM98B,0.418,0.099
1132,HSP90AB2P,-0.204,0.164
1133,ZNF326,-0.201,0.196
1134,NOMO2;NOMO1;NOMO3,-0.498,0.319
1135,RRP12,-0.484,0.017
1136,ENTPD8,-0.381,0.037
1137,SH3BGRL3,0.286,0.09
1138,FAXC,0.175,0.202
1139,CROCC,0.873,0.075
1140,FLNA,0.064,0.679
1141,ATL3,-0.13,0.448
1142,HIST2H2AA3;HIST2H2AC,-0.324,0.105
1143,LAMTOR1,-0.031,0.837
1144,SLC25A24,-0.705,0.02
1145,PTRF,-1.732,0.001
1146,SLC27A4,-0.001,0.994
1147,PRPF8,-0.003,0.984
1148,FAHD1,-0.021,0.876
1149,LARP1,0.493,0.026
1150,HIST2H3A,-0.633,0.041
1151,SND1,0.209,0.236
1152,TRMT10C,-0.308,0.15
1153,EIF3M,-0.038,0.792
1154,CYFIP1,0.36,0.068
1155,HUWE1,0.205,0.463
1156,PABPN1,0.4,0.072
1157,KTN1,-0.364,0.042
1158,ALYREF,-0.045,0.794
1159,RTTN,-0.02,0.943
1160,THOC6,-0.372,0.233
1161,CXorf67,-0.169,0.309
1162,CARM1,0.387,0.063
1163,HIST2H2AB,0.445,0.19
1164,AHNAK2,-0.006,0.961
1165,RHOT2,0.052,0.692
1166,MRPL41,0.16,0.282
1167,FTSJ3,0.095,0.458
1168,CCAR2,0.056,0.745
1169,NDUFAF2,-0.37,0.171
1170,NUP93,-1.184,0.001
1171,MMGT1,-0.042,0.82
1172,ARFGAP1,0.301,0.245
1173,COLGALT1,-0.112,0.774
1174,TXNDC5,0.07,0.573
1175,PDPR,-0.064,0.65
1176,NGDN,0.017,0.904
1177,CMAS,0.247,0.497
1178,NPLOC4,0.085,0.615
1179,RDH11,-0.185,0.176
1180,PNPT1,0.365,0.058
1181,GEMIN5,0.537,0.014
1182,IPO4,0.308,0.146
1183,ZC3H15,0.046,0.814
1184,PPP1R13L,0.085,0.551
1185,NUP133,-1.247,0.007
1186,PDCD6IP,-0.138,0.556
1187,BRK1,-0.431,0.035
1188,SCFD1,-0.398,0.046
1189,PSPC1,0.274,0.46
1190,H1FX,-0.126,0.372
1191,CCT6B,-0.243,0.112
1192,HSPH1,0.002,0.993
1193,GCN1L1,-0.047,0.793
1194,HDAC2,-0.367,0.055
1195,TAF15,-0.066,0.66
1196,RAD50,-0.693,0.013
1197,UFD1L,0.274,0.087
1198,UPF1,0.113,0.398
1199,SMARCC1,-0.573,0.018
1200,SMARCD2,-0.05,0.795
1201,TNPO1,-0.006,0.961
1202,EMG1,-0.058,0.809
1203,MYDGF,-0.185,0.194
1204,TBRG4,0.078,0.806
1205,MRPL24,-0.121,0.456
1206,MAGOHB,0.049,0.8
1207,LRRC59,0.207,0.156
1208,FKBP10,0.138,0.376
1209,COA7,-0.348,0.085
1210,FAM136A,-0.311,0.139
1211,PYCR2,-0.293,0.108
1212,RMDN1,-0.17,0.217
1213,SNRNP40;DKFZp434D199,0.512,0.027
1214,FAHD2A;FAHD2B,-0.597,0.008
1215,PDLIM5,0.484,0.639
1216,ERO1L,-0.133,0.538
1217,PGAM5,0.718,0.386
1218,FUBP3,0.109,0.451
1219,SUCLG2,-0.277,0.083
1220,GMPPA,-0.138,0.641
1221,ABHD14B,0.072,0.588
1222,CNDP2,-0.126,0.474
1223,RBM14,-0.237,0.232
1224,VPS35,-0.12,0.479
1225,GFM1,-1.458,0.059
1226,NUDCD1,1.199,0.093
1227,PSMB7,-0.725,0.085
1228,CDC5L,-0.11,0.556
1229,PSMD1,0.074,0.739
1230,VAT1,-0.162,0.294
1231,PLIN2,0.072,0.83
1232,NUP88,0.74,0.337
1233,EIF3C;EIF3CL,0.08,0.691
1234,TTC1,-0.66,0.272
1235,PHB2,0.347,0.082
1236,KIF2C;KIF2B,-0.524,0.02
1237,HSD17B10,0.275,0.133
1238,NAP1L4,0.035,0.8
1239,CCT7,0.099,0.513
1240,NIPSNAP1,-0.493,0.087
1241,ARPC5L,0.1,0.617
1242,WDR77,0.076,0.702
1243,APOL2,0.672,0.083
1244,MYBBP1A,3.486,0.017
1245,CORO1B,-0.348,0.087
1246,TXNDC17,0.11,0.568
1247,ERP44,-0.016,0.925
1248,TACO1,0.414,0.07
1249,ESYT1,-0.041,0.808
1250,TUBB6,0.126,0.467
1251,NTMT1,0.06,0.695
1252,TUBB2B,0.269,0.113
1253,TMED9,0.06,0.768
1254,GNL3,0.075,0.734
1255,NUP85,-0.503,0.057
1256,RBM4;RBM4B,-0.595,0.083
1257,SF3B5,-0.579,0.019
1258,HINT2,-0.286,0.091
1259,CECR5,0.269,0.385
1260,EIF2A,0.165,0.376
1261,MRPL13,0.366,0.119
1262,MRPL1,-0.106,0.827
1263,NLN,-0.043,0.8
1264,RAB34,-0.135,0.461
1265,DPY30,-0.907,0.036
1266,LSG1,-0.369,0.133
1267,NAT10,0.236,0.279
1268,XRN2,-0.059,0.65
1269,DDX47,0.057,0.683
1270,RAB1B,-0.348,0.049
1271,EHD4,-0.721,0.032
1272,MRPL46,-0.084,0.626
1273,PNN,-0.692,0.044
1274,TMX1,0.005,0.973
1275,EHD1,-0.563,0.44
1276,NOL6,-0.265,0.149
1277,PTGES2,0.101,0.432
1278,PHAX,-0.024,0.846
1279,SFXN1,-0.077,0.543
1280,L2HGDH,-0.101,0.613
1281,GRPEL1,-0.485,0.078
1282,C12orf10,0.145,0.369
1283,CACYBP,0.558,0.276
1284,MCCC2,-1.087,0.185
1285,SDF2L1,0.418,0.102
1286,TM9SF3,0.698,0.321
1287,RAB18,-0.161,0.425
1288,MRPS30,-0.063,0.739
1289,EXOSC4,-0.105,0.634
1290,NOP10,-0.209,0.356
1291,TIGAR,-0.021,0.9
1292,RTN4,-0.268,0.109
1293,RPRD1B,-0.118,0.414
1294,EXOSC3,-0.301,0.441
1295,ANLN,0.118,0.805
1296,PDLIM7,-0.438,0.268
1297,DDX21,0.069,0.758
1298,SAR1A,-1.28,0.221
1299,EIF2B3,-0.076,0.587
1300,POLE3,-0.228,0.256
1301,APOBEC3C,0.045,0.774
1302,FARSB,0.277,0.081
1303,IARS2,-0.329,0.355
1304,FAM49B,0.352,0.126
1305,DDX19A,-0.255,0.313
1306,IMP3,-0.538,0.12
1307,ATAD3A,0.409,0.053
1308,DDX18,-0.455,0.208
1309,PNPO,0.457,0.022
1310,ARMC1,0.122,0.391
1311,SLTM,-0.241,0.222
1312,COMMD8,-0.917,0.024
1313,NDUFB11,-0.086,0.517
1314,OCIAD1,-0.33,0.071
1315,GAR1,0.034,0.824
1316,AATF,0.163,0.233
1317,DDX56,0.151,0.499
1318,MRPL39,0.307,0.072
1319,UGGT1,-0.409,0.041
1320,CISD1,-0.562,0.019
1321,C9orf78,0.406,0.104
1322,MAT2B,0.05,0.742
1323,MYOF,-0.32,0.259
1324,CNIH4,-0.539,0.01
1325,MRPL15,0.598,0.006
1326,HACD3,0.068,0.612
1327,NDUFA13,-1.165,0.0
1328,PDP1,-2.399,0.002
1329,RCC2,-0.282,0.312
1330,BCCIP,-0.168,0.464
1331,RRBP1,0.119,0.384
1332,CPSF2,0.209,0.348
1333,LARS,0.315,0.062
1334,MRC2,-0.593,0.111
1335,GNG12,-0.602,0.025
1336,GRHPR,-0.414,0.02
1337,CTSZ,-0.777,0.007
1338,PEF1,0.391,0.065
1339,NPTN;DKFZp566H1924,-0.071,0.667
1340,SRP68,-0.028,0.897
1341,CHORDC1,0.523,0.132
1342,SEPT9,-0.077,0.571
1343,DDX20,-0.54,0.184
1344,PFDN2,0.273,0.434
1345,TRMT112,-0.543,0.034
1346,SLC25A13,-0.588,0.033
1347,STOML2,0.214,0.167
1348,MRTO4,0.143,0.429
1349,CPSF3,-0.619,0.006
1350,RALY,-0.268,0.077
1351,CDV3,0.009,0.963
1352,ISY1,0.178,0.666
1353,CORO1C,0.346,0.229
1354,PRPF19,-0.246,0.112
1355,UBQLN1,-0.243,0.146
1356,G3BP2,-0.675,0.009
1357,STUB1,0.057,0.724
1358,PSMD13,0.296,0.145
1359,PROCR,0.751,0.015
1360,COPS3,-0.219,0.256
1361,SRRM2,-0.151,0.312
1362,PA2G4,0.184,0.338
1363,SMC3,-0.175,0.415
1364,RUVBL2,-0.507,0.015
1365,RUVBL1,-0.304,0.125
1366,NUDC,0.041,0.742
1367,VDAC3,-0.303,0.225
1368,CFL2,0.487,0.021
1369,FARSA,0.149,0.57
1370,DRG1,0.005,0.976
1371,NCKAP1,1.583,0.023
1372,CNPY2,0.241,0.247
1373,AKAP2,0.54,0.101
1374,GSTK1,-0.306,0.063
1375,LAMTOR2,-0.251,0.089
1376,MRPS28,0.047,0.823
1377,POLDIP2,0.085,0.541
1378,NOP58,0.049,0.805
1379,SUGT1,-0.088,0.629
1380,YARS2,-0.118,0.594
1381,LSM2,-0.146,0.65
1382,LUC7L2,-0.163,0.263
1383,MRPS2,-0.056,0.686
1384,EXOSC1,-0.194,0.203
1385,MRPL11,0.109,0.508
1386,PPIL1,-0.086,0.656
1387,STRAP,-0.022,0.892
1388,RTCB,0.184,0.203
1389,RPL36,0.621,0.006
1390,TLN1,-0.043,0.742
1391,AFG3L2,-0.137,0.331
1392,LSM5,-1.451,0.001
1393,YTHDF2,-0.222,0.282
1394,SUPT16H,-0.092,0.514
1395,TIMM9,1.179,0.0
1396,CD2AP,-0.135,0.662
1397,TIMM13,0.25,0.099
1398,SRPRB,0.564,0.013
1399,GTF3C5,-0.456,0.037
1400,RBM8A,0.14,0.341
1401,COPG1,0.062,0.669
1402,CLIC4,0.024,0.905
1403,NFS1,0.678,0.105
1404,MTCH2,-0.206,0.145
1405,PSMC3,-0.441,0.027
1406,ACIN1,0.035,0.905
1407,LRRC20,0.519,0.285
