,Gene Name,log2(Fold change),P-value
826,RPL13A;RPL13a,-0.002,0.988
827,RPL14,0.103,0.566
828,RPL15,0.281,0.083
829,RPL17;RPL17-C18orf32,0.22,0.262
830,RPL18,0.317,0.071
831,RPL18A,0.089,0.519
832,RPL19,0.095,0.581
833,RPL21,0.114,0.421
834,RPL22,0.051,0.731
835,RPL22L1,-0.363,0.343
836,RPL23,-0.094,0.547
837,RPL23A,0.325,0.092
838,RPL24,-0.115,0.43
839,RPL26,0.161,0.272
840,RPL27,0.237,0.159
841,RPL27A,0.058,0.722
842,RPL28,-0.048,0.806
843,RPL29,-0.13,0.468
844,RPL3,0.044,0.76
845,RPL30,0.309,0.149
846,RPL31,0.117,0.429
847,RPL32,0.24,0.13
848,RPL34,0.328,0.055
849,RPL35,0.183,0.242
850,RPL35A,-0.052,0.753
851,RPL36,0.327,0.07
852,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.055,0.684
853,RPL37A,-0.041,0.758
854,RPL38,-0.052,0.798
855,RPL39;RPL39P5,-0.002,0.993
856,RPL4,0.248,0.15
857,RPL5,0.239,0.164
858,RPL6,-0.027,0.838
859,RPL7,0.102,0.509
860,RPL7A,0.101,0.48
861,RPL8,-0.009,0.955
862,RPL9,0.047,0.74
863,RPLP0;RPLP0P6,0.006,0.963
864,RPLP1,-0.103,0.455
865,RPLP2,-0.107,0.504
866,RPN1,-0.149,0.305
867,RPN2,0.059,0.695
868,RPRD1B,-0.009,0.97
869,RPS10,-0.101,0.467
870,RPS11,0.05,0.733
871,RPS12,-0.097,0.538
872,RPS13,0.208,0.217
873,RPS14,0.103,0.497
874,RPS15,0.137,0.779
875,RPS15A,-0.012,0.928
876,RPS16,0.168,0.251
877,RPS17,0.186,0.22
878,RPS18,0.042,0.753
879,RPS19,0.115,0.499
880,RPS2,-0.174,0.316
881,RPS20,-0.132,0.44
882,RPS21,-0.064,0.638
883,RPS23,-0.058,0.731
884,RPS24,0.055,0.701
885,RPS25,0.179,0.276
886,RPS26;RPS26P11,0.12,0.408
887,RPS27;RPS27L,-0.141,0.346
888,RPS27A;UBC;UBB,0.626,0.297
889,RPS28,0.191,0.209
890,RPS29,0.001,0.992
891,RPS3,0.028,0.845
892,RPS3A,0.054,0.753
893,RPS4X,0.267,0.106
894,RPS5,0.208,0.164
895,RPS6,-0.13,0.501
896,RPS7,-0.008,0.96
897,RPS8,0.305,0.084
898,RPS9,0.181,0.25
899,RPSA,-0.009,0.948
900,RRP12,-0.279,0.098
901,RRP9,-0.71,0.006
902,RRS1,0.098,0.629
903,RSL1D1,-0.049,0.775
904,RTCB,-0.056,0.705
905,RTN4,0.283,0.242
906,RTTN,0.064,0.808
907,RUVBL1,-0.095,0.598
908,RUVBL2,-0.56,0.015
909,S100A10,0.025,0.872
910,S100A11,0.038,0.788
911,S100A13,0.105,0.778
912,SACM1L,0.156,0.521
913,SAFB,-0.056,0.746
914,SAR1A,-1.563,0.153
915,SARNP,-0.388,0.065
916,SART1,-0.257,0.136
917,SBDS,-0.191,0.221
918,SCAMP3,-0.817,0.01
919,SCARB2,0.333,0.411
920,SCFD1,-0.105,0.567
921,SCP2,-0.128,0.507
922,SDHA,-0.126,0.38
923,SDHB,0.068,0.748
924,SEC13,-1.314,0.001
925,SEC22B,0.042,0.787
926,SEC23B,0.014,0.931
927,SEC61B,0.391,0.072
928,SEC61G,0.34,0.058
929,SEH1L,-0.697,0.006
930,SERPINH1,0.042,0.854
931,SET;SETSIP,-0.34,0.161
932,SF3A1,-0.138,0.45
933,SF3A2,0.425,0.046
934,SF3A3,-0.088,0.623
935,SF3B1,0.042,0.817
936,SF3B2,-0.007,0.967
937,SF3B3,-0.493,0.016
938,SF3B5,-0.435,0.023
939,SFN,0.108,0.571
940,SFPQ,0.183,0.336
941,SFXN1,-0.057,0.676
942,SFXN3,0.007,0.97
943,SH3BGRL3,0.075,0.607
944,SHMT2,0.085,0.637
945,SKIV2L2,-0.042,0.821
946,SLC1A5,-0.049,0.801
947,SLC25A1,-0.39,0.061
948,SLC25A10,0.017,0.915
949,SLC25A11,-0.245,0.167
950,SLC25A13,0.012,0.953
951,SLC25A24,-0.079,0.716
952,SLC25A3,0.078,0.561
953,SLC25A5,-0.217,0.148
954,SLC25A6,-0.277,0.115
955,SLC27A4,0.048,0.779
956,SLC2A1,0.42,0.074
957,SLC39A14,-0.553,0.011
958,SLC3A2,0.08,0.556
959,SLC4A1AP,-0.415,0.091
960,SLC9A3R1,0.351,0.182
961,SLIRP,-0.211,0.255
962,SLTM,0.251,0.11
963,SMARCA4,1.897,0.0
964,SMARCA5,-0.058,0.786
965,SMARCC1,-0.183,0.35
966,SMARCE1,0.919,0.008
967,SMC1A,0.144,0.418
968,SMC3,-0.178,0.247
969,SMU1,-0.433,0.119
970,SND1,0.111,0.526
971,SNRNP200,0.117,0.506
972,SNRNP40,0.7,0.01
973,SNRNP70,-0.287,0.218
974,SNRPA1,-0.114,0.533
975,SNRPB;SNRPN,-0.198,0.179
976,SNRPC,-0.137,0.512
977,SNRPD1,-0.286,0.077
978,SNRPD2,-0.872,0.008
979,SNRPD3,-0.144,0.324
980,SNRPE,-0.8,0.005
981,SNRPF,-1.173,0.005
982,SNRPG;SNRPGP15,-1.097,0.001
983,SNW1,-0.404,0.066
984,SNX2,-0.072,0.707
985,SOD1,-0.149,0.489
986,SOD2,-0.554,0.028
987,SON,-0.143,0.499
988,SPCS2,-0.08,0.559
989,SPTAN1,0.158,0.524
990,SPTBN1,-0.446,0.025
991,SRP14,0.174,0.313
992,SRP68,0.216,0.325
993,SRP72,0.024,0.955
994,SRP9,-0.239,0.14
995,SRPRB,0.394,0.094
996,SRRM2,-0.053,0.763
997,SRRT,-0.078,0.673
998,SRSF1,-0.175,0.283
999,SRSF10,0.332,0.056
1000,SRSF11,-0.033,0.854
1001,SRSF2,-0.057,0.751
1002,SRSF3,-0.011,0.937
1003,SRSF5,0.149,0.441
1004,SRSF6,-0.345,0.047
1005,SRSF7,-0.092,0.697
1006,SRSF9,0.023,0.905
1007,SSB,-0.087,0.668
1008,SSR2,-0.419,0.092
1009,SSR3,0.187,0.583
1010,SSR4,0.186,0.276
1011,SSRP1,-0.286,0.111
1012,ST13;ST13P5;ST13P4,-0.175,0.626
1013,STIP1,0.039,0.898
1014,STMN1,-0.031,0.854
1015,STOML2,-0.025,0.856
1016,STRAP,-0.066,0.703
1017,STT3A,0.19,0.192
1018,SUB1,0.032,0.814
1019,SUCLG1,0.085,0.807
1020,SUCLG2,-0.841,0.101
1021,SUGT1,-0.376,0.079
1022,SUMF2,-0.028,0.848
1023,SUMO1,0.08,0.571
1024,SUMO2;SUMO3;SUMO4,-0.392,0.03
1025,SUPT16H,0.162,0.497
1026,SUPT4H1,-0.729,0.008
1027,SURF4,0.408,0.282
1028,SYMPK,0.066,0.884
1029,TACO1,0.376,0.115
1030,TAF15,0.103,0.516
1031,TAGLN2,0.04,0.798
1032,TARDBP;TDP43,0.026,0.888
1033,TARS,2.336,0.198
1034,TBL1XR1,-0.102,0.729
1035,TCERG1,-0.553,0.134
1036,TCOF1,1.041,0.022
1037,TCP1,-0.123,0.376
1038,TFAM,-0.476,0.122
1039,TFRC,-0.073,0.737
1040,TGM2,0.832,0.12
1041,THOC3,-0.316,0.085
1042,THOC6,-0.236,0.428
1043,THRAP3,-0.111,0.463
1044,THY1,-0.852,0.023
1045,TIMM13,0.157,0.342
1046,TIMM44,1.456,0.167
1047,TIMM8A,-0.021,0.934
1048,TKT,0.2,0.289
1049,TLN1,0.46,0.313
1050,TLR9,-0.918,0.009
1051,TM9SF3,-0.428,0.04
1052,TMED10,-0.165,0.344
1053,TMED7;TMED7-TICAM2,-0.078,0.756
1054,TMED9,-0.028,0.89
1055,TMEM258,-0.02,0.883
1056,TMOD3,0.56,0.076
1057,TMPO,0.531,0.176
1058,TMSB10,0.259,0.192
1059,TMX1,-0.191,0.25
1060,TNPO1,0.254,0.137
1061,TOMM70A,0.234,0.19
1062,TOP2A,0.497,0.19
1063,TPI1,-0.284,0.077
1064,TPM3,0.095,0.507
1065,TPM4,-0.451,0.04
1066,TPP1,-1.098,0.006
1067,TPR,0.53,0.03
1068,TPT1,0.414,0.376
1069,TRA2A,0.055,0.702
1070,TRAP1,0.165,0.286
1071,TRIM28,0.453,0.022
1072,TRMT10C,0.011,0.953
1073,TRMT112,-0.437,0.154
1074,TSN,0.288,0.351
1075,TST,-0.369,0.297
1076,TTN,-1.063,0.129
1077,TUBA1B;TUBA4A,0.008,0.949
1078,TUBA1C,0.143,0.388
1079,TUBA3E,0.294,0.264
1080,TUBB,-0.095,0.535
1081,TUBB2B,0.363,0.048
1082,TUBB3,0.654,0.014
1083,TUBB4B,0.04,0.759
1084,TUBB6,0.214,0.175
1085,TUBB8,-0.137,0.422
1086,TUBG1;TUBG2,0.239,0.451
1087,TUFM,-0.029,0.849
1088,TXNDC12,0.301,0.393
1089,TXNDC5,-0.102,0.531
1090,TXNRD1,0.567,0.026
1091,TYMS,-0.173,0.305
1092,U2AF1,-0.578,0.009
1093,U2AF2,0.022,0.918
1094,UBA1,-0.265,0.111
1095,UBE2G2,-0.297,0.272
1096,UBE2V1;TMEM189-UBE2V1,-0.167,0.483
1097,UBQLN1,-0.143,0.312
1098,UFD1L,0.445,0.029
1099,UPF1,0.64,0.251
1100,UQCRB,1.24,0.147
1101,UQCRC1,0.512,0.03
1102,UQCRC2,0.277,0.209
1103,UQCRFS1;UQCRFS1P1,0.001,0.997
1104,UQCRH,-0.151,0.494
1105,UQCRQ,0.153,0.569
1106,USP14,0.23,0.276
1107,USP39,0.464,0.247
1108,USP7,-0.395,0.27
1109,VAPB,0.175,0.308
1110,VARS,0.212,0.158
1111,VASP,-0.726,0.04
1112,VAT1,0.155,0.323
1113,VCL,0.382,0.208
1114,VCP,-0.12,0.384
1115,VDAC1,0.046,0.731
1116,VDAC2,-0.011,0.935
1117,VDAC3,-0.289,0.284
1118,VIM,0.142,0.376
1119,VKORC1,-0.137,0.424
1120,VPS26A,-0.054,0.824
1121,VPS35,-0.187,0.279
1122,WDR1,0.213,0.176
1123,WDR18,-1.042,0.116
1124,WDR43,0.164,0.829
1125,WDR77,1.668,0.037
1126,XPO1,-0.009,0.968
1127,XRCC5,0.092,0.612
1128,XRCC6,-0.082,0.587
1129,XRN2,-0.037,0.834
1130,YARS,0.326,0.153
1131,YARS2,-0.016,0.941
1132,YBX1,-0.019,0.925
1133,YES1;SRC,-0.239,0.233
1134,YTHDF2,-0.968,0.137
1135,YWHAB,0.337,0.495
1136,YWHAE,-0.053,0.691
1137,YWHAG,0.17,0.455
1138,YWHAH,0.137,0.722
1139,YWHAQ,-0.049,0.715
1140,YWHAZ,-0.1,0.46
1141,ZC3H15,-1.769,0.047
1142,ZC3HAV1,0.263,0.252
1143,ZFPL1,-0.476,0.024
1144,ZNF207,0.497,0.245
1145,ZNF326,0.014,0.952
1146,ZNF706,0.354,0.083
1147,ZNFX1,-3.788,0.003
1148,ZW10,0.095,0.769
1149,ZYX,0.792,0.019
