,Bait,Prey Gene,Saint Score,log2FC
553,NUP43,GPATCH8,0.97,1.7782085763980877
554,NUP43,RPL13,0.01,0.18903382439001684
555,NUP43,GPATCH4,0.92,2.2016338611696504
556,NUP43,SF1,0.0,-0.043943347587597055
557,NUP43,RPL18,0.74,2.0
558,NUP43,RPL19,0.0,-3.1844245711374275
559,NUP43,GPATCH1,1.0,5.554588851677638
560,NUP43,INPP5F,0.0,-5.643856189774724
561,NUP43,PES1,0.0,0.6780719051126377
562,NUP43,RAI14,0.0,-1.736965594166206
563,NUP43,C17ORF85,1.0,2.2234225499349374
564,NUP43,SPEN,1.0,5.169925001442312
565,NUP43,SPEG,0.09,0.0
566,NUP43,EME1,1.0,5.906890595608519
567,NUP43,MSANTD2,0.05,0.6780719051126377
568,NUP43,EMD,0.0,0.2141248053528473
569,NUP43,CLSPN,0.49,3.9068905956085187
570,NUP43,CXORF56,0.0,0.16349873228287956
571,NUP43,CXORF57,0.0,-0.2688167584278
572,NUP43,CLUH,0.0,-4.643856189774724
573,NUP43,MATR3,0.0,0.27500704749986976
574,NUP43,HELB,1.0,6.882643049361842
575,NUP43,GLYR1,1.0,2.37851162325373
576,NUP43,JADE3,1.0,5.321928094887363
577,NUP43,AHNAK,0.0,-0.4739311883324124
578,NUP43,AFF4,0.06,1.2203299548795556
579,NUP43,AFF1,0.0,-1.0
580,NUP43,MAP1B,0.0,-2.8365012677171206
581,NUP43,SMAP,0.0,0.713695814843359
582,NUP43,SFPQ,0.0,-0.014499569695115089
583,NUP43,MAP1S,0.0,-1.736965594166206
584,NUP43,UBA3,0.0,-1.3219280948873622
585,NUP43,UBA1,0.0,-2.2515387669959646
586,NUP43,UBE2M,0.0,-1.3219280948873622
587,NUP43,UBE2O,0.0,-2.9434164716336326
588,NUP43,SAFB2,0.0,0.7907720378619999
589,NUP43,SETD1B,1.0,7.78135971352466
590,NUP43,HLTF,1.0,3.700439718141092
591,NUP43,RPL18A,0.52,1.4594316186372973
592,NUP43,RPS15A,0.0,0.0
593,NUP43,SEC14L4,0.31,1.0
594,NUP43,ZNF316,0.97,4.321928094887363
595,NUP43,MASTL,0.0,0.32192809488736235
596,NUP43,CAST,0.0,-2.1202942337177118
597,NUP43,VCPIP1,0.0,-1.8889686876112561
598,NUP43,EPB41L1,0.0,-4.643856189774724
599,NUP43,THRAP3,0.0,0.8073549220576041
600,NUP43,WAC,0.11,0.7398481026993275
601,NUP43,KIDINS220,0.0,-3.8365012677171206
602,NUP43,WBP11,0.0,0.2141248053528473
603,NUP43,PLEKHM1,0.0,-2.321928094887362
604,NUP43,MAST2,0.0,0.0
605,NUP43,GTF2E2,0.0,-0.2863041851566411
606,NUP43,GMEB2,0.49,3.9068905956085187
607,NUP43,QARS,0.0,-4.643856189774724
608,NUP43,TARDBP,0.0,-1.5145731728297585
609,NUP43,IL18,0.0,-1.0
610,NUP43,DCAF13,0.5,4.321928094887363
611,NUP43,DFNA5,0.0,-3.0588936890535687
612,NUP43,SZRD1,0.0,-2.0
613,NUP43,PALLD,0.0,-3.643856189774725
614,NUP43,EFHD2,0.0,-1.5563933485243853
615,NUP43,KIF23,0.0,0.25096157353321874
616,NUP43,PINX1,0.0,0.0
617,NUP43,RBMS1,0.0,-1.0
618,NUP43,ANKRD17,0.0,-2.9434164716336326
619,NUP43,SPTBN4,0.0,0.0
620,NUP43,SPTBN1,0.0,-2.395928676331139
621,NUP43,ANKRD11,1.0,6.228818690495881
622,NUP43,NSF,0.0,-4.643856189774724
623,NUP43,TLN1,0.0,-2.643856189774725
624,NUP43,PCNA,0.03,-0.5777669993169522
625,NUP43,ANXA2,0.0,-1.15200309344505
626,NUP43,GLTSCR2,1.0,5.643856189774724
627,NUP43,MCM6,0.0,0.2630344058337938
628,NUP43,IK,0.0,0.6599245584023783
629,NUP43,MCM4,0.0,0.6040713236688608
630,NUP43,MCM3,0.09,1.1505596765753814
631,NUP43,PCNT,0.0,-1.5994620704162712
632,NUP43,POGK,0.0,-1.5994620704162712
633,NUP43,NOC3L,1.0,2.9392265777282085
634,NUP43,ADNP2,0.49,3.321928094887362
635,NUP43,EPC1,1.0,6.491853096329675
636,NUP43,POGZ,1.0,2.6484654430273142
637,NUP43,UFD1L,0.0,0.18903382439001684
638,NUP43,ILF3,0.0,0.28688114778816154
639,NUP43,SP100,0.0,0.6135316529179271
640,NUP43,PARG,0.0,-0.8109661756099832
641,NUP43,ZRANB2,0.0,-0.4150374992788438
642,NUP43,PARN,0.99,4.906890595608519
643,NUP43,CHMP2B,0.0,-3.1844245711374275
644,NUP43,DHX16,0.01,0.6507645591169023
645,NUP43,ATP9B,0.0,-2.321928094887362
646,NUP43,DHX15,0.0,0.028569152196770916
647,NUP43,RREB1,0.01,0.5849625007211562
648,NUP43,TPX2,0.0,0.36737106564852945
649,NUP43,DENND2A,0.0,-1.0
650,NUP43,MBIP,1.0,7.679480099505446
651,NUP43,ZNF148,0.0,1.063502942306158
652,NUP43,DDX31,1.0,5.321928094887363
653,NUP43,WHSC1L1,1.0,5.78135971352466
654,NUP43,DSC1,0.99,5.906890595608519
655,NUP43,GSE1,1.0,2.356143810225275
656,NUP43,MICAL3,0.0,-1.3219280948873622
657,NUP43,PHC1,0.0,0.0
658,NUP43,PHC3,0.98,4.643856189774724
659,NUP43,ZNF362,0.49,3.9068905956085187
660,NUP43,SAFB,0.96,1.4750848829487828
661,NUP43,RANGAP1,0.0,-3.8365012677171206
662,NUP43,PMS1,0.07,1.0
663,NUP43,PMS2,0.0,-0.3584539709124763
664,NUP43,C9ORF78,0.35,1.1699250014423124
665,NUP43,IP6K1,0.0,-2.321928094887362
666,NUP43,NACC1,0.0,0.2016338611696504
667,NUP43,H2AFY,1.0,5.643856189774724
668,NUP43,DDX5,0.0,0.7990873060740036
669,NUP43,INADL,0.0,-3.643856189774725
670,NUP43,DDX1,0.0,-3.8365012677171206
671,NUP43,GPALPP1,0.98,4.643856189774724
672,NUP43,VPS13B,0.0,0.0
673,NUP43,RNF2,0.97,4.321928094887363
674,NUP43,PRPF40A,0.0,-0.5777669993169522
675,NUP43,STMN1,0.0,-1.5994620704162712
676,NUP43,FOXK2,0.56,1.4489009511451276
677,NUP43,FOXK1,0.0,-0.4739311883324124
678,NUP43,PHF21A,0.5,4.321928094887363
679,NUP43,NR3C1,0.0,-4.058893689053568
680,NUP43,EP400,1.0,3.5909612413425993
681,NUP43,ARID4A,0.99,3.523561956057013
682,NUP43,ARID4B,1.0,6.643856189774724
683,NUP43,HAUS6,0.0,-5.643856189774724
684,NUP43,UBXN7,1.0,3.624100894628114
685,NUP43,TOP2B,1.0,8.876516946565
686,NUP43,TOP2A,1.0,9.491853096329674
687,NUP43,NACA,0.0,-1.0892673380970874
688,NUP43,SDAD1,1.0,2.37851162325373
689,NUP43,CXORF67,0.0,-0.3219280948873623
690,NUP43,KIAA1107,1.0,7.076815597050831
691,NUP43,RECQL,0.0,0.0
692,NUP43,HIST1H2BL,0.02,0.9411063109464315
693,NUP43,MTFR2,0.12,0.0
694,NUP43,CMSS1,0.5,3.9068905956085187
695,NUP43,CDC27,0.0,-1.3219280948873622
696,NUP43,GLOD4,0.0,-1.0
697,NUP43,CDC23,0.0,-0.12029423371771175
698,NUP43,NUP153,0.0,0.16349873228287956
699,NUP43,TOX4,0.0,0.7398481026993275
700,NUP43,IPO8,0.0,-2.0
701,NUP43,IPO7,0.0,-2.5563933485243853
702,NUP43,ACTR5,1.0,6.228818690495881
703,NUP43,LIN54,0.0,1.0356239097307212
704,NUP43,SMCHD1,0.0,0.7739963251111731
705,NUP43,SDCBP,0.0,-1.4739311883324124
706,NUP43,GPKOW,0.0,0.6229303509201767
707,NUP43,CWF19L1,0.0,-0.7369655941662062
708,NUP43,CWF19L2,0.0,0.6507645591169023
709,NUP43,POLDIP3,0.41,1.3391373849195853
710,NUP43,GCN1L1,0.0,-5.058893689053568
711,NUP43,MAPK3,0.0,0.0
712,NUP43,PPP1R12A,0.0,-5.058893689053568
713,NUP43,WRN,1.0,5.78135971352466
714,NUP43,NIFK,0.93,3.321928094887362
715,NUP43,FERMT2,0.0,-5.058893689053568
716,NUP43,BCOR,1.0,6.129283016944966
717,NUP43,ABI3BP,0.0,-1.5994620704162712
718,NUP43,MMTAG2,0.0,3.321928094887362
719,NUP43,CRNKL1,0.02,1.0565835283663676
720,NUP43,G6B,0.0,-1.5994620704162712
721,NUP43,METTL3,0.0,-0.3040061868900999
722,NUP43,CSE1L,0.0,-2.321928094887362
723,NUP43,MAK16,1.0,5.491853096329675
724,NUP43,HSPA1A,0.0,-1.9434164716336324
725,NUP43,CACTIN,1.0,3.584962500721156
726,NUP43,HCFC2,1.0,7.845490050944375
727,NUP43,HCFC1,0.5,1.4005379295837288
728,NUP43,CPNE3,0.0,-2.643856189774725
729,NUP43,ESF1,0.0,0.8953026213333067
730,NUP43,RAD21,0.46,1.3334237337251917
731,NUP43,ANLN,0.0,0.056583528366367514
732,NUP43,ADNP,0.0,0.8399595874895318
733,NUP43,USP10,0.0,-5.058893689053568
734,NUP43,USP14,0.0,-1.8889686876112561
735,NUP43,USP15,0.0,-2.1202942337177118
736,NUP43,MOV10L1,0.0,0.0
737,NUP43,NPM1,1.0,6.651051691178929
738,NUP43,NPM3,0.12,0.0
739,NUP43,SNRPE,0.12,0.0
740,NUP43,SBNO1,0.0,1.0840642647884746
741,NUP43,UNC45A,0.0,-5.058893689053568
742,NUP43,PDPK1,0.5,5.129283016944966
743,NUP43,ADAR,0.0,-0.9434164716336325
744,NUP43,SYNPO,0.0,-2.643856189774725
745,NUP43,CRKL,0.0,-0.5994620704162712
746,NUP43,DDX55,0.74,2.321928094887362
747,NUP43,LEMD3,0.0,0.2016338611696504
748,NUP43,TAT,0.0,2.321928094887362
749,NUP43,BYSL,0.99,4.906890595608519
750,NUP43,SUPT5H,0.02,0.32192809488736235
751,NUP43,ARPIN,0.0,-0.12029423371771175
752,NUP43,ALMS1,0.0,-4.643856189774724
753,NUP43,BTAF1,0.0,-2.643856189774725
754,NUP43,LARP1,0.0,-1.6438561897747246
755,NUP43,LARP4,0.0,-3.321928094887362
756,NUP43,LARP7,0.94,2.2234225499349374
757,NUP43,ZNF687,1.0,7.321928094887363
758,NUP43,PIK3C2B,0.0,-2.0
759,NUP43,DHX29,0.0,-6.643856189774724
760,NUP43,MUC16,0.28,1.0
761,NUP43,DDX49,0.0,-1.736965594166206
762,NUP43,STRBP,0.0,0.0
763,NUP43,DDX41,0.38,1.3219280948873624
764,NUP43,DDX42,0.0,0.4005379295837288
765,NUP43,KLC1,0.0,-5.643856189774724
766,NUP43,KLC2,0.0,-4.321928094887363
767,NUP43,CTCF,1.0,2.0
768,NUP43,MFAP1,0.0,0.8155754288625725
769,NUP43,LSM14B,0.0,-3.473931188332412
770,NUP43,PDS5A,0.0,0.5655971758542251
771,NUP43,PDS5B,0.86,2.137503523749935
772,NUP43,BAZ2A,1.0,3.720278465233327
773,NUP43,BAZ2B,1.0,7.643856189774724
774,NUP43,SAP130,0.0,0.7048719644563528
775,NUP43,ZZZ3,1.0,8.491853096329674
776,NUP43,APOD,0.5,5.491853096329675
777,NUP43,RPL7A,0.98,3.4594316186372973
778,NUP43,WDR11,0.0,0.0
779,NUP43,PAICS,0.0,-4.058893689053568
780,NUP43,RSBN1L,0.6,1.584962500721156
781,NUP43,NF2,0.0,-0.7369655941662062
782,NUP43,ZNF512,1.0,7.366322214245816
783,NUP43,ZNF516,0.36,1.263034405833794
784,NUP43,DLG1,0.0,-2.643856189774725
785,NUP43,TSPYL2,1.0,5.491853096329675
786,NUP43,KCNQ5,0.49,3.321928094887362
787,NUP43,COMMD8,0.0,-2.5563933485243853
788,NUP43,ZC2HC1A,0.05,0.6780719051126377
789,NUP43,BLM,1.0,5.247927513443585
790,NUP43,PPP1R10,0.0,0.13750352374993502
791,NUP43,FAM199X,0.98,4.643856189774724
792,NUP43,NUFIP2,0.0,-1.7858751946471527
793,NUP43,XIRP1,0.0,-3.321928094887362
794,NUP43,VPRBP,0.74,2.321928094887362
795,NUP43,PSIP1,0.99,2.2479275134435857
796,NUP43,MYH11,0.31,1.0
797,NUP43,OTUD4,0.0,-1.5994620704162712
798,NUP43,PELP1,1.0,3.2854022188622483
799,NUP43,AKAP12,0.0,-5.643856189774724
800,NUP43,NEDD8,0.0,-2.8365012677171206
801,NUP43,MTA2,0.79,1.584962500721156
802,NUP43,MGA,1.0,4.377123749129487
803,NUP43,EIF5,0.0,-0.7369655941662062
804,NUP43,SCAF4,0.0,0.1505596765753814
805,NUP43,TNKS1BP1,0.0,-2.643856189774725
806,NUP43,SCAF1,0.99,1.8073549220576042
807,NUP43,LASP1,0.0,-2.473931188332412
808,NUP43,SCAF8,0.0,3.321928094887362
809,NUP43,TMEM63A,0.49,3.321928094887362
810,NUP43,NAA35,0.0,-3.8365012677171206
811,NUP43,ATAD2B,1.0,8.154818109052105
812,NUP43,A0A5F9ZI21,0.0,-0.5777669993169522
813,NUP43,MORC2,1.0,3.169925001442312
814,NUP43,RBM6,0.02,1.0565835283663676
815,NUP43,RBM5,0.0,-1.1202942337177118
816,NUP43,DIAPH1,0.0,-5.058893689053568
817,NUP43,NUDC,0.0,-0.3584539709124763
818,NUP43,ESYT1,0.0,-3.473931188332412
819,NUP43,SKA3,0.0,-4.058893689053568
820,NUP43,NUMBL,0.0,-4.643856189774724
821,NUP43,QRICH1,0.29,1.263034405833794
822,NUP43,ARHGEF17,0.14,0.0
823,NUP43,PSMD4,0.0,-0.12029423371771175
824,NUP43,EXOC5,0.0,-2.321928094887362
825,NUP43,OGT,0.13,0.2630344058337938
826,NUP43,RBMX,0.77,1.7004397181410922
827,NUP43,ACBD3,0.0,-4.321928094887363
828,NUP43,PPP1R13L,0.0,-5.058893689053568
829,NUP43,EEF2,0.0,-2.5563933485243853
830,NUP43,ZDBF2,0.95,2.321928094887362
831,NUP43,RAD18,0.23,1.2509615735332187
832,NUP43,MIF,0.27,1.0
833,NUP43,TNRC6B,0.0,-5.643856189774724
834,NUP43,USP28,0.0,-0.8365012677171204
835,NUP43,USP24,0.0,-2.8365012677171206
836,NUP43,DDX39B,0.0,0.28688114778816154
837,NUP43,DDX39A,0.0,0.41142624572646497
838,NUP43,CCSER2,0.86,2.169925001442312
839,NUP43,STRAP,0.0,-0.5777669993169522
840,NUP43,URB1,0.49,3.9068905956085187
841,NUP43,CENPI,0.49,3.321928094887362
842,NUP43,CCDC43,0.0,-2.395928676331139
843,NUP43,CENPC,1.0,9.61654884377899
844,NUP43,DFFA,0.0,-2.321928094887362
845,NUP43,BBX,0.98,1.8278190246173196
846,NUP43,PALM,0.0,-0.15200309344504997
847,NUP43,SSH3,0.0,-3.0588936890535687
848,NUP43,CENPT,1.0,4.0
849,NUP43,KIFC1,0.0,0.0
850,NUP43,PLEKHA5,0.0,-1.0
851,NUP43,PLEKHA1,0.0,-2.1844245711374275
852,NUP43,ANXA1,0.0,-0.9434164716336325
853,NUP43,POM121C,0.31,1.2203299548795556
854,NUP43,DHX38,0.64,1.4005379295837288
855,NUP43,ARFGAP1,0.0,-2.1844245711374275
856,NUP43,RUVBL1,0.0,0.5459683691052926
857,NUP43,DDX52,0.49,3.9068905956085187
858,NUP43,DDX50,0.49,3.9068905956085187
859,NUP43,U2AF2,0.0,-2.1844245711374275
860,NUP43,DDX54,0.12,0.0
861,NUP43,C1ORF52,0.0,-0.4941090702700427
862,NUP43,SF3A1,0.0,0.08406426478847455
863,NUP43,API5,0.0,0.09761079662642233
864,NUP43,ZNF185,0.0,-2.8365012677171206
865,NUP43,RNPS1,1.0,5.643856189774724
866,NUP43,STAG1,0.0,0.48542682717024166
867,NUP43,ALYREF,0.26,1.0
868,NUP43,ZNF24,0.49,3.321928094887362
869,NUP43,NASP,0.0,0.11103131238874393
870,NUP43,SUPT6H,1.0,4.700439718141093
871,NUP43,PCNP,0.0,0.11103131238874393
872,NUP43,DNAH8,0.28,1.0
873,NUP43,NSD1,1.0,4.754887502163468
874,NUP43,ZNF507,0.49,3.9068905956085187
875,NUP43,NUDCD3,0.0,-3.8365012677171206
876,NUP43,TCERG1,0.0,0.4222330006830478
877,NUP43,WDHD1,0.61,1.3840498067951597
878,NUP43,RNF113A,0.0,0.3895668117627256
879,NUP43,INTS12,0.12,1.0
880,NUP43,MRE11A,0.0,0.08406426478847455
881,NUP43,SLX4,0.79,2.584962500721156
882,NUP43,RACGAP1,0.36,1.3219280948873624
883,NUP43,MYH9,0.0,-2.1844245711374275
884,NUP43,RANBP2,0.0,-1.5563933485243853
885,NUP43,KIAA0430,1.0,4.643856189774724
886,NUP43,A0A3B3ISK4,0.0,-1.0
887,NUP43,PUS7,0.0,-0.4540316308947075
888,NUP43,GNB2,0.97,4.321928094887363
889,NUP43,HN1L,0.0,-0.5353317329965557
890,NUP43,GXYLT2,0.49,3.321928094887362
891,NUP43,TMEM2,0.0,-2.0
892,NUP43,ARNT,0.45,1.4168397419128291
893,NUP43,RTCB,0.0,-1.2175914350726267
894,NUP43,RSRC2,0.0,-0.2688167584278
895,NUP43,FAM107B,0.0,-1.2175914350726267
896,NUP43,RPS3A,0.0,-3.473931188332412
897,NUP43,POLA1,1.0,4.087462841250339
898,NUP43,PHF12,1.0,6.643856189774724
899,NUP43,EEF1G,0.0,-3.643856189774725
900,NUP43,RPA1,0.0,0.35614381022527536
901,NUP43,GTF2A1,0.5,1.3895668117627256
902,NUP43,UBN2,1.0,7.129283016944966
903,NUP43,UIMC1,0.5,1.3785116232537298
904,NUP43,HDGFRP2,0.01,0.9183862344463479
905,NUP43,RAVER1,0.0,-2.0
906,NUP43,EMSY,1.0,2.6667565918848033
907,NUP43,NOP56,0.95,1.6507645591169022
908,NUP43,RB1,0.29,1.2809563138310562
909,NUP43,CDYL,0.49,3.321928094887362
910,NUP43,YWHAB,0.0,-1.8889686876112561
911,NUP43,C18ORF25,0.77,1.7004397181410922
912,NUP43,KRI1,1.0,4.247927513443585
913,NUP43,ZBTB4,0.0,0.0
914,NUP43,RP9,0.61,2.0
915,NUP43,ZBTB9,1.0,3.058316495590823
916,NUP43,COPG2,0.0,-1.5563933485243853
917,NUP43,BMS1,0.76,1.4956951626240689
918,NUP43,CASC5,1.0,2.873813198359087
919,NUP43,DYNC1H1,0.0,-5.058893689053568
920,NUP43,CALD1,0.0,-1.9434164716336324
921,NUP43,ABI2,0.0,-1.0
922,NUP43,ABI1,0.0,-3.0588936890535687
923,NUP43,CSTF2,0.0,-0.5563933485243853
924,NUP43,NKTR,0.97,4.321928094887363
925,NUP43,BOLA2,0.0,-0.4150374992788438
926,NUP43,BPTF,1.0,2.1342209397606333
927,NUP43,PCCB,1.0,4.906890595608519
928,NUP43,SYMPK,0.0,0.0
929,NUP43,CCNT1,0.0,0.4005379295837288
930,NUP43,CCNT2,1.0,5.321928094887363
931,NUP43,KIF2A,0.85,2.0496307677246004
932,NUP43,KIF2C,0.0,-2.736965594166206
933,NUP43,CAV1,0.18,1.0
934,NUP43,EFTUD2,0.0,-2.321928094887362
935,NUP43,SUGT1,0.0,-1.9434164716336324
936,NUP43,FAM50A,0.0,-0.16812275880832692
937,NUP43,TPD52,0.0,-5.058893689053568
938,NUP43,CT45A1,0.67,1.8073549220576042
939,NUP43,IRF2BP2,0.0,-0.3219280948873623
940,NUP43,CLINT1,0.0,-3.8365012677171206
941,NUP43,MAPRE1,0.0,-4.643856189774724
942,NUP43,BRCA1,1.0,5.087462841250339
943,NUP43,BRCA2,0.99,5.129283016944966
944,NUP43,VRK2,0.0,-0.888968687611256
945,NUP43,IRF2BPL,0.0,0.0
946,NUP43,NR2C2,1.0,1.9597701552114672
947,NUP43,NR2C1,0.97,2.0
948,NUP43,USP34,1.0,5.169925001442312
949,NUP43,USP36,1.0,5.0
950,NUP43,ACOT1,0.0,-0.8109661756099832
951,NUP43,RBBP8,0.98,4.643856189774724
952,NUP43,ZAK,0.0,-1.6896598793878495
953,NUP43,LIMA1,0.0,-2.736965594166206
954,NUP43,RBBP7,0.11,0.7398481026993275
955,NUP43,PPFIBP1,0.0,-2.8365012677171206
956,NUP43,RBBP5,1.0,5.321928094887363
957,NUP43,SARNP,0.0,0.28688114778816154
958,NUP43,NUCKS1,0.0,-0.5777669993169522
959,NUP43,HIST3H3,0.03,0.8953026213333067
960,NUP43,RNF213,0.0,-3.321928094887362
961,NUP43,FAM208A,0.0,0.6780719051126377
962,NUP43,FAM208B,1.0,2.9653225483672547
963,NUP43,RRP8,0.49,3.9068905956085187
964,NUP43,RRP9,0.0,3.321928094887362
965,NUP43,MED23,0.49,3.9068905956085187
966,NUP43,UHRF1BP1,1.0,8.625708843064466
967,NUP43,XRCC5,0.0,0.4436066514756148
968,NUP43,XRCC6,0.0,-0.4739311883324124
969,NUP43,KANSL3,1.0,6.507794640198696
970,NUP43,KANSL1,1.0,9.696967526234287
971,NUP43,HSPH1,0.0,-2.643856189774725
972,NUP43,UBAP2L,0.0,-1.736965594166206
973,NUP43,LIMCH1,0.0,-6.643856189774724
974,NUP43,JUN,0.0,0.34482849699744117
975,NUP43,PCDHAC2,0.0,1.0
976,NUP43,RBM34,0.5,4.643856189774724
977,NUP43,JUP,0.5,1.3219280948873624
978,NUP43,RBM33,0.0,1.0214797274104515
979,NUP43,JMJD1C,0.0,1.0214797274104515
980,NUP43,RBM39,0.96,2.060047383669939
981,NUP43,RIC8A,0.0,-4.321928094887363
982,NUP43,PARP4,0.0,-2.0588936890535687
983,NUP43,PHRF1,1.0,6.569855608330948
984,NUP43,EHBP1,0.0,-4.058893689053568
985,NUP43,PARP1,0.0,1.0
986,NUP43,BCCIP,0.0,-2.473931188332412
987,NUP43,RSL1D1,1.0,3.321928094887362
988,NUP43,DSP,1.0,7.845490050944375
989,NUP43,PAPD5,0.5,4.906890595608519
990,NUP43,LMNB1,1.0,6.228818690495881
991,NUP43,MELK,0.0,0.0
992,NUP43,PHF8,1.0,5.78135971352466
993,NUP43,PHF2,0.99,5.129283016944966
994,NUP43,PHF3,0.0,1.0976107966264224
995,NUP43,RPP38,0.98,4.643856189774724
996,NUP43,C2CD4C,0.65,1.8073549220576042
997,NUP43,YY1,0.09,0.8073549220576041
998,NUP43,TCHP,0.0,-1.5994620704162712
999,NUP43,CTNND1,0.0,-2.0588936890535687
1000,NUP43,BCORL1,0.49,3.9068905956085187
1001,NUP43,ZNF532,1.0,5.700439718141093
1002,NUP43,ZHX2,1.0,6.643856189774724
1003,NUP43,ZHX3,0.0,0.49569516262406876
1004,NUP43,ZHX1,1.0,5.491853096329675
1005,NUP43,RPS26,0.81,2.807354922057604
1006,NUP43,RPS24,0.0,0.0
1007,NUP43,QSER1,0.24,1.2203299548795556
1008,NUP43,ACACA,0.99,2.790772037862
1009,NUP43,RPS23,0.0,-0.7369655941662062
1010,NUP43,RPS21,0.31,1.0
1011,NUP43,CEP170B,0.0,-2.8365012677171206
1012,NUP43,PPIG,0.5,4.321928094887363
1013,NUP43,CCDC85B,0.0,0.0
1014,NUP43,PPIA,0.0,-0.12029423371771175
1015,NUP43,HMGXB4,0.15,0.84799690655495
1016,NUP43,CYFIP2,0.0,-1.0
1017,NUP43,CORO1B,0.0,-0.9159357352115255
1018,NUP43,DCLRE1C,0.49,3.9068905956085187
1019,NUP43,CHORDC1,0.0,-1.9434164716336324
1020,NUP43,MLLT1,0.29,1.2809563138310562
1021,NUP43,ZCCHC8,0.0,-0.12029423371771175
1022,NUP43,HNRNPA2B1,0.0,0.37851162325372983
1023,NUP43,SYNJ2,0.0,-5.643856189774724
1024,NUP43,PRDM2,1.0,6.409390936137702
1025,NUP43,A0A222,0.0,-1.4739311883324124
1026,NUP43,PPP6R2,0.99,2.523561956057013
1027,NUP43,PPP6R3,0.0,-1.5994620704162712
1028,NUP43,NFATC2IP,1.0,5.906890595608519
1029,NUP43,LZIC,0.0,-1.1844245711374275
1030,NUP43,NOP58,1.0,2.963474123974886
1031,NUP43,CASP4,0.0,-3.1844245711374275
1032,NUP43,ARID3B,0.52,1.584962500721156
1033,NUP43,BCL9,0.0,0.6415460290875237
1034,NUP43,CFDP1,0.0,0.3895668117627256
1035,NUP43,LYPLA2,0.0,-2.0588936890535687
1036,NUP43,SETD1A,1.0,8.679480099505446
1037,NUP43,S100A11,0.0,-2.5563933485243853
1038,NUP43,NOSIP,0.04,0.5849625007211562
1039,NUP43,PIP,0.5,5.643856189774724
1040,NUP43,LRRC37B,0.49,3.9068905956085187
1041,NUP43,PRRC2C,0.0,-2.395928676331139
1042,NUP43,PRRC2B,0.0,-1.5994620704162712
1043,NUP43,PRRC2A,0.0,-0.8109661756099832
1044,NUP43,TRMT1L,0.98,4.643856189774724
1045,NUP43,NFAT5,0.0,-2.321928094887362
1046,NUP43,MAGED2,0.0,0.0
1047,NUP43,CLIC1,0.0,-1.5994620704162712
1048,NUP43,UBC,0.01,0.903038270112912
1049,NUP43,ELP4,0.0,-1.5994620704162712
1050,NUP43,ANKRD52,0.0,-0.3584539709124763
1051,NUP43,DEK,0.0,0.0
1052,NUP43,CD2AP,0.0,-2.0
1053,NUP43,UBAP2,0.0,-3.473931188332412
1054,NUP43,CDV3,0.0,-1.6896598793878495
1055,NUP43,ASXL2,1.0,4.906890595608519
1056,NUP43,CTR9,0.49,3.321928094887362
1057,NUP43,GUCY1A2,0.5,4.321928094887363
1058,NUP43,PCBP2,0.0,-1.6896598793878495
1059,NUP43,PCBP1,0.0,-0.6896598793878495
1060,NUP43,RNF220,1.0,5.491853096329675
1061,NUP43,ZBTB33,0.0,0.632268215499513
1062,NUP43,SERPINB12,0.5,3.0
1063,NUP43,PLEC,0.0,-4.643856189774724
1064,NUP43,KIF3C,0.0,-1.0
1065,NUP43,FAM91A1,0.0,-3.0588936890535687
1066,NUP43,RBM26,0.0,0.6229303509201767
1067,NUP43,RBM27,0.0,0.4222330006830478
1068,NUP43,RBM25,0.0,0.6040713236688608
1069,NUP43,RBM22,0.68,2.0
1070,NUP43,RBM28,1.0,6.409390936137702
1071,NUP43,FNBP4,0.0,0.16349873228287956
1072,NUP43,STAMBP,0.0,-4.321928094887363
1073,NUP43,EPHA2,0.0,-2.395928676331139
1074,NUP43,C11ORF49,0.0,0.7398481026993275
1075,NUP43,HNRNPH3,0.0,-1.0
1076,NUP43,NES,0.0,-1.3584539709124763
1077,NUP43,TBC1D8,0.0,-0.9714308478032291
1078,NUP43,TRMT6,0.0,-0.5777669993169522
1079,NUP43,TRMT5,0.0,-0.8109661756099832
1080,NUP43,KDM6A,0.49,3.321928094887362
1081,NUP43,PHIP,1.0,6.78135971352466
1082,NUP43,RBM17,0.0,1.0
1083,NUP43,PCMT1,0.0,-2.321928094887362
1084,NUP43,INO80,1.0,4.906890595608519
1085,NUP43,SYNE1,0.12,0.0
1086,NUP43,MNAT1,0.0,-0.5777669993169522
1087,NUP43,HNRNPUL1,0.0,-0.16812275880832692
1088,NUP43,YTHDC1,1.0,4.906890595608519
1089,NUP43,SETX,1.0,3.527320607877047
1090,NUP43,WWOX,0.0,-2.1202942337177118
1091,NUP43,STEAP3,0.0,-2.395928676331139
1092,NUP43,RPS11,0.0,0.0
1093,NUP43,CEP131,0.0,-2.321928094887362
1094,NUP43,TMSB4X,0.0,-0.5145731728297583
1095,NUP43,CCDC25,0.0,-2.321928094887362
1096,NUP43,PDCL,0.0,-2.321928094887362
1097,NUP43,TXN,1.0,5.129283016944966
1098,NUP43,TSR1,0.0,-2.0
1099,NUP43,PABPN1,0.01,0.41142624572646497
1100,NUP43,RRAGB,0.0,-1.0
1101,NUP43,TXNL1,0.99,1.6735564239901446
1102,NUP43,ACTN1,0.0,-3.643856189774725
1103,NUP43,ACTN4,0.0,-3.8365012677171206
