,Bait,Prey Gene,Saint Score,log2FC
655,TLE1,POM121,1.0,7.229
656,TLE1,PARP1,0.0,-0.862
657,TLE1,PHF3,0.0,0.379
658,TLE1,TBX3,0.48,2.322
659,TLE1,BCORL1,1.0,8.077
660,TLE1,GNB2L1,1.0,3.7
661,TLE1,STRN3,0.0,-2.12
662,TLE1,ZNF532,0.0,0.0
663,TLE1,ZHX3,0.0,0.202
664,TLE1,RPS26,0.0,0.0
665,TLE1,RPS27,0.41,1.585
666,TLE1,ACACA,0.0,1.22
667,TLE1,RPS23,0.0,-0.737
668,TLE1,ACACB,0.23,1.263
669,TLE1,CSNK1A1,0.0,-1.0
670,TLE1,PPIG,0.98,4.907
671,TLE1,GATAD2A,0.14,1.0
672,TLE1,PPIB,0.5,4.322
673,TLE1,K7EQG2,0.0,0.0
674,TLE1,CORO1B,0.0,-2.474
675,TLE1,CHORDC1,0.0,-5.059
676,TLE1,ZCCHC8,0.0,0.263
677,TLE1,HNRNPA2B1,0.0,0.799
678,TLE1,PRDM2,1.0,5.907
679,TLE1,A0A222,0.0,-1.358
680,TLE1,PPP6R3,0.0,-4.644
681,TLE1,BCL9,1.0,3.322
682,TLE1,CFDP1,0.0,-2.12
683,TLE1,LYPLA2,0.0,-3.059
684,TLE1,SETD1A,0.0,3.322
685,TLE1,NKX2-5,1.0,5.644
686,TLE1,NOSIP,0.0,-1.0
687,TLE1,PRRC2C,0.0,-2.184
688,TLE1,PRRC2B,1.0,1.832
689,TLE1,PRRC2A,0.0,-1.358
690,TLE1,SPAG5,0.0,-4.644
691,TLE1,NFAT5,0.0,-0.535
692,TLE1,MAGED2,0.0,-2.556
693,TLE1,UBC,0.02,0.949
694,TLE1,ANKRD52,0.0,-3.184
695,TLE1,DEK,0.0,1.0
696,TLE1,ST13,0.0,-2.0
697,TLE1,CD2AP,0.0,-6.644
698,TLE1,UBAP2,0.0,-2.322
699,TLE1,ASXL2,1.0,6.781
700,TLE1,PCBP2,0.0,-1.184
701,TLE1,PCBP1,0.0,-0.761
702,TLE1,ZBTB33,0.0,0.251
703,TLE1,XRN1,0.0,-3.644
704,TLE1,ETV4,0.0,-0.578
705,TLE1,FAM91A1,0.0,-6.644
706,TLE1,RBM26,0.0,-0.434
707,TLE1,RBM27,0.0,-0.014
708,TLE1,RBM25,0.0,-0.168
709,TLE1,RBM22,0.99,2.322
710,TLE1,RBM20,0.5,4.907
711,TLE1,CSTF2T,0.57,1.718
712,TLE1,FNBP4,0.0,-1.434
713,TLE1,C11ORF49,0.0,-1.0
714,TLE1,HNRNPH1,0.98,3.17
715,TLE1,HNRNPH3,0.04,0.411
716,TLE1,HNRNPH2,0.53,1.585
717,TLE1,NES,0.0,-4.322
718,TLE1,TRMT6,0.0,-3.322
719,TLE1,TRMT5,0.0,-2.943
720,TLE1,PHIP,0.02,0.0
721,TLE1,RBM17,0.0,0.971
722,TLE1,SYNE1,0.02,0.0
723,TLE1,MNAT1,0.07,0.0
724,TLE1,HNRNPUL1,0.0,0.526
725,TLE1,TRPS1,1.0,7.937
726,TLE1,STEAP3,0.0,-3.059
727,TLE1,CCDC25,0.0,-4.322
728,TLE1,BCL11B,1.0,6.57
729,TLE1,BEND3,0.48,3.322
730,TLE1,NR3C1,0.0,-1.184
731,TLE1,TXNL1,0.0,0.696
732,TLE1,PRPF38A,0.98,4.907
733,TLE1,EZR,0.0,-5.059
734,TLE1,G3BP1,0.0,-5.644
735,TLE1,APBB1,0.0,-1.434
736,TLE1,SRSF11,0.0,0.465
737,TLE1,SRSF10,1.0,5.781
738,TLE1,PPME1,0.0,-3.059
739,TLE1,WDR5,0.98,4.644
740,TLE1,DIAPH2,0.0,-4.322
741,TLE1,WIPI2,0.0,-2.644
742,TLE1,IWS1,0.0,-0.322
743,TLE1,AASDH,0.0,0.623
744,TLE1,CEP295,0.0,-1.0
745,TLE1,PRR12,1.0,8.18
746,TLE1,TCF12,1.0,6.907
747,TLE1,CSRP1,0.0,-4.059
748,TLE1,BRINP1,0.0,3.322
749,TLE1,CCT8,0.0,-1.029
750,TLE1,CCT2,0.0,0.888
751,TLE1,EPPK1,0.0,0.0
752,TLE1,PDLIM4,0.0,-1.644
753,TLE1,TICRR,0.0,-1.599
754,TLE1,RPRD2,0.0,0.903
755,TLE1,MCCC1,0.0,0.766
756,TLE1,SPDL1,0.33,1.322
757,TLE1,ZC3H4,0.0,-0.34
758,TLE1,WDR36,0.0,-0.737
759,TLE1,WDR33,0.0,0.526
760,TLE1,FLNA,1.0,4.302
761,TLE1,FLNC,0.0,-5.644
762,TLE1,KRT18,0.0,-1.434
763,TLE1,GIGYF1,0.0,-1.599
764,TLE1,GIGYF2,0.0,-0.415
765,TLE1,TLE1,1.0,9.506
766,TLE1,XIAP,0.0,-1.599
767,TLE1,TAF15,0.77,2.807
768,TLE1,TRIM56,0.0,-1.322
769,TLE1,POLH,0.09,0.74
770,TLE1,RBM12,0.0,0.918
771,TLE1,RBM11,1.0,6.57
772,TLE1,RBM10,0.0,0.978
773,TLE1,SAP30BP,0.0,0.163
774,TLE1,RBM14,1.0,5.248
775,TLE1,CHMP4B,0.0,-3.644
776,TLE1,RXRA,0.98,4.644
777,TLE1,C11ORF57,0.0,0.0
778,TLE1,YAP1,0.0,0.748
779,TLE1,CIZ1,0.55,2.0
780,TLE1,ABCA9,0.0,2.322
781,TLE1,CPSF7,0.05,1.084
782,TLE1,MITF,0.07,0.411
783,TLE1,CPSF6,0.0,-0.34
784,TLE1,CPSF3,0.0,-2.556
785,TLE1,MYOF,0.0,0.0
786,TLE1,QKI,0.41,1.417
787,TLE1,MAD1L1,1.0,5.644
788,TLE1,EIF2S1,0.0,-5.644
789,TLE1,CNOT1,0.0,-3.474
790,TLE1,RNMT,0.0,-1.737
791,TLE1,HGS,0.0,-3.474
792,TLE1,ATN1,1.0,4.267
793,TLE1,PRCC,0.0,0.275
794,TLE1,SLU7,1.0,2.272
795,TLE1,TNIP1,0.0,-4.644
796,TLE1,NUDT21,0.0,0.163
797,TLE1,RAN,0.0,0.202
798,TLE1,FGG,0.5,5.322
799,TLE1,ACIN1,0.0,-0.044
800,TLE1,PROSER1,1.0,5.129
801,TLE1,ZC3H11A,0.0,-1.69
802,TLE1,ARID1B,1.0,3.95
803,TLE1,ARID1A,1.0,3.058
804,TLE1,ZNF280C,0.17,1.0
805,TLE1,VIM,0.0,-2.252
806,TLE1,YEATS2,1.0,2.248
807,TLE1,CNOT4,0.96,4.322
808,TLE1,SNX1,0.0,-2.059
809,TLE1,RBBP6,1.0,3.392
810,TLE1,SMARCE1,0.0,0.678
811,TLE1,STAM,0.0,-4.322
812,TLE1,KHSRP,0.0,-0.396
813,TLE1,FTSJ3,0.0,-1.396
814,TLE1,MKL2,0.0,-1.737
815,TLE1,PKM,0.0,-3.059
816,TLE1,FIGN,1.0,6.966
817,TLE1,MLLT10,0.98,4.907
818,TLE1,EIF4H,0.0,-2.252
819,TLE1,BCAR1,0.0,-3.184
820,TLE1,EIF4B,0.0,-4.644
821,TLE1,ZBTB21,0.0,0.88
822,TLE1,HAT1,0.0,-3.644
823,TLE1,TUBB,0.0,-3.184
824,TLE1,HDAC7,0.99,3.585
825,TLE1,HDAC6,0.0,-0.578
826,TLE1,HDAC9,0.0,-1.322
827,TLE1,ZFHX4,1.0,5.044
828,TLE1,RFC1,0.0,-1.515
829,TLE1,ZFHX3,1.0,9.907
830,TLE1,ZFHX2,0.97,3.322
831,TLE1,CBX3,0.0,-2.837
832,TLE1,ZBTB10,0.0,-0.578
833,TLE1,POLD3,0.0,-1.396
834,TLE1,FASN,0.0,-3.322
835,TLE1,DNMBP,0.0,-6.644
836,TLE1,NAT10,0.0,-5.644
837,TLE1,KIF1A,0.0,0.0
838,TLE1,HNRNPD,0.0,0.0
839,TLE1,SMEK1,0.0,-1.515
840,TLE1,SMEK2,0.0,-0.811
841,TLE1,LENG8,0.0,0.926
842,TLE1,USP7,0.0,-2.322
843,TLE1,SOX9,0.0,-3.059
844,TLE1,SEC16A,1.0,4.156
845,TLE1,FAM192A,0.0,0.263
846,TLE1,CEBPB,0.01,0.651
847,TLE1,DVL2,0.0,-0.535
848,TLE1,DVL3,0.0,-0.811
849,TLE1,MED12,1.0,4.585
850,TLE1,PFKL,0.0,-2.837
851,TLE1,MED15,0.98,4.644
852,TLE1,XRCC6,0.0,-2.059
853,TLE1,SRSF5,0.5,3.907
854,TLE1,INTS1,0.99,3.585
855,TLE1,INTS5,0.48,3.322
856,TLE1,INTS4,1.0,3.17
857,TLE1,INTS9,0.0,0.0
858,TLE1,ZGRF1,0.78,1.876
859,TLE1,TOPBP1,0.0,3.322
860,TLE1,NOTCH2,0.48,3.907
861,TLE1,KAT6B,1.0,5.129
862,TLE1,KAT6A,0.5,1.585
863,TLE1,ARHGEF40,0.0,0.0
864,TLE1,HSF1,0.01,0.322
865,TLE1,PRPF4B,0.0,3.322
866,TLE1,RAPGEF6,0.0,-5.059
867,TLE1,SNRNP200,0.0,-2.396
868,TLE1,ZNF384,0.32,1.322
869,TLE1,MPP4,0.48,2.322
870,TLE1,NSFL1C,0.0,-2.556
871,TLE1,TAGLN2,0.0,-2.12
872,TLE1,GMPS,0.0,-3.059
873,TLE1,SNRPD3,0.0,-1.0
874,TLE1,SNRPD1,0.0,-3.059
875,TLE1,CNN2,0.0,-1.322
876,TLE1,SLTM,0.0,-3.059
877,TLE1,KPNA3,0.0,-0.737
878,TLE1,CRTC3,1.0,5.129
879,TLE1,CRTC2,0.87,2.585
880,TLE1,CRK,0.0,-0.136
881,TLE1,MAML1,0.41,1.585
882,TLE1,NONO,0.0,0.465
883,TLE1,PC,0.0,0.642
884,TLE1,DVL1,1.0,6.492
885,TLE1,RBFOX2,1.0,5.129
886,TLE1,COPRS,0.0,-2.556
887,TLE1,STK38,0.0,-1.474
888,TLE1,FBL,0.23,0.585
889,TLE1,STAT3,0.0,-1.737
890,TLE1,STAT1,0.0,-3.322
891,TLE1,A0A3B3IRW6,1.0,3.203
892,TLE1,FOSL1,0.63,1.736
893,TLE1,IGBP1,0.0,-1.644
894,TLE1,SMTN,1.0,2.807
895,TLE1,HTATSF1,0.0,-0.837
896,TLE1,BTAF1,0.0,-4.059
897,TLE1,BOD1L1,0.0,-1.152
898,TLE1,SRP68,0.0,-6.644
899,TLE1,GABPA,0.0,-1.059
900,TLE1,MAP2,0.0,-5.644
901,TLE1,WASL,0.0,1.0
902,TLE1,MAP4,0.0,-4.644
903,TLE1,BCL9L,1.0,4.029
904,TLE1,TEAD1,0.96,2.907
905,TLE1,SON,1.0,3.812
906,TLE1,NIPBL,1.0,5.0
907,TLE1,KMT2B,0.98,4.644
908,TLE1,KMT2A,0.79,2.0
909,TLE1,KMT2E,0.55,2.0
910,TLE1,HSPB1,0.0,-4.644
911,TLE1,NUMB,0.0,-3.837
912,TLE1,INO80D,0.98,4.644
913,TLE1,TFCP2,0.0,-3.059
914,TLE1,CKAP5,0.0,-6.644
915,TLE1,BCL2L2,0.0,-0.737
916,TLE1,AHDC1,1.0,9.036
917,TLE1,PTBP1,0.51,1.623
918,TLE1,FAM193A,1.0,5.492
919,TLE1,TDP2,0.59,1.807
920,TLE1,LDHB,0.0,-1.786
921,TLE1,XRN2,0.0,0.433
922,TLE1,PABPC1,0.0,-6.644
923,TLE1,DCP1A,0.0,-5.059
924,TLE1,PREX1,0.83,2.585
925,TLE1,TUBA1B,0.0,-3.837
926,TLE1,NBEA,0.5,4.644
927,TLE1,ZNF281,1.0,2.874
928,TLE1,STAG2,0.0,-1.0
929,TLE1,IFT74,0.0,-6.644
930,TLE1,HEXIM1,0.0,0.0
931,TLE1,TAF7,0.0,-2.396
932,TLE1,TAF6,0.0,0.444
933,TLE1,TAF4,0.5,4.322
934,TLE1,TAF3,0.0,-1.599
935,TLE1,TAF2,0.0,-2.322
936,TLE1,TAF1,0.0,-1.089
937,TLE1,ETV6,1.0,5.644
938,TLE1,AAK1,0.0,-4.322
939,TLE1,TAF9,0.0,-0.234
940,TLE1,AASDHPPT,0.0,-2.322
941,TLE1,CD2BP2,1.0,6.022
942,TLE1,NPLOC4,0.0,-3.837
943,TLE1,FUS,0.0,0.696
944,TLE1,HNRNPR,0.0,-2.644
945,TLE1,HNRNPU,0.0,-0.943
946,TLE1,POLD1,0.91,3.17
947,TLE1,HNRNPK,0.0,0.098
948,TLE1,HNRNPL,0.0,-0.396
949,TLE1,HNRNPM,0.0,1.057
950,TLE1,PML,0.0,-1.737
951,TLE1,PDCD5,0.0,-3.644
952,TLE1,TCF20,1.0,2.872
953,TLE1,HNRNPF,0.33,1.293
954,TLE1,CECR2,0.41,2.0
955,TLE1,PRUNE,0.0,-3.837
956,TLE1,NFIB,1.0,6.907
957,TLE1,RCC2,0.15,0.585
958,TLE1,HSP90AA1,0.0,-2.474
959,TLE1,CIC,1.0,1.609
960,TLE1,HP1BP3,0.0,-1.943
961,TLE1,SSRP1,0.98,3.585
962,TLE1,CACYBP,0.0,-3.184
963,TLE1,ELF2,0.0,0.138
964,TLE1,TAF6L,0.0,1.0
965,TLE1,GLI2,0.5,4.322
966,TLE1,DOK1,0.0,-2.837
967,TLE1,MTA2,0.0,-0.578
968,TLE1,BRAF,0.0,-1.0
969,TLE1,ORC2,0.0,-2.556
970,TLE1,GTF2E2,0.0,-1.943
971,TLE1,CFL1,0.0,-2.644
972,TLE1,AHNAK2,0.0,-3.474
973,TLE1,NFIC,1.0,4.755
974,TLE1,NFIA,1.0,3.0
975,TLE1,AARS,0.0,-5.644
976,TLE1,NFIX,0.96,4.322
