,Gene Name,log2(Fold change),P-value
573,ATP1B1,0.3332769403,0.442167609430325
574,ALDH2,-0.1636296727,0.193677921052589
575,SLC25A5,-0.0075029871,0.931270570901851
576,EIF2S1,0.0679118814,0.611974757303929
577,RPLP1,0.2545213711,0.0406734760349869
578,RPLP2,0.2688945637,0.0620310560317953
579,RPLP0;RPLP0P6,0.2963832225,0.0209350026574734
580,SSB,-0.1574152348,0.532597065142091
581,ITGB1,0.1386397673,0.167911348154537
582,KRT18,0.3890937422,0.020691837165708
583,UROD,-0.4622354942,0.00772103937631356
584,CDK1;CDC2,-0.2464888245,0.0478444338640098
585,ATP5B,-0.1166578596,0.331677508097632
586,ENO1,0.0015401196,0.986646542148668
587,PYGL,-0.3411531773,0.0524409001287136
588,GPI,-0.0398366275,0.664570669529377
589,NPM1,0.2517085521,0.130622580023071
590,DBI,-1.07694901,0.000458019520885311
591,LDHB,0.0077907655,0.931091174555809
592,P4HB,-0.3469935729,0.020272190276877
593,ANXA2;ANXA2P2,-0.1717668659,0.187053357423871
594,CAPN1,-0.5237169273,0.0259108151645138
595,TUBB,-0.0042083706,0.961739343577646
596,PFN1,-0.2309374751,0.0455698180958107
597,APRT,-0.2513750586,0.324772981056405
598,EPRS,-0.1411644395,0.232624252164064
599,CTSB,-1.5253213561,0.000716958301747285
600,HSP90AA1,0.3606617286,0.0370344820708974
601,UQCRH,-0.0378758338,0.767824458778242
602,FH,-0.1232216655,0.306592659089353
603,ANXA6,-0.132443878,0.423070429615689
604,RHOC;RHOA,0.1628566884,0.136699629650406
605,HSP90AB1,0.2275393096,0.0495940820918133
606,ASNS,-0.5006133642,0.0392362694679379
607,PDHA1,-0.1448097735,0.182005104334206
608,CYC1,-0.1246671896,0.214401227634367
609,MYL3;MYL1,-0.0285820725,0.861588221907701
610,SNRNP70,-0.5240786754,0.156278812201029
611,VIM,0.2998879817,0.028371672478232
612,ANXA5,-0.1754146414,0.111633949564125
613,ENO2,-0.8061287838,0.00167564377388066
614,GSTP1,-0.1116467481,0.487527075523472
615,SNRPC,0.0918066986,0.655544404220177
616,LGALS1,-0.1016666993,0.40946895349415
617,QDPR,-0.1839102401,0.0873343125646405
618,HMGB1,-0.1999736181,0.076335755712626
619,CLTA,-0.266357152,0.03842199771222
620,ANXA4,-0.712391208,0.0209972994233723
621,DLD,-0.131508097,0.211150752189422
622,SNRPA1,0.2028992355,0.195242887508288
623,PARP1,-0.2569435433,0.0327876221136342
624,LTA4H,0.2591727465,0.0394759275809406
625,ALDOC,-0.0608189025,0.840700354439587
626,H2AFV;H2AFZ,-0.3838606672,0.0457623767487715
627,UQCRFS1;UQCRFS1P1,-0.0977370201,0.670841009475939
628,U2AF1,-0.1382960725,0.211187935296253
629,CALM2;CALM3;CALM1,0.1106867245,0.322089253016895
630,TUBA3E,0.0515860599,0.746193288268147
631,GAA,-0.8936545166,0.00366840588986886
632,HIST1H1E;HIST1H1D,-0.6839690259,0.00288526966275904
633,TXN,0.1427820574,0.360879940546635
634,COX5B,0.174146484,0.186629421011679
635,CTSA,1.2232259238,0.00215341026373181
636,PRKAR1A,-1.627658126,0.12153605310894
637,ESD,0.0664579698,0.690823947584851
638,HSPD1,0.5269974011,0.00427290284353279
639,HSPA5,0.1382939802,0.178038750415901
640,HSPA8,0.5541911479,0.00572090363437165
641,UMPS,0.3066312794,0.0324846579345536
642,PDHB,-0.1929682486,0.187612085261387
643,RALB;RALA,0.1587333633,0.224166801986477
644,LAMP1,-0.6964108254,0.239100699583272
645,TOP2A,0.3536996755,0.022571984618986
646,G6PD,-0.5050292775,0.0565542222383964
647,IGF2R,-1.2580693084,0.00653065369717679
648,ADH5,-0.1630660611,0.242288692983859
649,PCNA,-0.3233340036,0.0605434808222734
650,HARS,0.2755566027,0.0591355239126147
651,SLC25A6,0.1143442682,0.369415043306354
652,IMPDH2,0.3112559973,0.0359322080075975
653,TPR,-0.1316726923,0.280104730464969
654,CKB,0.0067408681,0.94291542535906
655,ANXA3,0.4015308354,0.0632294411314366
656,CKMT1A;CKMT1B,-0.4701295281,0.0105149724251998
657,ACTN1,0.4567283779,0.0271424004336347
658,XRCC6,-0.0730898686,0.436939659194654
659,XRCC5,-0.177147646,0.131454244032391
660,COX4I1,0.4335611696,0.0723541315183273
661,RNH1,-0.6484284439,0.0042747484940415
662,EEF2,0.4350439416,0.00877254485381224
663,PDIA4,-0.4008411082,0.0775002905092547
664,LCP1,0.0723344147,0.833531751505605
665,ETFA,-0.3251132676,0.0159093626885224
666,PRKAR2A,0.2875466464,0.149434645647366
667,MTHFD2,0.372405407,0.0249735589657976
668,MIF,-0.4594412844,0.00589353505131245
669,FDPS,-0.2008977737,0.373041952154884
670,AKR1A1,-0.7369171407,0.007404792109667
671,PKM,-0.1597743266,0.154452580449747
672,HSP90B1,-0.2259229109,0.0555128323984799
673,COX6B1,0.2875827941,0.0254864546205826
674,DARS,-0.2847270371,0.037163001475368
675,AKR1B1,-0.1145584145,0.277027267107146
676,GSPT1;GSPT2,-0.0522359904,0.668376421182985
677,EZR,0.0596972973,0.645421003151693
678,RPS2,0.3573342217,0.0127205086875428
679,CBR1,-0.3435596679,0.0178573681155271
680,HIST1H1C,-0.5827531971,0.0253818766934324
681,STMN1,-0.4206147651,0.0621381882297563
682,HSPA6;HSPA7,0.5627254982,0.00226859581453496
683,HMGA1,0.5701151439,0.020611844067677
684,GOT1,-0.0903176848,0.42199732005124
685,CAPN2,0.0722774924,0.702696797536912
686,PFKL,-1.1066284526,0.0307019150517798
687,TCP1,0.401371433,0.00769722385495164
688,RPL35A,0.1458248099,0.198009373627128
689,RPL7,0.2881715506,0.0547396036145002
690,VCL,0.6431164414,0.0216590222207235
691,SON,-0.2860063748,0.0260270521906015
692,PGAM1;PGAM4,0.0112030275,0.908935067845521
693,NCL,0.1306413957,0.357048512796929
694,HK1,-0.0866528828,0.533424785210632
695,EIF2AK2,0.5039347128,0.299974854652746
696,SRM,-0.7022381108,0.0145180918067106
697,CSNK2A2,-0.0643476436,0.510767209898813
698,EIF2S2,0.3212723551,0.0911349579831378
699,ANXA7,0.0165874716,0.891835798600252
700,BTF3,-0.0223891582,0.798090358471595
701,PSMB1,-0.0181173703,0.835144958678148
702,M6PR,0.1385840737,0.795148425059442
703,COX5A,0.0171433343,0.855190559211432
704,LMNB1,-0.3560546723,0.0159766963304358
705,ATP6V1B2,-0.4760054886,0.00491420341250446
706,ATP6V1C1,-0.5534627204,0.0145527727251978
707,ACO1,0.0996299677,0.52594430181718
708,VDAC1,0.2004032839,0.0821211417602069
709,SDHB,0.1613501847,0.519113249123914
710,TGM2,0.3442118311,0.0233555876527313
711,GART,0.0281371308,0.754928693353186
712,PAICS,0.2062789998,0.0878295723599646
713,SCP2,-0.7126549844,0.000971466774285393
714,UBA1,-0.3917207706,0.0100928995414224
715,FDXR,-0.2683470806,0.389264170738886
716,HNRNPA2B1,0.0941511739,0.365356874733699
717,UQCRC2,0.1358330882,0.280075216920096
718,ITGA6,0.367610084,0.0371499235983992
719,SFPQ,0.549968728,0.00278282209667019
720,TUBG1;TUBG2,-0.1362483409,0.628601348734446
721,PPIB,-0.1818944826,0.0949539746133179
722,WARS,-0.1492620383,0.186716870950173
723,RPS3,0.4298221144,0.0106446063896869
724,AHCY,0.0308507556,0.76730099619238
725,CFL1,-0.0982702587,0.335348088844567
726,RRM1,-0.2417575926,0.370892955796603
727,EEF1B2,0.3980755581,0.104110727430904
728,ATP5F1,-0.0882997679,0.352443910147615
729,MCM3,-0.2179373993,0.177239504784102
730,RPS12,0.2807368312,0.0813950520377978
731,DNAJB1,0.2055091384,0.109340244915737
732,ATP5A1,-0.0012812256,0.989047574603772
733,PSMA1,0.1227646186,0.21228777691873
734,PSMA3,0.0567639371,0.559575010769862
735,ITGA3,0.0822653762,0.515508380216354
736,MSN,0.0926261592,0.343271653786081
737,DDX6,-0.2598639691,0.10890733706107
738,RPL13,0.2341401946,0.0563811889485953
739,HMGB2,-0.0763548382,0.476670994122118
740,PTBP1,-0.0258810062,0.79473109292157
741,TARS,0.1899240741,0.0779141344261678
742,VARS,-0.0193773324,0.857920139142199
743,EEF1G,0.7094620798,0.000816124851220301
744,AK4,0.0376268309,0.789865811738822
745,YWHAQ,-0.1114081447,0.256563471346693
746,RPL10,0.5347557878,0.00614967062533932
747,RPA1,-0.3278990563,0.0771177920332593
748,CALR,-0.4380966728,0.00664509595579681
749,CANX,-0.1950809724,0.102471667353536
750,PSMA5,0.0443790826,0.794780095674755
751,PSMB4,0.0665096277,0.556018853434021
752,PSMB6,0.4321614826,0.0330744432261003
753,PSMB5,0.1500523527,0.167254893877059
754,NDUFS1,0.2443198519,0.0684370069865054
755,MAPK1,-0.3065580585,0.0917832420501679
756,LAP3,-0.1194274624,0.436223842727239
757,IMPA1,-0.0875733594,0.535740819034862
758,TKT,0.392119075,0.0106645254304483
759,ERP29,-0.5798986635,0.00497305855610388
760,PRDX6,-0.1426679998,0.241593564826301
761,BLVRB,-0.6364263955,0.00299434247880692
762,PRDX5,-0.6389337597,0.0107077863467362
763,PRDX3,0.0110936691,0.927804206959837
764,ATP5D,-0.0095747291,0.960032369621223
765,RPL12,0.3633157902,0.0163604547429891
766,ECHS1,-0.064084251,0.724722387489085
767,CMPK1,0.2278534551,0.0668380057522595
768,PEBP1,-0.30419663,0.0208050546336927
769,PDIA3,-0.2788557108,0.0261689995094091
770,PPP2R1A,-0.1948351609,0.0725699307774895
771,PPP2R1B,0.1597627057,0.1886790392391
772,PPIF,0.6463192186,0.00461481871470641
773,NMT1,-0.2961812966,0.0287745850571715
774,ADSS,-0.406136969,0.0251653229786307
775,ALDH1B1,0.4832864916,0.00376129133131901
776,SDHA,-0.4117393513,0.0258719833351406
777,GDI1,0.0511809523,0.776128648600833
778,MAT2A,-0.0731564896,0.588514948914031
779,DNAJA1,0.3812670788,0.0510143339187147
780,UQCRC1,0.0568964295,0.571397772685999
781,ATIC,-0.1764493582,0.116848144226771
782,HNRNPH3,-0.2195371809,0.0860196769088469
783,YWHAB,-0.1294996914,0.220113154056252
784,SFN,0.386569418,0.0370424468083078
785,STIP1,0.1443107019,0.181044445887292
786,S100A11,-0.2832573785,0.0354626686757505
787,PRDX2,-0.6280570345,0.0015576506129604
788,PYCR1,-0.1821845118,0.233876404932565
789,RPL9,0.267157451,0.0666691715869045
790,KIF5B,0.1526614963,0.333704287852343
791,CKS2,-0.2466529539,0.490955978743989
792,MCM5,-0.4254490252,0.0371678031440326
793,MCM7,-0.3795275636,0.0440983283517685
794,SHMT1,-0.835524131,0.00362413585247284
795,SHMT2,0.0458465639,0.631779110074528
796,HSPA4,0.09814325,0.30709398813005
797,PHB,-0.0685115463,0.465437741257738
798,RPA3,-0.3813152164,0.0280343312300422
799,RFC2,-0.4949765727,0.0035172128786849
800,RPL22,0.422660619,0.0066041892752927
801,SPR,-0.4257305874,0.0119533978199045
802,MYH9,0.3156157742,0.0279742635088052
803,MYH10,-0.0998353818,0.442273099591367
804,COPB2,0.102420261,0.481215705738557
805,PSMC2,-0.0165725763,0.880627768100404
806,ARL2;ARL2-SNX15,-0.91417887,0.00379086972742206
807,ARL3,-0.5918527408,0.00803261701369567
808,ATP5C1,-0.1672327033,0.41985249301978
809,CPOX,-0.3132144005,0.0791251504843623
810,RPL4,0.203616929,0.0737569616284411
811,DLST,-0.2183995974,0.0970436384852478
812,SRP14,-0.3664969624,0.0107988927685242
813,TAGLN2,0.1873541113,0.106718944385012
814,TALDO1,-0.295246864,0.0733032185637897
815,ETFB,-0.4453580423,0.0789198633272838
816,ATP6V1A,-0.5014075962,0.00829227431648291
817,HSPA9,0.0169920166,0.856044629500809
818,EIF4A3,-0.3532668897,0.0324365718686076
819,RPS19,0.3997178959,0.012969015556619
820,RPL3,0.1980024603,0.0864415104025814
821,FEN1,-0.2175204744,0.0589192030798702
822,TXLNA,0.2223662848,0.621725041004309
823,CCT6A,0.2560888051,0.0382809566762926
824,NNMT,-0.6387904532,0.00134937306023333
825,RPL13A;RPL13a,0.3721145361,0.0124173720732651
826,MDH1,-0.4926445343,0.0067827274094035
827,MDH2,-0.1480296789,0.154804868006338
828,EIF2S3;EIF2S3L,0.0692691744,0.446359295384051
829,BUD31,0.0205527033,0.910257311609335
830,NAA10,-0.1351611944,0.662289063274283
831,GARS,0.0894036201,0.569331285076718
832,EIF1;EIF1B,0.0230668631,0.840369140179186
833,ECI1;DCI,-0.7257486593,0.00784818658348787
834,TMPO,0.2062092837,0.567175551879488
835,SKIV2L2,-0.0254849744,0.885522704491587
836,LRPPRC,0.2229573946,0.0853233377467256
837,ACAA2,-0.5957640186,0.0117212583893944
838,RPL35,0.3223661686,0.0310900259693247
839,MSH2,-0.9024253652,0.122778556727214
840,GPD2,-0.6491451598,0.0298614742540665
841,MAGEA4,-0.1486402101,0.18969625742191
842,RANBP1,0.0454756382,0.699291380285801
843,NAMPT,-0.0589550155,0.727472008808535
844,PSMC4,-0.0100961003,0.949653167084462
845,CBX5,-0.6435132194,0.00311269108612148
846,USP5,-0.1138803547,0.417031486940597
847,RANGAP1,-0.0682571401,0.574465892564907
848,RECQL,-0.1557556731,0.171988961971956
849,NOP2,0.3054843797,0.0558995181256864
850,RPL27A,0.3945794591,0.00868034650582896
851,RPL5,0.4031234569,0.0236845837699802
852,RPL21,0.3434456669,0.0195424381364991
853,RPS9,0.3982255692,0.01558442210583
854,RPS10;RPS10-NUDT3,0.2485180107,0.0467723956638467
855,GNPDA1,-0.9086000305,0.000571654780481262
856,IQGAP1,-0.388481815,0.0124127819798297
857,CAPZA2,-0.109389324,0.615431620757658
858,CAPZB,-0.0432715383,0.630691380029844
859,QARS,0.1487340112,0.262389165795774
860,ATP5O,0.0401470076,0.733123989217593
861,ARCN1,-0.1384460583,0.314812754752197
862,LSS,-0.3466225326,0.462511042989937
863,GCLM,0.7082927796,0.00214433583365152
864,PSMD8,0.0282530005,0.884804455849815
865,CCT5,0.197090283,0.0974651380061777
866,ALDH9A1,-0.2520834661,0.177753839292793
867,RPL34,0.4743291936,0.0043852151772429
868,RPIA,0.1758961166,0.560001671777321
869,NASP,-0.0688717486,0.461918579968451
870,FASN,-0.0992933818,0.399213281547133
871,CCT3,0.2533477926,0.0744002749430425
872,TUFM,-0.1079382335,0.280420080083624
873,SRP9;DKFZp564M2223,-0.2153615952,0.0601779982337655
874,AARS,-0.7114543546,0.00354892067234009
875,SARS,-0.2441280799,0.100889586260654
876,PPM1F,-0.0399037568,0.754333406136083
877,PSMB3,-0.1000438715,0.3791145914816
878,PSMB2,-0.1351327641,0.21820554428958
879,MCM2,-0.5465536601,0.00674486442671693
880,ACADVL,-0.3738319408,0.0147869108506601
881,TMED10,-0.3053199964,0.0681862415153606
882,EIF2B2,-0.1802093405,0.375626757150076
883,HINT1,-0.0074757302,0.963409783593925
884,RANBP2,-0.0184807773,0.888931292918851
885,SEPHS1,2.2330940437,3.66788057946652e-05
886,GMPS,0.0832444985,0.436185328128653
887,GDI2,-0.0382544501,0.69985899037358
888,SERPINH1,-0.2082099411,0.102545106866576
889,PDLIM4,-0.2020644508,0.119773789431496
890,ST13;ST13P5;ST13P4,-0.193938266,0.174087497120187
891,VASP,-0.7676307399,0.0286861541874177
892,CCT8,0.3004921516,0.0380369235649019
893,CCT4,0.3066675647,0.0228205884612703
894,ANXA11,-0.1667040309,0.219161700124118
895,RAB5C;RAB5A;RAB5B,-0.3685752757,0.0608591475591568
896,DUSP3,-0.2412211759,0.398251770151031
897,GALK1,-0.605630648,0.0155015439274396
898,SSR4,-0.4056996292,0.053098582764983
899,PSMD7,0.3372660086,0.0189193761403396
900,HDGF,-0.2267248003,0.0565748842123449
901,HNRNPA3,-0.1047407291,0.368737839473757
902,PGD,-0.0350542134,0.725550140008018
903,HNRNPM,-0.0791122812,0.452927174251424
904,KPNA2,0.1078346768,0.387652313157242
905,ARHGDIA,0.051965053,0.574818039535593
906,HNRNPF,-0.0540062635,0.571975974116244
907,MSH6,-0.3276516238,0.120915085732877
908,KIF11,-0.300050717,0.145635730566735
909,SMS,0.0189937462,0.95613595397216
910,THOP1,-0.348572407,0.0750251754018253
911,CAPZA1,-0.0395078984,0.786798118307438
912,BLVRA,-0.3385867293,0.0764207979321798
913,ACLY,0.4683995193,0.00564987987792951
914,METAP1,-0.063233642,0.641241532585333
915,COPB1,0.1305696954,0.61531628420976
916,SUB1,0.0817293572,0.421162694154247
917,RARS,0.0066672265,0.94462625139028
918,YARS,-0.2462439105,0.0460413176653173
919,BCAT1,-0.7101719285,0.135549004827341
920,ALDH18A1,0.1995951204,0.087320903487326
921,EIF5,-0.3550231175,0.0476038571605091
922,PSMD4,0.0100470823,0.932698343392844
923,CSE1L,0.2178723217,0.0718487377707118
924,VCP,-0.0488838783,0.58229522224646
925,HADHB,-0.4627937666,0.00503528062836063
926,ADK,0.171442718,0.146712103568306
927,ADAR,-0.3872014307,0.0126573118994806
928,SEC13,-0.3613357626,0.104399156921932
929,HNRNPH2,-0.2740835993,0.0688869237710181
930,OXCT1,-0.2002802553,0.189636823929859
931,EIF3B,0.1984356665,0.088490401396984
932,MARS,-0.0061905457,0.96610525834112
933,ATP5I,-0.2520928815,0.0476426561229552
934,EIF6,-0.0142713882,0.890168667167519
935,CTBP2,-0.2065881408,0.216497706059764
936,MTPN,-0.1831118372,0.109560459216826
937,ARPC4;ARPC4-TTLL3,-0.1914343124,0.126054740817725
938,SEC61G,0.0762174353,0.49174582025345
939,TPI1,-0.3159754683,0.0169577962254962
940,EIF3E,0.1044955439,0.412641256594616
941,UBE2G2,-0.4208423905,0.425833960272329
942,ACTB,0.2273479609,0.0684898614361199
943,EIF4A1,0.0425695128,0.768688681618763
944,RPS20,0.2661125361,0.103260490233482
945,S100A10,-0.2677160303,0.0683630343526497
946,CDC42,0.0123813435,0.927696136372217
947,DSTN,-0.2416607734,0.0616150701717697
948,RAB2A;RAB2B,-0.4608955569,0.00660186159706797
949,RAB10,-0.3008516251,0.0220979806081975
950,UBE2M,-0.3824933121,0.0418224751536151
951,UBE2K,0.0499596963,0.74732565243291
952,UBE2N;UBE2NL,0.4622245366,0.0133261622781376
953,RAB14,-0.502996134,0.00509721472268673
954,ACTR3,-0.1291270822,0.489913385648221
955,ACTR2,-0.0284934582,0.787241508049067
956,ACTR1A,-0.3201663555,0.0194149183623993
957,COPS2,0.2614294772,0.130432615335639
958,ABCE1,0.0659986151,0.615410706402599
959,RAP1B;RAP1A,-0.2045363516,0.110951354218324
960,RPS3A,0.2867221534,0.0392781325539639
961,MAGOH;MAGOHB,0.1000440111,0.393012555168516
962,RPL27,0.1920028514,0.0919644204883707
963,RHOA,-0.1000779768,0.414449562841066
964,HSPE1,0.1897726129,0.0820870629963664
965,VBP1,0.2129932186,0.092448891334793
966,B2M,-0.4422733052,0.0313853207755567
967,NUTF2,0.1652757582,0.325626217406212
968,HNRNPK,-0.1365590954,0.219933432188835
969,YWHAG,0.1734268506,0.401451844068501
970,RRAS2,0.3810743533,0.0122434711410003
971,RPS7,0.413325817,0.0137915479887624
972,PPP1CA,-0.2559720451,0.048002492498137
973,PPP1CB,-0.7272153259,0.000807872681999239
974,PSMC1,0.2311410208,0.0919374457534716
975,PSMC5,0.1231386595,0.245278252011409
976,RPS8,0.4280543691,0.00600245718316058
977,RPS16,0.4225185572,0.00585975185184668
978,YWHAE,-0.0943358359,0.316319021841551
979,RPS23,0.3162526758,0.0713444722192451
980,RPS18,0.4686378831,0.00469963829823716
981,RPS29,0.3905467105,0.0161600723929574
982,RPS13,0.3975612989,0.0111183897233041
983,RPS11,0.4282727882,0.00925867847647952
984,SNRPE,-0.1035362876,0.274807779577041
985,SNRPF,-0.3247970416,0.182052367485247
986,LSM3,-0.1522359816,0.176526687790499
987,SNRPD1,0.2577964243,0.033215199248355
988,SNRPD2,-0.1094693342,0.323073250727664
989,SNRPD3,-0.0726992922,0.437486227028815
990,TMSB4X,-0.2292976478,0.667686118140898
991,PSMC6,0.1864879225,0.125546966503301
992,RPL7A,0.3530423913,0.0154007169447203
993,ETF1,0.1834702793,0.101142921433892
994,RPS4X,0.4419333973,0.00514317032097907
995,PPP2CA;PPP2CB,-0.2103773016,0.0628190091027136
996,RPS6,0.2564135968,0.0825431696079919
997,HIST1H4A,-0.7822224384,0.000777577589959779
998,RPL23,0.1996830175,0.173857867519409
999,RPS25,0.4053599706,0.0117088188191524
1000,RPS26;RPS26P11,0.4040642526,0.00776717730351254
1001,RPS28,0.5354575508,0.00629963118231411
1002,GNB1,-0.2382566044,0.141221625621198
1003,RBX1,-0.1210097804,0.213983999979583
1004,GNB2,-0.3342353997,0.0149822284253005
1005,RPL39;RPL39P5,0.3105815032,0.113676279775005
1006,RPL31,0.3835591705,0.0147263868092421
1007,RPL10A,0.2580938703,0.0335749247275524
1008,RPL11,0.3489941166,0.015919039410599
1009,RPL8,0.1504307516,0.20621385234073
1010,PPIA,-0.1737199252,0.144516182860667
1011,FKBP1A;FKBP12-Exip2,-0.5154273411,0.015554069686471
1012,RPS27A;UBC;UBB,0.6041197789,0.314166167740529
1013,GRB2,-0.0670795042,0.846286184381709
1014,RAC1;RAC3,-0.2886231365,0.0270215874315118
1015,AP2B1,-0.0419338541,0.795586562317358
1016,YWHAZ,-0.0650445078,0.476459668527647
1017,PPP2R2A,0.3250843254,0.299069012436126
1018,DYNLL1;DYNLL2,-0.2987662172,0.238911842337679
1019,RPL38,0.3613240253,0.0825876031278272
1020,RPS21,0.3321149358,0.0265178162464179
1021,GNB2L1,0.2401172063,0.0460766031000067
1022,SUPT4H1,-0.1775646431,0.190132921639373
1023,TMSB10,-0.187811359,0.188859495611446
1024,YBX1,0.3842882019,0.11563047014294
1025,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.126932558,0.781238022093479
1026,ACTC1;ACTA1,0.4062921746,0.041352981816582
1027,EEF1A1;EEF1A1P5,0.3839874199,0.0130816221081423
1028,TUBA1B;TUBA4A,0.1418809515,0.169278731570685
1029,TUBB4B,0.1893266092,0.0802517931943606
1030,PAFAH1B2,-0.0465811997,0.705643731126109
1031,EIF4G2,-0.0620493806,0.517294757194881
1032,CCT2,0.3310015672,0.0175308786514178
1033,GSTO1,-0.4316801598,0.0654120783057154
1034,SRPX,-0.3055710439,0.0854406772735629
1035,MRPS5,-0.0818366199,0.514646683960502
1036,MRPS9,0.2557512067,0.0507178361640311
1037,HMGN5,-0.7868374409,0.0591377435483856
1038,SARNP,-0.3524999175,0.0442954238600271
1039,ARF1;ARF3,-0.2621868649,0.175611896712262
1040,ERH,0.0841018756,0.513797067185452
1041,RBM10;RBM6,0.5264668796,0.066122320505505
1042,RBM3,0.0435930686,0.780115013333898
1043,PURA,0.0969592748,0.4818294149714
1044,CLTC,-0.3615455542,0.0107548541449517
1045,FKBP3,-0.3162104842,0.0271874831039509
1046,SORD,-0.3037282146,0.12369841836705
1047,HNRNPU,-0.0556423297,0.541269043977002
1048,FABP5,0.0334824354,0.858449675352597
1049,CAP1,-0.1098384793,0.250897014451947
1050,HMGCS1,0.6199905781,0.00179020792682132
1051,DR1,-0.1047686923,0.840000237230035
1052,PFKP,0.3068812794,0.219115994122746
1053,FKBP4,0.5517390207,0.00228648081764532
1054,PLOD1,0.1079650665,0.283385651902607
1055,RPL6,0.2812377653,0.0243099259117289
1056,LMNB2,-0.1238713787,0.443088549635493
1057,GBE1,-0.3170667545,0.045443619474982
1058,GLO1,-0.3157066769,0.0322147263513442
1059,YWHAH,0.0664189037,0.576828793512282
1060,CSTF1,-0.2983457884,0.0199025850079065
1061,SRSF11,-0.2826003136,0.122564404849433
1062,PTPN11,-0.9223079423,0.00063311914285634
1063,PPAT,0.4415037004,0.00614008030107749
1064,GFPT1,0.2568069002,0.100971405456139
1065,PSME1,-0.5425078955,0.0030944756801372
1066,RING1;RNF2,-0.0840783953,0.784017031497522
1067,PRDX1,0.0833489836,0.422193805318998
1068,CKAP4,-0.4460264852,0.0160927370496069
1069,KHDRBS1,0.0109686011,0.919155814242399
1070,ARHGAP1,-0.3146082464,0.232381928635101
1071,PPP3CA;PPP3CB;PPP3CC,-0.0058948156,0.955698526202496
1072,DHX9,-0.0428602693,0.66913413005284
1073,PPID,0.3758684639,0.0285901028946585
1074,SSRP1,-0.2504310838,0.0624583109636539
1075,NSUN2,0.6358521492,0.0107488140144445
1076,RBBP4,-0.2348728413,0.0783000982018769
1077,AHNAK,-0.0004133988,0.99907574864714
1078,AP1B1,-0.2842546428,0.0412893175587346
1079,PMPCA,-0.4823582323,0.00633384068806488
1080,SCRN1,-0.3918595879,0.00778198525467922
1081,TWF1,-0.143575818,0.553586716434319
1082,SF3A3,0.1868163099,0.152658720386839
1083,ILF2,0.0634479092,0.546610079583522
1084,ILF3,-0.067466768,0.524406855480693
1085,TRAP1,0.0963103026,0.331188001047564
1086,STK4,-0.1489963757,0.539486279215451
1087,FLII,0.1770416968,0.188135809806815
1088,IK,-0.1029572847,0.449924606869511
1089,HNRNPA0,-0.3818529834,0.0290544242060185
1090,AIMP2,0.1311465948,0.22249113840337
1091,PRDX4,-0.2029065357,0.243846380742956
1092,PAK2,-0.4510944548,0.0686958660464023
1093,CBX3,-0.2485811609,0.0542820475088398
1094,PSMD2,0.3428032358,0.0169754019323335
1095,SRSF9,0.0045085387,0.976601247883491
1096,SRSF5,-0.1896085906,0.323978729205888
1097,TRIM28,0.2258777962,0.0611350399736647
1098,DHRS2,-0.4526559134,0.0236272623241119
1099,G3BP1,0.1312461274,0.241220760375521
1100,EIF3I,-0.0880551875,0.379566250436726
1101,CTBP1,-0.062664915,0.484631379646716
1102,UBE2V1;TMEM189-UBE2V1,-0.0213223948,0.839878997727942
1103,DYNC1I2,-0.0839540658,0.581653738505363
1104,TCOF1,0.2061466168,0.234217611793465
1105,SF3B2,-0.0119083669,0.914998818290937
1106,PDAP1,0.0941353859,0.356466578293071
1107,SQSTM1,-0.4835300494,0.111377541561142
1108,TUBB3,0.4073616278,0.0220581488790221
1109,DCTN2,-0.1397822258,0.178487269792302
1110,NAE1,-0.1330253398,0.24317739895252
1111,TRA2A,0.1272670967,0.227162629484748
1112,SNX1,-0.5063314719,0.00362835245762707
1113,TSTA3,-0.3118743783,0.0199463529723451
1114,DDX39B,-0.122916889,0.337026670817752
1115,BLMH,0.2173176798,0.0540058681881447
1116,EXOSC2,0.1416507413,0.213275454627153
1117,IL18,0.0493727709,0.680377872798046
1118,BOP1,0.1940195534,0.108497958589672
1119,EIF3A,0.1348200199,0.178591856886389
1120,TTLL12,-0.2509437424,0.21603060098305
1121,FHL2,0.5842512558,0.0161774692503389
1122,DPYSL3,-0.3510958382,0.0205986398313403
1123,DYNC1H1,-0.2512607377,0.039771801575414
1124,EIF2B1,-0.3326565343,0.304018345309406
1125,EIF4A2,-1.0672463185,0.00129364082903113
1126,CTTN,-0.4341969889,0.0370394326449019
1127,TRIM25,-0.4570619838,0.00792572743640726
1128,FLNC,1.1647895987,0.00118276320307372
1129,GALE,-0.7471225164,0.000887516304478371
1130,CAPRIN1,-0.2221201171,0.140310459396827
1131,RBM39,0.0483162258,0.70463002360053
1132,MCM6,-0.3370839982,0.0586190734467864
1133,SMC1A,-0.0120841193,0.924763055505069
1134,GANAB,-0.4260158791,0.0199475021970005
1135,MVP,-0.5983776256,0.00205918617867035
1136,LASP1,0.021915338,0.866111356808251
1137,KPNB1,-0.0526266225,0.560778121933279
1138,PSMD6,-0.3542038839,0.506428189980445
1139,SEPT2,-0.4903585789,0.00411827292858958
1140,EFTUD2,-0.2157175085,0.200155159511258
1141,KARS,0.128218174,0.253830666929025
1142,EIF4H,0.1180789402,0.23192103870134
1143,EEA1,-0.7985303299,0.0359347869093659
