,Gene Name,log2(Fold change),P-value
827,MDH2,-0.148,0.155
828,EIF2S3;EIF2S3L,0.069,0.446
829,BUD31,0.021,0.91
830,NAA10,-0.135,0.662
831,GARS,0.089,0.569
832,EIF1;EIF1B,0.023,0.84
833,ECI1;DCI,-0.726,0.008
834,TMPO,0.206,0.567
835,SKIV2L2,-0.025,0.886
836,LRPPRC,0.223,0.085
837,ACAA2,-0.596,0.012
838,RPL35,0.322,0.031
839,MSH2,-0.902,0.123
840,GPD2,-0.649,0.03
841,MAGEA4,-0.149,0.19
842,RANBP1,0.045,0.699
843,NAMPT,-0.059,0.727
844,PSMC4,-0.01,0.95
845,CBX5,-0.644,0.003
846,USP5,-0.114,0.417
847,RANGAP1,-0.068,0.574
848,RECQL,-0.156,0.172
849,NOP2,0.305,0.056
850,RPL27A,0.395,0.009
851,RPL5,0.403,0.024
852,RPL21,0.343,0.02
853,RPS9,0.398,0.016
854,RPS10;RPS10-NUDT3,0.249,0.047
855,GNPDA1,-0.909,0.001
856,IQGAP1,-0.388,0.012
857,CAPZA2,-0.109,0.615
858,CAPZB,-0.043,0.631
859,QARS,0.149,0.262
860,ATP5O,0.04,0.733
861,ARCN1,-0.138,0.315
862,LSS,-0.347,0.463
863,GCLM,0.708,0.002
864,PSMD8,0.028,0.885
865,CCT5,0.197,0.097
866,ALDH9A1,-0.252,0.178
867,RPL34,0.474,0.004
868,RPIA,0.176,0.56
869,NASP,-0.069,0.462
870,FASN,-0.099,0.399
871,CCT3,0.253,0.074
872,TUFM,-0.108,0.28
873,SRP9;DKFZp564M2223,-0.215,0.06
874,AARS,-0.711,0.004
875,SARS,-0.244,0.101
876,PPM1F,-0.04,0.754
877,PSMB3,-0.1,0.379
878,PSMB2,-0.135,0.218
879,MCM2,-0.547,0.007
880,ACADVL,-0.374,0.015
881,TMED10,-0.305,0.068
882,EIF2B2,-0.18,0.376
883,HINT1,-0.007,0.963
884,RANBP2,-0.018,0.889
885,SEPHS1,2.233,0.0
886,GMPS,0.083,0.436
887,GDI2,-0.038,0.7
888,SERPINH1,-0.208,0.103
889,PDLIM4,-0.202,0.12
890,ST13;ST13P5;ST13P4,-0.194,0.174
891,VASP,-0.768,0.029
892,CCT8,0.3,0.038
893,CCT4,0.307,0.023
894,ANXA11,-0.167,0.219
895,RAB5C;RAB5A;RAB5B,-0.369,0.061
896,DUSP3,-0.241,0.398
897,GALK1,-0.606,0.016
898,SSR4,-0.406,0.053
899,PSMD7,0.337,0.019
900,HDGF,-0.227,0.057
901,HNRNPA3,-0.105,0.369
902,PGD,-0.035,0.726
903,HNRNPM,-0.079,0.453
904,KPNA2,0.108,0.388
905,ARHGDIA,0.052,0.575
906,HNRNPF,-0.054,0.572
907,MSH6,-0.328,0.121
908,KIF11,-0.3,0.146
909,SMS,0.019,0.956
910,THOP1,-0.349,0.075
911,CAPZA1,-0.04,0.787
912,BLVRA,-0.339,0.076
913,ACLY,0.468,0.006
914,METAP1,-0.063,0.641
915,COPB1,0.131,0.615
916,SUB1,0.082,0.421
917,RARS,0.007,0.945
918,YARS,-0.246,0.046
919,BCAT1,-0.71,0.136
920,ALDH18A1,0.2,0.087
921,EIF5,-0.355,0.048
922,PSMD4,0.01,0.933
923,CSE1L,0.218,0.072
924,VCP,-0.049,0.582
925,HADHB,-0.463,0.005
926,ADK,0.171,0.147
927,ADAR,-0.387,0.013
928,SEC13,-0.361,0.104
929,HNRNPH2,-0.274,0.069
930,OXCT1,-0.2,0.19
931,EIF3B,0.198,0.088
932,MARS,-0.006,0.966
933,ATP5I,-0.252,0.048
934,EIF6,-0.014,0.89
935,CTBP2,-0.207,0.216
936,MTPN,-0.183,0.11
937,ARPC4;ARPC4-TTLL3,-0.191,0.126
938,SEC61G,0.076,0.492
939,TPI1,-0.316,0.017
940,EIF3E,0.104,0.413
941,UBE2G2,-0.421,0.426
942,ACTB,0.227,0.068
943,EIF4A1,0.043,0.769
944,RPS20,0.266,0.103
945,S100A10,-0.268,0.068
946,CDC42,0.012,0.928
947,DSTN,-0.242,0.062
948,RAB2A;RAB2B,-0.461,0.007
949,RAB10,-0.301,0.022
950,UBE2M,-0.382,0.042
951,UBE2K,0.05,0.747
952,UBE2N;UBE2NL,0.462,0.013
953,RAB14,-0.503,0.005
954,ACTR3,-0.129,0.49
955,ACTR2,-0.028,0.787
956,ACTR1A,-0.32,0.019
957,COPS2,0.261,0.13
958,ABCE1,0.066,0.615
959,RAP1B;RAP1A,-0.205,0.111
960,RPS3A,0.287,0.039
961,MAGOH;MAGOHB,0.1,0.393
962,RPL27,0.192,0.092
963,RHOA,-0.1,0.414
964,HSPE1,0.19,0.082
965,VBP1,0.213,0.092
966,B2M,-0.442,0.031
967,NUTF2,0.165,0.326
968,HNRNPK,-0.137,0.22
969,YWHAG,0.173,0.401
970,RRAS2,0.381,0.012
971,RPS7,0.413,0.014
972,PPP1CA,-0.256,0.048
973,PPP1CB,-0.727,0.001
974,PSMC1,0.231,0.092
975,PSMC5,0.123,0.245
976,RPS8,0.428,0.006
977,RPS16,0.423,0.006
978,YWHAE,-0.094,0.316
979,RPS23,0.316,0.071
980,RPS18,0.469,0.005
981,RPS29,0.391,0.016
982,RPS13,0.398,0.011
983,RPS11,0.428,0.009
984,SNRPE,-0.104,0.275
985,SNRPF,-0.325,0.182
986,LSM3,-0.152,0.177
987,SNRPD1,0.258,0.033
988,SNRPD2,-0.109,0.323
989,SNRPD3,-0.073,0.437
990,TMSB4X,-0.229,0.668
991,PSMC6,0.186,0.126
992,RPL7A,0.353,0.015
993,ETF1,0.183,0.101
994,RPS4X,0.442,0.005
995,PPP2CA;PPP2CB,-0.21,0.063
996,RPS6,0.256,0.083
997,HIST1H4A,-0.782,0.001
998,RPL23,0.2,0.174
999,RPS25,0.405,0.012
1000,RPS26;RPS26P11,0.404,0.008
1001,RPS28,0.535,0.006
1002,GNB1,-0.238,0.141
1003,RBX1,-0.121,0.214
1004,GNB2,-0.334,0.015
1005,RPL39;RPL39P5,0.311,0.114
1006,RPL31,0.384,0.015
1007,RPL10A,0.258,0.034
1008,RPL11,0.349,0.016
1009,RPL8,0.15,0.206
1010,PPIA,-0.174,0.145
1011,FKBP1A;FKBP12-Exip2,-0.515,0.016
1012,RPS27A;UBC;UBB,0.604,0.314
1013,GRB2,-0.067,0.846
1014,RAC1;RAC3,-0.289,0.027
1015,AP2B1,-0.042,0.796
1016,YWHAZ,-0.065,0.476
1017,PPP2R2A,0.325,0.299
1018,DYNLL1;DYNLL2,-0.299,0.239
1019,RPL38,0.361,0.083
1020,RPS21,0.332,0.027
1021,GNB2L1,0.24,0.046
1022,SUPT4H1,-0.178,0.19
1023,TMSB10,-0.188,0.189
1024,YBX1,0.384,0.116
1025,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.127,0.781
1026,ACTC1;ACTA1,0.406,0.041
1027,EEF1A1;EEF1A1P5,0.384,0.013
1028,TUBA1B;TUBA4A,0.142,0.169
1029,TUBB4B,0.189,0.08
1030,PAFAH1B2,-0.047,0.706
1031,EIF4G2,-0.062,0.517
1032,CCT2,0.331,0.018
1033,GSTO1,-0.432,0.065
1034,SRPX,-0.306,0.085
1035,MRPS5,-0.082,0.515
1036,MRPS9,0.256,0.051
1037,HMGN5,-0.787,0.059
1038,SARNP,-0.352,0.044
1039,ARF1;ARF3,-0.262,0.176
1040,ERH,0.084,0.514
1041,RBM10;RBM6,0.526,0.066
1042,RBM3,0.044,0.78
1043,PURA,0.097,0.482
1044,CLTC,-0.362,0.011
1045,FKBP3,-0.316,0.027
1046,SORD,-0.304,0.124
1047,HNRNPU,-0.056,0.541
1048,FABP5,0.033,0.858
1049,CAP1,-0.11,0.251
1050,HMGCS1,0.62,0.002
1051,DR1,-0.105,0.84
1052,PFKP,0.307,0.219
1053,FKBP4,0.552,0.002
1054,PLOD1,0.108,0.283
1055,RPL6,0.281,0.024
1056,LMNB2,-0.124,0.443
1057,GBE1,-0.317,0.045
1058,GLO1,-0.316,0.032
1059,YWHAH,0.066,0.577
1060,CSTF1,-0.298,0.02
1061,SRSF11,-0.283,0.123
1062,PTPN11,-0.922,0.001
1063,PPAT,0.442,0.006
1064,GFPT1,0.257,0.101
1065,PSME1,-0.543,0.003
1066,RING1;RNF2,-0.084,0.784
1067,PRDX1,0.083,0.422
1068,CKAP4,-0.446,0.016
1069,KHDRBS1,0.011,0.919
1070,ARHGAP1,-0.315,0.232
1071,PPP3CA;PPP3CB;PPP3CC,-0.006,0.956
1072,DHX9,-0.043,0.669
1073,PPID,0.376,0.029
1074,SSRP1,-0.25,0.062
1075,NSUN2,0.636,0.011
1076,RBBP4,-0.235,0.078
1077,AHNAK,-0.0,0.999
1078,AP1B1,-0.284,0.041
1079,PMPCA,-0.482,0.006
1080,SCRN1,-0.392,0.008
1081,TWF1,-0.144,0.554
1082,SF3A3,0.187,0.153
1083,ILF2,0.063,0.547
1084,ILF3,-0.067,0.524
1085,TRAP1,0.096,0.331
1086,STK4,-0.149,0.539
1087,FLII,0.177,0.188
1088,IK,-0.103,0.45
1089,HNRNPA0,-0.382,0.029
1090,AIMP2,0.131,0.222
1091,PRDX4,-0.203,0.244
1092,PAK2,-0.451,0.069
1093,CBX3,-0.249,0.054
1094,PSMD2,0.343,0.017
1095,SRSF9,0.005,0.977
1096,SRSF5,-0.19,0.324
1097,TRIM28,0.226,0.061
1098,DHRS2,-0.453,0.024
1099,G3BP1,0.131,0.241
1100,EIF3I,-0.088,0.38
1101,CTBP1,-0.063,0.485
1102,UBE2V1;TMEM189-UBE2V1,-0.021,0.84
1103,DYNC1I2,-0.084,0.582
1104,TCOF1,0.206,0.234
1105,SF3B2,-0.012,0.915
1106,PDAP1,0.094,0.356
1107,SQSTM1,-0.484,0.111
1108,TUBB3,0.407,0.022
1109,DCTN2,-0.14,0.178
1110,NAE1,-0.133,0.243
1111,TRA2A,0.127,0.227
1112,SNX1,-0.506,0.004
1113,TSTA3,-0.312,0.02
1114,DDX39B,-0.123,0.337
1115,BLMH,0.217,0.054
1116,EXOSC2,0.142,0.213
1117,IL18,0.049,0.68
1118,BOP1,0.194,0.108
1119,EIF3A,0.135,0.179
1120,TTLL12,-0.251,0.216
1121,FHL2,0.584,0.016
1122,DPYSL3,-0.351,0.021
1123,DYNC1H1,-0.251,0.04
1124,EIF2B1,-0.333,0.304
1125,EIF4A2,-1.067,0.001
1126,CTTN,-0.434,0.037
1127,TRIM25,-0.457,0.008
1128,FLNC,1.165,0.001
1129,GALE,-0.747,0.001
1130,CAPRIN1,-0.222,0.14
1131,RBM39,0.048,0.705
1132,MCM6,-0.337,0.059
1133,SMC1A,-0.012,0.925
1134,GANAB,-0.426,0.02
1135,MVP,-0.598,0.002
1136,LASP1,0.022,0.866
1137,KPNB1,-0.053,0.561
1138,PSMD6,-0.354,0.506
1139,SEPT2,-0.49,0.004
1140,EFTUD2,-0.216,0.2
1141,KARS,0.128,0.254
1142,EIF4H,0.118,0.232
1143,EEA1,-0.799,0.036
1144,PDIA6,-0.336,0.016
1145,PAFAH1B3,-0.591,0.004
1146,PLEC,0.538,0.003
1147,PPA1,0.101,0.293
1148,NONO,-0.269,0.042
1149,QPRT,-1.494,0.042
1150,RCN1,-0.428,0.17
1151,PCBP1,-0.309,0.018
1152,SF3B3,-0.324,0.035
1153,CNN3,0.199,0.111
1154,SAFB,0.252,0.083
1155,SF3A2,0.467,0.005
1156,SF3A1,-0.043,0.75
1157,TRIP13,0.114,0.606
1158,MAPRE1,0.002,0.985
1159,ELAVL1,0.056,0.689
1160,TOMM34,0.126,0.398
1161,UBE2V2,0.099,0.326
1162,NEDD8;NEDD8-MDP1,-0.057,0.604
1163,ZYX,0.667,0.032
1164,ADRM1,0.046,0.647
1165,CCDC6,-0.268,0.174
1166,UAP1,0.674,0.075
1167,DDB1,-0.117,0.258
1168,MRPL23,-0.425,0.044
1169,CDC37,0.055,0.665
1170,FSCN1,0.098,0.397
1171,DECR1,-0.877,0.001
1172,NDUFA5,-0.307,0.215
1173,UPP1,-0.645,0.087
1174,CDO1,0.293,0.037
1175,HNRNPUL2;HNRNPUL2-BSCL2,-0.298,0.037
1176,SMU1,-0.387,0.035
1177,UAP1L1,-1.313,0.002
1178,TUBB8,-0.014,0.885
1179,MRPL51,0.134,0.563
1180,FAM98B,0.06,0.54
1181,HSP90AB2P,-0.142,0.385
1182,ZNF326,-0.085,0.446
1183,SNX5,-0.19,0.44
1184,SH3BGRL3,-0.006,0.955
1185,C9orf64,-0.221,0.075
1186,ATAD3B;ATAD3A,0.919,0.052
1187,NT5DC1,0.302,0.036
1188,CROCC,-0.341,0.301
1189,FLNA,0.074,0.54
1190,HIST2H2AA3;HIST2H2AC,-0.385,0.024
1191,CIAPIN1,-0.047,0.615
1192,SMYD5,-2.588,0.005
1193,HIBCH,-1.007,0.134
1194,PTRF,0.125,0.625
1195,FAHD1,-0.416,0.011
1196,HSDL2,0.642,0.265
1197,CXorf22,-0.092,0.329
1198,HIST2H3A,-0.77,0.001
1199,SND1,0.063,0.513
1200,EIF3M,0.306,0.043
1201,CYFIP1,2.565,0.0
1202,MYH14,0.455,0.033
1203,COMMD6,-0.769,0.001
1204,HUWE1,-0.308,0.249
1205,PABPN1,0.156,0.365
1206,KTN1,-0.321,0.038
1207,ALYREF,0.15,0.156
1208,CAND1,0.054,0.848
1209,RTTN,1.498,0.0
1210,TSPYL5,0.081,0.689
1211,THOC6,-0.739,0.047
1212,CXorf67,-0.005,0.975
1213,CARM1,-0.24,0.095
1214,HIST2H2AB,-0.094,0.736
1215,AHNAK2,-1.082,0.0
1216,RHOT2,0.024,0.859
1217,MRPL41,-0.259,0.066
1218,FTSJ3,-0.067,0.668
1219,KATNAL2,-0.601,0.154
1220,CCAR2,-0.009,0.95
1221,NUP93,-0.201,0.071
1222,LRRC47,-0.326,0.025
1223,ARFGAP1,-0.148,0.264
1224,TXNDC5,-0.312,0.018
1225,SERBP1,0.271,0.093
1226,MAPK1IP1L,0.236,0.5
1227,NUP43,-0.102,0.392
1228,NPLOC4,-0.398,0.057
1229,LRRC20,-0.114,0.6
1230,PNPT1,0.521,0.004
1231,DYNLRB1;DYNLRB2,-0.57,0.004
1232,ZC3H15,-0.21,0.099
1233,PPP1R13L,0.067,0.523
1234,PDCD6IP,-0.391,0.094
1235,BRK1,-0.106,0.414
1236,SCFD1,-0.324,0.019
1237,UBLCP1,-0.236,0.172
1238,PCNP,-0.232,0.135
1239,ATXN2L,-0.249,0.485
1240,PALLD,-0.971,0.002
1241,PSPC1,0.024,0.944
1242,DYX1C1,-0.408,0.014
1243,DNAJC9,0.097,0.383
1244,H1FX,-0.063,0.532
1245,CCT6B,0.146,0.172
1246,NDRG1,-1.133,0.001
1247,HSPH1,0.272,0.041
1248,TFG,-0.683,0.076
1249,HDAC2;HDAC1,0.019,0.873
1250,UFD1L,0.204,0.088
1251,UPF1,-0.039,0.82
1252,COPS5,-0.118,0.324
1253,SMARCC1,-0.274,0.133
1254,TNPO1,0.216,0.062
1255,EMG1,-0.042,0.793
1256,USP13,-0.15,0.201
1257,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.485,0.006
1258,TSR2,-0.712,0.001
1259,MYDGF,-0.147,0.247
1260,MAGOHB,0.15,0.176
1261,LRRC59,0.293,0.028
1262,FKBP10,-0.509,0.009
1263,FAM136A,-0.209,0.206
1264,EFHD2,0.021,0.908
1265,PPP1R14B,-0.221,0.272
1266,ISOC1,-0.547,0.007
1267,CCDC124,0.016,0.913
1268,SNRNP40;DKFZp434D199,-0.007,0.952
1269,FUBP3,-0.278,0.638
1270,GMPPA,-0.352,0.038
1271,ABHD14B,-0.423,0.016
1272,PBK,-0.076,0.524
1273,CNDP2,-0.3,0.021
1274,DOCK7,-0.679,0.074
1275,RBM14,-0.019,0.835
1276,VPS35,-0.318,0.036
1277,PURB,0.053,0.611
1278,NUDCD1,0.541,0.003
1279,PSMB7,-0.532,0.007
1280,CDC5L,-0.37,0.015
1281,PSMD1,0.034,0.869
1282,PARK7,-0.456,0.007
1283,VAT1,-0.911,0.002
1284,PLIN2,-1.054,0.012
1285,S100A13,-0.368,0.131
1286,EIF3C;EIF3CL,0.177,0.249
1287,TTC1,-0.253,0.041
1288,PHB2,-0.065,0.653
1289,KIF2C,-0.481,0.014
1290,HSD17B10,0.267,0.085
1291,NAP1L4,-0.09,0.396
1292,CCT7,0.299,0.021
1293,NIPSNAP1,-0.905,0.01
1294,ARPC5L,0.137,0.238
1295,WDR77,0.447,0.056
1296,APOL2,-0.231,0.514
1297,CORO1B,-1.045,0.0
1298,TXNDC17,-0.109,0.277
1299,GINS4,0.016,0.862
1300,GINS3,-0.229,0.094
1301,ERP44,-0.134,0.324
1302,ESYT1,0.013,0.94
1303,COPS4,-0.044,0.918
1304,TUBB6,0.417,0.007
1305,NTMT1,-0.212,0.177
1306,TUBB2B,0.368,0.011
1307,TMEM109,-0.25,0.201
1308,PBDC1,-0.191,0.132
1309,GNL3,0.082,0.669
1310,ACAT2,-0.055,0.881
1311,RBM4,-0.595,0.016
1312,SF3B5,-0.103,0.288
1313,HINT2,-1.075,0.002
1314,SRRT,0.53,0.027
1315,QTRT1,-0.229,0.063
1316,ITPA,-0.394,0.012
1317,MRPL13,0.348,0.092
1318,MRPL1,-0.083,0.86
1319,NLN,-0.254,0.118
1320,DPY30,-0.71,0.05
1321,ILKAP,-0.642,0.027
1322,XRN2,0.049,0.603
1323,DDX47,-0.021,0.857
1324,RAB1B;RAB1C,-0.28,0.029
1325,IRF2BPL,-1.055,0.001
1326,EHD4,-1.324,0.012
1327,SLK,1.022,0.215
1328,BOLA2;BOLA2B,-0.061,0.507
1329,EHD1,-0.101,0.636
1330,PTGES2,-0.037,0.831
1331,PHAX,-0.187,0.24
1332,UBE2Z,-0.367,0.028
1333,MOB1A,-0.563,0.09
1334,LRRC40,-0.269,0.483
1335,SFXN1,-0.204,0.089
1336,GRPEL1,0.221,0.098
1337,C12orf10,-0.078,0.573
1338,CACYBP,0.48,0.004
1339,SDF2L1,-0.04,0.805
1340,EXOSC4,-0.018,0.917
1341,LZTFL1,-0.951,0.001
1342,TIGAR,-0.003,0.977
1343,RPRD1B,-0.208,0.09
1344,NIT2,-0.046,0.903
1345,EXOSC3,6.349,0.0
1346,XPNPEP1,-0.013,0.935
1347,DDX21,0.469,0.076
1348,SAR1A;SAR1B,-1.406,0.196
1349,NANS,0.266,0.069
1350,EIF2B3,0.06,0.701
1351,POLE3,-0.02,0.912
1352,AASDHPPT,-0.603,0.002
1353,HEBP1,-1.091,0.001
1354,APOBEC3C,-0.467,0.022
1355,PHPT1,-0.364,0.053
1356,FARSB,0.249,0.055
1357,FAM49B,0.016,0.922
1358,DDX19A,-0.345,0.014
1359,DDX18,-0.322,0.388
1360,SLTM,0.133,0.457
1361,HIF1AN,0.003,0.973
1362,COMMD8,-0.156,0.389
1363,NDUFB11,0.037,0.741
1364,OCIAD1,-0.247,0.047
1365,ADPRHL2,0.154,0.341
1366,GAR1,-0.009,0.941
1367,AATF,0.154,0.131
1368,MRPL39,0.234,0.274
1369,UGGT1,0.238,0.434
1370,C9orf78,0.158,0.404
1371,MAT2B,-0.292,0.046
1372,MRPL15,0.051,0.812
1373,PDP1,-2.641,0.002
1374,RCC2,-0.615,0.002
1375,BCCIP,-0.178,0.117
1376,CTTNBP2NL,-0.292,0.121
1377,LARS,0.086,0.425
1378,GNG12,0.028,0.895
1379,GRHPR,-0.504,0.019
1380,CTSZ,-0.959,0.024
1381,UBA2,-0.509,0.007
1382,PEF1,-0.492,0.012
1383,SRP68,-0.24,0.054
1384,CHORDC1,1.003,0.002
1385,SEPT9,-0.008,0.93
1386,PFDN2,0.382,0.01
1387,NRBP1,0.387,0.07
1388,TRMT112,-0.794,0.003
1389,SLC25A13,-0.011,0.949
1390,DBNL,-0.65,0.002
1391,DCTN4,-0.647,0.017
1392,STOML2,-0.167,0.234
1393,MRTO4,0.237,0.172
1394,CPSF3,-0.252,0.08
1395,RALY,-0.466,0.004
1396,CDV3,0.206,0.064
1397,CORO1C,0.477,0.023
1398,PRPF19,-0.116,0.31
1399,UBQLN1,-0.117,0.355
1400,VPS4A,-0.995,0.171
1401,G3BP2,-0.429,0.022
1402,MAGED2,-0.974,0.005
1403,PSMD13,0.194,0.106
1404,COPS3,0.048,0.644
1405,SRRM2,-0.144,0.251
1406,PA2G4,0.256,0.133
1407,SMC3,-0.007,0.96
1408,RUVBL2,0.007,0.944
1409,RUVBL1,0.1,0.465
1410,NUDC,0.026,0.786
1411,VDAC3,-0.298,0.213
1412,CFL2,-0.303,0.043
1413,FARSA,0.297,0.265
1414,DRG1,0.052,0.589
1415,CNPY2,-0.172,0.254
1416,MRPS28,-0.892,0.087
1417,POLDIP2,-0.109,0.373
1418,AP3M1,0.467,0.07
1419,NOP58,0.325,0.127
1420,SUGT1,-0.188,0.13
1421,LSM2,-0.243,0.09
1422,MRPS2,0.04,0.747
1423,MRPL11,-0.212,0.481
1424,PPIL1,-0.173,0.277
1425,STRAP,-0.094,0.546
1426,RTCB,0.023,0.796
1427,RPL36,0.328,0.024
1428,TLN1,-0.042,0.637
1429,AFG3L2,0.11,0.641
1430,LSM5,-0.203,0.09
1431,PPME1,0.117,0.737
1432,NME7,-0.041,0.73
1433,SUPT16H,-0.35,0.134
1434,TIMM9,0.163,0.221
1435,CD2AP,-0.104,0.686
1436,TIMM13,-0.011,0.913
1437,GMPPB,-0.427,0.065
1438,RBM8A,-0.143,0.304
1439,NUBP2,-0.492,0.026
1440,COPG1,0.002,0.984
1441,CLIC4,0.114,0.518
1442,NFS1,0.568,0.052
1443,PSMC3,-0.039,0.735
1444,ACIN1,-0.001,0.997
