,Gene Name,log2(Fold change),P-value
579,CLTA,-0.006416365,0.959054940034391
580,ANXA4,-0.4949951012,0.062448447572635
581,DLD,-0.2508446365,0.127300092729555
582,SNRPA1,0.2404881071,0.168067865173723
583,PARP1,-0.0936432564,0.435674194646808
584,LTA4H,0.0356118416,0.786106577194256
585,ALDOC,-0.1525920833,0.408998930059229
586,H2AFV;H2AFZ,-0.5030990565,0.0317099254776153
587,UQCRFS1;UQCRFS1P1,-0.1002239213,0.64220938471154
588,U2AF1,-0.1381728187,0.281819793751691
589,CALM2;CALM3;CALM1,-0.1327583224,0.285632361153949
590,TUBA3E,-0.1220199318,0.510113949687842
591,GAA,-0.480913228,0.0360406075745427
592,HIST1H1E,-0.5625324454,0.0154816165246604
593,TXN,-0.0595136204,0.706995142240577
594,COX5B,0.2427186923,0.270327243772589
595,CTSA,1.30502007,0.00110306918498237
596,PRKAR1A,-1.0145681608,0.271181554042961
597,ESD,-0.1973404775,0.31014085580846
598,HSPD1,0.5113432005,0.00806477990007785
599,HSPA5,0.6135187159,0.00297439199939434
600,HSPA8,0.7469450684,0.00259499678702807
601,SLC2A3;SLC2A14,-0.9528057102,0.00492614730503594
602,UMPS,0.4063081155,0.0164684122933352
603,PDHB,-0.204566082,0.234844827439195
604,RALA;RALB,-0.0037194086,0.974659442526919
605,LAMP1,0.0107223079,0.956216388688703
606,TOP2A,0.6912343528,0.00569381771055788
607,G6PD,-0.3008998105,0.214624155720626
608,IGF2R,-0.3928978481,0.0462012790944352
609,ADH5,-0.0781615308,0.57333680419293
610,PRPS2,0.0446184337,0.740602018490162
611,PABPC1,0.2498181997,0.149030390485501
612,PCNA,-0.354120417,0.0564097256001863
613,HARS,0.3472813204,0.0516529852933379
614,SLC25A6,0.0057993682,0.962501849444415
615,IMPDH2,0.161536525,0.227279095363463
616,TPR,1.2413815447,0.228695903891034
617,CKB,0.1903701207,0.185976217546773
618,ANXA3,-0.296388983,0.142245021370109
619,CKMT1A;CKMT1B,-0.0613896772,0.798819429303978
620,ACTN1,0.5417462212,0.017439018384099
621,XRCC6,-0.1435503762,0.24308539452646
622,XRCC5,-0.1519280678,0.254094773994426
623,COX4I1,0.4989909744,0.0874767499126766
624,RNH1,-0.536303027,0.011254680050488
625,EEF2,0.5361379174,0.00806454130957691
626,PDIA4,-0.2256844053,0.263840103588381
627,LCP1,0.3833716757,0.305187768878521
628,PLS3,-0.2155640224,0.10352302686073
629,ETFA,-0.3731787651,0.0659432092980278
630,PRKAR2A,0.048053059,0.789935126419736
631,MTHFD2,0.2707333651,0.106026998495396
632,MIF,-0.5260098143,0.010295936667696
633,FDPS,0.1434854197,0.545192947599674
634,AKR1A1,-0.5909254725,0.0191751544803269
635,PKM,-0.1691696027,0.206676157903307
636,HSP90B1,0.0648565872,0.595621201337489
637,COX6B1,0.2375949774,0.300902260584147
638,HNRNPL,-0.4106127174,0.0140972148926471
639,DARS,-0.2828520093,0.0993590253150849
640,UQCRB,0.3400438677,0.0295143483427043
641,AKR1B1,-0.0633544839,0.607884839787188
642,GSPT1;GSPT2,-0.0687728438,0.662913771327726
643,EZR,-0.1858276339,0.301022966360488
644,NME1,0.1877741865,0.197856005492814
645,RPS2,0.4136585287,0.0239019708054199
646,RPA2,-0.2497109638,0.341462360494939
647,CBR1,-0.2666240898,0.0705968426337381
648,HIST1H1C,-0.4304136947,0.0914942262364202
649,ATP2A2,0.1087433099,0.514787917024602
650,FAH,0.089490466,0.711790262913742
651,STMN1,-0.5218551862,0.0230245314291717
652,YBX3,0.3678472451,0.0765628985542761
653,HSPA6;HSPA7,0.6346813048,0.00628534512877982
654,HMGA1,0.2984679422,0.144663894937094
655,GOT1,-0.2968871447,0.0811379477542142
656,ITGA2,0.3317278159,0.536353987325681
657,CAPN2,-0.0128074159,0.929851632090102
658,PFKL,-1.0131284775,0.0385981042153224
659,TCP1,0.2972782684,0.0419700869084634
660,PTPN1,0.0013080944,0.991006018008934
661,RPL35A,0.0153924496,0.917634920969473
662,RPL7,0.294394262,0.067037717727189
663,VCL,0.9377184913,0.0141312773542928
664,SON,-0.2958979973,0.0619260912457172
665,PGAM1;PGAM4,-0.0858239203,0.490737491976984
666,RCC1,0.0256774929,0.88485016915778
667,NCL,0.1833155777,0.265220602539078
668,HK1,-0.1050015428,0.488313570720545
669,EIF2AK2,-0.0881559447,0.739126685097772
670,SRM,-0.5821028872,0.0132733483965108
671,CSNK2A2,-0.2876148168,0.0808928576945319
672,EIF2S2,0.4014652939,0.0459423109608712
673,ANXA7,0.0440117045,0.731043381113712
674,BTF3,0.0276420586,0.805723969404143
675,PSMB1,-0.0475344003,0.704681421994294
676,M6PR,-0.3038535103,0.125554739349535
677,COX5A,-0.2626767,0.139486252998416
678,LMNB1,-0.2731882456,0.0623841192192302
679,ATP6V1B2,-0.3912512689,0.0193928298381216
680,ATP6V1C1,-0.7269580319,0.00289210093938765
681,ACO1,0.2266541915,0.203216396510266
682,VDAC1,0.1403982063,0.273760268739916
683,SDHB,0.7752196718,0.0303685461094056
684,TGM2,0.7159755829,0.0118005048137321
685,FBL,0.2022640986,0.161369124200616
686,GART,-0.0412428946,0.72688872613817
687,PAICS,0.1366835039,0.321467941198488
688,SCP2,-0.3738059549,0.0302432132140198
689,UBA1,-0.3001157248,0.0508132707096897
690,FDXR,-0.38185223,0.212109481302164
691,HNRNPA2B1,-0.0315831208,0.794285071557554
692,UQCRC2,0.2269992718,0.128891800834168
693,ITGA6,1.2040769383,0.000702574149118542
694,SFPQ,0.4728198149,0.0131605111974383
695,PPIB,0.2044100423,0.17225957266888
696,WARS,-0.2212911385,0.127923184822349
697,RPS3,0.5074860557,0.0162899255928504
698,AHCY,0.027424396,0.824381674780886
699,CFL1,-0.1491530223,0.266403741788838
700,DTYMK,-0.5207679318,0.0105861174475433
701,RRM1,0.232914218,0.321695530311511
702,EEF1B2,0.5172304309,0.0425597187247433
703,ATP5F1,-0.0124899278,0.913266866579149
704,ACP1,-0.070047754,0.594181883282217
705,ACAT1,-0.2619139592,0.211801320086995
706,MCM3,-0.4032360741,0.031511279787714
707,MPST,-0.1730118725,0.308366051372186
708,RPS12,0.324933843,0.0759224951327059
709,DNAJB1,0.605866401,0.0176528295637216
710,ATP5A1,-0.0080442729,0.946187207271921
711,PSMA1,-0.0202192529,0.86711416212191
712,PSMA3,-0.0189601829,0.871156587845177
713,ITGA3,-0.0161410913,0.914674976200912
714,MSN,0.1174587418,0.351357807108939
715,DDX6,-0.1703790164,0.304890000066597
716,U2AF2,0.0338801352,0.847179633786749
717,RPL13,0.3255170608,0.0331148921262724
718,HMGB2,-0.165878942,0.298267167165633
719,PTBP1,-0.1244865242,0.376449640115309
720,TARS,0.0533880778,0.648814658717464
721,VARS,-0.144535064,0.309336804647986
722,EEF1G,0.7958125239,0.00231322096667818
723,AK4,0.189889594,0.497426353209468
724,YWHAQ,-0.1642618269,0.209554428976628
725,RPL10,0.5652944403,0.00669750302220973
726,RPA1,-0.1773024534,0.237706042808827
727,APEX1,-0.4268400071,0.0126377017587446
728,CALR,-0.1805943555,0.158385723224913
729,CANX,-0.2732442934,0.236451999670965
730,PSMB8;PSM8,-0.5535107177,0.0728096263852951
731,PSMA5,-0.1768163347,0.331511394267898
732,PSMB4,-0.0572174938,0.653806081564727
733,PSMB6,0.0188477641,0.870742921026995
734,PSMB5,0.1503248654,0.248869491044961
735,NDUFS1,0.3691740954,0.0305087232636112
736,MAPK1,-0.141078566,0.397148914112431
737,LAP3,-0.0466289085,0.837833078282055
738,IMPA1,0.2413756323,0.380776034540121
739,TKT,0.2104816847,0.218991634935741
740,ERP29,-0.5206944334,0.0113006670564816
741,PRDX6,-0.0665549243,0.615667288813463
742,BLVRB,-0.5749389706,0.00918157343477915
743,PRDX5,-0.2365942657,0.287101135644455
744,PRDX3,-0.0617040841,0.677260275199494
745,ATP5D,-0.2063873686,0.294580011224241
746,RPL12,0.3087135306,0.0519593457617221
747,ECHS1,-0.3475607603,0.111161117995776
748,CMPK1,0.3654026762,0.0265662471420858
749,PEBP1,-0.202341963,0.129328202289268
750,PDIA3,-0.0185589315,0.869905220705355
751,PPP2R1A,-0.3120219312,0.0693853418041781
752,PPP2R1B,0.0948994994,0.564302132041657
753,PPIF,0.4226644903,0.0343835814479911
754,NMT1,-0.1775583588,0.183707376815166
755,ADSS,-0.1818294082,0.220226690586694
756,ALDH1B1,0.3647242275,0.109749364063868
757,SDHA,-0.1420026696,0.408431665700218
758,GDI1,0.3041936605,0.162044151718353
759,MAT2A,0.5357877831,0.0362319692014717
760,RRM2,0.0811019714,0.700752967437319
761,DNAJA1,0.8572766938,0.00588542765661681
762,UQCRC1,0.0588879283,0.606564296225497
763,ATIC,-0.1762725573,0.188418309059704
764,HNRNPH3,-0.1691645453,0.271404171593211
765,YWHAB,-0.0646614771,0.595354465227008
766,SFN,0.3789581029,0.0613469140379074
767,STIP1,0.1365512132,0.299597295991097
768,S100A11,-0.179291643,0.252788861877096
769,PRDX2,-0.3702404919,0.0423780235455102
770,CDA,0.0113888308,0.98208665023369
771,PYCR1,-0.283376065,0.108195346759266
772,RPL9,0.2509858297,0.125861989524107
773,KIF5B,-0.2437485657,0.135621984919465
774,CKS2,0.3614953261,0.321625668419323
775,MCM7,-0.4521094337,0.0737288706203224
776,SHMT2,-0.0611566926,0.624768699932692
777,HSPA4,0.1306090104,0.278480199261097
778,GPC1,0.3309176543,0.297848547555711
779,CTNNA1,0.1902519682,0.515321657783616
780,PHB,-0.0226813248,0.852943554305721
781,RPA3,-0.386815596,0.0248651904512612
782,RFC2,-0.4400120593,0.0139215139405882
783,RPL22,0.4266638216,0.0291357271785201
784,SPR,-0.3539039571,0.0792365662557951
785,MYH9,0.3118453665,0.0573119146888212
786,COPB2,0.1054074556,0.462972162423037
787,PSMC2,-0.0397423106,0.72484702327382
788,ARL2;ARL2-SNX15,-0.5013134437,0.250946873072002
789,ARL3,-0.4369598098,0.0207279262018414
790,ATP5C1,-0.211913459,0.326055487679616
791,CPOX,0.0758686523,0.607973849876903
792,RPL4,0.2312324308,0.116118707312941
793,DLST,-0.1774714668,0.290980498080231
794,SRP14,-0.3907996208,0.0215710406901831
795,TAGLN2,-0.0486220028,0.686770542467643
796,TALDO1,-0.3282275754,0.0682918128460129
797,ETFB,-0.4388856511,0.0801343496973438
798,RBMX;RBMXL1,-0.1011397936,0.706057658923463
799,ATP6V1A,-0.319254143,0.0337452394629652
800,HSPA9,-0.006611902,0.953218776637917
801,EIF4A3,-0.0194907075,0.914201199814854
802,RPS19,0.4885253082,0.018996994348441
803,RPL3,0.218491435,0.115931899613549
804,FEN1,-0.2063751379,0.134369020388335
805,CCT6A,0.2648619153,0.0642842918924609
806,NNMT,-0.2804114137,0.0551293818506138
807,RPL13A;RPL13a,0.3511027957,0.0335197049748485
808,STAT3,0.2294736442,0.149718147974139
809,MDH1,-0.40352224,0.0229079752115726
810,MDH2,-0.2157146318,0.13389781880821
811,EIF2S3;EIF2S3L,0.1288675752,0.302608647862945
812,NAA10,-0.3999558676,0.166045893861945
813,GARS,-0.0062123206,0.962167359995388
814,IARS,-0.1480004632,0.236111245646253
815,ECI1;DCI,-0.5534010474,0.0651707016629123
816,TMPO,0.0753787836,0.692676349788513
817,SKIV2L2,0.0654717423,0.586158770665834
818,MTOR,-0.6990160484,0.0196881199361964
819,RPS27,-0.0432319772,0.751860671803367
820,LRPPRC,0.2181838134,0.130648681884204
821,ACAA2,-0.1690695407,0.346005570364142
822,RPL35,0.255214035,0.0894208323830325
823,MSH2,-0.8372317963,0.122445541543971
824,GPD2,-0.0826287364,0.729417905448179
825,MAGEA4,-0.1154358831,0.392911065687177
826,RANBP1,-0.0336281811,0.799066171268111
827,NAMPT,-0.0472841707,0.809002892577487
828,PSMC4,-0.1640034012,0.347299028335395
829,TSFM,-0.0649901541,0.645269252617507
830,CBX5,-0.4149367164,0.0133617005465306
831,USP5,-0.0958894457,0.577237757503993
832,RANGAP1,-0.1892871797,0.258268378525178
833,RECQL,-0.1777178001,0.184813540550431
834,NOP2,0.2686696719,0.196849193718226
835,RPL27A,0.3596870421,0.0236931012212328
836,RPL5,0.399244231,0.0284311351600558
837,RPL21,0.3109174129,0.0428085532291908
838,RPS9,0.5818470107,0.00639363001665643
839,RPS10;RPS10-NUDT3,0.2902649409,0.0736887885285723
840,GNPDA1,-0.9193100341,0.000601105492377313
841,IQGAP1,-0.3579658988,0.0307506235509569
842,STT3A,-0.0482555033,0.699502732033241
843,CAPZA2,-0.3296916856,0.160942194358754
844,CAPZB,-0.1932949034,0.140580184500933
845,EIF1AX,-0.1857383801,0.145042286883864
846,QARS,0.213407807,0.147665450615692
847,ATP5O,-0.0035117171,0.980170361368671
848,PREP,-0.7503242474,0.00447752086327867
849,ARCN1,-0.0146626451,0.930664354651472
850,LSS,-0.396190999,0.320556970954297
851,GCLM,0.1132026706,0.359126558844987
852,PSMD8,-0.0948311474,0.636088479586085
853,CCT5,0.1494074353,0.246573879037339
854,ALDH9A1,-0.4480827317,0.0289686317428752
855,RPL34,0.3414811653,0.0653331057582059
856,RPIA,0.0939797394,0.75857788643635
857,LMAN1,-0.404462848,0.0183999744485702
858,NASP,-0.2672251053,0.0600975890400464
859,FASN,0.2280639389,0.2016271430545
860,CCT3,0.1363428147,0.285910455856729
861,TUFM,-0.1087182132,0.395282125105352
862,SRP9;DKFZp564M2223,-0.1923137414,0.135432007143415
863,AARS,-0.6564298795,0.00711010401301138
864,SARS,-0.3371016464,0.0580020130931817
865,PSMB3,0.096795491,0.444800600958849
866,PSMB2,-0.0326980051,0.794794717782602
867,MCM2,-0.5564342631,0.00851736246867133
868,ACADVL,-0.6002932039,0.00565391507758344
869,TMED10,-0.0739303045,0.576566697798334
870,HINT1,0.1062385699,0.550760080437676
871,RANBP2;RGPD5;RGPD3;RGPD4;RGPD8,0.5953357025,0.011677402539165
872,GMPS,0.1466841762,0.265216758624922
873,IDH3A,-0.5103709317,0.373571403235905
874,GDI2,0.0047431397,0.968131325713232
875,SERPINH1,-0.0172351893,0.928582808396164
876,PDLIM4,0.0772989704,0.747966058212206
877,ST13;ST13P5,-0.0265387043,0.832318378325418
878,VASP,-0.4964977796,0.139798396653736
879,DNM2;DNM1,-0.2960387642,0.0780620645931554
880,NUDT2,-1.0275285353,0.0213245297306686
881,CCT8,0.3501729471,0.0377650339863954
882,CCT4,0.1802222236,0.18285670770615
883,ANXA11,-0.0437340956,0.795890374078673
884,RAB5C,-0.3640390967,0.0435130731323597
885,RAB7A,-0.3802354658,0.0402051581441545
886,DUSP3,-0.5899742393,0.0101762154354289
887,SSR4,0.1864357706,0.625699072737689
888,BCAP31,-0.3605727975,0.023179957404698
889,HSD17B4,-0.6637270719,0.0145062800081679
890,PSMD7,0.2948962665,0.0479760968611536
891,HDGF,-0.4431023317,0.0155209397650945
892,NDUFA8,-0.3953188699,0.0704291844065823
893,HNRNPA3,-0.0489570103,0.683857576939979
894,PGD,-0.0120238869,0.920001036593934
895,HNRNPM,-0.1558382717,0.267310253430184
896,KPNA2,0.1652670014,0.254770503736292
897,ARHGDIA,-0.0338908024,0.771813703105839
898,HNRNPF,-0.0537902421,0.716157154903393
899,MSH6,-0.1599524214,0.297155092817068
900,KIF11,-0.4932607001,0.00987651906960225
901,SMS,0.2270350889,0.284253848295669
902,THOP1,0.0079709214,0.949504174889388
903,CAPZA1,0.0579819773,0.699735259257004
904,BLVRA,-0.463039515,0.0440572363228457
905,SLC25A1,-0.5899311199,0.0176350394739585
906,ACLY,0.4262939456,0.0266601834620867
907,METAP1,-0.0888920867,0.596754181167295
908,COPB1,0.0739111015,0.658354085670577
909,COPA,-0.0804638409,0.515421408730898
910,SUB1,0.0409845369,0.760007361647283
911,RARS,0.0792998871,0.523292251553966
912,YARS,-0.4357996837,0.0180641523824823
913,BCAT1,-0.7266881231,0.0213663774593308
914,ATP1B3,-0.2368974915,0.142956470321858
915,RAD23B,-0.5060460289,0.0144006513605701
916,ALDH18A1,0.3311979759,0.111403261777589
917,NAPA,-0.4412959709,0.0222209194471235
918,EIF5,-0.4259408755,0.0349708177077884
919,PSMD4,0.1569851063,0.292788987378759
920,CSE1L,-0.0087087756,0.947505439948192
921,VCP,-0.1089096356,0.38672118940524
922,HADHB,-0.3151702111,0.0375190379062164
923,ADK,-0.3796230758,0.215911779416201
924,ADAR,0.1818700226,0.441143821828926
925,SEC13,-0.6188352332,0.00675841242200501
926,HNRNPH2,-0.1430778359,0.346313243337945
927,OXCT1,-0.297631328,0.0912627154902735
928,EIF3B,0.2620998231,0.0892810833565853
929,ATP5J2;ATP5J2-PTCD1,-0.3997849103,0.0919169208312969
930,MARS,-0.0473240255,0.806705013400337
931,ATP5I,-0.3434801901,0.0431119225073904
932,EIF6,-0.1138429697,0.439639056348825
933,CTBP2,-0.363964735,0.0688695696085456
934,MTPN,-0.1378673167,0.257552957907702
935,ARPC4;ARPC4-TTLL3,-0.0367005748,0.803588289946091
936,SEC61G,-0.1260343616,0.320364737128065
937,TPI1,-0.4557725372,0.0104151205568979
938,EIF3E,0.4133616801,0.0730392083880581
939,SEC61B,-0.1097974586,0.471762206008481
940,UBE2G2,0.1440572862,0.25090327409019
941,ACTB,0.1597918097,0.344062904584286
942,EIF4A1,-0.0046368859,0.975589410391732
943,RPS20,0.260999703,0.12836737623122
944,S100A10,-0.3825949613,0.0322229063925569
945,CDC42,-0.0616981788,0.622875917149472
946,DSTN,-0.4408639405,0.0121807666343512
947,RAB8A,-0.1733148482,0.836336409399908
948,RAB2A,-0.4674061823,0.018498223449106
949,RAB10,-0.4298641288,0.031932296313961
950,UBE2D3;UBE2D2,-0.7087092637,0.00335498185416607
951,UBE2M,0.0213460965,0.885019811245484
952,UBE2K,-1.2926414364,0.185139382150282
953,UBE2N,0.2546584855,0.114014760358817
954,RAB14,-0.5012802316,0.0160246423008039
955,ACTR3,-0.1971872241,0.281153947397346
956,ACTR2,-0.0175548733,0.884145927847347
957,ACTR1A,-0.4066095761,0.0184803971156753
958,COPS2,0.0276863404,0.844369157539497
959,ABCE1,0.065214512,0.60014930724839
960,RAP1B;RAP1A,-0.0493259066,0.718867325898022
961,RPS3A,0.4605223337,0.0253854583812672
962,RPL26;RPL26L1,0.3588234875,0.0247783692322966
963,PSME3,0.1948570424,0.369993122944495
964,RPL27,0.108354935,0.382618249276745
965,RHOA,-0.2559709891,0.0822707075544431
966,HSPE1;HSPE1-MOB4,0.1918767737,0.136058914564752
967,VBP1,-0.187265815,0.329514642672193
968,B2M,-0.6850699224,0.00587627900158588
969,SUMO2;SUMO3;SUMO4,-0.5948683891,0.00323316058146963
970,NUTF2,-0.1437916172,0.393887100517521
971,HNRNPK,-0.215845816,0.125655510453132
972,YWHAG,0.2189934556,0.302050829530896
973,RRAS2,0.0664426027,0.6280904640084
974,RPS7,0.458230655,0.015017169311263
975,PPP1CA,-0.3225366326,0.0812891294028301
976,PPP1CB,-0.5486655688,0.00713563271576044
977,PSMC1,-0.0485329475,0.707787436672364
978,PSMC5,0.1335493048,0.436002104114315
979,RPS8,0.5421250056,0.0116937151486109
980,RPS16,0.4519394568,0.0172299901605593
981,YWHAE,-0.1865923576,0.16083495174289
982,RPS23,0.4192802053,0.0577980180563072
983,RPS18,0.5711437563,0.00737766195189323
984,RPS29,0.415404529,0.0288132924702989
985,RPS13,0.3722521261,0.0366536347254557
986,RPS11,0.5403560623,0.0109968035149446
987,SNRPE,-0.277395567,0.0526919137158928
988,SNRPF,-0.4515549118,0.105690731902962
989,LSM3,-0.1891155245,0.443227272346936
990,SNRPD1,0.2349691803,0.107568586826624
991,SNRPD2,-0.2341113092,0.186199976687234
992,SNRPD3,-0.0876622674,0.49494335435158
993,TMSB4X,-0.4735684407,0.088481761942252
994,ARF6,0.0862934355,0.581608240780896
995,PSMC6,-0.0415129163,0.751509429907103
996,RPL7A,0.3680362669,0.0247217893168088
997,ETF1,0.1842254639,0.206143601079968
998,RPS4X,0.5714253925,0.00729766582861255
999,RPS6,0.4562367805,0.0412062191623556
1000,HIST1H4A,-0.5493440553,0.00682786017981784
1001,RAB1A,-0.1082283139,0.509263792401312
1002,RPL23,0.1733114535,0.193040823840962
1003,RPS25,0.6028104969,0.0129250643109853
1004,RPS26;RPS26P11,0.49922267,0.0069434266669623
1005,RPS28,0.683486015,0.0065493985524541
1006,GNB1,-0.2079756901,0.248898826190587
1007,GNB2,-0.3890951836,0.0180028610491549
1008,RPL39;RPL39P5,0.5267955565,0.0310825985668017
1009,RPL31,0.3507584979,0.0371535580093214
1010,RPL10A,0.3437469856,0.0291570826849191
1011,RPL11,0.406827045,0.0176939021884689
1012,RPL8,0.1135398733,0.413284119946458
1013,PPIA,-0.1796248639,0.187654507076517
1014,FKBP1A,-0.4878029074,0.0246120259802258
1015,RPS27A;UBC;UBB;UBA52,1.405443138,0.00285065291081844
1016,GRB2,0.1916575669,0.526530292867467
1017,RAC1;RAC3,-0.2084043229,0.111646128071137
1018,AP2B1,0.0008153286,0.995283884686313
1019,YWHAZ,-0.0543698715,0.651686605175041
1020,PPP2R2A,0.2088447098,0.483827425706262
1021,DYNLL1,-0.2317375098,0.275901745602093
1022,RPL38,0.3479971949,0.0934303256878575
1023,RPS21,0.5154772995,0.0173616453400914
1024,GNB2L1,0.2958643904,0.0515286068381427
1025,TMSB10,-0.0788363561,0.588867513106739
1026,PPP2CA;PPP2CB,-0.2351484302,0.0893616021165544
1027,YBX1,0.4238256941,0.0393224745288539
1028,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.0650464304,0.886072229031666
1029,ACTC1;ACTA1,0.3519751005,0.0519633986762459
1030,EEF1A1;EEF1A1P5,0.5213377176,0.0135169370382242
1031,TUBA1B;TUBA4A,-0.0030476162,0.979177352470877
1032,TUBB4B,-0.0343065788,0.777197624782618
1033,PAFAH1B2,-0.2497964123,0.0987105836780169
1034,EIF4G2,-0.2560343885,0.0803105109632324
1035,CCT2,0.2390162607,0.0848038369341201
1036,GSTO1,-0.3238025077,0.126812163212875
1037,PRKDC,-0.1227962626,0.451010884192432
1038,MRPS9,0.2568594327,0.273185693968163
1039,HMGN5,-0.3685051169,0.286940127295858
1040,SARNP,-0.4797060204,0.0208616137867722
1041,LACTB,-0.270927964,0.113489729729468
1042,RPL24,0.2222846493,0.120616094507188
1043,ARF1;ARF3,-0.2565628465,0.211687415226642
1044,ERH,-0.0411922346,0.811785747521758
1045,RHOG,-0.4099015221,0.0222001710945076
1046,RBM10,-0.4346290132,0.117735762797928
1047,RBM3,0.2206666841,0.374853177700307
1048,TFAM,-0.5148978553,0.0926084099606187
1049,PURA,0.0622039067,0.741511209159819
1050,CLTC,-0.2712810265,0.0591781595842575
1051,NFKB2,0.4463481938,0.0676182466308745
1052,FKBP3,-0.4412243332,0.0286811086696691
1053,REEP5,-1.4633472298,0.000434963805289261
1054,SORD,-0.202816203,0.140745368592804
1055,HNRNPU,-0.1185015891,0.322356231703123
1056,FABP5,0.0480915781,0.790346544525411
1057,CAP1,-0.1854850576,0.150526320496583
1058,HMGCS1,0.8002005227,0.00433602005962116
1059,PFKP,0.1219387037,0.333464539133398
1060,PLCB3,-0.4406043914,0.134451097113729
1061,ALDH6A1,-1.1258057418,0.00897626895086973
1062,FKBP4,0.4473657109,0.0108886360182629
1063,PLOD1,-0.033622942,0.870988179473359
1064,RPL6,0.1962448834,0.128186465980995
1065,LMNB2,-0.1013434317,0.600227424057119
1066,GBE1,-0.4065140575,0.0154032974919744
1067,GLO1,-0.3480103056,0.0259763056690777
1068,YWHAH,-0.1423942603,0.370316738254451
1069,CSTF1,-0.2910246025,0.186270827260978
1070,SRSF11,-0.0475700492,0.774577836584857
1071,PTPN11,-0.9860332759,0.000837675254731676
1072,PPAT,0.7602363172,0.00248090415926688
1073,GFPT1,0.0894446256,0.486510218851079
1074,PSME1,-0.2689844306,0.145142344668511
1075,PRDX1,-0.1081726733,0.413036400330764
1076,C1QBP,0.0069088194,0.951766918122172
1077,CKAP4,-0.2508051437,0.126150997090463
1078,KHDRBS1,0.0034755736,0.977402887297889
1079,BAX,-0.086584684,0.843696559408193
1080,ARHGAP1,-0.405749892,0.139882100777331
1081,PPP3CA,0.0444250989,0.72993714700079
1082,DHX9,-0.1645300305,0.263857159831643
1083,CRYZ,0.8579308975,0.232564158198992
1084,LGALS3BP,0.5142939847,0.0913048246738534
1085,PPID,0.2244712582,0.145423587353552
1086,SSRP1,-0.317731659,0.0484834664196138
1087,NSUN2,0.5195013607,0.026683813523424
1088,RBBP4,-0.2722787902,0.0750628519741269
1089,AHNAK,-0.1078755021,0.803397072760078
1090,AP1B1,-0.062032088,0.597469698100756
1091,PMPCA,-0.6322871185,0.0156232059467098
1092,SCRN1,-0.3084350235,0.0648312618357963
1093,TWF1,-0.0738170157,0.711044518727245
1094,SF3A3,0.1713304999,0.176686657223283
1095,AIMP1,0.0514673329,0.656176478932802
1096,ILF2,0.0628860761,0.590830236984811
1097,ILF3,-0.0296213528,0.807858040681212
1098,TRAP1,0.0529055723,0.662511106653575
1099,FLII,0.3250687676,0.0612503119171342
1100,IK,-0.3929234988,0.0355255456785793
1101,PRKAA1,-0.5100372088,0.0186301998965678
1102,TARDBP;TDP43,-0.0702223988,0.68703796654908
1103,HNRNPA0,-0.3513304447,0.0420425622712213
1104,AIMP2,-0.0300781962,0.804660653572734
1105,PRDX4,0.1277965414,0.414452961150701
1106,PAK2,-0.2666422999,0.225884912828879
1107,CBX3,-0.4745878418,0.0130271994859484
1108,PSMD2,0.5116718895,0.0106803962074946
1109,SRSF9,-0.1075190396,0.554219950163518
1110,SRSF5,0.1404138988,0.462627948256831
1111,TRIM28,0.1403086907,0.292686310984051
1112,DHRS2,-0.5059732716,0.0224885439690194
1113,G3BP1,0.0672609125,0.59814718460386
1114,EIF3I,0.0424958054,0.720995092017284
1115,UBE2V1;TMEM189-UBE2V1,-0.2301858745,0.104039033238025
1116,DYNC1I2,-0.3794418665,0.361080145676742
1117,NNT,-0.3964183278,0.0646564272532117
1118,TCOF1,0.3244992746,0.103130861333727
1119,SF3B2,-0.2245665796,0.132183190700756
1120,PDAP1,-0.3361595507,0.0540237512714761
1121,SQSTM1,-0.1282254637,0.658980892871756
1122,TUBB3,0.6396389928,0.00536225069551428
1123,PIN1,0.0627622998,0.801425110389171
1124,DCTN2,-0.1271634018,0.330656730869767
1125,NAE1,-0.0402587898,0.814115071492439
1126,TRA2A,-0.0386350155,0.824704274039838
1127,SNX1,-0.2425741285,0.128761050001753
1128,TSTA3,-0.2910181789,0.0492275113120243
1129,MOGS,-0.5056268,0.0291255553871809
1130,ALCAM,0.5408240217,0.0272967136145472
1131,SPTAN1,-0.1056818918,0.679032164174638
1132,DDX39B,-0.1630678316,0.272667573345153
1133,BLMH,0.1446268843,0.320809130532663
1134,EXOSC2,-0.1953371409,0.159864457953658
1135,TUBB2A,0.2514949004,0.108116658066081
1136,CKAP5,-0.3770486649,0.110045575362229
1137,IL18,0.1630187749,0.295964019738986
1138,BOP1,0.3247089718,0.1830774161354
1139,EIF3A,0.3048648876,0.0622537796374099
1140,TTLL12,-0.2632921886,0.0599027745934356
1141,FHL2,0.617040153,0.0303869889788203
1142,DPYSL3,-0.2969298185,0.0870309065581855
1143,DYNC1H1,-0.1217165759,0.346910700076367
1144,EIF2B1,1.0268480987,0.0980741766189792
1145,EIF4A2,-0.8878098775,0.0117378215224843
1146,CTTN,0.060871216,0.644132425826485
1147,TRIM25,0.0228140211,0.886988783594167
1148,FLNC,0.7923174835,0.0216612759502833
1149,GNA13,-0.2833977704,0.0766941617691731
1150,GALE,-0.6804968749,0.00196046997006829
1151,CAPRIN1,-0.5609619661,0.00866340478612643
