,Gene Name,log2(Fold change),P-value
833,RECQL,-0.178,0.185
834,NOP2,0.269,0.197
835,RPL27A,0.36,0.024
836,RPL5,0.399,0.028
837,RPL21,0.311,0.043
838,RPS9,0.582,0.006
839,RPS10;RPS10-NUDT3,0.29,0.074
840,GNPDA1,-0.919,0.001
841,IQGAP1,-0.358,0.031
842,STT3A,-0.048,0.7
843,CAPZA2,-0.33,0.161
844,CAPZB,-0.193,0.141
845,EIF1AX,-0.186,0.145
846,QARS,0.213,0.148
847,ATP5O,-0.004,0.98
848,PREP,-0.75,0.004
849,ARCN1,-0.015,0.931
850,LSS,-0.396,0.321
851,GCLM,0.113,0.359
852,PSMD8,-0.095,0.636
853,CCT5,0.149,0.247
854,ALDH9A1,-0.448,0.029
855,RPL34,0.341,0.065
856,RPIA,0.094,0.759
857,LMAN1,-0.404,0.018
858,NASP,-0.267,0.06
859,FASN,0.228,0.202
860,CCT3,0.136,0.286
861,TUFM,-0.109,0.395
862,SRP9;DKFZp564M2223,-0.192,0.135
863,AARS,-0.656,0.007
864,SARS,-0.337,0.058
865,PSMB3,0.097,0.445
866,PSMB2,-0.033,0.795
867,MCM2,-0.556,0.009
868,ACADVL,-0.6,0.006
869,TMED10,-0.074,0.577
870,HINT1,0.106,0.551
871,RANBP2;RGPD5;RGPD3;RGPD4;RGPD8,0.595,0.012
872,GMPS,0.147,0.265
873,IDH3A,-0.51,0.374
874,GDI2,0.005,0.968
875,SERPINH1,-0.017,0.929
876,PDLIM4,0.077,0.748
877,ST13;ST13P5,-0.027,0.832
878,VASP,-0.496,0.14
879,DNM2;DNM1,-0.296,0.078
880,NUDT2,-1.028,0.021
881,CCT8,0.35,0.038
882,CCT4,0.18,0.183
883,ANXA11,-0.044,0.796
884,RAB5C,-0.364,0.044
885,RAB7A,-0.38,0.04
886,DUSP3,-0.59,0.01
887,SSR4,0.186,0.626
888,BCAP31,-0.361,0.023
889,HSD17B4,-0.664,0.015
890,PSMD7,0.295,0.048
891,HDGF,-0.443,0.016
892,NDUFA8,-0.395,0.07
893,HNRNPA3,-0.049,0.684
894,PGD,-0.012,0.92
895,HNRNPM,-0.156,0.267
896,KPNA2,0.165,0.255
897,ARHGDIA,-0.034,0.772
898,HNRNPF,-0.054,0.716
899,MSH6,-0.16,0.297
900,KIF11,-0.493,0.01
901,SMS,0.227,0.284
902,THOP1,0.008,0.95
903,CAPZA1,0.058,0.7
904,BLVRA,-0.463,0.044
905,SLC25A1,-0.59,0.018
906,ACLY,0.426,0.027
907,METAP1,-0.089,0.597
908,COPB1,0.074,0.658
909,COPA,-0.08,0.515
910,SUB1,0.041,0.76
911,RARS,0.079,0.523
912,YARS,-0.436,0.018
913,BCAT1,-0.727,0.021
914,ATP1B3,-0.237,0.143
915,RAD23B,-0.506,0.014
916,ALDH18A1,0.331,0.111
917,NAPA,-0.441,0.022
918,EIF5,-0.426,0.035
919,PSMD4,0.157,0.293
920,CSE1L,-0.009,0.948
921,VCP,-0.109,0.387
922,HADHB,-0.315,0.038
923,ADK,-0.38,0.216
924,ADAR,0.182,0.441
925,SEC13,-0.619,0.007
926,HNRNPH2,-0.143,0.346
927,OXCT1,-0.298,0.091
928,EIF3B,0.262,0.089
929,ATP5J2;ATP5J2-PTCD1,-0.4,0.092
930,MARS,-0.047,0.807
931,ATP5I,-0.343,0.043
932,EIF6,-0.114,0.44
933,CTBP2,-0.364,0.069
934,MTPN,-0.138,0.258
935,ARPC4;ARPC4-TTLL3,-0.037,0.804
936,SEC61G,-0.126,0.32
937,TPI1,-0.456,0.01
938,EIF3E,0.413,0.073
939,SEC61B,-0.11,0.472
940,UBE2G2,0.144,0.251
941,ACTB,0.16,0.344
942,EIF4A1,-0.005,0.976
943,RPS20,0.261,0.128
944,S100A10,-0.383,0.032
945,CDC42,-0.062,0.623
946,DSTN,-0.441,0.012
947,RAB8A,-0.173,0.836
948,RAB2A,-0.467,0.018
949,RAB10,-0.43,0.032
950,UBE2D3;UBE2D2,-0.709,0.003
951,UBE2M,0.021,0.885
952,UBE2K,-1.293,0.185
953,UBE2N,0.255,0.114
954,RAB14,-0.501,0.016
955,ACTR3,-0.197,0.281
956,ACTR2,-0.018,0.884
957,ACTR1A,-0.407,0.018
958,COPS2,0.028,0.844
959,ABCE1,0.065,0.6
960,RAP1B;RAP1A,-0.049,0.719
961,RPS3A,0.461,0.025
962,RPL26;RPL26L1,0.359,0.025
963,PSME3,0.195,0.37
964,RPL27,0.108,0.383
965,RHOA,-0.256,0.082
966,HSPE1;HSPE1-MOB4,0.192,0.136
967,VBP1,-0.187,0.33
968,B2M,-0.685,0.006
969,SUMO2;SUMO3;SUMO4,-0.595,0.003
970,NUTF2,-0.144,0.394
971,HNRNPK,-0.216,0.126
972,YWHAG,0.219,0.302
973,RRAS2,0.066,0.628
974,RPS7,0.458,0.015
975,PPP1CA,-0.323,0.081
976,PPP1CB,-0.549,0.007
977,PSMC1,-0.049,0.708
978,PSMC5,0.134,0.436
979,RPS8,0.542,0.012
980,RPS16,0.452,0.017
981,YWHAE,-0.187,0.161
982,RPS23,0.419,0.058
983,RPS18,0.571,0.007
984,RPS29,0.415,0.029
985,RPS13,0.372,0.037
986,RPS11,0.54,0.011
987,SNRPE,-0.277,0.053
988,SNRPF,-0.452,0.106
989,LSM3,-0.189,0.443
990,SNRPD1,0.235,0.108
991,SNRPD2,-0.234,0.186
992,SNRPD3,-0.088,0.495
993,TMSB4X,-0.474,0.088
994,ARF6,0.086,0.582
995,PSMC6,-0.042,0.752
996,RPL7A,0.368,0.025
997,ETF1,0.184,0.206
998,RPS4X,0.571,0.007
999,RPS6,0.456,0.041
1000,HIST1H4A,-0.549,0.007
1001,RAB1A,-0.108,0.509
1002,RPL23,0.173,0.193
1003,RPS25,0.603,0.013
1004,RPS26;RPS26P11,0.499,0.007
1005,RPS28,0.683,0.007
1006,GNB1,-0.208,0.249
1007,GNB2,-0.389,0.018
1008,RPL39;RPL39P5,0.527,0.031
1009,RPL31,0.351,0.037
1010,RPL10A,0.344,0.029
1011,RPL11,0.407,0.018
1012,RPL8,0.114,0.413
1013,PPIA,-0.18,0.188
1014,FKBP1A,-0.488,0.025
1015,RPS27A;UBC;UBB;UBA52,1.405,0.003
1016,GRB2,0.192,0.527
1017,RAC1;RAC3,-0.208,0.112
1018,AP2B1,0.001,0.995
1019,YWHAZ,-0.054,0.652
1020,PPP2R2A,0.209,0.484
1021,DYNLL1,-0.232,0.276
1022,RPL38,0.348,0.093
1023,RPS21,0.515,0.017
1024,GNB2L1,0.296,0.052
1025,TMSB10,-0.079,0.589
1026,PPP2CA;PPP2CB,-0.235,0.089
1027,YBX1,0.424,0.039
1028,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.065,0.886
1029,ACTC1;ACTA1,0.352,0.052
1030,EEF1A1;EEF1A1P5,0.521,0.014
1031,TUBA1B;TUBA4A,-0.003,0.979
1032,TUBB4B,-0.034,0.777
1033,PAFAH1B2,-0.25,0.099
1034,EIF4G2,-0.256,0.08
1035,CCT2,0.239,0.085
1036,GSTO1,-0.324,0.127
1037,PRKDC,-0.123,0.451
1038,MRPS9,0.257,0.273
1039,HMGN5,-0.369,0.287
1040,SARNP,-0.48,0.021
1041,LACTB,-0.271,0.113
1042,RPL24,0.222,0.121
1043,ARF1;ARF3,-0.257,0.212
1044,ERH,-0.041,0.812
1045,RHOG,-0.41,0.022
1046,RBM10,-0.435,0.118
1047,RBM3,0.221,0.375
1048,TFAM,-0.515,0.093
1049,PURA,0.062,0.742
1050,CLTC,-0.271,0.059
1051,NFKB2,0.446,0.068
1052,FKBP3,-0.441,0.029
1053,REEP5,-1.463,0.0
1054,SORD,-0.203,0.141
1055,HNRNPU,-0.119,0.322
1056,FABP5,0.048,0.79
1057,CAP1,-0.185,0.151
1058,HMGCS1,0.8,0.004
1059,PFKP,0.122,0.333
1060,PLCB3,-0.441,0.134
1061,ALDH6A1,-1.126,0.009
1062,FKBP4,0.447,0.011
1063,PLOD1,-0.034,0.871
1064,RPL6,0.196,0.128
1065,LMNB2,-0.101,0.6
1066,GBE1,-0.407,0.015
1067,GLO1,-0.348,0.026
1068,YWHAH,-0.142,0.37
1069,CSTF1,-0.291,0.186
1070,SRSF11,-0.048,0.775
1071,PTPN11,-0.986,0.001
1072,PPAT,0.76,0.002
1073,GFPT1,0.089,0.487
1074,PSME1,-0.269,0.145
1075,PRDX1,-0.108,0.413
1076,C1QBP,0.007,0.952
1077,CKAP4,-0.251,0.126
1078,KHDRBS1,0.003,0.977
1079,BAX,-0.087,0.844
1080,ARHGAP1,-0.406,0.14
1081,PPP3CA,0.044,0.73
1082,DHX9,-0.165,0.264
1083,CRYZ,0.858,0.233
1084,LGALS3BP,0.514,0.091
1085,PPID,0.224,0.145
1086,SSRP1,-0.318,0.048
1087,NSUN2,0.52,0.027
1088,RBBP4,-0.272,0.075
1089,AHNAK,-0.108,0.803
1090,AP1B1,-0.062,0.597
1091,PMPCA,-0.632,0.016
1092,SCRN1,-0.308,0.065
1093,TWF1,-0.074,0.711
1094,SF3A3,0.171,0.177
1095,AIMP1,0.051,0.656
1096,ILF2,0.063,0.591
1097,ILF3,-0.03,0.808
1098,TRAP1,0.053,0.663
1099,FLII,0.325,0.061
1100,IK,-0.393,0.036
1101,PRKAA1,-0.51,0.019
1102,TARDBP;TDP43,-0.07,0.687
1103,HNRNPA0,-0.351,0.042
1104,AIMP2,-0.03,0.805
1105,PRDX4,0.128,0.414
1106,PAK2,-0.267,0.226
1107,CBX3,-0.475,0.013
1108,PSMD2,0.512,0.011
1109,SRSF9,-0.108,0.554
1110,SRSF5,0.14,0.463
1111,TRIM28,0.14,0.293
1112,DHRS2,-0.506,0.022
1113,G3BP1,0.067,0.598
1114,EIF3I,0.042,0.721
1115,UBE2V1;TMEM189-UBE2V1,-0.23,0.104
1116,DYNC1I2,-0.379,0.361
1117,NNT,-0.396,0.065
1118,TCOF1,0.324,0.103
1119,SF3B2,-0.225,0.132
1120,PDAP1,-0.336,0.054
1121,SQSTM1,-0.128,0.659
1122,TUBB3,0.64,0.005
1123,PIN1,0.063,0.801
1124,DCTN2,-0.127,0.331
1125,NAE1,-0.04,0.814
1126,TRA2A,-0.039,0.825
1127,SNX1,-0.243,0.129
1128,TSTA3,-0.291,0.049
1129,MOGS,-0.506,0.029
1130,ALCAM,0.541,0.027
1131,SPTAN1,-0.106,0.679
1132,DDX39B,-0.163,0.273
1133,BLMH,0.145,0.321
1134,EXOSC2,-0.195,0.16
1135,TUBB2A,0.251,0.108
1136,CKAP5,-0.377,0.11
1137,IL18,0.163,0.296
1138,BOP1,0.325,0.183
1139,EIF3A,0.305,0.062
1140,TTLL12,-0.263,0.06
1141,FHL2,0.617,0.03
1142,DPYSL3,-0.297,0.087
1143,DYNC1H1,-0.122,0.347
1144,EIF2B1,1.027,0.098
1145,EIF4A2,-0.888,0.012
1146,CTTN,0.061,0.644
1147,TRIM25,0.023,0.887
1148,FLNC,0.792,0.022
1149,GNA13,-0.283,0.077
1150,GALE,-0.68,0.002
1151,CAPRIN1,-0.561,0.009
1152,MCM6,-0.279,0.118
1153,SMC1A,-0.121,0.493
1154,GANAB,-0.3,0.08
1155,MVP,-0.102,0.45
1156,LASP1,-0.186,0.282
1157,RAB39A,-0.177,0.198
1158,KPNB1,-0.142,0.242
1159,PSMD6,0.012,0.962
1160,SEPT2,-0.37,0.02
1161,NCAPD2,-1.278,0.104
1162,EFTUD2,-0.184,0.296
1163,KARS,-0.116,0.431
1164,EIF4H,-0.293,0.046
1165,WDR43,0.829,0.087
1166,EEA1,-0.556,0.178
1167,PDIA6,-0.15,0.239
1168,PAFAH1B3,-0.507,0.013
1169,PLEC,0.661,0.003
1170,PPA1,0.043,0.721
1171,NONO,-0.307,0.055
1172,QPRT,-0.094,0.665
1173,RCN1,-0.203,0.135
1174,PCBP1,-0.284,0.051
1175,PCBP2,-0.033,0.78
1176,TCEB2,-0.355,0.126
1177,SF3B3,-0.268,0.077
1178,CNN3,0.141,0.26
1179,SAFB,-0.199,0.167
1180,SF3A2,1.046,0.029
1181,SF3A1,-0.039,0.762
1182,SLC9A3R2,-1.394,0.256
1183,TRIP13,0.04,0.847
1184,MAPRE1,0.017,0.906
1185,ELAVL1,-0.089,0.483
1186,NSDHL,0.205,0.399
1187,MYLK,-0.41,0.022
1188,TOMM34,0.231,0.274
1189,UBE2V2,-0.064,0.656
1190,VAMP3;VAMP2,-0.282,0.071
1191,NEDD8;NEDD8-MDP1,0.054,0.674
1192,RAB11B;RAB11A,-0.33,0.032
1193,ZYX,0.769,0.019
1194,ADRM1,0.134,0.316
1195,UAP1,0.403,0.225
1196,DDB1,-0.33,0.034
1197,PPP2R5E,-0.887,0.001
1198,MRPL23,-0.148,0.388
1199,CDC37,-0.032,0.845
1200,FSCN1,0.478,0.079
1201,DECR1,-0.579,0.005
1202,NDUFA5,-0.037,0.867
1203,HIST2H2AA3;HIST2H2AC,-0.481,0.019
1204,UPP1,-0.304,0.35
1205,CDO1,0.274,0.07
1206,HNRNPUL2;HNRNPUL2-BSCL2,-0.495,0.012
1207,SMU1,-0.051,0.774
1208,LEPRE1;P3H1,-0.183,0.274
1209,TRMT5,0.377,0.146
1210,UAP1L1,0.025,0.924
1211,TUBB8,-0.06,0.668
1212,FAM98B,-0.119,0.503
1213,LACTB2,-0.05,0.776
1214,HS1BP3,-0.922,0.004
1215,HSP90AB2P,-0.055,0.645
1216,ZNF326,-0.094,0.481
1217,MAGED2,-0.692,0.022
1218,DPCD,-0.444,0.061
1219,RRP12,0.213,0.112
1220,SH3BGRL3,-0.005,0.974
1221,C9orf64,-0.803,0.001
1222,TM9SF3,-0.651,0.011
1223,NT5DC1,-0.157,0.212
1224,CROCC,-0.192,0.298
1225,FLNA,0.072,0.607
1226,ATL3,0.045,0.705
1227,CIAPIN1,-0.232,0.144
1228,SMYD5,-2.538,0.005
1229,SLC25A24,-0.33,0.038
1230,PTRF,-0.748,0.058
1231,EDC4,-0.22,0.225
1232,PRPF8,0.06,0.698
1233,FAHD1,-0.419,0.019
1234,UNC13D,-0.332,0.198
1235,HIST2H3A,-0.725,0.003
1236,SND1,0.098,0.43
1237,TRMT10C,0.084,0.778
1238,EIF3M,0.393,0.054
1239,CYFIP1,0.103,0.603
1240,HUWE1,-0.42,0.017
1241,PABPN1,-0.259,0.19
1242,KTN1,-0.201,0.157
1243,ALYREF,-0.047,0.704
1244,CAND1,-0.01,0.949
1245,RTTN,0.83,0.166
1246,TSPYL5,-0.249,0.264
1247,THOC6,-0.841,0.049
1248,CXorf67,-0.195,0.246
1249,CARM1,-0.356,0.041
1250,AHNAK2,-0.632,0.01
1251,MAPKAPK5,-0.092,0.468
1252,RHOT2,-0.514,0.02
1253,MRPL41,-0.203,0.173
1254,FTSJ3,0.07,0.589
1255,CCAR2,-0.039,0.799
1256,NUP93,-0.428,0.014
1257,LRRC47,-0.015,0.908
1258,ARFGAP1,0.351,0.104
1259,COLGALT1,-0.249,0.682
1260,TXNDC5,-0.126,0.298
1261,MAPK1IP1L,0.067,0.772
1262,NUP43,-0.092,0.619
1263,NPLOC4,0.086,0.6
1264,RDH11,-0.506,0.011
1265,LRRC20,-0.351,0.17
1266,PNPT1,0.513,0.022
1267,GEMIN5,-0.373,0.027
1268,IPO4,-0.175,0.258
1269,DYNLRB1;DYNLRB2,-0.509,0.019
1270,ZC3H15,0.17,0.648
1271,PPP1R13L,-0.094,0.501
1272,PDCD6IP,-0.118,0.422
1273,BRK1,-0.016,0.889
1274,NUDCD2,-0.505,0.013
1275,SCFD1,-0.633,0.003
1276,UBLCP1,-0.169,0.199
1277,PCNP,-0.444,0.025
1278,ATXN2L,-0.082,0.735
1279,PSPC1,-0.138,0.529
1280,DNAJC9,0.109,0.43
1281,H1FX,-0.496,0.051
1282,CCT6B,0.078,0.525
1283,HSPH1,0.335,0.07
1284,GCN1L1,0.145,0.345
1285,TFG,-0.906,0.018
1286,HDAC2,-0.013,0.92
1287,RAD50,-0.393,0.042
1288,UFD1L,0.248,0.109
1289,UPF1,0.298,0.097
1290,COPS5,0.303,0.311
1291,SMARCC1,-0.521,0.034
1292,TNPO1,-0.102,0.416
1293,EMG1,-0.916,0.055
1294,MYDGF,-0.259,0.106
1295,MAGOHB,0.047,0.692
1296,LRRC59,0.357,0.029
1297,FKBP10,-0.178,0.238
1298,FAM136A,0.098,0.588
1299,PPP1R14B,-0.058,0.752
1300,SNRNP40,0.304,0.066
1301,GNPNAT1,0.932,0.083
1302,PGM2,0.231,0.289
1303,ZC3HAV1L,-0.333,0.135
1304,ERO1L,-0.572,0.024
1305,FUBP3,0.311,0.1
1306,GMPPA,-0.492,0.111
1307,ABHD14B,-0.359,0.032
1308,THOC3,-0.356,0.164
1309,PBK,-0.828,0.011
1310,CNDP2,-0.137,0.269
1311,PRRC1,0.075,0.638
1312,ARAP1,0.336,0.141
1313,RBM14,0.137,0.271
1314,VPS35,-0.373,0.038
1315,GFM1,-1.174,0.004
1316,MMS19,-0.726,0.15
1317,CDC5L,-0.521,0.033
1318,PSMD1,-0.013,0.939
1319,PFDN5,-0.03,0.814
1320,PARK7,-0.43,0.015
1321,VAT1,-0.654,0.008
1322,EIF3C;EIF3CL,0.291,0.15
1323,TTC1,-0.344,0.063
1324,DNAJC7,-0.037,0.805
1325,PHB2,-0.03,0.862
1326,KIF2C,-1.338,0.095
1327,HSD17B10,0.165,0.274
1328,NAP1L4,0.02,0.887
1329,CCT7,0.2,0.125
1330,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,-0.396,0.018
1331,NIPSNAP1,-0.088,0.746
1332,NCAPG,-0.398,0.016
1333,ARPC5L,0.348,0.043
1334,WDR77,0.016,0.934
1335,CORO1B,-0.69,0.003
1336,TXNDC17,-0.202,0.125
1337,GINS4,0.084,0.687
1338,GINS3,-0.132,0.659
1339,ERP44,-0.134,0.31
1340,TACO1,0.078,0.7
1341,ESYT1,-0.211,0.391
1342,ANP32E,0.721,0.226
1343,TUBB6,0.158,0.255
1344,NTMT1,-0.411,0.033
1345,PBDC1,-0.035,0.786
1346,TMED9,-0.154,0.408
1347,GNL3,-0.053,0.786
1348,ACAT2,-0.079,0.73
1349,RBM4,-0.367,0.077
1350,SF3B5,0.153,0.223
1351,HINT2,-1.177,0.001
1352,EIF2A,-0.593,0.008
1353,MRPL13,0.314,0.148
1354,MRPL1,1.3,0.07
1355,NLN,-0.539,0.054
1356,RAB34,-0.345,0.059
1357,DPY30,-0.962,0.013
1358,NAT10,0.284,0.171
1359,ILKAP,1.959,0.347
1360,XRN2,0.031,0.806
1361,DDX47,-0.038,0.762
1362,RAB1B;RAB1C,-0.279,0.054
1363,IRF2BPL,-0.429,0.045
1364,EHD4,0.056,0.774
1365,MRPL46,-0.12,0.339
1366,BOLA2;BOLA2B,-0.095,0.653
1367,TMX1,-0.297,0.066
1368,EHD1,0.161,0.397
1369,NOL6,-0.542,0.012
1370,PTGES2,0.222,0.171
1371,PHAX,-0.051,0.717
1372,UBE2Z,-0.39,0.027
1373,MOB1A;MOB1B,-0.27,0.256
1374,HN1L,-0.112,0.355
1375,SFXN1,-0.275,0.074
1376,GRPEL1,0.134,0.381
1377,C12orf10,-0.075,0.564
1378,CACYBP,0.371,0.072
1379,SDF2L1,0.224,0.148
1380,RAB18,0.026,0.858
1381,MRPS30,-0.166,0.443
1382,EXOSC4,0.244,0.353
1383,NOP10,1.727,0.187
1384,TIGAR,-0.045,0.699
1385,RTN4,0.094,0.448
1386,RPRD1B,-0.003,0.982
1387,NIT2,-0.313,0.086
1388,EXOSC3,-0.026,0.938
1389,ANLN,0.341,0.451
1390,XPNPEP1,0.347,0.083
1391,PDLIM7,-0.026,0.856
1392,DIABLO,0.635,0.119
1393,DDX21,0.563,0.042
1394,SAR1A,-1.324,0.198
1395,NANS,0.182,0.261
1396,EIF2B3,-0.061,0.628
1397,POLE3,-0.035,0.826
1398,TUBG2;TUBG1,0.0,1.0
1399,AASDHPPT,-0.459,0.01
1400,HEBP1,-0.462,0.211
1401,APOBEC3C;APOBEC3F;APOBEC3D;bK150C2.9,-0.343,0.074
1402,PHPT1,0.015,0.943
1403,FARSB,0.053,0.666
1404,IARS2,-0.371,0.053
1405,ATG3,-0.627,0.008
1406,LIN7C;LIN7A,-0.461,0.012
1407,FAM49B,0.051,0.687
1408,DDX19A,-0.292,0.141
1409,ATAD3A,0.728,0.049
1410,DDX18,-0.365,0.279
1411,SLTM,-0.246,0.367
1412,HIF1AN,-1.731,0.214
1413,COMMD8,-0.634,0.036
1414,OCIAD1,-0.099,0.413
1415,ADPRHL2,-0.45,0.038
1416,TRMT1,-0.597,0.01
1417,GAR1,-0.267,0.217
1418,DPP3,-0.033,0.808
1419,MRPL39,0.281,0.125
1420,UGGT1,-0.376,0.023
1421,MAT2B,-0.65,0.004
1422,CHMP5,-2.375,0.0
1423,MRPL15,0.098,0.471
1424,HACD3,0.164,0.308
1425,NDUFA13,-0.602,0.004
1426,PDP1,-2.925,0.0
1427,RCC2,-0.257,0.184
1428,BCCIP,-0.308,0.05
1429,HEATR5B,0.934,0.264
1430,LARS,-0.051,0.667
1431,SAE1,-0.229,0.263
1432,GNG12,-0.558,0.111
1433,GRHPR,-0.311,0.117
1434,CTSZ,0.004,0.977
1435,UBA2,-0.655,0.039
1436,ABCF2,-0.157,0.448
1437,NDRG3,-0.138,0.433
1438,SWAP70,-0.756,0.003
1439,SRP68,-0.138,0.29
1440,CHORDC1,0.623,0.048
1441,SEPT9,0.082,0.479
1442,PFDN2,0.374,0.035
1443,NRBP1,0.2,0.379
1444,TRMT112,-0.53,0.033
1445,SLC25A13,-0.342,0.208
1446,DBNL,-0.429,0.013
1447,DCTN4,-0.471,0.013
1448,HSPB8,1.274,0.147
1449,STOML2,-0.115,0.353
1450,MRTO4,0.158,0.403
1451,TNIK;MAP4K4;MINK1,-0.123,0.505
1452,CPSF3,-0.075,0.525
1453,RALY,-0.391,0.036
1454,CDV3,0.009,0.94
1455,CORO1C,0.351,0.056
1456,PRPF19,-0.123,0.41
1457,UBQLN1,0.018,0.873
1458,VPS4A,-1.038,0.133
1459,G3BP2,-0.479,0.019
1460,STUB1,-0.026,0.927
1461,SNX6,-0.132,0.408
1462,PSMD13,0.043,0.737
1463,COPS3,-0.021,0.856
1464,NSFL1C,0.452,0.201
1465,SRRM2,-0.141,0.35
1466,PA2G4,0.112,0.493
1467,SMC3,-0.347,0.202
1468,RUVBL2,-0.119,0.375
1469,PIN4,-0.818,0.004
1470,RUVBL1,0.005,0.969
1471,NUDC,0.158,0.209
1472,VDAC3,-0.312,0.199
1473,CFL2,-0.446,0.031
1474,FARSA,0.363,0.218
1475,DRG1,-0.082,0.708
1476,NCKAP1,-0.302,0.246
1477,CNPY2,-0.525,0.015
1478,MRPS28,-0.776,0.094
1479,POLDIP2,-0.016,0.896
1480,NOP58,0.394,0.122
1481,SUGT1,-0.31,0.055
1482,YARS2,0.486,0.046
1483,LSM2,-0.265,0.196
1484,LUC7L2,-0.177,0.267
1485,MRPS2,0.108,0.418
1486,MRPL11,-0.239,0.179
1487,PPIL1,0.092,0.552
1488,STRAP,-0.105,0.508
1489,RTCB,-0.114,0.341
1490,RPL36,0.379,0.025
1491,TLN1,-0.023,0.841
1492,AFG3L2,-0.557,0.006
1493,LSM5,-0.432,0.014
1494,PPME1,-0.301,0.467
1495,YTHDF2,-0.174,0.417
1496,NME7,-0.258,0.112
1497,SUPT16H,-0.097,0.419
1498,TIMM9,0.385,0.061
1499,CD2AP,-0.405,0.026
1500,TIMM13,-0.085,0.492
1501,GMPPB,-0.491,0.009
1502,RBM8A,0.109,0.51
1503,SNX8,-0.404,0.034
1504,COPG1,0.077,0.515
1505,CLIC4,-0.025,0.89
1506,MTCH2,-0.482,0.01
1507,PSMC3,-0.117,0.388
1508,ACIN1,0.017,0.966
