DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
DCTN1,-0.2156801794,0.128322711651321,0,Q14203;E7EX90;E7EWF7;Q6AWB1;C9JZA4;C9JTE5;C9JJN7;C9JJD0;C9JKG6;E9PCY0,Q14203;E7EX90,19;19;9;7;1;1;1;1;1;1,19;19;9;7;1;1;1;1;1;1,19;19;9;7;1;1;1;1;1;1,Dynactin subunit 1,DCTN1,sp|Q14203|DCTN1_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=3;tr|E7EX90|E7EX90_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=1,19,19,16.4,1278
NIF3L1,-0.4546555322,0.0371768468994144,0,Q9GZT8;E7EXA3;Q6X734;C9JN42;B8ZZI0,Q9GZT8;E7EXA3;Q6X734,3;3;3;1;1,3;3;3;1;1,3;3;3;1;1,NIF3-like protein 1,NIF3L1,sp|Q9GZT8|NIF3L_HUMAN NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1 PE=1 SV=2;tr|E7EXA3|E7EXA3_HUMAN NIF3-like protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=NIF3L1 PE=1 SV=1;tr|Q6X734|Q6X734_HUMAN NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NI,3,3,12.5,377
NACA,0.1907907595,0.162648032033166,0,E9PAV3;F8VZJ2;H0YHX9;Q13765;F8W0W4;F8W1N5;F8VNW4;F8VZ58;Q9BZK3,E9PAV3;F8VZJ2;H0YHX9;Q13765;F8W0W4;F8W1N5;F8VNW4,9;9;9;9;8;7;7;3;2,9;9;9;9;8;7;7;3;2,9;9;9;9;8;7;7;3;2,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha",NACA,"sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1;tr|F8VZJ2|F8VZJ2_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1",9,9,4.1,2078
RBBP7,-0.3565638171,0.0613118633271447,0,Q16576;E9PC52;Q5JP02;Q5JP01;Q5JNZ6;C9JAJ9;C9J7L0,Q16576;E9PC52,13;13;6;5;2;1;1,7;7;2;3;1;0;1,7;7;2;3;1;0;1,Histone-binding protein RBBP7,RBBP7,sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1;tr|E9PC52|E9PC52_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1,13,7,45.4,425
OGDH,-0.2641937943,0.142728793170651,0,Q02218;E9PDF2;E9PCR7;E9PFG7,Q02218;E9PDF2;E9PCR7;E9PFG7,11;11;11;10,11;11;11;10,1;1;1;1,"2-oxoglutarate dehydrogenase, mitochondrial",OGDH,"sp|Q02218|ODO1_HUMAN 2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=OGDH PE=1 SV=3;tr|E9PDF2|E9PDF2_HUMAN 2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=OGDH PE=1 SV=1;tr|E9PCR7|E9PCR7_HUMAN 2-oxoglutarate de",11,1,18.8,1023
HNRNPH1,-0.0332980663,0.778606713738038,0,P31943;G8JLB6;E9PCY7;D6RIU0;H0YB39;D6RBM0;D6RIT2;D6RAM1;D6RJ04;H0YBD7;D6RIH9;D6RDU3;D6RFM3;D6R9T0;E5RGV0;E7EQJ0;H0YBG7;E7EN40;E5RGH4;D6RDL0;D6RF17;D6R9D3;H0YAQ2;E5RJ94,P31943;G8JLB6;E9PCY7;D6RIU0;H0YB39;D6RBM0;D6RIT2,15;15;15;8;8;8;8;7;7;7;7;7;7;7;7;6;6;5;4;4;4;3;3;2,13;13;13;8;6;8;8;7;7;5;7;7;7;7;7;6;4;5;4;4;4;3;3;2,9;9;9;5;4;5;6;5;5;4;5;5;5;5;4;5;3;4;1;4;4;3;1;2,"Heterogeneous nuclear ribonucleoprotein H;Heterogeneous nuclear ribonucleoprotein H, N-terminally processed",HNRNPH1,sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4;tr|G8JLB6|G8JLB6_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=1;tr|E9PCY7|E9PCY7_HUMAN Heterogeneous ,15,9,41.4,449
SMC4,-0.3268024106,0.045589459821736,0,Q9NTJ3;E9PD53;C9JR83;C9J9E4;C9JWF0;C9IYK2;C9JJ64;C9JVD8;C9J578,Q9NTJ3;E9PD53,11;11;5;3;2;2;2;1;1,11;11;5;3;2;2;2;1;1,11;11;5;3;2;2;2;1;1,Structural maintenance of chromosomes protein 4;Structural maintenance of chromosomes protein,SMC4,sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2;tr|E9PD53|E9PD53_HUMAN Structural maintenance of chromosomes protein OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=1,11,11,10.1,1288
MYO1B,-0.2196007505,0.193010010732894,0,O43795;E9PDF6;C9JUP5;C9JYW1;E7EQD9;Q9UBC5;A0A0U1RRI3;H7C2Y7;C9K0I9;G3V342,O43795;E9PDF6,9;9;3;3;3;2;2;2;1;1,9;9;3;3;3;2;2;2;1;1,9;9;3;3;3;2;2;2;1;1,Unconventional myosin-Ib,MYO1B,sp|O43795|MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3;tr|E9PDF6|E9PDF6_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=1,9,9,12.1,1136
SUCLG2,-0.9931824822,0.0561765175716339,0,Q96I99;E9PDQ8;H0Y852,Q96I99;E9PDQ8,8;8;2,8;8;2,8;8;2,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",SUCLG2,"sp|Q96I99|SUCB2_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 SV=2;tr|E9PDQ8|E9PDQ8_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 ",8,8,16.9,432
MRPS17;hCG_1984214,-0.1178528377,0.436963165397654,0,Q9Y2R5;E9PE17;I3L0E3,Q9Y2R5;E9PE17;I3L0E3,2;2;2,2;2;2,2;2;2,"28S ribosomal protein S17, mitochondrial",MRPS17;hCG_1984214,"sp|Q9Y2R5|RT17_HUMAN 28S ribosomal protein S17, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS17 PE=1 SV=1;tr|E9PE17|E9PE17_HUMAN 28S ribosomal protein S17, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPS17 PE=1 SV=1;tr|I3L0E3|I3L0E3_HUMAN HCG19842",2,2,29.2,130
FUBP1,0.089514514,0.515565038853619,0,Q96AE4;E9PEB5;C9JSZ1,Q96AE4;E9PEB5,23;23;10,23;23;10,20;20;9,Far upstream element-binding protein 1,FUBP1,sp|Q96AE4|FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3;tr|E9PEB5|E9PEB5_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=1,23,20,42.1,644
DLAT,-0.0312691438,0.831264361180815,0,P10515;H0YDD4;E9PEJ4,P10515;H0YDD4;E9PEJ4,12;12;12,12;12;12,12;12;12,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial;Acetyltransferase component of pyruvate dehydrogenase complex",DLAT,"sp|P10515|ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3;tr|H0YDD4|H0YDD4_HUMAN Acetyltransferase component of pyruvate dehydrogenase complex (Fr",12,12,22.4,647
GSTK1,-0.205509427,0.277286579321515,0,Q9Y2Q3;E9PFN5;C9JNT3,Q9Y2Q3;E9PFN5;C9JNT3,4;4;3,4;4;3,4;4;3,Glutathione S-transferase kappa 1,GSTK1,sp|Q9Y2Q3|GSTK1_HUMAN Glutathione S-transferase kappa 1 OS=Homo sapiens OX=9606 GN=GSTK1 PE=1 SV=3;tr|E9PFN5|E9PFN5_HUMAN Glutathione S-transferase kappa OS=Homo sapiens OX=9606 GN=GSTK1 PE=1 SV=1;tr|C9JNT3|C9JNT3_HUMAN Glutathione S-transferase kappa 1 (F,4,4,22.6,226
TSN,-0.3890797745,0.0229139370150322,0,Q15631;E9PGT1;H7C1D4;A0A0J9YVW2,Q15631;E9PGT1;H7C1D4,8;8;4;1,8;8;4;1,8;8;4;1,Translin,TSN,sp|Q15631|TSN_HUMAN Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1;tr|E9PGT1|E9PGT1_HUMAN Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1;tr|H7C1D4|H7C1D4_HUMAN Translin (Fragment) OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1,8,8,52.6,228
RPS6KA1,0.0467498783,0.763604227864835,0,Q15418;E9PGT3,Q15418;E9PGT3,2;2,2;2,2;2,Ribosomal protein S6 kinase alpha-1;Ribosomal protein S6 kinase,RPS6KA1,sp|Q15418|KS6A1_HUMAN Ribosomal protein S6 kinase alpha-1 OS=Homo sapiens OX=9606 GN=RPS6KA1 PE=1 SV=2;tr|E9PGT3|E9PGT3_HUMAN Ribosomal protein S6 kinase OS=Homo sapiens OX=9606 GN=RPS6KA1 PE=1 SV=1,2,2,3,735
COPS8,-0.1068451444,0.408667091108398,0,Q99627;E9PGT6;H7C3S9;F8WEF2,Q99627;E9PGT6;H7C3S9,5;5;3;1,5;5;3;1,5;5;3;1,COP9 signalosome complex subunit 8,COPS8,sp|Q99627|CSN8_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens OX=9606 GN=COPS8 PE=1 SV=1;tr|E9PGT6|E9PGT6_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens OX=9606 GN=COPS8 PE=1 SV=1;tr|H7C3S9|H7C3S9_HUMAN COP9 signalosome complex subunit ,5,5,31.6,209
GSDMD,-0.2000398891,0.4091357559067,0,P57764;E9PIB2;G3V1A6;E9PQ48;E9PNZ0;E9PQR9,P57764;E9PIB2;G3V1A6,3;3;3;1;1;1,3;3;3;1;1;1,3;3;3;1;1;1,Gasdermin-D,GSDMD,"sp|P57764|GSDMD_HUMAN Gasdermin-D OS=Homo sapiens OX=9606 GN=GSDMD PE=1 SV=1;tr|E9PIB2|E9PIB2_HUMAN Gasdermin-D (Fragment) OS=Homo sapiens OX=9606 GN=GSDMD PE=1 SV=1;tr|G3V1A6|G3V1A6_HUMAN Gasdermin domain containing 1, isoform CRA_d OS=Homo sapiens OX=960",3,3,9.3,484
UBXN1,-0.0658872551,0.694316909747179,0,Q04323;E9PJ81;E9PRQ7,Q04323;E9PJ81;E9PRQ7,2;2;2,2;2;2,1;1;1,UBX domain-containing protein 1,UBXN1,sp|Q04323|UBXN1_HUMAN UBX domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBXN1 PE=1 SV=2;tr|E9PJ81|E9PJ81_HUMAN UBX domain-containing protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=UBXN1 PE=1 SV=1;tr|E9PRQ7|E9PRQ7_HUMAN UBX domain-containing prote,2,1,7.4,297
PICALM,-0.1365212381,0.287837925031101,0,Q13492;E9PJT1;E9PK13,Q13492;E9PJT1;E9PK13,2;2;2,2;2;2,2;2;2,Phosphatidylinositol-binding clathrin assembly protein,PICALM,sp|Q13492|PICAL_HUMAN Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens OX=9606 GN=PICALM PE=1 SV=2;tr|E9PJT1|E9PJT1_HUMAN Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens OX=9606 GN=PICALM PE=1 SV=1;tr|E9PK13|E9P,2,2,3.5,652
EEF1D,0.6843603487,0.00437128803383475,0,P29692;E9PK01;A0A087X1X7;E9PRY8;E9PI39;E9PPR1;E9PL12;E9PQ49;E9PMW7;E9PIZ1;H0YCK7;E9PQZ1;E9PK06;E9PK72;H0YE72;H0YE58;E9PKK3;E9PQC9;E9PJD0;E9PNW6,P29692;E9PK01;A0A087X1X7;E9PRY8;E9PI39;E9PPR1;E9PL12;E9PQ49;E9PMW7;E9PIZ1;H0YCK7;E9PQZ1,16;16;15;15;12;12;12;12;11;10;10;9;7;6;4;4;4;3;2;2,16;16;15;15;12;12;12;12;11;10;10;9;7;6;4;4;4;3;2;2,7;7;7;7;3;3;3;3;3;3;3;4;2;2;4;4;0;3;0;0,Elongation factor 1-delta,EEF1D,sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5;tr|E9PK01|E9PK01_HUMAN Elongation factor 1-delta (Fragment) OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=1;tr|A0A087X1X7|A0A087X1X7_HUMAN Elongation factor 1-delta OS=Hom,16,7,55.9,281
PRMT1,-0.1120442478,0.392472347416516,0,Q99873;E9PKG1;E9PIX6;E9PQ98;H0YDE4;E9PNR9;E9PMW9,Q99873;E9PKG1;E9PIX6;E9PQ98;H0YDE4;E9PNR9,10;10;8;7;6;5;1,10;10;8;7;6;5;1,10;10;8;7;6;5;1,Protein arginine N-methyltransferase 1,PRMT1,sp|Q99873|ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3;tr|E9PKG1|E9PKG1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=1;tr|E9PIX6|E9PIX6_HUMAN Protein arginine N-methyl,10,10,33.7,371
TTC9C,-0.456711262,0.0208147685360949,0,Q8N5M4;H0YDR3;E9PKV8,Q8N5M4;H0YDR3;E9PKV8,1;1;1,1;1;1,1;1;1,Tetratricopeptide repeat protein 9C,TTC9C,sp|Q8N5M4|TTC9C_HUMAN Tetratricopeptide repeat protein 9C OS=Homo sapiens OX=9606 GN=TTC9C PE=1 SV=1;tr|H0YDR3|H0YDR3_HUMAN Tetratricopeptide repeat protein 9C (Fragment) OS=Homo sapiens OX=9606 GN=TTC9C PE=1 SV=1;tr|E9PKV8|E9PKV8_HUMAN Tetratricopeptide r,1,1,8.8,171
NPEPPS,-0.1950605187,0.185986189480476,0,P55786;E9PLK3;H0YDG0;H0YCQ5,P55786;E9PLK3,30;30;9;2,30;30;9;2,19;19;9;2,Puromycin-sensitive aminopeptidase,NPEPPS,sp|P55786|PSA_HUMAN Puromycin-sensitive aminopeptidase OS=Homo sapiens OX=9606 GN=NPEPPS PE=1 SV=2;tr|E9PLK3|E9PLK3_HUMAN Aminopeptidase OS=Homo sapiens OX=9606 GN=NPEPPS PE=1 SV=1,30,19,35.3,919
SMAP;C11orf58,-0.2179114106,0.210992324264138,0,O00193;E9PRZ9;E9PM92,O00193;E9PRZ9;E9PM92,1;1;1,1;1;1,1;1;1,Small acidic protein,SMAP;C11orf58,sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1;tr|E9PRZ9|E9PRZ9_HUMAN Chromosome 11 open reading frame 58 (Fragment) OS=Homo sapiens OX=9606 GN=C11orf58 PE=1 SV=1;tr|E9PM92|E9PM92_HUMAN Chromosome 11 open reading frame ,1,1,12.6,183
CLNS1A,0.0091369342,0.947319589705724,0,P54105;E9PMI6;J3KN38;E9PJF4,P54105;E9PMI6;J3KN38;E9PJF4,4;4;4;2,4;4;4;2,4;4;4;2,Methylosome subunit pICln,CLNS1A,sp|P54105|ICLN_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1;tr|E9PMI6|E9PMI6_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1;tr|J3KN38|J3KN38_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606,4,4,37.1,237
FDFT1,0.4534862175,0.286671235827396,0,P37268;E9PNM1;A0A1W2PQ47;E9PQ90;E9PNJ2;E9PSH1;E9PJG4,P37268;E9PNM1;A0A1W2PQ47,3;3;2;1;1;1;1,3;3;2;1;1;1;1,3;3;2;1;1;1;1,Squalene synthase,FDFT1,sp|P37268|FDFT_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=1;tr|E9PNM1|E9PNM1_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=1;tr|A0A1W2PQ47|A0A1W2PQ47_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=,3,3,12.7,417
RAE1,-0.2249906382,0.0958412750187242,0,P78406;E9PQ57;E9PPG9;B0QZ36,P78406;E9PQ57;E9PPG9,5;5;4;1,5;5;4;1,5;5;4;1,mRNA export factor,RAE1,sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1;tr|E9PQ57|E9PQ57_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1;tr|E9PPG9|E9PPG9_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1,5,5,22.3,368
FAU,0.1918285544,0.162409518194947,0,P62861;E9PR30,P62861;E9PR30,3;3,3;3,3;3,40S ribosomal protein S30,FAU,sp|P62861|RS30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1;tr|E9PR30|E9PR30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1,3,3,20.3,59
LSM8,-0.1746237412,0.243175952269665,0,O95777;F2Z2Y6;C9JNV3;C9JIZ0,O95777;F2Z2Y6;C9JNV3,3;3;2;1,3;3;2;1,3;3;2;1,U6 snRNA-associated Sm-like protein LSm8,LSM8,sp|O95777|LSM8_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=3;tr|F2Z2Y6|F2Z2Y6_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=1;tr|C9JNV3|C9JNV3_HUMAN U6 snRNA-associated Sm-,3,3,37.5,96
LAMTOR1,-0.8597060286,0.0237015502051067,0,Q6IAA8;F5GX19;F5H3Y3;H0YFI1;F5H479,Q6IAA8;F5GX19;F5H3Y3;H0YFI1;F5H479,2;2;2;1;1,2;2;2;1;1,2;2;2;1;1,Ragulator complex protein LAMTOR1,LAMTOR1,sp|Q6IAA8|LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=2;tr|F5GX19|F5GX19_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=1;tr|F5H3Y3|F5H3Y3_HUMAN Ragulator complex protein LAMT,2,2,15.5,161
OTUB1,-0.4245390837,0.0226418114881677,0,Q96FW1;F5GYN4;J3KR44;F5H6Q1;F5GYJ8;F5H3F0,Q96FW1;F5GYN4;J3KR44;F5H6Q1;F5GYJ8;F5H3F0,7;7;7;6;6;4,7;7;7;6;6;4,7;7;7;6;6;4,Ubiquitin thioesterase OTUB1,OTUB1,sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2;tr|F5GYN4|F5GYN4_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=1;tr|J3KR44|J3KR44_HUMAN Ubiquitin thioesterase OS=Homo sapiens OX=96,7,7,29.9,271
ATP6V0D1,0.272843708,0.152577476414626,0,P61421;J3QL14;R4GN72;F5GYQ1,P61421;J3QL14;R4GN72;F5GYQ1,1;1;1;1,1;1;1;1,1;1;1;1,V-type proton ATPase subunit d 1,ATP6V0D1,sp|P61421|VA0D1_HUMAN V-type proton ATPase subunit d 1 OS=Homo sapiens OX=9606 GN=ATP6V0D1 PE=1 SV=1;tr|J3QL14|J3QL14_HUMAN V-type proton ATPase subunit d 1 (Fragment) OS=Homo sapiens OX=9606 GN=ATP6V0D1 PE=1 SV=1;tr|R4GN72|R4GN72_HUMAN V-type proton ATPas,1,1,3.1,351
SLC3A2,-0.0827166353,0.527560032424915,0,P08195;F5GZS6;J3KPF3;H0YFS2;F5GZI0;F5H0E2;F5H867;H0YFX4;F5GZR9,P08195;F5GZS6;J3KPF3,20;20;20;8;6;5;4;2;1,20;20;20;8;6;5;4;2;1,20;20;20;8;6;5;4;2;1,4F2 cell-surface antigen heavy chain,SLC3A2,sp|P08195|4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3;tr|F5GZS6|F5GZS6_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=1;tr|J3KPF3|J3KPF3_HUMAN 4F2 cell-surface antigen hea,20,20,33.7,630
GPHN,-0.349181118,0.418761115955586,0,Q9NQX3;G3V582;F5H039;G3V4R0;G3V355;H0YJ30,Q9NQX3;G3V582;F5H039;G3V4R0;G3V355,3;3;3;2;2;1,3;3;3;2;2;1,2;2;2;1;1;1,Gephyrin;Molybdopterin adenylyltransferase;Molybdopterin molybdenumtransferase,GPHN,sp|Q9NQX3|GEPH_HUMAN Gephyrin OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1;tr|G3V582|G3V582_HUMAN Gephyrin OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1;tr|F5H039|F5H039_HUMAN Molybdopterin molybdenumtransferase OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1;tr|G3V4R0,3,2,5.6,736
CPSF7,-0.8457291063,0.00265846086881099,0,Q8N684;J3QT54;F5H6M0;F5H047;F5H669;C9J286;C9J323;C9JM38,Q8N684;J3QT54;F5H6M0;F5H047;F5H669;C9J286;C9J323,4;4;4;4;4;2;2;1,4;4;4;4;4;2;2;1,4;4;4;4;4;2;2;1,Cleavage and polyadenylation specificity factor subunit 7,CPSF7,sp|Q8N684|CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1;tr|J3QT54|J3QT54_HUMAN Cleavage and polyadenylation-specificity factor subunit 7 (Fragment) OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=,4,4,9.6,471
NAP1L1,0.3873807069,0.0270588424447218,0,P55209;F8VY35;F8W0J6;F5H4R6;H0YIV4;F8VUX1;F8VV59;B7Z9C2;F8W020;H0YHC3;F8W118;H0YH88;F8VXI6;F8VRJ2;F8VVB5;B7Z4K9,P55209;F8VY35;F8W0J6;F5H4R6;H0YIV4;F8VUX1;F8VV59;B7Z9C2;F8W020;H0YHC3;F8W118;H0YH88;F8VXI6;F8VRJ2;F8VVB5,17;17;17;17;17;15;15;15;13;12;12;11;11;9;9;4,17;17;17;17;17;15;15;15;13;12;12;11;11;9;9;4,3;3;3;3;3;3;1;1;3;1;1;0;3;1;1;0,Nucleosome assembly protein 1-like 1,NAP1L1,sp|P55209|NP1L1_HUMAN Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1;tr|F8VY35|F8VY35_HUMAN Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1;tr|F8W0J6|F8W0J6_HUMAN Nucleosome asse,17,3,40.4,391
TUBA1C,0.1058436389,0.406313844247931,0,Q9BQE3;F5H5D3;A0A1W2PQM2;F8VVB9;F8VS66;F8VRZ4;F8VX09;F8VWV9;A6NHL2;F8VRK0;C9JEV8;C9JQ00;C9JJQ8;F8W0F6;F8VXZ7,Q9BQE3;F5H5D3;A0A1W2PQM2,44;44;29;18;12;11;7;7;5;4;4;4;4;3;1,6;6;5;0;0;0;0;0;0;0;0;0;0;0;0,3;3;2;0;0;0;0;0;0;0;0;0;0;0;0,Tubulin alpha-1C chain,TUBA1C,sp|Q9BQE3|TBA1C_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1;tr|F5H5D3|F5H5D3_HUMAN Tubulin alpha chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1;tr|A0A1W2PQM2|A0A1W2PQM2_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN,44,3,87.5,449
GRSF1,0.3124027061,0.0399475034128142,0,Q12849;H0Y8R1;F5H5I6;H0YAK1;H0YAM1,Q12849;H0Y8R1;F5H5I6;H0YAK1,7;7;7;7;1,7;7;7;7;1,7;7;7;7;1,G-rich sequence factor 1,GRSF1,sp|Q12849|GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3;tr|H0Y8R1|H0Y8R1_HUMAN G-rich sequence factor 1 (Fragment) OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=1;tr|F5H5I6|F5H5I6_HUMAN G-rich sequence factor 1 OS=Homo sapiens ,7,7,21,480
MYO1C,-0.1915828822,0.526050164134751,0,O00159;F5H6E2;I3L501;I3L3Y6;I3L3F5,O00159;F5H6E2,23;23;5;5;4,23;23;5;5;4,23;23;5;5;4,Unconventional myosin-Ic,MYO1C,sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4;tr|F5H6E2|F5H6E2_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=1,23,23,26.8,1063
GNS,-0.5088466933,0.0153186998615467,0,P15586;H7C3P4;F6S8M0;F5H4C6,P15586;H7C3P4;F6S8M0;F5H4C6,8;8;8;7,8;8;8;7,4;4;4;3,N-acetylglucosamine-6-sulfatase,GNS,sp|P15586|GNS_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=3;tr|H7C3P4|H7C3P4_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=1;tr|F6S8M0|F6S8M0_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapi,8,4,21.2,552
