,Bait,Prey Gene,Saint Score,log2FC
617,RBBP7,NPM1,0.0,-1.089
618,RBBP7,SBNO1,0.0,-2.737
619,RBBP7,BRAP,0.0,-3.474
620,RBBP7,PSME3,0.0,-3.059
621,RBBP7,UNC45A,0.0,-1.089
622,RBBP7,RLTPR,0.0,-0.059
623,RBBP7,SALL1,0.64,3.322
624,RBBP7,SYNPO,0.0,-1.396
625,RBBP7,CRKL,0.0,-1.12
626,RBBP7,ARPIN,0.0,-0.578
627,RBBP7,ALMS1,0.0,-0.786
628,RBBP7,ESPL1,0.0,0.0
629,RBBP7,ARHGEF10,0.0,-2.474
630,RBBP7,LARP1,0.0,-0.044
631,RBBP7,LARP4,0.0,-3.184
632,RBBP7,ZNF687,0.45,3.907
633,RBBP7,FXR1,0.0,-2.396
634,RBBP7,PIK3C2A,0.0,-3.474
635,RBBP7,DHX29,0.0,-3.837
636,RBBP7,CNDP2,0.0,-3.059
637,RBBP7,DDX42,0.0,-0.667
638,RBBP7,SYAP1,0.0,-3.474
639,RBBP7,KLC1,0.0,-1.786
640,RBBP7,KLC2,0.0,-3.644
641,RBBP7,MFAP1,0.0,-2.396
642,RBBP7,LSM14B,0.0,-1.943
643,RBBP7,PDS5A,0.0,-3.837
644,RBBP7,UBE2D3,0.45,3.907
645,RBBP7,MYO18A,0.0,-2.322
646,RBBP7,BAZ2A,0.14,1.496
647,RBBP7,BAZ2B,0.94,4.644
648,RBBP7,SAP130,0.16,1.305
649,RBBP7,RPL7A,1.0,3.322
650,RBBP7,PAICS,0.0,-0.916
651,RBBP7,RSBN1L,0.0,-3.184
652,RBBP7,ZNF516,0.0,-0.044
653,RBBP7,CCDC50,0.0,-1.322
654,RBBP7,DLG1,0.0,-4.059
655,RBBP7,COMMD8,0.0,-0.737
656,RBBP7,ZC2HC1A,0.0,-2.322
657,RBBP7,PPP1R10,0.0,-2.0
658,RBBP7,PPP1R18,0.0,-3.184
659,RBBP7,NUFIP2,0.0,-5.059
660,RBBP7,ATXN2,0.0,-2.556
661,RBBP7,MYH14,0.0,-0.12
662,RBBP7,AKAP12,0.0,-0.269
663,RBBP7,HINT1,0.0,-1.599
664,RBBP7,PIK3AP1,0.0,-5.059
665,RBBP7,TSC1,0.0,-2.252
666,RBBP7,NEDD1,0.0,-2.184
667,RBBP7,CDC37,0.01,1.057
668,RBBP7,S100A9,0.5,4.644
669,RBBP7,S100A7,0.49,3.907
670,RBBP7,MGA,0.0,-0.34
671,RBBP7,SCAF4,0.0,-1.0
672,RBBP7,TNKS1BP1,0.0,-0.201
673,RBBP7,LASP1,0.0,-1.218
674,RBBP7,HBS1L,0.0,-3.644
675,RBBP7,MICALL1,0.0,-3.837
676,RBBP7,NAA35,0.0,-3.644
677,RBBP7,A0A5F9ZI21,0.01,-0.578
678,RBBP7,GYG1,0.0,-2.322
679,RBBP7,PDE1C,0.45,3.322
680,RBBP7,NUDC,0.0,0.642
681,RBBP7,ESYT1,0.0,-1.69
682,RBBP7,PEA15,0.0,-1.515
683,RBBP7,SKA3,0.0,-4.059
684,RBBP7,NUMBL,0.0,-1.218
685,RBBP7,QRICH1,0.02,0.411
686,RBBP7,EXOC4,0.0,-1.252
687,RBBP7,RBMX,0.49,1.7
688,RBBP7,ANK3,0.49,3.907
689,RBBP7,PPP1R13L,0.0,0.084
690,RBBP7,EEF2,0.0,-0.578
691,RBBP7,SF1,0.0,-1.252
692,RBBP7,USP28,0.0,-4.322
693,RBBP7,DDX39B,0.0,-0.916
694,RBBP7,STRAP,0.0,-1.218
695,RBBP7,CCDC43,0.0,-1.396
696,RBBP7,CENPE,0.94,4.644
697,RBBP7,BBX,0.0,0.0
698,RBBP7,PALM,0.0,-3.474
699,RBBP7,SSH3,0.0,-1.218
700,RBBP7,DBNL,0.0,-2.837
701,RBBP7,CENPT,0.27,1.585
702,RBBP7,PLEKHA5,0.0,-0.599
703,RBBP7,TRIP6,0.0,-0.644
704,RBBP7,ANXA1,0.0,-0.304
705,RBBP7,DHX38,0.0,-1.218
706,RBBP7,ARFGAP2,0.0,0.0
707,RBBP7,ARFGAP3,0.0,-1.786
708,RBBP7,ARFGAP1,0.0,-1.474
709,RBBP7,COPZ1,0.0,-1.474
710,RBBP7,COPZ2,0.0,-0.69
711,RBBP7,RUVBL1,0.0,-0.644
712,RBBP7,U2AF1,0.14,1.585
713,RBBP7,ADAR,0.0,-1.889
714,RBBP7,U2AF2,0.01,0.263
715,RBBP7,NEK9,0.0,-1.837
716,RBBP7,SF3A1,0.0,-1.515
717,RBBP7,FAM129B,0.0,-5.059
718,RBBP7,TXNRD1,0.0,-1.434
719,RBBP7,ZNF185,0.0,-0.252
720,RBBP7,RNPS1,0.5,4.907
721,RBBP7,ALYREF,0.0,-2.556
722,RBBP7,CCDC6,0.0,-3.059
723,RBBP7,NASP,0.0,0.367
724,RBBP7,DNAH7,0.0,0.0
725,RBBP7,MTHFD1,0.0,-0.713
726,RBBP7,PCNP,0.0,-1.0
727,RBBP7,NUDCD3,0.0,-1.69
728,RBBP7,TCERG1,0.0,-1.515
729,RBBP7,STBD1,0.0,-4.322
730,RBBP7,ADSL,0.0,2.322
731,RBBP7,WDHD1,0.0,-2.943
732,RBBP7,MRE11A,0.0,0.138
733,RBBP7,MYH8,0.14,1.0
734,RBBP7,MYH9,0.0,-0.713
735,RBBP7,RANBP1,0.0,0.0
736,RBBP7,RANBP3,0.0,-1.0
737,RBBP7,RANBP2,0.0,-0.971
738,RBBP7,PUS7,0.0,-1.837
739,RBBP7,CEP250,0.45,3.907
740,RBBP7,HN1L,0.0,-0.644
741,RBBP7,TMEM2,0.0,-2.322
742,RBBP7,RTCB,0.0,-3.644
743,RBBP7,RSRC2,0.0,-3.322
744,RBBP7,KEAP1,1.0,2.585
745,RBBP7,FAM107B,0.0,-2.837
746,RBBP7,RPS3A,0.0,-1.943
747,RBBP7,MYO9B,0.0,-1.059
748,RBBP7,POLA1,0.0,0.0
749,RBBP7,PHF12,0.59,2.322
750,RBBP7,EEF1G,0.0,-0.644
751,RBBP7,RPA1,0.0,-1.474
752,RBBP7,GTF2A1,0.0,-0.234
753,RBBP7,UIMC1,0.0,-3.322
754,RBBP7,DRG2,0.0,-1.599
755,RBBP7,HDGFRP2,0.0,-2.184
756,RBBP7,YWHAB,0.0,-1.0
757,RBBP7,CASC5,1.0,2.807
758,RBBP7,DYNC1H1,0.0,-6.644
759,RBBP7,CALD1,0.0,-1.029
760,RBBP7,ABI1,0.0,-3.059
761,RBBP7,ROCK1,0.0,-4.322
762,RBBP7,ROCK2,0.0,-2.943
763,RBBP7,CSTF2,0.0,-0.761
764,RBBP7,CUL4A,0.45,3.907
765,RBBP7,CKAP5,0.0,-0.761
766,RBBP7,BPTF,0.0,0.151
767,RBBP7,PCCB,1.0,5.129
768,RBBP7,BCL2L2,0.0,-1.599
769,RBBP7,CCNT1,0.0,-0.811
770,RBBP7,LRPPRC,0.0,-0.269
771,RBBP7,C1ORF220,0.0,0.0
772,RBBP7,SUGT1,0.0,-0.286
773,RBBP7,FAM50A,0.0,-1.515
774,RBBP7,TPD52,0.0,-1.889
775,RBBP7,CLINT1,0.0,-1.474
776,RBBP7,BRCA2,0.45,3.322
777,RBBP7,VRK2,0.0,-3.837
778,RBBP7,LRRC7,0.0,0.0
779,RBBP7,IRF2BPL,0.0,-2.837
780,RBBP7,NR2C2,0.0,-3.184
781,RBBP7,ACOT1,0.0,-1.152
782,RBBP7,ZAK,0.0,-1.889
783,RBBP7,LIMA1,0.0,-1.0
784,RBBP7,RBBP7,1.0,7.192
785,RBBP7,PPFIBP1,0.0,-2.252
786,RBBP7,KIF23,0.0,-2.556
787,RBBP7,C1ORF198,0.0,-0.862
788,RBBP7,NUCKS1,0.0,-3.059
789,RBBP7,ZBTB21,0.0,-3.184
790,RBBP7,RNF213,0.0,-0.415
791,RBBP7,FAM208A,0.0,-2.943
792,RBBP7,FAM208B,0.0,-0.667
793,RBBP7,SCEL,0.3,1.585
794,RBBP7,ENAH,0.0,-3.644
795,RBBP7,DOCK7,0.0,-3.474
796,RBBP7,KANSL3,0.14,1.585
797,RBBP7,EMSY,0.46,1.406
798,RBBP7,HSPH1,0.0,-1.12
799,RBBP7,UBAP2L,0.0,-1.644
800,RBBP7,LIMCH1,0.0,-1.396
801,RBBP7,NARS,0.0,-3.837
802,RBBP7,JUP,0.5,1.585
803,RBBP7,RBM33,0.0,-1.599
804,RBBP7,JMJD1C,0.0,0.411
805,RBBP7,RBM39,0.92,2.0
806,RBBP7,GSPT2,0.0,-2.322
807,RBBP7,GSPT1,0.0,-3.837
808,RBBP7,EHBP1,0.0,-1.837
809,RBBP7,PARP1,0.0,-3.059
810,RBBP7,RSL1D1,0.0,-2.0
811,RBBP7,GPHN,0.0,-4.644
812,RBBP7,LRBA,0.0,-2.474
813,RBBP7,RYR1,0.45,3.907
814,RBBP7,CCDC88A,1.0,4.858
815,RBBP7,PHF3,0.0,-1.322
816,RBBP7,C2CD4C,0.32,1.807
817,RBBP7,TCHP,0.0,-0.578
818,RBBP7,CTNND1,0.0,-2.943
819,RBBP7,SH3GL1,0.0,-5.059
820,RBBP7,GNB2L1,1.0,4.807
821,RBBP7,ZNF532,0.14,1.585
822,RBBP7,ZHX2,1.0,6.492
823,RBBP7,ZHX3,0.0,0.714
824,RBBP7,ZHX1,1.0,5.781
825,RBBP7,RPS27,0.14,1.585
826,RBBP7,RPS24,0.0,0.227
827,RBBP7,QSER1,0.0,0.705
828,RBBP7,ACACA,1.0,1.975
829,RBBP7,RPS23,0.0,0.485
830,RBBP7,RPS20,0.01,0.411
831,RBBP7,ACACB,1.0,5.605
832,RBBP7,SON,0.0,-0.737
833,RBBP7,PPIG,0.49,4.322
834,RBBP7,GATAD2A,1.0,3.383
835,RBBP7,CCDC85C,0.0,-3.184
836,RBBP7,PPIA,0.0,0.506
837,RBBP7,NECAP1,0.0,-2.0
838,RBBP7,TXNDC12,1.0,5.492
839,RBBP7,CORO1B,0.0,-0.396
840,RBBP7,MPRIP,0.0,-3.837
841,RBBP7,CHORDC1,0.0,-1.0
842,RBBP7,STAM2,0.0,-1.474
843,RBBP7,FAU,0.03,0.585
844,RBBP7,ZCCHC8,0.0,-3.322
845,RBBP7,SYNJ1,0.0,-3.837
846,RBBP7,HNRNPA2B1,0.0,-1.184
847,RBBP7,SYNJ2,0.0,0.566
848,RBBP7,NBAS,0.27,1.585
849,RBBP7,A0A222,0.0,-1.837
850,RBBP7,TP53BP2,0.0,-3.184
851,RBBP7,LZIC,0.0,-1.322
852,RBBP7,BCL9,0.0,-3.184
853,RBBP7,CFDP1,0.0,-0.889
854,RBBP7,PICALM,0.0,-2.556
855,RBBP7,YWHAQ,0.0,-1.0
856,RBBP7,ANKHD1;ANKHD1-EIF4EBP3,0.0,-2.322
857,RBBP7,CLMN,0.0,-2.396
858,RBBP7,PIH1D1,0.0,-0.811
859,RBBP7,S100A11,0.0,-2.322
860,RBBP7,TTC9C,0.0,-2.556
861,RBBP7,NOSIP,0.0,-2.0
862,RBBP7,ELFN2,0.0,-2.837
863,RBBP7,CAPN1,0.94,4.644
864,RBBP7,PRRC2C,0.0,-0.761
865,RBBP7,PRRC2B,0.0,-4.059
866,RBBP7,PRRC2A,0.0,-2.474
867,RBBP7,SPAG5,0.0,-1.184
868,RBBP7,NFAT5,0.0,-2.184
869,RBBP7,MAGED2,0.0,-0.786
870,RBBP7,MSTO1,1.0,2.858
871,RBBP7,CLIC1,0.0,-4.059
872,RBBP7,UBC,0.0,0.678
873,RBBP7,ELP4,0.0,-0.667
874,RBBP7,ELP2,0.03,0.0
875,RBBP7,ANKRD52,0.0,-3.184
876,RBBP7,SPECC1L,0.0,-4.322
877,RBBP7,ST13,0.0,-2.0
878,RBBP7,CD2AP,0.0,-0.454
879,RBBP7,UBAP2,0.0,-2.184
880,RBBP7,UBAP1,0.0,-3.184
881,RBBP7,DCTN1,0.0,-1.218
882,RBBP7,CDV3,0.0,-0.599
883,RBBP7,PCBP2,0.0,-1.396
884,RBBP7,PCBP1,0.0,-0.578
885,RBBP7,ZBTB33,0.0,0.202
886,RBBP7,CARD11,0.0,-1.322
887,RBBP7,XRN1,0.0,-0.304
888,RBBP7,SERPINB12,0.3,2.0
889,RBBP7,PLEC,0.0,-0.322
890,RBBP7,ENSA,0.0,-2.0
891,RBBP7,PEX5,0.0,-4.322
892,RBBP7,FAM91A1,0.0,-1.644
893,RBBP7,RBM26,0.0,-2.396
894,RBBP7,RBM27,0.0,-1.152
895,RBBP7,RBM25,0.0,-2.737
896,RBBP7,CSTF2T,0.0,-2.0
897,RBBP7,BTN3A3,0.0,0.0
898,RBBP7,FNBP4,0.0,-3.059
899,RBBP7,STAMBP,0.0,-4.059
900,RBBP7,EPHA2,0.0,-0.916
901,RBBP7,C11ORF49,0.5,1.546
902,RBBP7,NES,0.0,-0.136
903,RBBP7,TBC1D8,0.0,-0.916
904,RBBP7,TBC1D2,1.0,3.585
905,RBBP7,TBC1D5,0.0,-4.322
906,RBBP7,TRMT6,0.0,-2.184
907,RBBP7,TRMT5,0.0,-2.943
908,RBBP7,RBM17,0.0,-1.889
909,RBBP7,PFDN2,0.25,1.485
910,RBBP7,PFDN5,0.94,4.644
911,RBBP7,PFDN4,0.45,3.907
912,RBBP7,PFDN6,0.99,5.492
913,RBBP7,UNC13D,0.11,0.585
914,RBBP7,UNC13C,0.11,0.585
915,RBBP7,SYNE1,0.0,-1.599
916,RBBP7,TRPS1,0.0,0.0
917,RBBP7,WWOX,0.0,-0.737
918,RBBP7,RPS11,0.14,1.585
919,RBBP7,RPS16,0.49,4.322
920,RBBP7,RPS14,0.89,4.322
921,RBBP7,TMSB4X,0.0,-1.184
922,RBBP7,CCDC25,0.0,-2.837
923,RBBP7,TXN,0.47,2.17
924,RBBP7,TSR1,0.0,-2.837
925,RBBP7,PABPN1,0.0,-0.269
926,RBBP7,TXNL1,0.01,1.05
927,RBBP7,MAP7D3,0.0,-0.089
928,RBBP7,AR,0.0,1.0
929,RBBP7,ACTN1,0.0,-2.396
930,RBBP7,BOLA2,0.0,0.0
931,RBBP7,NGFRAP1,0.0,-0.578
932,RBBP7,PRPF38B,1.0,5.644
933,RBBP7,EZR,0.0,-1.358
934,RBBP7,G3BP1,0.0,-1.218
935,RBBP7,FKBP4,0.0,0.084
936,RBBP7,SRSF11,0.0,0.411
937,RBBP7,SRSF10,0.5,4.322
938,RBBP7,GAPVD1,0.0,-2.737
939,RBBP7,APBB1,0.0,-1.943
940,RBBP7,APBB2,0.0,-1.786
941,RBBP7,NOB1,0.0,0.918
942,RBBP7,IRAK1,0.0,-1.786
943,RBBP7,DUS2,0.0,-2.556
944,RBBP7,DIAPH2,0.0,-3.322
945,RBBP7,DIAPH3,0.0,-1.599
946,RBBP7,WIPI2,0.0,0.057
947,RBBP7,WIPI1,0.0,-1.434
948,RBBP7,ABLIM1,0.0,-2.184
949,RBBP7,AASDH,0.0,-1.599
950,RBBP7,SNAP23,0.0,-2.184
951,RBBP7,SNAP29,0.0,-0.811
952,RBBP7,CSRP1,0.0,-3.059
953,RBBP7,ATP6V1A,0.0,-2.737
954,RBBP7,TBCB,0.0,-1.218
955,RBBP7,IFIT5,0.0,-0.889
956,RBBP7,LMO7,0.0,-4.059
957,RBBP7,CCT8,0.0,0.978
958,RBBP7,CCT2,1.0,2.551
959,RBBP7,CCT7,1.0,6.17
960,RBBP7,CCT4,1.0,4.954
961,RBBP7,CCT5,1.0,7.229
962,RBBP7,CAV1,0.6,2.585
963,RBBP7,PDLIM4,0.0,-0.811
964,RBBP7,PDLIM5,0.0,-1.358
965,RBBP7,PDLIM7,0.0,-1.889
966,RBBP7,HEATR5B,0.0,-2.059
967,RBBP7,RPRD2,0.0,-1.12
968,RBBP7,MCCC2,0.42,1.736
969,RBBP7,MCCC1,0.0,1.07
970,RBBP7,ZC3H4,0.0,-2.12
971,RBBP7,CBL,0.0,-2.322
972,RBBP7,WDR36,0.0,-4.059
973,RBBP7,WDR33,0.0,-3.059
974,RBBP7,FLNA,1.0,6.97
975,RBBP7,FLNB,0.0,-2.474
976,RBBP7,FLNC,0.0,-0.218
977,RBBP7,EIF4A1,0.0,-0.644
978,RBBP7,KRT18,0.0,-0.168
979,RBBP7,GIGYF1,0.0,-1.396
980,RBBP7,GIGYF2,0.0,-0.105
981,RBBP7,XIAP,0.0,-2.837
982,RBBP7,DCTN4,0.0,-3.184
983,RBBP7,POLH,0.84,2.414
984,RBBP7,KNTC1,0.0,-1.474
985,RBBP7,RBM12,0.0,-4.644
986,RBBP7,RBM11,1.0,6.129
987,RBBP7,RBM10,0.0,-2.12
988,RBBP7,SAP30BP,0.0,-0.136
989,RBBP7,CHMP4B,0.0,-2.0
990,RBBP7,ZC3HAV1,0.0,-2.556
991,RBBP7,BEND3,0.99,5.492
992,RBBP7,YAP1,0.0,-2.059
993,RBBP7,MEPCE,0.0,-1.0
994,RBBP7,NMT1,0.0,-1.252
995,RBBP7,PSMD8,0.0,-2.396
996,RBBP7,PSMD4,0.0,-1.599
997,RBBP7,PSMD1,0.0,-2.0
998,RBBP7,PSMD2,0.0,-5.644
999,RBBP7,CPSF6,0.0,-1.943
1000,RBBP7,CPSF3,0.0,-1.059
1001,RBBP7,EPS15,0.0,-5.644
1002,RBBP7,EIF2S1,0.0,0.0
1003,RBBP7,SIPA1L1,0.0,-2.322
1004,RBBP7,CNOT1,0.0,-1.737
1005,RBBP7,COBLL1,0.0,-4.322
1006,RBBP7,RNMT,0.0,-4.322
1007,RBBP7,WNK1,0.0,-0.12
1008,RBBP7,RTN4,0.0,-0.599
1009,RBBP7,HGS,0.0,-2.396
1010,RBBP7,RTN3,0.0,-3.837
1011,RBBP7,BAIAP2,0.0,-2.737
1012,RBBP7,PARD3,0.0,-2.059
1013,RBBP7,NCK1,0.0,-1.358
1014,RBBP7,SLU7,0.0,-2.556
1015,RBBP7,KIF13B,0.0,-2.252
1016,RBBP7,TNIP1,0.0,-4.644
1017,RBBP7,MBD3,1.0,7.18
1018,RBBP7,ZNF462,1.0,5.322
1019,RBBP7,HUWE1,0.0,-4.059
1020,RBBP7,NUDT21,0.0,-4.059
1021,RBBP7,LBR,0.0,-0.786
1022,RBBP7,TUBA3E,0.0,0.411
1023,RBBP7,RAN,0.0,0.299
1024,RBBP7,CFAP61,0.0,3.322
1025,RBBP7,SLC12A6,0.0,-1.599
1026,RBBP7,ACIN1,0.0,0.485
1027,RBBP7,CEP192,0.0,-3.837
1028,RBBP7,LPP,0.0,-2.12
1029,RBBP7,SYNCRIP,0.0,-2.943
1030,RBBP7,ZC3H11A,0.0,-1.644
1031,RBBP7,ARID1B,0.0,-0.269
1032,RBBP7,ARID1A,0.0,-1.396
1033,RBBP7,ZNF280C,0.12,1.322
1034,RBBP7,VIM,0.0,-0.837
1035,RBBP7,YEATS2,0.0,0.696
1036,RBBP7,PTPN11,0.0,-2.184
1037,RBBP7,SNX2,0.0,-0.713
1038,RBBP7,SNX1,0.0,0.251
1039,RBBP7,CYB5R3,0.0,3.322
1040,RBBP7,SNX6,0.0,-0.34
1041,RBBP7,SNX5,0.0,-4.322
1042,RBBP7,SNX4,0.0,-3.644
1043,RBBP7,SPTAN1,0.0,-1.059
1044,RBBP7,SNX8,0.0,-1.599
1045,RBBP7,SMARCE1,0.0,-1.737
1046,RBBP7,STAM,0.0,-2.0
1047,RBBP7,KHSRP,0.0,-4.059
1048,RBBP7,FTSJ3,0.0,-2.556
1049,RBBP7,MKL2,0.0,0.84
1050,RBBP7,MGEA5,0.0,-4.059
1051,RBBP7,PKM,0.0,-0.168
1052,RBBP7,FBN2,0.14,1.0
1053,RBBP7,MAGEB2,0.61,2.17
1054,RBBP7,IBTK,0.0,-3.644
1055,RBBP7,EIF4H,0.0,-0.811
1056,RBBP7,TUBB2B,0.2,1.0
1057,RBBP7,CEP170,0.0,-0.434
1058,RBBP7,HAT1,1.0,2.858
1059,RBBP7,TUBB,0.0,0.189
1060,RBBP7,HDAC1,1.0,2.807
1061,RBBP7,HDAC2,0.91,3.17
1062,RBBP7,RFC1,0.0,-1.218
1063,RBBP7,KIF14,0.0,-1.0
1064,RBBP7,KIF11,0.0,-1.474
1065,RBBP7,PGAM1,0.0,-1.837
1066,RBBP7,LCP1,0.0,-5.059
1067,RBBP7,ZBTB10,0.43,1.836
1068,RBBP7,TEX101,0.0,-1.0
1069,RBBP7,POLD3,0.0,-1.089
1070,RBBP7,RAB10,0.14,1.585
1071,RBBP7,SRP72,0.0,-4.644
1072,RBBP7,DNMBP,0.0,-0.916
1073,RBBP7,CSTB,0.42,1.322
1074,RBBP7,DAB2IP,0.0,0.0
1075,RBBP7,SND1,0.0,-3.059
1076,RBBP7,IGF2BP2,0.0,-3.322
1077,RBBP7,DUT,0.0,-1.0
1078,RBBP7,NAT10,0.0,-4.644
1079,RBBP7,PDCD5,0.0,-2.0
1080,RBBP7,KIF1A,0.0,0.0
1081,RBBP7,NELFCD,0.0,-1.12
1082,RBBP7,HNRNPD,0.0,-1.599
1083,RBBP7,LENG8,0.0,-1.184
1084,RBBP7,USP5,0.0,-1.322
1085,RBBP7,MYO6,0.0,-3.322
1086,RBBP7,AIM1L,0.0,0.0
1087,RBBP7,SOX9,0.0,-4.059
1088,RBBP7,FN3KRP,0.95,5.129
1089,RBBP7,SEC16A,0.0,0.163
1090,RBBP7,FAM192A,0.0,-2.322
1091,RBBP7,ARAP3,0.74,2.7
1092,RBBP7,HSP90AB4P,0.45,3.322
1093,RBBP7,DVL2,0.0,0.322
1094,RBBP7,DVL3,0.0,-0.269
1095,RBBP7,PFKM,0.0,-1.599
1096,RBBP7,PFKL,0.0,-2.837
1097,RBBP7,SUZ12,1.0,4.585
1098,RBBP7,XRCC6,0.0,-2.474
1099,RBBP7,PSME2,0.0,-3.644
1100,RBBP7,SLK,0.0,-1.322
1101,RBBP7,EEF1B2,0.0,-3.184
1102,RBBP7,ABCF2,0.0,-2.322
1103,RBBP7,ZGRF1,0.0,-0.578
1104,RBBP7,ABCF1,0.0,-3.837
1105,RBBP7,NOTCH2,0.0,2.322
1106,RBBP7,CTTNBP2NL,0.0,-4.059
1107,RBBP7,ARHGEF40,0.0,0.0
1108,RBBP7,IST1,0.0,-2.059
1109,RBBP7,RAPGEF6,0.0,-1.152
1110,RBBP7,RAPGEF2,0.0,0.0
1111,RBBP7,SNRNP200,0.0,-2.837
1112,RBBP7,LINGO4,0.43,2.0
1113,RBBP7,MPP3,0.3,2.0
1114,RBBP7,EML4,0.0,-5.059
1115,RBBP7,YARS,0.0,-2.322
1116,RBBP7,NSFL1C,0.0,0.202
1117,RBBP7,TAGLN2,0.0,-0.434
1118,RBBP7,GMPS,0.0,-1.474
1119,RBBP7,SNRPD3,0.0,-2.0
1120,RBBP7,SNRPD2,0.0,-3.474
1121,RBBP7,SNRPD1,0.0,-0.415
1122,RBBP7,CNN2,0.0,-0.943
1123,RBBP7,NCAPH,0.0,-1.474
1124,RBBP7,NCAPG,0.0,-1.358
1125,RBBP7,HDAC10,0.02,0.0
1126,RBBP7,COPB2,0.0,-3.059
1127,RBBP7,SEPTIN-7,0.0,-1.059
1128,RBBP7,KIAA1671,0.0,-1.322
1129,RBBP7,RIC8A,0.0,-2.0
1130,RBBP7,SEPTIN-9,0.0,-0.786
1131,RBBP7,CRK,0.0,-0.304
1132,RBBP7,PAGE2,0.0,-0.415
1133,RBBP7,EIF5A,0.0,-1.786
1134,RBBP7,NONO,0.0,-1.12
1135,RBBP7,PC,0.63,1.362
1136,RBBP7,SMARCAD1,0.0,-2.837
1137,RBBP7,SURF4,0.14,1.585
1138,RBBP7,TUBB6,0.0,0.0
1139,RBBP7,TUBB3,0.0,-3.322
1140,RBBP7,TRRAP,0.0,3.322
1141,RBBP7,MB21D2,0.0,-2.12
1142,RBBP7,RPAP3,0.0,-1.089
1143,RBBP7,STRN,0.0,-5.059
1144,RBBP7,STK38,0.0,0.0
1145,RBBP7,TBC1D15,0.0,-2.252
1146,RBBP7,DHRS2,0.74,2.7
1147,RBBP7,DNAAF2,0.0,-2.737
1148,RBBP7,BCAS3,0.0,-2.252
1149,RBBP7,STAT3,0.0,-1.12
1150,RBBP7,STAT2,0.0,-2.396
1151,RBBP7,STAT1,0.0,-0.971
1152,RBBP7,RPL13A,0.89,4.322
1153,RBBP7,IGBP1,0.0,-0.761
1154,RBBP7,ASNS,0.0,-1.786
1155,RBBP7,BOD1L1,0.0,-2.396
1156,RBBP7,SRP68,0.0,-0.889
1157,RBBP7,GABPA,0.0,-3.474
1158,RBBP7,MAP4K5,0.0,-4.644
1159,RBBP7,MAP4K4,0.0,-4.644
1160,RBBP7,MAP2,0.0,-2.943
1161,RBBP7,MAP4,0.0,-1.218
1162,RBBP7,PTPN23,0.0,-1.396
1163,RBBP7,PPL,1.0,5.492
1164,RBBP7,KMT2C,0.0,3.322
1165,RBBP7,KMT2A,0.26,1.151
1166,RBBP7,HSPB1,0.0,-0.713
1167,RBBP7,MTR,0.0,-1.737
1168,RBBP7,PKN2,0.0,-3.837
1169,RBBP7,NUMB,0.0,-1.434
1170,RBBP7,ZNF714,0.0,0.0
1171,RBBP7,TFCP2,0.0,-1.0
1172,RBBP7,MAPT,0.33,1.807
1173,RBBP7,ZNF512B,0.45,3.322
1174,RBBP7,DNAH14,0.0,0.0
1175,RBBP7,ERBB2IP,0.0,-0.415
1176,RBBP7,TMOD3,0.0,-4.322
1177,RBBP7,CASP14,0.45,3.322
1178,RBBP7,ITSN1,0.0,-3.474
1179,RBBP7,GOLGA2,0.0,-1.252
1180,RBBP7,MYCBP2,1.0,4.524
1181,RBBP7,PTBP1,0.0,-3.474
1182,RBBP7,EHBP1L1,0.0,-2.943
1183,RBBP7,SCAMP3,0.0,0.0
1184,RBBP7,HK1,0.0,-3.059
1185,RBBP7,TDP2,0.0,-1.0
1186,RBBP7,LDHA,0.0,0.227
1187,RBBP7,L3MBTL3,0.0,-1.0
1188,RBBP7,LDHB,0.01,0.411
1189,RBBP7,XRN2,0.0,-4.644
1190,RBBP7,RPS3,0.97,2.807
1191,RBBP7,CORO7;CORO7-PAM16,0.0,-3.837
1192,RBBP7,PABPC1,0.0,-1.644
1193,RBBP7,MACF1,0.0,-3.059
1194,RBBP7,PCMT1,0.0,-1.322
1195,RBBP7,SLAIN2,0.0,-2.252
1196,RBBP7,DCP1B,0.0,-0.152
1197,RBBP7,DCP1A,0.0,-2.252
1198,RBBP7,PREX1,0.44,2.322
1199,RBBP7,TUBA1C,0.0,-0.69
1200,RBBP7,TUBA1B,0.0,0.227
1201,RBBP7,PPME1,0.0,-1.252
1202,RBBP7,CTNNBL1,0.0,-0.578
1203,RBBP7,ZNF281,0.0,0.705
1204,RBBP7,STAG2,0.0,-2.0
1205,RBBP7,IFT74,0.0,-0.837
1206,RBBP7,HEXIM1,0.0,-2.556
1207,RBBP7,TAF7,0.0,-0.304
1208,RBBP7,TAF6,0.0,-3.474
1209,RBBP7,TAF1,0.0,-1.644
1210,RBBP7,G6PD,0.0,-0.044
1211,RBBP7,AAK1,0.0,0.411
1212,RBBP7,TAF9,0.0,-2.737
1213,RBBP7,NPLOC4,0.0,-1.218
1214,RBBP7,FUS,0.0,-1.12
1215,RBBP7,HNRNPR,0.0,-2.252
1216,RBBP7,HNRNPU,0.0,-0.943
1217,RBBP7,HNRNPK,0.0,-1.286
1218,RBBP7,HNRNPL,0.0,-1.943
1219,RBBP7,HNRNPM,0.0,-1.515
1220,RBBP7,PDCD4,0.0,-3.184
1221,RBBP7,TCF20,1.0,2.108
1222,RBBP7,RPL27A,0.91,3.17
1223,RBBP7,HNRNPF,0.0,-0.269
1224,RBBP7,CECR1,0.0,2.322
