,Gene Name,log2(Fold change),P-value
832,ALDH9A1,0.293,0.495
833,RPL34,0.549,0.045
834,RPIA,0.291,0.354
835,LMAN1,-0.007,0.95
836,NASP,-0.44,0.008
837,FASN,-0.352,0.041
838,CCT3,-0.194,0.167
839,TUFM,0.049,0.646
840,SRP9;DKFZp564M2223,-0.057,0.592
841,AARS,0.227,0.3
842,SARS,0.279,0.084
843,PSMB2,-0.008,0.945
844,MCM2,-0.594,0.007
845,ACADVL,-0.293,0.122
846,TMED10,-0.044,0.698
847,RBM25,0.013,0.95
848,HINT1,0.401,0.048
849,RANBP2,-0.048,0.658
850,GMPS,0.168,0.174
851,IDH3A,-0.907,0.133
852,GDI2,-0.044,0.681
853,SERPINH1,-0.31,0.066
854,PDLIM4,-0.57,0.008
855,ST13;ST13P5;ST13P4,-0.244,0.232
856,VASP,-0.426,0.066
857,DNM2;DNM1,-1.307,0.068
858,CCT8,-0.394,0.03
859,CCT4,-0.122,0.28
860,ANXA11,0.049,0.762
861,RAB5C,-0.371,0.024
862,RAB7A,-0.198,0.166
863,RAB13,-0.71,0.003
864,DUSP3,2.114,0.002
865,SSR4,-0.218,0.119
866,BCAP31,-0.37,0.023
867,PSMD7,0.353,0.06
868,HDGF,0.154,0.523
869,NDUFA8,-0.089,0.611
870,HNRNPA3,0.05,0.692
871,PGD,0.079,0.854
872,KPNA2,-0.279,0.103
873,ARHGDIA,0.212,0.186
874,HNRNPF,-0.113,0.32
875,MSH6,-0.2,0.349
876,KIF11,-1.468,0.033
877,HK2,1.005,0.001
878,CAPZA1,0.166,0.288
879,NUP98,-0.83,0.012
880,BLVRA,-0.479,0.045
881,SLC25A1,-0.348,0.063
882,ACLY,0.137,0.231
883,METAP1,0.377,0.151
884,SUCLG1,0.022,0.855
885,COPB1,0.149,0.258
886,CTSC,-0.256,0.345
887,SUB1,0.092,0.469
888,RARS,0.073,0.512
889,YARS,-0.023,0.842
890,ATP1B3,0.051,0.72
891,RAD23B,-0.75,0.005
892,ALDH18A1,0.224,0.074
893,EIF5,-0.115,0.457
894,PSMD4,0.135,0.343
895,CSE1L,0.029,0.792
896,VCP,-0.054,0.603
897,HADHB,-0.031,0.771
898,ADK,0.467,0.012
899,ADAR,-0.271,0.068
900,SEC13,-1.005,0.001
901,HNRNPH2,-0.062,0.63
902,OXCT1,0.057,0.64
903,EIF3B,-0.337,0.029
904,ATP5J2;ATP5J2-PTCD1,0.138,0.573
905,MARS,0.377,0.016
906,ATP5I,-0.233,0.146
907,EIF6,0.01,0.938
908,CTBP2,-0.039,0.831
909,NUP107,0.493,0.374
910,ARPC4;ARPC4-TTLL3,1.269,0.219
911,SEC61G,0.087,0.448
912,TPI1,-0.121,0.275
913,EIF3E,-0.056,0.617
914,SEC61B,0.213,0.215
915,UBE2G2,-0.077,0.537
916,ACTB,0.019,0.863
917,EIF4A1,0.009,0.95
918,RPS20,0.058,0.694
919,S100A10,-0.751,0.002
920,CDC42,0.067,0.609
921,DSTN,-0.822,0.027
922,RAB8A,0.196,0.712
923,RAB2A,-0.314,0.077
924,RAB10,-0.159,0.172
925,UBE2N;UBE2NL,0.194,0.257
926,RAB14,-0.418,0.038
927,ACTR3,-0.242,0.222
928,ACTR2,-0.429,0.031
929,ACTR1A,-0.163,0.184
930,ABCE1,-0.061,0.73
931,RAP1B;RAP1A,-0.304,0.053
932,RPS3A,0.253,0.072
933,RPL26;RPL26L1,0.317,0.031
934,MAGOH,-0.14,0.373
935,RPL27,0.288,0.043
936,RHOA,0.106,0.371
937,HSPE1,0.016,0.895
938,B2M,-0.539,0.014
939,NUTF2,0.072,0.652
940,HNRNPK,-0.133,0.272
941,YWHAG,-0.037,0.856
942,RRAS2;RRAS,0.072,0.522
943,RPS7,0.185,0.183
944,PPP1CA,-0.327,0.031
945,PPP1CB,-0.648,0.002
946,PSMC1,-0.171,0.205
947,PSMC5,-0.095,0.473
948,RPS8,0.471,0.006
949,RPS15A,0.229,0.076
950,RPS16,0.38,0.014
951,YWHAE,-0.104,0.394
952,RPS23,0.21,0.247
953,RPS18,0.287,0.037
954,RPS29,0.103,0.338
955,RPS13,0.317,0.043
956,RPS11,0.358,0.026
957,SNRPE,-0.709,0.002
958,SNRPF,-0.842,0.015
959,LSM3,0.255,0.662
960,SNRPD1,-0.345,0.019
961,SNRPD2,-0.851,0.004
962,SNRPD3,-0.111,0.343
963,TMSB4X,0.054,0.922
964,PSMC6,-0.612,0.004
965,RPL7A,0.553,0.004
966,ETF1,0.516,0.026
967,RPS4X,0.449,0.008
968,PPP2CA;PPP2CB,-0.217,0.106
969,RPS6,0.228,0.134
970,HIST1H4A,-0.332,0.027
971,RPL23,0.189,0.175
972,RPS25,0.098,0.406
973,RPS26;RPS26P11,0.221,0.093
974,RPS28,0.44,0.01
975,GNB1,-0.458,0.046
976,GNB2,-0.439,0.008
977,RPL39;RPL39P5,0.509,0.026
978,RPL31,0.409,0.019
979,RPL10A,0.532,0.004
980,RPL11,0.439,0.011
981,RPL8,0.353,0.035
982,PPIA,-0.104,0.386
983,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.074,0.691
984,RPS27A;UBC;UBB;UBA52,0.75,0.234
985,RAC1;RAC3,-0.148,0.221
986,AP2B1,-0.232,0.23
987,GNAS,-0.481,0.014
988,YWHAZ,0.152,0.215
989,PPP2R2A,0.31,0.322
990,DYNLL1,-0.522,0.044
991,RPL38,0.023,0.901
992,RPS21,0.142,0.264
993,GNB2L1,0.036,0.726
994,SUPT4H1,-0.621,0.012
995,TMSB10,-0.151,0.298
996,YBX1,-0.219,0.153
997,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.083,0.852
998,ACTC1;ACTA1,0.197,0.189
999,EEF1A1;EEF1A1P5,0.052,0.675
1000,TUBA1B;TUBA4A,-0.001,0.99
1001,TUBB4B,-0.016,0.887
1002,PAFAH1B2,-0.168,0.285
1003,EIF4G2,-0.141,0.233
1004,CCT2,-0.06,0.581
1005,GSTO1,0.155,0.422
1006,PRKDC,-0.034,0.803
1007,SRPX,0.089,0.568
1008,ARG2,-0.46,0.297
1009,MRPS25,0.146,0.396
1010,MRPS35,0.399,0.441
1011,MRPS5,0.254,0.134
1012,MRPS9,0.123,0.306
1013,HMGN5,-0.302,0.38
1014,SARNP,-0.509,0.019
1015,LACTB,0.269,0.073
1016,ARF1;ARF3,-0.168,0.295
1017,ERH,-0.028,0.828
1018,RHOG,-0.36,0.018
1019,FOXK1,0.085,0.629
1020,RBM10,-0.27,0.281
1021,RBM3,0.102,0.606
1022,TFAM,-0.303,0.069
1023,SLC25A3,0.044,0.673
1024,PURA,-0.299,0.052
1025,CLTC,-0.122,0.3
1026,FKBP3,0.015,0.891
1027,SORD,-0.042,0.843
1028,HNRNPU,-0.14,0.21
1029,FABP5,0.009,0.962
1030,CAP1,-0.124,0.338
1031,HMGCS1,-0.788,0.007
1032,ALDH6A1,-0.161,0.679
1033,FKBP4,0.107,0.327
1034,PLOD1,-0.267,0.146
1035,RPL6,0.371,0.015
1036,LMNB2,0.026,0.871
1037,GLO1,-0.112,0.352
1038,SSBP1,-0.249,0.279
1039,YWHAH,0.136,0.298
1040,CSTF1,-0.253,0.069
1041,SRSF11,0.112,0.628
1042,PPAT,0.329,0.033
1043,GFPT1,0.481,0.01
1044,PSME1,-0.355,0.056
1045,PRDX1,0.038,0.714
1046,C1QBP,0.218,0.079
1047,CKAP4,-0.116,0.356
1048,KHDRBS1,0.217,0.172
1049,BAX,-0.086,0.718
1050,ARHGAP1,-0.425,0.096
1051,PPP3CA;PPP3CB,0.587,0.005
1052,DHX9,-0.09,0.407
1053,LGALS3BP,0.704,0.011
1054,PPID,0.217,0.503
1055,SSRP1,-0.344,0.047
1056,NSUN2,0.319,0.092
1057,RBBP4,-0.401,0.017
1058,AHNAK,-0.088,0.814
1059,AP1B1,-0.174,0.176
1060,PMPCA,0.08,0.509
1061,SCRN1,0.121,0.633
1062,SF3A3,0.059,0.674
1063,AIMP1,-0.117,0.322
1064,ILF2,-0.012,0.908
1065,ILF3,0.029,0.788
1066,TRAP1,0.326,0.029
1067,ECH1,0.132,0.666
1068,FLII,0.283,0.196
1069,IK,-0.394,0.031
1070,TARDBP;TDP43,-0.213,0.202
1071,HNRNPA0,-0.36,0.018
1072,AIMP2,0.305,0.043
1073,PRDX4,0.301,0.126
1074,PAK2,-0.412,0.124
1075,CBX3,-0.25,0.072
1076,PSMD2,-0.221,0.19
1077,SRSF9,-0.057,0.755
1078,SRSF5,-0.783,0.008
1079,TRIM28,0.096,0.409
1080,DHRS2,-0.644,0.012
1081,G3BP1,-0.063,0.574
1082,EIF3I,0.049,0.66
1083,CTBP1,0.669,0.188
1084,UBE2V1;TMEM189-UBE2V1,0.012,0.912
1085,NNT,-0.083,0.616
1086,TCOF1,0.422,0.059
1087,SF3B2,-0.26,0.118
1088,PDAP1,0.013,0.91
1089,TUBB3,-0.062,0.705
1090,HDAC1,-0.734,0.021
1091,DCTN2,-0.002,0.989
1092,TRA2A,-0.184,0.138
1093,SNX1,-0.39,0.026
1094,TSTA3,0.127,0.462
1095,RAB31;RAB22A,-0.147,0.671
1096,MOGS,-0.041,0.711
1097,ALCAM,0.449,0.011
1098,DDX39B,-0.054,0.667
1099,EXOSC2,-0.09,0.695
1100,CKAP5,-0.515,0.016
1101,IL18,-0.011,0.936
1102,BOP1,0.185,0.154
1103,EIF3A,0.1,0.356
1104,MLEC,0.127,0.288
1105,TTLL12,0.469,0.046
1106,FHL2,-0.128,0.538
1107,DPYSL3,-0.109,0.415
1108,DYNC1H1,0.119,0.284
1109,EIF2B1,-0.474,0.242
1110,EIF4A2,-0.906,0.003
1111,CTTN,0.113,0.348
1112,TRIM25,-0.197,0.163
1113,FLNC,0.707,0.009
1114,FKBP8,-0.381,0.216
1115,GNA13,-0.426,0.017
1116,GALE,0.193,0.144
1117,CAPRIN1,-0.669,0.048
1118,RBM39,-0.114,0.416
1119,MCM6,-0.529,0.016
1120,SMC1A,-0.012,0.91
1121,BMS1,-0.313,0.079
1122,GANAB,0.095,0.521
1123,MVP,-0.154,0.31
1124,LASP1,-0.11,0.421
1125,KPNB1,-0.084,0.446
1126,PSMD6,-0.01,0.966
1127,SEPT2,-0.209,0.169
1128,EFTUD2,-1.059,0.001
1129,KARS,0.073,0.591
1130,RRS1,0.216,0.274
1131,EIF4H,-0.192,0.116
1132,WDR43,0.38,0.368
1133,PDIA6,-0.022,0.83
1134,PAFAH1B3,-0.23,0.172
1135,PLEC,0.058,0.624
1136,PPA1,0.198,0.124
1137,NONO,-0.186,0.165
1138,RCN1,-0.317,0.26
1139,PCBP1,-0.246,0.061
1140,PCBP2,-0.268,0.048
1141,SF3B3,-0.767,0.001
1142,CNN3,0.092,0.544
1143,SAFB,-0.107,0.339
1144,SF3A2,0.329,0.026
1145,SF3A1,-0.175,0.37
1146,TRIP13,0.401,0.095
1147,MAPRE1,-0.238,0.145
1148,ELAVL1,-0.001,0.991
1149,NSDHL,0.062,0.762
1150,SLC1A5,0.166,0.37
1151,TOMM34,0.419,0.033
1152,VAMP3;VAMP2,0.059,0.63
1153,NEDD8;NEDD8-MDP1,0.19,0.124
1154,RAB11B;RAB11A,-0.358,0.019
1155,ADRM1,-0.319,0.037
1156,UAP1,0.22,0.481
1157,DDB1,-0.585,0.006
1158,MRPL23,-0.594,0.026
1159,CDC37,-0.124,0.405
1160,DBN1,-0.305,0.16
1161,FSCN1,0.01,0.942
1162,DECR1,-0.258,0.063
1163,NDUFA5,-0.206,0.206
1164,TST,-0.267,0.139
1165,NDUFA9,1.074,0.002
1166,CDO1,0.24,0.461
1167,HNRNPUL2;HNRNPUL2-BSCL2,-0.107,0.342
1168,SMU1,-0.235,0.153
1169,LEPRE1,-0.106,0.446
1170,TUBB8,-0.13,0.26
1171,MRPL51,-0.27,0.294
1172,FAM98B,0.196,0.441
1173,HSP90AB2P,-0.459,0.034
1174,ZNF326,-0.209,0.181
1175,MAGED2,-0.776,0.013
1176,RRP12,-0.037,0.758
1177,SH3BGRL3,-0.211,0.092
1178,CROCC,1.331,0.26
1179,KIAA1614,0.465,0.018
1180,FLNA,0.086,0.524
1181,ATL3,-0.254,0.132
1182,HIST2H2AA3;HIST2H2AC,-0.1,0.414
1183,CIAPIN1,0.038,0.717
1184,LAMTOR1,-0.288,0.068
1185,SLC25A24,-0.526,0.009
1186,PTRF,-1.893,0.0
1187,SLC27A4,0.172,0.494
1188,EDC4,-0.795,0.008
1189,PRPF8,-0.187,0.172
1190,FAHD1,-0.148,0.267
1191,HIST2H3A,-0.436,0.016
1192,SND1,0.083,0.458
1193,TRMT10C,-0.174,0.183
1194,EIF3M,-0.076,0.548
1195,CYFIP1,0.157,0.248
1196,HUWE1,-0.215,0.096
1197,PABPN1,0.054,0.779
1198,KTN1,-0.322,0.053
1199,ALYREF,-0.198,0.099
1200,CAND1,-0.281,0.108
1201,RTTN,0.25,0.074
1202,THOC6,-0.358,0.236
1203,CXorf67,0.147,0.474
1204,CARM1,0.182,0.2
1205,DDX42,0.341,0.253
1206,HIST2H2AB,0.412,0.198
1207,AHNAK2,-0.008,0.934
1208,MISP,-1.122,0.001
1209,RHOT2,-0.015,0.891
1210,MRPL41,-0.103,0.373
1211,FTSJ3,-0.036,0.749
1212,CCAR2,-0.063,0.675
1213,NDUFAF2,-0.025,0.828
1214,NUP93,-1.048,0.002
1215,MMGT1,-0.014,0.957
1216,ARFGAP1,0.194,0.145
1217,COLGALT1,-0.279,0.514
1218,TXNDC5,0.015,0.887
1219,PDPR,-0.232,0.187
1220,NGDN,0.326,0.03
1221,NUP43,-0.76,0.012
1222,PLBD2,0.565,0.019
1223,NPLOC4,0.647,0.088
1224,RDH11,-0.365,0.025
1225,LRRC20,0.091,0.668
1226,PNPT1,0.314,0.041
1227,ZC3H15,-0.025,0.884
1228,PPP1R13L,-0.575,0.02
1229,NUP133,-1.317,0.005
1230,PDCD6IP,-0.158,0.282
1231,SCFD1,-0.048,0.768
1232,FAR1,-0.537,0.405
1233,UBLCP1,-0.148,0.255
1234,PCNP,-0.24,0.151
1235,PSPC1,0.176,0.614
1236,H1FX,-0.009,0.947
1237,CCT6B,-0.369,0.021
1238,HSPH1,-0.346,0.03
1239,GCN1L1,-0.032,0.79
1240,TFG,-0.958,0.023
1241,HDAC2,-0.524,0.005
1242,RAD50,-0.621,0.007
1243,UFD1L,0.123,0.285
1244,UPF1,0.017,0.893
1245,SMARCC1,-0.766,0.003
1246,TNPO1,0.039,0.696
1247,EMG1,-0.244,0.16
1248,TBRG4,-0.087,0.781
1249,MAGOHB,0.047,0.72
1250,LRRC59,0.177,0.161
1251,FKBP10,0.128,0.328
1252,FAM136A,-0.358,0.113
1253,PYCR2,-0.288,0.067
1254,PPP1R14B,0.818,0.015
1255,SNRNP40;DKFZp434D199,0.027,0.801
1256,FAHD2A;FAHD2B,-0.062,0.717
1257,ERO1L,-0.149,0.44
1258,PGAM5,-0.194,0.14
1259,FUBP3,0.246,0.139
1260,SUCLG2,-0.265,0.053
1261,ABHD14B,0.083,0.511
1262,PBK,-0.608,0.01
1263,CNDP2,0.007,0.948
1264,RBM14,-0.055,0.601
1265,VPS35,-0.218,0.257
1266,PURB,0.877,0.02
1267,GFM1,-1.023,0.39
1268,PSMB7,-0.684,0.002
1269,CDC5L,-0.283,0.156
1270,PSMD1,-0.292,0.216
1271,RNF2;RING1,-0.343,0.147
1272,VAT1,-0.066,0.601
1273,PLIN2,-0.88,0.048
1274,EIF3C;EIF3CL,0.082,0.633
1275,TTC1,-0.197,0.156
1276,PHB2,0.169,0.298
1277,KIF2C,-0.87,0.004
1278,HSD17B10,0.282,0.09
1279,NAP1L4,0.57,0.254
1280,CCT7,-0.144,0.211
1281,NIPSNAP1,-0.399,0.035
1282,ARPC5L,0.174,0.176
1283,WDR77,-0.028,0.879
1284,MYBBP1A,1.703,0.001
1285,CORO1B,-0.1,0.522
1286,TXNDC17,0.229,0.092
1287,GINS3,0.165,0.2
1288,ERP44,0.022,0.875
1289,TACO1,0.436,0.066
1290,ESYT1,0.009,0.947
1291,FAM103A1,-0.093,0.774
1292,TUBB6,0.338,0.03
1293,NTMT1,-0.013,0.927
1294,TUBB2B,0.297,0.035
1295,TMEM109,-0.127,0.504
1296,PBDC1,-0.059,0.728
1297,TMED9,-0.224,0.202
1298,GNL3,-0.143,0.487
1299,ACAT2,0.576,0.161
1300,RBM4,-0.256,0.078
1301,SF3B5,-0.603,0.006
1302,HINT2,-0.274,0.065
1303,SRRT,-0.14,0.428
1304,QTRT1,0.17,0.226
1305,CECR5,-0.122,0.675
1306,MRPL13,0.045,0.801
1307,MRPL1,-0.29,0.546
1308,NLN,-0.436,0.036
1309,OSBPL8,-0.079,0.554
1310,RAB34,-0.124,0.487
1311,DPY30,-0.807,0.046
1312,NAT10,0.315,0.191
1313,XRN2,-0.242,0.097
1314,DDX47,-0.145,0.214
1315,RAB1B;RAB1C,-0.306,0.033
1316,EHD4,-0.524,0.029
1317,SLK,-1.398,0.063
1318,MRPL46,-0.147,0.288
1319,PNN,-0.674,0.033
1320,TMX1,-0.142,0.285
1321,EHD1,-0.754,0.061
1322,NOL6,-0.221,0.088
1323,PTGES2,-0.145,0.37
1324,SFXN1,-0.156,0.174
1325,GRPEL1,-0.087,0.563
1326,C12orf10,-0.074,0.571
1327,CACYBP,-0.312,0.445
1328,MCCC2,-1.36,0.12
1329,SDF2L1,0.599,0.05
1330,TM9SF3,-0.195,0.338
1331,RAB18,-0.037,0.781
1332,ALG13,0.721,0.004
1333,MRPS30,0.28,0.468
1334,EXOSC4,-0.771,0.016
1335,NOP10,0.002,0.986
1336,TIGAR,-0.363,0.024
1337,RPRD1B,-0.073,0.522
1338,NIT2,0.56,0.444
1339,EXOSC3,0.929,0.428
1340,ANLN,-0.068,0.882
1341,PDLIM7,0.094,0.381
1342,DDX21,0.076,0.68
1343,SAR1A,-1.445,0.184
1344,EIF2B3,-0.219,0.162
1345,POLE3,0.127,0.476
1346,HEBP1,-0.922,0.001
1347,APOBEC3C,-0.33,0.088
1348,FARSB,0.19,0.174
1349,IARS2,-0.135,0.362
1350,LIN7C,-0.264,0.394
1351,FAM49B,0.104,0.348
1352,DDX19A,-0.307,0.103
1353,IMP3,-0.101,0.739
1354,ATAD3A,0.615,0.141
1355,DDX18,-0.555,0.105
1356,PNPO,0.136,0.273
1357,ARMC1,0.032,0.794
1358,SLTM,0.059,0.604
1359,COMMD8,-0.892,0.005
1360,NDUFB11,0.516,0.005
1361,OCIAD1,-0.376,0.017
1362,FBXL12,-0.146,0.384
1363,GAR1,-0.055,0.706
1364,AATF,0.045,0.67
1365,MRPL39,0.091,0.554
1366,UGGT1,-0.19,0.13
1367,CISD1,-0.37,0.039
1368,CHMP5,-2.474,0.0
1369,MRPL15,0.136,0.552
1370,NDUFA13,-0.496,0.04
1371,PDP1,-1.952,0.008
1372,RCC2,-0.249,0.228
1373,BCCIP,-0.255,0.074
1374,CPSF2,-0.326,0.13
1375,LARS,0.143,0.285
1376,GNG12,-0.217,0.26
1377,GRHPR,-0.506,0.007
1378,CTSZ,-0.651,0.009
1379,UBA2,-0.033,0.817
1380,PEF1,-0.089,0.488
1381,ABCF2,0.122,0.428
1382,SRP68,-0.322,0.044
1383,CHORDC1,0.395,0.077
1384,SEPT9,-0.089,0.414
1385,DDX20,-0.084,0.543
1386,PFDN2,0.646,0.015
1387,TRMT112,-0.442,0.036
1388,SLC25A13,-0.265,0.186
1389,DBNL,1.894,0.018
1390,STOML2,0.058,0.591
1391,MRTO4,0.028,0.863
1392,CPSF3,-0.637,0.024
1393,RALY,-0.306,0.032
1394,CDV3,0.102,0.355
1395,ISY1,0.239,0.553
1396,CORO1C,0.42,0.035
1397,NOB1,-0.221,0.271
1398,PRPF19,-0.406,0.017
1399,UBQLN1,-0.119,0.415
1400,STUB1,-0.12,0.431
1401,PSMD13,-0.051,0.768
1402,COPS3,-0.156,0.291
1403,SRRM2,-0.087,0.492
1404,PA2G4,0.095,0.548
1405,SMC3,-0.179,0.318
1406,RUVBL2,-0.509,0.015
1407,RUVBL1,-0.475,0.057
1408,NUDC,-0.027,0.799
1409,VDAC3,-0.447,0.094
1410,CFL2,-0.027,0.84
1411,FARSA,0.055,0.832
1412,DRG1,-0.274,0.052
1413,CNPY2,0.042,0.774
1414,GSTK1,-0.233,0.221
1415,LAMTOR2,-0.083,0.763
1416,MRPS28,-0.358,0.039
1417,POLDIP2,-0.306,0.044
1418,NOP58,-0.011,0.954
1419,SUGT1,0.404,0.199
1420,YARS2,0.108,0.49
1421,LSM2,-0.19,0.222
1422,LUC7L2,-0.248,0.134
1423,MRPS2,-0.051,0.695
1424,MRPL11,-0.028,0.858
1425,PPIL1,0.41,0.03
1426,STRAP,-0.092,0.599
1427,RTCB,-0.058,0.579
1428,RPL36,0.477,0.008
1429,TLN1,0.002,0.985
1430,AFG3L2,-0.094,0.459
1431,LSM5,-1.464,0.0
1432,PPME1,0.206,0.583
1433,YTHDF2,-0.357,0.043
1434,SUPT16H,-0.157,0.222
1435,UTP18,0.427,0.08
1436,TIMM9,0.356,0.217
1437,CD2AP,-0.288,0.126
1438,TIMM13,0.214,0.094
1439,SRPRB,0.419,0.027
1440,RBM8A,0.011,0.927
1441,NUBP2,0.129,0.318
1442,COPG1,0.083,0.634
1443,CLIC4,0.312,0.135
1444,NFS1,0.841,0.045
1445,MTCH2,-0.15,0.215
1446,SLC30A1,-0.148,0.428
1447,PCLO,-0.898,0.285
1448,PSMC3,-0.615,0.009
1449,ACIN1,-0.557,0.065
