,Bait,Prey Gene,Saint Score,log2FC
608,ATG16L1,SRPK2,0.26,1.0
609,ATG16L1,COPS3,0.26,1.0
610,ATG16L1,MROH2B,0.26,0.585
611,ATG16L1,SCYL1,0.26,1.0
612,ATG16L1,RBMS2,0.26,1.0
613,ATG16L1,ARHGEF2,0.26,1.0
614,ATG16L1,KRI1,0.26,1.0
615,ATG16L1,RC3H1,0.26,1.0
616,ATG16L1,MAST4,0.24,1.0
617,ATG16L1,ERC2,0.23,1.17
618,ATG16L1,ST13,0.23,1.17
619,ATG16L1,UNC13B,0.23,1.0
620,ATG16L1,NAV3,0.23,1.0
621,ATG16L1,SOWAHC,0.22,1.0
622,ATG16L1,PINX1,0.22,1.0
623,ATG16L1,CSNK1A1,0.22,1.0
624,ATG16L1,CRTC2,0.22,1.0
625,ATG16L1,TUFM,0.19,1.0
626,ATG16L1,STEAP3,0.18,1.287
627,ATG16L1,SSX2IP,0.17,0.807
628,ATG16L1,MADD,0.17,0.322
629,ATG16L1,SEC24A,0.17,0.807
630,ATG16L1,RAB7A,0.16,1.0
631,ATG16L1,ISG15,0.16,1.0
632,ATG16L1,TRIM56,0.16,1.305
633,ATG16L1,FNBP1L,0.16,1.0
634,ATG16L1,TMEM87A,0.16,1.0
635,ATG16L1,NFKBIE,0.15,1.0
636,ATG16L1,RPL17,0.13,0.585
637,ATG16L1,SETD2,0.13,0.0
638,ATG16L1,DDX43,0.13,0.0
639,ATG16L1,CLIC4,0.13,0.0
640,ATG16L1,YWHAQ,0.13,0.585
641,ATG16L1,AGPS,0.13,0.585
642,ATG16L1,SORBS1,0.12,1.0
643,ATG16L1,RRM2,0.12,1.202
644,ATG16L1,RANBP1,0.12,0.848
645,ATG16L1,RNF214,0.12,1.0
646,ATG16L1,IRAK1,0.12,1.163
647,ATG16L1,PIK3CA,0.11,0.585
648,ATG16L1,MIOS,0.11,0.585
649,ATG16L1,QPRT,0.11,0.585
650,ATG16L1,MYL12B,0.11,0.585
651,ATG16L1,CEP112,0.11,0.0
652,ATG16L1,TBC1D25,0.11,0.0
653,ATG16L1,RPS15A,0.11,0.585
654,ATG16L1,EPB41L5,0.11,0.74
655,ATG16L1,IL18,0.11,0.585
656,ATG16L1,GBA2,0.11,0.0
657,ATG16L1,SNRPE,0.11,0.585
658,ATG16L1,RUVBL2,0.11,0.0
659,ATG16L1,ZFYVE19,0.11,0.585
660,ATG16L1,MOB3A,0.11,0.0
661,ATG16L1,NECAP2,0.11,0.585
662,ATG16L1,SPDL1,0.11,0.585
663,ATG16L1,FBL,0.11,0.585
664,ATG16L1,RHOT2,0.11,0.585
665,ATG16L1,DENND5A,0.11,0.585
666,ATG16L1,HJURP,0.11,0.585
667,ATG16L1,ALDH3A2,0.1,1.138
668,ATG16L1,PPP1CA,0.1,1.138
669,ATG16L1,PCMT1,0.09,0.848
670,ATG16L1,ANKRD20A12P,0.08,0.807
671,ATG16L1,CROCC,0.08,0.411
672,ATG16L1,PPM1B,0.08,0.411
673,ATG16L1,ABCA13,0.08,0.411
674,ATG16L1,RBMX,0.08,0.807
675,ATG16L1,RPS24,0.08,0.807
676,ATG16L1,HDAC6,0.08,0.807
677,ATG16L1,DYNC1I2,0.07,1.084
678,ATG16L1,SMAP2,0.06,0.585
679,ATG16L1,SYNE2,0.06,0.848
680,ATG16L1,RPL15,0.06,0.848
681,ATG16L1,FBXO30,0.06,1.118
682,ATG16L1,TMEM2,0.06,0.848
683,ATG16L1,PSMD4,0.06,1.118
684,ATG16L1,GIT1,0.05,0.411
685,ATG16L1,MTMR14,0.05,0.263
686,ATG16L1,H1F0,0.05,0.411
687,ATG16L1,UBXN6,0.05,0.411
688,ATG16L1,MAPRE2,0.05,0.411
689,ATG16L1,RPS23,0.05,0.678
690,ATG16L1,MAP7D3,0.05,1.131
691,ATG16L1,CEP170B,0.05,0.678
692,ATG16L1,CTIF,0.04,0.485
693,ATG16L1,NUP37,0.04,1.163
694,ATG16L1,ARHGEF10,0.04,1.124
695,ATG16L1,SPAG1,0.04,0.872
696,ATG16L1,CARD11,0.04,0.872
697,ATG16L1,TBC1D8,0.04,1.043
698,ATG16L1,CLASP2,0.04,0.872
699,ATG16L1,GARS,0.03,0.322
700,ATG16L1,HLCS,0.03,1.05
701,ATG16L1,RPS6KC1,0.03,1.084
702,ATG16L1,EIF3F,0.03,1.07
703,ATG16L1,PACSIN2,0.03,0.848
704,ATG16L1,CDC37,0.03,1.064
705,ATG16L1,YWHAZ,0.03,0.322
706,ATG16L1,FHL1,0.03,0.585
707,ATG16L1,MAGED2,0.03,1.263
708,ATG16L1,APBB1,0.03,1.118
709,ATG16L1,CCDC124,0.03,0.585
710,ATG16L1,BCAR1,0.03,0.766
711,ATG16L1,KIF1B,0.03,1.0
712,ATG16L1,PAGE2,0.03,0.895
713,ATG16L1,RLF,0.02,0.0
714,ATG16L1,ARHGEF11,0.02,0.485
715,ATG16L1,WASH3P,0.02,0.918
716,ATG16L1,CCT6A,0.02,0.911
717,ATG16L1,WIPF2,0.02,0.0
718,ATG16L1,GSDMD,0.02,-0.578
719,ATG16L1,LRCH1,0.02,0.485
720,ATG16L1,RPL29,0.02,0.0
721,ATG16L1,HIST1H2AG,0.02,0.651
722,ATG16L1,SYTL4,0.02,0.0
723,ATG16L1,SLC35A2,0.02,0.0
724,ATG16L1,VPS25,0.02,0.322
725,ATG16L1,ZDBF2,0.02,-0.578
726,ATG16L1,CCNB1,0.02,0.0
727,ATG16L1,NAA50,0.02,0.485
728,ATG16L1,HNRNPH3,0.02,0.322
729,ATG16L1,MCCC2,0.02,0.0
730,ATG16L1,POLH,0.02,-0.578
731,ATG16L1,PKP3,0.02,-0.578
732,ATG16L1,MARK2,0.02,0.696
733,ATG16L1,EHD1,0.02,0.774
734,ATG16L1,DROSHA,0.02,-0.578
735,ATG16L1,COPRS,0.01,0.411
736,ATG16L1,SPG20,0.01,0.411
737,ATG16L1,SMAP1,0.01,1.0
738,ATG16L1,ITGB1,0.01,0.791
739,ATG16L1,AFTPH,0.01,1.0
740,ATG16L1,LTN1,0.01,0.585
741,ATG16L1,SLC38A2,0.01,0.651
742,ATG16L1,RPL14,0.01,0.263
743,ATG16L1,MTMR6,0.01,1.157
744,ATG16L1,DNAJC13,0.01,1.189
745,ATG16L1,ZC2HC1A,0.01,0.0
746,ATG16L1,NEDD1,0.01,1.111
747,ATG16L1,C1ORF198,0.01,0.934
748,ATG16L1,PICALM,0.01,0.864
749,ATG16L1,YTHDC2,0.01,1.111
750,ATG16L1,TFCP2,0.01,0.766
751,ATG16L1,LRPPRC,0.01,0.227
752,ATG16L1,HIST1H4A,0.0,-0.105
753,ATG16L1,HSPA5,0.0,-0.535
754,ATG16L1,HSPA4,0.0,-1.184
755,ATG16L1,HSPA9,0.0,-1.599
756,ATG16L1,SSFA2,0.0,-0.286
757,ATG16L1,SMCR8,0.0,0.687
758,ATG16L1,CAMK4,0.0,-1.889
759,ATG16L1,ZC3H15,0.0,-0.494
760,ATG16L1,ZC3H14,0.0,-4.059
761,ATG16L1,ABCD3,0.0,-1.737
762,ATG16L1,DHX9,0.0,-4.322
763,ATG16L1,HSPA8,0.0,0.07
764,ATG16L1,TCOF1,0.0,-2.837
765,ATG16L1,NUP98,0.0,0.556
766,ATG16L1,TRAPPC9,0.0,-1.0
767,ATG16L1,MAZ,0.0,-1.0
768,ATG16L1,PARP12,0.0,0.189
769,ATG16L1,ATXN2L,0.0,-0.621
770,ATG16L1,GTF3C1,0.0,-5.644
771,ATG16L1,GTF3C5,0.0,-4.644
772,ATG16L1,SWAP70,0.0,-0.396
773,ATG16L1,ZNF451,0.0,-0.494
774,ATG16L1,CSDE1,0.0,0.176
775,ATG16L1,HBS1L,0.0,0.39
776,ATG16L1,TIPRL,0.0,-0.089
777,ATG16L1,EPS15L1,0.0,0.043
778,ATG16L1,ANAPC1,0.0,-1.474
779,ATG16L1,ZEB1,0.0,0.0
780,ATG16L1,RPS6KA1,0.0,-0.621
781,ATG16L1,SH3D19,0.0,0.0
782,ATG16L1,SERBP1,0.0,-0.556
783,ATG16L1,NUP133,0.0,0.669
784,ATG16L1,VAPB,0.0,-2.943
785,ATG16L1,ABHD14B,0.0,-0.494
786,ATG16L1,ARF3,0.0,0.322
787,ATG16L1,ATE1,0.0,-1.0
788,ATG16L1,AP3D1,0.0,-1.358
789,ATG16L1,SZT2,0.0,0.485
790,ATG16L1,CALB2,0.0,-0.415
791,ATG16L1,CORO1C,0.0,-1.644
792,ATG16L1,EEF1A1,0.0,-0.454
793,ATG16L1,BIN1,0.0,3.322
794,ATG16L1,MAGEA4,0.0,0.084
795,ATG16L1,KIF4A,0.0,-6.644
796,ATG16L1,FGFR1OP,0.0,0.748
797,ATG16L1,ASPSCR1,0.0,-2.184
798,ATG16L1,SNW1,0.0,-3.322
799,ATG16L1,NIPAL4,0.0,-2.837
800,ATG16L1,FXR1,0.0,-0.059
801,ATG16L1,PNN,0.0,-3.059
802,ATG16L1,WDR70,0.0,-4.322
803,ATG16L1,PRPF8,0.0,-1.737
804,ATG16L1,SIX4,0.0,-1.089
805,ATG16L1,COPG2,0.0,0.07
806,ATG16L1,RELA,0.0,0.465
807,ATG16L1,PIP4K2A,0.0,-1.599
808,ATG16L1,PIP4K2C,0.0,-1.837
809,ATG16L1,EEF1B2,0.0,-2.184
810,ATG16L1,RABGAP1L,0.0,-2.837
811,ATG16L1,RNF103,0.0,0.0
812,ATG16L1,MAVS,0.0,-0.184
813,ATG16L1,PAK2,0.0,-0.916
814,ATG16L1,OXSR1,0.0,-1.184
815,ATG16L1,NUP85,0.0,2.322
816,ATG16L1,YTHDF2,0.0,0.084
817,ATG16L1,YTHDF1,0.0,0.475
818,ATG16L1,MED1,0.0,-6.644
819,ATG16L1,ZNF598,0.0,-0.358
820,ATG16L1,ZNF609,0.0,-4.322
821,ATG16L1,TKT,0.0,-0.578
822,ATG16L1,PPP1R9A,0.0,0.0
823,ATG16L1,TNS1,0.0,-1.0
824,ATG16L1,DPYSL4,0.0,0.949
825,ATG16L1,DPYSL2,0.0,-0.014
826,ATG16L1,DPYSL3,0.0,-0.621
827,ATG16L1,NUDT2,0.0,-0.454
828,ATG16L1,NUDT5,0.0,-1.0
829,ATG16L1,TK1,0.0,-1.0
830,ATG16L1,LARS,0.0,-0.12
831,ATG16L1,KDM3B,0.0,-5.059
832,ATG16L1,RPLP2,0.0,-0.218
833,ATG16L1,TP53BP2,0.0,0.465
834,ATG16L1,PRKAR2A,0.0,-0.943
835,ATG16L1,NUP62,0.0,0.766
836,ATG16L1,ETF1,0.0,-0.396
837,ATG16L1,FAM21C,0.0,0.345
838,ATG16L1,FAM21A,0.0,-0.029
839,ATG16L1,SIPA1,0.0,-0.837
840,ATG16L1,PHACTR4,0.0,0.299
841,ATG16L1,TRIO,0.0,-0.415
842,ATG16L1,SMNDC1,0.0,-2.0
843,ATG16L1,YKT6,0.0,-0.059
844,ATG16L1,DDX19A,0.0,-1.786
845,ATG16L1,TJP2,0.0,0.333
846,ATG16L1,TJP1,0.0,0.401
847,ATG16L1,TCP1,0.0,0.556
848,ATG16L1,ISY1,0.0,-2.0
849,ATG16L1,SH3PXD2B,0.0,-0.515
850,ATG16L1,SVIL,0.0,0.0
851,ATG16L1,EDC4,0.0,-1.434
852,ATG16L1,KTN1,0.0,-1.599
853,ATG16L1,PRDX6,0.0,-0.811
854,ATG16L1,TCEB1,0.0,0.0
855,ATG16L1,PRDX3,0.0,-2.0
856,ATG16L1,PRDX1,0.0,0.124
857,ATG16L1,RABL6,0.0,0.714
858,ATG16L1,CARS,0.0,-0.69
859,ATG16L1,VCL,0.0,-0.044
860,ATG16L1,OLA1,0.0,0.0
861,ATG16L1,VASP,0.0,-1.474
862,ATG16L1,PAPOLG,0.0,0.0
863,ATG16L1,PAPOLB,0.0,-1.599
864,ATG16L1,MYH7B,0.0,-1.599
865,ATG16L1,WIBG,0.0,-0.737
866,ATG16L1,ARHGAP35,0.0,-0.136
867,ATG16L1,TARS,0.0,-0.454
868,ATG16L1,DBNL,0.0,0.098
869,ATG16L1,ZFR,0.0,-6.644
870,ATG16L1,TIGAR,0.0,1.0
871,ATG16L1,CDR2L,0.0,0.151
872,ATG16L1,TXNDC9,0.0,-1.599
873,ATG16L1,IGF2BP2,0.0,0.39
874,ATG16L1,CACNA1A,0.0,-1.322
875,ATG16L1,DNMT1,0.0,-1.322
876,ATG16L1,MSLNL,0.0,-1.0
877,ATG16L1,DLGAP5,0.0,-0.269
878,ATG16L1,EIF4ENIF1,0.0,1.104
879,ATG16L1,CUL2,0.0,3.322
880,ATG16L1,NF2,0.0,0.774
881,ATG16L1,PRMT9,0.0,0.098
882,ATG16L1,SLC25A3,0.0,0.0
883,ATG16L1,TRIM25,0.0,0.239
884,ATG16L1,CLCN7,0.0,0.74
885,ATG16L1,R3HDM1,0.0,3.322
886,ATG16L1,SLC25A5,0.0,0.345
887,ATG16L1,NELFCD,0.0,0.098
888,ATG16L1,PTPN12,0.0,-0.201
889,ATG16L1,KIF5B,0.0,-1.0
890,ATG16L1,ARCN1,0.0,-1.089
891,ATG16L1,UTRN,0.0,-0.454
892,ATG16L1,DMD,0.0,1.0
893,ATG16L1,NDRG1,0.0,-1.434
894,ATG16L1,NDRG2,0.0,0.0
895,ATG16L1,ARHGAP1,0.0,0.202
896,ATG16L1,ABCF3,0.0,0.696
897,ATG16L1,ABCF1,0.0,-1.786
898,ATG16L1,USP47,0.0,0.705
899,ATG16L1,RAPH1,0.0,0.275
900,ATG16L1,EEF1A2,0.0,0.227
901,ATG16L1,PRKAB1,0.0,-0.358
902,ATG16L1,RPUSD2,0.0,-2.0
903,ATG16L1,KPRP,0.0,0.0
904,ATG16L1,PTPN1,0.0,-3.059
905,ATG16L1,ECM29,0.0,0.0
906,ATG16L1,SLC3A2,0.0,-0.089
907,ATG16L1,A0A096LPI6,0.0,0.0
908,ATG16L1,BAG2,0.0,-1.786
909,ATG16L1,BAG3,0.0,-0.152
910,ATG16L1,MYO1E,0.0,-3.322
911,ATG16L1,MYO1C,0.0,3.322
912,ATG16L1,MYO1B,0.0,-0.535
913,ATG16L1,RPS6,0.0,-0.269
914,ATG16L1,RPS2,0.0,0.322
915,ATG16L1,VDAC2,0.0,-0.396
916,ATG16L1,CHMP7,0.0,0.0
917,ATG16L1,GART,0.0,-1.434
918,ATG16L1,CHMP5,0.0,0.345
919,ATG16L1,RPS8,0.0,0.111
920,ATG16L1,CTPS1,0.0,-0.737
921,ATG16L1,ANAPC4,0.0,-0.515
922,ATG16L1,SYNRG,0.0,0.465
923,ATG16L1,SH3BP5L,0.0,-1.218
924,ATG16L1,SF3B3,0.0,0.0
925,ATG16L1,NRBF2,0.0,0.632
926,ATG16L1,NUP50,0.0,-4.322
927,ATG16L1,HN1,0.0,0.043
928,ATG16L1,WAPAL,0.0,-6.644
929,ATG16L1,KIAA1211,0.0,-3.059
930,ATG16L1,TMPO,0.0,-1.889
931,ATG16L1,VARS,0.0,-1.943
932,ATG16L1,KIAA1524,0.0,0.084
933,ATG16L1,PEX14,0.0,-0.269
934,ATG16L1,AP3B1,0.0,-0.218
935,ATG16L1,CCNJL,0.0,0.0
936,ATG16L1,RPL27,0.0,0.516
937,ATG16L1,PRRC2A,0.0,-1.515
938,ATG16L1,PEAK1,0.0,0.299
939,ATG16L1,TAGLN,0.0,-2.396
940,ATG16L1,ANKLE2,0.0,-2.0
941,ATG16L1,PPP1CB,0.0,-1.0
942,ATG16L1,ELAC2,0.0,-0.578
943,ATG16L1,CCDC174,0.0,-5.059
944,ATG16L1,PUF60,0.0,-1.599
945,ATG16L1,ZFAND4,0.0,-1.599
946,ATG16L1,PLIN3,0.0,-0.286
947,ATG16L1,ZYX,0.0,-0.014
948,ATG16L1,PALM2;PALM2-AKAP2,0.0,-1.286
949,ATG16L1,CIAPIN1,0.0,-1.889
950,ATG16L1,GOLGA5,0.0,0.227
951,ATG16L1,HSP90AB1,0.0,0.31
952,ATG16L1,ARHGAP21,0.0,-0.556
953,ATG16L1,PPP1R16A,0.0,1.0
954,ATG16L1,UBR4,0.0,-2.322
955,ATG16L1,ZSCAN21,0.0,-0.811
956,ATG16L1,PA2G4,0.0,-0.811
957,ATG16L1,URI1,0.0,-1.322
958,ATG16L1,TWF1,0.0,-0.943
959,ATG16L1,TWF2,0.0,-0.044
960,ATG16L1,EIF4G3,0.0,-3.184
961,ATG16L1,EIF4G2,0.0,0.275
962,ATG16L1,EEF1D,0.0,-1.69
963,ATG16L1,FAT4,0.0,-1.599
964,ATG16L1,CCNK,0.0,-4.644
965,ATG16L1,TRIM38,0.0,0.0
966,ATG16L1,RPL4,0.0,0.299
967,ATG16L1,CHD4,0.0,-6.644
968,ATG16L1,CHD7,0.0,-5.644
969,ATG16L1,CHD6,0.0,1.0
970,ATG16L1,CAP1,0.0,-0.761
971,ATG16L1,CCDC186,0.0,1.0
972,ATG16L1,TTC4,0.0,0.0
973,ATG16L1,RAB3GAP2,0.0,-2.0
974,ATG16L1,RAB3GAP1,0.0,0.0
975,ATG16L1,IRF2BPL,0.0,-3.059
976,ATG16L1,DYNC1LI1,0.0,0.774
977,ATG16L1,DYNC1LI2,0.0,-3.184
978,ATG16L1,THOP1,0.0,-1.0
979,ATG16L1,PBK,0.0,-0.889
980,ATG16L1,PRDM16,0.0,-1.599
981,ATG16L1,TLK1,0.0,-0.578
982,ATG16L1,VBP1,0.0,-0.578
983,ATG16L1,FAM120A,0.0,0.0
984,ATG16L1,REPS1,0.0,-1.286
985,ATG16L1,RPL6,0.0,0.526
986,ATG16L1,GPN1,0.0,0.411
987,ATG16L1,NFKB1,0.0,0.722
988,ATG16L1,NFKB2,0.0,-0.152
989,ATG16L1,GGA3,0.0,0.176
990,ATG16L1,MLXIP,0.0,3.322
991,ATG16L1,USO1,0.0,-0.252
992,ATG16L1,PDZRN3,0.0,-1.599
993,ATG16L1,FHOD1,0.0,-0.014
994,ATG16L1,TACC1,0.0,-0.837
995,ATG16L1,TACC3,0.0,-0.69
996,ATG16L1,HIVEP2,0.0,-1.152
997,ATG16L1,KALRN,0.0,-1.599
998,ATG16L1,ANKHD1,0.0,0.926
999,ATG16L1,MYO6,0.0,-0.971
1000,ATG16L1,M1AP,0.0,1.0
1001,ATG16L1,MLH1,0.0,-5.059
1002,ATG16L1,SH3KBP1,0.0,0.299
1003,ATG16L1,SIN3A,0.0,-5.059
1004,ATG16L1,PGRMC2,0.0,-1.252
1005,ATG16L1,PCCA,0.0,1.077
1006,ATG16L1,ABHD15,0.0,0.0
1007,ATG16L1,ZCCHC11,0.0,-2.322
1008,ATG16L1,BUB1B,0.0,0.202
1009,ATG16L1,PSPC1,0.0,-4.644
1010,ATG16L1,MOCS2,0.0,1.0
1011,ATG16L1,CORO7PAM16,0.0,0.111
1012,ATG16L1,DBN1,0.0,-1.599
1013,ATG16L1,EEF2K,0.0,-0.578
1014,ATG16L1,SMG9,0.0,-0.494
1015,ATG16L1,FAM114A1,0.0,-1.152
1016,ATG16L1,FAM114A2,0.0,0.444
1017,ATG16L1,SLC38A1,0.0,1.0
1018,ATG16L1,R3HCC1L,0.0,0.0
1019,ATG16L1,AKAP1,0.0,-1.322
1020,ATG16L1,AKAP2,0.0,-0.862
1021,ATG16L1,EIF2A,0.0,-0.201
1022,ATG16L1,TEX2,0.0,-0.089
1023,ATG16L1,ARHGAP12,0.0,0.632
1024,ATG16L1,CWC15,0.0,-2.322
1025,ATG16L1,CAPZB,0.0,-0.136
1026,ATG16L1,TANGO6,0.0,-0.184
1027,ATG16L1,TTC1,0.0,-1.0
1028,ATG16L1,STIP1,0.0,-0.599
1029,ATG16L1,WDR43,0.0,-2.0
1030,ATG16L1,WDR44,0.0,-1.396
1031,ATG16L1,PEPD,0.0,-0.578
1032,ATG16L1,AHSA1,0.0,-0.322
1033,ATG16L1,PCLO,0.0,-1.599
1034,ATG16L1,DST,0.0,0.465
1035,ATG16L1,SENP2,0.0,-1.0
1036,ATG16L1,ASAP1,0.0,-0.761
1037,ATG16L1,GLMN,0.0,-0.415
1038,ATG16L1,ARPC4,0.0,0.0
1039,ATG16L1,PDAP1,0.0,0.0
1040,ATG16L1,CAMSAP2,0.0,0.895
1041,ATG16L1,DNAJC7,0.0,-2.0
1042,ATG16L1,WDFY1,0.0,-1.0
1043,ATG16L1,PRKDC,0.0,-1.786
1044,ATG16L1,EML4,0.0,-2.737
1045,ATG16L1,NCOA7,0.0,-0.12
1046,ATG16L1,PHAX,0.0,-2.059
1047,ATG16L1,LIMD1,0.0,0.506
1048,ATG16L1,KIF21A,0.0,-1.599
1049,ATG16L1,RIMS1,0.0,-1.0
1050,ATG16L1,MCAM,0.0,0.275
1051,ATG16L1,TAGLN2,0.0,0.098
1052,ATG16L1,SCARF2,0.0,3.322
1053,ATG16L1,PRRC1,0.0,-0.578
1054,ATG16L1,TBCE,0.0,-1.089
1055,ATG16L1,TBCB,0.0,-1.786
1056,ATG16L1,GEMIN5,0.0,-0.578
1057,ATG16L1,UBFD1,0.0,-1.737
1058,ATG16L1,BPIFC,0.0,3.322
1059,ATG16L1,SARS,0.0,-1.322
1060,ATG16L1,CTTN,0.0,0.07
1061,ATG16L1,ERC1,0.0,1.057
1062,ATG16L1,EIF2S2,0.0,-1.322
1063,ATG16L1,DDX10,0.0,-5.059
1064,ATG16L1,CDK17,0.0,-1.0
1065,ATG16L1,N4BP1,0.0,-0.136
1066,ATG16L1,ARFIP1,0.0,-0.184
1067,ATG16L1,ARFIP2,0.0,-1.599
1068,ATG16L1,IFT172,0.0,-1.0
1069,ATG16L1,TFG,0.0,-1.599
1070,ATG16L1,NCL,0.0,-3.644
1071,ATG16L1,SLC1A5,0.0,-1.599
1072,ATG16L1,FRYL,0.0,-0.737
1073,ATG16L1,EIF3J,0.0,-2.184
1074,ATG16L1,EIF3A,0.0,-3.322
1075,ATG16L1,EIF3B,0.0,0.379
1076,ATG16L1,EIF3C,0.0,-2.0
1077,ATG16L1,EIF3G,0.0,-0.621
1078,ATG16L1,RARS,0.0,-1.358
1079,ATG16L1,CACUL1,0.0,0.0
1080,ATG16L1,BAZ1A,0.0,-3.474
1081,ATG16L1,BAZ1B,0.0,-6.644
1082,ATG16L1,TPR,0.0,-0.599
1083,ATG16L1,SNRPD3,0.0,-2.0
1084,ATG16L1,OSBPL11,0.0,0.696
1085,ATG16L1,VAT1,0.0,-2.556
1086,ATG16L1,CNN3,0.0,-0.252
1087,ATG16L1,SLC2A3,0.0,-2.322
1088,ATG16L1,FUBP3,0.0,-1.434
1089,ATG16L1,FUBP1,0.0,-4.644
1090,ATG16L1,KATNA1,0.0,-1.0
1091,ATG16L1,GTF2E1,0.0,-3.184
1092,ATG16L1,CD44,0.0,-1.396
1093,ATG16L1,RRBP1,0.0,-3.184
1094,ATG16L1,PLEK2,0.0,0.0
1095,ATG16L1,UBP1,0.0,-2.556
1096,ATG16L1,COPB1,0.0,-0.322
1097,ATG16L1,CPLX1,0.0,-1.0
1098,ATG16L1,SCYL3,0.0,-0.184
1099,ATG16L1,BRIP1,0.0,-1.286
1100,ATG16L1,INF2,0.0,-2.322
1101,ATG16L1,DNAJB1,0.0,-0.234
1102,ATG16L1,PATL1,0.0,1.036
1103,ATG16L1,HNRNPA3,0.0,-3.837
1104,ATG16L1,HNRNPA0,0.0,-1.218
1105,ATG16L1,HNRNPA1,0.0,-3.322
1106,ATG16L1,U2SURP,0.0,-5.059
1107,ATG16L1,ENO1,0.0,-0.184
1108,ATG16L1,DMXL1,0.0,3.322
1109,ATG16L1,EPB41,0.0,-0.415
1110,ATG16L1,TAOK3,0.0,-0.578
1111,ATG16L1,LRRFIP1,0.0,-1.599
1112,ATG16L1,LLGL1,0.0,-0.322
1113,ATG16L1,GSPT1,0.0,-1.69
1114,ATG16L1,TFIP11,0.0,1.251
1115,ATG16L1,CDK1,0.0,0.0
1116,ATG16L1,CDK2,0.0,-2.184
1117,ATG16L1,PTK2,0.0,-0.515
1118,ATG16L1,SF3B1,0.0,-5.644
1119,ATG16L1,SF3B2,0.0,-2.474
1120,ATG16L1,DDHD1,0.0,0.239
1121,ATG16L1,EIF5B,0.0,-2.059
1122,ATG16L1,ARHGDIA,0.0,-2.556
1123,ATG16L1,NANP,0.0,0.0
1124,ATG16L1,EPRS,0.0,-1.474
1125,ATG16L1,EDF1,0.0,-1.218
1126,ATG16L1,COPA,0.0,0.566
1127,ATG16L1,TANC1,0.0,0.0
1128,ATG16L1,LMNA,0.0,-2.556
1129,ATG16L1,DDX21,0.0,-3.322
1130,ATG16L1,FAM195B,0.0,-1.599
1131,ATG16L1,PFKFB2,0.0,-0.811
1132,ATG16L1,SEPTIN-10,0.0,-3.059
1133,ATG16L1,FBXO18,0.0,0.0
1134,ATG16L1,ADD3,0.0,0.251
1135,ATG16L1,ADD1,0.0,-0.152
1136,ATG16L1,CWC27,0.0,-3.644
1137,ATG16L1,OCIAD1,0.0,-1.396
1138,ATG16L1,PPP1R2,0.0,-0.252
1139,ATG16L1,AHCTF1,0.0,-3.644
1140,ATG16L1,PRMT7,0.0,0.0
1141,ATG16L1,NUP214,0.0,0.642
1142,ATG16L1,IARS,0.0,-1.0
1143,ATG16L1,IDH1,0.0,-1.786
1144,ATG16L1,RPL10,0.0,-2.837
1145,ATG16L1,RPL13,0.0,0.516
1146,ATG16L1,RPL19,0.0,-1.0
1147,ATG16L1,INPP5F,0.0,0.345
1148,ATG16L1,PES1,0.0,-4.644
1149,ATG16L1,RAI14,0.0,0.176
1150,ATG16L1,EMD,0.0,-0.916
1151,ATG16L1,CXORF56,0.0,-2.737
1152,ATG16L1,CLUH,0.0,-4.644
1153,ATG16L1,HELZ,0.0,-0.415
1154,ATG16L1,MATR3,0.0,-5.644
1155,ATG16L1,AHNAK,0.0,-0.014
1156,ATG16L1,PNPLA6,0.0,-0.578
1157,ATG16L1,MAP1B,0.0,-0.713
1158,ATG16L1,UBA6,0.0,-1.0
1159,ATG16L1,SFPQ,0.0,-3.837
1160,ATG16L1,UBA1,0.0,-0.889
1161,ATG16L1,UBE2M,0.0,-1.322
1162,ATG16L1,UBE2O,0.0,1.22
1163,ATG16L1,AGFG1,0.0,-0.415
1164,ATG16L1,UPF1,0.0,-2.0
1165,ATG16L1,SIK2,0.0,0.0
1166,ATG16L1,MASTL,0.0,-2.12
1167,ATG16L1,CAST,0.0,-0.201
1168,ATG16L1,VCPIP1,0.0,0.111
1169,ATG16L1,EPB41L1,0.0,-3.322
1170,ATG16L1,THRAP3,0.0,-5.059
1171,ATG16L1,KIDINS220,0.0,-1.218
1172,ATG16L1,WBP11,0.0,-3.644
1173,ATG16L1,PLEKHM1,0.0,-0.218
1174,ATG16L1,MAST2,0.0,0.0
1175,ATG16L1,QARS,0.0,-3.837
1176,ATG16L1,TARDBP,0.0,-2.184
1177,ATG16L1,DFNA5,0.0,-0.811
1178,ATG16L1,PALLD,0.0,0.705
1179,ATG16L1,EFHD2,0.0,-0.286
1180,ATG16L1,CCDC138,0.0,3.322
1181,ATG16L1,GPRIN1,0.0,0.506
1182,ATG16L1,TTF2,0.0,0.433
1183,ATG16L1,EIF5,0.0,-0.358
1184,ATG16L1,ANKRD17,0.0,0.39
1185,ATG16L1,SPTBN1,0.0,-3.322
1186,ATG16L1,NSF,0.0,-1.396
1187,ATG16L1,TLN1,0.0,-0.358
1188,ATG16L1,ANXA2,0.0,-0.12
1189,ATG16L1,PCNT,0.0,-1.599
1190,ATG16L1,HS1BP3,0.0,-0.494
1191,ATG16L1,SSH2,0.0,0.0
1192,ATG16L1,UFD1L,0.0,0.496
1193,ATG16L1,ZRANB2,0.0,0.0
1194,ATG16L1,SEC24B,0.0,0.251
