,Gene Name,log2(Fold change),P-value
575,SNRPA1,-0.0680768835,0.668410439024559
576,PARP1,-0.2835558904,0.195435014974385
577,LTA4H,0.1273862955,0.191692523310251
578,ALDOC,0.0312556926,0.833367290939514
579,H2AFV;H2AFZ,-0.2695218645,0.114123477380664
580,U2AF1,-0.1104015504,0.302425380545546
581,CALM2;CALM3;CALM1,0.0415515165,0.682148843414226
582,TUBA3E,0.0514562512,0.754199360449201
583,GAA,-1.1535361139,0.00213763747762436
584,HIST1H1E;HIST1H1D,-0.4536113442,0.0195807076979854
585,TXN,0.0354292523,0.809263922930493
586,COX5B,-0.2935638237,0.235534957058739
587,CTSA,-0.1419943905,0.828215693651804
588,PRKAR1A,-1.2265435354,0.19215182323223
589,ESD,0.1474921183,0.38698134874028
590,HSPD1,0.5036717513,0.00578304240192858
591,HSPA5,0.2197013593,0.0528016376392049
592,HSPA8,0.4881883357,0.011004251588653
593,UMPS,0.7841284774,0.0727351335000421
594,PDHB,-0.0776358433,0.566701492104961
595,RALB;RALA,-0.2041497716,0.0852287482790004
596,LAMP1,-0.2934987949,0.0461126778263968
597,TOP2A,0.5345488063,0.00657608756496766
598,G6PD,-0.3747100947,0.133788302059546
599,ADH5,-0.0948822355,0.459884975040199
600,PRPS2,-0.2963909439,0.0228726402795358
601,PABPC1,0.0206606698,0.850140594100264
602,PCNA,-0.1810693857,0.20402472952742
603,COX6A1,-0.1694008442,0.159800007250608
604,HARS,0.4309392421,0.0374996215758661
605,SLC25A6,0.3255196661,0.0946627847425241
606,IMPDH2,0.3196030012,0.0279931348981956
607,TPR,0.0148956897,0.906246841618397
608,CKB,0.2704814537,0.123001111582297
609,ANXA3,0.3159800655,0.0960668158736859
610,CKMT1A;CKMT1B,-0.4878012216,0.0171574489206477
611,ACTN1,0.4219897923,0.0595950495829825
612,XRCC6,-0.1358352689,0.186300145917293
613,XRCC5,-0.0645615608,0.606684807495607
614,RNH1,-0.3166158606,0.0535931787382565
615,EEF2,0.3488856516,0.0180973660180141
616,PDIA4,-0.4680993681,0.0359981456939683
617,LCP1,-0.3201066566,0.381901700246638
618,ETFA,-0.4164674748,0.00924187723355754
619,PRKAR2A,0.2635534057,0.187184759005286
620,MTHFD2,0.0667701258,0.66503454368584
621,MIF,-0.4299157946,0.0124751940789144
622,FDPS,-0.3898666013,0.125497236204509
623,AKR1A1,-0.5875251246,0.029617243310944
624,PKM,-0.1947654666,0.100432925397389
625,HSP90B1,-0.068968003,0.472533208257419
626,COX6B1,0.0627019094,0.490285313792107
627,DARS,-0.1447018184,0.285887498172915
628,UQCRB,0.0446304045,0.613207093919649
629,AKR1B1,-0.1576363359,0.222473351461615
630,GSPT1;GSPT2,0.2093788115,0.0913144741103256
631,EZR,-0.0125288521,0.922286270084241
632,RPS2,0.1494645167,0.155650654731573
633,RPA2,-0.2243246478,0.254212468065041
634,H2AFX;HIST1H2AA,-0.1062166376,0.570595558629843
635,CBR1,-0.3312510708,0.0193550149419102
636,HIST1H1C,-0.5185934076,0.022114401168621
637,STMN1,-0.0801288841,0.574831342891489
638,HSPA6;HSPA7,0.6183073441,0.0023709349229335
639,HMGA1,-0.2058865029,0.613307413963918
640,GOT1,-0.1148417846,0.307255351572454
641,CAPN2,-0.0158675828,0.915863956513133
642,PFKL,-1.510022167,0.0366306113290019
643,TCP1,0.3896003005,0.00850622598385049
644,PTPN1,-0.1572557506,0.192610886480383
645,RPL35A,0.08074977,0.5130367400254
646,RPL7,0.2777152368,0.0443012753136763
647,VCL,0.5695221817,0.0826226053030325
648,SON,-0.3332658048,0.0491450474707646
649,PGAM1;PGAM4,0.0342601045,0.769269012561915
650,NCL,0.1011794288,0.463531040254847
651,HK1,-0.2941944467,0.0779538338393177
652,EIF2AK2,-0.59344507,0.0123751286078973
653,SRM,-0.6419383737,0.00221830347117616
654,CSNK2A2,-0.1935324493,0.353789045394631
655,EIF2S2,0.1611878707,0.451832060323958
656,ANXA7,-0.1185314549,0.272162577358223
657,BTF3,-0.0087422725,0.919651859158108
658,PSMB1,0.09611153,0.316540797100744
659,M6PR,0.1518705568,0.742180064197802
660,COX5A,-0.0326576642,0.706591638916946
661,LMNB1,-0.1707885829,0.13036905348277
662,ATP6V1B2,-0.6187357028,0.00179151076731587
663,ACO1,0.1693538338,0.300692443783663
664,VDAC1,0.1598367969,0.142078697103279
665,SDHB,-0.0465495189,0.871121302480264
666,TGM2,0.3877159032,0.0159389892789434
667,GART,0.049183762,0.585903538720065
668,PAICS,0.2675316174,0.04567386581077
669,SCP2,-0.7612490702,0.00148786685373527
670,UBA1,-0.3769418103,0.0154122302690587
671,FDXR,0.0961460242,0.767343278823736
672,HNRNPA2B1,0.096716492,0.374428942452277
673,UQCRC2,0.1660162836,0.205429684391791
674,ITGA6,1.0194734188,0.146970354285396
675,SFPQ,0.4412110753,0.00525159928765024
676,TUBG1;TUBG2,0.1116600359,0.77861080823093
677,PPIB,-0.3120522582,0.018410160087028
678,WARS,-0.2553167692,0.16027075559346
679,RPS3,0.3838430187,0.0180824968547231
680,AHCY,0.0997550344,0.353324752602995
681,CFL1,-0.1767379816,0.12401931483559
682,DTYMK,0.0722809221,0.592480787879753
683,RRM1,0.6044551327,0.0349129773014949
684,EEF1B2,0.1450793847,0.44135496952218
685,ATP5F1,-0.1043258379,0.426755588766872
686,MCM3,-0.18963212,0.176687564264676
687,RPS12,0.2144706386,0.144867809096721
688,DNAJB1,-0.0907957832,0.377497555008914
689,ATP5A1,0.0638960311,0.513061247911511
690,PSMA1,0.1457679262,0.1496089602048
691,PSMA3,0.1096029784,0.275815131264248
692,ITGA3,-0.0059201116,0.963067411047395
693,MSN,-0.0263280104,0.763472019157148
694,DDX6,-0.020504387,0.876009220329011
695,RPL13,0.323862367,0.0174502014805488
696,HMGB2,0.0533021293,0.572358655298128
697,PTBP1,0.1077971585,0.320194643649116
698,TARS,0.0921917859,0.334790299275723
699,EEF1G,0.5151983543,0.00310868363431842
700,AK4,-0.4066832177,0.0424559774038875
701,YWHAQ,-0.0582149598,0.561177407348492
702,RPL10,0.3532785255,0.027806796709954
703,RPA1,0.0986278241,0.78944878773007
704,CALR,-0.4759248826,0.00425424615301045
705,CANX,-0.4677034829,0.070313040453443
706,PSMB8;PSM8,-0.6151805522,0.0151008065669089
707,PSMA5,0.0049577155,0.976791698876663
708,PSMB4,0.0992654401,0.404771610986508
709,PSMB6,0.247776924,0.0430374198867994
710,PSMB5,0.3452791802,0.0204047242839514
711,NDUFS1,-0.0030768269,0.976368151846907
712,MAPK1,-0.4865113829,0.0233487967164358
713,LAP3,-0.2405306852,0.188909299559564
714,IMPA1,-0.0698413235,0.737953276991633
715,TKT,0.3620051596,0.0176238851781844
716,ERP29,-0.6242646204,0.004657887879987
717,PRDX6,-0.0555232108,0.617992097189792
718,BLVRB,-0.5583935956,0.00905799002907529
719,PRDX5,-0.6386900974,0.0131648111827966
720,PRDX3,0.0776605704,0.536289289230684
721,ATP5D,-0.1614399644,0.357200342658141
722,RPL12,0.3299476394,0.0220519048777273
723,ECHS1,-0.2606673853,0.219430346071272
724,CMPK1,0.1759108026,0.318947973571076
725,PEBP1,-0.1509534288,0.167336573270408
726,PDIA3,-0.2659628505,0.0297376679977989
727,PPP2R1A,-0.1877547778,0.105248829335789
728,PPP2R1B,0.4208182262,0.0376038502419041
729,PPIF,0.4403108738,0.0179789974383082
730,NMT1,-0.1814627874,0.0905105998388366
731,ALDH1B1,0.3073895932,0.0269439208527971
732,SDHA,-0.1200076884,0.246908967456583
733,MAT2A,0.0461565522,0.742758592729368
734,DNAJA1,0.304488279,0.163653821246101
735,UQCRC1,0.1409612428,0.183130656079616
736,ATIC,-0.1435871717,0.181797307748794
737,HNRNPH3,-0.1410879624,0.15620523224818
738,YWHAB,-0.0404941579,0.644841494748745
739,SFN,0.380367586,0.0342478807563998
740,STIP1,0.1902419911,0.108864416143882
741,S100A11,-0.4359182871,0.0082381624999371
742,PRDX2,-0.5890583029,0.00257345253745484
743,CDA,-0.2928501619,0.165142434151056
744,PYCR1,-0.2691186286,0.11111125940144
745,RPL9,0.25547206,0.0798464077416442
746,KIF5B,0.2406289349,0.391377986042053
747,MCM5,-0.2011065868,0.264357379697783
748,MCM7,-0.2334623222,0.200080130792379
749,SHMT2,0.085248004,0.384035856809593
750,HSPA4,0.1475848784,0.140969883017821
751,PFN2,0.1072389388,0.39945800245917
752,PHB,-0.0861263605,0.354079453632316
753,RPA3,-0.567840604,0.0214261708654862
754,RFC2,-0.1106435888,0.444265219928318
755,RPL22,0.3887927727,0.00887468848815526
756,SPR,-0.1144532442,0.469745814258678
757,MYH9,0.2660861723,0.0549083895864746
758,COPB2,-0.037862961,0.745354899094005
759,PSMC2,-0.0618047848,0.540890739628031
760,ARL2;ARL2-SNX15,-0.6100759229,0.0191545261500094
761,ARL3,-0.5632169712,0.00822289849581295
762,ATP5C1,-0.2715885433,0.220619917313328
763,ATP6V1E1,-0.6954057437,0.00778000394471066
764,CPOX,-0.1824814284,0.28768041265302
765,RPL4,0.1230164507,0.211232547832911
766,DLST,-0.2682813638,0.0664883141728435
767,SRP14,-0.2480024528,0.0415846949800681
768,TAGLN2,0.0589834799,0.54922987869809
769,TALDO1,-0.2579135655,0.10807048508441
770,ETFB,-0.6039965862,0.0684306987034552
771,RBMX;RBMXL1,-0.2233607424,0.42542053078272
772,ATP6V1A,-0.6350774256,0.00239864477075942
773,HSPA9,0.0349398124,0.690666903073008
774,EIF4A3,-0.2398591471,0.0978354152956321
775,RPS19,0.3895250894,0.0140242920073019
776,RPL3,0.1089921983,0.272893840113804
777,FEN1,-0.1731676273,0.0965753866744976
778,CCT6A,0.2448291888,0.0473200907054638
779,NNMT,-0.8880240461,0.000706085405396696
780,RPL13A;RPL13a,0.1885678676,0.163134757357585
781,MDH1,-0.2763934361,0.0539245414035507
782,MDH2,-0.0555376279,0.557266631609022
783,RFC5,0.3323883752,0.392794199292266
784,EIF2S3;EIF2S3L,-0.0314444367,0.763135483348146
785,NAA10,-0.2217659785,0.447983409022074
786,GARS,-0.0258303442,0.82082200611119
787,EIF1,-0.1260344694,0.316145833089902
788,ECI1,-0.5795547908,0.00761844373584413
789,TMPO,0.5273158085,0.182425088782281
790,SKIV2L2,0.0657305933,0.588059872602083
791,RPS27,-0.015978249,0.868688549923448
792,LRPPRC,0.122668272,0.26657715984207
793,ACAA2,-0.7001970343,0.0181224181263536
794,RPL35,0.2326577653,0.0775069020812527
795,MSH2,-0.7472632328,0.181998676313953
796,GPD2,-0.442214791,0.115013910077982
797,MAGEA4,-0.2626233855,0.0448992063350529
798,NAMPT,-0.3362747767,0.176724456094372
799,PSMC4,0.0094996101,0.951485445745871
800,CBX5,-0.7307463829,0.00096119074400204
801,USP5,-0.0994324592,0.531700120968826
802,MAP2K4,0.3310309562,0.168609892476842
803,RANGAP1,-0.0481191536,0.691284788275832
804,RECQL,-0.3134339336,0.0338253083098427
805,NOP2,0.2557654469,0.0689243628483808
806,RPL27A,0.2008271106,0.070069050985234
807,RPL5,0.31574636,0.0406413595662827
808,RPL21,0.2986922444,0.035706669458964
809,RPS9,0.3959254643,0.0154298108196723
810,RPS10;RPS10-NUDT3,0.0829462911,0.417330274035626
811,GNPDA1,-0.9053251793,0.000465343563905646
812,YAP1,-0.5278268238,0.0115441366461539
813,IQGAP1,-0.3227571191,0.0345979427116204
814,CAPZA2,-0.1064446763,0.681859188368758
815,CAPZB,-0.1054943452,0.259405164987917
816,EIF1AX,-0.1229417103,0.208397492216131
817,QARS,0.0943119294,0.442293472612266
818,UQCRFS1;UQCRFS1P1,-0.0206800987,0.92353964770726
819,ATP5O,0.0058827575,0.958705784990564
820,ARCN1,-0.257962534,0.0320441522286365
821,LSS,-0.5643550939,0.206097084706061
822,GCLM,0.3340630212,0.0677727439420073
823,PSMD8,0.2236015918,0.370888206328808
824,CCT5,0.2303378497,0.0650101148015861
825,NES,0.4948143479,0.0178762181950768
826,ALDH9A1,-0.3074765056,0.0874975106011141
827,RPL34,0.3990882457,0.00802378940823323
828,RPIA,0.3580302024,0.295274246563778
829,NASP,-0.0268300342,0.758252262927757
830,FASN,-0.0174909319,0.878357787642005
831,CCT3,0.210556217,0.114760152690839
832,TUFM,-0.0721169307,0.467717109995718
833,SRP9;DKFZp564M2223,-0.2425697555,0.038508633603179
834,AARS,-0.6747546058,0.00567864028333861
835,SARS,-0.4416762551,0.0362958478790747
836,PSMB3,-0.0464437525,0.689676647192628
837,PSMB2,-0.020277626,0.867448987840602
838,MCM2,-0.4721701548,0.0121634631697802
839,ACADVL,-0.2856184156,0.0700798675703128
840,TMED10,-0.2877503219,0.0338958220874514
841,EIF2B2,-0.4483868958,0.0396021364481808
842,HINT1,0.0672584848,0.570421345663274
843,RANBP2;RGPD5;RGPD3;RGPD4;RGPD8,0.2375814746,0.393529188609847
844,GMPS,0.1329627259,0.206270382456564
845,IDH3A,-0.5206007053,0.397642473515197
846,GDI2,-0.0156580424,0.86007030265848
847,SERPINH1,-0.190992711,0.130697993924039
848,PDLIM4,-0.1907499829,0.244066467311737
849,ST13;ST13P5;ST13P4,-0.1775088211,0.222162328058619
850,VASP,-1.0431274347,0.0085956269980613
851,NUDT2,-0.206515986,0.0955391471483076
852,CCT8,0.2592747625,0.0634487980653389
853,CCT4,0.2513525951,0.0404118198530941
854,ANXA11,-0.0729160322,0.612073891746937
855,RAB5C,-0.3964743814,0.0684228230369519
856,DUSP3,-0.2540656308,0.394442236473138
857,GALK1,-0.5756954138,0.0690417456722174
858,SSR4,-0.3609667481,0.099354455098262
859,PSMD7,0.2016121634,0.236152267409747
860,HDGF,-0.6559613164,0.0278618658513475
861,NDUFA8,-0.5018743737,0.0796991758223312
862,HNRNPA3,-0.1342313971,0.186331220973249
863,PGD,-0.0204391032,0.83690351399574
864,HNRNPM,-0.0150527899,0.882779380694352
865,KPNA2,0.0870183057,0.484756915575331
866,ARHGDIA,-0.0513459759,0.565294017146857
867,HNRNPF,-0.0952684024,0.328310153033743
868,MSH6,0.3398790556,0.106011461750271
869,KIF11,-0.1024559186,0.610070233576557
870,SMS,0.530553261,0.0582157536638919
871,THOP1,0.1554407347,0.406465295887077
872,CAPZA1,0.0694483712,0.632138591008004
873,BLVRA,-0.3545591219,0.0849842571000498
874,ACLY,0.4969803058,0.00377734812300433
875,METAP1,-0.0400550314,0.79933897190951
876,COPB1,-0.0194013458,0.912219548957346
877,CTSC,-0.7984037801,0.0320121075881416
878,POLR2K,-0.1562702314,0.174160519756231
879,SUB1,-0.1099465013,0.277560207434338
880,RARS,0.1495753547,0.202300587605172
881,YARS,-0.4479102174,0.0115398084441784
882,BCAT1,-1.0057092724,0.0116760447569945
883,RAD23B,-0.5414828813,0.00914234532976356
884,ALDH18A1,0.1536609196,0.172997062170206
885,EIF5,-0.44961353,0.025001746326847
886,PSMD4,0.0009546992,0.993845402176064
887,CSE1L,0.2714292508,0.0376394299473079
888,VCP,-0.0228688113,0.79300286481776
889,HADHB,-0.3984381011,0.0126792529621979
890,ADK,0.1013829226,0.283803343538408
891,ADAR,-0.5023743255,0.0225620232576294
892,SEC13,-0.5657684152,0.00218755499157
893,HNRNPH2,-0.12836827,0.416064428586914
894,OXCT1,-0.2082830542,0.123300255651813
895,EIF3B,0.1180274827,0.235535058072609
896,MARS,0.2466850713,0.310471615952599
897,ATP5I,-0.1867274233,0.0796427777292184
898,EIF6,0.025926492,0.797607759886234
899,CTBP2,0.1476706667,0.357474317540405
900,NUP107,0.3073307137,0.234372791636129
901,MTPN,-0.3310021866,0.0165776821600869
902,HIST1H2BD;HIST1H2BH;HIST1H2BN;HIST2H2BF,-0.3857472831,0.00904651840795118
903,ARPC4;ARPC4-TTLL3,-0.2157610259,0.206320712283494
904,TPI1,-0.2883086689,0.0238243925533278
905,EIF3E,0.3874665869,0.0138801549453068
906,UBE2G2,0.1216361696,0.250303056356178
907,ACTB,0.1708681963,0.272025930501229
908,EIF4A1,0.0123016886,0.929559763261958
909,RPS20,0.2119312448,0.173572115081157
910,S100A10,-0.2507023099,0.0788167861941556
911,CDC42,-0.2630495586,0.0899856606433791
912,DSTN,-0.3137821235,0.0239330135387443
913,RAB2A,-0.4849443796,0.00404368865258009
914,RAB10,-0.8227108082,0.0422632410669082
915,UBE2M,-0.3062591593,0.113735060453596
916,UBE2K,-0.1225838238,0.473182018671287
917,UBE2N,0.1889008753,0.216465281992358
918,RAB14,0.466733014,0.158126169543343
919,ACTR3,-0.1357682951,0.431499327107235
920,ACTR2,-0.280673743,0.0869687426817166
921,ACTR1A,-0.329651287,0.0242533399884391
922,ABCE1,0.1834218645,0.49512526890081
923,RAP1B;RAP1A,-0.0791449344,0.646593331025548
924,RPS3A,0.2663228458,0.0449851016012347
925,RPL26;RPL26L1,0.326625032,0.0183564916134567
926,PSME3,-0.0358317372,0.768808325849499
927,MAGOH;MAGOHB,-0.1245751571,0.345032447077313
928,RPL27,0.1418650519,0.252513680578772
929,RHOA,-0.2185849514,0.0851517974576543
930,HSPE1;HSPE1-MOB4,0.2484268105,0.0360414078881315
931,VBP1,0.1130613195,0.279563037678597
932,B2M,-0.8200113113,0.00294488210117508
933,NUTF2,0.0460806532,0.765621924120353
934,HNRNPK,-0.1448187472,0.194835998623758
935,YWHAG,-0.0266024983,0.892235836621728
936,RPS7,0.3215976474,0.022778961063044
937,PPP1CA,-0.3373301101,0.020079314735547
938,PPP1CB,-1.0589356332,0.000250681936259839
939,PSMC1,0.0957060218,0.403702870800939
940,PSMC5,0.18191953,0.14755415903588
941,RPS8,0.3838365039,0.0107927849952419
942,RPS16,0.2897224091,0.0225959031458444
943,YWHAE,-0.0556297372,0.579299906489718
944,RPS23,0.2185685851,0.170170622205191
945,RPS18,0.400229111,0.00892679026286665
946,RPS29,0.3345241717,0.0152993513586105
947,RPS13,0.2276039225,0.0773999081560234
948,RPS11,0.2698828918,0.0540385313485318
949,SNRPE,-0.1352097118,0.230987911982124
950,SNRPF,-0.1445740915,0.512285073485702
951,LSM3,-0.2164480519,0.0675023055201704
952,SNRPD1,0.4354903192,0.0633258305230456
953,SNRPD2,-0.135874242,0.386254016373789
954,SNRPD3,-0.1431397391,0.163732464573178
955,TMSB4X,-0.6568215977,0.034186601874215
956,PSMC6,0.06852067,0.511942961018637
957,RPL7A,0.3228755043,0.0194922817301639
958,ETF1,0.1490128563,0.154284664042593
959,RPS4X,0.4261188439,0.00668325636484281
960,PPP2CA;PPP2CB,0.0173526628,0.902347355439327
961,RPS6,0.3103058108,0.0330075537695462
962,HIST1H4A,-0.5870266161,0.00280202398396164
963,RAB1A,-0.1146450405,0.241716356385379
964,RPL23,0.2499079571,0.0462913817068007
965,RPS25,0.3584759822,0.0177859399634075
966,RPS26;RPS26P11,0.3632288288,0.0275024100845624
967,RPS28,0.4933961513,0.00586087861361961
968,GNB1,-0.298387118,0.0911071879696623
969,RBX1,-0.1878202265,0.156418620454598
970,GNB2,-0.2712268468,0.0289246361291702
971,RPL39;RPL39P5,0.6617816995,0.0130482330114045
972,RPL31,0.3801303088,0.0128132243665423
973,RPL10A,0.2899012073,0.0284377270316559
974,RPL11,0.2303950841,0.0568354699288228
975,RPL8,0.1996339742,0.121427920361451
976,PPIA,-0.1382530133,0.20488220149509
977,FKBP1A;FKBP12-Exip2,-0.6872397739,0.021250715670074
978,RPS27A;UBC;UBB,0.6959782187,0.275104726131808
979,GRB2,-0.0524119906,0.865574699449845
980,RAC1;RAC3,-0.2773118985,0.201838237516995
981,YWHAZ,-0.1397437752,0.163051632146629
982,PPP2R2A,0.3738106769,0.298782078930017
983,DYNLL1;DYNLL2,-0.2490487524,0.249569999333806
984,RPL38,0.2954323048,0.135677677282366
985,RPS21,0.3390170826,0.0159905106000507
986,GNB2L1,0.1811667573,0.0900408726125169
987,SUPT4H1,-0.6342680314,0.0119283775363511
988,TMSB10,-0.3279905992,0.0639116824181494
989,YBX1,-0.0029966365,0.980492919884167
990,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.0804918794,0.861454411017063
991,ACTC1;ACTA1;ACTA2;ACTG2,0.2997857176,0.0699289328217613
992,EEF1A1;EEF1A1P5,0.263999029,0.0585011031901677
993,TUBA1B;TUBA4A,0.0889903143,0.347722407435288
994,TUBB4B,0.167522556,0.107897024856112
995,PAFAH1B2,-0.1078847786,0.417856863010297
996,HIST1H3A,-0.4927678875,0.00931766632655189
997,EIF4G2,0.1363531092,0.295990935210843
998,CCT2,0.3306371789,0.015335185172948
999,GSTO1,-0.530364061,0.0541061779905315
1000,MRPS5,0.1259854689,0.431777081543308
1001,MRPS9,0.0973040957,0.367118950779761
1002,HMGN5,-0.7012596034,0.0922598427714975
1003,SARNP,-0.2478297077,0.12196471483754
1004,LACTB,-0.2317157571,0.0778966918778519
1005,RPL24,0.1137822572,0.348700516605263
1006,ARF1;ARF3,-0.2034084099,0.215575281424735
1007,ERH,0.228625051,0.267665500871917
1008,FOXK1,-0.3267266918,0.180936044670083
1009,RBM10,-0.4023664729,0.177770922375811
1010,RBM3,-0.2466096892,0.156938365228679
1011,TFAM,-0.6501434528,0.0537211977043124
1012,PURA,-0.114468695,0.655625505797875
1013,CLTC,-0.3986924775,0.00783124104002992
1014,FKBP3,-0.2845369011,0.100144307514568
1015,SORD,-0.0011888842,0.990302131890933
1016,HNRNPU,-0.0958657788,0.306167772681895
1017,FABP5,-0.0703933287,0.689770044627965
1018,CAP1,-0.2254783224,0.0525910822062448
1019,HMGCS1,0.5110839523,0.00498981346548095
1020,PFKP,0.5657099021,0.0532573953207306
1021,ALDH6A1,-1.3980367093,0.00575678342510101
1022,MAP2K1,-0.0152766913,0.902477441389846
1023,FKBP4,0.557387541,0.00281681922918298
1024,PLOD1,-0.3362579931,0.067695696015515
1025,RPL6,0.1864595462,0.0816076371647887
1026,LMNB2,-0.1111061202,0.503270068405103
1027,GBE1,-0.4211358433,0.00624057283144372
1028,GLO1,-0.2109429411,0.0627317051354749
1029,YWHAH,0.2873861468,0.0562387286512706
1030,CSTF1,0.1361836909,0.281984490797497
1031,SRSF11,-0.0871375668,0.698972538385146
1032,PTPN11,-0.8408311762,0.00096664672087695
1033,PPAT,0.8674086522,0.000739918125141234
1034,GFPT1,-0.1262237,0.285880768403401
1035,PSME1,-0.4701314156,0.0222362268991223
1036,RING1;RNF2,-0.061118715,0.696212392404027
1037,PRDX1,0.0846053802,0.385428074826193
1038,C1QBP,0.0988560204,0.343594510178205
1039,CKAP4,-0.1097320608,0.460912880520558
1040,KHDRBS1,-0.0781700271,0.464594724251012
1041,BAX,-0.272464511,0.454072642822543
1042,ARHGAP1,-0.833371718,0.0122944058106221
1043,PPP3CA;PPP3CB,-0.0304640971,0.888562861260509
1044,DHX9,-0.0575325593,0.539906018013656
1045,PPID,0.0166926517,0.926743574450859
1046,SSRP1,-0.2847869406,0.0457753351611247
1047,NSUN2,0.3464750188,0.0638482559186236
1048,RBBP4,-0.1099980924,0.344222537381128
1049,AHNAK,0.1582702617,0.671558518721315
1050,AP1B1,0.1122831592,0.236689577421396
1051,PMPCA,-0.2790420651,0.0313311376025142
1052,SCRN1,-0.4562688167,0.0118939448111388
1053,TWF1,-0.2458688457,0.246707557748846
1054,SF3A3,0.1243832305,0.20463034499427
1055,AIMP1,-0.0711052597,0.431687296412351
1056,ILF2,-0.0117361976,0.894807155337199
1057,ILF3,-0.1911305631,0.110084907971484
1058,TRAP1,0.2616253766,0.0406954513111221
1059,ECH1,-0.4383145988,0.123451456033427
1060,MLLT11,0.0391325675,0.814176796625752
1061,IK,-0.1461472359,0.369103281186084
1062,TARDBP;TDP43,-0.0954688112,0.540595842994956
1063,HNRNPA0,-0.3871258808,0.0103109538799187
1064,AIMP2,0.0990614017,0.311548051566091
1065,PRDX4,0.3849586341,0.042650280977578
1066,PAK2,-0.2736231321,0.155320440121588
1067,CBX3,-0.4444509003,0.00816039486551323
1068,PSMD2,0.2043855037,0.0778683327141239
1069,SRSF9,-0.023936485100000002,0.884223115637054
1070,SRSF5,0.3065082468,0.119858409624855
1071,TRIM28,0.4882651539,0.00542759346506789
1072,DHRS2,-0.2651320879,0.12628967731943
1073,G3BP1,-0.0630509585,0.529558751417226
1074,EIF3I,0.204897348,0.0874460978987303
1075,UBE2V1;TMEM189-UBE2V1,-0.0373307672,0.69500009544671
1076,DYNC1I2,-0.62249697,0.148820838686363
1077,TCOF1,-0.0112647083,0.951724594817637
1078,SF3B2,-0.0752544268,0.508286004500142
1079,PDAP1,-0.1277955363,0.292756940941716
1080,SQSTM1,0.267705,0.501613850082511
1081,TUBB3,0.4945495458,0.0131598239309055
1082,DCTN2,-0.0680920839,0.537005635835111
1083,NAE1,-0.1564760295,0.406532113923621
1084,TRA2A,0.1313190482,0.294286472611146
1085,SNX1,-0.2516187192,0.108282344174621
1086,TSTA3,-0.2019035099,0.110092691908676
1087,DDX39B,-0.033641517,0.756654342354305
1088,BLMH,0.2619852411,0.0995672297465516
1089,EXOSC2,0.1333157045,0.461435627526164
1090,CBFB,-0.3465503519,0.146615764262424
1091,CIRBP,-0.4088492679,0.053296711385056
1092,IL18,-0.0692687825,0.682356198799285
1093,BOP1,0.1796870807,0.123821263341198
1094,EIF3A,-0.0264841146,0.761534195003749
1095,FHL2,0.4618263602,0.0965630446101277
1096,DPYSL3,-0.1043527959,0.343165179077641
1097,DYNC1H1,-0.2035108552,0.549803582139349
1098,EIF2B1,-0.1890366995,0.438480462948707
1099,EIF4A2,-0.5502501743,0.0958795037293032
1100,CTTN,-0.2391078292,0.0478217645616149
1101,FLNC,1.2082525217,0.00143088522554347
1102,GALE,-0.6707699626,0.00396192266775275
1103,RBM39,-0.000939263,0.99470054892285
1104,MCM6,-0.1636288259,0.288095150673742
1105,SMC1A,-0.1459183214,0.209454527031018
1106,USP10;DKFZp686E14181,-0.1888032294,0.366950037134121
1107,GANAB,-0.3519778534,0.0560655603734259
1108,MVP,-0.7244876077,0.00228965937400542
1109,LASP1,-0.0580237131,0.546519864910107
1110,KPNB1,-0.0602141099,0.494103072220284
1111,NCAPH,-0.2437175361,0.394329673062859
1112,PSMD6,0.4838146739,0.0957430617116217
1113,SEPT2,-0.3112876347,0.0265748157459446
1114,EFTUD2,-0.2854456212,0.244033045078478
1115,KARS,0.0867570732,0.510093686821752
1116,RRS1,0.3005809486,0.0285375771450878
1117,EIF4H,-0.5132233858,0.0391319462995115
1118,EEA1,-0.8042190898,0.0924171025700223
1119,PDIA6,-0.352440726,0.0145960528858706
1120,PAFAH1B3,-0.4973168337,0.0135350844572299
1121,PLEC,0.3537253808,0.0119541892414348
1122,PPA1,0.0517512028,0.571383782481437
1123,NONO,-0.2648642341,0.0380743015008707
1124,QPRT,-0.4649501012,0.0218175098093529
1125,RCN1,-0.7556571109,0.00395183336569194
1126,PCBP1,-0.2958562289,0.0228136344021158
1127,SF3B3,-0.1280542339,0.236133946151342
1128,CNN3,0.2806404777,0.0259035251296626
1129,SAFB,0.0743511821,0.463999013109244
1130,SF3A2,0.5167121674,0.00395094658474165
1131,SF3A1,-0.0461006969,0.711408261145423
1132,SF1,-0.0165363582,0.860097357755578
1133,TRIP11,-0.4881339955,0.104466264157169
1134,TRIP13,0.3245566036,0.174096606079822
1135,MAPRE1,-0.0022347434,0.984174107642865
1136,ELAVL1,0.084564683,0.368490076278186
1137,MYLK,-0.7682011708,0.0018876799580371
1138,TOMM34,0.1463445459,0.355251582901934
1139,UBE2V2,0.1323729433,0.200190980265557
1140,NEDD8;NEDD8-MDP1,0.1075007572,0.397343927143248
1141,ZYX,0.422856513,0.125983935460141
1142,SEPT7,-0.2177155529,0.0888265101356314
1143,ADRM1,-0.0017712112,0.988926661473421
1144,CCDC6,-0.3432139966,0.0391790736613991
