,Gene Name,log2(Fold change),P-value
831,UBE2K,-1.059,0.286
832,UBE2N,0.128,0.427
833,ACTR3,-0.254,0.07
834,ACTR2,0.174,0.151
835,ACTR1A,-0.272,0.061
836,ABCE1,0.044,0.844
837,RAP1B;RAP1A,-0.185,0.163
838,RPS3A,0.271,0.041
839,PSME3,-0.009,0.938
840,MAGOH;MAGOHB,0.19,0.196
841,RPL27,0.015,0.879
842,RHOA,-0.234,0.089
843,HSPE1,0.215,0.069
844,B2M,-0.933,0.002
845,NUTF2,0.259,0.144
846,HNRNPK,-0.16,0.183
847,YWHAG,0.001,0.997
848,RPS7,0.409,0.014
849,PPP1CA,-0.419,0.011
850,PSMC1,0.403,0.07
851,PSMC5,0.078,0.491
852,RPS8,0.421,0.008
853,RPS16,0.322,0.021
854,YWHAE,0.034,0.75
855,RPS23,0.187,0.226
856,RPS18,0.413,0.009
857,RPS29,0.399,0.01
858,RPS13,0.267,0.072
859,RPS11,0.415,0.012
860,SNRPE,-0.114,0.274
861,SNRPF,-0.106,0.619
862,LSM3,-0.045,0.722
863,SNRPD1,0.435,0.017
864,SNRPD2,-0.003,0.984
865,SNRPD3,-0.176,0.114
866,TMSB4X,-0.124,0.825
867,PSMC6,0.183,0.16
868,RPL7A,0.288,0.035
869,ETF1,0.257,0.111
870,RPS4X,0.461,0.005
871,PPP2CA;PPP2CB,-0.18,0.167
872,RPS6,0.309,0.036
873,HIST1H4A,-0.659,0.003
874,RPL23,0.15,0.182
875,RPS25,0.431,0.011
876,RPS26;RPS26P11,0.47,0.006
877,RPS28,0.62,0.003
878,GNB1,-0.243,0.165
879,RBX1,2.025,0.001
880,GNB2,-0.248,0.048
881,RPL39;RPL39P5,0.3,0.132
882,RPL31,0.533,0.003
883,RPL10A,0.308,0.025
884,RPL11,0.205,0.089
885,RPL8,0.049,0.679
886,PPIA,-0.101,0.371
887,FKBP1A;FKBP12-Exip2,-0.433,0.033
888,RPS27A;UBC;UBB;UBA52,0.16,0.665
889,RAC1;RAC3,-0.367,0.021
890,YWHAZ,-0.144,0.25
891,PPP2R2A,0.265,0.396
892,RPL38,0.241,0.194
893,RPS21,0.494,0.005
894,GNB2L1,0.215,0.09
895,SUPT4H1,1.034,0.296
896,TMSB10,-0.26,0.112
897,YBX1,0.322,0.053
898,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.016,0.97
899,ACTC1;ACTA1,0.263,0.142
900,EEF1A1;EEF1A1P5,0.282,0.049
901,TUBA1B;TUBA4A,0.18,0.114
902,TUBB4B,0.199,0.094
903,PAFAH1B2,-0.159,0.266
904,EIF4G2,0.002,0.987
905,CCT2,0.357,0.016
906,GSTO1,-0.636,0.06
907,SRPX,-0.28,0.143
908,MRPS9,0.019,0.868
909,SARNP,-0.246,0.105
910,RPL24,0.244,0.088
911,ARF1;ARF3,-0.365,0.175
912,ERH,0.041,0.826
913,RBM10,-0.313,0.243
914,RBM3,-0.196,0.266
915,TFAM,-0.26,0.06
916,PURA,0.062,0.636
917,CLTC,-0.351,0.015
918,FKBP3,-0.376,0.047
919,SORD,0.231,0.102
920,HNRNPU,-0.065,0.503
921,FABP5,0.062,0.726
922,CAP1,-0.266,0.058
923,HMGCS1,0.752,0.001
924,MAP2K1;MAP2K2,-0.179,0.37
925,FKBP4,0.521,0.005
926,RPL6,0.284,0.03
927,LMNB2,-0.053,0.748
928,GLO1,-0.126,0.241
929,YWHAH,0.188,0.187
930,CSTF1,-0.28,0.053
931,SRSF11,0.195,0.396
932,PPAT,0.758,0.001
933,GFPT1,0.12,0.313
934,PSME1,-0.706,0.002
935,CKAP4,0.38,0.088
936,KHDRBS1,0.048,0.732
937,BAX,-0.987,0.007
938,ARHGAP1,-0.133,0.708
939,DHX9,0.075,0.499
940,LGALS3BP,-1.075,0.002
941,PPID,0.224,0.119
942,SSRP1,-0.265,0.063
943,NSUN2,0.568,0.012
944,RBBP4,-0.159,0.202
945,AHNAK,0.245,0.518
946,AP1B1,0.331,0.097
947,PMPCA,-0.094,0.736
948,SCRN1,-0.337,0.023
949,TWF1,0.119,0.651
950,SF3A3,0.205,0.379
951,AIMP1,0.174,0.229
952,ILF2,0.058,0.717
953,ILF3,-0.157,0.241
954,TRAP1,0.176,0.166
955,STK4,-0.157,0.196
956,IK,-0.587,0.183
957,TARDBP;TDP43,0.015,0.924
958,HNRNPA0,-0.445,0.008
959,AIMP2,-0.189,0.126
960,PRDX4,-0.144,0.384
961,PAK2,-0.339,0.144
962,CBX3,-0.577,0.003
963,PSMD2,0.456,0.017
964,SRSF9,-0.159,0.358
965,SRSF5,0.073,0.664
966,TRIM28,0.322,0.029
967,DHRS2,-0.468,0.04
968,G3BP1,-0.112,0.313
969,EIF3I,0.071,0.508
970,UBE2V1;TMEM189-UBE2V1,-0.238,0.084
971,SF3B2,-0.222,0.105
972,PDAP1,-0.254,0.061
973,TUBB3,0.002,0.985
974,DCTN2,0.131,0.252
975,TRA2A,0.155,0.272
976,SNX1,-0.252,0.054
977,TSTA3,-0.151,0.166
978,DDX39B,-0.083,0.483
979,BLMH,0.236,0.081
980,EXOSC2,0.133,0.556
981,IL18,0.344,0.016
982,BOP1,0.256,0.097
983,EIF3A,0.102,0.31
984,TTLL12,-0.132,0.359
985,FHL2,0.698,0.011
986,DPYSL3,-0.113,0.291
987,DYNC1H1,-0.403,0.044
988,EIF4A2,-0.577,0.015
989,CTTN,-0.207,0.111
990,FLNC,1.088,0.001
991,GALE,-0.568,0.005
992,MCM6,-0.002,0.988
993,GANAB,-0.417,0.027
994,MVP,-0.69,0.004
995,LASP1,0.125,0.355
996,KPNB1,0.075,0.447
997,SEPT2,-0.366,0.014
998,EFTUD2,-0.397,0.032
999,KARS,0.285,0.087
1000,RRS1,-0.013,0.928
1001,EIF4H,-0.182,0.196
1002,EEA1,-0.507,0.204
1003,PDIA6,-0.277,0.041
1004,PAFAH1B3,-0.552,0.006
1005,PLEC,0.531,0.003
1006,PPA1,0.045,0.646
1007,NONO,-0.321,0.027
1008,QPRT,-1.21,0.026
1009,RCN1,-0.165,0.544
1010,PCBP1,-0.265,0.047
1011,SF3B3,-0.03,0.817
1012,CNN3,0.383,0.032
1013,SAFB,0.171,0.424
1014,SF3A2,0.386,0.019
1015,SF3A1,-0.066,0.579
1016,SF1,-0.127,0.515
1017,TRIP13,0.487,0.064
1018,MAPRE1,0.105,0.399
1019,ELAVL1,0.055,0.698
1020,MYLK,-0.392,0.137
1021,TOMM34,0.038,0.793
1022,UBE2V2,0.008,0.935
1023,NEDD8;NEDD8-MDP1,0.212,0.199
1024,ZYX,0.381,0.15
1025,ADRM1,0.162,0.22
1026,UAP1,0.594,0.098
1027,DDB1,-0.188,0.132
1028,MRPL23,-0.307,0.154
1029,CDC37,-0.007,0.963
1030,FSCN1,0.195,0.144
1031,DECR1,-0.967,0.001
1032,NDUFA5,-0.171,0.18
1033,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.62,0.002
1034,UPP1,-0.563,0.047
1035,CDO1,0.385,0.017
1036,HNRNPUL2;HNRNPUL2-BSCL2,-0.143,0.214
1037,SMU1,-0.172,0.275
1038,TRMT5,0.037,0.725
1039,UAP1L1,-0.988,0.01
1040,TUBB8,0.075,0.453
1041,FAM98B,0.585,0.007
1042,HSP90AB2P,-0.414,0.04
1043,ZNF326,-0.263,0.191
1044,ENTPD8,-0.294,0.03
1045,SH3BGRL3,-0.038,0.718
1046,C9orf64,-0.402,0.033
1047,CROCC,0.345,0.087
1048,FLNA,0.062,0.635
1049,HIST2H2AA3;HIST2H2AC,-0.6,0.078
1050,CIAPIN1,-0.192,0.108
1051,PTRF,0.332,0.466
1052,FAHD1,-0.047,0.842
1053,CXorf22,0.067,0.526
1054,HIST2H3A,-0.657,0.003
1055,SND1,0.039,0.751
1056,EIF3M,0.231,0.155
1057,PABPN1,0.024,0.88
1058,KTN1,-0.057,0.615
1059,ALYREF,0.025,0.808
1060,CAND1,-0.298,0.028
1061,TSPYL5,-0.253,0.294
1062,THOC6,-0.854,0.04
1063,CXorf67,-0.339,0.068
1064,CARM1,0.053,0.744
1065,HIST2H2AB,-0.18,0.552
1066,AHNAK2,-0.715,0.001
1067,MRPL41,0.296,0.253
1068,KATNAL2,-0.523,0.179
1069,CCAR2,0.151,0.323
1070,NUP93,-0.216,0.088
1071,LRRC47,-0.022,0.938
1072,C17orf53,0.823,0.052
1073,ARFGAP1,0.029,0.805
1074,TXNDC5,0.019,0.844
1075,SERBP1,0.225,0.063
1076,MAPK1IP1L,-0.118,0.621
1077,NUP43,0.121,0.262
1078,GADD45GIP1,-0.16,0.196
1079,NPLOC4,0.401,0.03
1080,LRRC20,0.064,0.759
1081,PNPT1,0.31,0.031
1082,IPO4,0.17,0.43
1083,DYNLRB1;DYNLRB2,-0.231,0.537
1084,ZC3H15,-0.023,0.905
1085,PPP1R13L,-0.046,0.823
1086,PDCD6IP,-0.081,0.574
1087,BRK1,0.06,0.707
1088,PCNP,-0.311,0.137
1089,ATXN2L,-0.717,0.002
1090,PSPC1,-0.161,0.471
1091,DNAJC9,0.151,0.185
1092,DDX1,-0.057,0.551
1093,H1FX,-0.103,0.607
1094,CCT6B,0.147,0.199
1095,HSPH1,0.348,0.016
1096,GCN1L1,0.041,0.734
1097,TFG,-0.729,0.142
1098,HDAC2;HDAC1,0.033,0.813
1099,RAD50,-0.437,0.291
1100,UFD1L,0.264,0.053
1101,COPS5,-0.038,0.821
1102,SMARCC1,-0.015,0.888
1103,TNPO1,0.26,0.068
1104,EMG1,0.136,0.717
1105,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.854,0.004
1106,TSR2,-0.512,0.008
1107,MYDGF,-0.393,0.013
1108,MAGOHB,-0.013,0.898
1109,LRRC59,0.288,0.037
1110,FKBP10,-0.359,0.035
1111,FAM136A,-0.318,0.102
1112,PPP1R14B,-0.542,0.075
1113,SNRNP40;DKFZp434D199,0.366,0.032
1114,GNPNAT1,0.372,0.041
1115,DYNLL2;DYNLL1,-0.268,0.226
1116,PGAM5,0.233,0.116
1117,FUBP3,0.218,0.087
1118,GMPPA,-0.251,0.319
1119,ABHD14B,-0.232,0.081
1120,PBK,-0.047,0.662
1121,CNDP2,-0.298,0.027
1122,PRRC1,-0.026,0.893
1123,RBM14,-0.1,0.345
1124,VPS35,-0.265,0.122
1125,NUDCD1,0.169,0.332
1126,CDC5L,-0.479,0.042
1127,PSMD1,0.243,0.323
1128,VAT1,-0.877,0.001
1129,EIF3C;EIF3CL,0.283,0.19
1130,TTC1,-0.082,0.53
1131,PHB2,-0.142,0.352
1132,HSD17B10,-0.047,0.773
1133,NAP1L4,-0.041,0.706
1134,CCT7,0.339,0.017
1135,HIST1H2BM,-0.389,0.012
1136,NIPSNAP1,-0.551,0.053
1137,ARPC5L,0.144,0.21
1138,WDR77,0.441,0.058
1139,CORO1B,-0.284,0.451
1140,TXNDC17,-0.137,0.245
1141,GINS3,-0.333,0.049
1142,ERP44,-0.31,0.026
1143,ESYT1,0.069,0.689
1144,COPS4,0.031,0.944
1145,ANP32E,1.585,0.183
1146,TUBB6,0.346,0.019
1147,BDH2,0.252,0.778
1148,NTMT1,-0.446,0.02
1149,TUBB2B,0.476,0.009
1150,PBDC1,-0.193,0.111
1151,GNL3,-0.329,0.157
1152,ACAT2,0.878,0.329
1153,RBM4,0.03,0.812
1154,SF3B5,0.21,0.076
1155,HINT2,-1.333,0.003
1156,QTRT1,-0.207,0.078
1157,MRPL13,0.402,0.071
1158,MRPL1,0.703,0.194
1159,NLN,-0.236,0.211
1160,DPY30,-0.94,0.033
1161,ILKAP,0.988,0.319
1162,XRN2,-0.434,0.008
1163,DDX47,-0.004,0.969
1164,RAB1B,-0.282,0.084
1165,PNN,-0.493,0.137
1166,BOLA2;BOLA2B,0.097,0.35
1167,TMX1,-0.393,0.02
1168,EHD1,-0.125,0.594
1169,PHAX,-0.253,0.052
1170,UBE2Z,-0.234,0.343
1171,HN1L,-0.031,0.824
1172,GRPEL1,-0.21,0.146
1173,C12orf10,-0.336,0.019
1174,CACYBP,-0.166,0.661
1175,SDF2L1,0.056,0.81
1176,EXOSC4,0.232,0.295
1177,NOP10,0.205,0.399
1178,LZTFL1,0.166,0.309
1179,TIGAR,0.001,0.991
1180,RTN4,-0.165,0.211
1181,RPRD1B,-0.134,0.438
1182,NIT2,-0.31,0.097
1183,EXOSC3,-0.469,0.459
1184,ANLN,-0.621,0.388
1185,XPNPEP1,0.154,0.469
1186,PDLIM7,-0.119,0.247
1187,DDX21,0.233,0.255
1188,SAR1A;SAR1B,-1.031,0.32
1189,NANS,-0.056,0.748
1190,POLE3,-0.094,0.588
1191,AASDHPPT,-0.361,0.015
1192,APOBEC3C,-0.249,0.15
1193,PHPT1,-0.203,0.244
1194,FARSB,0.233,0.07
1195,ATG3,-0.213,0.119
1196,FAM49B,1.361,0.189
1197,DDX19A,-0.417,0.038
1198,DDX18,-0.407,0.132
1199,SLTM,0.128,0.591
1200,OCIAD1,-0.349,0.218
1201,ADPRHL2,-0.395,0.01
1202,GAR1,-0.025,0.884
1203,AATF,0.356,0.104
1204,MRPL39,0.114,0.554
1205,MAT2B,-0.326,0.039
1206,CHMP5,-0.731,0.014
1207,MRPL15,-0.0,0.998
1208,NDUFA13,0.269,0.304
1209,RCC2,-0.48,0.007
1210,BCCIP,-0.121,0.329
1211,LARS,0.158,0.218
1212,GRHPR,-0.76,0.011
1213,CTSZ,-0.464,0.021
1214,PEF1,0.535,0.015
1215,NDRG3,-0.069,0.669
1216,SRP68,-0.187,0.142
1217,CHORDC1,1.088,0.002
1218,SEPT9,0.034,0.725
1219,PFDN2,0.396,0.014
1220,TRMT112,-0.695,0.008
1221,DBNL,-0.182,0.224
1222,STOML2,-0.081,0.44
1223,MRTO4,0.288,0.158
1224,RALY,-0.425,0.011
1225,CDV3,-0.073,0.496
1226,CORO1C,0.248,0.116
1227,PRPF19,-0.226,0.099
1228,UBQLN1;UBQLN4,-0.081,0.415
1229,VPS4A,-1.25,0.097
1230,G3BP2,-0.511,0.013
1231,PSMD13,0.24,0.068
1232,COPS3,0.262,0.076
1233,NSFL1C,0.387,0.259
1234,SRRM2,-0.144,0.298
1235,PA2G4,0.16,0.293
1236,SMC3,-0.493,0.018
1237,RUVBL2,-0.108,0.324
1238,PIN4,-0.586,0.008
1239,RUVBL1,0.047,0.722
1240,NUDC,0.038,0.704
1241,VDAC3,-0.146,0.522
1242,CFL2,-0.142,0.257
1243,FARSA,0.108,0.646
1244,DRG1,-0.035,0.727
1245,CNPY2,-0.322,0.055
1246,LAMTOR2,-0.247,0.588
1247,MRPS28,-0.585,0.19
1248,POLDIP2,-0.101,0.316
1249,CARHSP1,0.003,0.984
1250,SUGT1,-0.201,0.151
1251,LSM2,0.182,0.241
1252,MRPS2,0.156,0.529
1253,STRAP,0.069,0.631
1254,RTCB,0.075,0.439
1255,RPL36,0.268,0.054
1256,TLN1,0.063,0.523
1257,AFG3L2,-0.168,0.482
1258,LSM5,-0.22,0.087
1259,PPME1,1.277,0.093
1260,YTHDF2,-0.607,0.028
1261,SUPT16H,-0.263,0.149
1262,TIMM9,0.159,0.198
1263,CD2AP,-0.467,0.235
1264,TIMM13,-0.236,0.067
1265,GMPPB,-0.299,0.035
1266,RBM8A,0.303,0.097
1267,COPG1,-0.139,0.274
1268,CLIC4,-0.038,0.836
1269,PSMC3,-0.094,0.433
1270,ACIN1,0.125,0.631
