,Gene Name,log2(Fold change),P-value
830,RPIA,0.439,0.181
831,LMAN1,0.091,0.552
832,NASP,-0.329,0.033
833,FASN,-0.354,0.079
834,CCT3,0.036,0.803
835,TUFM,-0.043,0.707
836,SRP9;DKFZp564M2223,-0.025,0.831
837,AARS,-0.068,0.637
838,SARS,0.315,0.093
839,PSMB3,0.006,0.967
840,PSMB2,0.404,0.263
841,MCM2,-0.469,0.032
842,ACADVL,-0.134,0.334
843,TMED10,-0.076,0.533
844,HINT1,0.176,0.323
845,RANBP2,-0.007,0.953
846,GMPS,0.162,0.408
847,IDH3A,-0.863,0.172
848,GDI2,-0.083,0.519
849,SERPINH1,-0.4,0.027
850,PDLIM4,-0.667,0.005
851,ST13;ST13P5;ST13P4,-0.197,0.164
852,VASP,-0.217,0.303
853,DNM2,-0.552,0.044
854,CCT8,-0.211,0.16
855,CCT4,-0.053,0.72
856,ANXA11,0.544,0.208
857,RAB5C,-0.144,0.366
858,RAB7A,-0.12,0.397
859,RAB13,0.112,0.414
860,DUSP3,-0.362,0.245
861,SSR4,-0.14,0.322
862,BCAP31,-0.178,0.187
863,PSMD7,0.23,0.107
864,HDGF,-0.551,0.206
865,NDUFA8,-0.242,0.386
866,HNRNPA3,0.139,0.263
867,PGD,-0.162,0.21
868,HNRNPM,0.007,0.952
869,KPNA2,-0.22,0.157
870,ARHGDIA,0.063,0.609
871,HNRNPF,-0.157,0.244
872,MSH6,0.028,0.84
873,KIF11,-0.598,0.02
874,HK2,1.592,0.0
875,CAPZA1,0.049,0.742
876,NUP98,-1.111,0.025
877,BLVRA,-0.46,0.04
878,SLC25A1,-0.528,0.025
879,ACLY,0.167,0.209
880,METAP1,0.23,0.17
881,COPB1,-0.267,0.087
882,COPA,0.083,0.527
883,CTSC,0.07,0.844
884,SUB1,0.204,0.151
885,RARS,-0.012,0.92
886,YARS,-0.033,0.8
887,BCAT1,-0.683,0.035
888,ATP1B3,0.612,0.132
889,RAD23B,-0.54,0.016
890,ALDH18A1,0.223,0.146
891,EIF5,-0.148,0.408
892,PSMD4,0.275,0.12
893,CSE1L,0.04,0.747
894,VCP,0.002,0.983
895,HADHB,-0.126,0.305
896,ADK,0.671,0.002
897,ADAR,-0.281,0.111
898,SEC13,-0.977,0.0
899,HNRNPH2,-0.059,0.679
900,OXCT1,0.003,0.984
901,EIF3B,-0.189,0.181
902,ATP5J2;ATP5J2-PTCD1,-0.155,0.527
903,MARS,0.678,0.004
904,ATP5I,-0.024,0.857
905,EIF6,0.012,0.925
906,CTBP2,-0.093,0.583
907,NUP107,-0.656,0.039
908,ARPC4;ARPC4-TTLL3,0.863,0.123
909,TPI1,-0.231,0.096
910,EIF3E,-0.021,0.86
911,SEC61B,1.087,0.001
912,UBE2G2,0.53,0.111
913,ACTB,-0.015,0.904
914,EIF4A1,0.022,0.892
915,RPS20,-0.131,0.445
916,S100A10,-0.848,0.003
917,CDC42,-0.08,0.575
918,DSTN,-0.372,0.113
919,RAB8A,0.601,0.266
920,RAB2A,-0.309,0.076
921,RAB10,-0.09,0.453
922,UBE2K,0.391,0.071
923,UBE2N,0.524,0.012
924,RAB14,-0.27,0.083
925,ACTR3,-0.089,0.525
926,ACTR2,-0.145,0.274
927,ACTR1A,-0.131,0.311
928,ABCE1,0.001,0.994
929,RAP1B;RAP1A,-0.059,0.687
930,RPS3A,-0.002,0.988
931,RPL26;RPL26L1,0.333,0.032
932,PSME3,0.102,0.546
933,MAGOH,-0.194,0.208
934,RPL27,0.175,0.172
935,RHOA,0.115,0.427
936,HSPE1;HSPE1-MOB4,-0.013,0.911
937,B2M,-0.621,0.009
938,NUTF2,0.029,0.856
939,HNRNPK,-0.095,0.462
940,YWHAG,-0.176,0.41
941,RRAS2,0.039,0.761
942,RPS7,0.058,0.66
943,PPP1CA,-0.265,0.066
944,PPP1CB,-0.338,0.032
945,PSMC1,-0.443,0.042
946,PSMC5,0.06,0.629
947,RPS8,0.298,0.075
948,RPS15A,0.156,0.223
949,RPS16,0.278,0.074
950,YWHAE,0.045,0.706
951,RPS23,0.137,0.417
952,RPS18,0.172,0.314
953,RPS29,-0.041,0.76
954,RPS13,0.119,0.446
955,RPS11,0.233,0.105
956,SNRPE,-0.523,0.019
957,SNRPF,-0.593,0.041
958,LSM3,-0.248,0.091
959,SNRPD1,-0.405,0.045
960,SNRPD2,-0.62,0.014
961,SNRPD3,-0.114,0.375
962,TMSB4X,-0.808,0.185
963,ARF6,-0.277,0.193
964,PSMC6,-0.29,0.063
965,RPL7A,0.284,0.123
966,ETF1,0.449,0.015
967,RPS4X,0.31,0.048
968,PPP2CA;PPP2CB,-0.198,0.142
969,RPS6,0.095,0.508
970,HIST1H4A,-0.602,0.013
971,RPL23,0.104,0.411
972,RPS25,0.138,0.341
973,RPS26;RPS26P11,0.382,0.138
974,RPS28,0.181,0.183
975,GNB1,-0.612,0.016
976,GNB2,-0.443,0.012
977,RPL39;RPL39P5,0.359,0.101
978,RPL31,0.393,0.019
979,RPL10A,0.306,0.047
980,RPL11,0.176,0.307
981,RPL8,-0.001,0.995
982,PPIA,-0.16,0.234
983,FKBP1A;FKBP12-Exip2,-0.196,0.264
984,RPS27A;UBC;UBB;UBA52,0.718,0.239
985,GRB2,-0.05,0.876
986,RAC1;RAC3;RAC2,-0.135,0.269
987,AP2B1,-0.107,0.532
988,YWHAZ,-0.05,0.668
989,PPP2R2A,0.185,0.539
990,DYNLL1,-0.599,0.031
991,RPL38,-0.069,0.729
992,RPS21,0.128,0.316
993,GNB2L1,0.014,0.912
994,SUPT4H1,-0.546,0.019
995,TMSB10,-0.283,0.12
996,YBX1,-0.283,0.24
997,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.314,0.488
998,ACTC1;ACTA1,0.212,0.188
999,EEF1A1;EEF1A1P5,-0.091,0.566
1000,TUBA1B;TUBA4A,-0.064,0.599
1001,TUBB4B,-0.051,0.692
1002,PAFAH1B2,-0.339,0.109
1003,EIF4G2,-0.072,0.602
1004,CCT2,0.03,0.818
1005,GSTO1,0.068,0.742
1006,PRKDC,-0.122,0.445
1007,ARG2,-0.486,0.364
1008,MRPS5,0.189,0.251
1009,MRPS9,0.227,0.12
1010,SARNP,-0.273,0.12
1011,LACTB,0.043,0.747
1012,RPL24,0.134,0.32
1013,ARF1;ARF3,-0.211,0.217
1014,ERH,-0.101,0.547
1015,RHOG,0.09,0.735
1016,FOXK1,-0.054,0.723
1017,RBM10,-0.359,0.176
1018,RBM3,0.04,0.835
1019,TFAM,-0.573,0.06
1020,SLC25A3,0.057,0.637
1021,PURA,0.114,0.381
1022,CLTC,-0.103,0.397
1023,NFKB2,-0.842,0.008
1024,FKBP3,0.082,0.69
1025,SORD,0.487,0.015
1026,HNRNPU,-0.124,0.307
1027,FABP5,-0.028,0.878
1028,CAP1,-0.031,0.802
1029,HMGCS1,-0.647,0.011
1030,PFKP,0.492,0.013
1031,ALDH6A1,0.0,1.0
1032,RPL18A,0.109,0.399
1033,FKBP4,0.119,0.351
1034,PLOD1,-0.427,0.022
1035,RPL6,0.221,0.233
1036,LMNB2,-0.161,0.417
1037,GLO1,0.232,0.137
1038,YWHAH,-0.038,0.779
1039,CSTF1,-0.394,0.017
1040,SRSF11,-0.075,0.681
1041,PPAT,0.331,0.032
1042,GFPT1,0.066,0.664
1043,PSME1,-0.498,0.029
1044,RING1;RNF2,-0.308,0.253
1045,PRDX1,-0.053,0.655
1046,C1QBP,0.334,0.04
1047,CKAP4,-0.133,0.357
1048,KHDRBS1,0.058,0.647
1049,BAX,-0.244,0.312
1050,ARHGAP1,-0.944,0.113
1051,PPP3CA;PPP3CB,0.103,0.423
1052,DHX9,0.023,0.853
1053,LGALS3BP,0.577,0.006
1054,SSRP1,-0.253,0.106
1055,NSUN2,0.326,0.09
1056,RBBP4,-0.404,0.031
1057,AHNAK,-0.226,0.542
1058,PMPCA,0.017,0.893
1059,SCRN1,-0.288,0.081
1060,TWF1,0.064,0.745
1061,SF3A3,0.029,0.866
1062,AIMP1,0.347,0.114
1063,ILF2,0.054,0.671
1064,ILF3,-0.014,0.911
1065,TRAP1,0.234,0.101
1066,PPP1R8,-0.298,0.22
1067,ECH1,-0.295,0.368
1068,FLII,-0.201,0.287
1069,IK,-0.314,0.059
1070,PRKAA1,-0.511,0.018
1071,HNRNPA0,-0.32,0.074
1072,AIMP2,0.029,0.802
1073,PRDX4,0.126,0.467
1074,PAK2,0.158,0.448
1075,CBX3,-0.561,0.016
1076,PSMD2,0.061,0.621
1077,SRSF9,-0.049,0.763
1078,SRSF5,0.123,0.599
1079,TRIM28,0.537,0.006
1080,DHRS2,-0.763,0.007
1081,G3BP1,-0.076,0.532
1082,EIF3I,-0.033,0.776
1083,CTBP1,-0.262,0.375
1084,UBE2V1;TMEM189-UBE2V1,-0.058,0.681
1085,DYNC1I2,-0.234,0.575
1086,NNT,0.69,0.1
1087,TCOF1,0.299,0.129
1088,SF3B2,-0.292,0.183
1089,PDAP1,0.079,0.558
1090,SQSTM1,0.27,0.297
1091,TUBB3,-0.103,0.491
1092,HDAC1,-0.723,0.013
1093,DCTN2,0.088,0.621
1094,TRA2A,-0.077,0.591
1095,SNX1,-0.729,0.063
1096,TSTA3,0.457,0.175
1097,RAB31;RAB22A,-0.509,0.016
1098,MOGS,-0.396,0.029
1099,ALCAM,0.426,0.067
1100,SPTAN1,-0.21,0.457
1101,DDX39B,0.004,0.976
1102,EXOSC2,-0.183,0.504
1103,CKAP5,-0.251,0.233
1104,IL18,-0.216,0.282
1105,BOP1,0.239,0.126
1106,EIF3A,0.034,0.809
1107,FHL2,-0.0,0.999
1108,DPYSL3,-0.3,0.057
1109,DYNC1H1,0.216,0.128
1110,EIF2B1,0.052,0.713
1111,EIF4A2,-1.017,0.002
1112,CTTN,0.176,0.352
1113,TRIM25,-0.292,0.182
1114,FLNC,0.57,0.019
1115,FKBP8,-0.676,0.053
1116,GNA13,-0.459,0.041
1117,GALE,0.189,0.295
1118,CAPRIN1,-0.582,0.09
1119,RBM39,-0.179,0.283
1120,MCM6,-0.395,0.058
1121,SMC1A,-0.1,0.611
1122,USP10;DKFZp686E14181,2.354,0.013
1123,GANAB,-0.034,0.832
1124,MVP,0.011,0.942
1125,LASP1,-0.135,0.43
1126,KPNB1,-0.113,0.351
1127,PSMD6,0.298,0.257
1128,SEPT2,-0.376,0.035
1129,EFTUD2,-0.695,0.013
1130,KARS,-0.007,0.961
1131,RRS1,0.106,0.448
1132,EIF4H,-0.243,0.129
1133,WDR43,0.658,0.153
1134,EEA1,-0.197,0.584
1135,PDIA6,-0.081,0.6
1136,PAFAH1B3,-0.196,0.24
1137,PLEC,0.037,0.751
1138,PPA1,0.118,0.34
1139,NONO,-0.337,0.036
1140,RCN1,-0.407,0.162
1141,PCBP1,-0.301,0.048
1142,PCBP2,-0.237,0.127
1143,SF3B3,-0.561,0.025
1144,CNN3,0.127,0.429
1145,SAFB,-0.083,0.608
1146,SF3A2,0.401,0.02
1147,SF3A1,-0.088,0.625
1148,SF1,0.268,0.074
1149,TRIP13,0.326,0.186
1150,MAPRE1,-0.124,0.388
1151,ELAVL1,-0.102,0.45
1152,NSDHL,0.047,0.836
1153,MYLK,-0.158,0.32
1154,SLC1A5,0.189,0.316
1155,TOMM34,0.236,0.157
1156,VAMP3;VAMP2,0.026,0.848
1157,NEDD8;NEDD8-MDP1,0.72,0.003
1158,RAB11B;RAB11A,-0.28,0.064
1159,ADRM1,-0.201,0.269
1160,CCDC6,-0.036,0.874
1161,UAP1,0.224,0.474
1162,DDB1,-0.333,0.034
1163,MRPL23,-0.22,0.218
1164,CDC37,0.157,0.474
1165,DBN1,-0.466,0.029
1166,FSCN1,-0.116,0.481
1167,DECR1,-0.303,0.077
1168,NDUFA5,0.065,0.631
1169,TST,2.534,0.011
1170,UPP1,0.732,0.013
1171,CDO1,0.743,0.004
1172,HNRNPUL2;HNRNPUL2-BSCL2,-0.076,0.613
1173,SMU1,-0.29,0.104
1174,LEPRE1;P3H1,0.533,0.033
1175,TUBB8,-0.167,0.197
1176,MRPL51,0.069,0.815
1177,FAM98B,0.378,0.024
1178,HSP90AB2P,-0.469,0.036
1179,ZNF326,-0.113,0.479
1180,RRP12,0.089,0.454
1181,SH3BGRL3,-0.329,0.04
1182,TM9SF3,-0.152,0.366
1183,CROCC,-0.235,0.229
1184,FLNA,0.005,0.973
1185,ATL3,-0.215,0.189
1186,CIAPIN1,-0.26,0.085
1187,SMYD5,-1.998,0.053
1188,LAMTOR1,-0.177,0.344
1189,SLC25A24,-0.329,0.045
1190,PTRF,-1.592,0.001
1191,SLC27A4,0.582,0.215
1192,EDC4,1.089,0.1
1193,PRPF8,-0.031,0.855
1194,FAHD1,-0.239,0.203
1195,HIST2H3A,-0.638,0.015
1196,SND1,0.096,0.447
1197,TRMT10C,-0.118,0.412
1198,EIF3M,-0.308,0.133
1199,CYFIP1,0.351,0.061
1200,HUWE1,-0.192,0.203
1201,PABPN1,-0.118,0.585
1202,KTN1,-0.332,0.042
1203,ALYREF,-0.015,0.894
1204,CAND1,-0.32,0.059
1205,RTTN,0.18,0.224
1206,THOC6,-0.476,0.192
1207,CXorf67,-0.198,0.241
1208,CARM1,0.189,0.269
1209,HIST2H2AB,0.139,0.741
1210,AHNAK2,-0.28,0.062
1211,RHOT2,0.079,0.58
1212,MRPL41,-0.034,0.791
1213,FTSJ3,-0.012,0.923
1214,KATNAL2,-0.384,0.287
1215,CCAR2,0.027,0.871
1216,NUP93,-0.715,0.015
1217,CPSF7,-0.187,0.372
1218,ARFGAP1,0.215,0.222
1219,COLGALT1,-0.244,0.561
1220,TXNDC5,-0.066,0.57
1221,SERBP1,0.136,0.315
1222,PDPR,-0.189,0.155
1223,MAPK1IP1L,0.233,0.396
1224,NGDN,0.282,0.061
1225,CMAS,-0.036,0.935
1226,NPLOC4,0.163,0.312
1227,RDH11,-0.167,0.231
1228,LRRC20,0.137,0.566
1229,PNPT1,0.378,0.039
1230,IPO4,0.227,0.208
1231,ZC3H15,-0.045,0.81
1232,PPP1R13L,-0.518,0.011
1233,NUP133,-1.162,0.008
1234,PDCD6IP,-0.404,0.019
1235,SCFD1,-0.121,0.592
1236,UBLCP1,-0.209,0.133
1237,PCNP,-0.322,0.071
1238,PALLD,-1.538,0.0
1239,PSPC1,0.173,0.631
1240,H1FX,-0.12,0.325
1241,CCT6B,-0.255,0.077
1242,HSPH1,-0.146,0.247
1243,GCN1L1,0.011,0.938
1244,TFG,-0.716,0.121
1245,HDAC2,-0.562,0.008
1246,RAD50,-0.546,0.08
1247,UFD1L,0.137,0.31
1248,UPF1,0.076,0.695
1249,SMARCC1,-0.561,0.019
1250,TNPO1,0.156,0.218
1251,EMG1,-0.124,0.504
1252,GLMN,-0.574,0.021
1253,TSR2,-0.586,0.036
1254,MYDGF,-0.222,0.134
1255,TBRG4,-0.13,0.679
1256,MAGOHB,-0.007,0.957
1257,LRRC59,0.207,0.14
1258,FKBP10,-0.08,0.526
1259,FAM136A,0.162,0.745
1260,PPP1R14B,1.362,0.042
1261,SNRNP40;DKFZp434D199,0.337,0.062
1262,FAHD2A,0.018,0.909
1263,ERO1L,-0.146,0.454
1264,PGAM5,-0.112,0.476
1265,FUBP3,0.35,0.124
1266,RBM17,0.121,0.735
1267,SUCLG2,-0.257,0.135
1268,GMPPA,-0.136,0.618
1269,ABHD14B,-0.021,0.871
1270,THOC3,-0.446,0.064
1271,PBK,-0.126,0.675
1272,CNDP2,-0.044,0.725
1273,RBM14,-0.041,0.737
1274,VPS35,-0.208,0.151
1275,PURB,0.294,0.398
1276,MMS19,-0.66,0.217
1277,PSMB7,-0.785,0.007
1278,CDC5L,-0.154,0.405
1279,PSMD1,-0.134,0.655
1280,VAT1,-0.341,0.072
1281,PLIN2,-0.595,0.16
1282,NUP88,0.162,0.453
1283,EIF3C;EIF3CL,0.063,0.744
1284,PHB2,0.22,0.213
1285,KIF2C,-0.589,0.023
1286,HSD17B10,0.238,0.146
1287,NAP1L4,0.053,0.753
1288,CCT7,0.023,0.842
1289,NIPSNAP1,-0.318,0.146
1290,DDX50,-0.728,0.284
1291,WDR77,0.109,0.613
1292,MYBBP1A,3.629,0.016
1293,CORO1B,-0.339,0.085
1294,TXNDC17,-0.246,0.083
1295,GINS3,0.032,0.902
1296,ERP44,0.171,0.2
1297,TACO1,0.34,0.11
1298,ESYT1,-0.208,0.259
1299,FAM103A1,-0.094,0.481
1300,ANP32E,1.192,0.229
1301,TUBB6,0.559,0.007
1302,NTMT1,0.228,0.164
1303,TUBB2B,0.235,0.11
1304,PBDC1,-0.191,0.458
1305,TMED9,0.026,0.88
1306,GNL3,-0.101,0.626
1307,NUP85,-0.197,0.812
1308,ACAT2,-0.053,0.817
1309,RBM4;RBM4B,-0.575,0.026
1310,SF3B5,-0.41,0.044
1311,HINT2,-0.734,0.003
1312,SRRT,-0.092,0.614
1313,QTRT1,-0.065,0.645
1314,CECR5,0.146,0.643
1315,EIF2A,-0.231,0.377
1316,MRPL13,0.174,0.434
1317,MRPL1,-0.205,0.66
1318,NLN,-0.386,0.039
1319,RAB34,-0.1,0.584
1320,NAT10,0.228,0.149
1321,KLC2,0.796,0.007
1322,XRN2,0.017,0.883
1323,DDX47,-0.06,0.654
1324,RAB1B;RAB1C,-0.271,0.074
1325,EHD4,-0.282,0.227
1326,MRPL46,-0.032,0.831
1327,PNN,-0.481,0.088
1328,TMX1,-0.173,0.26
1329,EHD1,-0.36,0.166
1330,NOL6,-0.333,0.041
1331,PTGES2,0.007,0.958
1332,PHAX,-0.319,0.036
1333,SFXN1,-0.189,0.169
1334,GRPEL1,0.128,0.484
1335,C12orf10,0.514,0.142
1336,CACYBP,-0.74,0.355
1337,MCCC2,-1.293,0.126
1338,RAB18,-0.21,0.322
1339,EMC7,0.015,0.914
1340,EXOSC4,0.028,0.911
1341,NOP10,0.105,0.659
1342,TIGAR,-0.271,0.069
1343,RTN4,0.353,0.048
1344,RPRD1B,-0.21,0.23
1345,NIT2,-0.257,0.13
1346,EXOSC3,0.354,0.623
1347,ANLN,0.391,0.618
1348,PDLIM7,-0.038,0.751
1349,DDX21,0.146,0.453
1350,SAR1A,-1.274,0.22
1351,NANS,0.527,0.024
1352,EIF2B3,0.065,0.689
1353,POLE3,-0.336,0.101
1354,AASDHPPT,-0.036,0.78
1355,HEBP1,-0.513,0.026
1356,RAB6B;RAB6A,0.003,0.98
1357,APOBEC3C,-0.226,0.172
1358,FARSB,0.143,0.28
1359,IARS2,-0.441,0.213
1360,FAM49B,0.191,0.167
1361,DDX19A,-0.269,0.059
1362,IMP3,-0.262,0.395
1363,ATAD3A;ATAD3B,0.637,0.129
1364,DDX18,-0.384,0.265
1365,PNPO,-0.01,0.944
1366,ARMC1,0.178,0.219
1367,SLTM,-0.244,0.093
1368,NDUFB11,0.306,0.07
1369,OCIAD1,-0.596,0.009
1370,GAR1,0.079,0.606
1371,AATF,0.141,0.363
1372,MRPL39,0.609,0.021
1373,UGGT1,-0.344,0.09
1374,CISD1,-0.343,0.08
1375,MAT2B,-0.166,0.253
1376,CNIH4,-0.489,0.017
1377,MRPL15,0.076,0.748
1378,HACD3,0.108,0.384
1379,NDUFA13,-0.56,0.033
1380,PDP1,-1.794,0.009
1381,RCC2,-0.242,0.101
1382,BCCIP,-0.043,0.843
1383,CPSF2,-0.45,0.07
1384,LARS,0.065,0.621
1385,GNG12,-0.324,0.079
1386,GRHPR,-0.255,0.146
1387,CTSZ,-0.643,0.009
1388,PEF1,0.059,0.67
1389,SRP68,-0.36,0.036
1390,CHORDC1,0.356,0.113
1391,SEPT9,-0.205,0.131
1392,UBQLN2,-0.539,0.097
1393,DDX20,-0.237,0.153
1394,PFDN2,0.514,0.019
1395,NRBP1,-0.31,0.122
1396,TRMT112,-0.569,0.018
1397,SLC25A13,-0.421,0.058
1398,DBNL,0.11,0.75
1399,HSPB8,-0.581,0.412
1400,STOML2,0.106,0.415
1401,MRTO4,0.129,0.472
1402,RALY,-0.348,0.028
1403,CDV3,-0.039,0.764
1404,ISY1,0.141,0.734
1405,CORO1C,0.556,0.017
1406,NOB1,-0.468,0.015
1407,PRPF19,-0.354,0.057
1408,UBQLN1,-0.082,0.547
1409,VPS4A,-1.149,0.11
1410,MAGED2,-0.734,0.016
1411,PSMD13,0.051,0.763
1412,PROCR,0.752,0.007
1413,COPS3,0.32,0.258
1414,SRRM2,-0.435,0.024
1415,PA2G4,0.187,0.295
1416,SMC3,-0.298,0.101
1417,C14orf166,-0.406,0.034
1418,RUVBL2,-0.113,0.531
1419,RUVBL1,-0.073,0.683
1420,NUDC,0.142,0.269
1421,VDAC3,-0.347,0.17
1422,CFL2,0.021,0.879
1423,FARSA,0.11,0.653
1424,DRG1,-0.346,0.106
1425,CNPY2,-0.014,0.917
1426,GSTK1,-0.428,0.017
1427,LAMTOR2,0.118,0.786
1428,MRPS28,2.049,0.072
1429,POLDIP2,-0.247,0.124
1430,NOP58,0.129,0.518
1431,SUGT1,-0.419,0.05
1432,YARS2,0.033,0.864
1433,LSM2,0.287,0.355
1434,LUC7L2,-0.065,0.601
1435,MRPS2,-0.091,0.487
1436,MRPL11,0.118,0.446
1437,PPIL1,0.024,0.874
1438,STRAP,0.021,0.902
1439,RTCB,-0.042,0.717
1440,RPL36,0.344,0.108
1441,TLN1,-0.037,0.749
1442,AFG3L2,-0.182,0.372
1443,LSM5,-1.081,0.002
1444,PPME1,0.569,0.318
1445,YTHDF2,-0.549,0.014
1446,SUPT16H,0.019,0.871
1447,TIMM9,0.012,0.959
1448,CD2AP,0.576,0.247
1449,TIMM13,0.225,0.145
1450,SRPRB,0.563,0.009
1451,GMPPB,-0.345,0.038
1452,RBM8A,0.265,0.076
1453,NUBP2,-0.476,0.109
1454,COPG1,-0.093,0.448
1455,CLIC4,0.056,0.805
1456,NFS1,0.78,0.055
1457,MTCH2,-0.272,0.059
1458,PSMC3,-0.394,0.031
1459,ACIN1,-0.182,0.532
