,Bait,Prey Gene,Saint Score,log2FC
662,DDA1,SYNE2,0.0,-1.0
663,DDA1,PPP1R2,0.0,-0.252
664,DDA1,CCDC94,0.18,1.138
665,DDA1,PRPF31,0.68,1.401
666,DDA1,DEAF1,0.98,4.322
667,DDA1,PPP1R8,1.0,5.781
668,DDA1,PRMT7,0.0,-1.089
669,DDA1,ZNF574,0.0,-0.269
670,DDA1,NUP214,0.0,-1.322
671,DDA1,LUC7L3,1.0,4.0
672,DDA1,LUC7L2,0.98,4.322
673,DDA1,ZNF207,0.57,1.417
674,DDA1,SHC1,0.0,-4.059
675,DDA1,RPL14,0.01,-0.322
676,DDA1,RPL15,0.29,1.0
677,DDA1,PRR14L,1.0,5.781
678,DDA1,RPL11,0.99,4.644
679,DDA1,GPATCH8,1.0,2.531
680,DDA1,RPL13,0.05,0.651
681,DDA1,GPATCH4,1.0,2.485
682,DDA1,MIF,0.34,1.0
683,DDA1,RPL18,0.95,2.585
684,DDA1,GPATCH1,1.0,5.358
685,DDA1,INPP5F,0.0,-4.644
686,DDA1,PES1,1.0,1.911
687,DDA1,C17ORF85,0.97,1.807
688,DDA1,SPEN,1.0,5.899
689,DDA1,EME1,1.0,5.492
690,DDA1,MSANTD2,0.81,1.585
691,DDA1,EMD,0.0,0.31
692,DDA1,CLSPN,1.0,7.077
693,DDA1,CXORF56,0.0,0.941
694,DDA1,CXORF57,0.81,1.585
695,DDA1,CLUH,0.0,-4.644
696,DDA1,GLYR1,1.0,2.485
697,DDA1,JADE3,0.46,1.585
698,DDA1,CDC16,0.0,0.0
699,DDA1,AHNAK,0.0,-1.0
700,DDA1,AFF4,1.0,1.82
701,DDA1,RRM2B,0.78,1.807
702,DDA1,MAP1A,0.0,-2.737
703,DDA1,SMAP,0.96,1.628
704,DDA1,HMCES,1.0,5.129
705,DDA1,HOMEZ,0.49,3.907
706,DDA1,SGOL1,1.0,6.907
707,DDA1,SFPQ,0.0,0.678
708,DDA1,UBA2,1.0,4.907
709,DDA1,UBA3,1.0,2.0
710,DDA1,UBA1,0.0,0.433
711,DDA1,ABCA12,0.76,2.0
712,DDA1,ABCA13,0.67,1.807
713,DDA1,UBE2M,0.02,0.263
714,DDA1,UBE2O,0.0,-1.599
715,DDA1,SAFB2,0.88,1.47
716,DDA1,SETD1B,0.99,4.644
717,DDA1,HLTF,1.0,5.426
718,DDA1,MTM1,0.46,1.585
719,DDA1,AGFG1,0.0,-2.0
720,DDA1,RPL18A,0.37,1.17
721,DDA1,MASTL,0.99,2.108
722,DDA1,CAST,0.0,-1.286
723,DDA1,TSEN2,0.05,0.0
724,DDA1,VCPIP1,0.0,0.043
725,DDA1,NMNAT1,1.0,5.129
726,DDA1,THRAP3,0.0,1.131
727,DDA1,WAC,1.0,3.502
728,DDA1,WBP11,1.0,4.755
729,DDA1,MAST2,0.0,-1.0
730,DDA1,GTF2E2,0.0,0.251
731,DDA1,GMEB2,1.0,6.714
732,DDA1,TARDBP,0.02,1.077
733,DDA1,IL18,0.0,-1.0
734,DDA1,DCAF13,1.0,5.322
735,DDA1,DFNA5,0.0,-1.12
736,DDA1,RRM2,0.0,-3.322
737,DDA1,EFHD2,0.0,-1.474
738,DDA1,BIRC6,0.0,-0.269
739,DDA1,TTF2,0.0,-5.644
740,DDA1,KIF23,0.99,1.642
741,DDA1,TTF1,0.99,4.644
742,DDA1,PINX1,1.0,3.0
743,DDA1,ANKRD17,0.0,-3.184
744,DDA1,SPTBN4,0.49,3.322
745,DDA1,ANKRD12,0.49,3.907
746,DDA1,SPTBN1,0.0,-0.218
747,DDA1,ANKRD11,1.0,6.714
748,DDA1,KIF22,0.98,4.322
749,DDA1,BCLAF1,1.0,1.811
750,DDA1,NSF,0.0,-4.644
751,DDA1,TLN1,0.0,-2.943
752,DDA1,NT5C2,0.34,0.585
753,DDA1,PCNA,0.09,0.411
754,DDA1,ANXA2,0.0,-1.184
755,DDA1,ZBTB7A,0.99,4.644
756,DDA1,GLTSCR2,1.0,5.781
757,DDA1,MCM7,1.0,7.531
758,DDA1,MCM6,1.0,2.392
759,DDA1,IK,0.49,1.322
760,DDA1,MCM4,1.0,2.138
761,DDA1,MCM3,0.96,1.856
762,DDA1,POGK,0.99,2.322
763,DDA1,SAMHD1,0.94,2.459
764,DDA1,NOC3L,1.0,3.087
765,DDA1,ADNP2,1.0,5.492
766,DDA1,EPC1,0.49,3.907
767,DDA1,POGZ,1.0,2.78
768,DDA1,SSH2,0.22,0.585
769,DDA1,UFD1L,0.0,-0.059
770,DDA1,ILF3,0.04,1.275
771,DDA1,SP100,0.0,0.0
772,DDA1,PARG,0.98,1.778
773,DDA1,ZRANB2,0.0,0.74
774,DDA1,PARN,1.0,6.57
775,DDA1,DHX16,1.0,2.202
776,DDA1,DHX15,0.0,0.941
777,DDA1,RREB1,1.0,3.17
778,DDA1,NHLRC2,0.0,-4.322
779,DDA1,TPX2,0.0,1.084
780,DDA1,ZNF148,0.02,1.22
781,DDA1,WHSC1L1,1.0,6.129
782,DDA1,GSE1,1.0,3.067
783,DDA1,MICAL3,0.0,-4.322
784,DDA1,PHC1,1.0,2.755
785,DDA1,PHC3,1.0,6.781
786,DDA1,DDX3X,0.0,-3.837
787,DDA1,ZNF362,1.0,6.022
788,DDA1,SAFB,0.0,0.799
789,DDA1,RANGAP1,0.0,-4.322
790,DDA1,PMS1,1.0,2.828
791,DDA1,PMS2,0.0,0.465
792,DDA1,C9ORF78,0.99,2.248
793,DDA1,IP6K1,0.0,-3.644
794,DDA1,NACC1,0.86,1.433
795,DDA1,PDXDC1,0.0,-1.599
796,DDA1,H2AFY,1.0,5.322
797,DDA1,DDX5,0.44,1.299
798,DDA1,DDX1,0.0,0.0
799,DDA1,SMNDC1,0.57,1.485
800,DDA1,ZNF217,1.0,6.57
801,DDA1,STMN1,0.0,-0.304
802,DDA1,FOXK2,0.26,1.22
803,DDA1,FOXK1,0.0,0.963
804,DDA1,SLC7A5,0.0,-2.0
805,DDA1,PHF21A,1.0,5.781
806,DDA1,NR3C1,0.0,-0.201
807,DDA1,EP400,1.0,3.781
808,DDA1,CLTC,0.03,-0.415
809,DDA1,ARID4A,0.99,3.459
810,DDA1,ARID4B,1.0,5.781
811,DDA1,DOCK10,0.0,0.0
812,DDA1,UBXN7,1.0,2.939
813,DDA1,TOP2B,1.0,7.066
814,DDA1,GTF2H1,0.49,3.322
815,DDA1,TOP2A,1.0,8.845
816,DDA1,NACA,0.0,0.0
817,DDA1,NXF1,1.0,5.781
818,DDA1,SDAD1,0.97,1.678
819,DDA1,TFEB,0.99,4.644
820,DDA1,CXORF67,0.51,1.322
821,DDA1,RECQL,0.0,0.496
822,DDA1,HIST1H2BB,1.0,5.492
823,DDA1,MIA2,0.38,1.0
824,DDA1,SART3,0.0,1.111
825,DDA1,SART1,0.0,1.036
826,DDA1,CMSS1,0.38,1.0
827,DDA1,MISP,0.0,-3.837
828,DDA1,GLOD4,0.0,0.0
829,DDA1,CDC23,0.35,1.208
830,DDA1,NUP153,1.0,1.57
831,DDA1,TOX4,0.0,0.816
832,DDA1,NUP155,0.96,3.0
833,DDA1,IPO9,0.0,-2.12
834,DDA1,IPO7,0.0,-0.644
835,DDA1,LIN54,0.2,1.281
836,DDA1,DTX3L,0.0,-3.837
837,DDA1,SMCHD1,0.0,1.362
838,DDA1,FAM122A,0.93,2.322
839,DDA1,SDCBP,0.0,0.345
840,DDA1,GPKOW,0.0,1.157
841,DDA1,CWF19L1,0.0,0.176
842,DDA1,CWF19L2,1.0,2.414
843,DDA1,POLDIP3,0.02,1.05
844,DDA1,GCN1L1,0.0,-4.644
845,DDA1,PPP1R12A,0.0,-4.059
846,DDA1,WRN,1.0,7.077
847,DDA1,NIFK,1.0,4.644
848,DDA1,RBL1,1.0,6.781
849,DDA1,BCOR,1.0,7.994
850,DDA1,MMTAG2,1.0,5.129
851,DDA1,CRNKL1,1.0,2.131
852,DDA1,METTL3,0.0,0.74
853,DDA1,TBC1D13,0.0,1.0
854,DDA1,IGBP1,0.0,-0.916
855,DDA1,HSPA1A,0.0,0.263
856,DDA1,CACTIN,1.0,3.807
857,DDA1,FAM83G,0.0,-2.474
858,DDA1,HCFC1,0.5,1.316
859,DDA1,DCAF12L1,1.0,6.57
860,DDA1,CPNE3,0.0,-2.252
861,DDA1,FAAP20,0.46,1.585
862,DDA1,ESF1,0.3,1.316
863,DDA1,RAD21,0.5,1.422
864,DDA1,ANLN,0.0,0.824
865,DDA1,ADNP,0.99,1.406
866,DDA1,USP10,0.0,-5.059
867,DDA1,USP14,0.0,0.299
868,DDA1,USP15,0.0,-0.971
869,DDA1,SNRPB,0.01,0.263
870,DDA1,SNRPC,0.98,3.0
871,DDA1,MOV10L1,0.0,-1.599
872,DDA1,NPM1,0.5,1.281
873,DDA1,SNRPE,0.45,1.22
874,DDA1,SBNO1,0.95,1.799
875,DDA1,BRAP,0.0,-4.644
876,DDA1,RNF169,0.5,5.129
877,DDA1,RUVBL2,0.18,0.585
878,DDA1,UNC45A,0.0,-3.837
879,DDA1,TXNDC12,0.0,3.322
880,DDA1,ZBTB40,1.0,5.907
881,DDA1,DGCR14,1.0,5.322
882,DDA1,AHNAK2,0.0,-3.644
883,DDA1,ADAR,0.0,-0.184
884,DDA1,SYNPO,0.0,-3.644
885,DDA1,CRKL,0.0,0.07
886,DDA1,GCOM1,0.0,-0.578
887,DDA1,ANP32B,0.49,3.907
888,DDA1,ANP32A,0.99,4.907
889,DDA1,DDX55,1.0,3.459
890,DDA1,LEMD3,0.0,0.971
891,DDA1,BYSL,1.0,4.907
892,DDA1,GMEB1,1.0,5.129
893,DDA1,SUPT5H,0.98,2.087
894,DDA1,ARPIN,0.0,0.227
895,DDA1,ALMS1,0.0,-6.644
896,DDA1,BTAF1,1.0,1.807
897,DDA1,PRIM2,1.0,6.022
898,DDA1,LARP1,0.0,-3.184
899,DDA1,LARP7,1.0,2.662
900,DDA1,ZNF687,1.0,7.18
901,DDA1,MUC16,0.0,-1.218
902,DDA1,CNDP2,0.0,-1.396
903,DDA1,DDX49,0.0,-0.786
904,DDA1,STRBP,0.92,2.585
905,DDA1,DDX41,1.0,2.653
906,DDA1,DDX42,0.0,1.043
907,DDA1,CTCF,1.0,2.755
908,DDA1,MFAP1,0.0,0.856
909,DDA1,PDS5A,0.0,1.0
910,DDA1,PDS5B,1.0,2.766
911,DDA1,BAZ2A,1.0,3.858
912,DDA1,BAZ2B,1.0,8.626
913,DDA1,SAP130,0.76,1.417
914,DDA1,ZZZ3,0.99,4.644
915,DDA1,RPL7A,1.0,3.907
916,DDA1,PAICS,0.0,-2.322
917,DDA1,RSBN1L,1.0,2.895
918,DDA1,NF2,0.0,-2.837
919,DDA1,NF1,0.05,-0.578
920,DDA1,ZNF512,1.0,7.229
921,DDA1,ZNF516,1.0,1.963
922,DDA1,TECTA,0.49,3.322
923,DDA1,TSPYL2,1.0,6.022
924,DDA1,CHD1L,1.0,5.322
925,DDA1,COMMD8,0.0,0.536
926,DDA1,NCAPD2,0.0,-1.599
927,DDA1,BLM,1.0,4.459
928,DDA1,PPP1R10,0.0,1.091
929,DDA1,NUFIP2,0.0,-2.252
930,DDA1,VPRBP,1.0,9.022
931,DDA1,PSIP1,0.86,1.7
932,DDA1,FBXO30,0.0,-1.0
933,DDA1,NAB1,0.38,1.585
934,DDA1,NAB2,1.0,6.229
935,DDA1,MYH14,0.0,-2.0
936,DDA1,OTUD5,1.0,6.229
937,DDA1,SRGAP1,0.0,-0.578
938,DDA1,PELP1,1.0,2.392
939,DDA1,HINT1,0.05,0.0
940,DDA1,NEDD8,1.0,2.685
941,DDA1,STRIP1,0.19,0.74
942,DDA1,NEDD4,0.0,-0.578
943,DDA1,CDC37,0.0,-1.599
944,DDA1,S100A9,0.49,3.907
945,DDA1,MTA2,1.0,2.281
946,DDA1,MGA,1.0,3.133
947,DDA1,LEPR,0.0,-2.0
948,DDA1,SCAF4,0.99,2.503
949,DDA1,TNKS1BP1,0.0,-6.644
950,DDA1,SCAF1,1.0,2.248
951,DDA1,LASP1,0.0,-2.556
952,DDA1,SCAF8,1.0,3.209
953,DDA1,TMEM63A,0.0,-0.415
954,DDA1,ARID5B,1.0,5.129
955,DDA1,C1ORF174,0.0,1.0
956,DDA1,MICALL1,0.0,-3.837
957,DDA1,NAA35,0.0,-1.474
958,DDA1,DNAH5,0.5,4.644
959,DDA1,ATAD2B,1.0,6.644
960,DDA1,MORC2,1.0,3.644
961,DDA1,MORC3,0.38,1.585
962,DDA1,RBM5,0.96,1.623
963,DDA1,RBM4,0.98,4.322
964,DDA1,WDR87,0.0,-1.599
965,DDA1,GYG1,0.0,-3.644
966,DDA1,DIAPH1,0.0,-3.837
967,DDA1,VPS25,0.05,0.0
968,DDA1,NUDC,0.0,-0.667
969,DDA1,ESYT1,0.0,-3.322
970,DDA1,PEA15,0.0,-2.837
971,DDA1,SKA3,0.0,-1.089
972,DDA1,QRICH1,1.0,2.807
973,DDA1,ADAT1,0.49,3.907
974,DDA1,PSMD4,0.87,1.546
975,DDA1,EXOC3,0.0,-3.059
976,DDA1,E2F3,0.98,4.322
977,DDA1,EXOC5,0.0,-2.322
978,DDA1,OGT,0.0,-1.0
979,DDA1,EXOC8,0.0,-1.0
980,DDA1,RBMX,0.52,1.322
981,DDA1,ANK3,0.99,4.644
982,DDA1,ABLIM1,0.0,-5.059
983,DDA1,EEF2,0.0,-2.474
984,DDA1,ZDBF2,1.0,4.728
985,DDA1,RAD18,0.46,1.084
986,DDA1,SF1,0.0,0.367
987,DDA1,USP28,0.53,1.379
988,DDA1,USP24,0.0,-1.184
989,DDA1,DDX39B,1.0,3.858
990,DDA1,STRAP,0.0,-0.201
991,DDA1,URB2,0.0,0.0
992,DDA1,URB1,1.0,6.322
993,DDA1,HSPB1,0.0,-1.515
994,DDA1,CENPF,0.34,1.0
995,DDA1,CENPC,1.0,6.87
996,DDA1,DFFA,0.01,0.74
997,DDA1,BBX,1.0,2.398
998,DDA1,SSH3,0.0,-0.556
999,DDA1,CENPT,1.0,3.755
1000,DDA1,KIFC1,1.0,3.7
1001,DDA1,LIN9,1.0,5.781
1002,DDA1,PLEKHA5,0.0,-2.396
1003,DDA1,PLEKHA1,0.0,-3.184
1004,DDA1,ANXA1,0.0,-0.152
1005,DDA1,POM121C,0.92,2.223
1006,DDA1,DHX38,0.88,1.541
1007,DDA1,ARFGAP1,0.0,-1.644
1008,DDA1,ANXA5,0.0,-0.218
1009,DDA1,DHX36,0.0,-2.0
1010,DDA1,DHX37,0.49,3.907
1011,DDA1,COPZ1,0.0,-1.0
1012,DDA1,MPHOSPH8,0.99,4.644
1013,DDA1,COPZ2,0.0,-1.786
1014,DDA1,RUVBL1,0.0,0.934
1015,DDA1,DDX52,0.98,4.322
1016,DDA1,DDX50,0.5,5.492
1017,DDA1,U2AF2,0.7,1.438
1018,DDA1,C1ORF52,0.0,0.465
1019,DDA1,SF3A1,0.0,0.757
1020,DDA1,SF3A3,0.96,2.7
1021,DDA1,API5,0.06,1.05
1022,DDA1,ZNF185,0.0,-3.644
1023,DDA1,DHPS,0.0,0.0
1024,DDA1,RNPS1,1.0,5.907
1025,DDA1,ALYREF,0.02,0.411
1026,DDA1,ZNF24,0.99,4.644
1027,DDA1,FAM91A1,0.0,-1.69
1028,DDA1,NASP,1.0,1.506
1029,DDA1,SUPT6H,1.0,5.087
1030,DDA1,MTHFD1,0.0,-5.059
1031,DDA1,PCNP,0.0,0.444
1032,DDA1,NSD1,1.0,5.907
1033,DDA1,ZNF507,1.0,5.907
1034,DDA1,NUDCD3,0.0,0.485
1035,DDA1,NUDCD1,0.0,-0.415
1036,DDA1,TCERG1,0.0,0.714
1037,DDA1,PRPF40B,1.0,5.129
1038,DDA1,WDHD1,0.17,1.021
1039,DDA1,RNF113A,0.0,0.39
1040,DDA1,INTS12,0.81,1.585
1041,DDA1,MRE11A,0.0,0.832
1042,DDA1,RACGAP1,0.99,2.248
1043,DDA1,MYH9,0.0,-2.059
1044,DDA1,RANBP3,0.0,0.0
1045,DDA1,RANBP2,0.0,-1.029
1046,DDA1,PUS3,0.43,1.0
1047,DDA1,PUS7,0.0,0.595
1048,DDA1,HN1L,0.0,-0.535
1049,DDA1,CELF1,0.0,0.287
1050,DDA1,ZW10,0.0,-2.0
1051,DDA1,ARNT,1.0,3.807
1052,DDA1,RTCB,0.0,-3.184
1053,DDA1,RSRC2,0.01,0.766
1054,DDA1,FAM107B,0.0,-0.269
1055,DDA1,RPS3A,0.0,-3.644
1056,DDA1,PHF14,0.49,3.322
1057,DDA1,POLA2,0.49,3.907
1058,DDA1,POLA1,1.0,7.748
1059,DDA1,TBCEL,0.0,-2.0
1060,DDA1,PHF10,1.0,6.322
1061,DDA1,PHF12,1.0,3.248
1062,DDA1,EEF1G,0.0,-2.12
1063,DDA1,RPA1,0.0,1.021
1064,DDA1,CLIC4,0.22,0.585
1065,DDA1,GTF2A1,1.0,2.858
1066,DDA1,UBN2,1.0,8.022
1067,DDA1,UBN1,1.0,6.644
1068,DDA1,YWHAZ,0.06,0.0
1069,DDA1,HDGFRP2,0.0,0.39
1070,DDA1,RAVER1,1.0,3.524
1071,DDA1,RAVER2,1.0,5.129
1072,DDA1,EMSY,1.0,2.585
1073,DDA1,NOP56,1.0,1.907
1074,DDA1,RB1,1.0,2.0
1075,DDA1,ETS1,1.0,6.714
1076,DDA1,YWHAB,0.0,0.263
1077,DDA1,YWHAE,0.76,2.0
1078,DDA1,ZBTB1,0.5,4.322
1079,DDA1,C18ORF25,0.51,1.322
1080,DDA1,KRI1,1.0,4.322
1081,DDA1,ZBTB4,0.99,3.585
1082,DDA1,RP9,0.99,2.807
1083,DDA1,TECPR2,0.5,4.322
1084,DDA1,BMS1,1.0,1.575
1085,DDA1,CASC5,1.0,4.283
1086,DDA1,DYNC1H1,0.0,-2.644
1087,DDA1,CALD1,0.0,-1.644
1088,DDA1,ABI2,0.0,0.0
1089,DDA1,ABI1,0.0,-2.474
1090,DDA1,CSTF2,0.0,0.687
1091,DDA1,CUL4A,1.0,10.769
1092,DDA1,CASZ1,0.98,4.322
1093,DDA1,CKAP5,0.0,-3.184
1094,DDA1,POU2F1,0.7,1.438
1095,DDA1,BPTF,1.0,2.134
1096,DDA1,PCCB,1.0,4.585
1097,DDA1,SYMPK,1.0,1.872
1098,DDA1,FCHO2,0.0,0.0
1099,DDA1,BCL2L2,0.3,1.138
1100,DDA1,CCNT1,0.73,1.367
1101,DDA1,CCNT2,1.0,6.492
1102,DDA1,KIF2A,0.68,1.438
1103,DDA1,KIF2C,0.0,-0.304
1104,DDA1,EFTUD2,0.91,1.585
1105,DDA1,SUGT1,0.0,-0.396
1106,DDA1,FAM50A,0.0,0.556
1107,DDA1,TPD52,0.0,-1.322
1108,DDA1,CT45A1,0.82,2.0
1109,DDA1,IRF2BP2,1.0,2.766
1110,DDA1,IRF2BP1,0.49,3.322
1111,DDA1,CLINT1,0.0,-2.396
1112,DDA1,MAPRE1,0.0,-1.943
1113,DDA1,MAPRE2,0.09,0.411
1114,DDA1,BRCA1,1.0,6.459
1115,DDA1,BRCA2,1.0,8.798
1116,DDA1,VRK2,0.0,-0.105
1117,DDA1,WNK1,0.0,-3.184
1118,DDA1,IRF2BPL,0.34,1.195
1119,DDA1,NR2C2,1.0,2.714
1120,DDA1,NR2C1,1.0,3.392
1121,DDA1,USP32,0.0,-4.322
1122,DDA1,USP34,1.0,6.229
1123,DDA1,USP36,1.0,5.358
1124,DDA1,ACOT1,0.0,-0.029
1125,DDA1,TOR1AIP2,1.0,5.129
1126,DDA1,RBBP8,1.0,6.129
1127,DDA1,ZAK,0.0,-0.136
1128,DDA1,LIMA1,0.0,-1.358
1129,DDA1,RBBP7,0.99,3.116
1130,DDA1,RBBP5,0.49,3.907
1131,DDA1,RBBP4,0.99,4.644
1132,DDA1,SARNP,0.0,0.411
1133,DDA1,NUCKS1,0.0,-1.0
1134,DDA1,ZBTB20,0.95,2.807
1135,DDA1,RNF216,0.0,3.322
1136,DDA1,RNF213,0.0,-2.322
1137,DDA1,FAM208A,1.0,2.284
1138,DDA1,FAM208B,1.0,3.067
1139,DDA1,MED23,1.0,8.229
1140,DDA1,MED24,0.5,4.322
1141,DDA1,DOCK4,0.98,4.322
1142,DDA1,XRCC5,0.03,0.941
1143,DDA1,FAM184A,0.38,1.585
1144,DDA1,XRCC6,0.0,0.696
1145,DDA1,KANSL3,1.0,5.0
1146,DDA1,KANSL1,1.0,7.451
1147,DDA1,HSPH1,0.0,-1.599
1148,DDA1,UBAP2L,0.0,-3.474
1149,DDA1,JUN,0.98,1.628
1150,DDA1,JUP,0.0,-0.644
1151,DDA1,RBM33,0.0,0.888
1152,DDA1,JMJD1C,0.71,1.275
1153,DDA1,RBM39,1.0,3.0
1154,DDA1,RIC8A,0.0,-0.667
1155,DDA1,POM121,1.0,8.129
1156,DDA1,EPHB4,0.5,4.644
1157,DDA1,DGCR8,0.92,2.585
1158,DDA1,PARP4,0.0,-1.322
1159,DDA1,PARP1,0.99,1.428
1160,DDA1,BCCIP,0.0,-2.556
1161,DDA1,RSL1D1,1.0,3.248
1162,DDA1,DSP,0.98,3.0
1163,DDA1,PAPD5,0.98,4.322
1164,DDA1,LMNB1,1.0,6.022
1165,DDA1,PHF8,1.0,6.57
1166,DDA1,PHF2,1.0,4.907
1167,DDA1,PHF3,1.0,1.575
1168,DDA1,YY1,0.29,1.0
1169,DDA1,TCHP,0.05,0.0
1170,DDA1,DSN1,1.0,6.022
1171,DDA1,NAMPT,0.0,-1.599
1172,DDA1,MOB3A,0.34,0.585
1173,DDA1,CTNND1,0.0,-5.059
1174,DDA1,BCORL1,1.0,5.644
1175,DDA1,STRN4,0.0,-2.556
1176,DDA1,ZNF532,1.0,5.615
1177,DDA1,ZHX2,1.0,7.57
1178,DDA1,ZHX3,0.5,1.35
1179,DDA1,ZHX1,1.0,6.845
1180,DDA1,FHL1,0.0,-1.0
1181,DDA1,FTO,0.99,3.322
1182,DDA1,RPS24,0.03,0.322
1183,DDA1,QSER1,1.0,2.053
1184,DDA1,ITPRIPL2,0.0,0.0
1185,DDA1,RPS23,0.01,0.0
1186,DDA1,ACACB,1.0,4.82
1187,DDA1,NT5DC1,0.92,2.17
1188,DDA1,C17ORF47,0.0,3.322
1189,DDA1,ZNF407,0.99,4.644
1190,DDA1,PPIG,1.0,4.907
1191,DDA1,PPIE,0.5,5.129
1192,DDA1,PPID,0.0,-1.599
1193,DDA1,PPIA,0.0,0.411
1194,DDA1,HMGXB3,0.49,3.907
1195,DDA1,NECAP1,0.37,1.0
1196,DDA1,DIP2A,0.0,-2.837
1197,DDA1,CORO1B,0.0,-1.69
1198,DDA1,THUMPD1,0.05,0.0
1199,DDA1,CHORDC1,0.0,-0.69
1200,DDA1,SMARCA4,1.0,3.644
1201,DDA1,MLLT1,0.0,0.632
1202,DDA1,VPS33A,0.0,-3.322
1203,DDA1,ZCCHC8,0.98,2.263
1204,DDA1,UIMC1,0.51,1.417
1205,DDA1,SYNJ2,0.0,-5.644
1206,DDA1,NBAS,0.0,-1.0
1207,DDA1,PRDM2,1.0,7.492
1208,DDA1,A0A222,0.0,-0.811
1209,DDA1,PPP6R2,0.0,-0.578
1210,DDA1,PPP6R3,0.0,-0.862
1211,DDA1,NFATC2IP,1.0,5.492
1212,DDA1,LZIC,0.0,0.0
1213,DDA1,NOP58,1.0,3.036
1214,DDA1,SNRNP40,1.0,4.907
1215,DDA1,ARID3B,0.91,2.322
1216,DDA1,NAA50,0.0,-1.322
1217,DDA1,BCL9,1.0,2.064
1218,DDA1,CFDP1,0.0,0.824
1219,DDA1,PICALM,0.0,-4.059
1220,DDA1,YWHAQ,0.7,1.585
1221,DDA1,LYPLA2,0.0,0.043
1222,DDA1,SETD1A,0.5,4.322
1223,DDA1,PIH1D1,0.0,-0.737
1224,DDA1,S100A11,0.0,-0.786
1225,DDA1,TTC9C,0.0,-0.578
1226,DDA1,NOSIP,0.97,1.848
1227,DDA1,AHCYL1,0.0,-4.059
1228,DDA1,CYFIP1,0.0,-2.556
1229,DDA1,BRAT1,0.0,3.322
1230,DDA1,PRRC2C,0.0,-2.837
1231,DDA1,PRRC2B,0.0,0.39
1232,DDA1,PRRC2A,0.0,-1.252
1233,DDA1,SPAG5,0.0,-4.644
1234,DDA1,SPAG1,0.0,-2.837
1235,DDA1,SNAPC4,1.0,5.322
1236,DDA1,TRMT1L,1.0,7.077
1237,DDA1,NFAT5,0.0,-1.218
1238,DDA1,MAGED2,0.0,1.111
1239,DDA1,MSTO1,0.0,-1.599
1240,DDA1,CLIC1,0.0,-0.578
1241,DDA1,UBC,0.0,0.585
1242,DDA1,ELP4,0.0,-2.184
1243,DDA1,ANKRD52,0.0,-3.184
1244,DDA1,DEK,0.0,1.0
1245,DDA1,ST13,0.0,-1.0
1246,DDA1,CD2AP,0.0,-2.059
1247,DDA1,UBAP2,0.0,-4.644
1248,DDA1,DCTN1,0.0,-5.059
1249,DDA1,CDV3,0.0,-1.059
1250,DDA1,ASXL2,1.0,6.129
1251,DDA1,CTR9,0.49,3.907
1252,DDA1,PCBP4,0.49,3.322
1253,DDA1,PCBP1,0.0,0.098
1254,DDA1,ZBTB33,0.0,0.956
1255,DDA1,MYST3,0.0,0.0
1256,DDA1,ZBTB9,0.99,2.503
1257,DDA1,XRN1,0.0,-3.184
1258,DDA1,IFT74,0.0,-3.184
1259,DDA1,ETV4,0.05,0.0
1260,DDA1,PLEC,0.0,-4.644
1261,DDA1,ENSA,0.0,-1.786
1262,DDA1,NCOA5,1.0,6.229
1263,DDA1,CSNK2B,0.0,0.0
1264,DDA1,RBM27,0.0,0.926
1265,DDA1,RBM25,0.03,1.151
1266,DDA1,RBM22,1.0,2.907
1267,DDA1,RBM20,0.87,2.585
1268,DDA1,RBM28,1.0,5.781
1269,DDA1,CSTF2T,0.0,0.642
1270,DDA1,FNBP4,0.18,1.293
1271,DDA1,EPHA7,0.18,0.0
1272,DDA1,STAMBP,0.0,-1.515
1273,DDA1,EPHA2,0.0,-3.059
1274,DDA1,C11ORF49,0.32,1.239
1275,DDA1,HNRNPH1,0.98,2.807
1276,DDA1,HNRNPH3,0.98,2.0
1277,DDA1,HNRNPH2,0.86,1.7
1278,DDA1,ATP5B,0.0,-3.837
1279,DDA1,NES,0.0,-4.322
1280,DDA1,TBC1D8,0.0,-0.713
1281,DDA1,TRMT6,0.71,1.417
1282,DDA1,TRMT5,0.0,1.0
1283,DDA1,KDM6B,0.49,3.907
1284,DDA1,RBM17,0.02,1.084
1285,DDA1,PFDN2,0.0,-1.322
1286,DDA1,PCMT1,0.0,0.585
1287,DDA1,CC2D2A,0.0,-0.578
1288,DDA1,SYNE1,0.03,-0.415
1289,DDA1,MNAT1,0.72,1.585
1290,DDA1,HNRNPUL2,0.49,3.907
1291,DDA1,HNRNPUL1,0.91,1.475
1292,DDA1,YTHDC1,1.0,4.907
1293,DDA1,TRPS1,0.88,2.807
1294,DDA1,WWOX,0.0,-2.556
1295,DDA1,RPS11,0.0,1.0
1296,DDA1,TMSB4X,0.0,-0.168
1297,DDA1,CCDC25,0.0,-0.621
1298,DDA1,BCL11B,1.0,5.644
1299,DDA1,DCAF12,1.0,5.644
1300,DDA1,C17ORF53,0.0,-1.599
1301,DDA1,PAPSS1,0.1,1.077
1302,DDA1,TXN,0.93,2.459
1303,DDA1,TSR1,0.46,1.084
1304,DDA1,SLC9A3R1,0.0,-2.0
1305,DDA1,UBQLN4,0.99,4.644
1306,DDA1,PABPN1,0.34,1.195
1307,DDA1,RRAGB,0.0,1.0
1308,DDA1,TXNL1,1.0,3.305
1309,DDA1,ACTN1,0.0,-4.059
