,Gene Name,log2(Fold change),P-value
831,RANBP2,0.209,0.153
832,GMPS,0.25,0.104
833,IDH3A,-0.956,0.152
834,GDI2,-0.198,0.164
835,SERPINH1,-0.303,0.061
836,PDLIM4,-0.432,0.046
837,ST13;ST13P5;ST13P4,-0.319,0.054
838,VASP,-0.272,0.498
839,CCT8,0.081,0.586
840,CCT4,-0.114,0.299
841,ANXA11,0.032,0.812
842,RAB5C,-0.198,0.204
843,RAB7A,-0.215,0.136
844,RAB13,-0.339,0.03
845,SSR4,-0.315,0.045
846,BCAP31,-0.02,0.874
847,PSMD7,0.263,0.478
848,HDGF,-1.024,0.106
849,NDUFA8,-0.429,0.051
850,HNRNPA3,0.032,0.757
851,PGD,0.672,0.076
852,HNRNPM,0.095,0.421
853,KPNA2,-0.292,0.108
854,ARHGDIA,0.201,0.116
855,HNRNPF,-0.059,0.589
856,MSH6,0.456,0.019
857,KIF11,-0.799,0.005
858,HK2,0.881,0.002
859,CAPZA1,0.077,0.601
860,NUP98,-0.82,0.003
861,SLC25A1,-0.283,0.093
862,ACLY,0.061,0.558
863,METAP1,0.183,0.254
864,SUCLG1,-0.045,0.684
865,COPB1,1.65,0.191
866,COPA,0.322,0.035
867,CTSC,0.044,0.825
868,SUB1,0.194,0.189
869,RARS,-0.007,0.954
870,YARS,-0.025,0.872
871,ATP1B3,0.119,0.414
872,ALDH18A1,0.092,0.374
873,EIF5,-0.225,0.17
874,PSMD4,0.474,0.016
875,CSE1L,-0.018,0.871
876,VCP,0.036,0.719
877,HADHB,-0.006,0.954
878,ADK,0.566,0.005
879,ADAR,-0.107,0.369
880,SEC13,-0.93,0.003
881,HNRNPH2,0.038,0.76
882,OXCT1,0.186,0.201
883,EIF3B,-0.386,0.017
884,MARS,0.089,0.635
885,ATP5I,-0.057,0.645
886,EIF6,0.021,0.84
887,CTBP2,0.107,0.495
888,TMEM33,0.115,0.434
889,NUP107,-0.411,0.021
890,ARPC4;ARPC4-TTLL3,1.008,0.306
891,SEC61G,-0.187,0.128
892,TPI1,-0.212,0.084
893,EIF3E,0.068,0.512
894,SEC61B,-0.256,0.177
895,UBE2G2,0.03,0.919
896,ACTB,0.131,0.416
897,EIF4A1,-0.009,0.943
898,RPS20,0.065,0.685
899,S100A10,-0.768,0.003
900,CDC42,0.302,0.047
901,DSTN,-0.254,0.264
902,RAB8A,0.984,0.182
903,RAB2A,-0.061,0.558
904,RAB10,-0.328,0.074
905,UBE2K,-0.826,0.401
906,RAB14,-0.395,0.02
907,ACTR3,-0.045,0.71
908,ACTR2,-0.128,0.303
909,ACTR1A,-0.014,0.91
910,ABCE1,-0.084,0.573
911,RAP1B;RAP1A,-0.174,0.215
912,RPS3A,0.276,0.096
913,RPL26;RPL26L1,0.466,0.032
914,MAGOH;MAGOHB,-0.179,0.234
915,RPL27,0.361,0.072
916,RHOA,0.071,0.536
917,HSPE1;HSPE1-MOB4,-0.016,0.869
918,B2M,-0.584,0.02
919,NUTF2,0.152,0.425
920,HNRNPK,-0.083,0.468
921,YWHAG,-0.158,0.461
922,RPS7,0.217,0.165
923,PPP1CA,-0.361,0.018
924,PPP1CB,-0.575,0.003
925,PSMC1,-0.295,0.063
926,PSMC5,0.195,0.129
927,RPS8,0.597,0.008
928,RPS15A,0.379,0.019
929,RPS16,0.445,0.017
930,YWHAE,0.053,0.613
931,RPS23,0.386,0.061
932,RPS18,0.291,0.064
933,RPS29,0.193,0.141
934,RPS13,0.442,0.067
935,RPS11,0.395,0.02
936,SNRPE,-0.925,0.001
937,SNRPF,-1.069,0.006
938,LSM3,-0.761,0.051
939,SNRPD1,-0.513,0.009
940,SNRPD2,-0.878,0.013
941,SNRPD3,-0.111,0.314
942,TMSB4X,-0.613,0.043
943,PSMC6,-0.357,0.074
944,RPL7A,0.644,0.013
945,ETF1,0.189,0.146
946,RPS4X,0.566,0.005
947,PPP2CA;PPP2CB,-0.087,0.414
948,RPS6,0.28,0.118
949,HIST1H4A,-0.402,0.015
950,RAB1A,-0.303,0.089
951,RPL23,0.324,0.075
952,RPS25,0.217,0.107
953,RPS26;RPS26P11,0.259,0.059
954,RPS28,0.502,0.009
955,GNB1,-0.347,0.024
956,GNB2,-0.46,0.007
957,RPL39;RPL39P5,0.464,0.037
958,RPL31,0.478,0.051
959,RPL10A,0.589,0.008
960,RPL11,0.684,0.005
961,RPL8,0.298,0.065
962,PPIA,-0.174,0.17
963,FKBP1A;FKBP12-Exip2,1.407,0.241
964,RPS27A;UBC;UBB;UBA52,0.706,0.25
965,RAC1;RAC3,0.109,0.344
966,AP2B1,-0.222,0.241
967,GNAS,-0.43,0.068
968,YWHAZ,-0.005,0.959
969,DYNLL1,-0.474,0.066
970,RPL38,0.162,0.422
971,RPS21,0.171,0.165
972,GNB2L1,0.151,0.18
973,SUPT4H1,-0.536,0.034
974,TMSB10,0.008,0.952
975,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.074,0.87
976,EEF1A1;EEF1A1P5,0.082,0.495
977,TUBA1B;TUBA4A,0.046,0.681
978,TUBB4B,0.021,0.833
979,PAFAH1B2,0.11,0.383
980,EIF4G2,-0.242,0.086
981,CCT2,-0.089,0.428
982,GSTO1,0.198,0.323
983,PRKDC,-0.152,0.346
984,ARG2,0.361,0.338
985,MRPS5,0.115,0.416
986,MRPS9,0.175,0.166
987,HMGN5,-0.397,0.272
988,SARNP,-0.127,0.256
989,LACTB,-0.496,0.006
990,ARF1;ARF3,-0.213,0.191
991,ERH,-0.158,0.349
992,RHOG,-0.208,0.096
993,SRSF3,-0.087,0.476
994,FOXK1,0.098,0.678
995,RBM10,-0.466,0.108
996,RBM3,0.388,0.112
997,TFAM,-0.654,0.051
998,PURA,0.124,0.293
999,CLTC,-0.118,0.283
1000,FKBP3,-0.048,0.712
1001,SORD,0.333,0.028
1002,HNRNPU,-0.129,0.236
1003,FABP5,-0.115,0.533
1004,CAP1,0.062,0.663
1005,HMGCS1,-0.535,0.005
1006,FKBP4,0.081,0.455
1007,PLOD1,-0.274,0.178
1008,RPL6,0.447,0.028
1009,LMNB2,-0.092,0.58
1010,GLO1,-0.003,0.976
1011,SSBP1,-0.201,0.363
1012,YWHAH,0.132,0.306
1013,CSTF1,-0.312,0.028
1014,SRSF11,-0.074,0.661
1015,PPAT,0.314,0.027
1016,GFPT1,0.164,0.356
1017,PSME1,-0.32,0.059
1018,PRDX1,0.022,0.832
1019,C1QBP,-0.016,0.877
1020,CKAP4,-0.096,0.448
1021,KHDRBS1,0.257,0.112
1022,BAX,-0.128,0.62
1023,ARHGAP1,-0.507,0.057
1024,PPP3CA;PPP3CB,0.543,0.136
1025,DHX9,-0.067,0.523
1026,LGALS3BP,0.725,0.03
1027,SSRP1,-0.412,0.018
1028,NSUN2,0.317,0.095
1029,RBBP4,-0.523,0.008
1030,AHNAK,-0.54,0.197
1031,GALNT2,0.112,0.749
1032,AP1B1,0.146,0.297
1033,PMPCA,0.31,0.112
1034,SCRN1,-0.408,0.03
1035,TWF1,0.176,0.392
1036,SF3A3,-0.268,0.046
1037,AIMP1,-0.246,0.176
1038,ILF2,0.025,0.8
1039,ILF3,-0.028,0.789
1040,TRAP1,0.12,0.298
1041,PPP1R8,-0.105,0.523
1042,ECH1,-0.212,0.465
1043,FLII,0.018,0.901
1044,IK,-0.006,0.969
1045,TARDBP;TDP43,-0.252,0.154
1046,HNRNPA0,-0.396,0.034
1047,AIMP2,0.113,0.288
1048,PRDX4,0.45,0.028
1049,PAK2;PAK3,0.619,0.093
1050,CBX3,-0.373,0.027
1051,PSMD2,-0.103,0.386
1052,SRSF9,0.155,0.354
1053,SRSF5,-0.084,0.634
1054,TRIM28,0.43,0.013
1055,DHRS2,-0.371,0.058
1056,G3BP1,-0.014,0.894
1057,EIF3I,0.041,0.737
1058,UBE2V1;TMEM189-UBE2V1,-0.198,0.22
1059,DYNC1I2,-0.215,0.559
1060,NNT,-0.094,0.59
1061,TCOF1,0.203,0.317
1062,SF3B2,-0.356,0.035
1063,PDAP1,-0.168,0.476
1064,SQSTM1,-0.116,0.582
1065,TUBB3,-0.211,0.563
1066,HDAC1,-0.788,0.024
1067,DCTN2,0.038,0.739
1068,TRA2A,-0.232,0.154
1069,TSTA3,0.553,0.088
1070,RAB31;RAB22A,-0.63,0.004
1071,MOGS,-0.129,0.268
1072,ALCAM,0.492,0.008
1073,DDX39B,-0.081,0.488
1074,EXOSC2,-0.644,0.004
1075,IL18,-0.121,0.39
1076,BOP1,0.468,0.033
1077,EIF3A,-0.128,0.285
1078,MLEC,-0.008,0.94
1079,FHL2,-0.521,0.443
1080,DPYSL3,0.051,0.839
1081,DYNC1H1,0.265,0.047
1082,EIF2B1,0.213,0.438
1083,EIF4A2,-0.601,0.056
1084,FLNC,0.708,0.009
1085,FKBP8,-0.391,0.22
1086,GNA13,-0.444,0.017
1087,GALE,0.047,0.637
1088,CAPRIN1,-0.652,0.056
1089,RBM39,-0.15,0.329
1090,MCM6,-0.663,0.023
1091,SMC1A,-0.223,0.171
1092,GANAB,-0.0,1.0
1093,LBR,-0.168,0.25
1094,MVP,0.415,0.054
1095,LASP1,-0.22,0.08
1096,KPNB1,-0.07,0.516
1097,PSMD6,0.034,0.894
1098,SEPT2,-0.285,0.05
1099,EFTUD2,-0.771,0.009
1100,KARS,-0.012,0.931
1101,RRS1,0.11,0.333
1102,EIF4H,-0.191,0.117
1103,BRD3;BRD4,1.048,0.0
1104,WDR43,-0.086,0.912
1105,PDIA6,-0.078,0.458
1106,PAFAH1B3,-0.236,0.114
1107,PLEC,0.211,0.084
1108,PPA1,0.053,0.609
1109,NONO,-0.393,0.018
1110,RCN1,-0.441,0.013
1111,PCBP1,-0.292,0.034
1112,PCBP2,-0.223,0.094
1113,SF3B3,-0.798,0.002
1114,CNN3,-0.065,0.525
1115,SAFB,-0.197,0.114
1116,SF3A2,0.303,0.058
1117,SF3A1,-0.343,0.074
1118,SLC9A3R2,0.569,0.63
1119,SF1,0.456,0.012
1120,TRIP13,0.496,0.063
1121,MAPRE1,-0.162,0.233
1122,ELAVL1,-0.081,0.443
1123,NSDHL,0.109,0.601
1124,SLC1A5,-0.001,0.996
1125,TOMM34,0.323,0.121
1126,VAMP3;VAMP2,0.411,0.023
1127,NEDD8;NEDD8-MDP1,0.508,0.006
1128,RAB11B;RAB11A,-0.244,0.061
1129,ADRM1,-0.531,0.007
1130,UAP1,0.483,0.188
1131,DDB1,-0.362,0.024
1132,MRPL23,-0.452,0.056
1133,CDC37,0.128,0.472
1134,DBN1,-0.177,0.248
1135,FSCN1,-0.07,0.73
1136,DECR1,-0.226,0.092
1137,NDUFA5,-0.402,0.023
1138,TST,-0.308,0.034
1139,NDUFA9,1.176,0.006
1140,CDO1,0.009,0.941
1141,HNRNPUL2;HNRNPUL2-BSCL2,-0.1,0.386
1142,TSR1,0.739,0.002
1143,SMU1,-0.322,0.075
1144,LEPRE1,-0.238,0.119
1145,TUBB8,-0.1,0.417
1146,MRPL51,0.026,0.915
1147,FAM98B,0.456,0.214
1148,LACTB2,-0.575,0.008
1149,HSP90AB2P,-0.343,0.031
1150,ZNF326,-0.243,0.093
1151,RRP12,0.18,0.173
1152,CROCC,-0.274,0.152
1153,FLNA,0.113,0.403
1154,ATL3,-0.156,0.178
1155,HIST2H2AA3;HIST2H2AC,-0.252,0.082
1156,LAMTOR1,-0.485,0.012
1157,SLC25A24,-0.497,0.026
1158,HIBCH,-0.643,0.305
1159,PTRF,-1.369,0.0
1160,SLC27A4,-0.082,0.6
1161,PRPF8,-0.031,0.8
1162,FAHD1,-0.211,0.263
1163,HIST2H3A,-0.519,0.013
1164,SND1,0.151,0.199
1165,TRMT10C,-0.187,0.173
1166,EIF3M,-0.148,0.361
1167,CYFIP1,0.394,0.042
1168,HUWE1,0.02,0.853
1169,PABPN1,0.077,0.687
1170,KTN1,-0.209,0.139
1171,ALYREF,-0.082,0.43
1172,CAND1,-0.203,0.245
1173,RTTN,0.363,0.04
1174,THOC6,-0.52,0.119
1175,CXorf67,-0.321,0.197
1176,CARM1,0.44,0.037
1177,HIST2H2AB,0.487,0.14
1178,AHNAK2,0.291,0.115
1179,RHOT2,0.065,0.812
1180,MRPL41,-0.125,0.289
1181,FTSJ3,-0.105,0.335
1182,CCAR2,0.122,0.418
1183,NDUFAF2,-0.311,0.029
1184,NUP93,-1.283,0.0
1185,ARFGAP1,0.225,0.294
1186,COLGALT1,-0.209,0.599
1187,TXNDC5,-0.045,0.65
1188,SERBP1,0.095,0.431
1189,PDPR,-0.262,0.069
1190,MAPK1IP1L,0.825,0.093
1191,NGDN,0.112,0.363
1192,NUP43,-1.231,0.015
1193,CMAS,0.275,0.549
1194,PLBD2,1.429,0.009
1195,GADD45GIP1,-0.039,0.737
1196,NPLOC4,-0.095,0.521
1197,RDH11,-0.432,0.009
1198,LRRC20,-0.259,0.258
1199,PNPT1,0.14,0.231
1200,IPO4,0.126,0.421
1201,ZC3H15,0.046,0.785
1202,PPP1R13L,0.161,0.684
1203,PDCD6IP,-0.044,0.694
1204,SCFD1,-0.087,0.636
1205,UBLCP1,-0.297,0.094
1206,PCNP,-1.699,0.178
1207,ATXN2L,-0.323,0.37
1208,PSPC1,0.178,0.578
1209,H1FX,0.325,0.044
1210,CCT6B,-0.259,0.055
1211,NDRG1,-0.698,0.052
1212,HSPH1,-0.25,0.058
1213,GCN1L1,0.164,0.226
1214,TFG,-1.195,0.008
1215,HDAC2,-0.585,0.004
1216,RAD50,-0.473,0.037
1217,UFD1L,0.273,0.072
1218,UPF1,-0.172,0.166
1219,SMARCC1,-1.198,0.006
1220,TNPO1,-0.023,0.813
1221,EMG1,-0.017,0.913
1222,GLMN,-1.117,0.128
1223,NCLN,-1.194,0.023
1224,TBRG4,-0.221,0.499
1225,MRPL24,-0.349,0.057
1226,MAGOHB,-0.128,0.269
1227,LRRC59,0.205,0.102
1228,FKBP10,-0.078,0.502
1229,COA7,-0.336,0.064
1230,FAM136A,-0.336,0.122
1231,PYCR2,-0.261,0.295
1232,CCDC124,0.67,0.002
1233,SNRNP40;DKFZp434D199,0.469,0.018
1234,DNAJA3,-0.097,0.376
1235,FAHD2A;FAHD2B,0.037,0.774
1236,ERO1L,-0.309,0.158
1237,PGAM5,-0.268,0.185
1238,FUBP3,0.126,0.453
1239,RBM17,-0.256,0.251
1240,SUCLG2,-0.747,0.14
1241,ABHD14B,0.095,0.466
1242,THOC3,-0.675,0.003
1243,CNDP2,0.115,0.324
1244,PRRC1,-0.394,0.081
1245,RBM14,-0.057,0.605
1246,VPS35,-0.199,0.18
1247,PURB,0.523,0.305
1248,GFM1,-0.88,0.463
1249,PSMB7,-0.622,0.043
1250,CDC5L,-0.334,0.103
1251,PSMD1,0.223,0.226
1252,PFDN5,0.381,0.08
1253,RNF2;RING1,0.026,0.868
1254,VAT1,-0.165,0.238
1255,PLIN2,-0.795,0.032
1256,NUP88,-0.576,0.01
1257,EIF3C;EIF3CL,-0.109,0.512
1258,TTC1,-0.362,0.079
1259,PHB2,0.185,0.259
1260,KIF2C;KIF2B,-0.755,0.004
1261,HSD17B10,0.223,0.145
1262,NAP1L4,-0.077,0.53
1263,CCT7,-0.077,0.449
1264,NIPSNAP1,-0.212,0.171
1265,ARPC5L,0.108,0.354
1266,WDR77,-0.04,0.834
1267,MYBBP1A,-1.794,0.0
1268,CORO1B,-0.13,0.544
1269,TXNDC17,0.132,0.367
1270,ERP44,0.082,0.482
1271,TACO1,0.345,0.079
1272,ESYT1,-0.025,0.865
1273,FAM103A1,0.24,0.416
1274,TUBB6,0.537,0.005
1275,NTMT1,0.048,0.727
1276,TUBB2B,0.196,0.107
1277,TMEM109,-0.281,0.19
1278,TMED9,-0.04,0.807
1279,GNL3,-0.178,0.407
1280,ACAT2,0.185,0.543
1281,RBM4;RBM4B,-0.239,0.087
1282,SF3B5,-0.545,0.01
1283,SFXN3,0.221,0.173
1284,HINT2,-0.433,0.038
1285,SRRT,-0.31,0.148
1286,QTRT1,-0.075,0.47
1287,CECR5,-0.157,0.65
1288,EIF2A,-0.413,0.162
1289,MRPL13,0.025,0.886
1290,MRPL1,-0.227,0.64
1291,NLN,-0.387,0.029
1292,RAB34,-0.323,0.111
1293,DPY30,0.163,0.843
1294,NAT10,0.16,0.471
1295,XRN2,-0.113,0.391
1296,DDX47,-0.18,0.199
1297,RAB1B;RAB1C,-0.236,0.063
1298,EHD4,-0.163,0.44
1299,MRPL46,-0.332,0.03
1300,PNN,-0.539,0.072
1301,TMX1,-0.318,0.048
1302,EHD1,-0.537,0.061
1303,NOL6,-0.412,0.022
1304,RPAP3,-0.975,0.005
1305,PTGES2,-0.206,0.152
1306,PHAX,-0.125,0.381
1307,ACAD9,0.634,0.06
1308,SFXN1,-0.219,0.081
1309,L2HGDH,-0.509,0.014
1310,GRPEL1,-0.128,0.327
1311,C12orf10,0.019,0.862
1312,CACYBP,0.305,0.053
1313,MCCC2,-1.686,0.029
1314,SDF2L1,0.629,0.014
1315,TM9SF3,-0.261,0.132
1316,RAB18,-0.1,0.438
1317,MRPS30,0.045,0.791
1318,DYNLRB1;DYNLRB2,-0.145,0.317
1319,EMC7,0.132,0.26
1320,EXOSC4,-0.329,0.291
1321,NOP10,-0.085,0.439
1322,TIGAR,-0.327,0.024
1323,RPRD1B,-0.272,0.172
1324,NIT2,-0.531,0.019
1325,EXOSC5,0.077,0.477
1326,EXOSC3,0.536,0.515
1327,XPNPEP1,0.416,0.122
1328,PDLIM7,0.37,0.03
1329,DIABLO,0.659,0.127
1330,DDX21,0.039,0.834
1331,SAR1A,-1.244,0.253
1332,POLE3,-0.823,0.029
1333,HEBP1,-0.808,0.001
1334,APOBEC3C,0.07,0.75
1335,FARSB,0.428,0.05
1336,IARS2,-0.317,0.361
1337,ATG3,-0.55,0.012
1338,MDN1,2.381,0.004
1339,LIN7C,0.059,0.606
1340,FAM49B,-0.051,0.614
1341,DDX19A;DDX19B,-0.137,0.653
1342,IMP3,-0.416,0.208
1343,ATAD3A,0.522,0.206
1344,DDX18,-0.438,0.264
1345,SLTM,-0.179,0.152
1346,COMMD8,-0.667,0.015
1347,NDUFB11,0.334,0.038
1348,OCIAD1,-0.538,0.004
1349,GAR1,0.187,0.255
1350,AATF,0.133,0.244
1351,DDX56,0.31,0.031
1352,MRPL39,0.771,0.005
1353,CISD1,-0.363,0.041
1354,C9orf78,0.167,0.394
1355,SACS,0.616,0.119
1356,MYOF,-0.164,0.698
1357,MRPL15,0.323,0.032
1358,HACD3,-0.122,0.313
1359,NDUFA13,-0.616,0.021
1360,PDP1,-3.031,0.001
1361,RCC2,0.147,0.757
1362,BCCIP,-0.39,0.057
1363,CPSF2,-0.877,0.148
1364,LARS,0.177,0.162
1365,GNG12,-0.409,0.053
1366,GRHPR,-0.456,0.049
1367,CTSZ,-0.479,0.029
1368,PEF1,0.106,0.646
1369,NPTN;DKFZp566H1924,-0.065,0.68
1370,SRP68,-0.364,0.026
1371,CHORDC1,0.188,0.336
1372,SEPT9,-0.06,0.577
1373,DDX20,-0.305,0.377
1374,PFDN2,0.473,0.102
1375,NRBP1,-0.12,0.537
1376,TRMT112,-0.361,0.086
1377,SLC25A13,-0.387,0.063
1378,DBNL,0.76,0.003
1379,STOML2,0.147,0.194
1380,MRTO4,-0.018,0.886
1381,RALY,-0.314,0.028
1382,CDV3,0.006,0.954
1383,ISY1,0.509,0.246
1384,CORO1C,0.647,0.01
1385,PRPF19,-0.562,0.006
1386,UBQLN1,-0.001,0.994
1387,VPS4A,-0.631,0.384
1388,G3BP2,0.728,0.005
1389,PSMD13,-0.295,0.179
1390,PROCR,0.816,0.006
1391,COPS3,0.021,0.876
1392,SRRM2,-0.157,0.239
1393,PA2G4,0.045,0.776
1394,SMC3,-0.437,0.011
1395,NIP7,-0.233,0.085
1396,RUVBL2,-0.344,0.03
1397,RUVBL1,-0.368,0.133
1398,NUDC,0.08,0.579
1399,VDAC3,-0.347,0.178
1400,CFL2,0.029,0.802
1401,FARSA,0.129,0.629
1402,DRG1,-0.092,0.677
1403,CNPY2,-0.008,0.965
1404,GSTK1,-0.522,0.006
1405,LAMTOR2,-0.82,0.037
1406,MRPS28,0.001,0.999
1407,MRPS17;hCG_1984214,-0.073,0.489
1408,POLDIP2,-0.233,0.106
1409,NOP58,-0.09,0.635
1410,SUGT1,-0.097,0.533
1411,YARS2,-0.063,0.767
1412,LSM2,-0.615,0.008
1413,LUC7L2,-0.296,0.067
1414,MRPS2,0.096,0.523
1415,EXOSC1,0.358,0.026
1416,MRPL11,0.208,0.197
1417,REXO2,-0.18,0.385
1418,PPIL1,0.201,0.261
1419,GOLT1B,0.106,0.479
1420,STRAP,-0.086,0.591
1421,RTCB,0.005,0.961
1422,RPL36,0.671,0.009
1423,TLN1,-0.065,0.522
1424,AFG3L2,-0.154,0.237
1425,LSM5,-1.647,0.0
1426,LSM4,-0.308,0.154
1427,PPME1,1.281,0.08
1428,YTHDF2,-0.081,0.611
1429,SUPT16H,-0.033,0.811
1430,TIMM9,0.08,0.829
1431,TIMM13,0.048,0.658
1432,SRPRB,0.288,0.051
1433,GMPPB,-0.529,0.005
1434,RBM8A,0.012,0.913
1435,COPG1,0.049,0.628
1436,CLIC4,0.403,0.069
1437,MTCH2,-0.216,0.107
1438,SLC30A1,0.511,0.185
1439,PSMC3,-0.497,0.029
1440,ACIN1,-0.311,0.097
