,Gene Name,log2(Fold change),P-value
578,CTSA,-0.1128363247,0.861501279203311
579,ESD,0.5288201606,0.0278503936598025
580,HSPD1,0.1462509549,0.2247564437489
581,HSPA5,0.2272531165,0.0696460981893396
582,HSPA8,-0.1491037367,0.324572721746824
583,SLC2A1,0.046723578,0.791557044363578
584,SLC2A3;SLC2A14,-0.5909160892,0.0167955497084434
585,UMPS,0.1568380883,0.369567630707275
586,PDHB,0.0333554087,0.809460884181621
587,RALA,-0.1012037414,0.351533038692836
588,LAMP1,-0.3826710319,0.0298197211250514
589,TOP2A,-0.2598001253,0.0709441786102599
590,G6PD,-0.4898134524,0.0872414687514125
591,IGF2R,-0.4878055482,0.0954955032681526
592,PABPC1,-0.2635567134,0.118253343450327
593,PCNA,-0.5253571133,0.0151883432802727
594,COX6A1,0.061331752,0.583078639828108
595,HARS,0.2295460696,0.121859207246394
596,SLC25A4,-0.5803550991,0.0188817350866956
597,SLC25A6,-0.3896254559,0.0153170915769503
598,IMPDH2,0.0570907981,0.650922710049979
599,TPR,-0.3498278457,0.0251737137969831
600,CKMT1A;CKMT1B,-0.1065607578,0.445009870694943
601,ACTN1,0.1926774284,0.140821967093078
602,XRCC6,-0.0263136583,0.801495358652942
603,XRCC5,-0.0034244872,0.976485404217368
604,COX4I1,0.162716832,0.289106487377916
605,RNH1,0.1765180605,0.26505460172751
606,EEF2,0.0594993345,0.617845302133498
607,PDIA4,0.0104217451,0.963793104973746
608,LCP1,0.1574055363,0.734048143600311
609,ETFA,-0.1896571625,0.109843968400959
610,PRKAR2A,0.4873674162,0.0414260698868351
611,MTHFD2,0.0990099205,0.517066762160108
612,MIF,-0.0883319214,0.43798693805972
613,AKR1A1,-0.381782214,0.102908204658935
614,PKM,-0.2378276392,0.0782775870242133
615,HSP90B1,0.1320173301,0.231503399825401
616,CCNB1,0.5544685647,0.119022710826676
617,COX6B1,0.2886915571,0.0346190411711877
618,HNRNPL,-0.1889996135,0.130775283403434
619,DARS,-0.144468547,0.23297725739991
620,UQCRB,-0.6439993011,0.00345831858029079
621,AKR1B1,-0.2218526298,0.0843214489484008
622,GSPT1;GSPT2,-0.315937642,0.0647937374430905
623,RPS2,-0.0183889898,0.869642037163455
624,COX7C,-0.1795804352,0.799261799190971
625,H2AFX;HIST1H2AA,0.1958812096,0.346740832482779
626,CBR1,-0.046123274,0.888986578988444
627,HIST1H1C,0.2684117713,0.167454130586473
628,ATP2A2,-0.3193606903,0.0318526829846351
629,HSPA6;HSPA7,-0.0077088072,0.940909008783425
630,HMGA1,0.4513040393,0.0631328541924018
631,GOT1,-0.1858329249,0.156760380748221
632,ITGA2,-0.0420725123,0.902387426518135
633,CAPN2,0.3646726741,0.0500413961340416
634,TCP1,0.0578108692,0.583307568386046
635,PTPN1,0.0044759088,0.964179040479173
636,RPL35A,0.3678292516,0.116487226021497
637,RPL7,0.5576322158,0.0151719263185974
638,VCL,0.287805646,0.344764622841755
639,SON,-0.3176129627,0.0286338026239589
640,PGAM1;PGAM4,0.0758409784,0.49860747170342
641,RCC1,0.0841420187,0.480122275060118
642,NCL,0.0327294558,0.816642933101025
643,HK1,0.114514175,0.46930350431372
644,EIF2AK2,-0.4732919435,0.0297173086152095
645,CSNK2A2,-0.0110133845,0.939206506164097
646,EIF2S2,0.4277039716,0.10553056772186
647,ANXA7,0.0647859187,0.583963151180486
648,BTF3,-0.0778052924,0.47110323792338
649,RAB6A,-0.01495438,0.903153214233017
650,PSMB1,-0.216238919,0.295972258898967
651,M6PR,0.1217161021,0.462082350714238
652,COX5A,0.1031548439,0.362190693491966
653,LMNB1,-0.3549883429,0.0245943215625724
654,ATP6V1B2,-0.4123418826,0.0174225819344449
655,ATP6V1C1,0.4771715293,0.287250191744449
656,VDAC1,0.1729696249,0.154353086131335
657,SDHB,-0.2866778344,0.0960676639421672
658,TGM2,0.3484346884,0.0595506346481241
659,FBL,0.0364218964,0.732548119458186
660,GART,0.0551408806,0.593414111867575
661,PAICS,0.097478087,0.444384066317213
662,SCP2,-0.2857055481,0.0454878276778366
663,UBA1,-0.0669708063,0.560212784339073
664,FDXR,0.0482550407,0.893003363926862
665,HNRNPA2B1,0.0876768221,0.462678364008887
666,UQCRC2,0.2054873037,0.174768371388401
667,ITGA6,2.186760339,6.94976560828339e-05
668,SFPQ,-0.0303174358,0.761571063280936
669,TUBG1;TUBG2,-0.2195692755,0.465682240243567
670,PPIB,0.1413017565,0.212811280096621
671,ME2,-0.0226324514,0.855731542361492
672,WARS,0.3286419863,0.0463502505510323
673,RPS3,0.2872007317,0.0614650730109642
674,AHCY,-0.1070479773,0.402770262488135
675,CFL1,-0.2977363178,0.0544618669214879
676,DTYMK,-0.60004277,0.0113743383638404
677,RRM1,0.0291555128,0.886923704521669
678,EEF1B2,-0.0916879208,0.710769316941884
679,ATP5F1,-0.21749842120000001,0.0925059582551033
680,ACAT1,0.0625311235,0.689110430040965
681,MCM3,-0.6691076966,0.0181579477797515
682,RPS12,0.0691894652,0.644730153932011
683,ATP5A1,0.1181764786,0.325915444720569
684,PSMA1,0.0832240899,0.451928257363298
685,PSMA3,-0.2235409239,0.10553603785204
686,ITGA3,0.1735830271,0.245399258372263
687,MSN,0.2430859647,0.0707592052998793
688,DDX6,0.0124658546,0.931093014768842
689,RPL13,0.5254060917,0.00873581197656785
690,HMGB2,-0.1922477762,0.326401962229139
691,PTBP1,0.0491877512,0.670186595443408
692,TARS,0.3624455894,0.0229644499560872
693,VARS,0.3725279311,0.0343450399965403
694,EEF1G,0.2985641476,0.054558199409556
695,STOM,1.1257067866,0.00238065464435648
696,AK4,0.3732772457,0.0607795206126216
697,YWHAQ,0.0722301767,0.490647049520011
698,RPL10,0.1574513653,0.234813290449758
699,RPA1,-0.2060894284,0.272462513575404
700,APEX1,0.0202212157,0.861979745756132
701,CALR,-0.2092782876,0.100730928457567
702,CANX,-0.0302660637,0.778183978923672
703,PSMA5,-0.3615269714,0.0870261073308246
704,PSMB4,0.0515104742,0.688163727343444
705,PSMB6,0.16638121,0.156598066227475
706,PSMB5,0.3180852058,0.0615624264385987
707,NDUFS1,0.5100156155,0.0105262819479406
708,MAPK1,0.0181091341,0.881507851721669
709,LAP3,-0.0557748096,0.718095268668938
710,EPHA2,-0.5966062303,0.0149326180264422
711,TKT,0.0338132744,0.781028773140915
712,ERP29,-0.2120008354,0.155464952089333
713,PRDX6,0.0749584272,0.533510795871596
714,BLVRB,-0.063520872,0.655150200424413
715,PRDX5,-0.3273922857,0.0948827895492495
716,PRDX3,0.0936666235,0.475928078452086
717,ATP5D,-0.1848564198,0.351411035193457
718,RPL12,0.6311224315,0.00766131668501361
719,ECHS1,0.0016150158,0.992403628865737
720,PEBP1,0.1768754591,0.161426642906978
721,PDIA3,-0.0339500003,0.747366009914395
722,PPP2R1A,-0.206985478,0.187798596497547
723,PPP2R1B,-0.5831842168,0.00392560292416862
724,PPIF,0.4107149309,0.0273994790900824
725,ALDH1B1,0.1370187465,0.216256984954132
726,SDHA,-0.1469549894,0.211225611710527
727,MAT2A,0.0169485177,0.936937574204058
728,DNAJA1,0.2058039903,0.32168543382819
729,UQCRC1,0.2127797258,0.112263031574061
730,ATIC,0.0039308063,0.973707927823232
731,HNRNPH3,-0.0610697309,0.55301401267343
732,YWHAB,-0.0420549479,0.682019741767969
733,SFN,0.1612263781,0.347080863820212
734,STIP1,0.0371159842,0.737459878784758
735,S100A11,-0.058876485,0.597392540567267
736,PRDX2,-0.1910942545,0.202366735510819
737,PYCR1,0.1440677719,0.374233454747267
738,RPL9,0.3272138897,0.104276697267427
739,KIF5B,0.1112394753,0.47899412693482
740,CSTF2,-0.114114341,0.430911442641975
741,MCM7,-0.6805136854,0.0252613860317964
742,SHMT2,0.1373696146,0.247125484459795
743,HSPA4,0.0439023986,0.671799763346312
744,GPC1,0.7390099612,0.0172787459633274
745,PFN2,-0.1808007444,0.214725230883198
746,CTNNA1,0.260883415,0.252980480105674
747,PHB,0.2010043823,0.0989056074974494
748,RPA3,-0.530144725,0.00833756364538998
749,RFC2,-0.5954831632,0.0136829061527296
750,RPL22,0.4062292251,0.0412259989553246
751,SPR,-0.3390490372,0.0253896651594631
752,MYH9,0.0886292278,0.46343491085462
753,MYH10,0.2380913208,0.161567405998933
754,COPB2,0.3357534824,0.145216630860186
755,PSMC2,-0.2980837845,0.110891817785755
756,ATP5C1,-0.1678113697,0.428044809373801
757,ATP6V1E1,-0.7018606204,0.00142530576586987
758,CPOX,-0.058160758,0.676090720568468
759,RPL4,0.5879451108,0.0164386981510541
760,DLST,0.0609655676,0.638476001009191
761,SRP14,0.0471927167,0.654875772527202
762,FDFT1,-0.7141516242,0.083020220331544
763,TAGLN2,-0.0723472676,0.482260982211098
764,TALDO1,0.3412028122,0.346893614140529
765,ETFB,-0.1373207923,0.527768338456471
766,RBMX;RBMXL1,-0.3655406854,0.225993194939774
767,ATP6V1A,-0.284577782,0.0565512741064578
768,HSPA9,-0.0317306225,0.748342478407623
769,EIF4A3,-0.2529653546,0.101821348990129
770,RPS19,0.2467993068,0.0940806643247131
771,RPL3,0.3105304294,0.0855951224669561
772,FEN1,-0.2218003187,0.0729229462366792
773,CCT6A,-0.0266568509,0.803633914403819
774,RPL13A;RPL13a,0.3421698303,0.0485605818218342
775,MDH1,-0.1065086548,0.388174745476667
776,MDH2,0.0648062581,0.558014457079821
777,RFC3,-1.9260102686,3.50907153627125e-05
778,EIF2S3;EIF2S3L,0.0224471135,0.86824867576806
779,NAA10;NAA11,-0.4309914859,0.178291160025023
780,GARS,0.5231812052,0.011384935706957
781,ECI1;DCI,-0.2637351285,0.152894770305808
782,TMPO,0.1599592131,0.623834539197316
783,SKIV2L2,-0.0429744558,0.735276467550495
784,LRPPRC,-0.0457806619,0.717175277632683
785,ACAA2,-0.3166942861,0.141472526526988
786,RPL35,0.4492992267,0.0347332071317753
787,PRCP,-0.2413317588,0.0654870524167055
788,MSH2,0.5019107807,0.708030010943564
789,GPD2,-0.27497968,0.249721786127103
790,MAGEA4,-0.2479663186,0.0988795379178725
791,PSMC4,-0.2244267212,0.238725686256253
792,TSFM,0.194060837,0.239474762994633
793,VDAC2,0.1026370731,0.379543915371222
794,CBX5,-0.4988066197,0.0065132761232641
795,USP5,-0.0054990487,0.96866046855355
796,RANGAP1,-0.3660760498,0.0431181608400633
797,RECQL,0.209329317,0.0992958112059954
798,NOP2,0.0827142412,0.68358677195368
799,RPL27A,0.3402782191,0.0817277849382079
800,RPL21,0.372996479,0.0267797710853434
801,RPS9,0.4048178217,0.0193071466044291
802,RPS10;RPS10-NUDT3,0.0732513196,0.5229918158016
803,YAP1,-0.2979169885,0.117396551398962
804,IQGAP1,0.034938305,0.772107488924903
805,STT3A,0.0622086202,0.595727654893514
806,CAPZA2,-0.1127352391,0.600401223534223
807,CAPZB,-0.045986461,0.77127425726523
808,EIF1AX;EIF1AY,0.1160179448,0.438590693184173
809,QARS,-0.0152469811,0.9109894746367
810,UQCRFS1;UQCRFS1P1,0.1673496653,0.470989439823662
811,ATP5O,-0.0066154749,0.957790983921478
812,ARCN1,-0.3125340679,0.02790105014657
813,LSS,-0.3281704195,0.442353413900533
814,PSMD8,0.2871255324,0.477275089024469
815,CCT5,-0.1043322378,0.365697688704099
816,ALDH9A1,-0.1797065249,0.275323755758257
817,RPL34,0.6369154163,0.00671584080349981
818,LMAN1,-0.0170350588,0.921115935569883
819,NASP,-0.4457947854,0.00801330827780227
820,FASN,-0.4784556454,0.0129600076399785
821,CCT3,-0.0303180172,0.805841509283972
822,TUFM,-0.0057571238,0.953943251284249
823,SRP9;DKFZp564M2223,0.0144821934,0.883485699231506
824,AARS,-0.0216961474,0.910906343437204
825,SARS,0.0780353099,0.609350462522138
826,PSMB2,0.3287110436,0.0500638604152383
827,MCM2,-0.6007404246,0.048123729874848
828,ACADVL,-0.0478378751,0.697224353498169
829,TMED10,-0.021540115,0.838476764719461
830,HINT1,0.2289491708,0.156321358541381
831,RANBP2,0.2092722089,0.153201873382563
832,GMPS,0.2500899285,0.103580179575023
833,IDH3A,-0.9558838007,0.152463960692554
834,GDI2,-0.1979746526,0.163618885831963
835,SERPINH1,-0.303094643,0.06122971539857
836,PDLIM4,-0.4323010581,0.0461087826430021
837,ST13;ST13P5;ST13P4,-0.3192220906,0.0537193059290825
838,VASP,-0.2721280438,0.497520722008073
839,CCT8,0.0810083341,0.58565342961147
840,CCT4,-0.1143703776,0.299429582314965
841,ANXA11,0.0320814948,0.812014153977931
842,RAB5C,-0.1984206189,0.203661297545749
843,RAB7A,-0.2146600925,0.135688383615811
844,RAB13,-0.3394819934,0.0300829870932798
845,SSR4,-0.3152603722,0.0447058220264907
846,BCAP31,-0.0196597523,0.873799361379195
847,PSMD7,0.2625078584,0.477767730468428
848,HDGF,-1.024082068,0.105917876485871
849,NDUFA8,-0.4289509979,0.0514791465748921
850,HNRNPA3,0.0315700905,0.756892212543432
851,PGD,0.6720913736,0.0759934446740784
852,HNRNPM,0.0948887464,0.420583073030889
853,KPNA2,-0.2922718784,0.107921927808399
854,ARHGDIA,0.2014630041,0.116296970621481
855,HNRNPF,-0.0590195102,0.589077485502756
856,MSH6,0.4561750411,0.0190656722370112
857,KIF11,-0.799113021,0.00477427364713202
858,HK2,0.8811065711,0.00208724550633731
859,CAPZA1,0.0765889122,0.60149411627333
860,NUP98,-0.8198115568,0.00279637539325114
861,SLC25A1,-0.2832777749,0.0925437014216678
862,ACLY,0.0607550981,0.557556409748275
863,METAP1,0.1828158537,0.253663281628421
864,SUCLG1,-0.0454646689,0.684350314730257
865,COPB1,1.6495021141,0.190630768449075
866,COPA,0.3224343084,0.0348976637624305
867,CTSC,0.0438871849,0.824968936102748
868,SUB1,0.1943106577,0.188712460699784
869,RARS,-0.0065970059,0.953633758881668
870,YARS,-0.0251117082,0.872335616339154
871,ATP1B3,0.118638382,0.413939825427181
872,ALDH18A1,0.0921041293,0.374249488927355
873,EIF5,-0.2253041887,0.170325107353671
874,PSMD4,0.4744353801,0.0162619229502108
875,CSE1L,-0.0181022219,0.871026896273931
876,VCP,0.0356678828,0.718552528937026
877,HADHB,-0.0058762779,0.95365562599312
878,ADK,0.566337048,0.00512603138445369
879,ADAR,-0.1068922059,0.369197807276113
880,SEC13,-0.93022081,0.00293725443063909
881,HNRNPH2,0.0375832806,0.759812575577949
882,OXCT1,0.1860804802,0.201170966459592
883,EIF3B,-0.3863016496,0.0169793847019447
884,MARS,0.0893065371,0.634806013574499
885,ATP5I,-0.0573438638,0.645465136959524
886,EIF6,0.0214153722,0.839504121160253
887,CTBP2,0.1066864138,0.495218709563138
888,TMEM33,0.1150405459,0.43393939732792
889,NUP107,-0.4107354906,0.0210506267345694
890,ARPC4;ARPC4-TTLL3,1.0075853784,0.306088175964095
891,SEC61G,-0.186645554,0.127677915656663
892,TPI1,-0.21198365,0.0838581985458138
893,EIF3E,0.0678867925,0.511725299916895
894,SEC61B,-0.255766833,0.176805360125716
895,UBE2G2,0.0297489698,0.918620311251268
896,ACTB,0.1310928163,0.416230693556605
897,EIF4A1,-0.0089001501,0.942921375079153
898,RPS20,0.0652851611,0.685218867562792
899,S100A10,-0.7677193143,0.00278787229988965
900,CDC42,0.3019696924,0.0467191071422062
901,DSTN,-0.2543381167,0.263555462104209
902,RAB8A,0.9835854963,0.182428974911752
903,RAB2A,-0.0606417308,0.558218715239495
904,RAB10,-0.3275598078,0.0735434165253514
905,UBE2K,-0.8264214429,0.401100859184332
906,RAB14,-0.3952054325,0.0200435033344378
907,ACTR3,-0.0448592993,0.709502433717343
908,ACTR2,-0.1276304149,0.302581859488483
909,ACTR1A,-0.0137097358,0.910356131644554
910,ABCE1,-0.0837762994,0.572502672672351
911,RAP1B;RAP1A,-0.1743447088,0.21496775252558
912,RPS3A,0.2756981632,0.0957155163573993
913,RPL26;RPL26L1,0.4658058762,0.031808074977723
914,MAGOH;MAGOHB,-0.1787206736,0.233932959366009
915,RPL27,0.3611144762,0.0719913735546222
916,RHOA,0.0708298176,0.535882673667995
917,HSPE1;HSPE1-MOB4,-0.0162227526,0.868765537426664
918,B2M,-0.5839146104,0.0203109921539254
919,NUTF2,0.1519855587,0.425207308942373
920,HNRNPK,-0.0834183264,0.467874022753284
921,YWHAG,-0.1579772586,0.461091679172189
922,RPS7,0.2165024275,0.16527004093167
923,PPP1CA,-0.3607634812,0.0182142874999226
924,PPP1CB,-0.5747624708,0.00333934964058223
925,PSMC1,-0.294674997,0.0626857981261478
926,PSMC5,0.1952555686,0.128695172020259
927,RPS8,0.597453111,0.00756915052315605
928,RPS15A,0.3792864048,0.0189192965914287
929,RPS16,0.4448601484,0.0169590224007131
930,YWHAE,0.0526535657,0.613495093397198
931,RPS23,0.3859092902,0.0605670057308194
932,RPS18,0.2910627902,0.0637181114972296
933,RPS29,0.1926439987,0.141429258101272
934,RPS13,0.4423409412,0.066952558801516
935,RPS11,0.3954728703,0.0199251700773778
936,SNRPE,-0.9254524072,0.00132512401271642
937,SNRPF,-1.0694449617,0.0062125505167812
938,LSM3,-0.7610733227,0.0514485382258306
939,SNRPD1,-0.51297001,0.00871326759843227
940,SNRPD2,-0.8782862549,0.0127056629836354
941,SNRPD3,-0.1105307621,0.314070909917255
942,TMSB4X,-0.6125584239,0.0426436929987909
943,PSMC6,-0.3568438673,0.0737834821197803
944,RPL7A,0.6436984208,0.0128575368028719
945,ETF1,0.189322551,0.145961825121832
946,RPS4X,0.5659683206,0.00529688042913578
947,PPP2CA;PPP2CB,-0.0868333889,0.414067015932012
948,RPS6,0.2804025025,0.117923721615856
949,HIST1H4A,-0.4020829564,0.014521612532408
950,RAB1A,-0.3025808679,0.0894028206828968
951,RPL23,0.3237659478,0.074537025878084
952,RPS25,0.2171492549,0.106671302526144
953,RPS26;RPS26P11,0.2592325354,0.0587310930331523
954,RPS28,0.5021075566,0.00861625235504027
955,GNB1,-0.3466167829,0.0244522844876428
956,GNB2,-0.4597195505,0.00725143983070765
957,RPL39;RPL39P5,0.4643960941,0.0366882533018131
958,RPL31,0.4778021732,0.050851847623836
959,RPL10A,0.5894170762,0.00810128257975089
960,RPL11,0.6841026289,0.00454317000275919
961,RPL8,0.2983265022,0.0649798864360311
962,PPIA,-0.1744371552,0.170052596018292
963,FKBP1A;FKBP12-Exip2,1.4066514344,0.241261490191155
964,RPS27A;UBC;UBB;UBA52,0.7056094048,0.250223331825732
965,RAC1;RAC3,0.1087687758,0.343584647880399
966,AP2B1,-0.2219365247,0.24080016994002
967,GNAS,-0.4299615002,0.0679659379812355
968,YWHAZ,-0.0050390928,0.959473192816166
969,DYNLL1,-0.4740128061,0.065522348147348
970,RPL38,0.1622393591,0.422476820089991
971,RPS21,0.1710732454,0.1648727181948
972,GNB2L1,0.1511062491,0.180379693117419
973,SUPT4H1,-0.5357178581,0.0344489749981747
974,TMSB10,0.0081928046,0.952239043042473
975,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.0742091759,0.869927196678393
976,EEF1A1;EEF1A1P5,0.0815493492,0.494979463848244
977,TUBA1B;TUBA4A,0.0461032996,0.680694994233472
978,TUBB4B,0.0209703995,0.832546423220235
979,PAFAH1B2,0.1104547295,0.382704379940237
980,EIF4G2,-0.2424122398,0.0855206357198271
981,CCT2,-0.0889685811,0.428126274790224
982,GSTO1,0.1976083856,0.322582548705685
983,PRKDC,-0.1523474186,0.345867768865781
984,ARG2,0.3606729801,0.338373761342606
985,MRPS5,0.1147104135,0.415690943034646
986,MRPS9,0.1749272912,0.166280085490108
987,HMGN5,-0.397118079,0.272150082145573
988,SARNP,-0.126690876,0.256260330461931
989,LACTB,-0.4962518255,0.00606804429515911
990,ARF1;ARF3,-0.2130704596,0.190917415418751
991,ERH,-0.1580535451,0.348517785515533
992,RHOG,-0.2079668843,0.0955079007860566
993,SRSF3,-0.0871779356,0.475539888766216
994,FOXK1,0.0979668591,0.677984331145513
995,RBM10,-0.4658224021,0.108237509169534
996,RBM3,0.3878459964,0.112211573100165
997,TFAM,-0.6544271825,0.0514218161350198
998,PURA,0.1236426264,0.29344952230479
999,CLTC,-0.1175931027,0.282666551854198
1000,FKBP3,-0.0479748262,0.712364546525401
1001,SORD,0.3327676855,0.0281253609885268
1002,HNRNPU,-0.1289460683,0.236226254659817
1003,FABP5,-0.1145989905,0.533191679940607
1004,CAP1,0.0618605355,0.663411751318954
1005,HMGCS1,-0.535369862,0.00501309254619078
1006,FKBP4,0.0808546149,0.454564333716544
1007,PLOD1,-0.2736216586,0.177752202271836
1008,RPL6,0.4473643039,0.0275389456781639
1009,LMNB2,-0.0924007835,0.580193812469322
1010,GLO1,-0.0029823345,0.976187035168435
1011,SSBP1,-0.2010078727,0.362774115407744
1012,YWHAH,0.1317071549,0.305900692304145
1013,CSTF1,-0.311832223,0.0279271583049958
1014,SRSF11,-0.0742866963,0.661340300624695
1015,PPAT,0.3138073994,0.026552832970518
1016,GFPT1,0.1638790148,0.356486498765038
1017,PSME1,-0.3198203251,0.0587947527896264
1018,PRDX1,0.0217948132,0.831926405551243
1019,C1QBP,-0.0164442607,0.87716274614614
1020,CKAP4,-0.0956838701,0.448342711313184
1021,KHDRBS1,0.2565910693,0.112293016038518
1022,BAX,-0.1276333933,0.6199176240111
1023,ARHGAP1,-0.5073889254,0.0571599635377318
1024,PPP3CA;PPP3CB,0.5432796671,0.136269387327145
1025,DHX9,-0.0668877519,0.522985666562053
1026,LGALS3BP,0.7247390821,0.0304084877648283
1027,SSRP1,-0.4118642512,0.0176319900924263
1028,NSUN2,0.3173039675,0.0949174847183105
1029,RBBP4,-0.5233304322,0.00805430601212438
1030,AHNAK,-0.5404238092,0.196934579156013
1031,GALNT2,0.1122499694,0.748821378480371
1032,AP1B1,0.1463832956,0.296815759405206
1033,PMPCA,0.3095964109,0.111797477577806
1034,SCRN1,-0.4078171737,0.0298131019349273
1035,TWF1,0.176132575,0.391927631425147
1036,SF3A3,-0.2675638629,0.0462458645156597
1037,AIMP1,-0.2463897884,0.175933229950173
1038,ILF2,0.0252286738,0.799644578266829
1039,ILF3,-0.0279405915,0.788974549812651
1040,TRAP1,0.1197309244,0.298260718526626
1041,PPP1R8,-0.1052046193,0.522882024424529
1042,ECH1,-0.2122191729,0.464920276574103
1043,FLII,0.0179143444,0.900723757977179
1044,IK,-0.0063457331,0.968563070985431
1045,TARDBP;TDP43,-0.2522164493,0.15403260262679
1046,HNRNPA0,-0.3964136708,0.0341661017242504
1047,AIMP2,0.112718832,0.288396988015328
1048,PRDX4,0.4498181822,0.0277154945852673
1049,PAK2;PAK3,0.6185919633,0.0934860130115579
1050,CBX3,-0.372500744,0.0266394101803991
1051,PSMD2,-0.1033769026,0.385902786014657
1052,SRSF9,0.1552724972,0.354414102692213
1053,SRSF5,-0.0838293291,0.633683839272956
1054,TRIM28,0.4299731976,0.012510988373465
1055,DHRS2,-0.3706377926,0.0579777024545377
1056,G3BP1,-0.0142330441,0.894099994588209
1057,EIF3I,0.0408572681,0.736731969368866
1058,UBE2V1;TMEM189-UBE2V1,-0.1978817523,0.219682155571144
1059,DYNC1I2,-0.2150115736,0.559162912044377
1060,NNT,-0.0942321483,0.590285980737106
1061,TCOF1,0.2030750843,0.3168009831129
1062,SF3B2,-0.3562190703,0.0354832123410301
1063,PDAP1,-0.1676628575,0.475888591840908
1064,SQSTM1,-0.116464037,0.581998279072043
1065,TUBB3,-0.2105656968,0.563479462962981
1066,HDAC1,-0.7882093664,0.0235400112095202
1067,DCTN2,0.0379813857,0.739412007493682
1068,TRA2A,-0.2319510458,0.154056360245742
1069,TSTA3,0.5526147906,0.0884302378179503
1070,RAB31;RAB22A,-0.6299690944,0.00425127095718232
1071,MOGS,-0.1286570828,0.267825243758562
1072,ALCAM,0.4915540156,0.0079927191115219
1073,DDX39B,-0.0812898799,0.487752952907282
1074,EXOSC2,-0.6443845087,0.00411259704311209
1075,IL18,-0.121052391,0.390327886345462
1076,BOP1,0.4684674844,0.0331422044847502
1077,EIF3A,-0.1283258365,0.284969720860138
1078,MLEC,-0.0082464545,0.939928107682764
1079,FHL2,-0.5212663726,0.44341096621118
1080,DPYSL3,0.0509352564,0.839385710446345
1081,DYNC1H1,0.2650114789,0.0468565778475777
1082,EIF2B1,0.2132267771,0.438408241390878
1083,EIF4A2,-0.6006293498,0.056286353949426
1084,FLNC,0.707734425,0.00898448604084117
1085,FKBP8,-0.3907650284,0.220156250110171
1086,GNA13,-0.4440905249,0.0174769852948092
1087,GALE,0.0470970456,0.637295260507027
1088,CAPRIN1,-0.6521981572,0.0558076729757149
1089,RBM39,-0.1496948898,0.32883004874657
1090,MCM6,-0.6632266861,0.0233379545268074
1091,SMC1A,-0.2228733286,0.170983544243418
1092,GANAB,-2.94222e-05,0.999821045888967
1093,LBR,-0.1682574115,0.249634197989989
1094,MVP,0.414754055,0.0535824407355226
1095,LASP1,-0.220137546,0.0800320041945555
1096,KPNB1,-0.0700894918,0.515501309099233
1097,PSMD6,0.033645604,0.894169854354219
1098,SEPT2,-0.2845594967,0.049603780707928
1099,EFTUD2,-0.7714399493,0.00922960487033201
1100,KARS,-0.0117445852,0.930897757215081
1101,RRS1,0.1097238733,0.333254393677279
1102,EIF4H,-0.1910286739,0.117490118200545
1103,BRD3;BRD4,1.0480724043,0.000289534220984158
1104,WDR43,-0.0856800213,0.912247411945284
1105,PDIA6,-0.0776523032,0.458464566021547
1106,PAFAH1B3,-0.2356844565,0.114333277194817
1107,PLEC,0.2114181265,0.0836001149839033
1108,PPA1,0.0527011784,0.608538238717203
1109,NONO,-0.3926498788,0.0180463322092302
1110,RCN1,-0.4411956326,0.0133743092235084
1111,PCBP1,-0.2918701808,0.034116933728185
1112,PCBP2,-0.2228497694,0.0940794029794935
1113,SF3B3,-0.7976981772,0.00153267397616175
1114,CNN3,-0.0654071153,0.525376519296431
1115,SAFB,-0.1972845263,0.114477271934026
1116,SF3A2,0.302611723,0.0577100376008096
1117,SF3A1,-0.3425569861,0.0743267196938916
1118,SLC9A3R2,0.5692907314,0.629933931940364
1119,SF1,0.4562022514,0.0119764224491939
1120,TRIP13,0.4957803521,0.0626691533122055
1121,MAPRE1,-0.1620885228,0.233462274677642
1122,ELAVL1,-0.0813946623,0.44302750774899
1123,NSDHL,0.1094715216,0.600797913297626
1124,SLC1A5,-0.0008070405,0.996401468752685
1125,TOMM34,0.3232895069,0.120873707827445
1126,VAMP3;VAMP2,0.4105235316,0.0228942318733487
1127,NEDD8;NEDD8-MDP1,0.508040503,0.00608047744450308
1128,RAB11B;RAB11A,-0.2435792303,0.0608040625517963
1129,ADRM1,-0.5305452427,0.00652334762466857
1130,UAP1,0.4828594409,0.188332182489645
1131,DDB1,-0.3622883189,0.0235407320356981
1132,MRPL23,-0.4521372692,0.0555871375187832
1133,CDC37,0.1278774827,0.472377435394282
1134,DBN1,-0.1768475299,0.248259457959055
1135,FSCN1,-0.0696733415,0.729910644529735
1136,DECR1,-0.2261008496,0.0921141920491148
1137,NDUFA5,-0.4021675879,0.0227222362136891
1138,TST,-0.3075574267,0.0343415034628988
1139,NDUFA9,1.1756448017,0.00595579988609153
1140,CDO1,0.0088830491,0.941152729643445
1141,HNRNPUL2;HNRNPUL2-BSCL2,-0.099875136,0.386113302629611
1142,TSR1,0.7392515395,0.00159176672413794
1143,SMU1,-0.321654391,0.0751691233977588
1144,LEPRE1,-0.2384184658,0.118806381400057
1145,TUBB8,-0.1003818762,0.417169161532146
1146,MRPL51,0.0263152302,0.914554137892657
1147,FAM98B,0.4563806441,0.213875453752536
1148,LACTB2,-0.5753909958,0.00750403137182281
1149,HSP90AB2P,-0.3425532639,0.0309723141214302
1150,ZNF326,-0.2433770263,0.0933351617843105
1151,RRP12,0.1804324271,0.172851827517534
