,Gene Name,log2(Fold change),P-value
580,RPL13,0.1047836055,0.651683281168146
581,HMGB2,0.523507146,0.065589990102056
582,PTBP1,0.4238050194,0.137349488606141
583,TARS,0.5783316042,0.0483725839365526
584,VARS,0.9331245955,0.0150730758912487
585,EEF1G,0.5840748876,0.0428621589552211
586,YWHAQ,0.4596069396,0.0936726624972758
587,RPL10,-0.3758898236,0.286981705382287
588,APEX1,0.3611425341,0.503015305712735
589,CALR,-0.315610968,0.476708137817621
590,CANX,0.8478484949,0.0523681259989337
591,PSMA5,0.8628874806,0.0198480180020725
592,PSMB4,0.6926457607,0.0282519188335767
593,PSMB6,0.9920225136,0.00732157254516478
594,PSMB5,0.8922117527,0.0110628309745683
595,MAPK1,0.9297793508,0.112998754979067
596,LAP3,0.2162641114,0.542186376807511
597,IMPA1,0.7873511373,0.065129769408328
598,TKT,1.603145959,0.00120077980841477
599,ERP29,0.0130349883,0.968252406584025
600,PRDX6,-0.3389315689,0.207860132753933
601,BLVRB,-1.1705702712,0.00671384549539608
602,PRDX5,0.2192331654,0.73112897604436
603,PRDX3,-0.3591109262,0.356266979200511
604,RPL12,0.6458670456,0.0326558952498891
605,ECHS1,1.431004538,0.0103005036320067
606,CMPK1,1.3420844748,0.00224745277857824
607,PEBP1,0.3726059822,0.176682717158246
608,PDIA3,0.0956812064,0.668301412794692
609,PPP2R1A,1.1369368528,0.0275165313692626
610,PPIF,0.6451482643,0.0527803844559485
611,NMT1,0.8285278741,0.0187964282104901
612,ALDH1B1,1.4450050076,0.00218760711559353
613,SDHA,-0.4500720393,0.184217110122411
614,GDI1,2.2021298972,0.00103262119072165
615,MAT2A,1.2905226506,0.00509004528140483
616,DNAJA1,-0.5082122541,0.142058782781769
617,UQCRC1,1.2456235422,0.0120143364703946
618,ATIC,0.7023515609,0.0356171982043045
619,HNRNPH3,0.8297359646,0.0148526558508705
620,YWHAB,-0.2933168339,0.229788630977611
621,SFN,-0.0352548517,0.898220558441242
622,STIP1,0.6769622342,0.0336738850895545
623,S100A11,0.6564895717,0.0548510002168117
624,PRDX2,0.9951883222,0.278208759947027
625,PYCR1,0.8151153011,0.0600488498960736
626,RPL9,-0.2117910608,0.370589656297403
627,KIF5B,0.8976341956,0.11610567352694
628,MCM7,0.1365324882,0.74190937415262
629,SHMT2,0.4155528222,0.149758488240064
630,HSPA4,0.6173210213,0.0395020536363539
631,PHB,-0.0155230646,0.963019363467261
632,RPA3,-0.1893164713,0.54586217423242
633,RFC2,1.0343495223,0.015479408054766
634,RPL22,-0.300686598,0.40572164056114
635,SPR,2.5175015286,0.000439905180187849
636,MYH9,0.6101768605,0.0477438830591625
637,COPB2,2.0437586741,0.00133232697872916
638,PSMC2,1.8044141941,0.0135755044440489
639,ATP5C1,0.9095065955,0.0611312141373164
640,CPOX,2.2672690032,0.000352453690444729
641,RPL4,-0.1652227699,0.474290970654939
642,DLST,-1.0930456077,0.00710925078817936
643,SRP14,-0.7642925753,0.100577579844123
644,TAGLN2,-0.0346012272,0.882369391200508
645,TALDO1,1.1196288015,0.00633421604114681
646,ETFB,0.48257689,0.1431405984802
647,ATP6V1A,0.4251872505,0.122475291066288
648,HSPA9,-0.2150392328,0.397159423910725
649,EIF4A3,0.7722364715,0.0611972431725778
650,RPS19,0.8252473129,0.0243333038198034
651,RPL3,0.2922184682,0.346663286239773
652,FEN1,0.5320714271,0.0838708839833834
653,CCT6A,-0.1039275731,0.641243589179779
654,NNMT,0.2998936247,0.310866476448295
655,RPL13A;RPL13a,-0.0978817054,0.73101719428624
656,MDH1,-0.4769710389,0.095697302267746
657,MDH2,0.5580227432,0.0592696880582628
658,RFC5,1.1220697795,0.00861745148683045
659,EIF2S3;EIF2S3L,1.4835148517,0.00137302891679488
660,NAA10;NAA11,3.256323044,0.0578305524159267
661,GARS,0.3273350051,0.221819302297511
662,ECI1;DCI,1.3014871482,0.0262073340036091
663,SKIV2L2,1.2606520847,0.0879513354646949
664,LRPPRC,0.9190017165,0.0282889785002331
665,RPL35,-0.6567816608,0.157429097978637
666,MSH2,0.2539475523,0.656286970720937
667,GPD2,0.8249458811,0.106218277386613
668,MAGEA4,-0.5477183828,0.0658706884606945
669,NAMPT,0.4337688102,0.219641684843376
670,PSMC4,-0.4962293463,0.161312094011537
671,VDAC2,0.2841480876,0.325255561074715
672,USP5,0.6382977832,0.0641574320350753
673,RANGAP1,0.406012513,0.148554586240923
674,RECQL,1.1565589915,0.0175337532236309
675,NOP2,1.1897357644,0.00392570092729909
676,RPL27A,0.2958502387,0.231845169203696
677,RPL5,0.2227217556,0.376072643704542
678,RPL21,-0.2316901382,0.325479054623222
679,RPS9,0.1403175489,0.54744171554473
680,RPS10;RPS10-NUDT3,0.2466879324,0.336035251144827
681,GNPDA1,0.42087766,0.315869693249922
682,IQGAP1,0.5174151886,0.0970404289372487
683,CAPZB,-0.050383694,0.819731216490926
684,QARS,0.6656521129,0.0454206098932856
685,ATP5O,0.5940244542,0.0492219933931175
686,ARCN1,1.2150415196,0.00495976319526847
687,LSS,-0.0200326937,0.970363854080576
688,CCT5,0.3896534894,0.146622447985484
689,RPL34,-0.5063238702,0.447815662264254
690,RPIA,0.8545711906,0.0846650482824405
691,LMAN1,1.6746659233,0.0287885237554417
692,NASP,-0.5781395714,0.0765365610644904
693,FASN,1.3928294532,0.177132529315938
694,CCT3,0.2689412518,0.306831182850568
695,TUFM,0.2515991183,0.302185519935262
696,SRP9;DKFZp564M2223,0.4149822922,0.569667055880889
697,AARS,-0.3897701655,0.263616637926613
698,SARS,0.2960467968,0.356557774489249
699,PSMB2,0.8301728758,0.190060934773801
700,MCM2,0.1896921196,0.56557588445409
701,ACADVL,0.8859202807,0.319681740268852
702,TMED10,0.9989794069,0.0151874299128273
703,HINT1,0.2342591228,0.39057416953474
704,GMPS,0.7198911883,0.0744596008155469
705,GDI2,0.3694673809,0.166767951745721
706,SERPINH1,-0.2754134814,0.28008064127282
707,PDLIM4,-0.3914037585,0.271158374416537
708,ST13;ST13P5;ST13P4,-0.2574799845,0.297338159133909
709,VASP,-0.2036262267,0.564760323519443
710,NUDT2,0.9520700324,0.0122079004129515
711,CCT8,0.0683671885,0.767463288250932
712,CCT4,0.4311855973,0.103571710929828
713,ANXA11,1.6230289921,0.00186613883471281
714,RAB5C,0.0147067423,0.95564606512712
715,RAB7A,-1.018925267,0.0929365841974716
716,DUSP3,0.8741094561,0.0428078460702424
717,SSR4,-0.3590126096,0.223300223629282
718,BCAP31,0.6971056409,0.623127349715756
719,PSMD7,0.3124179704,0.390475557097001
720,HDGF,0.8995333153,0.101319297547355
721,HNRNPA3,0.4735606842,0.177184512224419
722,PGD,0.8899191041,0.0120316619608002
723,HNRNPM,0.1986980874,0.428278714996476
724,KPNA2,-0.7007788474,0.0282415915667547
725,ARHGDIA,0.823478809,0.0408199081891818
726,HNRNPF,-0.193669225,0.404430707058347
727,SMS,1.2343420855,0.0998627492576467
728,THOP1,3.0232340105,0.0014054008044282
729,CAPZA1,0.1408252241,0.603073997454016
730,BLVRA,0.5939872368,0.106650537035661
731,SLC25A1,1.6443552631,0.0238457037024272
732,ACLY,1.0431007209,0.00745176323533
733,METAP1,0.5439448803,0.293162917724361
734,COPA,0.978974944,0.00752643971382135
735,CTSC,-0.093755729,0.747795568867502
736,SUB1,0.4424538483,0.17407131308896
737,RARS,0.3918298182,0.158148246479787
738,YARS,0.6592065179,0.0860829454018441
739,BCAT1,-0.3831116364,0.257249189431506
740,ATP1B3,1.6192969719,0.00891469087059043
741,ALDH18A1,0.5932348844,0.0420566477540183
742,EIF5,1.0734798831,0.182708952408419
743,PSMD4,-0.4648563781,0.408382442290318
744,CSE1L,0.9257874124,0.0158524306642438
745,VCP,0.0334592286,0.925015541252233
746,HADHB,1.1324376778,0.015408383290108
747,ADK,0.5276856531,0.224427054342961
748,ADAR,0.0543658557,0.847505535196384
749,SEC13,0.6957771579,0.0320646368177802
750,NPEPPS,0.8616105848,0.0430848758282403
751,HNRNPH2,0.2427361228,0.413289645109924
752,OXCT1,1.4720267027,0.00332857439557386
753,EIF3B,0.3983229597,0.121934224639318
754,MARS,0.1114127559,0.721025822502899
755,ATP5I,0.5619485148,0.117620666397199
756,EIF6,-0.9732658251,0.0811584304527193
757,ARPC4;ARPC4-TTLL3,0.7746726968,0.112620872619666
758,SEC61G,-1.1134317753,0.00703032171363766
759,TPI1,-0.8034597557,0.0216115794125487
760,EIF3E,0.5397730722,0.0587322903828696
761,SEC61B,-1.4731403277,0.0857593828958398
762,ACTB,-0.3446884937,0.247217073008919
763,EIF4A1,-0.4455789101,0.11821416454367
764,RPS20,-0.5323218098,0.0723330587939058
765,S100A10,0.5272807223,0.186156203356312
766,CDC42,0.4705088359,0.394326464120174
767,DSTN,-0.3323770092,0.306274184713715
768,RAB2A,0.8225434306,0.015583490504145
769,UBE2K,-2.6981327115,0.0991577242236614
770,UBE2N,1.6728383765,0.00135498758768157
771,RAB14,0.2749671889,0.339090298043219
772,ACTR3,1.024714278,0.0151162796061692
773,ACTR2,0.7204649484,0.0914913561051645
774,ACTR1A,0.2286354756,0.452072459618243
775,ABCE1,1.0311729106,0.014528765359072
776,RAP1B;RAP1A,-2.1474708535,0.126076313872693
777,RPS3A,0.0620597252,0.789745352305577
778,RPL26;RPL26L1,0.476683303,0.0811243224401661
779,RPL15,0.4792552773,0.105259184000956
780,RPL27,-0.4747232123,0.143792044170063
781,RPL37A,-0.6543863691,0.238745477409073
782,RHOA,-0.5814540401,0.0566281770538461
783,HSPE1;HSPE1-MOB4,0.0292550298,0.949287639563397
784,VBP1,0.8896833347,0.0106059950915798
785,B2M,-2.1888996044,0.000394499212273979
786,NUTF2,0.2337165855,0.389950543281594
787,HNRNPK,-0.7598612813,0.0308427748283946
788,YWHAG,-0.1577690544,0.752491438182082
789,RPS7,0.1586372646,0.570436388036206
790,PPP1CA,-0.5535598,0.0644091414806814
791,PPP1CB,0.9082800153,0.493396121067891
792,PSMC1,1.6759687166,0.00112687737651944
793,PSMC5,0.4337616332,0.142261062603339
794,RPS8,-0.1623621986,0.592845052129205
795,RPS16,-0.7454686893,0.0196136241593518
796,YWHAE,0.0390032382,0.89974139642928
797,RPS23,0.5457618014,0.0702291721710179
798,RPS18,-0.3928853609,0.135294492124164
799,RPS29,0.1146389006,0.760903783132826
800,RPS13,-0.1448261352,0.569308204853595
801,RPS11,0.3852784905,0.133485766538251
802,SNRPE,-0.3802448165,0.13524145532604
803,SNRPF,-1.1051527976,0.194452978851214
804,LSM3,0.9285478385,0.0152538770609579
805,SNRPD1,0.0451296986,0.843903560244454
806,SNRPD2,1.0298877954,0.00721112027756149
807,SNRPD3,-1.3093606342,0.00383162265171928
808,TMSB4X,-0.374804524,0.656211683585249
809,PSMC6,0.4699671608,0.0839379740051189
810,RPL7A,-0.1573581136,0.50093455734191
811,ETF1,1.6209542717,0.00701669518481974
812,RPS4X,0.3656494562,0.159202546433197
813,PPP2CA;PPP2CB,-0.4067667136,0.219662140512066
814,RPS6,0.9234488886,0.0144986488011231
815,HIST1H4A,-1.8759443638,0.00160429660293299
816,RPL23,0.0828271094,0.734863586824653
817,RPS25,0.0152552309,0.964057879168736
818,RPS26;RPS26P11,-0.3878402389,0.181210604871623
819,RPS28,-0.0559827763,0.803685024516401
820,GNB1,-0.2853097119,0.643042023758222
821,GNB2,0.3638046461,0.259862123015944
822,RPL39;RPL39P5,-1.7326410447,0.00136866985267459
823,RPL31,0.2411876964,0.310236667489778
824,RPL10A,-0.2385171854,0.324718736067571
825,RPL11,-0.9517620139,0.0506015794017671
826,RPL8,0.7726336502,0.0293570849094454
827,PPIA,-1.2757730043,0.00590666775212299
828,FKBP1A,1.2019060929,0.158446175766306
829,RPS27A;UBC;UBB,-0.7136324662,0.263236031313964
830,RAC1;RAC3,-0.075131888,0.861592746542231
831,AP2B1,2.0141163043,0.0109407238592454
832,YWHAZ,-0.7858327051,0.0226802000486623
833,PPP2R2A,1.4018333081,0.0509245556242075
834,DYNLL1;DYNLL2,-0.9451844175,0.0361383918842123
835,RPL38,-0.8351879124,0.299609174021714
836,RPS21,0.5836621319,0.0436511017030599
837,GNB2L1,-0.3742067775,0.159325930464581
838,ACTG1,0.0366618588,0.940712711908205
839,TMSB10,-0.3371512634,0.24867783802531
840,YBX1,-0.0788418199,0.873972383083975
841,ACTC1;ACTA1,-1.3480327699,0.00362986743914693
842,EEF1A1;EEF1A1P5,1.1654953375,0.00515398668592356
843,TUBA1B;TUBA4A,0.2954636006,0.839703572273705
844,TUBB4B,-0.9394949883,0.0127542328548943
845,PAFAH1B2,-0.4821574806,0.138527258046995
846,EIF4G2,0.4032805655,0.397967510240832
847,CCT2,0.3209354147,0.227739227155459
848,GSTO1,0.5621345835,0.096269984285967
849,PRKDC,0.8346440722,0.020195724689904
850,MRPS5,1.2690645462,0.0246253997828914
851,MRPS9,3.1159118234,0.0819167742381834
852,SARNP,1.8261867333,0.0032289902470634
853,LACTB,0.9983145958,0.0197190907666299
854,ARF1;ARF3,0.9675356362,0.364375239246772
855,ERH,-0.4704980202,0.281067452469273
856,RBM10;RBM6,2.0897855184,0.0109079266581514
857,RBM3,-0.5822135333,0.160629740826691
858,TFAM,0.1120356306,0.726592459902494
859,SLC25A3,1.2989029898,0.0216584654975522
860,CLTC,-0.0851513538,0.74228962716602
861,FKBP3,0.9061877103,0.0384675851602414
862,SORD,0.8650605098,0.0121848559138226
863,HNRNPU,0.2884225801,0.283996172716184
864,FABP5,0.0416550504,0.868917883144101
865,CAP1,-0.2075579258,0.39638758334769
866,HMGCS1,-0.1113411311,0.645702718834924
867,PFKP,2.1190717573,0.000909055726394712
868,RPL18A,-0.3265932281,0.217486499977511
869,FKBP4,0.0808854349,0.740892968723882
870,RPL6,-0.1912630999,0.505111439858064
871,LMNB2,0.0842007373,0.800960923853839
872,GLO1,-0.5250814041,0.146512047232249
873,YWHAH,0.4740037408,0.280160199847284
874,CSTF1,1.5217476418,0.00338726081499283
875,SRSF11,0.8276298559,0.0171993182980754
876,PPAT,1.5466080234,0.00114331808126
877,GFPT1,0.4637795215,0.384223105890872
878,PSME1,-0.0858469859,0.860455900655599
879,PRDX1,-0.1560761974,0.551296117889049
880,CKAP4,-0.0016909642,0.995194457804615
881,KHDRBS1,1.3842760901,0.0106941850639571
882,BAX,0.2523955546,0.553681983464399
883,ARHGAP1,2.8476778748,0.073842772910957
884,DHX9,0.6464992597,0.0489439505670457
885,PPID,1.0007831965,0.0500271888720151
886,SSRP1,-0.083967096,0.719757361682984
887,NSUN2,0.6349533295,0.116505698457582
888,RBBP4,-0.1277757561,0.72074987677565
889,AHNAK,1.8910604375,0.143854704658168
890,PMPCA,2.2475262685,0.00586925889103281
891,SCRN1,0.510160068,0.259570414194654
892,TWF1,0.2000547788,0.458483379137617
893,SF3A3,0.4701370574,0.121593703067084
894,AIMP1,2.3630382699,0.0121813127453646
895,ILF2,0.067226252,0.767190741498285
896,ILF3,0.4707602845,0.158538547630491
897,TRAP1,1.2204375327,0.0034306765791797
898,FLII,0.1959579024,0.749119240795403
899,HNRNPA0,-0.032830711,0.949668834348228
900,AIMP2,0.1877560643,0.526153183811508
901,PRDX4,1.0883998496,0.0476939383239637
902,PAK2,1.7682228266,0.00714358904561362
903,CBX3,-0.3885726865,0.384453351744723
904,PSMD2,0.2745084576,0.287966918319127
905,SRSF9,-0.2376149611,0.627942140574431
906,TRIM28,-0.3121313442,0.345707778659772
907,DHRS2,0.0295644109,0.940906549343528
908,G3BP1,-0.3037960819,0.330369981703976
909,EIF3I,-0.3431332518,0.263770043381786
910,UBE2V1;TMEM189-UBE2V1,0.1164040645,0.753246528711606
911,SF3B2,-0.3332446668,0.391467628963952
912,PDAP1,1.0279668339,0.0305169039652611
913,TUBB3,0.6028268306,0.127829913906989
914,HDAC1,0.0960880561,0.670241103947322
915,DCTN2,0.989628276,0.0138586730277189
916,TRA2A,-0.5392777892,0.129797089381457
917,SNX1,0.7548510758,0.0191330107559909
918,TSTA3,-0.2089916647,0.382714917046967
919,MOGS,1.4649209952,0.00174100891009754
920,DDX39B,0.5332184831,0.0718850105237758
921,BLMH,2.6410570966,0.0551410398058244
922,CKAP5,-1.350504209,0.00293056144989492
923,IL18,1.2162004488,0.011800494633201
924,BOP1,2.2039125041,0.0043642869705351
925,EIF3A,1.0012704489,0.0104638741484513
926,TTLL12,0.1513987008,0.507914071249535
927,DPYSL3,0.7389855992,0.028746541735705
928,DYNC1H1,0.8027707952,0.0156497762814448
929,EIF4A2,-0.038957916,0.92950347416467
930,FLNC,1.4435274854,0.0296708980066158
931,GALE,0.2533461425,0.495918335841622
932,RBM39,1.6060509233,0.0023271972332494
933,MCM6,1.1229160259,0.00651050834964503
934,SMC1A,-1.2036232485,0.229087899823771
935,USP10;DKFZp686E14181,1.2104817666,0.0710366717024409
936,GANAB,-0.2876775823,0.276925085468486
937,MVP,0.0511394243,0.869071867699824
938,LASP1,0.8928583145,0.0136833630334547
939,KPNB1,0.3089189433,0.336315329334815
940,PSMD6,1.3242175744,0.0267403103863071
941,SEPT2,0.1684119124,0.496318184620986
942,NCAPD2,-0.9617784937,0.31454473246999
943,EFTUD2,0.5909245424,0.0759535574225819
944,KARS,0.2339827367,0.391427684082321
945,EIF4H,-2.3660948165,0.000746424533885001
946,PDIA6,0.1537155222,0.600985397443919
947,PAFAH1B3,0.8846221048,0.0852606462256028
948,PLEC,1.516395957,0.00149659102436408
949,PPA1,0.339695206,0.221373499327057
950,NONO,-0.0760911382,0.774386240818989
951,QPRT,0.9194761161,0.0350658130112795
952,RCN1,0.3422741161,0.327787904277703
953,PCBP1,-0.6125092668,0.0483151973515752
954,PCBP2,-0.2121924017,0.359951064821306
955,SF3B3,0.1530859192,0.517811594227209
956,CNN3,-0.5923571187,0.158294292477612
957,SAFB,1.1221643906,0.0414060014551456
958,SF3A1,0.5040043712,0.225149682239086
959,TRIP13,0.8269973843,0.0318537887104998
960,MAPRE1,-0.0773560153,0.742022638415077
961,ELAVL1,0.8848169481,0.0172595980853427
962,NSDHL,1.584177879,0.00513583044779386
963,TOMM34,-0.4447206507,0.158087598920669
964,UBE2V2,-1.5486207183,0.213312995116871
965,RAB11B;RAB11A,-0.1152744022,0.71286149596107
966,UAP1,0.1059807195,0.762667005001075
967,DDB1,0.4016938556,0.17995233264813
968,MRPL23,1.1111484073,0.280104353001493
969,CDC37,1.9219485436,0.049439053937994
970,FSCN1,0.601192506,0.0479574590987971
971,DECR1,0.8233186127,0.0701778318140374
972,NDUFA5,0.9581000642,0.014680795531943
973,UPP1,-0.1582962889,0.548437694598942
974,CDO1,-2.160817638,0.00185785732138777
975,HNRNPUL2;HNRNPUL2-BSCL2,-0.2602943754,0.73303336938147
976,TUBB8,-0.6974811909,0.024213820960949
977,FAM98B,2.4740744058,0.00118711340842997
978,HSP90AB2P,0.6159354581,0.0396781428027632
979,DPCD,-1.2136638029,0.0363640276089866
980,RRP12,1.4416997285,0.0622364455749228
981,CROCC,-0.4392510829,0.138301191705053
982,FLNA,1.4757095902,0.0226384562303189
983,SMYD5,-0.5120324568,0.73365085844042
984,LAMTOR1,-0.0835744815,0.925636825393702
985,EDC4,0.8571541209,0.0168781972096954
986,PRPF8,0.1282195473,0.657097736197654
987,HIST2H3A;HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-2.5441404479,0.000263305305956864
988,SND1,0.7978485191,0.0169958461262106
989,TRMT10C,2.2472601403,0.000619003393032612
990,DHX30,2.2098205755,0.0591662575558778
991,EIF3M,1.5944686086,0.0866470530098775
992,CYFIP1,1.2140264577,0.0105822925655737
993,HUWE1,2.0130875341,0.000422818525065696
994,PABPN1,-0.3400260099,0.342563928747642
995,KTN1,0.0744309024,0.858525237905723
996,ALYREF,-0.0183054116,0.93745680661097
997,CAND1,0.838961108,0.0243036714043705
998,CXorf67,0.3168575747,0.35476283823402
999,CARM1,0.2239199487,0.367641776236786
1000,HIST2H2AB,1.3251974204,0.0274336276660057
1001,AHNAK2,2.6820956656,0.0317511569567543
1002,MRPL41,-0.2025797078,0.529210232139188
1003,CCAR2,0.9048695875,0.155998504643089
1004,NUP93,0.574745539,0.16922490827303
1005,ARFGAP1,0.2602651584,0.306407765888566
1006,COLGALT1,2.5106495764,0.00497522279249748
1007,TXNDC5,-0.5885216123,0.0423690794601705
1008,PDPR,4.8312334796,0.0186131391175078
1009,LRRC20,0.7162330286,0.355118052148303
1010,PNPT1,1.6350607466,0.0094950861796915
1011,GEMIN5,0.3750831435,0.146073577333914
1012,IPO4,0.5609565659,0.124988733714113
1013,PPP1R13L,-0.4382787279,0.116304377475481
1014,PDCD6IP,1.611697483,0.00810574081955793
1015,SCFD1,1.6097125505,0.00228175204045574
1016,PSPC1,2.3810506128,0.000898652438456386
1017,CCT6B,0.6172759314,0.0863322293049233
1018,HSPH1,0.8275773047,0.035901918802919
1019,GCN1L1,1.4923093461,0.00241446682860314
1020,UFD1L,0.3165389166,0.565982343220321
1021,UPF1,1.2035367384,0.0304631816204792
1022,SMARCC1,-0.1326898056,0.864605414814744
1023,TNPO1,0.2690156571,0.614987866870605
1024,EMG1,0.8066309305,0.259295162357133
1025,GLMN,0.6888439783,0.117679196516069
1026,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3125304888,0.205051422289958
1027,MYDGF,0.2973433825,0.463651066034716
1028,MAGOHB,-0.2665797779,0.488060700478634
1029,LRRC59,0.4453269737,0.284714476836981
1030,FKBP10,0.3746517491,0.169304776823169
1031,FAM136A,2.0980578906,0.000750532810307256
1032,EFHD2,5.8524250341,8.18638728927641e-05
1033,PGM2,2.6143563783,0.00728398546398807
1034,PDLIM5,0.672450349,0.117457967397175
1035,ERO1L,0.6655300221,0.0624188103094197
1036,ABHD14B,0.0422358565,0.949182118873395
1037,CNDP2,1.1829755743,0.0116753417686604
1038,RBM14,0.3428819168,0.174336953469339
1039,VPS35,-0.2091317992,0.694891671132113
1040,NUDCD1,0.5682201881,0.0913289891961836
1041,MMS19,0.3195440806,0.552634623541342
1042,PSMD1,0.9122602935,0.026620262041555
1043,PARK7,0.0205645066,0.94857005792316
1044,VAT1,-0.8780462169,0.0131301195303024
1045,PLIN2,0.1145800703,0.763629617299447
1046,EIF3C;EIF3CL,0.1000633008,0.745850840799256
1047,PHB2,0.0435852264,0.857318831170772
1048,KIF2C,-1.0775355125,0.00741789195563135
1049,HSD17B10,1.2981679772,0.00563737850290507
1050,NAP1L4,0.9362064149,0.101647623118608
1051,CCT7,0.5200906998,0.0746306962950374
1052,HIST1H2BL,0.5796032612,0.415622028589489
1053,NIPSNAP1,0.5947297425,0.052217846655252
1054,WDR77,1.6628608056,0.00360893566002554
1055,CORO1B,-0.2289130427,0.374166147692487
1056,TXNDC17,0.1508123794,0.527601395894072
1057,ERP44,3.2473840401,0.0295701051367818
1058,ESYT1,1.8402331271,0.0423083636171182
1059,COPS4,1.034018935,0.0128305261158726
1060,ANP32E,0.8794062974,0.150592099249078
1061,TUBB6,0.2311202657,0.333776439131971
1062,TUBB2B,0.9084361922,0.0120887177188246
1063,PBDC1,0.7525619361,0.29146446239499
1064,TMED9,-0.1996365602,0.448822107289416
1065,GNL3,0.3833247782,0.206001757070809
1066,ACAT2,2.5656824384,0.000891836625860927
1067,SF3B5,1.0896607842,0.0210565977457832
1068,EIF2A,1.1664119948,0.00762243328455518
1069,NAT10,0.7142569721,0.1600547797914
1070,XRN2,0.3957729908,0.304736471035237
1071,DDX47,0.1072071854,0.732933443517948
1072,RAB1B;RAB1C,-0.3948226563,0.138405237587394
1073,EHD4,0.8144627434,0.133781401690118
1074,TMX1,0.0526106549,0.81935174504956
1075,EHD1,1.1586219598,0.0101312006821365
1076,NOL6,-0.7232120728,0.109092669536296
1077,PTGES2,3.2484766069,6.4675820477e-05
1078,SFXN1,1.2165343727,0.00545687429417655
1079,GRPEL1,-0.3036439747,0.607902073829743
1080,C12orf10,0.7845471227,0.0199144196026636
1081,CACYBP,1.809221348,0.000598258159337012
1082,TM9SF3,0.1490025514,0.639993741950841
1083,RAB18,0.1584446742,0.533951703745003
1084,EXOSC4,1.4111464739,0.00443376876128536
1085,NOP10,1.290957151,0.00386255433137296
1086,LZTFL1,-0.5374139258,0.266268423617078
1087,TIGAR,-0.5378727789,0.0988054155316998
1088,RTN4,0.5801294447,0.0520406719617771
1089,RPRD1B,1.0998401628,0.00954427389001508
1090,NIT2,0.5570784199,0.0843448765989679
1091,EXOSC3,2.0711010516,0.000947673496344411
1092,DDX21,0.782007842,0.0315836331249895
1093,SAR1A,-0.1616182253,0.885694386232108
1094,NANS,0.8850836994,0.0146232401540155
1095,EIF2B3,0.6624120003,0.0473532670054789
1096,AASDHPPT,-1.1099363622,0.00758220423639733
1097,HEBP1,0.2610630078,0.588792358531982
1098,PHPT1,0.9725018485,0.0135472459538095
1099,FARSB,0.8141950579,0.0795539349070696
1100,IARS2,2.9584826168,0.000117713673757369
1101,ATG3,-0.066960807,0.809304899555483
1102,FAM49B,1.17755836,0.0200645345964245
1103,DDX19A,0.9876621416,0.0165928259959145
1104,ATAD3A,1.4987144299,0.0745094080216138
1105,DDX18,0.3669064364,0.388227354409001
1106,OCIAD1,-0.0881360154,0.820885347688808
1107,MRPL39,2.5051779249,0.000268951584074289
1108,CISD1,0.9455701086,0.0122815770558139
1109,RCC2,-0.251111296,0.412258408699972
1110,BCCIP,1.1884073492,0.0346194623609983
1111,LARS,2.0792508086,0.00321657367062717
1112,GNG12,2.605294682,0.024441636155892
1113,GRHPR,0.4597083245,0.155109700218653
1114,CTSZ,-0.2019457257,0.510070134941195
1115,UBA2,-0.2046376431,0.534191977894588
1116,PEF1,0.8433963844,0.0227350458088894
1117,NDRG3,5.9073450109,0.00378002045080152
1118,SRP68,1.3757364082,0.0513472104993328
1119,CHORDC1,1.5122273718,0.00252982064014141
1120,SEPT9,0.7870434633,0.0202669137192237
1121,TRMT112,0.0129728138,0.959005278965582
1122,SLC25A13,1.5879378066,0.00184796663380929
1123,DBNL,-0.0241841774,0.932408196179083
1124,STOML2,0.3848023232,0.217209733588735
1125,MRTO4,1.928474255,0.0237831357614841
1126,CPSF3,-1.2395364436,0.0416106466240515
1127,RALY,0.727960215,0.0239810048744818
1128,CDV3,0.8511979392,0.0193332257898601
1129,CORO1C,0.3826390279,0.265749157416706
1130,PRPF19,0.3818388324,0.138357743873758
1131,UBQLN1;UBQLN4,-0.5599937344,0.133434005361826
1132,PSMD13,1.0994291678,0.00541477941887968
1133,COPS3,-1.2861874533,0.00603330023490881
1134,SRRM2,0.5479717906,0.0871663564788528
1135,PA2G4,0.6307095794,0.0449339985542885
1136,RUVBL2,0.7036871457,0.0312754932809135
1137,RUVBL1,0.2532409878,0.331137476594131
1138,VDAC3,-0.9228622423,0.0316569058942946
1139,CFL2,0.0619484191,0.832615946298146
1140,FARSA,0.3719341266,0.344350599551752
1141,DRG1,1.1983302433,0.00443207351124211
1142,CNPY2,-0.1736110602,0.54875492514373
1143,POLDIP2,-0.1133932133,0.647495464064383
1144,CARHSP1,-0.3418046765,0.395203287180026
1145,WBP11,2.5434236921,0.0018175443046768
1146,NOP58,1.7716621899,0.0013871147734816
1147,SUGT1,-0.2313296406,0.348949345782598
1148,LUC7L2,0.6954437803,0.0246195267030459
1149,MRPS2,1.8932166641,0.063716752271352
1150,PPIL1,2.1743602122,0.000472128761150151
1151,STRAP,0.3310223841,0.212255571721919
1152,RTCB,0.9211605425,0.00958892527136706
1153,RPL36,0.6493032054,0.0341593026650227
1154,TLN1,1.391409312,0.0417739004684916
1155,AFG3L2,0.3827313823,0.205702882147537
1156,LSM5,-0.4242552571,0.145479259982153
1157,PPME1,2.0373347041,0.0404763854806595
