,Gene Name,log2(Fold change),P-value
841,ACTC1;ACTA1,-1.348,0.004
842,EEF1A1;EEF1A1P5,1.165,0.005
843,TUBA1B;TUBA4A,0.295,0.84
844,TUBB4B,-0.939,0.013
845,PAFAH1B2,-0.482,0.139
846,EIF4G2,0.403,0.398
847,CCT2,0.321,0.228
848,GSTO1,0.562,0.096
849,PRKDC,0.835,0.02
850,MRPS5,1.269,0.025
851,MRPS9,3.116,0.082
852,SARNP,1.826,0.003
853,LACTB,0.998,0.02
854,ARF1;ARF3,0.968,0.364
855,ERH,-0.47,0.281
856,RBM10;RBM6,2.09,0.011
857,RBM3,-0.582,0.161
858,TFAM,0.112,0.727
859,SLC25A3,1.299,0.022
860,CLTC,-0.085,0.742
861,FKBP3,0.906,0.038
862,SORD,0.865,0.012
863,HNRNPU,0.288,0.284
864,FABP5,0.042,0.869
865,CAP1,-0.208,0.396
866,HMGCS1,-0.111,0.646
867,PFKP,2.119,0.001
868,RPL18A,-0.327,0.217
869,FKBP4,0.081,0.741
870,RPL6,-0.191,0.505
871,LMNB2,0.084,0.801
872,GLO1,-0.525,0.147
873,YWHAH,0.474,0.28
874,CSTF1,1.522,0.003
875,SRSF11,0.828,0.017
876,PPAT,1.547,0.001
877,GFPT1,0.464,0.384
878,PSME1,-0.086,0.86
879,PRDX1,-0.156,0.551
880,CKAP4,-0.002,0.995
881,KHDRBS1,1.384,0.011
882,BAX,0.252,0.554
883,ARHGAP1,2.848,0.074
884,DHX9,0.646,0.049
885,PPID,1.001,0.05
886,SSRP1,-0.084,0.72
887,NSUN2,0.635,0.117
888,RBBP4,-0.128,0.721
889,AHNAK,1.891,0.144
890,PMPCA,2.248,0.006
891,SCRN1,0.51,0.26
892,TWF1,0.2,0.458
893,SF3A3,0.47,0.122
894,AIMP1,2.363,0.012
895,ILF2,0.067,0.767
896,ILF3,0.471,0.159
897,TRAP1,1.22,0.003
898,FLII,0.196,0.749
899,HNRNPA0,-0.033,0.95
900,AIMP2,0.188,0.526
901,PRDX4,1.088,0.048
902,PAK2,1.768,0.007
903,CBX3,-0.389,0.384
904,PSMD2,0.275,0.288
905,SRSF9,-0.238,0.628
906,TRIM28,-0.312,0.346
907,DHRS2,0.03,0.941
908,G3BP1,-0.304,0.33
909,EIF3I,-0.343,0.264
910,UBE2V1;TMEM189-UBE2V1,0.116,0.753
911,SF3B2,-0.333,0.391
912,PDAP1,1.028,0.031
913,TUBB3,0.603,0.128
914,HDAC1,0.096,0.67
915,DCTN2,0.99,0.014
916,TRA2A,-0.539,0.13
917,SNX1,0.755,0.019
918,TSTA3,-0.209,0.383
919,MOGS,1.465,0.002
920,DDX39B,0.533,0.072
921,BLMH,2.641,0.055
922,CKAP5,-1.351,0.003
923,IL18,1.216,0.012
924,BOP1,2.204,0.004
925,EIF3A,1.001,0.01
926,TTLL12,0.151,0.508
927,DPYSL3,0.739,0.029
928,DYNC1H1,0.803,0.016
929,EIF4A2,-0.039,0.93
930,FLNC,1.444,0.03
931,GALE,0.253,0.496
932,RBM39,1.606,0.002
933,MCM6,1.123,0.007
934,SMC1A,-1.204,0.229
935,USP10;DKFZp686E14181,1.21,0.071
936,GANAB,-0.288,0.277
937,MVP,0.051,0.869
938,LASP1,0.893,0.014
939,KPNB1,0.309,0.336
940,PSMD6,1.324,0.027
941,SEPT2,0.168,0.496
942,NCAPD2,-0.962,0.315
943,EFTUD2,0.591,0.076
944,KARS,0.234,0.391
945,EIF4H,-2.366,0.001
946,PDIA6,0.154,0.601
947,PAFAH1B3,0.885,0.085
948,PLEC,1.516,0.001
949,PPA1,0.34,0.221
950,NONO,-0.076,0.774
951,QPRT,0.919,0.035
952,RCN1,0.342,0.328
953,PCBP1,-0.613,0.048
954,PCBP2,-0.212,0.36
955,SF3B3,0.153,0.518
956,CNN3,-0.592,0.158
957,SAFB,1.122,0.041
958,SF3A1,0.504,0.225
959,TRIP13,0.827,0.032
960,MAPRE1,-0.077,0.742
961,ELAVL1,0.885,0.017
962,NSDHL,1.584,0.005
963,TOMM34,-0.445,0.158
964,UBE2V2,-1.549,0.213
965,RAB11B;RAB11A,-0.115,0.713
966,UAP1,0.106,0.763
967,DDB1,0.402,0.18
968,MRPL23,1.111,0.28
969,CDC37,1.922,0.049
970,FSCN1,0.601,0.048
971,DECR1,0.823,0.07
972,NDUFA5,0.958,0.015
973,UPP1,-0.158,0.548
974,CDO1,-2.161,0.002
975,HNRNPUL2;HNRNPUL2-BSCL2,-0.26,0.733
976,TUBB8,-0.697,0.024
977,FAM98B,2.474,0.001
978,HSP90AB2P,0.616,0.04
979,DPCD,-1.214,0.036
980,RRP12,1.442,0.062
981,CROCC,-0.439,0.138
982,FLNA,1.476,0.023
983,SMYD5,-0.512,0.734
984,LAMTOR1,-0.084,0.926
985,EDC4,0.857,0.017
986,PRPF8,0.128,0.657
987,HIST2H3A;HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-2.544,0.0
988,SND1,0.798,0.017
989,TRMT10C,2.247,0.001
990,DHX30,2.21,0.059
991,EIF3M,1.594,0.087
992,CYFIP1,1.214,0.011
993,HUWE1,2.013,0.0
994,PABPN1,-0.34,0.343
995,KTN1,0.074,0.859
996,ALYREF,-0.018,0.937
997,CAND1,0.839,0.024
998,CXorf67,0.317,0.355
999,CARM1,0.224,0.368
1000,HIST2H2AB,1.325,0.027
1001,AHNAK2,2.682,0.032
1002,MRPL41,-0.203,0.529
1003,CCAR2,0.905,0.156
1004,NUP93,0.575,0.169
1005,ARFGAP1,0.26,0.306
1006,COLGALT1,2.511,0.005
1007,TXNDC5,-0.589,0.042
1008,PDPR,4.831,0.019
1009,LRRC20,0.716,0.355
1010,PNPT1,1.635,0.009
1011,GEMIN5,0.375,0.146
1012,IPO4,0.561,0.125
1013,PPP1R13L,-0.438,0.116
1014,PDCD6IP,1.612,0.008
1015,SCFD1,1.61,0.002
1016,PSPC1,2.381,0.001
1017,CCT6B,0.617,0.086
1018,HSPH1,0.828,0.036
1019,GCN1L1,1.492,0.002
1020,UFD1L,0.317,0.566
1021,UPF1,1.204,0.03
1022,SMARCC1,-0.133,0.865
1023,TNPO1,0.269,0.615
1024,EMG1,0.807,0.259
1025,GLMN,0.689,0.118
1026,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.313,0.205
1027,MYDGF,0.297,0.464
1028,MAGOHB,-0.267,0.488
1029,LRRC59,0.445,0.285
1030,FKBP10,0.375,0.169
1031,FAM136A,2.098,0.001
1032,EFHD2,5.852,0.0
1033,PGM2,2.614,0.007
1034,PDLIM5,0.672,0.117
1035,ERO1L,0.666,0.062
1036,ABHD14B,0.042,0.949
1037,CNDP2,1.183,0.012
1038,RBM14,0.343,0.174
1039,VPS35,-0.209,0.695
1040,NUDCD1,0.568,0.091
1041,MMS19,0.32,0.553
1042,PSMD1,0.912,0.027
1043,PARK7,0.021,0.949
1044,VAT1,-0.878,0.013
1045,PLIN2,0.115,0.764
1046,EIF3C;EIF3CL,0.1,0.746
1047,PHB2,0.044,0.857
1048,KIF2C,-1.078,0.007
1049,HSD17B10,1.298,0.006
1050,NAP1L4,0.936,0.102
1051,CCT7,0.52,0.075
1052,HIST1H2BL,0.58,0.416
1053,NIPSNAP1,0.595,0.052
1054,WDR77,1.663,0.004
1055,CORO1B,-0.229,0.374
1056,TXNDC17,0.151,0.528
1057,ERP44,3.247,0.03
1058,ESYT1,1.84,0.042
1059,COPS4,1.034,0.013
1060,ANP32E,0.879,0.151
1061,TUBB6,0.231,0.334
1062,TUBB2B,0.908,0.012
1063,PBDC1,0.753,0.291
1064,TMED9,-0.2,0.449
1065,GNL3,0.383,0.206
1066,ACAT2,2.566,0.001
1067,SF3B5,1.09,0.021
1068,EIF2A,1.166,0.008
1069,NAT10,0.714,0.16
1070,XRN2,0.396,0.305
1071,DDX47,0.107,0.733
1072,RAB1B;RAB1C,-0.395,0.138
1073,EHD4,0.814,0.134
1074,TMX1,0.053,0.819
1075,EHD1,1.159,0.01
1076,NOL6,-0.723,0.109
1077,PTGES2,3.248,0.0
1078,SFXN1,1.217,0.005
1079,GRPEL1,-0.304,0.608
1080,C12orf10,0.785,0.02
1081,CACYBP,1.809,0.001
1082,TM9SF3,0.149,0.64
1083,RAB18,0.158,0.534
1084,EXOSC4,1.411,0.004
1085,NOP10,1.291,0.004
1086,LZTFL1,-0.537,0.266
1087,TIGAR,-0.538,0.099
1088,RTN4,0.58,0.052
1089,RPRD1B,1.1,0.01
1090,NIT2,0.557,0.084
1091,EXOSC3,2.071,0.001
1092,DDX21,0.782,0.032
1093,SAR1A,-0.162,0.886
1094,NANS,0.885,0.015
1095,EIF2B3,0.662,0.047
1096,AASDHPPT,-1.11,0.008
1097,HEBP1,0.261,0.589
1098,PHPT1,0.973,0.014
1099,FARSB,0.814,0.08
1100,IARS2,2.958,0.0
1101,ATG3,-0.067,0.809
1102,FAM49B,1.178,0.02
1103,DDX19A,0.988,0.017
1104,ATAD3A,1.499,0.075
1105,DDX18,0.367,0.388
1106,OCIAD1,-0.088,0.821
1107,MRPL39,2.505,0.0
1108,CISD1,0.946,0.012
1109,RCC2,-0.251,0.412
1110,BCCIP,1.188,0.035
1111,LARS,2.079,0.003
1112,GNG12,2.605,0.024
1113,GRHPR,0.46,0.155
1114,CTSZ,-0.202,0.51
1115,UBA2,-0.205,0.534
1116,PEF1,0.843,0.023
1117,NDRG3,5.907,0.004
1118,SRP68,1.376,0.051
1119,CHORDC1,1.512,0.003
1120,SEPT9,0.787,0.02
1121,TRMT112,0.013,0.959
1122,SLC25A13,1.588,0.002
1123,DBNL,-0.024,0.932
1124,STOML2,0.385,0.217
1125,MRTO4,1.928,0.024
1126,CPSF3,-1.24,0.042
1127,RALY,0.728,0.024
1128,CDV3,0.851,0.019
1129,CORO1C,0.383,0.266
1130,PRPF19,0.382,0.138
1131,UBQLN1;UBQLN4,-0.56,0.133
1132,PSMD13,1.099,0.005
1133,COPS3,-1.286,0.006
1134,SRRM2,0.548,0.087
1135,PA2G4,0.631,0.045
1136,RUVBL2,0.704,0.031
1137,RUVBL1,0.253,0.331
1138,VDAC3,-0.923,0.032
1139,CFL2,0.062,0.833
1140,FARSA,0.372,0.344
1141,DRG1,1.198,0.004
1142,CNPY2,-0.174,0.549
1143,POLDIP2,-0.113,0.647
1144,CARHSP1,-0.342,0.395
1145,WBP11,2.543,0.002
1146,NOP58,1.772,0.001
1147,SUGT1,-0.231,0.349
1148,LUC7L2,0.695,0.025
1149,MRPS2,1.893,0.064
1150,PPIL1,2.174,0.0
1151,STRAP,0.331,0.212
1152,RTCB,0.921,0.01
1153,RPL36,0.649,0.034
1154,TLN1,1.391,0.042
1155,AFG3L2,0.383,0.206
1156,LSM5,-0.424,0.145
1157,PPME1,2.037,0.04
1158,SUPT16H,1.667,0.001
1159,TIMM13,0.883,0.011
1160,GMPPB,1.729,0.001
1161,SNX8,0.418,0.432
1162,COPG1,0.754,0.019
1163,CLIC4,0.548,0.308
1164,MTCH2,0.755,0.026
1165,PSMC3,-0.072,0.854
