,Gene Name,log2(Fold change),P-value
575,LMNB1,-0.3415521297,0.0710086144145793
576,ATP6V1B2,-0.2425878561,0.147205364987985
577,ATP6V1C1,-0.1001460796,0.490869011558136
578,VDAC1,0.1619108137,0.261857807919068
579,SDHB,-0.2275318321,0.384589052602328
580,TGM2,0.3391140055,0.0679425163986899
581,FBL,0.403159769,0.0416565604348322
582,PAICS,0.1464995611,0.404417552684632
583,SCP2,-0.4856078777,0.0127709336498509
584,UBA1,-0.3244260614,0.0648842977595537
585,FDXR,0.0783689721,0.792479553662321
586,HNRNPA2B1,0.0441807455,0.758262739438949
587,UQCRC2,0.0954581931,0.634801506859028
588,ITGA6,1.9715714944,5.18079494581788e-05
589,SFPQ,0.0498882189,0.7221098654247
590,PPIB,0.0796826539,0.552297649063089
591,ME2,-0.0004684585,0.99719391711355
592,WARS,0.2841531198,0.124868730858434
593,RPS3,0.2752142,0.105421251411099
594,AHCY,-0.0899112341,0.612450526962492
595,CFL1,-0.2099232977,0.176275415989358
596,DTYMK,-0.9130935321,0.000901257416338844
597,EEF1B2,0.1094579723,0.575920908620873
598,ATP5F1,-0.2919067057,0.0730441074241291
599,ACAT1,-0.0186832105,0.909651718547154
600,MCM3,-0.5899815992,0.0227747212608126
601,RPS12,0.1033594071,0.537055420353726
602,ATP5A1,0.0573812413,0.682186209876282
603,PSMA1,0.4007643918,0.0272989526584948
604,PSMA3,-0.0912177489,0.587179662944686
605,ITGA3,0.3450902437,0.109987593530485
606,MSN,0.1549741874,0.289331980317448
607,DDX6,0.0738206229,0.611282903317116
608,U2AF2,0.3508460366,0.0951373211783147
609,RPL13,0.8696604518,0.00495087265202199
610,HMGB2,-0.4230925962,0.056301134372302
611,PTBP1,0.1932053124,0.20521798304155
612,TARS,0.1610883811,0.317815120777756
613,VARS,0.771791001,0.00270383916287964
614,EEF1G,0.3820817574,0.0288267657912319
615,STOM,0.917655161,0.00316927867013339
616,AK4,0.2168996432,0.232353987842086
617,YWHAQ,-0.0214274866,0.873107713732677
618,RPL10,0.5934806425,0.00874415412317154
619,RPA1,-0.3453822802,0.0882396739561513
620,CALR,-0.354459169,0.0591066795938515
621,CANX,-0.0113152354,0.933233904833478
622,PSMA5,-0.1712453056,0.383226864598088
623,PSMB4,0.2541787317,0.199963244410304
624,PSMB6,1.4334456601,0.0254630525908162
625,PSMB5,0.8636474422,0.0630161495084542
626,NDUFS1,0.3919560139,0.0400419489489059
627,LAP3,0.0172113899,0.923535468551045
628,TKT,-0.1839689003,0.35002110850977
629,ERP29,-0.3980710856,0.0511184027907882
630,PRDX6,0.0691754349,0.688786431380017
631,BLVRB,-0.5460785709,0.0255216735183118
632,PRDX5,-0.6818413624,0.0138992993759599
633,PRDX3,0.0283385617,0.851428091178442
634,ATP5D,-0.251611181,0.227872304209966
635,RPL12,0.8509233596,0.00725555115207919
636,ECHS1,-0.1096527643,0.618602478478547
637,PDIA3,-0.187749373,0.275092433718196
638,PPP2R1A,-0.4080499657,0.0747180100984762
639,PPIF,0.3396210282,0.0887684493053011
640,ALDH1B1,0.0352210035,0.809832084929285
641,SDHA,-0.3516138824,0.0460289768524673
642,MAT2A,-0.0082904287,0.96031514863344
643,DNAJA1,0.1761151891,0.406389935298063
644,UQCRC1,0.0985880229,0.557972868239859
645,ATIC,0.0407114642,0.797430905891735
646,HNRNPH3,-0.1485726483,0.391853555026999
647,YWHAB,0.3013194578,0.0951168802282606
648,SFN,0.1595584687,0.440341692227396
649,STIP1,0.0817332622,0.631172498078479
650,S100A11,-0.2250748068,0.177048972301439
651,PYCR1,0.1768764517,0.3098059443983
652,RPL9,0.461923363,0.0448020058781227
653,KIF5B,0.3030895577,0.117991796062527
654,CKS2,-0.2209928074,0.410929943608001
655,MCM7,-1.0452748258,0.00194196801188606
656,SHMT2,0.3115509575,0.104719366256787
657,HSPA4,0.088199637,0.529774937933713
658,GPC1,0.0543985156,0.832487695820587
659,CTNNA1,-0.0050671622,0.983559110560642
660,PHB,0.3335118561,0.0540597736326771
661,RPA3,-0.4300250327,0.0515990021772436
662,RFC2,-0.4508225169,0.0189905242819212
663,RPL22,0.2213935409,0.438888558204156
664,SPR,-0.19125791,0.303099428104815
665,MYH9,0.0435631127,0.77766384065773
666,MYH10,0.3497873779,0.0676995930387123
667,ARL2;ARL2-SNX15,-1.3924653014,0.00150357800500387
668,ATP5C1,-0.1311495028,0.540980585451896
669,ATP6V1E1,-1.0008670088,0.00057244312638822
670,CPOX,-0.0908733503,0.612280488821295
671,RPL4,0.9065827342,0.0120802020786013
672,DLST,-0.1471683836,0.352421241647501
673,SRP14,0.1872867653,0.285336173751781
674,TAGLN2,0.116127912,0.458547649601275
675,ETFB,-0.4493965278,0.0864422741070535
676,RBMX,-0.0822871436,0.638253589566079
677,ATP6V1A,-0.4469306042,0.0209834137117038
678,HSPA9,0.016948535,0.898900973720203
679,EIF4A3,-0.3796487038,0.0646568944930096
680,RPS19,0.250844111,0.126352122401461
681,RPL3,0.5665545976,0.0132861406332538
682,FEN1,-0.1309800998,0.649050522841207
683,CCT6A,-0.0284240919,0.873303395315139
684,RPL13A;RPL13a,0.7143759055,0.010362677401541
685,MDH1,-0.4097076956,0.0307808739905544
686,MDH2,0.0060210783,0.964988447327302
687,RFC5,-0.7154966261,0.160387858821984
688,RFC3,0.1172507106,0.404953495854932
689,EIF2S3;EIF2S3L,-0.0846223732,0.535148036380135
690,GARS,0.4104057816,0.0392562041852006
691,ECI1;DCI,-0.4940139092,0.0735394753516555
692,TMPO,0.1508224293,0.593481916616053
693,SKIV2L2,-0.0885411702,0.565463887747172
694,RPS27,-0.1146353169,0.409538459766589
695,LRPPRC,0.0813738433,0.59459915896645
696,ACAA2,-0.4585416811,0.131531429218656
697,RPL35,0.6242582777,0.0102798448416572
698,GPD2,-0.3375268385,0.160101435051861
699,MAGEA4,-0.3917150945,0.0384214234306432
700,PSMC4,-0.0392363205,0.823132442713887
701,TSFM,0.2832156269,0.141846595923718
702,VDAC2,0.1757264548,0.24177848649043
703,CBX5,-0.6914694276,0.00377001576467083
704,USP5,0.0879595317,0.609323845522729
705,RANGAP1,-0.447112695,0.061558166857709
706,RECQL,0.7795501738,0.0491245898473314
707,NOP2,0.254146056,0.116562919891165
708,RPL27A,0.7297555042,0.0282567675438577
709,RPL21,0.4856063275,0.019696278314395
710,RPS9,0.515468664,0.0165730059743844
711,RPS10;RPS10-NUDT3,0.1388563093,0.334855122380293
712,YAP1,-0.5509175755,0.166934422482568
713,IQGAP1,-0.2466610254,0.105779553437845
714,STT3A,0.0498876613,0.709420872597659
715,CAPZA2,0.1410825779,0.616887894589535
716,CAPZB,-0.2088361432,0.165041861474767
717,EIF1AX,0.2796943386,0.243812595130052
718,QARS,0.0303050082,0.872656940445643
719,UQCRFS1;UQCRFS1P1,-0.0466169098,0.837395817218592
720,ATP5O,0.0819486647,0.589681404558096
721,ARCN1,0.64780849,0.102827197250421
722,LSS,0.0970413352,0.84927838765161
723,PSMD8,0.6511102314,0.184636319502777
724,CCT5,0.1367315169,0.45005959949964
725,ALDH9A1,-0.0234195945,0.889280319787435
726,RPL34,0.7258823894,0.01074123937675
727,LMAN1,-0.0830797678,0.57272214908396
728,NASP,-0.2262554428,0.204134421891604
729,FASN,-0.3940840622,0.0534062078523542
730,CCT3,-0.0282454065,0.873363633185399
731,TUFM,-0.0112069681,0.932898474032655
732,SRP9;DKFZp564M2223,0.0347359376,0.792176157605491
733,AARS,-0.2443609981,0.218277432038085
734,SARS,0.2931217704,0.114571748955764
735,PSMB2,0.7231056551,0.00281972901079731
736,MCM2,-1.0432591351,0.00345873373375147
737,ACADVL,-0.2596830826,0.124967280541624
738,TMED10,-0.21049788,0.163406763535272
739,HINT1,0.1288913603,0.527674784169775
740,RANBP2,0.1321818891,0.421818700849511
741,IDH3A,-0.840037256,0.160394232754796
742,GDI2,-0.0565269109,0.679258497216541
743,SERPINH1,-0.3938276368,0.0379790971771749
744,PDLIM4,-0.9418122415,0.00514493374995239
745,ST13;ST13P5;ST13P4,-0.1455408797,0.330733622749614
746,VASP,-0.591548835,0.0245930859114332
747,CCT8,-0.3004635272,0.10626053187252
748,CCT4,-0.0234020761,0.888173040419139
749,ANXA11,-0.007690197,0.96310117522885
750,RAB5C,-0.0889130467,0.566195245302075
751,RAB7A,-0.1769679781,0.260966079839134
752,RAB13,-0.3659652973,0.0331961199853351
753,SSR4,-0.3794859412,0.042701430321895
754,BCAP31,-0.1951486791,0.181608143718772
755,PSMD7,0.4382445569,0.0371158275609917
756,HDGF,-0.5412865704000001,0.162427535404836
757,NDUFA8,0.0446418787,0.82510315733229
758,HNRNPA3,0.0109726176,0.937990645402941
759,HNRNPM,-0.0149593984,0.915933801037491
760,KPNA2,-0.0448584284,0.831276218091779
761,ARHGDIA,0.0919306012,0.525538734490914
762,HNRNPF,-0.1927767572,0.194270968738391
763,KIF11,-0.6113303654,0.00649449186014872
764,CAPZA1,0.0543441715,0.745298938129959
765,NUP98,-0.7825777019,0.0099631993642822
766,SLC25A1,-0.6650804687,0.0370743266578025
767,ACLY,0.4290696167,0.02130069951086
768,METAP1,1.3725898296,0.000864286867238069
769,SUCLG1,0.3843340034,0.0389353458285768
770,COPA,0.0936810057,0.492445439650156
771,CTSC,-0.4987395242,0.116948801549888
772,RARS,0.0780829919,0.657681876798258
773,YARS,-0.3315794277,0.111351947658906
774,BCAT1,-0.6347013868,0.0338440489440362
775,ATP1B3,-0.0625683495,0.693442973304354
776,ALDH18A1,0.1981803877,0.180930568825971
777,EIF5,-0.1354716261,0.417987842230342
778,PSMD4,0.294000319,0.137475695225534
779,CSE1L,0.0499245233,0.71469686118762
780,VCP,-0.0043113211,0.974283802270473
781,HADHB,-0.1993833835,0.189500243701679
782,ADK,0.7806021835,0.00179422467104718
783,ADAR,-0.2734540113,0.106203387037527
784,SEC13,-0.9553225092,0.00182224170142868
785,HNRNPH2,-0.0989714409,0.509605157970276
786,OXCT1,-0.0374060263,0.794663957117588
787,EIF3B,-0.3303553376,0.0905456592778177
788,MARS,0.2007776214,0.551048046575146
789,ATP5I,0.0307311053,0.831076897324733
790,EIF6,-0.0243618591,0.865534721396116
791,CTBP2,0.0007288003,0.997480141935176
792,NUP107,-0.3530952179,0.097101575851736
793,ARPC4;ARPC4-TTLL3,1.0679627747,0.225544720804717
794,TPI1,-0.1977892232,0.184598337184789
795,EIF3E,-0.1407839341,0.36618649803496
796,SEC61B,0.4119808715,0.0417074278625332
797,UBE2G2,-0.2848711539,0.109475828041343
798,ACTB,0.0870711594,0.604192918940351
799,EIF4A1,0.0032209731,0.984384237424568
800,RPS20,0.0108693282,0.947973836090826
801,S100A10,-0.6964978684,0.0493801833247712
802,CDC42,-0.1170633594,0.423930634661076
803,RAB2A,-0.3907017916,0.0302173704406082
804,RAB10,-0.4418619172,0.061294403311189
805,UBE2K,0.6736981843,0.112698130442937
806,RAB14,-0.5880326654,0.00732829030710081
807,ACTR3,-0.1819026309,0.362452459127378
808,ACTR1A,-0.1470284811,0.32060556711014
809,RAP1B;RAP1A,-0.192128031,0.211477559733338
810,RPS3A,0.4728992816,0.0231140934554598
811,RPL26,0.835721536,0.00764455456443631
812,PSME3,0.1754097152,0.420318972950032
813,MAGOH,-0.1264155412,0.441650980590575
814,RPL27,0.8105837372,0.0129155583977274
815,RPL37A,0.2395268905,0.125678526173335
816,RHOA,-0.1435140627,0.332125751850498
817,HSPE1,0.0006335183,0.997007090983762
818,B2M,-0.8484943299,0.00388363305174478
819,NUTF2,0.0614007966,0.722266465486374
820,HNRNPK,-0.1720045767,0.254514600964554
821,YWHAG,-0.1692212768,0.442671523427214
822,RRAS2,0.0784679214,0.565114480224876
823,RPS7,0.2445627651,0.147612455003506
824,PPP1CA,-0.1345561884,0.366634884957416
825,PPP1CB,-0.3334662862,0.0536032749889171
826,PSMC1,0.2056279008,0.366099245802368
827,PSMC5,-0.0135984569,0.943824229337526
828,RPS8,0.7911557984,0.00698406762668266
829,RPS15A,0.4776941624,0.0175948633553144
830,RPS16,0.5587190858,0.0127529328892778
831,YWHAE,-0.1304740632,0.425729857338361
832,RPS23,0.436860139,0.0432708951385647
833,RPS18,0.4706765327,0.0275216567930435
834,RPS29,0.2352897619,0.12217725043639
835,RPS13,0.6538847893,0.0131891307251786
836,RPS11,0.5903303518,0.00955130050266606
837,SNRPE,-0.8581539262,0.011249217303939
838,SNRPF,-0.9856378087,0.0148422612547313
839,LSM3,-0.2769245827,0.131893863836258
840,SNRPD1,-0.371708051,0.103568536409564
841,SNRPD2,-0.8406811646,0.00651625430640595
842,SNRPD3,-0.1263043096,0.371894742325347
843,TMSB4X,-0.7235267938,0.283772668311249
844,PSMC6,-0.3024074441,0.306422542486839
845,RPL7A,0.9071712947,0.00870459638186171
846,ETF1,0.3540594015,0.041314537831822
847,RPS4X,0.6360710868,0.00914766838092605
848,PPP2CA;PPP2CB,-0.1800457142,0.235871577045751
849,RPS6,0.3727302528,0.0545359904275116
850,HIST1H4A,-0.6401335156,0.0379474172192701
851,RAB1A,-0.2576489949,0.102117949114781
852,RAN,0.1137469091,0.406084033082646
853,RPL23,0.5181589287,0.0230703889582854
854,RPS25,0.2932202039,0.0764472091995456
855,RPS26;RPS26P11,0.2667774616,0.0922262177870257
856,RPS28,0.508689577,0.0108004583145773
857,GNB1,-0.2123118771,0.21983031695637
858,GNB2,-0.5087801379,0.0176379950208376
859,RPL39;RPL39P5,0.6919023238,0.0120073647242248
860,RPL31,0.6886903348,0.0397614871979772
861,RPL10A,0.7761328024,0.00809842847929396
862,RPL11,0.8172913162,0.0103233139419228
863,RPL8,0.5210286892,0.0279758398104317
864,PPIA,-0.1834825305,0.238464872327338
865,RPS27A;UBC;UBB;UBA52,0.5825670242,0.296375752835536
866,RAC1;RAC3,0.1587371396,0.263757449513393
867,AP2B1,-0.4479553239,0.0487883327425974
868,GNAS,-0.4051807383,0.0295534083225803
869,YWHAZ,-0.0108205376,0.939384227400752
870,DYNLL1,-0.53326511,0.0476556084910788
871,RPS21,0.1947594187,0.186773790078701
872,GNB2L1,0.2258014145,0.136222113160784
873,ACTG1,-0.0715478328,0.622442579651492
874,SUPT4H1,-0.8286693016,0.00342273263865258
875,TMSB10,-0.2241930281,0.20828578625266
876,YBX1,-0.1991622304,0.371535064751819
877,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.2479959598,0.563307046162899
878,EEF1A1;EEF1A1P5,-0.0112002517,0.9356790604844
879,TUBA1B;TUBA4A,-0.0354216467,0.794188491731491
880,TUBB4B,-0.0352066715,0.792367394110303
881,PAFAH1B2,0.024897059,0.894096303893789
882,HIST1H3A,-0.7826903412,0.00797427380651675
883,EIF4G2,0.4435358218,0.259924141176866
884,CCT2,0.0602088929,0.707999495447721
885,GSTO1,0.0831408734,0.669908817265118
886,PRKDC,-0.2078126655,0.231532106429051
887,MRPS25,-0.0148346659,0.936323354745638
888,MRPS5,0.3896606154,0.0472047998485825
889,MRPS15,-0.6506353153,0.00684080292548888
890,MRPS9,0.3937515091,0.0392746492084997
891,HMGN5,-0.6475626355,0.125820055554986
892,SARNP,-0.0669524111,0.61924708451209
893,LACTB,-0.1544211302,0.293355109163468
894,RPL24,0.294315817,0.0844621003838329
895,ARF1;ARF3,-0.4087251702,0.0793342247942699
896,ERH,-0.1539772128,0.451564558931171
897,RHOG,-0.4858512387,0.012451219716373
898,SRSF3,0.0078560786,0.958529603829403
899,RBM10,-0.6469072373,0.0320462393584738
900,RBM3,0.1440431537,0.565519392837526
901,TFAM,-0.3078664248,0.0664990570099198
902,SLC25A3,0.0898747867,0.524185413390783
903,PURA,-0.0599072957,0.697203670842585
904,CLTC,-0.2104508865,0.153609763757349
905,FKBP3,-0.1371534906,0.601471108282942
906,SORD,2.0798617877,0.0255989705185327
907,HNRNPU,-0.2961604935,0.0685955675553627
908,FABP5,0.229923488,0.295014115865649
909,CAP1,0.7833112141,0.1903959792317
910,HMGCS1,-0.289138922,0.133402958267866
911,ALDH6A1,-0.4658897186,0.15908940354889
912,FKBP4,0.2981783076,0.0717878438646389
913,PLOD1,-0.8450121282,0.00373060726016588
914,RPL6,0.688776671,0.0197388407169766
915,SLC25A11,0.6724235138,0.138439276691984
916,LMNB2,-0.0434960492,0.861287720478441
917,GLO1,0.506382409,0.0153429500501578
918,YWHAH,0.0976687737,0.515476510805602
919,CSTF1,-0.5302564383,0.0210940156670637
920,SRSF11,0.2044769254,0.388297200010165
921,PPAT,0.6878930503,0.0111557357445088
922,PSME1,-0.4497768854,0.202943973939237
923,RING1;RNF2,-0.2378178194,0.276035237563143
924,PRDX1,-0.0162219235,0.909195490684553
925,C1QBP,0.2093021506,0.155661181951801
926,CKAP4,-0.192403623,0.236785343916773
927,KHDRBS1,0.1962138259,0.269569155096913
928,BAX,-0.0649850636,0.831307750225142
929,DHX9,-0.0039694092,0.977874920718978
930,LGALS3BP,-0.3782282194,0.108302659049707
931,PPID,1.7085049482,0.0629042912748825
932,SSRP1,-0.392683031,0.0455114315299013
933,NSUN2,0.382088213,0.0635250699631771
934,RBBP4,-0.5137114885,0.0164455384016354
935,AHNAK,0.0845467421,0.808920907115179
936,PMPCA,0.0438741319,0.775207300568632
937,TWF1,0.2343486016,0.282245662468563
938,SF3A3,-0.2359004624,0.121421139422832
939,AIMP1,-0.1238610561,0.45556488588685
940,ILF2,0.0036358905,0.977872320352802
941,ILF3,-0.0555405136,0.686124409565689
942,TRAP1,0.2753657303,0.124147366593507
943,PPP1R8,-0.6370531995,0.0129758258057162
944,ECH1,-0.406244475,0.123288636713971
945,MLLT11,0.5004623828,0.228116497145708
946,FLII,0.2305059257,0.173028657928028
947,IK,-0.2719697837,0.121580737603943
948,PRKAA1,-0.5363912048,0.0164704621846056
949,TARDBP;TDP43,-0.101358519,0.566737191484697
950,HNRNPA0,-0.4652733865,0.0167175950910747
951,AIMP2,0.1340439921,0.404287601577501
952,PRDX4,0.2705751893,0.149560461420354
953,CBX3,-0.1307644025,0.416060628918036
954,PSMD2,-0.1442004238,0.620414539748316
955,SRSF9,-0.129933082,0.473272225879808
956,SRSF5,0.0120959288,0.969754545290961
957,TRIM28,0.326262479,0.0975039928536997
958,DHRS2,-0.9440905189,0.021481091006434
959,G3BP1,-0.1376935907,0.340746383393734
960,EIF3I,-0.2511965248,0.154662188975935
961,CTBP1,-0.7495395196,0.00314394204078221
962,UBE2V1;TMEM189-UBE2V1,0.1015681679,0.498288342785248
963,NNT,-0.5005052397,0.0908595537386039
964,TCOF1,0.163358554,0.378367999040251
965,SF3B2,-0.3686802013,0.0553845700879596
966,SQSTM1,-1.3651838534,0.0353524793235206
967,TUBB3,0.1653073866,0.330909297395052
968,HDAC1,-0.7368139896,0.00542142247330226
969,DCTN2,-0.022266378,0.881792750515058
970,TRA2A,-0.3603889994,0.0716476038110716
971,TSTA3,1.0031756309,0.0440503707600185
972,RAB31;RAB22A,-0.4075874086,0.124715181664942
973,MOGS,-0.2421610267,0.117903250133087
974,SPTAN1,-0.1463553561,0.601372815856855
975,DDX39B,-0.0263581132,0.85473316090878
976,EXOSC2,-0.447939289,0.0461101856191218
977,BOP1,0.0495713948,0.722457655490853
978,EIF3A,-0.0880390258,0.543179601291846
979,MLEC,0.0594385563,0.757232663124062
980,DYNC1H1,-0.0213291775,0.875790953358965
981,EIF2B1,1.0571761304,0.0210664393058785
982,FLNC,1.1215600544,0.0015450098672354
983,FKBP8,-0.3970536042,0.238325206534552
984,GNA13,-0.375385491,0.039741541988394
985,CAPRIN1,-0.6235350333,0.0514980652224037
986,RBM39,-0.0747012464,0.632468835201242
987,MCM6,-0.6700094688,0.020084380740787
988,SMC1A,-0.420600742,0.0257503457030919
989,USP10,0.0802492772,0.598299170555062
990,GANAB,-0.1314546816,0.485785489927594
991,MVP,0.0082953125,0.983340116557668
992,LASP1,0.0357299308,0.828984967275263
993,KPNB1,-0.0300823046,0.82857472440455
994,PSMD6,0.5604511357,0.0624295234346463
995,SEPT2,-0.3872290059,0.0679026971982017
996,EFTUD2,-1.1069876117,0.00086840336119553
997,KARS,-0.0769856541,0.647562460919259
998,RRS1,-0.4240636685,0.0254083916091798
999,EIF4H,-0.1141271974,0.424806844587054
1000,WDR43,0.1579558671,0.824315200865657
1001,EEA1,-0.1765861284,0.599646773119229
1002,PDIA6,-0.2743919071,0.0810442159520178
1003,PLEC,0.1906047828,0.190276229066331
1004,PPA1,0.0236153483,0.860630276603455
1005,NONO,-0.4847880055,0.0138407314562916
1006,RCN1,-0.4419519819,0.0220220552002001
1007,PCBP1,-0.312206485,0.0723854019276115
1008,PCBP2,-0.3186101901,0.0674041733456432
1009,SF3B3,-0.8871265642,0.00116516110965655
1010,CNN3,0.0723928785,0.589677759480317
1011,SAFB,-0.2577528139,0.137277555108681
1012,SF3A2,-0.0529084774,0.823853403561361
1013,SF3A1,-0.2207498236,0.274937890103527
1014,ELAVL1,-0.2289105982,0.221295681859026
1015,NSDHL,0.0043503177,0.984383932098572
1016,MYLK,0.2861205267,0.100703303098348
1017,SLC1A5,0.0402351323,0.831554057412437
1018,VAMP3;VAMP2,-0.0932840346,0.522298001767685
1019,NEDD8;NEDD8-MDP1,0.402400281,0.0638169805383938
1020,RAB11B;RAB11A,-0.1678770556,0.245197777574442
1021,ADRM1,-0.0321795128,0.840027523917067
1022,UAP1,0.2320971021,0.444026209562353
1023,DDB1,-0.6750900874,0.00810764621229421
1024,MRPL23,0.2002549127,0.232374587987461
1025,DBN1,0.0316937446,0.89388063963584
1026,FSCN1,-0.1250407829,0.432839049879837
1027,DECR1,-0.6125643282,0.0418841527995857
1028,NDUFA5,-0.520740674,0.0291434652666871
1029,TST,-0.6182137297,0.00975742816633614
1030,NDUFA9,0.9486193474,0.000904641115886931
1031,CDO1,0.4022547875,0.0551262039714932
1032,HNRNPUL2;HNRNPUL2-BSCL2,-0.1691710319,0.252325006824548
1033,KIAA1109,-0.1890223451,0.508065938460972
1034,SMU1,-0.5890255553,0.0124668465761451
1035,LEPRE1,-0.2561425842,0.253805735099796
1036,TUBB8,-0.1241148677,0.404858750851319
1037,MRPL51,-0.0486067483,0.83847084121667
1038,FAM98B,0.7843529036,0.0229231466782735
1039,HSP90AB2P,-0.3827799028,0.068760865839246
1040,ZNF326,-0.286090391,0.0949523614770213
1041,MAGED2,-1.0211002698,0.00419095544953869
1042,RRP12,-0.1378411926,0.351478345553806
1043,KIAA1614,0.565180183,0.0238390433663813
1044,FLNA,0.0463868441,0.763212741477151
1045,ATL3,-0.2338823892,0.191797753555629
1046,HIST2H2AA3;HIST2H2AC,-0.4986996166,0.0510236948589101
1047,LAMTOR1,-0.309637161,0.0582633267782971
1048,SLC25A24,-0.6575402857,0.00437325994963228
1049,HIBCH,-1.1035359035,0.125778302988575
1050,PTRF,-1.379067307,0.000777429252096216
1051,SLC27A4,-0.0921582865,0.634730096851504
1052,PRPF8,-0.1871642938,0.235905307742232
1053,FAHD1,-0.3142439768,0.0917790858044718
1054,LARP1,0.4396042315,0.0448008889049437
1055,SND1,0.1446172125,0.397276705801981
1056,TRMT10C,-0.2768735093,0.0993305402197554
1057,EIF3M,0.1832307845,0.5128578709402
1058,CYFIP1,0.1228875913,0.517057190390481
1059,MYH14,0.8857759708,0.0589627261075431
1060,PABPN1,-0.0267150904,0.877245894500265
1061,KTN1,-0.449558634,0.040161005757084
1062,ALYREF,0.0644079947,0.653178468095722
1063,RTTN,0.8418153118,0.0758618649742318
1064,THOC6,-0.6046486749,0.0657107307799559
1065,CARM1,0.5540637322,0.0634240416984839
1066,HIST2H2AB,0.1951911052,0.496889899144651
1067,AHNAK2,-0.3483855205,0.14629530515632
1068,RHOT2,-0.2425710322,0.126520066923182
1069,MRPL41,0.40179663,0.0289857924726936
1070,FTSJ3,-0.012307432,0.931195136702513
1071,CCAR2,-0.0918058407,0.584826891753301
1072,NDUFAF2,-0.3728889771,0.0536849937409533
1073,NUP93,-1.3502268708,0.00214362071048932
1074,MMGT1,-0.0887691649,0.639736773261422
1075,ARFGAP1,0.1097434807,0.449883106845989
1076,COLGALT1,-0.2490400015,0.506543715764077
1077,TXNDC5,-0.077616408,0.576671263960323
1078,PDPR,-0.4384525306,0.0184694769200311
1079,MAPK1IP1L,0.4002393364,0.503104224887445
1080,NGDN,0.1806476131,0.253917576746778
1081,OR14C36,-0.4364405743,0.136795823407213
1082,PLBD2,-0.0910618914,0.602223315743513
1083,NPLOC4,0.0008167611,0.996077132615666
1084,RDH11,-0.2749323916,0.105840206478205
1085,PNPT1,0.2221958797,0.144511560371389
1086,GPX8,-0.0367494748,0.822517787095016
1087,IPO4,0.1431874289,0.443936972523175
1088,ZC3H15,-0.1541149316,0.457353715627575
1089,NUP133,-1.1039531968,0.00956741096019082
1090,PDCD6IP,-0.3490484224,0.0856677328904642
1091,SCFD1,-0.2200431543,0.168111986464337
1092,PSPC1,0.0212597398,0.9236941658745
1093,H1FX,0.0121483227,0.950510798161123
1094,HSPH1,-0.0228296701,0.871866210845099
1095,TFG,-0.9590857398,0.0204028580983226
1096,HDAC2,-0.2685307697,0.116217769095931
1097,RAD50,-0.7204659291,0.0415383581083341
1098,UFD1L,0.3950484961,0.0442622808036062
1099,UPF1,-0.1024798456,0.475895719136844
1100,SMARCC1,-1.247933153,0.000295584548512119
1101,TNPO1,0.0901838591,0.509946941677197
1102,EMG1,-0.3476973913,0.0821519898518605
1103,MYDGF,-0.0558484378,0.700887907776037
1104,TBRG4,-0.1138694955,0.71626897869752
1105,MAGOHB,-0.1437442794,0.389530724125399
1106,LRRC59,0.2502060381,0.109172149178737
1107,FKBP10,-0.2574543507,0.143628933497149
1108,FAM136A,-0.139233109,0.429030983418132
1109,PYCR2,-0.1438869157,0.363292600745551
1110,RMDN1,-0.3155981209,0.0795442803975526
1111,SNRNP40,0.3853141548,0.0459405229008345
1112,FAHD2A;FAHD2B,-0.2563718302,0.117982914410182
1113,ERO1L,-0.1102038945,0.568715058427431
1114,PGAM5,-0.595942006,0.00625315315623906
1115,FUBP3,0.1845084791,0.209098947751941
1116,SUCLG2,-0.2850559853,0.0786839857688596
1117,ABHD14B,0.1029610821,0.642208960200487
1118,THOC3,-0.1137570293,0.635159390944706
1119,CNDP2,-0.1539816581,0.275158373323865
1120,PRRC1,0.2824299629,0.211920414801901
1121,CFAP54,-1.027683024,0.237871707732527
1122,RBM14,-0.0114271975,0.934296913217399
1123,VPS35,-0.2387566455,0.284435671093721
1124,PURB,0.0521978113,0.758333719615999
1125,IFT140,0.53882518,0.0622869422675712
1126,CDC5L,-0.2684397132,0.188490744325582
1127,PSMD1,0.2931976662,0.23988878727725
1128,VAT1,-0.5644737877,0.0131840126719233
1129,PLIN2,-0.6857438974,0.0723986737831291
1130,NUP88,-0.4552611324,0.107390590357632
1131,EIF3C;EIF3CL,-0.1653145292,0.374971519155241
1132,TTC1,-0.8634865421,0.143852516234411
1133,PHB2,0.2643325492,0.161433897627342
1134,KIF2C,-1.2508509262,0.00135437989661263
1135,HSD17B10,0.1278560391,0.425296183111462
1136,NAP1L4,-0.0983911148,0.493230537176411
1137,CCT7,0.0604224448,0.721374747927491
1138,HIST1H2BM,-1.0276784837,0.00557269608847562
1139,NIPSNAP1,-0.6459862146,0.0413604735642943
1140,ARPC5L,-0.2101946198,0.218455174269324
1141,APOL2,0.8986025019,0.0389978193632536
1142,MYBBP1A,1.7343606682,0.000529908303155774
1143,CORO1B,-0.4853242452,0.015743082160467
1144,TXNDC17,0.0610300317,0.742329316422702
1145,ERP44,-0.1335962355,0.333494636485975
1146,TACO1,0.307891959,0.139164708595195
1147,ESYT1,-0.0937185524,0.608975630853863
1148,TUBB6,0.4110692005,0.044885543401237
1149,HTATIP2,0.4969504668,0.0627845500358224
