,Gene Name,log2(Fold change),P-value
832,CTBP2,-0.1,0.534
833,MTPN,-0.148,0.172
834,ARPC4;ARPC4-TTLL3,0.304,0.064
835,SEC61G,0.137,0.393
836,TPI1,-0.392,0.014
837,EIF3E,0.534,0.005
838,ACTB,0.111,0.448
839,EIF4A1,0.207,0.195
840,RPS20,0.599,0.01
841,S100A10,-0.182,0.22
842,CDC42,-0.177,0.386
843,DSTN,-0.467,0.007
844,RAB10,-0.516,0.048
845,UBE2M,-0.305,0.189
846,UBE2K,-0.045,0.792
847,UBE2N;UBE2NL,0.429,0.023
848,ACTR3,0.125,0.426
849,ACTR2,0.204,0.197
850,ACTR1A,-0.424,0.014
851,ABCE1,0.298,0.043
852,RAP1B;RAP1A,0.069,0.646
853,RPS3A,0.772,0.001
854,RPL26;RPL26L1,0.522,0.003
855,PSME3,0.546,0.003
856,MAGOH,-0.056,0.744
857,RPL27,0.234,0.111
858,RHOA,-0.211,0.186
859,HSPE1;HSPE1-MOB4,-0.048,0.674
860,VBP1,-0.215,0.5
861,B2M,-0.664,0.008
862,NUTF2,-0.08,0.609
863,HNRNPK,-0.136,0.237
864,YWHAG,0.421,0.082
865,RPS7,0.716,0.002
866,PPP1CA;PPP1CC,-0.22,0.071
867,PSMC1,0.168,0.191
868,PSMC5,0.214,0.098
869,RPS8,0.748,0.001
870,RPS16,0.689,0.001
871,YWHAE,-0.332,0.035
872,RPS23,0.661,0.007
873,RPS18,0.814,0.001
874,RPS29,0.695,0.001
875,RPS13,0.584,0.004
876,RPS11,0.84,0.001
877,SNRPE,-0.237,0.068
878,SNRPF,-0.479,0.154
879,LSM3,1.755,0.051
880,SNRPD1,0.37,0.127
881,SNRPD2,-0.034,0.78
882,SNRPD3,-0.037,0.695
883,TMSB4X,-0.163,0.776
884,PSMC6,0.164,0.187
885,RPL7A,0.44,0.008
886,ETF1,0.434,0.009
887,RPS4X,0.817,0.001
888,PPP2CA;PPP2CB,0.088,0.468
889,RPS6,0.698,0.002
890,HIST1H4A,-0.654,0.002
891,RAB1A,0.658,0.002
892,RPL23,0.392,0.012
893,RPS25,0.859,0.001
894,RPS26;RPS26P11,0.679,0.001
895,RPS28,0.84,0.001
896,GNB1,-0.229,0.171
897,GNB2,-0.551,0.003
898,RPL39;RPL39P5,0.396,0.085
899,RPL31,0.548,0.009
900,RPL10A,0.442,0.007
901,RPL11,0.501,0.005
902,RPL8,0.152,0.201
903,PPIA,-0.164,0.178
904,FKBP1A;FKBP12-Exip2,-0.198,0.236
905,RPS27A;UBC;UBB;UBA52,0.785,0.134
906,GRB2,0.323,0.352
907,RAC1;RAC3,-0.341,0.016
908,AP2B1,0.135,0.507
909,YWHAZ,0.094,0.359
910,PPP2R2A,0.16,0.613
911,RPL38,0.426,0.052
912,RPS21,0.815,0.001
913,GNB2L1,0.528,0.004
914,TMSB10,-0.243,0.126
915,YBX1,0.634,0.005
916,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.294,0.54
917,ACTC1;ACTA1,0.35,0.08
918,EEF1A1;EEF1A1P5,0.636,0.003
919,TUBA1B;TUBA4A,-0.052,0.592
920,TUBB4B,-0.069,0.473
921,PAFAH1B2,-0.029,0.93
922,EIF4G2,-0.139,0.273
923,CCT2,0.413,0.009
924,GSTO1,0.06,0.74
925,SRPX,-0.267,0.169
926,MRPS35,0.349,0.52
927,MRPS5,0.039,0.84
928,MRPS9,0.411,0.012
929,SARNP,-0.258,0.094
930,LACTB,-0.708,0.048
931,ARF1;ARF3,0.009,0.952
932,ERH,-0.27,0.15
933,SRSF3,-0.068,0.537
934,FOXK1,0.837,0.379
935,RBM10,-0.149,0.519
936,RBM3,0.17,0.324
937,TFAM,-0.213,0.075
938,PURA,0.457,0.027
939,CLTC,-0.176,0.112
940,FKBP3,-0.238,0.178
941,SORD,0.059,0.709
942,HNRNPU,0.074,0.442
943,SET;SETSIP,-0.341,0.07
944,FABP5,0.184,0.324
945,CAP1,0.006,0.951
946,HMGCS1,1.421,0.0
947,PFKP,0.59,0.086
948,MAP2K1,0.409,0.028
949,FKBP4,0.53,0.004
950,RPL6,0.452,0.006
951,LMNB2,-0.174,0.383
952,GLO1,-0.442,0.009
953,YWHAH,-0.274,0.072
954,CSTF1,-0.402,0.101
955,SRSF11,0.178,0.273
956,PTPN11,-0.721,0.067
957,PPAT,0.757,0.001
958,GFPT1,0.138,0.325
959,PSME1,-0.335,0.032
960,PRDX1,-0.171,0.151
961,CKAP4,-0.233,0.128
962,KHDRBS1,-0.036,0.747
963,BAX,-0.563,0.023
964,ARHGAP1,-0.132,0.626
965,PPP3CA;PPP3CB,0.445,0.017
966,DHX9,0.015,0.89
967,LGALS3BP,-0.053,0.771
968,PPID,0.134,0.437
969,SSRP1,-0.428,0.019
970,NSUN2,0.86,0.004
971,RBBP4,-0.237,0.085
972,AHNAK,-0.521,0.215
973,PMPCA,0.422,0.327
974,SCRN1,-0.163,0.439
975,TWF1,0.122,0.53
976,SF3A3,0.147,0.164
977,AIMP1,0.122,0.269
978,ILF2,0.181,0.136
979,ILF3,-0.091,0.383
980,TRAP1,-0.084,0.414
981,ECH1,-0.387,0.15
982,STK4,0.231,0.117
983,IK,-0.24,0.295
984,HNRNPA0,-0.203,0.079
985,AIMP2,-0.172,0.116
986,PRDX4,-0.404,0.065
987,PAK2,-0.152,0.472
988,CBX3,-0.405,0.018
989,PSMD2,0.716,0.002
990,SRSF9,0.266,0.465
991,SRSF5,0.022,0.891
992,TRIM28,0.089,0.42
993,DHRS2,-0.997,0.002
994,G3BP1,0.18,0.157
995,EIF3I,0.27,0.046
996,UBE2V1;TMEM189-UBE2V1,-0.025,0.824
997,DYNC1I2,-0.753,0.085
998,SF3B2,-0.145,0.203
999,PDAP1,-0.176,0.112
1000,SQSTM1,-0.244,0.23
1001,TUBB3,0.745,0.003
1002,DCTN2,-0.062,0.564
1003,NAE1,-0.164,0.142
1004,TRA2A,-0.03,0.815
1005,SNX1,0.124,0.618
1006,TSTA3,-0.014,0.926
1007,DDX39B,-0.107,0.387
1008,BLMH,0.287,0.028
1009,EXOSC2,0.097,0.426
1010,IL18,0.288,0.057
1011,BOP1,0.593,0.004
1012,EIF3A,0.497,0.004
1013,TTLL12,-1.022,0.076
1014,FHL2,0.735,0.012
1015,DPYSL3,0.093,0.419
1016,DYNC1H1,-0.182,0.14
1017,EIF4A2,-1.218,0.001
1018,CTTN,0.141,0.383
1019,TRIM25,0.308,0.113
1020,FLNC,1.168,0.002
1021,GALE,-0.368,0.017
1022,MCM6,-0.321,0.093
1023,USP10,0.154,0.36
1024,GANAB,-0.522,0.012
1025,MVP,-0.151,0.253
1026,LASP1,-0.217,0.128
1027,KPNB1,0.084,0.388
1028,PSMD6,0.815,0.169
1029,SEPT2,-0.371,0.014
1030,EFTUD2,0.25,0.05
1031,KARS,-0.003,0.984
1032,EIF4H,-0.117,0.342
1033,EEA1,-0.77,0.06
1034,PDIA6,-0.061,0.542
1035,PAFAH1B3,-0.538,0.007
1036,PLEC,1.057,0.0
1037,PPA1,0.03,0.76
1038,NONO,-0.227,0.069
1039,QPRT,-0.756,0.018
1040,RCN1,-0.195,0.163
1041,PCBP1,-0.216,0.075
1042,PCBP2,0.04,0.675
1043,TCEB2,-0.429,0.013
1044,SF3B3,-0.126,0.27
1045,CNN3,0.209,0.091
1046,SAFB,0.907,0.232
1047,SF3A2,0.618,0.003
1048,SF3A1,0.055,0.637
1049,TRIP11,-0.586,0.135
1050,TRIP13,0.393,0.187
1051,MAPRE1,0.066,0.579
1052,ELAVL1,-0.009,0.948
1053,TOMM34,0.508,0.018
1054,UBE2V2,-0.088,0.392
1055,NEDD8;NEDD8-MDP1,-0.104,0.48
1056,ADRM1,0.26,0.067
1057,UAP1,0.958,0.028
1058,DDB1,-0.204,0.14
1059,CDC37,0.022,0.875
1060,DBN1,-0.578,0.008
1061,FSCN1,0.738,0.002
1062,DECR1,-0.663,0.002
1063,NDUFA5,-0.499,0.019
1064,HIST2H2AA3;HIST2H2AC,-0.523,0.009
1065,UPP1,0.066,0.67
1066,CDO1,0.285,0.054
1067,HNRNPUL2;HNRNPUL2-BSCL2,-0.204,0.256
1068,SMU1,-0.078,0.572
1069,LEPRE1;P3H1,-0.402,0.028
1070,UAP1L1,-1.384,0.0
1071,TUBB8,-0.243,0.083
1072,FAM98B,-0.121,0.278
1073,HSP90AB2P,0.115,0.263
1074,ZNF326,-0.221,0.15
1075,SH3BGRL3,0.218,0.077
1076,C9orf64,-0.022,0.827
1077,NDRG3,-0.515,0.024
1078,CROCC,-0.181,0.373
1079,FLNA,0.189,0.189
1080,CIAPIN1,-0.004,0.988
1081,SMYD5,-2.508,0.007
1082,HIBCH,-1.07,0.171
1083,PTRF,-0.1,0.544
1084,EDC4,-0.152,0.474
1085,FAHD1,-0.244,0.059
1086,SND1,0.077,0.465
1087,EIF3M,0.515,0.023
1088,HUWE1,-0.53,0.011
1089,PABPN1,0.382,0.058
1090,KTN1,-0.042,0.708
1091,ALYREF,0.041,0.659
1092,TSPYL5,-0.2,0.364
1093,THOC6,-0.945,0.023
1094,CXorf67,-0.107,0.499
1095,CARM1,-0.1,0.477
1096,HIST2H2AB,-0.371,0.283
1097,AHNAK2,-1.332,0.001
1098,CCAR2,0.315,0.201
1099,LRRC47,-0.188,0.12
1100,ARFGAP1,0.398,0.017
1101,COLGALT1,0.525,0.249
1102,TXNDC5,-0.127,0.292
1103,MAPK1IP1L,0.384,0.16
1104,NPLOC4,0.123,0.379
1105,LRRC20,0.01,0.97
1106,PNPT1,0.712,0.002
1107,GEMIN5,-0.369,0.09
1108,IPO4,0.386,0.087
1109,DYNLRB1;DYNLRB2,0.056,0.685
1110,ZC3H15,0.079,0.658
1111,PPP1R13L,-0.003,0.979
1112,PDCD6IP,-0.243,0.08
1113,SCFD1,-0.244,0.204
1114,PCNP,-0.235,0.23
1115,ATXN2L,-0.345,0.214
1116,PSPC1,-0.172,0.448
1117,DNAJC9,0.34,0.051
1118,H1FX,-0.592,0.002
1119,CCT6B,0.057,0.585
1120,NDRG1,-1.582,0.0
1121,HSPH1,0.242,0.056
1122,GCN1L1,0.36,0.083
1123,TFG,-1.073,0.012
1124,HDAC2,0.107,0.401
1125,UFD1L,0.327,0.129
1126,UPF1,0.398,0.072
1127,COPS5,-0.766,0.199
1128,SMARCC1,-0.188,0.163
1129,TNPO1,0.414,0.01
1130,MYDGF,-0.035,0.779
1131,MAGOHB,0.005,0.958
1132,LRRC59,0.402,0.015
1133,FKBP10,-0.439,0.017
1134,FAM136A,-0.412,0.042
1135,PPP1R14B,-0.432,0.095
1136,SNRNP40;DKFZp434D199,0.362,0.049
1137,GNPNAT1,0.644,0.013
1138,DYNLL2;DYNLL1,-0.368,0.119
1139,ERO1L,-0.441,0.075
1140,FUBP3,0.691,0.002
1141,SUCLG2,-0.489,0.162
1142,GMPPA,-0.479,0.099
1143,ABHD14B,-0.363,0.023
1144,PBK,-0.351,0.052
1145,CNDP2,-0.058,0.583
1146,PRRC1,-0.099,0.432
1147,RBM14,0.247,0.093
1148,VPS35,-0.269,0.059
1149,PURB,0.636,0.003
1150,GFM1,1.383,0.107
1151,NUDCD1,0.948,0.016
1152,CDC5L,-0.534,0.06
1153,PSMD1,0.162,0.478
1154,PARK7,-0.378,0.012
1155,VAT1,-0.844,0.001
1156,S100A13,0.182,0.364
1157,EIF3C;EIF3CL,0.495,0.034
1158,TTC1,-0.363,0.024
1159,PHB2,0.176,0.257
1160,KIF2C;KIF2B,-0.271,0.084
1161,HSD17B10,0.309,0.091
1162,NAP1L4,-0.08,0.475
1163,CCT7,0.381,0.011
1164,NIPSNAP1,-0.664,0.025
1165,ARPC5L,-0.137,0.37
1166,WDR77,0.576,0.026
1167,CORO1B,-0.462,0.042
1168,TXNDC17,-0.142,0.186
1169,GINS3,-0.324,0.051
1170,ERP44,0.103,0.469
1171,TACO1,0.151,0.366
1172,ESYT1,-0.337,0.101
1173,TUBB6,0.535,0.003
1174,NTMT1,-0.293,0.055
1175,TUBB2B,0.136,0.226
1176,PBDC1,0.115,0.294
1177,ACAT2,-0.105,0.777
1178,RBM4,0.181,0.117
1179,SF3B5,0.082,0.444
1180,HINT2,-1.357,0.003
1181,MRPL1,0.035,0.943
1182,NLN,-0.352,0.116
1183,DPY30,-0.87,0.005
1184,XRN2,-0.013,0.91
1185,DDX47,0.227,0.065
1186,RAB1B;RAB1C,-0.275,0.034
1187,IRF2BPL,-0.407,0.073
1188,MRPL46,-0.299,0.093
1189,BOLA2;BOLA2B,0.002,0.986
1190,TMX1,-0.72,0.037
1191,EHD1,0.381,0.104
1192,PTGES2,0.098,0.814
1193,PHAX,0.062,0.519
1194,UBE2Z,-0.327,0.433
1195,HN1L,0.185,0.107
1196,SFXN1,0.244,0.161
1197,GRPEL1,0.491,0.093
1198,C12orf10,0.328,0.022
1199,CACYBP,-0.429,0.299
1200,EXOSC4,0.158,0.384
1201,NOP10,0.42,0.019
1202,TIGAR,0.179,0.129
1203,NIT2,-0.494,0.034
1204,XPNPEP1,0.48,0.035
1205,PDLIM7,-0.083,0.421
1206,DDX21,0.913,0.006
1207,SAR1A;SAR1B,-0.623,0.535
1208,NANS,0.377,0.034
1209,EIF2B3,0.122,0.424
1210,POLE3,0.153,0.416
1211,HEBP1,-0.786,0.007
1212,PHPT1,-0.16,0.329
1213,FARSB,0.204,0.167
1214,ATG3,-0.444,0.016
1215,FAM49B,0.242,0.199
1216,DDX19A,-0.092,0.379
1217,SLTM,-0.106,0.421
1218,COMMD8,-0.583,0.053
1219,OCIAD1,-0.379,0.18
1220,ADPRHL2,-0.245,0.047
1221,MRPL39,0.356,0.207
1222,MAT2B,-0.519,0.007
1223,CHMP5,-2.59,0.0
1224,MRPL15,-0.063,0.816
1225,RCC2,-0.121,0.287
1226,BCCIP,0.197,0.13
1227,LARS,0.494,0.02
1228,GNG12,-0.262,0.12
1229,GRHPR,-0.274,0.085
1230,PEF1,0.379,0.04
1231,LIMA1,0.367,0.026
1232,CHORDC1,0.663,0.013
1233,SEPT9,0.213,0.104
1234,UBQLN2,-0.488,0.029
1235,PFDN2,0.552,0.007
1236,NRBP1,-0.08,0.639
1237,TRMT112,-0.431,0.033
1238,SLC25A13,-0.658,0.027
1239,DBNL,-0.395,0.012
1240,HSPB8,0.717,0.021
1241,STOML2,-0.044,0.661
1242,MRTO4,0.802,0.022
1243,RALY,-0.283,0.031
1244,CDV3,0.527,0.006
1245,CORO1C,0.637,0.007
1246,PRPF19,-0.099,0.412
1247,UBQLN1,0.125,0.225
1248,VPS4A,-1.205,0.111
1249,G3BP2,-0.245,0.198
1250,STUB1,-0.071,0.68
1251,SNX6,0.091,0.503
1252,PSMD13,0.152,0.192
1253,COPS3,0.164,0.143
1254,SRRM2,-0.075,0.534
1255,PA2G4,0.39,0.043
1256,RUVBL2,-0.176,0.147
1257,PIN4,-0.565,0.006
1258,RUVBL1,0.134,0.331
1259,NUDC,0.198,0.103
1260,VDAC3,-0.202,0.459
1261,CFL2,-0.748,0.003
1262,FARSA,0.23,0.355
1263,CNPY2,-0.263,0.283
1264,CARHSP1,-0.296,0.058
1265,NOP58,0.911,0.005
1266,SUGT1,-0.305,0.042
1267,LSM2,-0.249,0.093
1268,LUC7L2,-0.23,0.059
1269,PPIL1,0.194,0.234
1270,STRAP,0.068,0.689
1271,RTCB,0.104,0.306
1272,RPL36,0.61,0.003
1273,TLN1,0.204,0.099
1274,AFG3L2,0.286,0.445
1275,LSM5,-0.486,0.009
1276,PPME1,-0.716,0.12
1277,YTHDF2,-0.45,0.075
1278,NME7,-0.303,0.06
1279,SUPT16H,0.044,0.664
1280,TIMM9,0.251,0.086
1281,CD2AP,-0.286,0.039
1282,TIMM13,0.014,0.949
1283,GMPPB,-0.625,0.002
1284,RBM8A,0.249,0.075
1285,COPG1,0.228,0.185
1286,CLIC4,0.111,0.548
1287,PSMC3,-0.017,0.881
