,Gene Name,log2(Fold change),P-value
573,MTHFD2,0.4372019334,0.0243747671707063
574,MIF,-0.6184336517,0.00272320798460004
575,FDPS,-0.1644025347,0.381469913616202
576,AKR1A1,-0.562722722,0.023871493981283
577,PKM,-0.1316935737,0.260483324977128
578,HSP90B1,0.0041066999,0.966862670054627
579,COX6B1,-0.2091220181,0.0784673566640424
580,DARS,-0.2121594395,0.0975007590693807
581,UQCRB,0.3355105459,0.025222915083134
582,AKR1B1,-0.2902626792,0.0291840149542331
583,GSPT1;GSPT2,0.1544735421,0.21700007805651
584,EZR,-0.2029870446,0.205829660052624
585,RPS2,0.5878665254,0.0024069282898992
586,RPA2,-0.1301216135,0.489813990052215
587,H2AFX;HIST1H2AA,-0.0744388779,0.688723466522518
588,CBR1,-0.3768562858,0.0170535803359928
589,HIST1H1C,-0.9309235134,0.00285328054163836
590,HSPA6;HSPA7,0.9108629299,0.000462287061181513
591,HMGA1,0.3649703646,0.0912547663503649
592,GOT1,-0.2926116818,0.0570433339429737
593,CAPN2,0.5094966099,0.022584450192753
594,LGALS3,-0.0943215259,0.376828154083674
595,TCP1,0.4113013437,0.00858044635794512
596,RPL35A,0.1057258081,0.433216444497964
597,RPL7,0.5186560084,0.00575936786152989
598,VCL,1.2189614944,0.00754421883213302
599,SON,-0.0693876664,0.479080624647713
600,PGAM1;PGAM4,-0.1503499551,0.210831774862808
601,NCL,0.3413578171,0.0775921153663169
602,HK1,0.2728521254,0.113754222860091
603,SRM,-0.2309774039,0.205549886927144
604,EIF2S2,0.6806275708,0.00722339599842345
605,ANXA7,-0.0058272088,0.95770567877563
606,BTF3,0.113299579,0.28635818050213
607,PSMB1,0.0188797572,0.854031501426241
608,M6PR,-9.36165e-05,0.999683632188608
609,LMNB1,-0.4713683182,0.0077592074570586
610,ATP6V1B2,-0.5783326732,0.00786874891909875
611,ATP6V1C1,-0.8903417883,0.00286058046178088
612,ACO1,0.2007035476,0.26627816265495
613,VDAC1,0.268947661,0.0444080338944497
614,TGM2,1.2160927857,0.000270245845221831
615,GART,0.1618897924,0.153194432880106
616,PAICS,0.2435970819,0.074313184200359
617,SCP2,-0.459374205,0.0187380449035874
618,UBA1,-0.2790201761,0.0445684254706375
619,FDXR,-0.5787345633,0.1374236155718
620,HNRNPA2B1,-0.0118737299,0.922369885824053
621,UQCRC2,0.3156369742,0.0678541503936539
622,ITGA6,0.6286566131,0.00620523671061728
623,SFPQ,0.6941215149,0.001160849786686
624,TUBG1;TUBG2,-0.5983745231,0.333376852625715
625,PPIB,0.245312162,0.0611795605537669
626,WARS,-0.0338631382,0.762323737260283
627,RPS3,0.7208548577,0.00255993441366338
628,AHCY,0.0263274784,0.812308477557935
629,CFL1,-0.1431106011,0.228202554694056
630,DTYMK,-0.6859094746,0.00274686286742589
631,EEF1B2,0.8732384107,0.00617587121189695
632,ATP5F1,-0.4524118591,0.00737729135950793
633,ACP1,0.113966833,0.435231091612037
634,MCM3,-0.4904858876,0.0164396367830901
635,RPS12,0.6777679163,0.00576370293202224
636,ATP5A1,-0.0222765663,0.834365672372316
637,PSMA1,-0.0401176076,0.798079424696139
638,PSMA3,0.0393039627,0.718341820004747
639,ITGA3,-0.3003638481,0.0750786660147929
640,MSN,0.348974574,0.0215714338313467
641,DDX6,0.3983522289,0.184129518740898
642,RPL13,0.5598094454,0.00261351070377734
643,HMGB2,-0.7037439266,0.00232823659102296
644,PTBP1,0.0387045819,0.716579233600136
645,TARS,0.4884993023,0.00799489651797762
646,VARS,0.1101588467,0.419269720367263
647,EEF1G,1.1742449651,0.00020616164589275
648,AK4,0.4835157441,0.0247743434709687
649,YWHAQ,-0.2575897546,0.0539686213259644
650,RPL10,0.7075589512,0.00224033952197494
651,RPA1,-0.382086088,0.0340626806240683
652,APEX1,-0.4869316621,0.0268106909538295
653,CALR,-0.413289591,0.00820869268755496
654,CANX,-0.2246691197,0.0688396632539277
655,PSMA5,0.1943895773,0.287064655777983
656,PSMB4,-0.1270549214,0.360926695670076
657,PSMB6,-0.1244478953,0.271529346514452
658,PSMB5,0.128476774,0.253028961486478
659,NDUFS1,0.1445930268,0.228432274304771
660,MAPK1,0.1060434643,0.431938689791323
661,LAP3,0.0845202425,0.571394860640434
662,TKT,0.2254734558,0.0967745912152139
663,ERP29,-0.6780710099,0.00401753719603189
664,PRDX6,-0.1138877866,0.367823787162016
665,BLVRB,-0.6550976673,0.00574318421183386
666,PRDX5,-0.5523006961,0.0157060217016913
667,PRDX3,-0.1936946631,0.176885115961367
668,ATP5D,-0.4124847168,0.374913447723974
669,RPL12,0.5541456482,0.00364776279915761
670,ECHS1,-0.3697638176,0.108858962582499
671,CMPK1,0.3654133868,0.0207015627417777
672,PEBP1,-0.2083923705,0.0925651726489971
673,PDIA3,-0.018321021,0.842585734617874
674,PPP2R1A,-0.234339255,0.0994500997250627
675,PPP2R1B,0.2102772158,0.373546197057331
676,PPIF,0.607625857,0.0104978621457684
677,NMT1,-0.0513035501,0.634269572458729
678,ALDH1B1,0.6721009914,0.00484618099046972
679,SDHA,-0.4601810764,0.0160695086092105
680,GDI1,0.159703006,0.414137674610889
681,MAT2A,0.8485271197,0.00302245606407508
682,DNAJA1,0.6818329569,0.0149594183727901
683,UQCRC1,0.2549938119,0.0531214929567732
684,ATIC,-0.0749974863,0.481436270418377
685,HNRNPH3,-0.2431501673,0.0486821888815475
686,YWHAB,0.1981073409,0.0869249332966142
687,SFN,0.5785080918,0.0129490438316369
688,STIP1,0.0754926843,0.487424370310996
689,S100A11,0.197495265,0.152090509841439
690,PRDX2,-0.3972574912,0.0276713136394338
691,CDA,-0.0916083283,0.768961702201458
692,PYCR1,-0.1480818227,0.423890152755833
693,RPL9,0.470419073,0.01180444209748
694,KIF5B,-0.0855564468,0.541561926024003
695,MCM5,-0.3619536273,0.0581766874248079
696,MCM7,-0.7594997235,0.00678912515196136
697,SHMT2,-0.0025812834,0.982272348391948
698,HSPA4,0.051134701,0.595772847659748
699,PFN2,-0.2463899852,0.1093857549013
700,PHB,0.0418301355,0.713732833118456
701,RPA3,-0.4832997157,0.0114792630917868
702,RPL22,0.6834502039,0.00151336117074698
703,SPR,-0.0687257745,0.573718447889449
704,MYH9,0.557534481,0.00624929745489108
705,MYH10,0.1664465935,0.28555895654116
706,COPB2,0.6586698881,0.0475711732972001
707,PSMC2,0.112995995,0.328553997719134
708,ARL3,-0.3056935375,0.24925336544561
709,ATP5C1,-0.2816790808,0.209767227891995
710,ATP6V1E1,-0.353179109,0.0156391151296611
711,CPOX,-0.3260183559,0.0687755302181611
712,RPL4,0.3695202456,0.0144332296457678
713,DLST,-0.033508035,0.775442153814225
714,SRP14,-0.2643079002,0.0544186290240271
715,TAGLN2,0.0815915722,0.443079795701788
716,TALDO1,-0.3623087227,0.0484048511171254
717,ETFB,-0.5798853411,0.0409575100971259
718,RBMX;RBMXL1,-0.023630023,0.839492423765837
719,ATP6V1A,-0.5177644985,0.00539413058018595
720,HSPA9,0.0429448987,0.647880517240149
721,EIF4A3,0.112968404,0.445259020469709
722,RPS19,0.711465844,0.00228901992997523
723,RPL3,0.376551249,0.0125588273411077
724,FEN1,-0.1848439997,0.139669015375055
725,CCT6A,0.3824775973,0.011572257593077
726,NNMT,-0.1121679861,0.259982581181498
727,RPL13A;RPL13a,0.5378334232,0.00337191502154947
728,MDH1,-0.539248191,0.00620206649601792
729,MDH2,-0.2311887158,0.0756874830029466
730,RFC5,-0.1554638302,0.357165196204477
731,EIF2S3;EIF2S3L,0.0632856775,0.583269525305804
732,NAA10,-0.2873860096,0.407426635552395
733,GARS,0.111322356,0.369896331447056
734,ECI1;DCI,-0.8143894542,0.0041827703282325
735,RPS27,0.3648143868,0.0150416638016945
736,LRPPRC,0.2439527183,0.106273114641242
737,ACAA2,-0.0128623149,0.935022162791076
738,RPL35,0.4211913642,0.0136448331944247
739,MSH2,-0.3225987716,0.58456164899744
740,GPD2,-0.7552203422,0.0156444640701462
741,MAGEA4,-0.074664443,0.48078093564502
742,NAMPT,0.2469786826,0.18571838185042
743,PSMC4,-0.1155039967,0.485225844960525
744,TSFM,0.1968379711,0.15844542093069
745,CBX5,-0.9914309264,0.000364872452345444
746,USP5,-0.3345901364,0.0803501414520984
747,RANGAP1,-0.2047451845,0.177434121663316
748,RECQL,0.113687006,0.653949650889802
749,NOP2,0.6891183308,0.00364654000999674
750,RPL27A,0.507649207,0.00468301663434533
751,RPL5,0.5421999327,0.00640133023316994
752,RPL21,0.4454386166,0.00635947843741352
753,RPS9,0.7848366351,0.00206313047860471
754,RPS10;RPS10-NUDT3,0.4618500503,0.00724636500180348
755,GNPDA1,-1.2392091248,0.000165683329084051
756,IQGAP1,-0.3899675393,0.0113052327021685
757,CAPZA2,-0.1693067444,0.435025775216377
758,CAPZB,-0.0022521553,0.980359381695681
759,EIF1AX;EIF1AY,0.0463150964,0.624020837546811
760,QARS,0.3422119238,0.0415581844879794
761,ATP5O,-0.2027425739,0.144025550895215
762,ARCN1,0.5741233353,0.0684269782358056
763,LSS,-0.6171093566,0.171630642438541
764,PSMD8,-1.3346509431,0.272676985243423
765,CCT5,0.3695854623,0.0168016287616861
766,ALDH9A1,-0.6459306727,0.00606323040189616
767,RPL34,0.9207983301,0.0591153154021145
768,RPIA,0.2880120471,0.507711587556563
769,NASP,-0.1919974953,0.0917113591755343
770,FASN,0.1073498819,0.400224699375968
771,CCT3,0.2554512127,0.0691243382081725
772,TUFM,-0.2039390554,0.0964356350616896
773,SRP9;DKFZp564M2223,-0.1413756206,0.21194065774574
774,AARS,-0.7875175446,0.00350840406846954
775,SARS,0.1068891669,0.433624977770716
776,PSMB2,0.1511764424,0.557343290197923
777,MCM2,-0.6125896425,0.00627469007599755
778,ACADVL,-0.3437028793,0.219756944290392
779,TMED10,0.2440202624,0.17717384692345
780,HINT1,0.0235380838,0.877069030123106
781,SEPHS1,-0.5990573816,0.0356264210479023
782,GMPS,0.114415841,0.336905365711096
783,IDH3A,0.121961274,0.846083816099493
784,GDI2,0.0330644412,0.742237037812703
785,SERPINH1,-0.2729119459,0.0544585495023753
786,PDLIM4,0.5751193767,0.0292158276907936
787,ST13;ST13P5,-0.1569556335,0.202419689857323
788,VASP,-0.405596909,0.175050123715527
789,CCT8,0.5047668486,0.00813056879888665
790,CCT4,0.303126253,0.0342862839963916
791,ANXA11,-0.3536774216,0.0501793158170764
792,RAB5C,-0.5481501037,0.0252737314358195
793,DUSP3,-0.5206223702,0.0252515964053706
794,SSR4,-0.0111734945,0.917975073648699
795,PSMD7,0.3483118768,0.0196784696399438
796,HDGF,-1.1820810409,0.0701649755629899
797,NDUFA8,-0.3022185749,0.388574250475727
798,HNRNPA3,-0.1652011808,0.180147321606556
799,PGD,0.1100441192,0.507930077623545
800,HNRNPM,-0.2795894676,0.0587429611109336
801,KPNA2,0.2719238779,0.0768423187278819
802,ARHGDIA,0.1478395166,0.299641020291458
803,HNRNPF,0.1001345901,0.327876748231886
804,MSH6,-0.5308378542,0.049351233147244
805,SMS,-0.692723984,0.220872399880759
806,THOP1,-1.7446960854,0.221112843029052
807,CAPZA1,0.0911924917,0.540951375483751
808,BLVRA,-0.4339107851,0.0315713482642677
809,ACLY,0.7125859204,0.00134905498985973
810,METAP1,-0.0187237106,0.905066993105695
811,COPB1,0.0910178089,0.691436651954177
812,CTSC,-0.7416697934,0.00468537948186891
813,SUB1,-0.021710434,0.861712443689274
814,RARS,0.059550213,0.678437035899401
815,YARS,-0.3689643219,0.0209047906244081
816,BCAT1,-0.9230731052,0.0105425355339854
817,ALDH18A1,0.4904964363,0.00462211339296886
818,EIF5,0.0424637449,0.756432884344337
819,PSMD4,0.1044238771,0.428510264242661
820,CSE1L,-0.1834684455,0.219726413846793
821,VCP,0.0361715198,0.709632994468568
822,HADHB,-0.2488260696,0.0891450618071623
823,ADK,0.326021589,0.0235395839404942
824,ADAR,-0.1579581664,0.185854520203714
825,SEC13,-0.5352915725,0.0358058314787665
826,HNRNPH2,-0.2328858953,0.101769685288406
827,OXCT1,0.4319721818,0.0598778657691763
828,EIF3B,0.4121431238,0.00910550752704353
829,MARS,-0.6168160356,0.0404424023050955
830,ATP5I,-0.5766062574,0.00500855287111137
831,EIF6,0.1636477182,0.171186619631015
832,CTBP2,-0.1003389783,0.534449033823099
833,MTPN,-0.1475539764,0.172436376619449
834,ARPC4;ARPC4-TTLL3,0.3037512223,0.0644914241633582
835,SEC61G,0.1370007986,0.393326861085281
836,TPI1,-0.3922868251,0.0135051060644225
837,EIF3E,0.53418829,0.00527322182312908
838,ACTB,0.1107212124,0.447800017464443
839,EIF4A1,0.2068309105,0.194802150109974
840,RPS20,0.5990850263,0.00984799762820093
841,S100A10,-0.1821378089,0.22016161408861
842,CDC42,-0.1773261094,0.385652702015892
843,DSTN,-0.4667093514,0.00694627043219831
844,RAB10,-0.516403909,0.0483160884182144
845,UBE2M,-0.3046531564,0.189485915525725
846,UBE2K,-0.0449005367,0.79165202570901
847,UBE2N;UBE2NL,0.4289748249,0.0225312784027031
848,ACTR3,0.1245156929,0.42583088804422
849,ACTR2,0.2037515923,0.197242233525489
850,ACTR1A,-0.4242598311,0.0137850096665288
851,ABCE1,0.2976554836,0.0431701294621224
852,RAP1B;RAP1A,0.0687219711,0.646078505887992
853,RPS3A,0.7724488327,0.00108557565589647
854,RPL26;RPL26L1,0.5223664809,0.00343141216357302
855,PSME3,0.5460658543,0.00330165272125247
856,MAGOH,-0.0558979149,0.743992477722224
857,RPL27,0.2336238446,0.111165449004553
858,RHOA,-0.2107853996,0.186382474583782
859,HSPE1;HSPE1-MOB4,-0.0483628081,0.673875265905815
860,VBP1,-0.2152718589,0.499732095035087
861,B2M,-0.6644747771,0.0075773644973697
862,NUTF2,-0.07967621280000001,0.609419299625952
863,HNRNPK,-0.1357074537,0.237491825155812
864,YWHAG,0.4208082562,0.081569585562491
865,RPS7,0.7164444949,0.00230489124275809
866,PPP1CA;PPP1CC,-0.2203618051,0.0714922868240347
867,PSMC1,0.1676742828,0.190805586079868
868,PSMC5,0.2142845563,0.098415125446209
869,RPS8,0.7479783551,0.00100738398778201
870,RPS16,0.6885041224,0.00119938646169454
871,YWHAE,-0.3324579013,0.0351358052650752
872,RPS23,0.6609403589,0.00687816938523497
873,RPS18,0.8136825179,0.000696058743845399
874,RPS29,0.6947298691,0.00118591439777981
875,RPS13,0.5840097678,0.00365087036480015
876,RPS11,0.8396433976,0.00146042220345466
877,SNRPE,-0.236735917,0.0684768901029852
878,SNRPF,-0.4792675655,0.154210906723175
879,LSM3,1.7553125041,0.050907781543384
880,SNRPD1,0.3701847536,0.126619804001568
881,SNRPD2,-0.0344669148,0.780162046163502
882,SNRPD3,-0.036728522,0.694882143963328
883,TMSB4X,-0.1631339075,0.776062745157287
884,PSMC6,0.1639632066,0.186956877058626
885,RPL7A,0.4402758813,0.00773646028597199
886,ETF1,0.4340137544,0.00947804289213297
887,RPS4X,0.8168647171,0.000615654460563723
888,PPP2CA;PPP2CB,0.0881353248,0.467733624687515
889,RPS6,0.6980103324,0.00204073935584428
890,HIST1H4A,-0.6543860244,0.0021377657050696
891,RAB1A,0.6581125612,0.002081161077947
892,RPL23,0.3923225309,0.0124947026595806
893,RPS25,0.8594184727,0.000772205539344316
894,RPS26;RPS26P11,0.6793207533,0.00133754665019121
895,RPS28,0.8397993795,0.00111451865532889
896,GNB1,-0.2286270211,0.170984878325927
897,GNB2,-0.5514931483,0.00314502735716725
898,RPL39;RPL39P5,0.3963678884,0.0851989709694912
899,RPL31,0.5479381789,0.00900831346630882
900,RPL10A,0.4419994623,0.00667276909642874
901,RPL11,0.5008888526,0.00505957975957044
902,RPL8,0.1522187356,0.200700379863117
903,PPIA,-0.1639467809,0.177900476367535
904,FKBP1A;FKBP12-Exip2,-0.1980855519,0.236443954128521
905,RPS27A;UBC;UBB;UBA52,0.7852361072,0.134106970546892
906,GRB2,0.3227815954,0.351519402282661
907,RAC1;RAC3,-0.3410925269,0.0158936966487879
908,AP2B1,0.1353290897,0.507034298794188
909,YWHAZ,0.0938879722,0.359487297692235
910,PPP2R2A,0.1596360433,0.613383638826547
911,RPL38,0.4264487907,0.0520163695583234
912,RPS21,0.815318266,0.000774289934984702
913,GNB2L1,0.5279304108,0.00371863722775474
914,TMSB10,-0.2428762896,0.126017237661388
915,YBX1,0.6335301891,0.00526675039815072
916,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.2939480051,0.540063182583694
917,ACTC1;ACTA1,0.3500513531,0.0795132894081178
918,EEF1A1;EEF1A1P5,0.6362854797,0.00313892963347665
919,TUBA1B;TUBA4A,-0.0517714844,0.592444711006053
920,TUBB4B,-0.0691089425,0.472518523896256
921,PAFAH1B2,-0.0288798795,0.930026222685018
922,EIF4G2,-0.1388897151,0.272899539499382
923,CCT2,0.4126132046,0.00923965178551448
924,GSTO1,0.0599007716,0.73956966771782
925,SRPX,-0.2670931771,0.169034774020935
926,MRPS35,0.3485416363,0.520232279729336
927,MRPS5,0.0385854785,0.839585672993929
928,MRPS9,0.410552779,0.0121781674369546
929,SARNP,-0.2579694614,0.0940239842584595
930,LACTB,-0.7084303846,0.0483340671497641
931,ARF1;ARF3,0.0090566453,0.952239983743175
932,ERH,-0.2696522972,0.149994099667885
933,SRSF3,-0.0679372036,0.537435457350376
934,FOXK1,0.836868807,0.379436847866111
935,RBM10,-0.1493120698,0.518932247701107
936,RBM3,0.1696893118,0.323749464323919
937,TFAM,-0.2133797543,0.0752842454494157
938,PURA,0.457467896,0.0273895125457754
939,CLTC,-0.1759791413,0.112482918136887
940,FKBP3,-0.2376297101,0.178191925634747
941,SORD,0.0586982933,0.70943647743992
942,HNRNPU,0.0738222779,0.442209149658861
943,SET;SETSIP,-0.3408743496,0.0696469945839922
944,FABP5,0.1837132263,0.323801685422662
945,CAP1,0.005693659,0.951082768337638
946,HMGCS1,1.4214775819,9.50139616254444e-05
947,PFKP,0.5904995947,0.0859031484065269
948,MAP2K1,0.4087815499,0.0277036087227919
949,FKBP4,0.5298380558,0.00398685624706543
950,RPL6,0.4515105125,0.00588954006728878
951,LMNB2,-0.1735923518,0.383292434660115
952,GLO1,-0.4417310604,0.00915081033002072
953,YWHAH,-0.2743759621,0.0716437155868268
954,CSTF1,-0.4015885408,0.101179377055593
955,SRSF11,0.1784638456,0.273074842912853
956,PTPN11,-0.7205333434,0.06744111513412
957,PPAT,0.757471341,0.000822779857048054
958,GFPT1,0.1379338258,0.325376540859594
959,PSME1,-0.3350319716,0.0319205851254963
960,PRDX1,-0.1705164867,0.15050128566623
961,CKAP4,-0.2333171135,0.127709547106443
962,KHDRBS1,-0.0359518286,0.746906968291241
963,BAX,-0.5632844264,0.0231492064154813
964,ARHGAP1,-0.1320305595,0.625682013550706
965,PPP3CA;PPP3CB,0.4447404891,0.0165632897593195
966,DHX9,0.0148038505,0.889672216696386
967,LGALS3BP,-0.0527269392,0.770527346958033
968,PPID,0.1339151408,0.437319340589468
969,SSRP1,-0.4282100347,0.0192291403445207
970,NSUN2,0.8597551596,0.00375101096371654
971,RBBP4,-0.2372492559,0.0846418460185376
972,AHNAK,-0.5214867963,0.215046328799794
973,PMPCA,0.4222606068,0.326756217997852
974,SCRN1,-0.1634747278,0.439213237240528
975,TWF1,0.1221136837,0.530307258192221
976,SF3A3,0.1471435684,0.164407557001767
977,AIMP1,0.1220585469,0.269384141069231
978,ILF2,0.1809891458,0.136088470052322
979,ILF3,-0.0913546039,0.383093705676292
980,TRAP1,-0.0839696743,0.414416947653132
981,ECH1,-0.3865254197,0.150171081355577
982,STK4,0.2309571498,0.116508341724264
983,IK,-0.2399780869,0.295375317418513
984,HNRNPA0,-0.2030426709,0.0794865466724823
985,AIMP2,-0.1716940489,0.116312355173362
986,PRDX4,-0.4037986319,0.0654926636127272
987,PAK2,-0.1517830038,0.472037453554065
988,CBX3,-0.4054578342,0.0181209189516426
989,PSMD2,0.7159091712,0.00174151702874642
990,SRSF9,0.266450766,0.464769178890983
991,SRSF5,0.0218748283,0.891461370899262
992,TRIM28,0.0889645345,0.419605454160856
993,DHRS2,-0.996524748,0.00239270343130449
994,G3BP1,0.1797153392,0.156913375662183
995,EIF3I,0.2701740473,0.0456972412723796
996,UBE2V1;TMEM189-UBE2V1,-0.0254441665,0.82429763825112
997,DYNC1I2,-0.753206229,0.0845369039692042
998,SF3B2,-0.1452015343,0.203022454772269
999,PDAP1,-0.1757556927,0.112372883502775
1000,SQSTM1,-0.2438816038,0.230132148741571
1001,TUBB3,0.7453493241,0.00285175090639133
1002,DCTN2,-0.0618151887,0.564011688239531
1003,NAE1,-0.1640424463,0.141546368661672
1004,TRA2A,-0.0299924501,0.815122713109354
1005,SNX1,0.1244931521,0.61802425662203
1006,TSTA3,-0.0139661706,0.92631610286552
1007,DDX39B,-0.1067462641,0.387220873192598
1008,BLMH,0.2874526644,0.0276326299967448
1009,EXOSC2,0.0967615253,0.425676983966851
1010,IL18,0.2882512174,0.0567771781051823
1011,BOP1,0.5930376917,0.00392800921368306
1012,EIF3A,0.4971744164,0.00445359980830876
1013,TTLL12,-1.0216989527,0.0759662447030717
1014,FHL2,0.7350572998,0.0124722311714202
1015,DPYSL3,0.0930503366,0.419140022789511
1016,DYNC1H1,-0.182190882,0.140420497494418
1017,EIF4A2,-1.2181049828,0.00149083287196768
1018,CTTN,0.1411238681,0.382877407201446
1019,TRIM25,0.3079120194,0.112599752445281
1020,FLNC,1.1676004086,0.00187675526297274
1021,GALE,-0.3680363657,0.01659546184527
1022,MCM6,-0.3208616524,0.0927197586923983
1023,USP10,0.1536080751,0.359971150929342
1024,GANAB,-0.5221826502,0.0122583437578655
1025,MVP,-0.1507925695,0.252873513235969
1026,LASP1,-0.2171330234,0.127844701256108
1027,KPNB1,0.0842586618,0.387591873470486
1028,PSMD6,0.8153673026,0.168745279180809
1029,SEPT2,-0.3708832734,0.0135655594990065
1030,EFTUD2,0.2498802203,0.0502650227036806
1031,KARS,-0.0026798346,0.983697055885729
1032,EIF4H,-0.1170295193,0.34179322662662
1033,EEA1,-0.7699895395,0.0598704994550159
1034,PDIA6,-0.0610257876,0.54227660410208
1035,PAFAH1B3,-0.538236615,0.00704842276198189
1036,PLEC,1.0574791764,0.000253118506970911
1037,PPA1,0.0295357404,0.760068662680526
1038,NONO,-0.2271079928,0.0687732030512307
1039,QPRT,-0.7559980575,0.0180158535484214
1040,RCN1,-0.1946203166,0.162647845519285
1041,PCBP1,-0.2162166084,0.0745529004530455
1042,PCBP2,0.0395569033,0.674966606228918
1043,TCEB2,-0.4286776025,0.0134080740801979
1044,SF3B3,-0.1264592309,0.270388274172156
1045,CNN3,0.2092028495,0.0911207488144783
1046,SAFB,0.9065903142,0.232046654377443
1047,SF3A2,0.6175218657,0.00254093107462331
1048,SF3A1,0.0552119487,0.637107940065459
1049,TRIP11,-0.5864321284,0.135386117324591
1050,TRIP13,0.3934851502,0.187172658990373
1051,MAPRE1,0.065984072,0.579455988685412
1052,ELAVL1,-0.0090202636,0.947706151889969
1053,TOMM34,0.5079570537,0.0180691082968603
1054,UBE2V2,-0.0875291988,0.392436381571616
1055,NEDD8;NEDD8-MDP1,-0.1043003911,0.480394323429398
1056,ADRM1,0.2597244877,0.0666086389805871
1057,UAP1,0.9582381735,0.0279890339138878
1058,DDB1,-0.2042214056,0.140125049065504
1059,CDC37,0.0220428636,0.875136615717404
1060,DBN1,-0.578301445,0.00823339822340186
1061,FSCN1,0.7380160557,0.00180431513528823
1062,DECR1,-0.6632390846,0.00172860139786702
1063,NDUFA5,-0.499478303,0.0189700397131962
1064,HIST2H2AA3;HIST2H2AC,-0.5229582194,0.00886707058398176
1065,UPP1,0.0660490045,0.670171781792883
1066,CDO1,0.2850944122,0.0541570950186927
1067,HNRNPUL2;HNRNPUL2-BSCL2,-0.2037146294,0.256309463723839
1068,SMU1,-0.078233213,0.571749366025101
1069,LEPRE1;P3H1,-0.4019192993,0.027662366116336
1070,UAP1L1,-1.3838782461,0.000241981961876018
1071,TUBB8,-0.2434040039,0.0831621129659198
1072,FAM98B,-0.1210600725,0.278381785999954
1073,HSP90AB2P,0.1147229812,0.262662121675099
1074,ZNF326,-0.2210715367,0.149503301455579
1075,SH3BGRL3,0.2178855975,0.0766283146162062
1076,C9orf64,-0.0220048163,0.827221365107186
1077,NDRG3,-0.5150094227,0.0237212051571396
1078,CROCC,-0.1814323377,0.373416519612975
1079,FLNA,0.1888109367,0.188965724138185
1080,CIAPIN1,-0.0038937769,0.987882833396091
1081,SMYD5,-2.5076477924,0.00660278837146356
1082,HIBCH,-1.0696871846,0.170809376063762
1083,PTRF,-0.0997117054,0.544089665942579
1084,EDC4,-0.1515412939,0.473711885418167
1085,FAHD1,-0.2441333495,0.0590751471307295
1086,SND1,0.0768433762,0.465371231511541
1087,EIF3M,0.5150675924,0.0232195259168521
1088,HUWE1,-0.5301831121,0.0111688530906325
1089,PABPN1,0.3819377559,0.058303534358627
1090,KTN1,-0.0416969249,0.707810866539835
1091,ALYREF,0.0408607863,0.659377593231839
1092,TSPYL5,-0.1995191908,0.363857528191007
1093,THOC6,-0.9452468353,0.0230928927554877
1094,CXorf67,-0.1067689152,0.499465749261554
1095,CARM1,-0.1002507442,0.476802928617702
1096,HIST2H2AB,-0.3712045835,0.283035775639362
1097,AHNAK2,-1.3321999658,0.000672770752794644
1098,CCAR2,0.314687598,0.201385567478626
1099,LRRC47,-0.1880405295,0.119716771082375
1100,ARFGAP1,0.3982734765,0.017243568159326
1101,COLGALT1,0.5254297181,0.248572092362842
1102,TXNDC5,-0.1265251943,0.291871021865808
1103,MAPK1IP1L,0.3842605388,0.159555498570609
1104,NPLOC4,0.1229776368,0.37920230186044
1105,LRRC20,0.009824365,0.969725081859612
1106,PNPT1,0.7120893828,0.00163508203062844
1107,GEMIN5,-0.3685411753,0.0895776125776764
1108,IPO4,0.3864081803,0.0866206783518688
1109,DYNLRB1;DYNLRB2,0.0559144635,0.685411553995969
1110,ZC3H15,0.0791971585,0.657555232345028
1111,PPP1R13L,-0.0029796257,0.978924302885903
1112,PDCD6IP,-0.2434658288,0.0795293366092888
1113,SCFD1,-0.2441408787,0.204021599648595
1114,PCNP,-0.2349226485,0.230013830913833
1115,ATXN2L,-0.3448528044,0.213631880121
1116,PSPC1,-0.1723940027,0.447689704275167
1117,DNAJC9,0.3398951346,0.0513466818238723
1118,H1FX,-0.5921677261,0.00217988192849691
1119,CCT6B,0.0570494064,0.584994250513186
1120,NDRG1,-1.5822803437,0.000245886647201953
1121,HSPH1,0.2423987163,0.0558578002252174
1122,GCN1L1,0.3600127456,0.0828265967616691
1123,TFG,-1.0730021133,0.0124473297553159
1124,HDAC2,0.107478375,0.401143932740466
1125,UFD1L,0.3265111264,0.129220203449775
1126,UPF1,0.397534132,0.0720815635743418
1127,COPS5,-0.7659945039,0.199262774037524
1128,SMARCC1,-0.1883144662,0.162966540655362
1129,TNPO1,0.4136155079,0.00992302447140722
1130,MYDGF,-0.0352592984,0.779049679884664
1131,MAGOHB,0.0051485666,0.958329647059269
1132,LRRC59,0.4023448849,0.0145352262897882
1133,FKBP10,-0.4385994489,0.0170895004062395
1134,FAM136A,-0.4122724177,0.0417276641419036
1135,PPP1R14B,-0.4315192283,0.095000256670393
1136,SNRNP40;DKFZp434D199,0.3624354979,0.0488006388410996
1137,GNPNAT1,0.6441957316,0.0133453486121004
1138,DYNLL2;DYNLL1,-0.3683241229,0.119264878155707
1139,ERO1L,-0.4413379004,0.0754612521330444
1140,FUBP3,0.6905454608,0.001936088999485
1141,SUCLG2,-0.4893124457,0.162113928431661
1142,GMPPA,-0.4790242571,0.0985517791551674
1143,ABHD14B,-0.3627913204,0.0225577141929147
