TRPC4AP_vs_birA,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
NOP56,0.1773136965,0.187977725115855,0,O00567;A0A494C128;H0Y653;H0YDU4;Q5JXT2,O00567;A0A494C128;H0Y653;H0YDU4,7;7;4;4;3,7;7;4;4;3,7;7;4;4;3,Nucleolar protein 56,NOP56,sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4;tr|A0A494C128|A0A494C128_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=1;tr|H0Y653|H0Y653_HUMAN Nucleolar protein 56 (Fragment) OS=Homo sapiens OX=9,7,7,14,594
FKBP2,-0.7994240434,0.00831765495248588,0,P26885;A0A494C1N0,P26885;A0A494C1N0,3;3,3;3,3;3,Peptidyl-prolyl cis-trans isomerase FKBP2,FKBP2,sp|P26885|FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2;tr|A0A494C1N0|A0A494C1N0_HUMAN Peptidylprolyl isomerase OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=1,3,3,25.4,142
S100A2,0.6702538235,0.025282092484388,0,A0A590UJ49;P29034;R4GN49;Q5RHS7,A0A590UJ49;P29034,3;2;1;1,3;2;1;1,3;2;1;1,Protein S100-A2,S100A2,tr|A0A590UJ49|A0A590UJ49_HUMAN Protein S100 OS=Homo sapiens OX=9606 GN=S100A2 PE=1 SV=1;sp|P29034|S10A2_HUMAN Protein S100-A2 OS=Homo sapiens OX=9606 GN=S100A2 PE=1 SV=3,3,3,48.5,97
SRSF6,0.2393356963,0.0505544343619996,0,Q13247;A0A590UJK4;A0A590UK01;A0A590UJP7;A0A590UK80;Q08170;B4DJK0;B4DUA4;A0A0D9SEM4,Q13247;A0A590UJK4;A0A590UK01;A0A590UJP7;A0A590UK80,5;5;5;5;5;1;1;1;1,5;5;5;5;5;1;1;1;1,4;4;4;4;4;0;0;0;0,Serine/arginine-rich splicing factor 6,SRSF6,sp|Q13247|SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2;tr|A0A590UJK4|A0A590UJK4_HUMAN Serine/arginine-rich-splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=1;tr|A0A590UK01|A0A590UK01_HUMAN Serine/a,5,4,14.2,344
NNT,0.0499344003,0.793627298979544,0,Q13423;A0A590UJM2;A0A590UK29;D6RAI5;A0A590UK15;D6RHU2;A0A590UJA4;A0A590UKC7,Q13423;A0A590UJM2;A0A590UK29;D6RAI5;A0A590UK15,6;6;6;3;3;1;1;1,6;6;6;3;3;1;1;1,1;1;1;1;1;1;1;1,"NAD(P) transhydrogenase, mitochondrial",NNT,"sp|Q13423|NNTM_HUMAN NAD(P) transhydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=NNT PE=1 SV=3;tr|A0A590UJM2|A0A590UJM2_HUMAN NAD(P) transhydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=NNT PE=1 SV=1;tr|A0A590UK29|A0A590UK29_HUMAN NAD(P) transh",6,1,8.3,1086
SAE1,-0.2038654685,0.0978427205589536,0,Q9UBE0;A0A590UK93;A0A590UKC5;B3KNJ4;M0QX65;M0QZS6;A0A590UKA0;M0R375;M0QYP2;M0R286;M0QYM8;M0R054,Q9UBE0;A0A590UK93;A0A590UKC5;B3KNJ4;M0QX65;M0QZS6;A0A590UKA0,4;4;4;4;3;3;2;1;1;1;1;1,4;4;4;4;3;3;2;1;1;1;1;1,4;4;4;4;3;3;2;1;1;1;1;1,"SUMO-activating enzyme subunit 1;SUMO-activating enzyme subunit 1, N-terminally processed",SAE1,sp|Q9UBE0|SAE1_HUMAN SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1;tr|A0A590UK93|A0A590UK93_HUMAN SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1;tr|A0A590UKC5|A0A590UKC5_HUMAN SUMO-activating enzyme ,4,4,14.5,346
AMPD2,0.5633013854,0.00616637952978133,0,A0A5F9UK94;H0Y360;Q01433;A0A590UK85;A0A590UJY6;A0A590UJX5;E9PJF6;A0A590UK60;H0YE32;A0A590UJD1,A0A5F9UK94;H0Y360;Q01433;A0A590UK85;A0A590UJY6,10;10;9;6;6;3;2;1;1;1,10;10;9;6;6;3;2;1;1;1,10;10;9;6;6;3;2;1;1;1,AMP deaminase 2,AMPD2,tr|A0A5F9UK94|A0A5F9UK94_HUMAN AMP deaminase OS=Homo sapiens OX=9606 GN=AMPD2 PE=1 SV=1;tr|H0Y360|H0Y360_HUMAN AMP deaminase OS=Homo sapiens OX=9606 GN=AMPD2 PE=1 SV=2;sp|Q01433|AMPD2_HUMAN AMP deaminase 2 OS=Homo sapiens OX=9606 GN=AMPD2 PE=1 SV=2;tr|A0A5,10,10,14.4,825
ACAT1,-0.5864046284,0.0230709854329945,0,P24752;A0A5F9ZHL1;A0A5F9ZHJ7;A0A5F9ZHJ0;A0A5F9ZHD4;A0A5F9ZI66;A0A5F9ZHH9;A0A5F9ZHL7;E9PRQ6;H0YEL7,P24752;A0A5F9ZHL1;A0A5F9ZHJ7;A0A5F9ZHJ0;A0A5F9ZHD4;A0A5F9ZI66,11;11;10;7;6;6;5;4;4;3,11;11;10;7;6;6;5;4;4;3,11;11;10;7;6;6;5;4;4;3,"Acetyl-CoA acetyltransferase, mitochondrial",ACAT1,"sp|P24752|THIL_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1;tr|A0A5F9ZHL1|A0A5F9ZHL1_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1;tr|A0A5F9ZHJ7|A0A5F9ZHJ7_HUMAN",11,11,34.7,427
CTNND1,-0.6087978994,0.0254495189843132,0,O60716;A0A669KB62;A0A669KB05;C9JZR2,O60716;A0A669KB62;A0A669KB05;C9JZR2,3;3;3;3,3;3;3;3,3;3;3;3,Catenin delta-1,CTNND1,sp|O60716|CTND1_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1;tr|A0A669KB62|A0A669KB62_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=4 SV=1;tr|A0A669KB05|A0A669KB05_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE,3,3,4.4,968
STAT1,-0.1463471754,0.449641162984791,0,P42224;A0A669KBI6;A0A669KB68;A0A669KB56;A0A669KBA4;A0A669KB53;A0A669KB52;J3KPM9;A0A669KB75;E7EPD2;E7ENM1;D2KFR9;A0A669KB17;Q67C41;E9PH66,P42224;A0A669KBI6;A0A669KB68;A0A669KB56;A0A669KBA4;A0A669KB53;A0A669KB52;J3KPM9;A0A669KB75;E7EPD2,11;11;11;11;11;11;10;10;8;6;5;5;5;2;2,11;11;11;11;11;11;10;10;8;6;5;5;5;2;2,11;11;11;11;11;11;10;10;8;6;5;5;5;2;2,Signal transducer and activator of transcription 1-alpha/beta;Signal transducer and activator of transcription,STAT1,sp|P42224|STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2;tr|A0A669KBI6|A0A669KBI6_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=,11,11,18.1,750
UBA6,0.1505637293,0.217828844623493,0,A0AVT1;H0Y8S8,A0AVT1;H0Y8S8,4;2,4;2,4;2,Ubiquitin-like modifier-activating enzyme 6,UBA6,sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1;tr|H0Y8S8|H0Y8S8_HUMAN Ubiquitin-like modifier-activating enzyme 6 (Fragment) OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1,4,4,5.6,1052
ACO2,-0.0883311426,0.415239361328856,0,Q99798;A2A274,Q99798;A2A274,13;13,13;13,13;13,"Aconitate hydratase, mitochondrial",ACO2,"sp|Q99798|ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2;tr|A2A274|A2A274_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=1",13,13,26.9,780
STMN1,-0.7770923835,0.00839403099657096,0,P16949;A2A2D0,P16949;A2A2D0,10;10,10;10,7;7,Stathmin,STMN1,sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=3;tr|A2A2D0|A2A2D0_HUMAN Stathmin (Fragment) OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=8,10,7,47.7,149
PGP,-0.8101093551,0.03423986981344,0,A6NDG6,A6NDG6,3,3,3,Phosphoglycolate phosphatase,PGP,sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1,3,3,12.5,321
HCFC1,-0.1572191096,0.270123421318212,0,P51610;A6NEM2;H7C1C4,P51610;A6NEM2,13;13;1,13;13;1,13;13;1,Host cell factor 1;HCF N-terminal chain 1;HCF N-terminal chain 2;HCF N-terminal chain 3;HCF N-terminal chain 4;HCF N-terminal chain 5;HCF N-terminal chain 6;HCF C-terminal chain 1;HCF C-terminal chain 2;HCF C-terminal chain 3;HCF C-terminal chain 4;HCF C-terminal chain 5;HCF C-terminal chain 6,HCFC1,sp|P51610|HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2;tr|A6NEM2|A6NEM2_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2,13,13,7.8,2035
NUDT5,-0.1845507463,0.124691990353553,0,Q9UKK9;A6NFX8;H0YEY4;A6NCQ0;A6NJU6,Q9UKK9;A6NFX8,3;3;1;1;1,3;3;1;1;1,3;3;1;1;1,ADP-sugar pyrophosphatase,NUDT5,sp|Q9UKK9|NUDT5_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens OX=9606 GN=NUDT5 PE=1 SV=1;tr|A6NFX8|A6NFX8_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens OX=9606 GN=NUDT5 PE=1 SV=1,3,3,15.5,219
UNC119;UNC119B,-0.5039188211,0.0271132960913852,0,Q13432;A6NIH7;K7EJU3;K7EN86;C9JSK0,Q13432;A6NIH7;K7EJU3;K7EN86;C9JSK0,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1,Protein unc-119 homolog A;Protein unc-119 homolog B,UNC119;UNC119B,sp|Q13432|U119A_HUMAN Protein unc-119 homolog A OS=Homo sapiens OX=9606 GN=UNC119 PE=1 SV=1;sp|A6NIH7|U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1;tr|K7EJU3|K7EJU3_HUMAN Protein unc-119 homolog A OS=Homo sapiens OX=960,1,1,3.8,240
USP14,0.3366249859,0.0592756536036613,0,P54578;A6NJA2;J3QQT6;J3KS55,P54578;A6NJA2,11;11;1;1,11;11;1;1,11;11;1;1,Ubiquitin carboxyl-terminal hydrolase 14;Ubiquitin carboxyl-terminal hydrolase,USP14,sp|P54578|UBP14_HUMAN Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens OX=9606 GN=USP14 PE=1 SV=3;tr|A6NJA2|A6NJA2_HUMAN Ubiquitin carboxyl-terminal hydrolase OS=Homo sapiens OX=9606 GN=USP14 PE=1 SV=2,11,11,20.9,494
RNPEP,-0.4556668659,0.24731206740691,0,Q9H4A4;A6NKB8;A0A087WUS4;A0A087WU27;C9JMZ3,Q9H4A4;A6NKB8;A0A087WUS4;A0A087WU27,6;6;5;5;2,6;6;5;5;2,6;6;5;5;2,Aminopeptidase B,RNPEP,sp|Q9H4A4|AMPB_HUMAN Aminopeptidase B OS=Homo sapiens OX=9606 GN=RNPEP PE=1 SV=2;tr|A6NKB8|A6NKB8_HUMAN Aminopeptidase B OS=Homo sapiens OX=9606 GN=RNPEP PE=1 SV=1;tr|A0A087WUS4|A0A087WUS4_HUMAN Aminopeptidase B (Fragment) OS=Homo sapiens OX=9606 GN=RNPEP ,6,6,11.7,650
ENSA;ARPP19,-0.1642785908,0.168678541720035,0,O43768;P56211;H3BQ52;H3BTD3;H3BMD8;A6NMQ3;Q5T5H1,O43768;P56211;H3BQ52;H3BTD3;H3BMD8;A6NMQ3;Q5T5H1,1;1;1;1;1;1;1,1;1;1;1;1;1;1,1;1;1;1;1;1;1,Alpha-endosulfine;cAMP-regulated phosphoprotein 19,ENSA;ARPP19,sp|O43768|ENSA_HUMAN Alpha-endosulfine OS=Homo sapiens OX=9606 GN=ENSA PE=1 SV=1;sp|P56211|ARP19_HUMAN cAMP-regulated phosphoprotein 19 OS=Homo sapiens OX=9606 GN=ARPP19 PE=1 SV=2;tr|H3BQ52|H3BQ52_HUMAN cAMP-regulated phosphoprotein 19 OS=Homo sapiens OX=9,1,1,9.1,121
CRYZ,-0.5671050702,0.00675477546720746,0,Q08257;C9JH92;A6NP24,Q08257;C9JH92;A6NP24,5;5;5,5;5;5,5;5;5,Quinone oxidoreductase,CRYZ,sp|Q08257|QOR_HUMAN Quinone oxidoreductase OS=Homo sapiens OX=9606 GN=CRYZ PE=1 SV=1;tr|C9JH92|C9JH92_HUMAN Quinone oxidoreductase (Fragment) OS=Homo sapiens OX=9606 GN=CRYZ PE=1 SV=1;tr|A6NP24|A6NP24_HUMAN Quinone oxidoreductase (Fragment) OS=Homo sapiens,5,5,20.1,329
MANF,0.2716777278,0.0562657002971621,0,P55145;A8K878;H7C2D6,P55145;A8K878,4;4;1,4;4;1,4;4;1,Mesencephalic astrocyte-derived neurotrophic factor,MANF,sp|P55145|MANF_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3;tr|A8K878|A8K878_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=1,4,4,40.7,182
SUMO2;SUMO3;SUMO4,-0.5966728543,0.0026421867122175,0,P61956;P55854;Q6EEV6;A8MUA9;A8MU27,P61956;P55854;Q6EEV6;A8MUA9;A8MU27,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1,Small ubiquitin-related modifier 2;Small ubiquitin-related modifier 3;Small ubiquitin-related modifier 4,SUMO2;SUMO3;SUMO4,sp|P61956|SUMO2_HUMAN Small ubiquitin-related modifier 2 OS=Homo sapiens OX=9606 GN=SUMO2 PE=1 SV=3;sp|P55854|SUMO3_HUMAN Small ubiquitin-related modifier 3 OS=Homo sapiens OX=9606 GN=SUMO3 PE=1 SV=2;sp|Q6EEV6|SUMO4_HUMAN Small ubiquitin-related modifier 4,1,1,12.6,95
RPL23A,0.2671414913,0.0403731546821078,0,P62750;H7BY10;K7ERT8;A8MUS3;K7EJV9;K7EMA7,P62750;H7BY10;K7ERT8;A8MUS3;K7EJV9;K7EMA7,8;8;8;8;7;5,8;8;8;8;7;5,8;8;8;8;7;5,60S ribosomal protein L23a,RPL23A,sp|P62750|RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1;tr|H7BY10|H7BY10_HUMAN 60S ribosomal protein L23a (Fragment) OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1;tr|K7ERT8|K7ERT8_HUMAN 60S ribosomal protein L23a (Fragmen,8,8,36.5,156
EIF3L,0.6209793729,0.00230343680079608,0,Q9Y262;B0QY89;B0QY90;C9JHP4;C9K0Q7;H0Y7E6;H7C3A0,Q9Y262;B0QY89;B0QY90,12;12;10;2;2;1;1,12;12;10;2;2;1;1,12;12;10;2;2;1;1,Eukaryotic translation initiation factor 3 subunit L,EIF3L,sp|Q9Y262|EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1;tr|B0QY89|B0QY89_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1;tr|B0QY90|B0QY90_HU,12,12,28.9,564
UBE2I,-0.1665298422,0.353243154468812,0,P63279;H3BQQ9;B0QYN7;H3BPC4;H3BRD1,P63279;H3BQQ9;B0QYN7;H3BPC4,5;5;5;4;1,5;5;5;4;1,5;5;5;4;1,SUMO-conjugating enzyme UBC9,UBE2I,sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1;tr|H3BQQ9|H3BQQ9_HUMAN SUMO-conjugating enzyme UBC9 (Fragment) OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1;tr|B0QYN7|B0QYN7_HUMAN SUMO-conjugating enzyme UBC9 OS=Ho,5,5,39.9,158
CPNE1,-1.7685492062,0.00960475043341041,1,Q99829;F2Z2V0;B0QZ18;A6PVH9;H0Y524;E7ENH5;Q5JX56;Q5JX58;Q5JX59;Q5JX60;Q5JX44,Q99829;F2Z2V0;B0QZ18;A6PVH9;H0Y524;E7ENH5,4;4;4;3;2;2;1;1;1;1;1,4;4;4;3;2;2;1;1;1;1;1,2;2;2;1;1;0;0;0;0;0;0,Copine-1,CPNE1,sp|Q99829|CPNE1_HUMAN Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1;tr|F2Z2V0|F2Z2V0_HUMAN Copine-1 (Fragment) OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1;tr|B0QZ18|B0QZ18_HUMAN Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1;tr|A6PVH9|A6PVH9_HUMA,4,2,10.2,537
MPST,-0.1103235851,0.600285268221875,0,P25325;B1AH49,P25325;B1AH49,5;5,5;5,5;5,3-mercaptopyruvate sulfurtransferase;Sulfurtransferase,MPST,sp|P25325|THTM_HUMAN 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST PE=1 SV=3;tr|B1AH49|B1AH49_HUMAN 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST PE=1 SV=1,5,5,16.2,297
PSMD10,-0.3927515066,0.0270723809253321,0,O75832;B1AJY7;B1AJY5;B1AJY6,O75832;B1AJY7;B1AJY5,4;4;3;1,4;4;3;1,4;4;3;1,26S proteasome non-ATPase regulatory subunit 10,PSMD10,sp|O75832|PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PSMD10 PE=1 SV=1;tr|B1AJY7|B1AJY7_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PSMD10 PE=1 SV=1;tr|B1AJY5|B1AJY5_HUMAN 26S ,4,4,30.1,226
PEA15,0.0597075797,0.661669751554357,0,Q15121;B1AKZ5,Q15121;B1AKZ5,4;4,4;4,4;4,Astrocytic phosphoprotein PEA-15,PEA15,sp|Q15121|PEA15_HUMAN Astrocytic phosphoprotein PEA-15 OS=Homo sapiens OX=9606 GN=PEA15 PE=1 SV=2;tr|B1AKZ5|B1AKZ5_HUMAN Astrocytic phosphoprotein PEA-15 OS=Homo sapiens OX=9606 GN=PEA15 PE=1 SV=1,4,4,33.1,130
MRPL43,0.5757274368,0.0474151467301499,0,Q8N983;H0Y6Y8;B1AL05;H0YBU8;M0R051,Q8N983;H0Y6Y8;B1AL05;H0YBU8,5;5;5;3;2,5;5;5;3;2,5;5;5;3;2,"39S ribosomal protein L43, mitochondrial",MRPL43,"sp|Q8N983|RM43_HUMAN 39S ribosomal protein L43, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL43 PE=1 SV=1;tr|H0Y6Y8|H0Y6Y8_HUMAN 39S ribosomal protein L43, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL43 PE=1 SV=1;tr|B1AL05|B1AL05_HUMAN 39S ribo",5,5,27.4,215
PRPS1;PRPS1L1,0.2119103209,0.0724663566410167,0,P60891;B1ALA9;A0A2R8Y7H4;P21108;B7ZB02;A0A0B4J207,P60891;B1ALA9;A0A2R8Y7H4;P21108,10;10;8;5;4;4,10;10;8;5;4;4,3;3;2;0;1;0,Ribose-phosphate pyrophosphokinase 1;Ribose-phosphate pyrophosphokinase 3,PRPS1;PRPS1L1,sp|P60891|PRPS1_HUMAN Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens OX=9606 GN=PRPS1 PE=1 SV=2;tr|B1ALA9|B1ALA9_HUMAN Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens OX=9606 GN=PRPS1 PE=1 SV=2;tr|A0A2R8Y7H4|A0A2R8Y7H4_HUMAN Ribose-phosphate pyr,10,3,40.6,318
PABPC4,0.3279620024,0.0409512712969868,0,Q13310;B1ANR0;H0Y5F5;B1ANR1;H0YEU6;H0YEQ8;H0Y6X6;H0YER0,Q13310;B1ANR0;H0Y5F5;B1ANR1,16;16;9;8;6;4;2;1,7;7;6;1;4;0;2;1,7;7;6;1;4;0;2;1,Polyadenylate-binding protein 4;Polyadenylate-binding protein,PABPC4,sp|Q13310|PABP4_HUMAN Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4 PE=1 SV=1;tr|B1ANR0|B1ANR0_HUMAN Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC4 PE=1 SV=1;tr|H0Y5F5|H0Y5F5_HUMAN Polyadenylate-binding protein (Fragmen,16,7,23.9,644
HNRNPC,-0.1107159054,0.300538829868136,0,G3V4W0;G3V4C1;B2R5W2;B4DY08;G3V251;G3V5X6;G3V3K6;B4DSU6;G3V4M8;O60812;A0A0G2JPF8;A0A0G2JNQ3;G3V2H6;G3V2D6;B7ZW38;P0DMR1;B2RXH8;G3V5V7,G3V4W0;G3V4C1;B2R5W2;B4DY08;G3V251;G3V5X6;G3V3K6;B4DSU6,22;22;22;22;16;15;15;15;10;7;7;7;7;7;7;7;7;5,22;22;22;22;16;15;15;15;10;7;7;7;7;7;7;7;7;5,2;2;2;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0,,HNRNPC,tr|G3V4W0|G3V4W0_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1;tr|G3V4C1|G3V4C1_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1;tr|B2R5W2|B2R5W2_,22,2,57.3,262
PES1,0.7613067133,0.0271794194133895,0,O00541;B3KXD6;B5MCF9,O00541;B3KXD6;B5MCF9,4;4;4,4;4;4,4;4;4,Pescadillo homolog,PES1,sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1;tr|B3KXD6|B3KXD6_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1;tr|B5MCF9|B5MCF9_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1,4,4,8.7,588
CNN2,0.2514102471,0.0691412202988498,0,Q99439;B4DDF4;B4DUT8;A0A087X271;H3BVI6;K7ES69;A0A087X1X5;A0A087WV51;H3BQH0,Q99439;B4DDF4;B4DUT8;A0A087X271;H3BVI6;K7ES69,12;12;12;10;10;7;5;1;1,12;12;12;10;10;7;5;1;1,11;11;11;9;9;6;5;1;1,Calponin-2;Calponin,CNN2,sp|Q99439|CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4;tr|B4DDF4|B4DDF4_HUMAN Calponin OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=1;tr|B4DUT8|B4DUT8_HUMAN Calponin OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=1;tr|A0A087X271|A0A087X271_HUMAN Cal,12,11,51.8,309
COPS2,0.0148506493,0.918101765531453,0,P61201;B4DIH5;H0YM03;H0YKU5,P61201;B4DIH5;H0YM03;H0YKU5,2;2;1;1,2;2;1;1,2;2;1;1,COP9 signalosome complex subunit 2,COPS2,sp|P61201|CSN2_HUMAN COP9 signalosome complex subunit 2 OS=Homo sapiens OX=9606 GN=COPS2 PE=1 SV=1;tr|B4DIH5|B4DIH5_HUMAN COP9 signalosome complex subunit 2 OS=Homo sapiens OX=9606 GN=COPS2 PE=1 SV=1;tr|H0YM03|H0YM03_HUMAN COP9 signalosome complex subunit ,2,2,4.5,443
CS,0.0757791989,0.478172604142932,0,O75390;B4DJV2;A0A0C4DGI3;H0YH82;H0YIC4;F8W4S1;F8VTT8;F8VPA1;F8W1S4;F8W642;F8VZK9;F8VPF9;F8VX68;F8VRP1;F8VX07;F8VRI6;F8VWQ5;F8VU34,O75390;B4DJV2;A0A0C4DGI3,12;12;11;5;5;5;5;4;4;4;4;4;4;4;4;2;2;1,12;12;11;5;5;5;5;4;4;4;4;4;4;4;4;2;2;1,12;12;11;5;5;5;5;4;4;4;4;4;4;4;4;2;2;1,"Citrate synthase, mitochondrial;Citrate synthase",CS,"sp|O75390|CISY_HUMAN Citrate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2;tr|B4DJV2|B4DJV2_HUMAN Citrate synthase OS=Homo sapiens OX=9606 GN=CS PE=1 SV=1;tr|A0A0C4DGI3|A0A0C4DGI3_HUMAN Citrate synthase OS=Homo sapiens OX=9606 GN=CS PE=1 ",12,12,23.8,466
,-0.3295849258,0.0567691059991582,0,B4DLN1;Q9UBX3;F6RGN5;I3L1E8,B4DLN1,8;3;3;1,8;3;3;1,3;3;3;1,,,"tr|B4DLN1|B4DLN1_HUMAN cDNA FLJ60124, highly similar to Mitochondrial dicarboxylate carrier OS=Homo sapiens OX=9606 PE=2 SV=1",8,3,29.4,442
NQO1,-0.5958237349,0.013545756436045,0,P15559;B4DLR8;H3BRK3;H3BNV2,P15559;B4DLR8;H3BRK3;H3BNV2,7;7;6;4,7;7;6;4,7;7;6;4,NAD(P)H dehydrogenase [quinone] 1,NQO1,sp|P15559|NQO1_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1;tr|B4DLR8|B4DLR8_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1;tr|H3BRK3|H3BRK3_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=,7,7,25.5,274
PTPN1,-0.1422430157,0.265420584081624,0,P18031;B4DSN5,P18031;B4DSN5,3;3,3;3,3;3,Tyrosine-protein phosphatase non-receptor type 1;Tyrosine-protein phosphatase non-receptor type,PTPN1,sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1;tr|B4DSN5|B4DSN5_HUMAN Tyrosine-protein phosphatase non-receptor type OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1,3,3,10.6,435
