,Gene Name,log2(Fold change),P-value
580,TUFM,0.0285977391,0.799550274313025
581,SRP9;DKFZp564M2223,-0.2660898225,0.0690955718015761
582,SARS,0.3700837669,0.0443404365473397
583,MCM2,-0.9076450743,0.0145800770002298
584,ACADVL,-0.1285447979,0.371002420822833
585,TMED10,0.014643812,0.900438034011524
586,HINT1,0.4164356559,0.167616503187658
587,RANBP2,-0.1165838219,0.352118599254698
588,GDI2,-0.0926812336,0.443935911029911
589,SERPINH1,-0.2699400364,0.0755717912910786
590,PDLIM4,-0.072189276,0.664712328671364
591,VASP,-0.9796258143,0.00731204363041498
592,RPL14,0.3337976118,0.146694813888695
593,CCT8,-0.5903418951,0.00644463651135937
594,CCT4,-0.0321308832,0.801939620662892
595,RAB5C,-0.2571782294,0.155156414846342
596,RAB13,-0.5061177392,0.00701229563671707
597,SSR4,-0.3045540652,0.054607985779564
598,BCAP31,0.0149492394,0.896990612754323
599,HDGF,0.4226516408,0.112286909113871
600,HNRNPA3,-0.0849383988,0.519538668725595
601,HNRNPM,-0.0719294176,0.567823361504587
602,KPNA2,-0.3496667235,0.0985878384660234
603,HNRNPF,-0.1497226312,0.240005274995672
604,MSH6,-0.260961068,0.108377926418525
605,CAPZA1,-0.2971415665,0.103174781920873
606,SLC25A1,-0.3159767936,0.112611941290078
607,ACLY,0.7594071361,0.0197354790094239
608,COPB1,-0.0872691869,0.672395061481531
609,RARS,0.1540060712,0.504567309164412
610,ATP1B3,-0.2014099176,0.231971843650624
611,ALDH18A1,0.249571846,0.112069853856414
612,EIF5,-0.1235984799,0.500094292766227
613,CSE1L,-0.088568419,0.496739433058724
614,VCP,-0.1436967531,0.236786033311917
615,HADHB,-0.0945343402,0.433784798598738
616,ADAR,-0.1012116377,0.423246883862789
617,SEC13,-1.335721774,0.00246899794444491
618,NHP2L1,-0.2573567836,0.143081214328888
619,HNRNPH2,-0.1580881565,0.308691635284809
620,EIF3B,-0.469796147,0.0242841869667386
621,ATP5I,-0.510808458,0.0359805224876826
622,EIF6,0.0800943311,0.523469406046168
623,CTBP2,-0.3301330077,0.0920587351918542
624,SEC61G,-0.0697987892,0.55397698370994
625,TPI1,-0.3126588736,0.0636960477650131
626,EIF3E,-0.0418327249,0.731602059487933
627,SEC61B,0.2001004223,0.21131086690197
628,UBE2G2,-0.2346325218,0.094602190086341
629,ACTB,-0.2111906214,0.194679617597931
630,EIF4A1,0.0509813113,0.744349800344548
631,RPS20,0.0708256042,0.652602308040753
632,S100A10,-0.3147429094,0.060530707189285
633,CDC42,0.0996914117,0.518999378556692
634,RAB2A,-0.4005485832,0.0344843057939276
635,RAB10,-0.4867379219,0.0196585872832868
636,UBE2K,-0.1271842533,0.481016362286926
637,RAB14,-0.2757446778,0.0725006641974324
638,ACTR1A,0.4001923423,0.366954740602532
639,RAP1B;RAP1A,-0.3452965307,0.0454531739263596
640,RPS3A,0.1705096361,0.303607135875592
641,RPL26;RPL26L1,0.381349984,0.0480309911203803
642,MAGOH,-0.127947612,0.35137050608146
643,RPL27,0.1628838518,0.249519509667933
644,RPL37A,0.2096355508,0.130243811288168
645,RHOA,0.0392020607,0.760929135300366
646,HSPE1,0.1782411032,0.161245946691052
647,B2M,-0.8398704064,0.00284088079759385
648,HNRNPK,-0.2469305383,0.0980635663688204
649,YWHAG,-0.0906587838,0.677860483385035
650,RRAS2,-0.1040812464,0.414498061410149
651,RPS7,0.2624085136,0.162520434846936
652,PPP1CA;PPP1CC,-0.3132664106,0.038725938882365
653,PPP1CB,-0.5960173759,0.0150752489510678
654,RPS8,0.4184232894,0.0304619113322782
655,RPS15A,0.1987289728,0.127840580296697
656,RPS16,0.3103298153,0.0635473057294228
657,YWHAE,-0.2999943416,0.243869297406647
658,RPS23,0.0979999189,0.659407001429859
659,RPS18,0.4145906307,0.0409435223349564
660,RPS29,0.2341398703,0.107030470264735
661,RPS13,0.3256128837,0.058156804640625
662,RPS11,0.4202887848,0.0253123172120871
663,SNRPE,-0.8448493299,0.00188078905440434
664,SNRPF,-0.971338097,0.0127894837037288
665,SNRPD1,-0.8433421314,0.00233972245177468
666,SNRPD2,-0.8301752178,0.00578382071927678
667,SNRPD3,-0.2358622026,0.0865234827597984
668,ARF6,0.1755094209,0.384641086284
669,PSMC6,-0.1688343976,0.476856782203045
670,RPL7A,0.449284935,0.0269901285030167
671,ETF1,0.7631021385,0.0017776406797946
672,RPS4X,0.506245981,0.0387952482487084
673,PPP2CA;PPP2CB,-0.3096192049,0.11147665112167
674,RPS6,0.2259134925,0.274695834139631
675,HIST1H4A,-0.4978565457,0.00823176067390619
676,RPL23,0.1383288675,0.268694947002462
677,RPS25,0.2429633079,0.103526283049701
678,RPS26;RPS26P11,0.2824673512,0.0711180025763897
679,RPS28,0.2986345376,0.108276303885367
680,GNB1,-0.5320765482,0.0177943433270557
681,GNB2,-0.6133633099,0.00300199134600543
682,RPL39;RPL39P5,0.3704997431,0.0959721737583605
683,RPL31,0.3562771684,0.0335070494582999
684,RPL10A,0.5056404821,0.0201236457050115
685,RPL11,0.2702447792,0.121857378787418
686,RPL8,0.2292170407,0.116661769359035
687,PPIA,-0.2404400085,0.112114752207686
688,RPS27A;UBC;UBB,0.8324923107,0.173739710987689
689,RAC1;RAC3,0.3124237728,0.0417068882176434
690,YWHAZ,0.037667302,0.806613686618619
691,DYNLL1;DYNLL2,-0.5004014271,0.0737675995424449
692,RPL38,0.3160624477,0.184767886570643
693,RPS21,0.0752592087,0.539270380382232
694,GNB2L1,0.0070054604,0.958129900994172
695,ACTG1,0.0212616255,0.895520275054235
696,TMSB10,0.0083976478,0.962524523334025
697,ACTC1;ACTA1,0.1467685088,0.369805118625064
698,EEF1A1;EEF1A1P5,0.0813073927,0.552544963043237
699,TUBA1B;TUBA4A,-0.1143272235,0.344621312674144
700,TUBB4B,-0.0841288842,0.481265674769803
701,HIST1H3A;HIST3H3,-0.5529743988,0.00778913933635518
702,CCT2,-0.0698952904,0.614062920085559
703,RAE1,-0.1980228699,0.139466284341409
704,PRKDC,-0.1372339514,0.385915714032305
705,ARG2,-0.0634436146,0.844733887628761
706,MRPS5,0.0206449466,0.887860440767634
707,MRPS9,0.0555302535,0.662765295777491
708,SARNP,-0.3360076183,0.0545060273014626
709,LACTB,0.0332220255,0.784561060470675
710,RPL24,0.0148388104,0.912006517371723
711,ERH,-0.0830287797,0.559269497457019
712,RHOG,0.1408644196,0.403830060815002
713,SRSF3,-0.1231065903,0.342507719737853
714,RBM10;RBM6,-0.4689411806,0.0970661189002797
715,RBM3,0.1420072464,0.503593059661305
716,TFAM,-0.2448556168,0.0782175624934247
717,SLC25A3,0.0859712305,0.46067178773766
718,CLTC,-0.1968392688,0.134710988739793
719,HNRNPU,-0.1700657714,0.172130214373279
720,FABP5,0.1206107752,0.561693255121153
721,RPL18A,0.2973557983,0.105350694608688
722,FKBP4,0.4073334612,0.0733183977968353
723,PLOD1,-0.0919614669,0.657566502862453
724,RPL6,0.2768771776,0.140096375429774
725,LMNB2,-0.045651916,0.816296422739379
726,CSTF1,-0.5058614326,0.00625014041371972
727,SRSF11,-0.0206702482,0.929081803679737
728,CKAP4,-0.0678111512,0.60748092009883
729,KHDRBS1,-0.1568319269,0.248967875816388
730,BAX,-0.2591200163,0.315525135720279
731,DHX9,-0.1741609873,0.202631652358487
732,LGALS3BP,0.6229204358,0.00488902136643623
733,SSRP1,-0.4035515948,0.0323511567388305
734,RBBP4,-0.5392863379,0.00873016221139661
735,AHNAK,-0.1557102106,0.671295559470766
736,CPSF1,-0.7567096574,0.264593834896088
737,PMPCA,0.0733734429,0.595546806924666
738,SF3A3,0.3943832436,0.0703639243232409
739,ILF2,-0.0310512271,0.781122269526602
740,ILF3,0.0175078146,0.877847734713343
741,TRAP1,0.103993341,0.404945973592078
742,FLII,-0.2989898399,0.164699282034566
743,IK,-0.2195628259,0.147186970891549
744,HNRNPA0,-0.2771454693,0.0623479315942411
745,PRDX4,0.5627651975,0.0157770328939234
746,CBX3,-0.2381309809,0.103466178633855
747,PSMD2,-0.2323242037,0.138358738453561
748,SRSF9,-0.0498146196,0.768238555630454
749,SRSF5,-0.556000132,0.0375315659062886
750,TRIM28,0.1129690753,0.539196932196515
751,DHRS2,-0.7970848093,0.00449190980546688
752,G3BP1,-0.1070656328,0.412587589128433
753,EIF3I,-0.1053274178,0.405772643488366
754,NNT,0.3063478583,0.160241578896749
755,SF3B2,-0.3033980332,0.0512030766697959
756,TUBB3,0.3050024762,0.54855166843648
757,DCTN2,-0.1831065455,0.158942557624364
758,NAE1,0.5475929771,0.0103789277990631
759,TRA2A,-0.3950222012,0.0571648773026306
760,ALCAM,0.434169305,0.0185817692225187
761,DDX39B,-0.1520650978,0.294010488218971
762,EXOSC2,-0.2174065933,0.343625762921341
763,CKAP5,-0.8138193743,0.00141438041891542
764,BOP1,0.4452934628,0.0264285094594367
765,EIF3A,0.0532395573,0.637814259043193
766,DYNC1H1,-0.0113685778,0.91927513698427
767,EIF4A2,-0.6900822541,0.00837361169290245
768,FLNC,0.7120607916,0.0106078964098973
769,GNA13,-0.4857487237,0.0110613053626413
770,CAPRIN1,-0.5629744799,0.0932207509558406
771,RBM39,-0.0928694125,0.511632723830504
772,MCM6,-0.6452857476,0.0931967702805621
773,SMC1A,0.1604003966,0.457531198863622
774,GANAB,-0.1804823607,0.273546145892916
775,LASP1,0.1501600934,0.348365687978923
776,KPNB1,-0.1633173275,0.242572663951847
777,SEPT2,-0.4723493296,0.0196234518171614
778,EFTUD2,-0.803390668,0.00411853478885271
779,KARS,0.1577303186,0.381902261742606
780,RRS1,0.6616561845,0.00800839771004145
781,EIF4H,0.1455970999,0.552658251595023
782,PDIA6,-0.1371120651,0.262436453072324
783,PLEC,0.1126772565,0.352289470335419
784,PPA1,0.1278998445,0.300593224384672
785,NONO,-0.3864355956,0.0185974838378374
786,RCN1,-0.2113707561,0.434913134233751
787,PCBP1,-0.3391794327,0.029025426840883
788,PCBP2,-0.1827015374,0.159861927951279
789,SF3B3,-0.699696316,0.00259364219167097
790,CNN3,-0.1689097752,0.173406532605578
791,SAFB,-0.1827572929,0.160790038258124
792,SF3A2,0.5367775645,0.0062568190822114
793,SF3A1,-0.2475956472,0.172530009028428
794,ELAVL1,-0.022864324,0.852673155722515
795,SLC1A5,0.0334251833,0.865126649603153
796,TOMM34,0.2526720986,0.11919363669335
797,NEDD8;NEDD8-MDP1,0.3809541292,0.0222168634125271
798,RAB11B;RAB11A,-0.2862099378,0.0559526624939155
799,ADRM1,0.0263293917,0.864309991051732
800,UAP1,0.072038512,0.806390454872785
801,DDB1,-0.8785404428,0.00677630840894048
802,MRPL23,-0.2301944728,0.306730345887574
803,FSCN1,0.071004832,0.66082025712697
804,DECR1,0.0949508353,0.417462038816587
805,TST,-0.4112559445,0.0170338719688169
806,HNRNPUL2;HNRNPUL2-BSCL2,-0.1827767839,0.173850965432957
807,SMU1,-0.3592656622,0.0543683505558826
808,LEPRE1;P3H1,-0.0761848418,0.625748331251688
809,ZNF326,-0.2337000178,0.121593642592486
810,MAGED2,-0.8355656318,0.035066604670856
811,RRP12,0.121361987,0.340019511918785
812,CROCC,0.0015697063,0.996092187097242
813,FLNA,-0.0086075793,0.962714775850715
814,HIST2H2AA3;HIST2H2AC,0.1318764499,0.379095799504669
815,LAMTOR1,-0.3522775682,0.0418398290048489
816,SLC25A24,-0.6144789797,0.00528452281289194
817,PTRF,-1.1522098521,0.000918467143680098
818,PRPF8,-0.0584153351,0.657985924897912
819,CXorf22,0.4951237786,0.00837717878091909
820,SND1,-0.0306586106,0.804936214882741
821,TRMT10C,-0.0276892546,0.812733249615458
822,EIF3M,-0.1902546677,0.5989860592569
823,CYFIP1,0.1004286261,0.596669858681824
824,HUWE1,-1.2246617252,0.10803332344078
825,PABPN1,0.0790324595,0.665746113048787
826,ALYREF,-0.2004190227,0.127122040977252
827,CAND1,-0.0198681314,0.928121622499884
828,THOC6,0.0181200857,0.948494399051765
829,CXorf67,-0.1011044727,0.549240108192784
830,HIST2H2AB,0.5747644722,0.0881618892091059
831,RHOT2,-0.1171322832,0.357741206696179
832,MRPL41,0.0711125277,0.595842255534146
833,FTSJ3,-0.0436742101,0.789978035064081
834,CCAR2,-0.1587242336,0.326091211016993
835,NUP93,-1.0528240155,0.00039934762411948
836,ARFGAP1,0.2159225692,0.127913876785125
837,COLGALT1,0.3052241856,0.53018186101245
838,TXNDC5,-0.138965506,0.262004055564896
839,OR14C36,-0.1289436924,0.395604960536149
840,PNPT1,0.6433155937,0.193669967560905
841,PPP1R13L,-0.3707365437,0.0335165860444591
842,PCNP,-1.1583251002,0.00171340002434403
843,PSPC1,0.6712505061,0.162053703135008
844,DYX1C1,-0.4861103918,0.0508833072712603
845,H1FX,-0.4979399103,0.080513843850709
846,CCT6B,-0.3093144863,0.0515823244934
847,HSPH1,0.0465907179,0.683065947183093
848,GCN1L1,0.0528518476,0.698680335339536
849,HDAC2;HDAC1,-0.2113513168,0.139079891036377
850,UFD1L,0.116499501,0.445365069806771
851,UPF1,1.1264849429,0.0099035962018941
852,SMARCC1,-0.3392522663,0.0354078018910595
853,TNPO1,0.3201081757,0.136539756888116
854,EMG1,-0.4217453535,0.0377352516348713
855,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.0149754646,0.896549196560055
856,MYDGF,-0.2496443958,0.0813500262188592
857,TBRG4,0.1511568345,0.630607284250066
858,LRRC59,0.0806640794,0.487189791945119
859,FAM136A,-0.6073948036,0.197354365097321
860,SNRNP40;DKFZp434D199,0.1352869248,0.418433175556713
861,ERO1L,-0.2024055519,0.31271701631231
862,PGAM5,0.6836668307,0.36981101534615
863,FUBP3,-0.5821798793,0.32751881759483
864,SUCLG2,-0.157072363,0.208228133198258
865,ABHD14B,0.154144373,0.246307598314056
866,RBM14,0.0427714767,0.710533906321343
867,CDC5L,-0.4321001787,0.0463503550011266
868,PSMD1,-0.2185587448,0.348598742324682
869,VAT1,-0.1502018376,0.303150521111698
870,PLIN2,0.2002021517,0.84864382726733
871,EIF3C;EIF3CL,0.2409770447,0.259509068045994
872,PHB2,0.2221945144,0.188362625899102
873,KIF2C,-1.0247030542,0.000830108503075565
874,HSD17B10,0.0953965771,0.428828095992183
875,CCT7,-0.0835121378,0.486274392647455
876,NIPSNAP1,-0.116577845,0.708777341817789
877,ARPC5L,0.0394681257,0.751055676813561
878,MYBBP1A,3.2035644075,0.0198222781824566
879,CORO1B,-0.4528276172,0.0143065151239242
880,ERP44,-0.1297904225,0.293459118352806
881,TACO1,0.3262345386,0.260787696634653
882,ESYT1,-0.109016425,0.541076395376735
883,TUBB6,0.461238859,0.0137865524881792
884,NTMT1,0.0448116423,0.799593664372625
885,TUBB2B,0.5444431384,0.0303646269424973
886,TMED9,-0.0053369595,0.973321699909754
887,GNL3,-0.0150087824,0.943473450548892
888,RBM4;RBM4B,-0.097789967,0.478139928547455
889,SF3B5,-0.4507383872,0.0158449999108916
890,HINT2,-0.762987141,0.00649997796850598
891,MRPL1,-0.2629907237,0.576074993847171
892,NAT10,0.4228089458,0.0681916465722757
893,XRN2,-0.1778251944,0.252235715735149
894,DDX47,-0.1328025185,0.300933331997353
895,RAB1B,-0.2784453966,0.0504727446167913
896,EHD4,-0.233834697,0.314513490704768
897,TMX1,-0.3196556261,0.0596082195985979
898,EHD1,-0.8532776344,0.0511213678141607
899,NOL6,-0.2812881879,0.0619747314003201
900,PTGES2,0.090938099,0.623636329132236
901,SFXN1,-0.1940400848,0.148806373163518
902,GRPEL1,0.1822297304,0.283738674909373
903,MCCC2,-0.828926417,0.344956879810166
904,SDF2L1,0.3384407369,0.223278656754305
905,TM9SF3,-0.3100445838,0.0471052744722168
906,RAB18,-0.0805780357,0.635073606478201
907,EXOSC4,-0.6318897567,0.0328326319034238
908,RTN4,-0.7815379085,0.00302272612417308
909,RPRD1B,0.1462964702,0.366411067643017
910,DDX21,0.0586389779,0.775106600813632
911,AASDHPPT,-0.233897472,0.158163564649457
912,FARSB,0.0030862405,0.979406081204878
913,LIN7C,0.0889572071,0.704974790044502
914,FAM49B,-0.2269171058,0.465264663050458
915,ATAD3A;ATAD3B,0.3155926371,0.046920192351724
916,DDX18,-0.1951944616,0.413824114158445
917,RBM22,0.35480875,0.164345424728722
918,SLTM,-0.2930096822,0.486197686722508
919,OCIAD1,-0.165262734,0.193303521302931
920,GAR1,0.066323166,0.679111287246703
921,MRPL39,0.5202969005,0.0263081571635833
922,CISD1,-0.3865289098,0.0764918243074807
923,MRPL15,0.1834811527,0.372933041079776
924,PDP1,-2.3359047929,0.00192964277944546
925,RCC2,-0.2483391638,0.153862858461578
926,LARS,-0.0488471959,0.745570976669407
927,GNG12,-0.0336882556,0.819987083269767
928,SRP68,-0.0979549264,0.420314965203468
929,SEPT9,-0.0878260257,0.455493511716033
930,DDX20,-0.2931484007,0.0867028273358769
931,TRMT112,-0.7338685371,0.0108550839042686
932,SLC25A13,-0.293529252,0.131707683641789
933,STOML2,0.1976671167,0.249902957820407
934,MRTO4,0.2803629718,0.132911820254085
935,TNIK;MAP4K4;MINK1,-0.6838483026,0.112339777941303
936,RALY,-0.3741812063,0.0261508904938566
937,CORO1C,0.4891611412,0.0404925875159187
938,PRPF19,-0.2064542631,0.142332961644446
939,UBQLN1,-0.3440439723,0.0298756065971707
940,G3BP2,-0.2964997298,0.276643130184436
941,STUB1,-0.2204146784,0.174505672761314
942,PROCR,0.6956446481,0.0108257327653932
943,SRRM2,-0.3094033738,0.09277867130942
944,PA2G4,0.0080139568,0.95762701569641
945,SMC3,-0.2892826184,0.105036147334171
946,RUVBL2,-0.1627427754,0.218205587601378
947,RUVBL1,-0.3491494674,0.364830317123573
948,VDAC3,-0.5226445753,0.0623692302541494
949,FARSA,-0.3334616528,0.453694162341878
950,DRG1,-0.1416179371,0.509032320602326
951,CNPY2,-0.2257703015,0.160243325595648
952,LAMTOR2,-0.788893521,0.0278279660172263
953,MRPS28,-0.7208324229,0.11234303845652
954,POLDIP2,-0.26483858,0.0818063295120347
955,NOP58,-0.0258030655,0.90212813392728
956,LUC7L2,-0.196471888,0.171499343227343
957,MRPS2,-0.0440201818,0.746705524187202
958,MRPL11,0.4273228149,0.0530085027788466
959,STRAP,-0.0881054509,0.631398222768417
960,RTCB,-0.0669648346,0.576120094225482
961,RPL36,0.3706941842,0.107729020031797
962,TLN1,-0.0842219156,0.473196900607353
963,AFG3L2,0.0596003594,0.74796499471426
964,YTHDF2,-0.5116371054,0.0520208349824508
965,SUPT16H,0.1729193896,0.227134819175154
966,TIMM13,0.09443752,0.5571690034088
967,COPG1,-0.1304278317,0.320047917432614
968,CLIC4,0.2761607568,0.29388133938367
969,PSMC3,-0.9041529428,0.0395124302153486
