,Gene Name,log2(Fold change),P-value
825,PABPN1,0.079,0.666
826,ALYREF,-0.2,0.127
827,CAND1,-0.02,0.928
828,THOC6,0.018,0.948
829,CXorf67,-0.101,0.549
830,HIST2H2AB,0.575,0.088
831,RHOT2,-0.117,0.358
832,MRPL41,0.071,0.596
833,FTSJ3,-0.044,0.79
834,CCAR2,-0.159,0.326
835,NUP93,-1.053,0.0
836,ARFGAP1,0.216,0.128
837,COLGALT1,0.305,0.53
838,TXNDC5,-0.139,0.262
839,OR14C36,-0.129,0.396
840,PNPT1,0.643,0.194
841,PPP1R13L,-0.371,0.034
842,PCNP,-1.158,0.002
843,PSPC1,0.671,0.162
844,DYX1C1,-0.486,0.051
845,H1FX,-0.498,0.081
846,CCT6B,-0.309,0.052
847,HSPH1,0.047,0.683
848,GCN1L1,0.053,0.699
849,HDAC2;HDAC1,-0.211,0.139
850,UFD1L,0.116,0.445
851,UPF1,1.126,0.01
852,SMARCC1,-0.339,0.035
853,TNPO1,0.32,0.137
854,EMG1,-0.422,0.038
855,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.015,0.897
856,MYDGF,-0.25,0.081
857,TBRG4,0.151,0.631
858,LRRC59,0.081,0.487
859,FAM136A,-0.607,0.197
860,SNRNP40;DKFZp434D199,0.135,0.418
861,ERO1L,-0.202,0.313
862,PGAM5,0.684,0.37
863,FUBP3,-0.582,0.328
864,SUCLG2,-0.157,0.208
865,ABHD14B,0.154,0.246
866,RBM14,0.043,0.711
867,CDC5L,-0.432,0.046
868,PSMD1,-0.219,0.349
869,VAT1,-0.15,0.303
870,PLIN2,0.2,0.849
871,EIF3C;EIF3CL,0.241,0.26
872,PHB2,0.222,0.188
873,KIF2C,-1.025,0.001
874,HSD17B10,0.095,0.429
875,CCT7,-0.084,0.486
876,NIPSNAP1,-0.117,0.709
877,ARPC5L,0.039,0.751
878,MYBBP1A,3.204,0.02
879,CORO1B,-0.453,0.014
880,ERP44,-0.13,0.293
881,TACO1,0.326,0.261
882,ESYT1,-0.109,0.541
883,TUBB6,0.461,0.014
884,NTMT1,0.045,0.8
885,TUBB2B,0.544,0.03
886,TMED9,-0.005,0.973
887,GNL3,-0.015,0.943
888,RBM4;RBM4B,-0.098,0.478
889,SF3B5,-0.451,0.016
890,HINT2,-0.763,0.006
891,MRPL1,-0.263,0.576
892,NAT10,0.423,0.068
893,XRN2,-0.178,0.252
894,DDX47,-0.133,0.301
895,RAB1B,-0.278,0.05
896,EHD4,-0.234,0.315
897,TMX1,-0.32,0.06
898,EHD1,-0.853,0.051
899,NOL6,-0.281,0.062
900,PTGES2,0.091,0.624
901,SFXN1,-0.194,0.149
902,GRPEL1,0.182,0.284
903,MCCC2,-0.829,0.345
904,SDF2L1,0.338,0.223
905,TM9SF3,-0.31,0.047
906,RAB18,-0.081,0.635
907,EXOSC4,-0.632,0.033
908,RTN4,-0.782,0.003
909,RPRD1B,0.146,0.366
910,DDX21,0.059,0.775
911,AASDHPPT,-0.234,0.158
912,FARSB,0.003,0.979
913,LIN7C,0.089,0.705
914,FAM49B,-0.227,0.465
915,ATAD3A;ATAD3B,0.316,0.047
916,DDX18,-0.195,0.414
917,RBM22,0.355,0.164
918,SLTM,-0.293,0.486
919,OCIAD1,-0.165,0.193
920,GAR1,0.066,0.679
921,MRPL39,0.52,0.026
922,CISD1,-0.387,0.076
923,MRPL15,0.183,0.373
924,PDP1,-2.336,0.002
925,RCC2,-0.248,0.154
926,LARS,-0.049,0.746
927,GNG12,-0.034,0.82
928,SRP68,-0.098,0.42
929,SEPT9,-0.088,0.455
930,DDX20,-0.293,0.087
931,TRMT112,-0.734,0.011
932,SLC25A13,-0.294,0.132
933,STOML2,0.198,0.25
934,MRTO4,0.28,0.133
935,TNIK;MAP4K4;MINK1,-0.684,0.112
936,RALY,-0.374,0.026
937,CORO1C,0.489,0.04
938,PRPF19,-0.206,0.142
939,UBQLN1,-0.344,0.03
940,G3BP2,-0.296,0.277
941,STUB1,-0.22,0.175
942,PROCR,0.696,0.011
943,SRRM2,-0.309,0.093
944,PA2G4,0.008,0.958
945,SMC3,-0.289,0.105
946,RUVBL2,-0.163,0.218
947,RUVBL1,-0.349,0.365
948,VDAC3,-0.523,0.062
949,FARSA,-0.333,0.454
950,DRG1,-0.142,0.509
951,CNPY2,-0.226,0.16
952,LAMTOR2,-0.789,0.028
953,MRPS28,-0.721,0.112
954,POLDIP2,-0.265,0.082
955,NOP58,-0.026,0.902
956,LUC7L2,-0.196,0.171
957,MRPS2,-0.044,0.747
958,MRPL11,0.427,0.053
959,STRAP,-0.088,0.631
960,RTCB,-0.067,0.576
961,RPL36,0.371,0.108
962,TLN1,-0.084,0.473
963,AFG3L2,0.06,0.748
964,YTHDF2,-0.512,0.052
965,SUPT16H,0.173,0.227
966,TIMM13,0.094,0.557
967,COPG1,-0.13,0.32
968,CLIC4,0.276,0.294
969,PSMC3,-0.904,0.04
