,Gene Name,log2(Fold change),P-value
843,EIF4G2,0.683,0.17
844,CCT2,0.345,0.201
845,GSTO1,-1.064,0.255
846,PRKDC,1.115,0.007
847,MRPS9,1.771,0.003
848,SARNP,0.816,0.064
849,LACTB,1.219,0.003
850,RPL24,-0.727,0.025
851,ARF1;ARF3,0.652,0.168
852,ERH,-1.242,0.175
853,RBM10,0.885,0.252
854,RBM3,-1.884,0.028
855,TFAM,0.756,0.068
856,SLC25A3,1.501,0.01
857,CLTC,-0.034,0.874
858,FKBP3,0.911,0.067
859,SORD,1.056,0.063
860,HNRNPU,0.476,0.091
861,FABP5,0.583,0.113
862,CAP1,0.308,0.311
863,HMGCS1,0.843,0.055
864,PFKP,1.616,0.001
865,RPL18A,-0.478,0.123
866,FKBP4,0.411,0.216
867,RPL6,-0.089,0.682
868,LMNB2,0.135,0.795
869,GLO1,0.163,0.479
870,YWHAH,0.443,0.247
871,CSTF1,1.768,0.002
872,SRSF11,0.493,0.096
873,PPAT,1.418,0.002
874,GFPT1,0.681,0.157
875,PSME1,0.264,0.601
876,PRDX1,-0.155,0.492
877,CKAP4,-0.884,0.03
878,KHDRBS1,1.295,0.018
879,BAX,0.569,0.086
880,ARHGAP1,1.316,0.013
881,PPP3CA;PPP3CB,1.372,0.004
882,DHX9,0.586,0.046
883,PPID,0.746,0.119
884,SSRP1,0.349,0.181
885,NSUN2,1.002,0.012
886,RBBP4,-0.134,0.571
887,AHNAK,0.513,0.263
888,AP1B1,2.705,0.002
889,PMPCA,1.055,0.033
890,SCRN1,1.608,0.066
891,TWF1,-0.112,0.732
892,SF3A3,2.184,0.223
893,AIMP1,1.123,0.01
894,ILF2,-0.401,0.117
895,ILF3,0.575,0.053
896,TRAP1,0.398,0.171
897,ECH1,2.566,0.003
898,FLII,-0.446,0.372
899,PRKAA1,-0.253,0.826
900,HNRNPA0,-0.332,0.467
901,AIMP2,0.414,0.547
902,PRDX4,1.821,0.003
903,PAK2,1.392,0.007
904,CBX3,-0.188,0.518
905,PSMD2,0.295,0.296
906,SRSF9,1.965,0.006
907,TRIM28,-0.376,0.37
908,DHRS2,-0.376,0.177
909,G3BP1,-0.353,0.16
910,EIF3I,-0.423,0.108
911,UBE2V1;TMEM189-UBE2V1,0.912,0.255
912,NNT,1.53,0.003
913,SF3B2,-0.732,0.053
914,PDAP1,0.865,0.034
915,TUBB3,0.567,0.103
916,HDAC1,0.272,0.387
917,DCTN2,0.61,0.311
918,NAE1,0.698,0.024
919,TRA2A,0.178,0.76
920,SNX1,0.365,0.151
921,TSTA3,0.893,0.019
922,MOGS,1.152,0.004
923,DDX39B,-0.015,0.947
924,BLMH,4.479,0.104
925,EXOSC2,1.067,0.023
926,IL18,0.97,0.09
927,BOP1,1.029,0.006
928,EIF3A,0.606,0.123
929,TTLL12,0.953,0.033
930,DPYSL3,0.577,0.045
931,DYNC1H1,0.967,0.01
932,EIF4A2,-0.321,0.676
933,FLNC,2.085,0.051
934,GALE,0.306,0.226
935,RBM39,1.444,0.006
936,MCM6,0.529,0.134
937,GANAB,-0.252,0.354
938,MVP,0.461,0.09
939,LASP1,0.763,0.022
940,KPNB1,0.222,0.347
941,PSMD6,1.415,0.007
942,NCAPD2,-1.855,0.054
943,EFTUD2,0.649,0.038
944,KARS,0.523,0.089
945,PDIA6,0.21,0.399
946,PAFAH1B3,0.41,0.499
947,PLEC,1.102,0.03
948,PPA1,0.22,0.446
949,NONO,-0.041,0.858
950,QPRT,0.355,0.61
951,RCN1,0.441,0.442
952,PCBP1,0.039,0.923
953,PCBP2,-0.547,0.057
954,SF3B3,0.129,0.617
955,CNN3,0.675,0.03
956,SAFB,1.281,0.023
957,SF3A2,1.015,0.01
958,SF3A1,0.468,0.375
959,TRIP13,0.447,0.519
960,MAPRE1,0.122,0.771
961,ELAVL1,0.573,0.167
962,MYLK,0.318,0.207
963,TOMM34,-0.372,0.17
964,UBE2V2,0.053,0.833
965,RAB11B;RAB11A,-0.745,0.026
966,ADRM1,-0.292,0.455
967,UAP1,0.429,0.35
968,DDB1,0.736,0.044
969,CDC37,1.487,0.003
970,FSCN1,0.226,0.405
971,DECR1,0.783,0.093
972,UPP1,0.005,0.987
973,HNRNPUL2;HNRNPUL2-BSCL2,1.243,0.101
974,SMU1,-0.293,0.297
975,TUBB8,-0.197,0.71
976,FAM98B,2.205,0.0
977,HSP90AB2P,-0.261,0.368
978,DPCD,-1.043,0.009
979,RRP12,-1.029,0.013
980,SH3BGRL3,-0.518,0.07
981,C9orf64,0.307,0.207
982,PSMB7,1.663,0.001
983,CROCC,-0.195,0.587
984,FLNA,0.78,0.021
985,SMYD5,-1.002,0.127
986,SLC25A24,0.093,0.744
987,SLC27A4,-2.077,0.006
988,EDC4,1.082,0.007
989,PRPF8,0.233,0.335
990,H2AFV;H2AFZ,-0.946,0.058
991,SND1,0.922,0.01
992,TRMT10C,2.119,0.002
993,EIF3M,0.979,0.282
994,CYFIP1,1.461,0.065
995,HUWE1,0.862,0.028
996,PABPN1,0.372,0.409
997,KTN1,0.583,0.29
998,ALYREF,-0.363,0.288
999,CAND1,0.748,0.125
1000,THOC6,-0.486,0.285
1001,CXorf67,2.531,0.06
1002,CARM1,0.132,0.591
1003,HIST2H2AB,0.513,0.2
1004,RHOT2,3.635,0.008
1005,MRPL41,-0.315,0.346
1006,KATNAL2,0.47,0.315
1007,CCAR2,0.621,0.049
1008,NUP93,0.375,0.463
1009,COLGALT1,0.819,0.11
1010,TXNDC5,-0.362,0.157
1011,NGDN,-0.869,0.025
1012,NPLOC4,1.372,0.269
1013,LRRC20,-0.61,0.175
1014,PNPT1,2.167,0.0
1015,GEMIN5,0.95,0.026
1016,IPO4,1.494,0.006
1017,PDCD6IP,1.171,0.038
1018,ATXN2L,-0.843,0.226
1019,PSPC1,2.658,0.0
1020,CCT6B,-0.705,0.032
1021,HSPH1,-0.028,0.928
1022,GCN1L1,1.348,0.03
1023,UFD1L,0.057,0.85
1024,UPF1,0.66,0.101
1025,SMARCC1,1.288,0.035
1026,TNPO1,0.7,0.026
1027,GLMN,1.278,0.008
1028,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.997,0.042
1029,MYDGF,0.004,0.984
1030,MAGOHB,-0.173,0.68
1031,LRRC59,0.105,0.655
1032,FAM136A,1.71,0.056
1033,PPP1R14B,1.459,0.014
1034,PDLIM5,0.622,0.037
1035,ERO1L,0.934,0.026
1036,FUBP3,-0.2,0.678
1037,ABHD14B,-0.39,0.196
1038,PBK,0.321,0.494
1039,CNDP2,0.693,0.028
1040,RBM14,0.06,0.79
1041,VPS35,0.224,0.362
1042,NUDCD1,3.316,0.0
1043,CDC5L,-0.006,0.996
1044,PSMD1,0.915,0.041
1045,VAT1,-0.397,0.183
1046,PLIN2,-0.996,0.34
1047,EIF3C;EIF3CL,0.371,0.187
1048,PHB2,-0.1,0.773
1049,HSD17B10,0.987,0.026
1050,NAP1L4,1.372,0.003
1051,CCT7,0.642,0.07
1052,HIST1H2BL,0.791,0.06
1053,NIPSNAP1,0.964,0.021
1054,ARPC5L,-0.175,0.732
1055,WDR77,1.584,0.011
1056,CORO1B,-0.228,0.338
1057,TXNDC17,0.698,0.207
1058,ERP44,3.075,0.001
1059,ESYT1,0.517,0.41
1060,TUBB6,-0.03,0.889
1061,TUBB2B,0.332,0.246
1062,PBDC1,1.011,0.071
1063,GNL3,0.243,0.411
1064,NUP85,3.026,0.004
1065,ACAT2,1.907,0.002
1066,SF3B5,0.084,0.711
1067,HINT2,-0.258,0.506
1068,EIF2A,1.037,0.021
1069,MRPL13,1.326,0.01
1070,NLN,-0.721,0.474
1071,NAT10,1.1,0.038
1072,XRN2,-0.34,0.174
1073,DDX47,0.044,0.843
1074,RAB1B,-0.198,0.601
1075,EHD4,0.462,0.129
1076,TMX1,-0.316,0.387
1077,UBE2Z,1.32,0.015
1078,MOB1A;MOB1B,0.06,0.832
1079,SFXN1,1.768,0.001
1080,GRPEL1,1.275,0.202
1081,C12orf10,1.257,0.005
1082,CACYBP,1.43,0.03
1083,SDF2L1,1.192,0.008
1084,TM9SF3,-0.265,0.656
1085,RAB18,1.115,0.007
1086,EXOSC4,1.402,0.003
1087,LZTFL1,-0.393,0.591
1088,TIGAR,0.373,0.193
1089,RTN4,0.373,0.231
1090,RPRD1B,1.809,0.01
1091,NIT2,0.329,0.433
1092,EXOSC3,2.109,0.002
1093,DDX21,1.268,0.005
1094,SAR1A,-1.743,0.131
1095,NANS,0.494,0.383
1096,EIF2B3,0.532,0.101
1097,AASDHPPT,-0.27,0.448
1098,HEBP1,0.098,0.844
1099,PHPT1,0.645,0.201
1100,FARSB,1.389,0.007
1101,IARS2,2.697,0.0
1102,ATG3,-0.133,0.781
1103,FAM49B,0.222,0.346
1104,DDX19A,2.038,0.009
1105,DDX18,0.414,0.353
1106,CNIH4,3.821,0.0
1107,RCC2,-0.338,0.21
1108,BCCIP,0.945,0.049
1109,LARS,0.551,0.058
1110,GRHPR,0.644,0.077
1111,CTSZ,-0.439,0.124
1112,UBA2,1.738,0.007
1113,PEF1,0.601,0.046
1114,ABCF2,1.464,0.007
1115,SRP68,2.063,0.001
1116,CHORDC1,0.93,0.177
1117,SEPT9,0.425,0.11
1118,TRMT112,0.317,0.312
1119,SLC25A13,1.24,0.007
1120,DBNL,-0.239,0.803
1121,STOML2,0.551,0.057
1122,MRTO4,3.28,0.0
1123,CPSF3,1.022,0.291
1124,RALY,-0.02,0.93
1125,CDV3,1.049,0.04
1126,CORO1C,0.769,0.05
1127,PRPF19,-0.148,0.638
1128,UBQLN1;UBQLN4,-0.518,0.247
1129,MAGED2,-2.712,0.0
1130,COPS3,-1.379,0.003
1131,SRRM2,0.855,0.08
1132,PA2G4,0.61,0.074
1133,SMC3,-0.353,0.547
1134,RUVBL2,1.155,0.005
1135,RUVBL1,0.417,0.158
1136,NUDC,0.77,0.023
1137,VDAC3,1.55,0.081
1138,CFL2,1.868,0.011
1139,FARSA,1.153,0.397
1140,DRG1,-0.831,0.014
1141,NCKAP1,0.278,0.635
1142,CNPY2,-0.783,0.019
1143,POLDIP2,-0.495,0.185
1144,CARHSP1,-0.756,0.099
1145,NOP58,1.249,0.007
1146,SUGT1,1.375,0.003
1147,LSM2,1.587,0.024
1148,LUC7L2,0.64,0.213
1149,PPIL1,0.564,0.174
1150,STRAP,-0.41,0.152
1151,RTCB,1.071,0.006
1152,RPL36,0.516,0.084
1153,TLN1,0.582,0.046
1154,AFG3L2,0.066,0.839
1155,PPME1,1.599,0.011
1156,SUPT16H,2.193,0.001
1157,CD2AP,1.572,0.001
1158,TIMM13,-0.19,0.702
1159,GMPPB,2.724,0.008
1160,RBM8A,0.062,0.872
1161,COPG1,0.527,0.119
1162,CLIC4,-0.065,0.806
1163,MTCH2,1.184,0.003
1164,PCLO,0.264,0.72
1165,PSMC3,-0.401,0.127
1166,ACIN1,2.463,0.001
