,Gene Name,log2(Fold change),P-value
583,AK4,2.5074553392,0.000303433324879475
584,YWHAQ,0.4210058295,0.16745665960015
585,RPL10,-0.419339549,0.1217507010215
586,APEX1,-0.3231836336,0.187287571251378
587,CALR,0.1309362282,0.732090599699441
588,CANX,0.7876094141,0.01803831162007
589,PSMA5,0.1019738238,0.691879806848098
590,PSMB4,0.7449357615,0.0227550335666682
591,PSMB6,1.1219487641,0.00558783789408803
592,PSMB5,0.2887593579,0.301193863952409
593,MAPK1,-0.0338518076,0.88254989312223
594,LAP3,0.8020065524,0.0274872695008454
595,IMPA1,0.5850975449,0.135044497471301
596,TKT,1.2882817764,0.0134275876480679
597,ERP29,0.2397783886,0.636893030552106
598,PRDX6,0.2109890078,0.534226960111311
599,BLVRB,-1.3654747729,0.0284287460703541
600,PRDX5,-0.0338164309,0.915795444475362
601,PRDX3,-0.9795516642,0.0236091182517069
602,RPL12,-0.2190112589,0.345285579083412
603,ECHS1,0.5031391906,0.549486527319948
604,CMPK1,1.662210931,0.00517853651355204
605,PEBP1,0.0716219764,0.743966371214398
606,PDIA3,-0.0434554306,0.8417902835478
607,PPP2R1A,0.3886882162,0.208537968830883
608,PPIF,0.5529968335,0.0647446269319466
609,NMT1,0.7269675606,0.0351255851562133
610,ALDH1B1,1.3129759221,0.00235557238400366
611,SDHA,0.6262652344,0.0620198237522491
612,MAT2A,1.411127063,0.00262986450548692
613,DNAJA1,-1.4540706329,0.00388831231396658
614,UQCRC1,0.8807998637,0.0359879750060468
615,ATIC,0.6751875707,0.0283059249725093
616,HNRNPH3,0.220306783,0.369488958513882
617,YWHAB,-0.6647822969,0.257529463745117
618,SFN,-0.1131368542,0.651688248894693
619,STIP1,0.5979788727,0.112176994084194
620,S100A11,0.9250267561,0.0118651459786745
621,PRDX2,1.221720652,0.0173643231481319
622,PYCR1,1.7437108735,0.29773424653791
623,RPL9,-0.6790405363,0.057415182796514
624,KIF5B,0.9196555481,0.0117414169975218
625,MCM7,-0.1241433169,0.765680807629363
626,SHMT2,0.7829905058,0.0190644853984576
627,HSPA4,0.5973963773,0.0453103312824189
628,PHB,1.031176243,0.0116522853683116
629,RFC2,2.0254049327,0.0107405137726264
630,RPL22,0.2774670064,0.36491704490511
631,SPR,1.3489868677,0.00373363805429266
632,MYH9,0.4830281726,0.0797025814181384
633,COPB2,1.820082459,0.00660601525436057
634,PSMC2,0.8719886054,0.0364233192433674
635,ARL3,-0.7506580768,0.0986173480762722
636,ATP5C1,-0.0341296839,0.909111955394865
637,CPOX,0.7889420633,0.0679336036267575
638,RPL4,0.2058933776,0.388434908954903
639,DLST,-1.0557827694,0.0141037005052035
640,SRP14,-0.6229961123,0.129753800134101
641,TAGLN2,-0.1350862298,0.617839768186646
642,TALDO1,0.8907259792,0.0196153498326201
643,ETFB,-0.0092879148,0.987819534879754
644,ATP6V1A,-0.0041385585,0.993406475384528
645,HSPA9,0.1238721111,0.600666702502563
646,EIF4A3,0.4209033492,0.221300855155258
647,RPS19,0.7360899464,0.112402198826554
648,RPL3,-0.0493362248,0.825542678615939
649,FEN1,1.1583748275,0.00783783576404333
650,CCT6A,-0.0189947572,0.93468150584389
651,NNMT,0.2622639778,0.569090396756922
652,RPL13A;RPL13a,0.1036580488,0.819463255337597
653,MDH1,-0.0575901451,0.918502954695727
654,MDH2,0.6180248344,0.0359598607921425
655,RFC5,0.8318887152,0.0310987456401478
656,RFC3,-0.5606043299,0.0917198345993054
657,EIF2S3;EIF2S3L,1.38088718,0.0137455870754305
658,GARS,0.1706011559,0.49122144767674
659,ECI1;DCI,0.9365461562,0.0342355403887201
660,SKIV2L2,2.5243413243,0.000861549966469105
661,LRPPRC,1.1911481777,0.00380355022405293
662,RPL35,-0.8134324311,0.0315872746924471
663,MSH2,-0.2517940892,0.624973788746803
664,GPD2,0.2749409732,0.370881364777624
665,MAGEA4,-0.5982192159,0.209563986919673
666,NAMPT,0.3431688573,0.232854718554515
667,PSMC4,0.3676901389,0.278652687187227
668,VDAC2,0.7920660513,0.0260154244725439
669,USP5,1.1075539797,0.0367568646245465
670,RANGAP1,0.3669163108,0.276498446210569
671,RECQL,1.1679695106,0.00415654853215334
672,NOP2,0.8605218904,0.0357060051551
673,RPL27A,-0.6413733013,0.0700155553929889
674,RPL5,0.783036315,0.0194173350567566
675,RPL21,0.051232401,0.817853563505841
676,RPS9,-0.0428258294,0.907957462034384
677,RPS10;RPS10-NUDT3,0.1812459438,0.461936653651402
678,GNPDA1,0.2429310758,0.321150592391062
679,IQGAP1,0.6353134326,0.0322759432880627
680,CAPZA2,1.4345464272,0.00539631818591442
681,CAPZB,-0.4501931405,0.182843655552637
682,QARS,0.5921766076,0.1067217790822
683,ATP5O,0.9847792077,0.00855535272935101
684,ARCN1,1.0209945395,0.00882934205802628
685,PSMD8,1.6875410919,0.0572292599055829
686,CCT5,0.2014171084,0.389605384894395
687,ALDH9A1,1.4711199914,0.0442636113013364
688,RPL34,0.4587559409,0.183960284692929
689,NASP,-0.2292560748,0.410109012228264
690,FASN,0.6045466645,0.223450630671332
691,CCT3,-0.1016545216,0.654633722375409
692,TUFM,0.533916196,0.358408024329865
693,SRP9;DKFZp564M2223,-0.3651468034,0.333901494326381
694,AARS,0.032414478,0.903229200605126
695,SARS,-0.0931734553,0.749132917882754
696,PSMB2,0.6543600349,0.0329580153486647
697,MCM2,0.0956289507,0.704149152878029
698,ACADVL,1.2817819946,0.00347649743740278
699,TMED10,1.7477802457,0.0015355811982736
700,HINT1,0.3161416364,0.242369025846628
701,GMPS,1.4823178616,0.0112887646059746
702,GDI2,0.588904744,0.0425671766879717
703,SERPINH1,-0.0365574698,0.899695877197237
704,PDLIM4,-0.8017504589,0.039708093855964
705,ST13;ST13P5;ST13P4,0.0411766295,0.919118369396827
706,VASP,0.0121768299,0.974762225711239
707,NUDT2,1.2819221001,0.020564557621277
708,RPL14,-0.8808981729,0.0167319087923035
709,CCT8,0.3256354753,0.248951059755815
710,CCT4,0.3805587174,0.152137571647005
711,ANXA11,0.6608993964,0.141955395322484
712,RAB5C,-0.4450233375,0.117390528033614
713,RAB7A,-0.676157195,0.423013174563943
714,DUSP3,0.3751271741,0.177627163753832
715,SSR4,0.308139531,0.537260776291094
716,HSD17B4,1.1102903092,0.0166962294772337
717,PSMD7,0.6835594377,0.0267759542292521
718,HDGF,0.0928673226,0.838101919819319
719,HNRNPA3,0.4101678698,0.113695911996177
720,PGD,1.2717697756,0.0270275553195796
721,HNRNPM,-0.0278058558,0.917005064570934
722,KPNA2,-0.7924590206,0.0917540754795015
723,ARHGDIA,1.2026547779,0.0035602357118099
724,HNRNPF,-0.3787566282,0.133369069402611
725,SMS,0.4565613574,0.500314652128786
726,THOP1,1.8751462731,0.0397883497373756
727,CAPZA1,0.2085079841,0.570550234107322
728,BLVRA,0.2295442602,0.754722556934796
729,SLC25A1,0.7268512544,0.041388543329991
730,ACLY,0.745390579,0.0236586102394752
731,METAP1,3.1396770537,0.000136299080141846
732,SUCLG1,0.8808887687,0.0122032570756134
733,COPB1,1.6415058565,0.0104628383889464
734,COPA,0.8871384015,0.0115024484489072
735,SUB1,2.4480188295,0.000397764569450686
736,RARS,0.4031305281,0.124840529634347
737,YARS,0.5128842338,0.0708693476584278
738,BCAT1,0.1008961163,0.723746366085761
739,ALDH18A1,0.5996053541,0.0424976585239266
740,EIF5,0.6412995044,0.0431360859562128
741,PSMD4,-0.1982988252,0.600363923631363
742,CSE1L,1.1318025963,0.0142537327263007
743,VCP,0.3834144239,0.143335256547876
744,HADHB,0.73499933,0.0522021357489335
745,ADK,1.0014291864,0.0108584487846356
746,ADAR,0.6109428131,0.0484246768225979
747,SEC13,0.0428412026,0.87823306047156
748,HNRNPH2,0.368250776,0.155758121278396
749,OXCT1,0.7240078411,0.115024460794425
750,EIF3B,0.3366878344,0.341662332167328
751,MARS,0.4085864131,0.282141091899193
752,ATP5I,0.1354483706,0.571091156664922
753,EIF6,-0.8597558008,0.0180581173408582
754,ARPC4,0.7889136,0.0164727479807284
755,SEC61G,-1.1686637096,0.00731409716941738
756,TPI1,-0.7517908008,0.0188186531613899
757,EIF3E,0.5603632347,0.051383750020095
758,UBE2G2,4.2825327866,0.066516760619867
759,ACTB,0.8247720962,0.0156578254685926
760,EIF4A1,-0.4705797187,0.125321593817452
761,RPS20,0.2468622305,0.409636437672599
762,S100A10,-0.0193056268,0.932654914202878
763,CDC42,-1.1673695521,0.393774437474928
764,DSTN,0.2837871285,0.248826674322193
765,RAB2A,1.0350932265,0.0183105416951134
766,RAB10,-0.6163823234,0.0376941719802316
767,UBE2K,-2.2454773634,0.0804178610458979
768,UBE2N;UBE2NL,1.4225388427,0.0214172038759702
769,RAB14,0.4888076693,0.378653484235494
770,ACTR3,0.615189285,0.140553966511655
771,ACTR2,1.5884170334,0.00157052961378163
772,ACTR1A,0.5620363528,0.269878063427123
773,RAP1B;RAP1A,-1.3207049592,0.00323801818419179
774,RPS3A,0.0357091109,0.886614962580303
775,RPL26;RPL26L1,0.4944834037,0.0748068905353114
776,RPL15,0.6072296959,0.0386572215447322
777,RPL27,-0.2273085337,0.572704182332509
778,RPL37A,-1.1141692195,0.00478789845496438
779,RHOA,-0.7731336155,0.0292229002094322
780,HSPE1;HSPE1-MOB4,0.781098943,0.0160287216863609
781,B2M,-2.1095314087,0.00133446574932381
782,NUTF2,0.1521283289,0.551529304014118
783,HNRNPK,-0.690512319,0.0310636446671299
784,YWHAG,0.7810020193,0.168833103457502
785,RPS7,0.2064296905,0.379208209371835
786,PPP1CA;PPP1CC,-0.4720484509,0.0913267200416547
787,PPP1CB,2.2227978854,0.00204489854768562
788,PSMC1,2.1149425192,0.00338115179596483
789,PSMC5,1.3703444152,0.0107948077828866
790,RPS8,-0.2933371781,0.255388341889112
791,RPS15A,0.3772359619,0.237808306100115
792,RPS16,-0.0249150552,0.908208898998262
793,YWHAE,0.266628352,0.326108838293193
794,RPS23,0.2742930559,0.454249401350219
795,RPS18,-0.5570194093,0.199369757104579
796,RPS29,0.1962588779,0.388193397789173
797,RPS13,0.1811954296,0.553879567123815
798,RPS11,0.3585764348,0.215888567868019
799,SNRPE,-0.2105191957,0.359583700885471
800,SNRPF,-0.0312518737,0.92958428696298
801,LSM3,3.6445763202,0.13165076544616
802,SNRPD1,0.1467755626,0.528318533592627
803,SNRPD2,0.5817535958,0.0971353575945921
804,SNRPD3,-0.9252373474,0.00954812766063647
805,TMSB4X,0.9848218314,0.274067642193026
806,PSMC6,0.6250553766,0.102258192871924
807,RPL7A,-0.515505027,0.206160715721604
808,ETF1,1.6048512287,0.0012468799926496
809,RPS4X,0.2299328203,0.503651352879493
810,PPP2CA;PPP2CB,-0.1321175489,0.718826696929484
811,RPS6,0.9556154897,0.0339751063661505
812,HIST1H4A,-1.7281610088,0.000920493807388344
813,RPL23,-0.3717684203,0.18560011383895
814,RPS25,0.0875428598,0.764112972946309
815,RPS26;RPS26P11,-0.3175615355,0.243039298052935
816,RPS28,-0.0594166407,0.791610398152947
817,GNB1,0.3664785917,0.573423868253116
818,GNB2,0.0343542888,0.903889746224676
819,RPL39;RPL39P5,-0.7813953273,0.291450078986546
820,RPL31,0.3477505143,0.193547709700515
821,RPL10A,0.2307149509,0.343701438297254
822,RPL11,-0.6720682028,0.0281572476096557
823,RPL8,-0.4386162994,0.345947319965456
824,PPIA,-1.1654245106,0.0146193359173184
825,FKBP1A,0.4556800651,0.125409169072696
826,RPS27A;UBC;UBB,-1.1298151795,0.154550547688775
827,RAC1;RAC3,-0.4111044316,0.301705388605875
828,AP2B1,0.9444032868,0.0138307681947913
829,YWHAZ,-0.1987217363,0.485163987825526
830,PPP2R2A,1.064313974,0.0325965227580873
831,DYNLL1,-0.5453498335,0.101388963665665
832,RPL38,-0.3502468402,0.329426637074111
833,RPS21,0.3989370707,0.133963384501551
834,GNB2L1,-0.4439253189,0.196317139978235
835,SUPT4H1,-0.0358318758,0.880680249190044
836,TMSB10,-0.3871584751,0.233811757664481
837,YBX1,-0.3254328017,0.306580030192991
838,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,3.4433908983,0.00175209214781294
839,EEF1A1;EEF1A1P5,0.0546587061,0.805209204260757
840,ACTA1,-1.1632266635,0.0276121377221798
841,TUBA1B;TUBA4A,-0.544538549,0.0700657597851072
842,TUBB4B,-0.8193577799,0.0160457528139801
843,EIF4G2,0.6829196983,0.16974486508998
844,CCT2,0.3448314278,0.201456741439985
845,GSTO1,-1.064386897,0.255042203148764
846,PRKDC,1.1147808943,0.00700371264261939
847,MRPS9,1.770829637,0.00282467108848202
848,SARNP,0.816082686,0.064183581784402
849,LACTB,1.2187241352,0.00314811872339503
850,RPL24,-0.7271408439,0.0248706489389849
851,ARF1;ARF3,0.6522111123,0.167562762411389
852,ERH,-1.242170134,0.17495845061147
853,RBM10,0.884818376,0.251992857343977
854,RBM3,-1.8836909888,0.0276364750797359
855,TFAM,0.7562864591,0.0681067051089763
856,SLC25A3,1.5012217562,0.00986298210669726
857,CLTC,-0.0342876459,0.874138635131032
858,FKBP3,0.9106920459,0.0673405178395185
859,SORD,1.0559794083,0.0630526036595564
860,HNRNPU,0.4757916453,0.0907316280521685
861,FABP5,0.5830378669,0.113277976130791
862,CAP1,0.3080125909,0.310696747281318
863,HMGCS1,0.8425955293,0.054904844709791
864,PFKP,1.6158340547,0.00148622216556169
865,RPL18A,-0.4776865961,0.122598151106855
866,FKBP4,0.4105961629,0.215594734780374
867,RPL6,-0.0892403458,0.682287550791614
868,LMNB2,0.1348133719,0.794670570883328
869,GLO1,0.1628565705,0.478821851076883
870,YWHAH,0.4432694691,0.247273351125225
871,CSTF1,1.767996935,0.00196994391010195
872,SRSF11,0.4927161611,0.0964420988886627
873,PPAT,1.4175376319,0.00178657109249608
874,GFPT1,0.6813928315,0.157300078358885
875,PSME1,0.2642230487,0.600837310926761
876,PRDX1,-0.1547387064,0.491789413882236
877,CKAP4,-0.8837686758,0.0295876690386255
878,KHDRBS1,1.2952637324,0.0178538792429141
879,BAX,0.5694734774,0.0864545060544578
880,ARHGAP1,1.3161518638,0.0131701668747122
881,PPP3CA;PPP3CB,1.3719969993,0.0036878266216423
882,DHX9,0.5860796993,0.045830771701633
883,PPID,0.7456966654,0.119073987390209
884,SSRP1,0.349213501,0.180952727797612
885,NSUN2,1.0021290877,0.0115077533770414
886,RBBP4,-0.1341706609,0.570743251366481
887,AHNAK,0.5132203207,0.26337973055669
888,AP1B1,2.7048128574,0.00239452924193247
889,PMPCA,1.0546327123,0.0329233530904833
890,SCRN1,1.6077049425,0.0663309857082259
891,TWF1,-0.1116393437,0.732290782342939
892,SF3A3,2.1835604729,0.222881391681872
893,AIMP1,1.1230514047,0.00993525044581237
894,ILF2,-0.4006327884,0.117159417839904
895,ILF3,0.5751036355,0.0531275297498596
896,TRAP1,0.3975015439,0.171081198484808
897,ECH1,2.5655350959,0.00340398049822896
898,FLII,-0.4463000101,0.372479948468839
899,PRKAA1,-0.2533116769,0.826053819003582
900,HNRNPA0,-0.3316124308,0.466694378145019
901,AIMP2,0.4141135907,0.547189384793418
902,PRDX4,1.8214934052,0.00295483177513508
903,PAK2,1.3924487261,0.00662870740814542
904,CBX3,-0.1880242683,0.517838896511076
905,PSMD2,0.2948051093,0.296140287406095
906,SRSF9,1.9651803987,0.00583744222951486
907,TRIM28,-0.3758472169,0.369907502249498
908,DHRS2,-0.3758947899,0.17739175197918
909,G3BP1,-0.3530776,0.160344908181472
910,EIF3I,-0.4234569623,0.107575461001883
911,UBE2V1;TMEM189-UBE2V1,0.9115188198,0.255380174784573
912,NNT,1.5298239814,0.00253502636184913
913,SF3B2,-0.7324588716,0.0533794561623289
914,PDAP1,0.8646081437,0.0335494434113482
915,TUBB3,0.5665900561,0.102893224334223
916,HDAC1,0.2719463205,0.386918576842208
917,DCTN2,0.6100656049,0.310627679851182
918,NAE1,0.6983171436,0.0238446440788639
919,TRA2A,0.178280145,0.759948513688324
920,SNX1,0.3645059755,0.150787572083231
921,TSTA3,0.8933755351,0.0189083401175762
922,MOGS,1.1523199726,0.0041883270362383
923,DDX39B,-0.0152077302,0.94707265403546
924,BLMH,4.4791000583,0.104320281084303
925,EXOSC2,1.0666061525,0.0231772997281425
926,IL18,0.9697500585,0.0896881547627611
927,BOP1,1.0291470976,0.006307039518405
928,EIF3A,0.6056192554,0.123336431109869
929,TTLL12,0.9525897923,0.0325880648366392
930,DPYSL3,0.5768483206,0.0445312953988724
931,DYNC1H1,0.967438702,0.00992950216425558
932,EIF4A2,-0.3207238832,0.676284728399951
933,FLNC,2.0849981819,0.0510809180165734
934,GALE,0.3058341429,0.226084562254002
935,RBM39,1.444241256,0.00632119310284212
936,MCM6,0.5290003952,0.134352041905343
937,GANAB,-0.2519058947,0.353908937341229
938,MVP,0.4613325949,0.090023107501705
939,LASP1,0.7628013478,0.0224680871401458
940,KPNB1,0.2218445408,0.347249402255017
941,PSMD6,1.4148415213,0.00675689248430537
942,NCAPD2,-1.8550093743,0.0539289036857694
943,EFTUD2,0.6494863028,0.0379553585027066
944,KARS,0.5227100822,0.0893284419242324
945,PDIA6,0.2100834871,0.398780962574541
946,PAFAH1B3,0.410491581,0.499157565286185
947,PLEC,1.1015857853,0.029718886107658
948,PPA1,0.219911119,0.446091788374941
949,NONO,-0.0411274442,0.858441624990004
950,QPRT,0.3553636114,0.609927133318455
951,RCN1,0.4407445579,0.44235002566897
952,PCBP1,0.039331253,0.92311549166921
953,PCBP2,-0.5471516834,0.0569422104312777
954,SF3B3,0.1293048789,0.616630574923605
955,CNN3,0.6746049909,0.0302554562869289
956,SAFB,1.2814864631,0.0230513527065766
957,SF3A2,1.0153209301,0.0100519848862535
958,SF3A1,0.4676410512,0.374929299181572
959,TRIP13,0.4465263644,0.519076665408824
960,MAPRE1,0.1215422644,0.771472127472408
961,ELAVL1,0.5729809706,0.167146492143083
962,MYLK,0.318192019,0.206693394528672
963,TOMM34,-0.3723683524,0.169953435153927
964,UBE2V2,0.0530267096,0.833242898372305
965,RAB11B;RAB11A,-0.745165718,0.0262767004833765
966,ADRM1,-0.2922186865,0.455317467977332
967,UAP1,0.4289717745,0.349829622005696
968,DDB1,0.735734796,0.044188096333577
969,CDC37,1.4866330666,0.0027889009777875
970,FSCN1,0.2256660503,0.405326355544787
971,DECR1,0.7833450511,0.0928855981738409
972,UPP1,0.0046625598,0.986986966450818
973,HNRNPUL2;HNRNPUL2-BSCL2,1.243356918,0.100570298690411
974,SMU1,-0.2931152867,0.29733172882475
975,TUBB8,-0.1969497347,0.710386835712226
976,FAM98B,2.205274528,0.000360678016791648
977,HSP90AB2P,-0.2613368732,0.368236278339701
978,DPCD,-1.0427445075,0.00864214156534851
979,RRP12,-1.0290420668,0.0125866554095036
980,SH3BGRL3,-0.5183899667,0.0698348255067281
981,C9orf64,0.3067049416,0.207039305730485
982,PSMB7,1.6633949592,0.00129692964444342
983,CROCC,-0.1952778873,0.587215109415038
984,FLNA,0.7803937502,0.020647676269414
985,SMYD5,-1.0016182254,0.126917276259404
986,SLC25A24,0.0928949034,0.74395979977373
987,SLC27A4,-2.0766648217,0.00620427212538361
988,EDC4,1.0824906919,0.00726514658341702
989,PRPF8,0.2327122387,0.335062191802179
990,H2AFV;H2AFZ,-0.9461638486,0.0578552011114132
991,SND1,0.9219467531,0.0102131378987388
992,TRMT10C,2.1187509422,0.0022554672934725
993,EIF3M,0.9789269903,0.282174816241534
994,CYFIP1,1.4613062871,0.0649761945865227
995,HUWE1,0.8619012143,0.0280318900996365
996,PABPN1,0.3716248609,0.408960232317129
997,KTN1,0.5832515257,0.290063267132949
998,ALYREF,-0.3627131289,0.287924960744975
999,CAND1,0.7481713023,0.124987709836686
1000,THOC6,-0.4861731941,0.284831314727818
1001,CXorf67,2.5308421067,0.059802775395597
1002,CARM1,0.1316295861,0.591423271902885
1003,HIST2H2AB,0.5129532894,0.199575506249355
1004,RHOT2,3.6353566511,0.00760813219728504
1005,MRPL41,-0.3154063522,0.346105820205994
1006,KATNAL2,0.4696551897,0.315240850388945
1007,CCAR2,0.6208615398,0.0493680139479956
1008,NUP93,0.375079363,0.463144309281579
1009,COLGALT1,0.8185782137,0.110299474693586
1010,TXNDC5,-0.3617048734,0.156538867182319
1011,NGDN,-0.869313874,0.0251972139928621
1012,NPLOC4,1.3718458143,0.269068897627488
1013,LRRC20,-0.6103410386,0.17474346228017
1014,PNPT1,2.1674718037,0.000340039226559679
1015,GEMIN5,0.9497800883,0.0260335697801077
1016,IPO4,1.4941893065,0.00556484617915005
1017,PDCD6IP,1.1708958462,0.0376373604758939
1018,ATXN2L,-0.8428052193,0.225513520808262
1019,PSPC1,2.6580663359,0.000425786730661355
1020,CCT6B,-0.7050921144,0.0319422077488796
1021,HSPH1,-0.0277527369,0.928319398806509
1022,GCN1L1,1.3480844869,0.0300433210327837
1023,UFD1L,0.0568947689,0.850233724100423
1024,UPF1,0.6604303195,0.101214473189862
1025,SMARCC1,1.2878794771,0.0349062926186926
1026,TNPO1,0.700435344,0.0256475616528145
1027,GLMN,1.2784510629,0.00799187288377338
1028,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.9974230477,0.0419279645048035
1029,MYDGF,0.0044722923,0.984248820633765
1030,MAGOHB,-0.1725251199,0.679929383711852
1031,LRRC59,0.104702371,0.654937998226896
1032,FAM136A,1.7098233013,0.055818243044871
1033,PPP1R14B,1.4590429614,0.0138875245073103
1034,PDLIM5,0.6223243325,0.0373705335793052
1035,ERO1L,0.9338402866,0.0261174241815498
1036,FUBP3,-0.2000226985,0.677651913628282
1037,ABHD14B,-0.3904584844,0.195996677465757
1038,PBK,0.321158316,0.493792168546667
1039,CNDP2,0.6932437622,0.0275206708076172
1040,RBM14,0.0601561562,0.790446770809736
1041,VPS35,0.2240171665,0.362149804358203
1042,NUDCD1,3.3161216106,5.00212067160086e-05
1043,CDC5L,-0.005903287,0.995904547191982
1044,PSMD1,0.9147601312,0.040598649920034
1045,VAT1,-0.3965375801,0.182839859030563
1046,PLIN2,-0.995520609,0.339821249599215
1047,EIF3C;EIF3CL,0.3708166267,0.186955745315458
1048,PHB2,-0.0995607555,0.77251241511208
1049,HSD17B10,0.9874902579,0.0263554294745298
1050,NAP1L4,1.3722224288,0.0025599402471247
1051,CCT7,0.6417805739,0.0700123034764414
1052,HIST1H2BL,0.791191127,0.0599347707621139
1053,NIPSNAP1,0.9639947121,0.0205303344623476
1054,ARPC5L,-0.1754554374,0.731831423055929
1055,WDR77,1.5835152088,0.0106042997809726
1056,CORO1B,-0.228173958,0.337666839523706
1057,TXNDC17,0.6979072742,0.20731983568847
1058,ERP44,3.0754925966,0.00080357438513452
1059,ESYT1,0.5167102996,0.410467878373266
1060,TUBB6,-0.0301298218,0.889291338866263
1061,TUBB2B,0.3321981061,0.246206236658603
1062,PBDC1,1.0113639531,0.0709518840339679
1063,GNL3,0.2432957642,0.41078201984038
1064,NUP85,3.0259800586,0.00424124505751043
1065,ACAT2,1.9065092152,0.0024191424519239
1066,SF3B5,0.0839265988,0.710783342661662
1067,HINT2,-0.2580317528,0.506251681676098
1068,EIF2A,1.0365680084,0.021385073190685
1069,MRPL13,1.3262418931,0.00992963142892405
1070,NLN,-0.7211595311,0.474273521054478
1071,NAT10,1.0996252978,0.0375909581468453
1072,XRN2,-0.339724901,0.173832894361005
1073,DDX47,0.0437404959,0.842817614017604
1074,RAB1B,-0.1980473343,0.600819740770638
1075,EHD4,0.4616028688,0.128703328164566
1076,TMX1,-0.3164520204,0.386800203051964
1077,UBE2Z,1.3202590777,0.015480234503197
1078,MOB1A;MOB1B,0.0603934369,0.832449810755139
1079,SFXN1,1.7676475764,0.000704916094384241
1080,GRPEL1,1.2750535532,0.201504577686127
1081,C12orf10,1.2574921734,0.00512509099830051
1082,CACYBP,1.4296165408,0.0298750095695025
1083,SDF2L1,1.1923409435,0.00763609155236035
1084,TM9SF3,-0.2651171315,0.656046762200486
1085,RAB18,1.1151491041,0.00741270511232638
1086,EXOSC4,1.4018797931,0.00346308959902477
1087,LZTFL1,-0.3928990407,0.591086026213224
1088,TIGAR,0.3726356468,0.193142527993454
1089,RTN4,0.3728797996,0.230652811175038
1090,RPRD1B,1.8094199712,0.0102491425581461
1091,NIT2,0.3286553885,0.432803446593756
1092,EXOSC3,2.1090329835,0.00235265244750066
1093,DDX21,1.2683427435,0.00546560829258671
1094,SAR1A,-1.7432809829,0.131482208787265
1095,NANS,0.494280004,0.383265067984401
1096,EIF2B3,0.5320396564,0.10132600921783
1097,AASDHPPT,-0.2696293317,0.447977940725399
1098,HEBP1,0.0981374413,0.843956756390867
1099,PHPT1,0.6452035713,0.201141776530534
1100,FARSB,1.3887250457,0.00663516136544002
1101,IARS2,2.6974806854,0.000143864246371799
1102,ATG3,-0.1334921069,0.781488794587735
1103,FAM49B,0.2222805356,0.345875911803846
1104,DDX19A,2.0383000069,0.00946532545344319
1105,DDX18,0.4144568448,0.353407608452299
1106,CNIH4,3.8205424216,6.92958200580218e-05
1107,RCC2,-0.3379739191,0.210230537557915
1108,BCCIP,0.9452860581,0.0487687481934682
1109,LARS,0.5511197563,0.0580928553951083
1110,GRHPR,0.6440309427,0.077016879216037
1111,CTSZ,-0.4388316414,0.123600341123507
1112,UBA2,1.7384732826,0.00748344029864302
1113,PEF1,0.6012096479,0.0456617476710995
1114,ABCF2,1.463926028,0.00731197421956067
1115,SRP68,2.0628679832,0.00130649284819934
1116,CHORDC1,0.9302088953,0.177483504179648
1117,SEPT9,0.4248456646,0.110190556355664
1118,TRMT112,0.3169011073,0.311670075828342
1119,SLC25A13,1.240203174,0.00650659233556937
1120,DBNL,-0.2389148886,0.803301273416198
1121,STOML2,0.5506571781,0.0570545521479765
1122,MRTO4,3.279692893,9.29101614985598e-05
1123,CPSF3,1.0222464464,0.290897117916714
1124,RALY,-0.0198002932,0.929559794375094
1125,CDV3,1.0492785206,0.039843383423021
1126,CORO1C,0.768510021,0.050483225984107
1127,PRPF19,-0.1479648721,0.637909464969668
1128,UBQLN1;UBQLN4,-0.5177013827,0.246540989326628
1129,MAGED2,-2.7115493353,0.000368518039448209
1130,COPS3,-1.3785552863,0.00307017924670977
1131,SRRM2,0.8546757217,0.0802474182034276
1132,PA2G4,0.6095350802,0.0738608492190873
1133,SMC3,-0.3525826898,0.54734308393354
1134,RUVBL2,1.1552006247,0.00471754902647562
1135,RUVBL1,0.4174535844,0.157911217467432
1136,NUDC,0.7697702655,0.0225481028373876
1137,VDAC3,1.5497395125,0.0813502477415577
1138,CFL2,1.868062236,0.0113743345762689
1139,FARSA,1.1532688928,0.397082106805409
1140,DRG1,-0.8305069066,0.0141304957343056
1141,NCKAP1,0.2778078337,0.635403401258463
1142,CNPY2,-0.7827922509,0.018838595713484
1143,POLDIP2,-0.4950442433,0.184973194216382
1144,CARHSP1,-0.7559353324,0.0993825963279856
1145,NOP58,1.2493495716,0.00734686579890909
1146,SUGT1,1.3745150513,0.00310661628368282
1147,LSM2,1.5867007814,0.0235578582629325
1148,LUC7L2,0.6397049318,0.212606107147757
1149,PPIL1,0.5641623059,0.173756207290138
1150,STRAP,-0.4102117508,0.151564263843191
1151,RTCB,1.0707416738,0.00608442532219358
1152,RPL36,0.5160648187,0.0838964508030749
1153,TLN1,0.5819354498,0.0455943162495269
1154,AFG3L2,0.0661532149,0.839015194288491
1155,PPME1,1.5989815011,0.0111797370544331
1156,SUPT16H,2.1930038697,0.00132028684051991
1157,CD2AP,1.5719398488,0.00120288554691462
1158,TIMM13,-0.1897651971,0.701644579600819
1159,GMPPB,2.7244658579,0.0083860393759822
1160,RBM8A,0.0615400203,0.872429826742944
1161,COPG1,0.5272626818,0.118585932295558
