,Gene Name,log2(Fold change),P-value
578,SNRNP70,-0.544610976,0.0265286989274746
579,VIM,0.2759847271,0.0530275106058502
580,ANXA5,-0.1994490217,0.103334936319012
581,ENO2,-0.5837055836,0.013728978097961
582,GSTP1,-0.0990547608,0.568240591774963
583,SNRPC,-0.0108541393,0.964200336412484
584,LGALS1,-0.2865685857,0.0728800188830387
585,QDPR,-0.2330584338,0.0927231028108833
586,HMGB1,-0.1556941717,0.198546240505344
587,CLTA,-0.1831431856,0.139575738419647
588,ANXA4,-0.5616814978,0.0433868681474462
589,DLD,-0.1864388526,0.108515836079071
590,SNRPA1,0.3019547589,0.0934473269790923
591,PARP1,-0.1551638315,0.225939416976081
592,IFIT1,-1.0201615735,0.00382545237626475
593,LTA4H,0.2400478549,0.0985723438100708
594,ALDOC,-0.0195600543,0.885146737313277
595,H2AFV;H2AFZ,-0.284265717,0.110398770369552
596,U2AF1,-0.0275270771,0.796919406424859
597,CALM2;CALM3;CALM1,0.0118249543,0.914645325555211
598,TUBA3E,0.0929368399,0.603851280088096
599,GAA,-0.8025556846,0.0106143569066352
600,HIST1H1E;HIST1H1D,-0.5641669478,0.00699302904868101
601,TXN,-0.0613067131,0.68536703458639
602,COX5B,0.367068971,0.0461020548006495
603,CTSA,1.3591557927,0.00125023837660364
604,PRKAR1A,-1.2461975406,0.175901927878691
605,ESD,-0.0711694537,0.663587352190041
606,HSPD1,0.2999438194,0.0364639908401684
607,HSPA5,-0.0110390651,0.907738869031949
608,HSPA8,0.3849774995,0.0245075347088873
609,UMPS,0.106051945,0.389468291600994
610,PDHB,0.0364357239,0.800452644817466
611,RALB;RALA,-0.0660875833,0.513779049511824
612,LAMP1,-0.2653301203,0.115555489217894
613,TOP2A,0.6507878567,0.00237258661910918
614,G6PD,-0.2447309107,0.312736806372075
615,IGF2R,-0.7930542168,0.0245013257695885
616,ADH5,0.0649201918,0.686097038576289
617,PCNA,-0.1718726906,0.260468898684089
618,COX6A1,0.7208887131,0.0310853541904809
619,HARS,0.5333276882,0.0181533726696894
620,SLC25A6,0.1218594259,0.428446896273528
621,IMPDH2,0.1299211823,0.279742391639463
622,TPR,0.3682031203,0.235632854251081
623,CKB,0.1227042925,0.47839462365654
624,ANXA3,0.2239078088,0.225505845975805
625,CKMT1A;CKMT1B,-0.4049319393,0.0516126224085727
626,ACTN1,0.2438588966,0.112127344874594
627,XRCC6,-0.1497350402,0.178364763199763
628,XRCC5,-0.0264828936,0.805566016379608
629,RNH1,-0.3630815809,0.0225284887731646
630,EEF2,0.2438451525,0.0652861674874938
631,PDIA4,-0.7680327224,0.0182879102720307
632,LCP1,-0.0455751097,0.869518413069269
633,ETFA,-0.4710955282,0.00945152075705918
634,PRKAR2A,0.4607166686,0.37972374842415
635,MTHFD2,0.3410248365,0.0536389240783458
636,MIF,-0.4827545391,0.00816138662015035
637,FDPS,-0.2742371551,0.235289611565477
638,AKR1A1,-0.7370897572,0.00970442935460732
639,PKM,-0.1864145273,0.128195877279647
640,HSP90B1,-0.2510139494,0.0561064043365124
641,CCNB1,0.626325301,0.135598063808344
642,COX6B1,0.5632447818,0.00290065514031224
643,DARS,-0.3148089718,0.0371977529662853
644,UQCRB,0.3622533995,0.056908794164072
645,AKR1B1,-0.1722959127,0.23060555342575
646,GSPT1,0.1457075334,0.218821269229721
647,EZR,0.3452210262,0.0561648420741852
648,RPS2,0.1755448928,0.128142231148118
649,RPA2,-0.2023671846,0.289163131655628
650,H2AFX;HIST1H2AA,0.0113751976,0.950242138759651
651,CBR1,-0.0817781778,0.441675575134614
652,HIST1H1C,-0.4971220697,0.04567200462248
653,FAH,-0.0785329644,0.704082460864601
654,STMN1,-0.4845225183,0.0318571219513255
655,HSPA6;HSPA7,0.5277656844,0.00398593168896333
656,HMGA1,0.2874414521,0.17874438812116
657,GOT1,-0.1218847542,0.32278477044344
658,CAPN2,-0.1303722712,0.376823859206134
659,PFKL,-0.588610366,0.0212187659398132
660,TCP1,0.3368206757,0.020280734176473
661,RPL35A,0.1257108074,0.341749256243695
662,RPL7,0.2484987483,0.0633662226540768
663,VCL,0.3629368204,0.32214243992205
664,SON,-0.226296404,0.116903269923695
665,PGAM1;PGAM4,0.105309413,0.368144924136314
666,NCL,0.1373403474,0.33398029666335
667,HK1,-0.0726990956,0.701195191387116
668,SRM,-0.6660012548,0.00489183507486909
669,CSNK2A2,0.5783253452,0.37051329859609
670,EIF2S2,0.2918480436,0.243707656249058
671,ANXA7,0.0812071109,0.466662395944999
672,BTF3,-0.090528533,0.377239075955095
673,PSMB1,0.2470312597,0.0479065201718195
674,M6PR,-0.0191966939,0.870072800841208
675,COX5A,-0.0310087449,0.745584112742144
676,LMNB1,-0.1214503063,0.275834506844081
677,ATP6V1B2,-0.367602616,0.0240026539697768
678,ATP6V1C1,-0.6241307723,0.00397689530195794
679,ACO1,0.0751790544,0.619568589700943
680,VDAC1,0.1080316118,0.323604497405842
681,SDHB,0.1731000506,0.503972101615948
682,TGM2,0.5697364472,0.00416900995554008
683,GART,-0.0462099046,0.650028559239829
684,PAICS,0.2612638167,0.074886777753027
685,SCP2,-0.2566017289,0.0656956123311757
686,UBA1,-0.3143013244,0.0353541472601551
687,FDXR,-0.3873513959,0.235408819672424
688,HNRNPA2B1,0.1334623551,0.288726095101809
689,UQCRC2,0.1543550609,0.230301041605648
690,SFPQ,0.4514714368,0.00731723094473077
691,TUBG1;TUBG2,-0.1513936062,0.600700621383899
692,PPIB,-0.2010714918,0.0874973643513639
693,WARS,-0.3854139182,0.121457118837346
694,RPS3,0.2998246733,0.0443674236731164
695,AHCY,-0.000260974,0.998052433492741
696,CFL1,-0.1800064675,0.156116679308113
697,DTYMK,-0.5014113663,0.00660329734797945
698,RRM1,0.1842490544,0.415278190680737
699,EEF1B2,0.3824211089,0.124005084923841
700,ATP5F1,0.2742125365,0.252899032086487
701,ACAT1,-0.4342102534,0.0302857855278787
702,MCM3,-0.1211187333,0.377849858134154
703,RPS12,0.1546284785,0.270634070086207
704,DNAJB1,0.2538280303,0.0718562015129692
705,ATP5A1,0.0524242814,0.599496669388418
706,PSMA1,0.2140382113,0.0983874126975075
707,PSMA3,0.2049665993,0.106866995068028
708,ITGA3,0.2948733074,0.100737414461768
709,MSN,0.124768431,0.306611585470958
710,DDX6,-0.2021351327,0.118294861593421
711,RPL13,0.2482104861,0.0503280076737182
712,HMGB2,-0.0649171524,0.690119644470275
713,PTBP1,0.0309876571,0.778527680822195
714,TARS,0.2084750621,0.144386862346672
715,VARS,0.1440638842,0.180041564525503
716,EEF1G,0.5133627633,0.00398829999282907
717,AK4,-0.002684795,0.985584393768818
718,YWHAQ,-0.1153397352,0.273670642075087
719,RPL10,0.6543893152,0.00322393938650293
720,RPA1,-0.1239476707,0.346268373558585
721,APEX1,-0.0372865256,0.825730868766243
722,CALR,-0.4611354646,0.00613340630913386
723,CANX,-0.2460139329,0.0568081408641881
724,PSMB8;PSM8,-0.2158731785,0.375980205280143
725,PSMA5,-0.0453281576,0.785052499664383
726,PSMB4,0.0655957422,0.591577203850384
727,PSMB6,0.332211619,0.125118787949823
728,PSMB5,0.3437239216,0.0282167111424149
729,NDUFS1,0.3079928246,0.0866722188763327
730,MAPK1,-0.2442865564,0.0954076344129489
731,LAP3,-0.224443068,0.185407733850773
732,TKT,0.24307198,0.0787525029221381
733,ERP29,-0.5837645808,0.00753118970261638
734,PRDX6,-0.0891989511,0.472423873320543
735,BLVRB,-0.5088438172,0.0169298120863336
736,PRDX5,-0.6746675591,0.00736990502040699
737,PRDX3,-0.0601843536,0.651709148866518
738,ATP5D,-0.1006435502,0.582380015319268
739,RPL12,0.3396587934,0.0231000463334923
740,ECHS1,-0.1203213887,0.517833735716812
741,CMPK1,0.2763557897,0.0466335004509313
742,PEBP1,-0.2911897868,0.0294890820658014
743,PDIA3,-0.2695776745,0.0429249757867588
744,PPP2R1A,-0.2627304703,0.0664858577150155
745,PPP2R1B,0.6337219897,0.278441198278088
746,PPIF,0.2405015799,0.1457220798063
747,ALDH1B1,0.1978821494,0.0951561098380075
748,SDHA,-0.1526165346,0.214141332854476
749,GDI1,0.2911843772,0.189388855139133
750,MAT2A,0.1530854253,0.377342504659411
751,DNAJA1,0.4996014778,0.0425531848616108
752,UQCRC1,0.1475943631,0.183666910388646
753,ATIC,-0.1424959707,0.231900921298182
754,HNRNPH3,-0.0927221511,0.428835858791091
755,YWHAB,0.0072941593,0.94434646430899
756,SFN,0.3151874268,0.0767478428768067
757,STIP1,0.1140579612,0.312391416553036
758,S100A11,-0.3686664019,0.013793579065159
759,PRDX2,-0.5243783406,0.0049597784737445
760,PYCR1,-0.2670309572,0.113070896237558
761,RPL9,0.2122046475,0.128201081284674
762,KIF5B,0.001226118,0.992571321824615
763,CKS2,0.0077150379,0.968898258027476
764,MCM5,-0.1042677772,0.504275751160216
765,MCM7,-0.3780774909,0.064325921528929
766,SHMT2,0.0193701479,0.851966329713584
767,HSPA4,0.1100224007,0.308908154211815
768,PHB,-0.0912273063,0.389268060045365
769,RPA3,-0.0286732897,0.799815134998196
770,RPL22,0.1878773807,0.109010150652923
771,SPR,-0.3174183044,0.0569680127385137
772,MYH9,0.1326733496,0.284332860243878
773,COPB2,0.2448702551,0.103077839605824
774,PSMC2,0.0551014279,0.598868775919412
775,ARL3,-0.5988835386,0.00627208906196923
776,MAP2K2;MAP2K1,-0.2810940354,0.0550298467273047
777,ATP5C1,-0.2217022865,0.30284654233831
778,ATP6V1E1,-0.7467073987,0.00120542928580262
779,CPOX,-0.1592304036,0.389432968130825
780,RPL4,0.0663904589,0.513456988633948
781,DLST,-0.2820433069,0.0713763305886809
782,SRP14,-0.2808898063,0.043075968621284
783,TAGLN2,0.1853591608,0.129688598080534
784,TALDO1,-0.2792997291,0.0909308239486495
785,ETFB,-0.3899113771,0.114441112963466
786,ATP6V1A,-0.2922877098,0.0367422831061165
787,HSPA9,-0.0234696756,0.812881245843165
788,EIF4A3,-0.1826293716,0.260118192702513
789,RPS19,0.322575951,0.0332600567053285
790,RPL3,0.0528668147,0.590834587446182
791,FEN1,0.0398306421,0.681768758266212
792,CCT6A,0.2019575494,0.09310172065163
793,NNMT,-0.5730477811,0.00456875446168083
794,RPL13A;RPL13a,0.1963020514,0.0901960165240283
795,MDH1,-0.3325659895,0.0314029796772963
796,MDH2,-0.1282191783,0.258994115740757
797,EIF2S3;EIF2S3L,0.0769668957,0.454006421758818
798,BUD31,-0.0941867681,0.621324946249798
799,NAA10,-0.3711206795,0.282576584952912
800,GARS,0.1968762205,0.178666905441898
801,ECI1;DCI,-0.249431652,0.120745188342839
802,TMPO,-0.203866526,0.571184027182174
803,SKIV2L2,0.1533530513,0.335561243707188
804,RPS27,-0.0339146518,0.804581158655086
805,LRPPRC,0.2150172009,0.106918490809999
806,ACAA2,-0.4372822173,0.0615920553754828
807,RPL35,0.1975376633,0.13413640984594
808,MSH2,-0.6241727887,0.235696431747556
809,GPD2,-0.4482714367,0.0341531477382734
810,MAGEA4,-0.0782333335,0.494991032119933
811,NAMPT,-0.2289708328,0.280219516121052
812,PSMC4,0.1757876393,0.317313786534037
813,TSFM,0.1254920046,0.376174506924297
814,USP5,-0.0213842767,0.880658319384092
815,RANGAP1,-0.0014312582,0.990999762371712
816,RECQL,-0.2461595325,0.0971366811160201
817,NOP2,0.3211619169,0.0431002767060558
818,RPL27A,0.1606623632,0.183536063857757
819,RPL5,0.3134661993,0.0419336997343939
820,RPL21,0.2108483002,0.0876372244852347
821,RPS9,0.3300130519,0.0669331840678772
822,RPS10;RPS10-NUDT3,0.0684285932,0.515188562537344
823,GNPDA1,-0.9137652729,0.00184762408866341
824,IQGAP1,-0.5605033633,0.00281358011930951
825,CAPZA2,-0.2206998243,0.333633703915465
826,CAPZB,-0.1027051089,0.416595765354982
827,EIF1AX;EIF1AY,0.2516540946,0.0853790950321577
828,QARS,0.1057692332,0.439090729078633
829,UQCRFS1;UQCRFS1P1,-0.139987438,0.538607878572958
830,ATP5O,0.0590640838,0.631923841737614
831,ARCN1,-0.1855018989,0.281286065802276
832,LSS,-0.6069896031,0.184392899838446
833,GCLM,1.0196304006,0.00103334609976445
834,PSMD8,-0.0404101052,0.83888952767614
835,CCT5,0.2412705863,0.0663587618397111
836,ALDH9A1,-0.3369520127,0.120830099761399
837,RPL34,0.4135720126,0.00913974166522269
838,RPIA,0.2264472388,0.470082456430118
839,NASP,0.0025646406,0.979621149391411
840,FASN,-0.1124540393,0.384418209756356
841,CCT3,0.0984480346,0.420776235370268
842,TUFM,-0.2115046031,0.0946496518072159
843,SRP9;DKFZp564M2223,-0.1660038287,0.143020853769652
844,AARS,-0.6677674014,0.00562406697275424
845,SARS,-0.2722638714,0.0905915647365688
846,PSMB3,0.0854218132,0.516236816840247
847,PSMB2,-0.1444309212,0.2680950224739
848,MCM2,-0.3288887107,0.0466288525620334
849,ACADVL,-0.313966905,0.0711252967008291
850,TMED10,-0.2246607208,0.0765682774320683
851,NUMB,0.8167386726,0.0298394048864782
852,HINT1,-0.0234869331,0.851656962709769
853,SEPHS1,-1.0131256921,0.0177596279182715
854,GMPS,0.1825712262,0.119236766260284
855,IDH3A,-0.5898697384,0.295879227944595
856,GDI2,-0.1095794292,0.330833973867006
857,SERPINH1,-0.0880689703,0.454790803523181
858,PDLIM4,-0.1079087021,0.481087940330498
859,ST13;ST13P5,-0.1509316145,0.277572099301537
860,VASP,-0.6536841323,0.0457996737784899
861,NUDT2,-0.0568974193,0.817756234592132
862,CCT8,0.182873859,0.148166823375704
863,CCT4,0.1764788119,0.136330417503245
864,ANXA11,0.075234751,0.616124800914808
865,RAB5C,-0.347047774,0.0428832325721684
866,DUSP3,-0.3410524002,0.0473639750990478
867,SSR4,-0.2856619341,0.0610387555380485
868,PSMD7,0.4816438457,0.0409885079025675
869,HDGF,-1.1668055741,0.0709620741529441
870,HNRNPA3,-0.0003347736,0.997416676220828
871,PGD,-0.008269344,0.931107089708277
872,HNRNPM,-0.101246874,0.380978756081128
873,KPNA2,0.1965781675,0.155975738342914
874,ARHGDIA,-0.0890385955,0.379079564826205
875,HNRNPF,-0.0845468741,0.414993647909559
876,MSH6,-0.1378549957,0.308107585631087
877,KIF11,-0.0120631444,0.951944269503594
878,SMS,-0.1720650283,0.200129114838564
879,THOP1,-0.4572654114,0.1035363015026
880,CAPZA1,0.0296253129,0.863106820943233
881,BLVRA,-0.5775542117,0.0159458554702906
882,SLC25A1,-0.4114394202,0.0399809722778582
883,ACLY,0.5168839125,0.00425541362992655
884,METAP1,-0.0500066467,0.756522833833043
885,COPB1,-0.1045301331,0.544863406081913
886,CTSC,0.0616365377,0.737752628772745
887,SUB1,-0.0975816421,0.370919596976011
888,RARS,-0.1255183167,0.252817090106098
889,YARS,-0.3365790497,0.0289725095586019
890,BCAT1,-0.411021961,0.342496256747115
891,ALDH18A1,0.1885654042,0.10368054118135
892,EIF5,-0.1763498374,0.321360604751367
893,PSMD4,0.0483623329,0.711998123970861
894,CSE1L,0.1714445314,0.156178678369299
895,VCP,0.0449532993,0.653270533801341
896,HADHB,-0.3151112612,0.0324296742126667
897,ADK,0.0648561375,0.514656931190294
898,ADAR,-0.4496904272,0.0409617092864986
899,SEC13,-0.5898848561,0.0080762012828803
900,HNRNPH2,-0.2496361304,0.0856638207172582
901,OXCT1,-0.3412961189,0.0594646684657844
902,EIF3B,0.2478659899,0.0581782119527567
903,MARS,-0.0338568334,0.869810345930971
904,ATP5I,-0.0745283972,0.538126333017823
905,EIF6,-0.0234594699,0.821888823225729
906,CTBP2,-0.4002938508,0.0460938203715832
907,MTPN,-0.0855386824,0.3943145074493
908,ARPC4;ARPC4-TTLL3,-0.2413911326,0.0719954058027508
909,SEC61G,0.1359726635,0.230689657189548
910,TPI1,-0.2872367851,0.0305538000123857
911,EIF3E,0.1888630212,0.156671608349007
912,UBE2G2,0.1671455453,0.570559355672483
913,ACTB,0.0348978561,0.739569555049103
914,EIF4A1,0.0720005511,0.630670203431724
915,RPS20,0.0839065396,0.593285356435133
916,S100A10,-0.2796978787,0.0680434493760676
917,CDC42,-0.2390402818,0.474249369613053
918,DSTN,-0.3806289948,0.0221869760472562
919,RAB2A,-0.4559269547,0.00940253464353327
920,RAB10,-0.8153727663,0.0040743831379488
921,UBE2M,-0.1188332489,0.382654442763746
922,UBE2K,-0.0166450603,0.92243371074455
923,UBE2N,0.2594180681,0.263283524012924
924,RAB14,0.0348180636,0.931217508173064
925,ACTR3,-0.337227181,0.0814731794541378
926,ACTR2,-0.1443012571,0.310849922310135
927,ACTR1A,-0.2601912888,0.074542548592285
928,ABCE1,-0.05271452,0.72186922433799
929,RAP1B;RAP1A,0.0172294003,0.884951696837151
930,RPS3A,0.26740509,0.0457236046607892
931,RPL26;RPL26L1,0.2784265787,0.0372170942185654
932,RPL27,0.010481518,0.917408906314467
933,RHOA,-0.3831623803,0.0428665445269962
934,HSPE1,0.1296359443,0.217674512982291
935,VBP1,-0.1863704132,0.164646418548074
936,B2M,-0.7175940927,0.00554054512242429
937,NUTF2,-0.2241495341,0.237845567783252
938,HNRNPK,-0.1496763276,0.215719012623949
939,YWHAG,-0.050865145,0.796397043399348
940,RPS7,0.2635147208,0.0715685142460247
941,PPP1CA,-0.1938024368,0.112293589193539
942,PPP1CB,-1.1607748275,0.0227443287979704
943,PSMC1,0.1453653497,0.257130657876952
944,PSMC5,0.4160865076,0.0168492108692248
945,RPS8,0.3873378763,0.0130233898685046
946,RPS16,0.3026695806,0.0267624537894115
947,YWHAE,-0.0667107278,0.496443803626982
948,RPS23,0.1869526398,0.230997493864027
949,RPS18,0.3667369318,0.0160050176506007
950,RPS29,0.3271363164,0.0203098001403737
951,RPS13,0.295782577,0.0410514881359162
952,RPS11,0.373036232,0.0182590181068533
953,SNRPE,-0.0824674793,0.413418116709306
954,SNRPF,-0.2352228514,0.390159596454466
955,LSM3,-0.1522018913,0.207877512140667
956,SNRPD1,0.4022167182,0.0135920796145388
957,SNRPD2,-0.0634051732,0.607960335518258
958,SNRPD3,-0.0369527278,0.712082793223651
959,TMSB4X,-0.1778077518,0.753834391004636
960,PSMC6,0.2994003634,0.0379474720486153
961,RPL7A,0.2423374092,0.0588325255378578
962,ETF1,0.0461681988,0.653428092611293
963,RPS4X,0.3832721431,0.0122670227392717
964,PPP2CA;PPP2CB,-0.1871135438,0.132796724673264
965,RPS6,0.1525664305,0.163514707709656
966,HIST1H4A,-0.5176055332,0.00587214927154097
967,RAB1A,-0.064286957,0.734879520747918
968,RPL23,0.1277920857,0.2584815024272
969,RPS25,0.3937681653,0.016141827803341
970,RPS26;RPS26P11,0.3736677628,0.0140837129751127
971,RPS28,0.4446595181,0.00692418533059314
972,GNB1,-0.4481413335,0.030841705154052
973,RBX1,1.5132219539,0.0160852333704261
974,GNB2,-0.2760464125,0.0367379643228678
975,RPL39;RPL39P5,0.313896628,0.10702998750163
976,RPL31,0.3364914853,0.0293216517911881
977,RPL10A,0.2216626564,0.0710295317081351
978,RPL11,0.306581421,0.0315669417924762
979,RPL8,0.1060644112,0.419549303172464
980,PPIA,-0.2142475446,0.105679402476235
981,FKBP1A;FKBP12-Exip2,-0.3129055618,0.102277267849134
982,RPS27A;UBC;UBB;UBA52,0.6599898538,0.279362780122478
983,GRB2,0.2909059908,0.364529461160491
984,RAC1;RAC3,-0.2179346715,0.0687832912681748
985,AP2B1,-0.0801770154,0.654964281489257
986,YWHAZ,-0.1219798821,0.24990615236123
987,PPP2R2A,0.2486861369,0.430358834958508
988,DYNLL1,-0.2413250315,0.265822480385482
989,RPL38,0.1807293844,0.315210492714142
990,RPS21,0.3195043668,0.0274769213946609
991,GNB2L1,0.1318955172,0.220531038886612
992,TMSB10,-0.1909197733,0.203202739551637
993,YBX1,0.0730449413,0.581712653629753
994,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.1563218385,0.0501397367243738
995,ACTC1;ACTA1,0.1971442825,0.213940985619089
996,EEF1A1;EEF1A1P5,0.2421286907,0.0795140159960469
997,TUBA1B;TUBA4A,0.2076451317,0.0838440465047712
998,TUBB4B,0.2637774751,0.0409807335689278
999,PAFAH1B2,-0.1041688429,0.413834827616296
1000,EIF4G2,-0.0022691714,0.982847595729753
1001,CCT2,0.2301794259,0.0645638596586707
1002,GSTO1,-0.4796500646,0.0492198729877768
1003,PRKDC,-0.5102205839,0.0276639093969211
1004,SRPX,-0.3220570483,0.117971545474981
1005,MRPS35,0.1601615585,0.762964976360341
1006,MRPS5,-0.1908505423,0.210175412639095
1007,MRPS9,0.2354396665,0.104888323603328
1008,SARNP,-0.3275873992,0.0941557046955045
1009,LACTB,-0.20325433,0.197390532648757
1010,RPL24,0.1194025874,0.364820969305493
1011,ARF1;ARF3,-0.1614742385,0.237840092590446
1012,ERH,0.3062554737,0.30680667930936
1013,SRSF3,0.1032023203,0.379797481760283
1014,FOXK1,-0.4483524594,0.0262901030973963
1015,RBM10;RBM6,0.249055001,0.370606936414213
1016,RBM3,0.1021751975,0.574697574135218
1017,TFAM,-0.2546722645,0.0585324993453103
1018,CLTC,-0.3484882018,0.0160649780908171
1019,NFKB2,0.1686311592,0.23473948293442
1020,FKBP3,-0.3017687838,0.0786296261102716
1021,SORD,-0.0481925395,0.783828452431412
1022,HNRNPU,-0.200382481,0.0990885894593925
1023,SET,-0.4942765,0.00863012815364458
1024,FABP5,-0.0349035028,0.842213237324597
1025,CAP1,-0.17908716,0.13209377123923
1026,HMGCS1,0.6008941865,0.00293681212077303
1027,PFKP,0.1025302291,0.67578396449633
1028,ALDH6A1,-0.846354155,0.121176301500497
1029,FKBP4,0.3294171402,0.0268686092430546
1030,RPL6,0.1454414024,0.178730486392262
1031,LMNB2,-0.0781347311,0.645386531476982
1032,GBE1,-0.4724955752,0.0206195513023948
1033,GLO1,-0.2573954596,0.0458886192283393
1034,YWHAH,0.137136801,0.29566281407414
1035,CSTF1,-0.14469882,0.239940078031119
1036,SRSF11,0.0023406579,0.987822277894808
1037,PPAT,0.3795357056,0.0154410898933778
1038,GFPT1,0.2228030194,0.190304448735543
1039,PSME1,-0.4599281205,0.00889605315206216
1040,RING1;RNF2,2.1323097576,0.00367935463901258
1041,CKAP4,-0.3421343542,0.0453912553813762
1042,KHDRBS1,0.0354008177,0.749527092834414
1043,BAX,-0.6847837921,0.013061664857489
1044,ARHGAP1,-0.4761937141,0.169862505111596
1045,PPP3CA;PPP3CB,0.2271471216,0.124000877068402
1046,DHX9,-0.0095577449,0.936485798839319
1047,LGALS3BP,-0.2972347593,0.100189732742504
1048,PPID,0.165466023,0.272461303983999
1049,SSRP1,-0.2680463234,0.0654338689575477
1050,NSUN2,0.1804307234,0.256436492440815
1051,RBBP4,-0.0842879348,0.485713533793088
1052,AHNAK,0.1949425902,0.605630672058379
1053,AP1B1,0.0884071097,0.468147094081775
1054,PMPCA,-0.4957530935,0.00836301140733225
1055,SCRN1,-0.4536042213,0.0173065075251078
1056,TWF1,-0.1616292553,0.537745123283641
1057,SF3A3,-0.042739079,0.755854351416765
1058,AIMP1,-0.026878908,0.816796612189887
1059,ILF2,0.12606703,0.259681514287233
1060,ILF3,-0.0214673089,0.841552674448778
1061,TRAP1,0.1176327122,0.285168629078192
1062,STK4,-0.438365317,0.204347201799205
1063,FLII,-0.0884865312,0.459461630661792
1064,ACACA,-0.3777958497,0.339141342762665
1065,IK,-0.5184148057,0.014824650388154
1066,TARDBP;TDP43,0.036012782,0.82819206825609
1067,HNRNPA0,-0.3623865682,0.0207176150014112
1068,AIMP2,0.212371034,0.125907390228468
1069,PRDX4,-0.0532043941,0.731556275946041
1070,PAK2,-0.2923353415,0.195534165242971
1071,CBX3,-0.2908485664,0.0388690545664339
1072,PSMD2,0.4657742298,0.00797016566395552
1073,SRSF9,-0.0422601136,0.799237916482662
1074,SRSF5,0.3235032879,0.104342818320289
1075,TRIM28,0.3429426312,0.0377757877691651
1076,DHRS2,-0.2487698104,0.155729291112635
1077,G3BP1,-0.0500387656,0.642113937418024
1078,EIF3I,0.0280728852,0.784839794311748
1079,CTBP1,-0.3564873116,0.0177724634719695
1080,UBE2V1;TMEM189-UBE2V1,0.1384359551,0.482168836636602
1081,DYNC1I2,0.6548486836,0.00872567079082669
1082,SF3B2,-0.2621951313,0.0568554346270187
1083,PDAP1,-0.2043393278,0.27099845589258
1084,ROCK1;ROCK2,-0.5283421592,0.00937182953186772
1085,SQSTM1,-0.1050677918,0.621419442873845
1086,TUBB3,0.4496113422,0.0169275207236376
1087,DCTN2,0.0094815338,0.92902816081495
1088,SNW1,-0.2440327005,0.104589186619298
1089,TRA2A,0.3009490817,0.113878169816521
1090,SNX1,-0.3021032672,0.0335211880690937
1091,TSTA3,-0.2494180802,0.0501767264722785
1092,DDX39B,0.0339958186,0.800938323822066
1093,EXOSC2,0.0680479998,0.637754219679645
1094,IL18,-0.0363070084,0.722948532152794
1095,BOP1,0.3559661911,0.0210221221654746
1096,EIF3A,0.0352650009,0.757999576818701
1097,TTLL12,-0.4695178566,0.00976425076297932
1098,FHL2,0.4611957224,0.104938923244869
1099,DPYSL3,-0.3535791523,0.019554466241814
1100,DYNC1H1,-0.2549264496,0.072574632709497
1101,EIF2B1,0.7261489784,0.0278136102321628
1102,EIF4A2,-0.8542384145,0.00389503766662995
1103,CTTN,-0.2847537804,0.0541977266530066
1104,TRIM25,0.0489149196,0.860832252419868
1105,FLNC,0.9543481892,0.00346872671747754
1106,GALE,-0.6727881724,0.00176082601710944
1107,CAPRIN1,-0.1624839319,0.207116263289103
1108,RBM39,0.0542357434,0.678783460488497
1109,MCM6,-0.0731881097,0.628793111835992
1110,USP10,-0.3083560128,0.0685593714557006
1111,GANAB,-0.3172679245,0.0679861130932142
1112,MVP,-0.7863207578,0.00149104971577188
1113,LASP1,0.1107603793,0.390647432770669
1114,KPNB1,0.0422152671,0.660382259149732
1115,PSMD6,0.6029507494,0.0496127413884965
1116,SEPT2,-0.461706278,0.00583469864149804
1117,EFTUD2,-0.2729431487,0.110365560168626
1118,KARS,0.0050416006,0.969632426922103
1119,EIF4H,-0.1152644933,0.274845581220167
1120,EEA1,-0.656688985,0.0855580247379548
1121,PDIA6,-0.2797307713,0.04277802130258
1122,PAFAH1B3,-0.4358037872,0.0155470254267558
1123,PLEC,0.4517906521,0.00672363282521947
1124,PPA1,0.0646494974,0.524379362485356
1125,NONO,-0.2522542685,0.0545037225166585
1126,QPRT,-0.8892940802,0.0121075369385743
1127,RCN1,-0.478267093,0.00684572520582244
1128,PCBP1,-0.2315028604,0.0590391727967643
1129,PCBP2,0.0604773532,0.54804130895312
1130,SF3B3,-0.2478850672,0.0684788189994795
1131,CNN3,0.1713378066,0.131366945003486
1132,SAFB,-0.0426022693,0.742753223851932
1133,SF3A2,0.4662035941,0.0197760607642393
1134,SF3A1,0.0176053791,0.884399337226772
1135,SF1,-0.1445059946,0.27025969098851
1136,TRIP11,-0.5281786872,0.163192989845364
1137,TRIP13,0.2328558674,0.266879259120402
1138,MAPRE1,-0.0468132477,0.666806462425436
1139,ELAVL1,0.0968334867,0.466806874642494
1140,MYLK,-0.490900993,0.00914950958040632
1141,TOMM34,0.127437925,0.4093844246317
1142,UBE2V2,-0.0194794201,0.90666599045181
1143,NEDD8;NEDD8-MDP1,0.4372449148,0.0221905685075025
1144,RAB11B;RAB11A,-0.2149031666,0.0761646631703269
1145,ADRM1,0.2407442186,0.0657448062351289
1146,UAP1,0.5587062114,0.119058990280012
1147,DDB1,-0.20176378,0.106559091382437
1148,MRPL23,0.0713914458,0.631424030992534
1149,CDC37,0.2140282498,0.227431609105058
1150,FSCN1,-0.0688857543,0.548996078749738
1151,DECR1,-0.4801176581,0.0867090915462918
