,Gene Name,log2(Fold change),P-value
830,ATP5O,0.059,0.632
831,ARCN1,-0.186,0.281
832,LSS,-0.607,0.184
833,GCLM,1.02,0.001
834,PSMD8,-0.04,0.839
835,CCT5,0.241,0.066
836,ALDH9A1,-0.337,0.121
837,RPL34,0.414,0.009
838,RPIA,0.226,0.47
839,NASP,0.003,0.98
840,FASN,-0.112,0.384
841,CCT3,0.098,0.421
842,TUFM,-0.212,0.095
843,SRP9;DKFZp564M2223,-0.166,0.143
844,AARS,-0.668,0.006
845,SARS,-0.272,0.091
846,PSMB3,0.085,0.516
847,PSMB2,-0.144,0.268
848,MCM2,-0.329,0.047
849,ACADVL,-0.314,0.071
850,TMED10,-0.225,0.077
851,NUMB,0.817,0.03
852,HINT1,-0.023,0.852
853,SEPHS1,-1.013,0.018
854,GMPS,0.183,0.119
855,IDH3A,-0.59,0.296
856,GDI2,-0.11,0.331
857,SERPINH1,-0.088,0.455
858,PDLIM4,-0.108,0.481
859,ST13;ST13P5,-0.151,0.278
860,VASP,-0.654,0.046
861,NUDT2,-0.057,0.818
862,CCT8,0.183,0.148
863,CCT4,0.176,0.136
864,ANXA11,0.075,0.616
865,RAB5C,-0.347,0.043
866,DUSP3,-0.341,0.047
867,SSR4,-0.286,0.061
868,PSMD7,0.482,0.041
869,HDGF,-1.167,0.071
870,HNRNPA3,-0.0,0.997
871,PGD,-0.008,0.931
872,HNRNPM,-0.101,0.381
873,KPNA2,0.197,0.156
874,ARHGDIA,-0.089,0.379
875,HNRNPF,-0.085,0.415
876,MSH6,-0.138,0.308
877,KIF11,-0.012,0.952
878,SMS,-0.172,0.2
879,THOP1,-0.457,0.104
880,CAPZA1,0.03,0.863
881,BLVRA,-0.578,0.016
882,SLC25A1,-0.411,0.04
883,ACLY,0.517,0.004
884,METAP1,-0.05,0.757
885,COPB1,-0.105,0.545
886,CTSC,0.062,0.738
887,SUB1,-0.098,0.371
888,RARS,-0.126,0.253
889,YARS,-0.337,0.029
890,BCAT1,-0.411,0.342
891,ALDH18A1,0.189,0.104
892,EIF5,-0.176,0.321
893,PSMD4,0.048,0.712
894,CSE1L,0.171,0.156
895,VCP,0.045,0.653
896,HADHB,-0.315,0.032
897,ADK,0.065,0.515
898,ADAR,-0.45,0.041
899,SEC13,-0.59,0.008
900,HNRNPH2,-0.25,0.086
901,OXCT1,-0.341,0.059
902,EIF3B,0.248,0.058
903,MARS,-0.034,0.87
904,ATP5I,-0.075,0.538
905,EIF6,-0.023,0.822
906,CTBP2,-0.4,0.046
907,MTPN,-0.086,0.394
908,ARPC4;ARPC4-TTLL3,-0.241,0.072
909,SEC61G,0.136,0.231
910,TPI1,-0.287,0.031
911,EIF3E,0.189,0.157
912,UBE2G2,0.167,0.571
913,ACTB,0.035,0.74
914,EIF4A1,0.072,0.631
915,RPS20,0.084,0.593
916,S100A10,-0.28,0.068
917,CDC42,-0.239,0.474
918,DSTN,-0.381,0.022
919,RAB2A,-0.456,0.009
920,RAB10,-0.815,0.004
921,UBE2M,-0.119,0.383
922,UBE2K,-0.017,0.922
923,UBE2N,0.259,0.263
924,RAB14,0.035,0.931
925,ACTR3,-0.337,0.081
926,ACTR2,-0.144,0.311
927,ACTR1A,-0.26,0.075
928,ABCE1,-0.053,0.722
929,RAP1B;RAP1A,0.017,0.885
930,RPS3A,0.267,0.046
931,RPL26;RPL26L1,0.278,0.037
932,RPL27,0.01,0.917
933,RHOA,-0.383,0.043
934,HSPE1,0.13,0.218
935,VBP1,-0.186,0.165
936,B2M,-0.718,0.006
937,NUTF2,-0.224,0.238
938,HNRNPK,-0.15,0.216
939,YWHAG,-0.051,0.796
940,RPS7,0.264,0.072
941,PPP1CA,-0.194,0.112
942,PPP1CB,-1.161,0.023
943,PSMC1,0.145,0.257
944,PSMC5,0.416,0.017
945,RPS8,0.387,0.013
946,RPS16,0.303,0.027
947,YWHAE,-0.067,0.496
948,RPS23,0.187,0.231
949,RPS18,0.367,0.016
950,RPS29,0.327,0.02
951,RPS13,0.296,0.041
952,RPS11,0.373,0.018
953,SNRPE,-0.082,0.413
954,SNRPF,-0.235,0.39
955,LSM3,-0.152,0.208
956,SNRPD1,0.402,0.014
957,SNRPD2,-0.063,0.608
958,SNRPD3,-0.037,0.712
959,TMSB4X,-0.178,0.754
960,PSMC6,0.299,0.038
961,RPL7A,0.242,0.059
962,ETF1,0.046,0.653
963,RPS4X,0.383,0.012
964,PPP2CA;PPP2CB,-0.187,0.133
965,RPS6,0.153,0.164
966,HIST1H4A,-0.518,0.006
967,RAB1A,-0.064,0.735
968,RPL23,0.128,0.258
969,RPS25,0.394,0.016
970,RPS26;RPS26P11,0.374,0.014
971,RPS28,0.445,0.007
972,GNB1,-0.448,0.031
973,RBX1,1.513,0.016
974,GNB2,-0.276,0.037
975,RPL39;RPL39P5,0.314,0.107
976,RPL31,0.336,0.029
977,RPL10A,0.222,0.071
978,RPL11,0.307,0.032
979,RPL8,0.106,0.42
980,PPIA,-0.214,0.106
981,FKBP1A;FKBP12-Exip2,-0.313,0.102
982,RPS27A;UBC;UBB;UBA52,0.66,0.279
983,GRB2,0.291,0.365
984,RAC1;RAC3,-0.218,0.069
985,AP2B1,-0.08,0.655
986,YWHAZ,-0.122,0.25
987,PPP2R2A,0.249,0.43
988,DYNLL1,-0.241,0.266
989,RPL38,0.181,0.315
990,RPS21,0.32,0.027
991,GNB2L1,0.132,0.221
992,TMSB10,-0.191,0.203
993,YBX1,0.073,0.582
994,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.156,0.05
995,ACTC1;ACTA1,0.197,0.214
996,EEF1A1;EEF1A1P5,0.242,0.08
997,TUBA1B;TUBA4A,0.208,0.084
998,TUBB4B,0.264,0.041
999,PAFAH1B2,-0.104,0.414
1000,EIF4G2,-0.002,0.983
1001,CCT2,0.23,0.065
1002,GSTO1,-0.48,0.049
1003,PRKDC,-0.51,0.028
1004,SRPX,-0.322,0.118
1005,MRPS35,0.16,0.763
1006,MRPS5,-0.191,0.21
1007,MRPS9,0.235,0.105
1008,SARNP,-0.328,0.094
1009,LACTB,-0.203,0.197
1010,RPL24,0.119,0.365
1011,ARF1;ARF3,-0.161,0.238
1012,ERH,0.306,0.307
1013,SRSF3,0.103,0.38
1014,FOXK1,-0.448,0.026
1015,RBM10;RBM6,0.249,0.371
1016,RBM3,0.102,0.575
1017,TFAM,-0.255,0.059
1018,CLTC,-0.348,0.016
1019,NFKB2,0.169,0.235
1020,FKBP3,-0.302,0.079
1021,SORD,-0.048,0.784
1022,HNRNPU,-0.2,0.099
1023,SET,-0.494,0.009
1024,FABP5,-0.035,0.842
1025,CAP1,-0.179,0.132
1026,HMGCS1,0.601,0.003
1027,PFKP,0.103,0.676
1028,ALDH6A1,-0.846,0.121
1029,FKBP4,0.329,0.027
1030,RPL6,0.145,0.179
1031,LMNB2,-0.078,0.645
1032,GBE1,-0.472,0.021
1033,GLO1,-0.257,0.046
1034,YWHAH,0.137,0.296
1035,CSTF1,-0.145,0.24
1036,SRSF11,0.002,0.988
1037,PPAT,0.38,0.015
1038,GFPT1,0.223,0.19
1039,PSME1,-0.46,0.009
1040,RING1;RNF2,2.132,0.004
1041,CKAP4,-0.342,0.045
1042,KHDRBS1,0.035,0.75
1043,BAX,-0.685,0.013
1044,ARHGAP1,-0.476,0.17
1045,PPP3CA;PPP3CB,0.227,0.124
1046,DHX9,-0.01,0.936
1047,LGALS3BP,-0.297,0.1
1048,PPID,0.165,0.272
1049,SSRP1,-0.268,0.065
1050,NSUN2,0.18,0.256
1051,RBBP4,-0.084,0.486
1052,AHNAK,0.195,0.606
1053,AP1B1,0.088,0.468
1054,PMPCA,-0.496,0.008
1055,SCRN1,-0.454,0.017
1056,TWF1,-0.162,0.538
1057,SF3A3,-0.043,0.756
1058,AIMP1,-0.027,0.817
1059,ILF2,0.126,0.26
1060,ILF3,-0.021,0.842
1061,TRAP1,0.118,0.285
1062,STK4,-0.438,0.204
1063,FLII,-0.088,0.459
1064,ACACA,-0.378,0.339
1065,IK,-0.518,0.015
1066,TARDBP;TDP43,0.036,0.828
1067,HNRNPA0,-0.362,0.021
1068,AIMP2,0.212,0.126
1069,PRDX4,-0.053,0.732
1070,PAK2,-0.292,0.196
1071,CBX3,-0.291,0.039
1072,PSMD2,0.466,0.008
1073,SRSF9,-0.042,0.799
1074,SRSF5,0.324,0.104
1075,TRIM28,0.343,0.038
1076,DHRS2,-0.249,0.156
1077,G3BP1,-0.05,0.642
1078,EIF3I,0.028,0.785
1079,CTBP1,-0.356,0.018
1080,UBE2V1;TMEM189-UBE2V1,0.138,0.482
1081,DYNC1I2,0.655,0.009
1082,SF3B2,-0.262,0.057
1083,PDAP1,-0.204,0.271
1084,ROCK1;ROCK2,-0.528,0.009
1085,SQSTM1,-0.105,0.621
1086,TUBB3,0.45,0.017
1087,DCTN2,0.009,0.929
1088,SNW1,-0.244,0.105
1089,TRA2A,0.301,0.114
1090,SNX1,-0.302,0.034
1091,TSTA3,-0.249,0.05
1092,DDX39B,0.034,0.801
1093,EXOSC2,0.068,0.638
1094,IL18,-0.036,0.723
1095,BOP1,0.356,0.021
1096,EIF3A,0.035,0.758
1097,TTLL12,-0.47,0.01
1098,FHL2,0.461,0.105
1099,DPYSL3,-0.354,0.02
1100,DYNC1H1,-0.255,0.073
1101,EIF2B1,0.726,0.028
1102,EIF4A2,-0.854,0.004
1103,CTTN,-0.285,0.054
1104,TRIM25,0.049,0.861
1105,FLNC,0.954,0.003
1106,GALE,-0.673,0.002
1107,CAPRIN1,-0.162,0.207
1108,RBM39,0.054,0.679
1109,MCM6,-0.073,0.629
1110,USP10,-0.308,0.069
1111,GANAB,-0.317,0.068
1112,MVP,-0.786,0.001
1113,LASP1,0.111,0.391
1114,KPNB1,0.042,0.66
1115,PSMD6,0.603,0.05
1116,SEPT2,-0.462,0.006
1117,EFTUD2,-0.273,0.11
1118,KARS,0.005,0.97
1119,EIF4H,-0.115,0.275
1120,EEA1,-0.657,0.086
1121,PDIA6,-0.28,0.043
1122,PAFAH1B3,-0.436,0.016
1123,PLEC,0.452,0.007
1124,PPA1,0.065,0.524
1125,NONO,-0.252,0.055
1126,QPRT,-0.889,0.012
1127,RCN1,-0.478,0.007
1128,PCBP1,-0.232,0.059
1129,PCBP2,0.06,0.548
1130,SF3B3,-0.248,0.068
1131,CNN3,0.171,0.131
1132,SAFB,-0.043,0.743
1133,SF3A2,0.466,0.02
1134,SF3A1,0.018,0.884
1135,SF1,-0.145,0.27
1136,TRIP11,-0.528,0.163
1137,TRIP13,0.233,0.267
1138,MAPRE1,-0.047,0.667
1139,ELAVL1,0.097,0.467
1140,MYLK,-0.491,0.009
1141,TOMM34,0.127,0.409
1142,UBE2V2,-0.019,0.907
1143,NEDD8;NEDD8-MDP1,0.437,0.022
1144,RAB11B;RAB11A,-0.215,0.076
1145,ADRM1,0.241,0.066
1146,UAP1,0.559,0.119
1147,DDB1,-0.202,0.107
1148,MRPL23,0.071,0.631
1149,CDC37,0.214,0.227
1150,FSCN1,-0.069,0.549
1151,DECR1,-0.48,0.087
1152,NDUFA5,-0.195,0.208
1153,UPP1,-0.424,0.039
1154,CDO1,0.174,0.157
1155,HNRNPUL2;HNRNPUL2-BSCL2,-0.344,0.025
1156,SMU1,-0.257,0.113
1157,UAP1L1,-0.836,0.055
1158,DAK;TKFC,-1.021,0.126
1159,TUBB8,0.079,0.456
1160,HSP90AB2P,-0.253,0.157
1161,ZNF326,-0.233,0.228
1162,FSIP2,-0.001,0.998
1163,RRP12,-0.322,0.219
1164,SH3BGRL3,-0.235,0.058
1165,C9orf64,-0.808,0.005
1166,CROCC,0.262,0.173
1167,KIAA1614,0.347,0.047
1168,FLNA,0.034,0.798
1169,HIST2H2AA3;HIST2H2AC,-0.433,0.015
1170,CIAPIN1,-0.062,0.774
1171,SMYD5,-2.573,0.005
1172,PTRF,-0.959,0.01
1173,EDC4,0.503,0.282
1174,PRPF8,0.062,0.767
1175,FAHD1,-0.383,0.155
1176,CXorf22,0.045,0.648
1177,HIST2H3A,-0.617,0.006
1178,SND1,0.05,0.647
1179,EIF3M,0.437,0.04
1180,CYFIP1,0.15,0.323
1181,HUWE1,-0.244,0.123
1182,PABPN1,0.177,0.283
1183,ALYREF,-0.026,0.819
1184,CAND1,0.182,0.244
1185,RTTN,1.508,0.0
1186,TSPYL5,-0.38,0.125
1187,THOC6,-0.621,0.072
1188,CXorf67,-0.264,0.132
1189,CARM1,-0.06,0.644
1190,HIST2H2AB,-0.137,0.662
1191,AHNAK2,-0.85,0.009
1192,RHOT2,-0.224,0.092
1193,MRPL41,-0.262,0.107
1194,FTSJ3,-0.44,0.027
1195,CCAR2,0.02,0.927
1196,NUP93,-0.184,0.372
1197,LRRC47,0.569,0.246
1198,ARFGAP1,0.064,0.615
1199,COLGALT1,-0.954,0.084
1200,TXNDC5,-0.179,0.116
1201,PDPR,-0.278,0.11
1202,MAPK1IP1L,-0.12,0.615
1203,GADD45GIP1,-0.434,0.099
1204,NPLOC4,0.131,0.364
1205,LRRC20,-0.067,0.759
1206,PNPT1,0.612,0.012
1207,GEMIN5,-0.422,0.013
1208,IPO4,-0.035,0.784
1209,DYNLRB1;DYNLRB2,0.212,0.153
1210,ZC3H15,-0.165,0.396
1211,PPP1R13L,0.01,0.946
1212,PDCD6IP,-0.177,0.115
1213,UBLCP1,-0.148,0.292
1214,PCNP,-0.539,0.022
1215,PSPC1,-0.001,0.997
1216,DNAJC9,0.102,0.64
1217,H1FX,-0.132,0.301
1218,CCT6B,0.24,0.368
1219,HSPH1,0.27,0.055
1220,GCN1L1,0.232,0.144
1221,TFG,-0.609,0.068
1222,HDAC2,0.164,0.221
1223,RAD50,-0.716,0.004
1224,UFD1L,0.379,0.02
1225,UPF1,0.299,0.063
1226,COPS5,-0.29,0.092
1227,SMARCC1,-0.06,0.58
1228,TNPO1,0.207,0.169
1229,EMG1,-0.549,0.017
1230,MRPL24,-0.058,0.702
1231,MAGOHB,0.046,0.709
1232,LRRC59,0.111,0.305
1233,FAM136A,0.308,0.143
1234,PPP1R14B,-0.011,0.955
1235,SNRNP40;DKFZp434D199,0.35,0.044
1236,GNPNAT1,0.123,0.43
1237,PGM2,0.491,0.375
1238,ERO1L,-0.672,0.016
1239,FUBP3,0.463,0.048
1240,SUCLG2,-0.592,0.003
1241,GMPPA,-0.424,0.137
1242,ABHD14B,-0.321,0.035
1243,PBK,0.232,0.082
1244,CNDP2,-0.251,0.05
1245,PRRC1,-0.173,0.202
1246,DOCK7,-0.009,0.981
1247,RBM14,-0.111,0.299
1248,VPS35,-0.351,0.075
1249,PURB,-0.443,0.069
1250,NUDCD1,-0.052,0.875
1251,MMS19,-0.519,0.301
1252,CDC5L,-0.092,0.728
1253,PSMD1,0.349,0.142
1254,PFDN5,0.282,0.067
1255,VAT1,-0.886,0.002
1256,PLIN2,-1.112,0.02
1257,EIF3C;EIF3CL,0.053,0.744
1258,TTC1,-0.122,0.306
1259,PHB2,-0.033,0.82
1260,KIF2C,-0.36,0.039
1261,HSD17B10,0.243,0.165
1262,NAP1L4,-0.086,0.454
1263,CCT7,0.185,0.135
1264,NIPSNAP1,-0.504,0.022
1265,ARPC5L,0.134,0.289
1266,DDX50,-0.494,0.467
1267,WDR77,0.256,0.206
1268,CORO1B,-0.923,0.003
1269,TXNDC17,-0.111,0.325
1270,GINS3,-0.182,0.188
1271,ERP44,-0.089,0.377
1272,TACO1,0.127,0.45
1273,ESYT1,-0.291,0.226
1274,ANP32E,0.982,0.165
1275,TUBB6,0.472,0.006
1276,BDH2,-1.29,0.011
1277,NTMT1,-0.238,0.122
1278,TUBB2B,0.459,0.009
1279,PBDC1,0.16,0.247
1280,GNL3,-0.228,0.291
1281,ACAT2,-0.052,0.886
1282,SF3B5,-0.138,0.293
1283,HINT2,-1.023,0.003
1284,QTRT1,-0.062,0.707
1285,EIF2A,0.082,0.509
1286,MRPL1,0.006,0.992
1287,NLN,-0.219,0.105
1288,DPY30,0.758,0.478
1289,UBE2O,-0.705,0.177
1290,NAT10,0.182,0.115
1291,ILKAP,-1.549,0.145
1292,XRN2,0.146,0.348
1293,DDX47,0.052,0.65
1294,RAB1B;RAB1C,-0.287,0.035
1295,EHD4,-0.82,0.018
1296,MRPL46,-0.107,0.426
1297,BOLA2;BOLA2B,-0.012,0.9
1298,TMX1,-0.344,0.034
1299,EHD1,-0.153,0.525
1300,PHAX,-0.249,0.08
1301,UBE2Z,-0.323,0.034
1302,MOB1A;MOB1B,-0.361,0.136
1303,SFXN1,-0.263,0.056
1304,GRPEL1,0.045,0.698
1305,C12orf10,0.008,0.947
1306,CACYBP,0.313,0.023
1307,SDF2L1,-0.198,0.319
1308,EXOSC4,-0.006,0.976
1309,NOP10,0.142,0.267
1310,LZTFL1,-0.715,0.003
1311,TIGAR,-0.012,0.906
1312,RTN4,0.095,0.365
1313,RPRD1B,-0.044,0.823
1314,NIT2,-0.526,0.02
1315,EXOSC3,1.22,0.002
1316,XPNPEP1,0.382,0.104
1317,PDLIM7,0.147,0.304
1318,DDX21,0.272,0.175
1319,SAR1A;SAR1B,-1.103,0.291
1320,NANS,0.223,0.127
1321,EIF2B3,-0.001,0.996
1322,POLE3,-0.167,0.328
1323,CHRAC1,-0.152,0.167
1324,AASDHPPT,-0.5,0.005
1325,HEBP1,-0.62,0.002
1326,PHPT1,-0.184,0.312
1327,FARSB,0.369,0.028
1328,ATG3,-0.339,0.181
1329,FAM49B,0.091,0.465
1330,DDX19A,-0.29,0.174
1331,ATAD3A;ATAD3B,0.731,0.109
1332,DDX18,0.536,0.406
1333,SLTM,0.129,0.381
1334,OCIAD1,0.007,0.968
1335,ADPRHL2,-0.375,0.016
1336,AATF,0.026,0.892
1337,MRPL39,0.394,0.052
1338,TMOD3,-0.36,0.169
1339,UGGT1,0.366,0.545
1340,C9orf78,0.117,0.539
1341,MAT2B,-0.484,0.265
1342,MRPL15,-0.11,0.625
1343,NDUFA13,-0.053,0.584
1344,PDP1,-3.131,0.001
1345,RCC2,-0.475,0.011
1346,BCCIP,-0.235,0.076
1347,HEATR5B,-0.022,0.898
1348,LARS,-0.033,0.807
1349,GNG12,-0.11,0.669
1350,GRHPR,-0.467,0.131
1351,UBA2,-0.665,0.045
1352,PEF1,0.444,0.04
1353,NDRG3,0.009,0.955
1354,SRP68,-0.226,0.246
1355,CHORDC1,1.017,0.003
1356,SEPT9,0.198,0.132
1357,DDX20,-0.172,0.266
1358,PFDN2,0.326,0.026
1359,NRBP1,0.465,0.039
1360,TRMT112,-0.465,0.026
1361,SLC25A13,-0.144,0.576
1362,DBNL,-0.158,0.214
1363,DCTN4,-0.159,0.214
1364,HSPB8,1.075,0.0
1365,STOML2,-0.181,0.149
1366,MRTO4,0.171,0.329
1367,CPSF3,0.09,0.375
1368,RALY,-0.475,0.007
1369,CDV3,0.379,0.02
1370,CORO1C,0.167,0.269
1371,NOB1,-0.799,0.001
1372,PRPF19,-0.184,0.129
1373,VPS4A,-0.978,0.171
1374,STUB1,-0.276,0.374
1375,MAGED2,-0.632,0.029
1376,PSMD13,0.196,0.135
1377,COPS3,0.182,0.137
1378,NSFL1C,0.595,0.04
1379,SRRM2,-0.076,0.541
1380,PA2G4,0.156,0.312
1381,SMC3,-0.149,0.554
1382,RUVBL2,0.051,0.633
1383,PIN4,-0.56,0.009
1384,RUVBL1,0.049,0.72
1385,NUDC,0.056,0.594
1386,VDAC3,-0.249,0.297
1387,CFL2,-0.212,0.173
1388,FARSA,0.173,0.48
1389,DRG1,0.891,0.181
1390,CNPY2,-0.417,0.036
1391,POLDIP2,-0.179,0.42
1392,NOP58,0.66,0.02
1393,SUGT1,0.076,0.565
1394,LSM2,0.072,0.706
1395,LUC7L2,-0.12,0.303
1396,MRPS2,-0.06,0.765
1397,MRPL11,0.043,0.769
1398,PPIL1,0.159,0.306
1399,STRAP,0.031,0.839
1400,RTCB,0.167,0.137
1401,RPL36,0.288,0.047
1402,TLN1,0.03,0.754
1403,AFG3L2,-0.246,0.096
1404,LSM5,-0.38,0.016
1405,PPME1,0.785,0.083
1406,YTHDF2,0.006,0.961
1407,SUPT16H,-0.061,0.556
1408,TIMM9,0.267,0.161
1409,CD2AP,-0.385,0.025
1410,ATP6V1D,-0.157,0.638
1411,TIMM13,0.079,0.501
1412,GMPPB,-0.021,0.863
1413,RBM8A,0.132,0.259
1414,SNX8,-0.181,0.354
1415,NUBP2,-0.203,0.118
1416,COPG1,-0.01,0.916
1417,CLIC4,-0.028,0.88
1418,NFS1,0.404,0.249
1419,MTCH2,-0.488,0.005
1420,PSMC3,0.181,0.172
1421,ACIN1,1.325,0.085
