,Gene Name,log2(Fold change),P-value
584,SOD2,0.1974297187,0.319721975163676
585,OAT,0.0497956019,0.766042970151888
586,TUBB4A,0.6484805785,0.291714200578641
587,GAPDH,-0.0190669537,0.880836660529009
588,HSPB1,-0.0113161437,0.960244814182251
589,TYMS,-0.5519179559,0.3986269833703
590,RPN1,0.0400204998,0.75103970311958
591,RPN2,0.0419057866,0.756504970072882
592,GNAI2,0.0743874271,0.582133993280735
593,HIST1H2AC;HIST3H2A;HIST1H2AB,0.0068096955,0.96326078323202
594,ATP1A1,0.1293618203,0.323457631192856
595,ATP1B1,-0.0042834353,0.978731139421525
596,ALDH2,0.0382018056,0.722526393730518
597,SLC25A5,0.049296104,0.605540399399289
598,EIF2S1,-0.6199714266,0.218491945903039
599,RPLP1,0.0581151216,0.698089523252716
600,RPLP2,-0.0412701033,0.663439869448165
601,RPLP0,0.0724441985,0.597833812480658
602,SSB,-0.0066823282,0.946634309999119
603,ITGB1,0.0679723733,0.626296564061551
604,KRT18,0.0392329929,0.742077805865906
605,MYL3;MYL1,0.0763869487,0.58863739638478
606,ATP5B,0.0353314887,0.719914109762674
607,ENO1,-0.0317147798,0.757685327734457
608,GPI,-0.0489272885,0.660194675635968
609,NPM1,-0.007453396,0.936832143290434
610,ITGAV,-0.0006037012,0.996252782911676
611,HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST3H2BB;HIST1H2BJ,0.0541198883,0.589573220478665
612,EPHX1,-0.0130950636,0.926737524061096
613,LDHB,-0.0027513052,0.983035995995054
614,P4HB,0.0432752642,0.686804265306237
615,H1F0,-0.0075585404,0.951883820472188
616,ANXA2;ANXA2P2,0.0159805271,0.887825314143635
617,TUBB,-0.0072708649,0.968106704251035
618,PSAP,-0.3719282971,0.182234031756238
619,CTSL,0.1809633688,0.256466258573843
620,PFN1,-0.0850953288,0.469447315452995
621,APRT,-0.3416293446,0.451764272055609
622,EPRS,-0.008599097,0.929201697669123
623,CTSB,0.0600252137,0.606992465278521
624,HSP90AA1,-0.0548221479,0.584779996972007
625,UQCRH,0.2325396576,0.0573342714906951
626,YES1,-0.5584625517,0.0790515313647654
627,FH,0.0074382939,0.943894309274358
628,ANXA6,0.054921389,0.608292435638447
629,RHOC,0.0153930204,0.905914752654253
630,HSP90AB1,-0.0285712894,0.811699066577861
631,SRPR,0.0616035629,0.529507664875864
632,ASNS,-0.0668187261,0.776638366524056
633,PDHA1,0.0996181206,0.342104139710353
634,CYC1,0.1387997048,0.22331196699307
635,SNRPB2,0.1486910268,0.397434233535939
636,SNRNP70,-0.0578110049,0.672919193769238
637,ITGA5,-0.3687119919,0.205533471892639
638,VIM,-0.018861354,0.852143548048232
639,GNAI3,0.2665170981,0.0482345662662983
640,ANXA5,0.022753772,0.851485980868345
641,ROS1,-0.3536081667,0.422405315420503
642,GSTP1,0.0207508194,0.851488075106182
643,LGALS1,-0.0404486474,0.704391773861239
644,HMGB1,0.0280195108,0.831030761112613
645,SPARC,0.2643752318,0.210017857736473
646,CLTA,-0.0089950355,0.936164611142765
647,HMOX1,0.0385428677,0.924868712950049
648,DLD,0.0423827646,0.712042054297271
649,SNRPA1,0.017608714,0.856047734670349
650,PARP1,0.0438595762,0.647069529240749
651,H2AFV;H2AFZ,0.086880749,0.369416798057875
652,U2AF1,0.0626522591,0.641591176914363
653,CALM2;CALM3;CALM1,0.0127085408,0.914588727126948
654,TUBA3E,0.0955636327,0.468692636133929
655,GAA,0.239321932,0.292258349668837
656,HIST1H1E,-0.1325094759,0.363146108966063
657,DLAT,0.103990048,0.374021407827955
658,TXN,-0.3156581833,0.0471620063628856
659,COX5B,0.0473808868,0.846433467098073
660,PRKAR1A,-0.4728923694,0.211178820502884
661,HSPD1,-0.0006842232,0.994506947860646
662,HSPA5,0.0103160001,0.91977650149813
663,LAMC1,-0.1180324896,0.571711629321938
664,HSPA8,-0.0578698673,0.540107638146955
665,SLC2A1,0.0181103657,0.890307255092262
666,PDHB,0.1637630505,0.141142880614481
667,RALA,0.1134432243,0.367423657657653
668,LAMP1,0.0375766072,0.722017524659097
669,TOP1,0.0325136158,0.766017829500022
670,TOP2A,0.0741820259,0.437223774561114
671,G6PD,0.0359138434,0.835941661212419
672,IGF2R,0.0380198047,0.853828126696772
673,PCNA,0.1495366188,0.184061733987167
674,SLC25A4,0.0570550619,0.587686658010619
675,SLC25A6,0.0387893085,0.683341967036867
676,TPR,0.047651733,0.608094702074321
677,ACTN1,-0.0125388802,0.906504762129557
678,XRCC6,-0.0006914022,0.99507055230571
679,XRCC5,-0.0005881351,0.995527992005828
680,COX4I1,0.1373395558,0.199186160789328
681,LAMP2,-0.0384140188,0.76023011776457
682,RNH1,-1.5721436271,0.00378942109069646
683,EEF2,-0.1227379045,0.424081801800452
684,PDIA4,0.1055354182,0.32720840617223
685,C6,0.5467332086,0.0157736987096462
686,P4HA1,-0.1674195308,0.571008690610428
687,ETFA,-0.036687464,0.815405963043151
688,PRKAR2A,-0.2031776022,0.0853309301092792
689,MTHFD2,0.0330610785,0.784687724552413
690,MIF,0.0187280169,0.858630356940911
691,PKM,-0.0901414295,0.512397312728617
692,HSP90B1,0.0364221983,0.76413321865424
693,CCNB1,0.5579449219,0.100581982735066
694,DARS,0.0211514886,0.836033853343552
695,UQCRB,0.0659586845,0.534243137639404
696,RPS2,0.0044766891,0.960975864525407
697,RPA2,0.2694252074,0.525687718784306
698,COX7C,0.3155309946,0.116341950179294
699,H2AFX;HIST1H2AA,-0.0124300316,0.910226618155275
700,HIST1H1C,-0.0313535261,0.847983452216363
701,POR,0.0823173617,0.436173084940294
702,ATP2A2,0.0112863917,0.909145594693271
703,HSPA6;HSPA7,-0.0695514205,0.514231449510055
704,HMGA1,0.3058244098,0.31160063375737
705,ITGA2,0.1573213595,0.513973455684704
706,CAPN2,-0.1517233716,0.256973065534366
707,CEBPB,-0.6055941572,0.148093349842077
708,TCP1,-0.005810178,0.959478242197929
709,PTPN1,0.0887179993,0.426503151520913
710,RPL35A,0.0909776376,0.520825555445244
711,ITGB5,-0.0893844438,0.696823179390457
712,ARF4,-0.0676669072,0.678154865473646
713,RPL7,0.0726717595,0.522712862577918
714,VCL,-0.0289854246,0.754449387378534
715,SON,0.0691210393,0.504888393359165
716,PGAM1,0.047677536,0.698985410268193
717,RCC1,0.0922036499,0.345873602267314
718,ATP5J,0.0222270048,0.843549427688587
719,NCL,-0.0063721141,0.953004025832527
720,HK1,0.0065591799,0.946100022659734
721,EIF2AK2,-0.068322563,0.590853221812979
722,SRM,0.0722756585,0.716480356641457
723,CSNK2A2,0.7708464883,0.287817220746498
724,EIF2S2,0.0331817881,0.779092882478841
725,BTF3,0.061407883,0.528771279002442
726,RAB6A,0.0102629239,0.928555456392161
727,PSMB1,-0.0586867973,0.743224615894291
728,M6PR,0.009002808,0.922798385403972
729,COX5A,0.0605497479,0.633059733427979
730,LMNB1,0.0517151435,0.628289222586135
731,MAOA,-0.1823596369,0.5287330234586
732,VDAC1,0.0603654134,0.535013925096686
733,SDHB,0.0560519749,0.732761252605986
734,COMT,-0.0924452601,0.344699090588161
735,TGM2,-0.0167541112,0.882843331121407
736,MUT,0.0729434256,0.516510258588803
737,FBL,-0.0107292166,0.9089222991075
738,GART,-0.2821250243,0.0325940924075772
739,PAICS,-0.166506638,0.292474323669091
740,SCP2,0.1356445064,0.233566592546215
741,UBA1,-0.025814358,0.813427537727597
742,FDXR,0.1138914659,0.258791859234118
743,HNRNPA2B1,-0.0350542756,0.712455892195664
744,UQCRC2,-0.0066833909,0.94177468818514
745,ITGA6,0.4997117746,0.266788407483746
746,SFPQ,0.0599620919,0.545808615883373
747,PPIB,0.0738132461,0.655445764374952
748,RPS3,0.0442308096,0.653890093742833
749,AHCY,-0.1216786227,0.585789051504249
750,CFL1,-0.0258730378,0.786909723149914
751,DTYMK,0.4498997524,0.19999352125185
752,EEF1B2,-0.0267264959,0.785527495810988
753,ATP5F1,-0.0875949075,0.503646402613535
754,ACAT1,-0.0993422824,0.431588080796507
755,MCM3,0.0238910786,0.876545372681236
756,RPS12,0.0045910812,0.961121575802959
757,ATP5A1,0.0598724188,0.542514032850754
758,PSMA1,-0.3635938652,0.0270807125145417
759,PSMA3,-0.1880457718,0.14369866742534
760,ITGA3,0.0120629198,0.914894195359969
761,MSN,0.0159113844,0.872011967981995
762,DDX6,0.0429970063,0.800263128302837
763,U2AF2,-0.0539071006,0.594300622021253
764,RPL13,-0.051583826,0.595175419761341
765,TARS,0.117884502,0.33949138610076
766,VARS,0.0378545139,0.723009800958663
767,EEF1G,0.0481294628,0.620860472278244
768,AK4,-0.5447799866,0.00561716947615335
769,YWHAQ,-0.0462491226,0.672661228409144
770,RPL10,0.027611032,0.802899301784915
771,APEX1,0.1184246933,0.33611469607603
772,CALR,0.0509502171,0.646285783335607
773,CANX,-0.1338893294,0.371449277475328
774,PSMA5,0.0052052208,0.955938775962572
775,PSMB4,-0.1067339133,0.303541703397292
776,PSMB6,0.8702466216,0.260450051066608
777,PSMB5,-0.1227176796,0.337976330897793
778,NDUFS1,0.1403721524,0.53831493138949
779,MAPK1,-0.2883745871,0.126401278230386
780,LAP3,0.0876766216,0.423280567025698
781,EPHA2,0.1660587222,0.36336076797844
782,TKT,-0.101772909,0.297120363982062
783,ERP29,0.0089392561,0.938677419596881
784,PRDX6,-0.0467010492,0.674209580718699
785,PRDX5,0.0566966564,0.723124654378161
786,PRDX3,0.0072627075,0.938455068048201
787,ATP5D,0.0240892559,0.802082368476569
788,RPL12,-0.0137158656,0.906981756927288
789,ECHS1,0.1007891129,0.33971113525274
790,PDIA3,0.0598874905,0.629214009172365
791,PPP2R1A,-0.1628387798,0.430831917735085
792,PPIF,-0.1020848317,0.550383433849779
793,LRPAP1,0.1691599022,0.29463798020275
794,SLC7A1,-0.2818700299,0.179023690437685
795,ALDH1B1,-0.0635816267,0.535060051710922
796,SDHA,0.089444355,0.463531696958034
797,MAT2A,-0.5825482298,0.0533139985214876
798,DNAJA1,-0.4260903648,0.418161079785864
799,UQCRC1,0.0010367368,0.991663999434208
800,HIBADH,-0.0122748428,0.898747456198396
801,ATIC,0.0933136648,0.739195379246377
802,HNRNPH3,0.0084654053,0.931216731553608
803,YWHAB,0.0132293599,0.895910835075361
804,SFN,0.1270422191,0.40836358031702
805,STIP1,-0.035250188,0.728188825984515
806,S100A11,-0.1476292637,0.162509018868028
807,PYCR1,0.020010319,0.844657381764824
808,KIF5B,0.094337992,0.677745129635788
809,MCM7,0.0080598019,0.952766111906599
810,SHMT2,0.0503036492,0.632379975703588
811,HSPA4,-0.0252995879,0.787269937635687
812,GPC1,0.0583313546,0.581670164569378
813,CTNNA1,-0.2317808107,0.059840273619713
814,PHB,0.0182221062,0.880688064757407
815,RFC2,0.0290189511,0.872248507003937
816,RFC1,0.9475009312,0.181549908619941
817,RPL22,-0.0066459684,0.950102444085249
818,SPR,-0.0835406121,0.408088829108416
819,MYH9,0.077581289,0.586337165050857
820,MYH10,-0.0234422417,0.8796785528644
821,COPB2,0.1133027287,0.767628736527308
822,PSMC2,0.0528932175,0.714195108359824
823,ATP5C1,0.0847270103,0.420943475192592
824,CPOX,-0.0419588073,0.649418218163237
825,RPL4,0.1140198566,0.410982005428216
826,DLST,0.0440919849,0.645660996757426
827,SRP14,0.2377175361,0.221709955449901
828,HPCAL1;HPCA;NCALD,-0.165640526,0.521037579723057
829,FDFT1,0.1319465739,0.698421660624671
830,TAGLN2,-0.0132304022,0.909039888532489
831,ETFB,0.0553447459,0.760185514843127
832,RBMX,0.083498286,0.456659572349105
833,ATP6V1A,0.2152830299,0.105604060146731
834,HSPA9,0.0448652196,0.641897044443848
835,EIF4A3,-0.0006525978,0.994281276218426
836,RPS19,0.0416037899,0.686962164799148
837,RPL3,0.0853490462,0.422372140648705
838,FEN1,-0.0411865876,0.684493002937276
839,CCT6A,0.0119806888,0.90372904339958
840,RPL13A;RPL13a,0.0561579991,0.608811269181647
841,MDH2,-0.0051130501,0.957828274134958
842,RFC5,0.1082861878,0.526274197640395
843,EIF2S3;EIF2S3L,0.0179555364,0.897467357590113
844,GARS,-0.0910760744,0.449126626016511
845,IARS,0.1040388426,0.310647645428799
846,ECI1;DCI,-0.0094969524,0.931356370899271
847,TMPO,-0.1201795777,0.247148819920574
848,SKIV2L2,0.0416789965,0.679509053561425
849,LRPPRC,0.018333729,0.850328720067788
850,ACAA2,-0.0168947878,0.87382106820428
851,RPL35,0.0526443051,0.637849152846885
852,PRCP,0.1315261655,0.413985829334058
853,SLC1A4,0.0148070919,0.879830839492983
854,MCAM,0.1149788792,0.596209416771186
855,MSH2,0.0810059496,0.753062287104209
856,GPD2,0.1670424545,0.392371338089131
857,MAGEA4,-0.1228702452,0.318786539174251
858,NAMPT,0.1479931779,0.332513388979685
859,PSMC4,0.0056826716,0.961603785540027
860,VDAC2,0.0216978718,0.823532458646494
861,CBX5,-0.1758622928,0.368240121183292
862,USP5,0.2658535204,0.244927050354474
863,MKI67,0.0346057309,0.752196780440798
864,RANGAP1,-0.0514857093,0.651103278760963
865,RECQL,-0.1505934958,0.359959275043076
866,NOP2,0.0059012696,0.964653830488057
867,RPL27A,-0.0668037422,0.553259720657053
868,RPL21,0.0352458036,0.71242816368439
869,RPS9,0.0141275141,0.881051473317693
870,RPS10;RPS10-NUDT3,0.046628536,0.615524084030912
871,MAP1B,0.183834397,0.600248875345659
872,IQGAP1,0.069005441,0.577791592880004
873,STT3A,0.0507372129,0.648259666178963
874,CAPZB,0.1251080971,0.353915351339936
875,EIF1AX;EIF1AY,-0.2800478866,0.153870205388969
876,QARS,-0.2359766597,0.0576641903679558
877,UQCRFS1;UQCRFS1P1,0.2467712364,0.0541386654728884
878,ATP5O,0.0726607951,0.47503014966909
879,CCT5,-0.0166839111,0.85483647129584
880,NES,0.1120819065,0.405859697856583
881,TDO2,0.2519133642,0.25069965033142
882,ALDH9A1,0.0006688119,0.997165754860961
883,RPL34,-0.0218534015,0.870578568632884
884,LMAN1,0.0875486205,0.679398022113734
885,NASP,-0.0775682807,0.49675215201369
886,FASN,0.0331069677,0.838946621696645
887,CCT3,0.0036163904,0.971050261715663
888,MRPL19,-0.0590260531,0.569830170568776
889,TUFM,0.0308126106,0.760729724394344
890,SRP9;DKFZp564M2223,0.1424154799,0.203340967302442
891,PSMB3,0.0253159213,0.800524854831176
892,PSMB2,-0.2410238019,0.0729348466990223
893,MCM2,-0.054601888,0.662525494205312
894,ACADVL,0.0845691218,0.478432578792859
895,TMED10,0.0547133024,0.59734518407313
896,RBM25,0.4939170503,0.376547975013423
897,RANBP2,0.0559968339,0.687155155155633
898,GMPS,-0.6437803298,0.145224147717475
899,IDH3A,0.0273699197,0.773131559839288
900,GDI2;GDI1,0.0508471507,0.60965892478762
901,EMD,-0.0277640491,0.876102337933408
902,SERPINH1,0.0091342489,0.921392722606521
903,PDLIM4,0.1117417082,0.648525694895255
904,ST13;ST13P5;ST13P4,-0.0453873327,0.696782811991719
905,VASP,0.1055762001,0.296314678554864
906,CCT8,-0.1274923141,0.239994466610954
907,CCT4,0.0399509209,0.693437603561629
908,RAB5C,0.05863247,0.653646364261592
909,RAB7A,0.0183438563,0.889104707631371
910,RAB13,-0.1228934832,0.36127586748589
911,DAP3,0.1214356472,0.27903925060148
912,SSR4,0.1008696381,0.450379224272614
913,BCAP31,0.0754698731,0.563583732003614
914,PSMD7,-0.1186724622,0.412181867561412
915,VAMP7,-0.0453641678,0.697217292830349
916,HDGF,-0.3839346662,0.0835184114473448
917,CNN1,-1.0880063311,0.284825326759791
918,NDUFA8,0.0184875978,0.929136492072348
919,HNRNPA3,0.0380534659,0.703267173691976
920,PGD,0.3569934316,0.158418623986375
921,HNRNPM,-0.0017981901,0.985748187737536
922,KPNA2,-0.0804934769,0.727551735643024
923,KPNA1;KPNA6;KPNA5,0.0701168422,0.590969636286889
924,HNRNPF,0.0054578258,0.955989219666292
925,HK2,-0.2029492242,0.361061375987102
926,CAPZA1,0.0217927559,0.853740524093852
927,NUP98,0.1553202011,0.694678017094815
928,SLC25A1,0.0692539255,0.692712842812193
929,ACLY,0.1258627082,0.488504971420593
930,SUCLG1,0.2012952163,0.209979384375278
931,COPA,-0.1068345455,0.483541347456221
932,CTSC,0.0985939595,0.685915680876256
933,SUB1,-0.1580742576,0.373859029496412
934,RARS,-0.0419438387,0.647934426478793
935,YARS,-0.050521083,0.702613607827514
936,ATP1B3,-0.0671234355,0.509876214724382
937,RAD23B,-0.1508850801,0.172680673037491
938,ALDH18A1,0.0288847164,0.816774673199296
939,EIF5,0.0266000761,0.9153151395084
940,PSMD4,-0.035491628,0.771980810799848
941,CSE1L,-0.0294630705,0.821905015318129
942,VCP,-0.0126502016,0.889530118636822
943,HADHB,0.0469026092,0.64994566386303
944,ADAR,0.0427047632,0.643572546637537
945,SEC13,0.1603485106,0.413120965292967
946,NHP2L1,-0.0919626483,0.365110498595441
947,HNRNPH2,0.0060103412,0.953115857751174
948,OXCT1,0.0185057447,0.885368812156135
949,EIF3B,-0.1207294159,0.411545341696241
950,ATP5J2;ATP5J2-PTCD1,0.0538934033,0.597176625927533
951,RRP1,0.03032883,0.852773247563903
952,MARS,0.0629455736,0.720827138436646
953,ATP5I,0.0487321667,0.663392370160437
954,EIF6,0.0769455556,0.418766836235364
955,CTBP2,0.0462669926,0.674166077415874
956,TMEM33,-0.029694347,0.821139578070803
957,SYNJ2BP;SYNJ2BP-COX16,-0.0331104126,0.81687489785053
958,NUP107,-0.0999217448,0.349363173514494
959,SEC61G,0.0667949952,0.499339672561665
960,TPI1,-0.03312842,0.730825085939025
961,EIF3E,-0.008194226,0.930884557772548
962,SEC61B,-0.0177401402,0.893513926643734
963,ACTB,0.0152211032,0.880936534469652
964,EIF4A1,0.0212825538,0.843976316272556
965,RPS20,0.0060425122,0.965214796194081
966,S100A10,-0.0036905291,0.970109731609367
967,CDC42,0.0851329758,0.380444395470893
968,RAB8A,0.1772636395,0.84489078348989
969,SPCS3,0.1023076896,0.436972120178972
970,RAB2A,-0.0039640789,0.971058046981991
971,RAB5B,-0.1884160618,0.163583829962371
972,RAB10,0.1042033414,0.292259178722141
973,UBE2D3;UBE2D2,0.0782302361,0.557024556852843
974,UBE2N;UBE2NL,-0.0485831499,0.891956693305126
975,RAB14,0.0767272981,0.550605714163104
976,ACTR3,0.0634383743,0.501487205417114
977,ACTR1A,-0.2443017469,0.532978902891492
978,RPS3A,-0.0179033984,0.862312422999887
979,RPL27,-0.0361373494,0.709475146676769
980,RHOA,0.0902916774,0.445229148127641
981,HSPE1,0.0381340631,0.715227849623021
982,VBP1,0.1577184848,0.251943310136868
983,WDR5,-0.61324452,0.170922614163843
984,NUTF2,-0.270397552,0.169398504268422
985,HNRNPK,0.0028745658,0.975253300540992
986,YWHAG,0.3433974847,0.173914669453618
987,RRAS2,0.1693563099,0.124571700968496
988,TIMM10,0.1907994448,0.375612385848697
989,RPS7,-0.0666304337,0.539837337325916
990,PPP1CA,-0.06661068,0.50378322343265
991,PSMC1,0.0080010127,0.963158264210456
992,PSMC5,-0.1200756994,0.416115687196462
993,RPS8,-0.0461396437,0.65204166452717
994,RPS15A,0.0395311924,0.715150357204038
995,RPS16,0.0136154946,0.885479564127953
996,YWHAE,-0.0176066766,0.850977292962817
997,RPS23,0.072507692,0.471887553399896
998,RPS18,-0.0249641872,0.81258750335368
999,RPS29,0.8032249694,0.186475675370525
1000,RPS13,0.0163817161,0.894120778720489
1001,RPS11,0.0153383087,0.884500141133619
1002,SNRPE,-0.0703261681,0.484947641540648
1003,SNRPF,-1.0190959102,0.00278699379046691
1004,LSM3,-0.0237333919,0.844932696255162
1005,SNRPD1,-0.102376063,0.532423510141962
1006,SNRPD2,-0.0264732513,0.812174148428196
1007,SNRPD3,-0.0726397222,0.474208393613309
1008,ARF6,0.1461543191,0.301282898795031
1009,RPL7A,-0.0227540697,0.830435114912904
1010,RPS4X,-0.0582096033,0.575209510109705
1011,PPP2CA;PPP2CB,0.2047391732,0.121107601171223
1012,RPS6,0.0431918647,0.646282499419378
1013,HIST1H4A,0.0243250007,0.838654063940038
1014,RPL23,0.0148109595,0.899036211602626
1015,RAP1A,0.0133739663,0.898024427545158
1016,RPS25,-0.0219878892,0.816839537985907
1017,RPS26;RPS26P11,0.0496153976,0.609683888172777
1018,RPS28,-0.0322425505,0.784138889537884
1019,GNB1,0.0627017468,0.527048204514245
1020,GNB2,0.0174196162,0.853451161579881
1021,RPL31,0.0125013301,0.91063585267059
1022,RPL10A,0.0383870398,0.734552576846672
1023,RPL11,0.0281702104,0.775575657244612
1024,RPL8,0.0350385797,0.822290937949045
1025,PPIA,-0.0528794145,0.662804862151446
1026,RPS27A;UBC;UBB;UBA52,0.0124718438,0.92205862135045
1027,TRA2B,-0.0825226568,0.480640522557462
1028,RAC1;RAC3,-0.1167714662,0.336997127471542
1029,AP2B1,-0.0790912421,0.460728328029229
1030,GNAS,0.0229811312,0.854556293961794
1031,YWHAZ,-0.0064210607,0.944374463231028
1032,DYNLL1,0.0985838868,0.364714034138231
1033,RPS21,-0.0736892224,0.497102414361703
1034,GNB2L1,-0.0224678873,0.806334027701138
1035,TMSB10,-0.1028451113,0.331630614359838
1036,YBX1,-0.1419508269,0.526339977453576
1037,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.1604336502,0.168612189929766
1038,TPM4,0.1343766865,0.304510552962499
1039,ACTC1;ACTA1;ACTA2;ACTG2,0.0552651486,0.580086060532725
1040,UBE2L3,0.1174500966,0.489465198110408
1041,EEF1A1;EEF1A1P5,-0.1063246281,0.528638789967986
1042,TUBA4A,-0.0032802317,0.987300072986894
1043,TUBB4B,0.0053499466,0.976584806506748
1044,HIST1H3A,0.0074439742,0.955099481209379
1045,RPP30,0.2223921996,0.308228092345967
1046,CCT2,0.0107737529,0.913628099801278
1047,PRKDC,0.142338135,0.228453146755022
1048,MRPS35,0.0518408049,0.687251465322799
1049,MRPS5,-0.0036439074,0.971386776865347
1050,MRPS21,0.1429524625,0.297889362281016
1051,MRPS9,0.0098124337,0.921964900975962
1052,SARNP,-0.0275680289,0.79412552286556
1053,LACTB,-0.3004970369,0.552550038476954
1054,ARF1;ARF3,0.0328224998,0.719785234895016
1055,ERH,-0.1260749038,0.26771641119498
1056,RBM10,-0.0567080652,0.612260302921293
1057,RBM3,-0.0302105545,0.774153783933022
1058,TFAM,0.0995970213,0.398464311919444
1059,SLC25A3,0.0463433361,0.645934985485682
1060,FKBP3,-0.0526401227,0.615890387692266
1061,HNRNPU,0.0431053073,0.673039741968797
1062,SPTBN1,0.0693277854,0.600909573386027
1063,TIAL1;TIA1,0.4640450153,0.162086779585674
1064,FABP5,0.0184007034,0.853116198162045
1065,CAP1,0.1202566895,0.261185392035361
1066,HMGCS1,-0.1493038635,0.531883834761995
1067,SLC7A5,0.0359802254,0.805175577446683
1068,EXOSC10,-0.2090078249,0.156681146605277
1069,TAGLN,-0.1374242501,0.443198383192209
1070,OGDH,0.1918546721,0.288174391805099
1071,HIST1H1A,-0.1691015801,0.591710364613709
1072,FKBP4,-0.0250693112,0.812877940990334
1073,PLOD1,0.2610314712,0.0714768570456423
1074,RPL6,0.0622271404,0.597891998051338
1075,TOP2B,0.0195374833,0.902386292163565
1076,CAV1,0.096827237,0.357749503190798
1077,LMNB2,-0.0298284699,0.786977491097534
1078,CEBPZ,-0.0058490848,0.965740875311599
1079,GLO1,0.0050823102,0.961623492474462
1080,SSBP1,0.0386191654,0.686085413114234
1081,YWHAH,-0.0647935075,0.608089141663426
1082,CSTF1,-0.0921793559,0.405232668415345
1083,SRSF11,-0.3602949943,0.0270928345969908
1084,GFPT1,-0.0941220311,0.582061930541067
1085,PSME1,0.2463185473,0.402485101396766
1086,PRDX1,0.0317151658,0.838863238057977
1087,C1QBP,0.0250313983,0.796191378611877
1088,CKAP4,0.1245395722,0.228664092189708
1089,KHDRBS1,-0.0028699853,0.981292195371396
1090,BAX,-0.1025441768,0.46389660382319
1091,DHX9,0.1015819247,0.349278536674979
1092,LGALS3BP,0.249088936,0.224480133694927
1093,MFGE8,0.279062834,0.138028459916957
1094,SSRP1,0.060046791,0.536229209069195
1095,NSUN2,0.431064072,0.188862479660867
1096,RBBP4,0.0276013728,0.880908850016359
1097,NCBP1,-0.1646307493,0.380519836482045
1098,AHNAK,0.0575065286,0.547304131401987
1099,GALNT2,0.1439950294,0.220048663695788
1100,CPSF1,-0.2219338776,0.298626130199791
1101,PMPCA,-0.0397462303,0.682152041440435
1102,TBL3,0.0053938376,0.961627657964506
1103,TWF1,-0.4447054605,0.304704610655913
1104,ASPH,0.1054976729,0.324300082916049
1105,FSTL1,1.1141711894,0.232078561529156
1106,SF3A3,0.0418116963,0.696647869880117
1107,AIMP1,-0.3522899545,0.0286874277506823
1108,ILF2,0.0248884277,0.792089674297415
1109,ILF3,0.0186014921,0.86186279998298
1110,LMAN2,0.0369797832,0.737461600241648
1111,TRAP1,0.0434611983,0.688415695185922
1112,ECH1,0.1515826436,0.197208160003763
1113,IK,0.0448291563,0.841825630611767
1114,TARDBP;TDP43,0.0797429875,0.491938283267935
1115,HNRNPA0,-0.0611683198,0.542895840932003
1116,AIMP2,0.2037798813,0.0723400721302856
1117,PRDX4,0.0811768228,0.509092803495024
1118,CBX3,0.0146250103,0.917886354590452
1119,PSMD2,0.0604826951,0.753724426688472
1120,SRSF5,0.1874870818,0.117310563545811
1121,TRIM28,0.1157394081,0.62073133023155
1122,DHRS2,0.044480113,0.754272144945095
1123,G3BP1,-0.0623826638,0.607048634973681
1124,EIF3I,-0.0522412094,0.604828265841517
1125,MRPL49,-0.0277964456,0.803980347372186
1126,NNT,0.1756066531,0.240637006882267
1127,TCOF1,-0.2490072125,0.186686668670348
1128,SF3B2,-0.0400963717,0.771523336326038
1129,PDAP1,-1.3787712397,0.130546114928216
1130,PICALM,-0.2881991903,0.205926559092152
1131,SQSTM1,-0.0225445698,0.950592283761145
1132,HDAC1,-0.0502971846,0.732233095856173
1133,DCTN2,0.0694428009,0.764678189960316
1134,SNW1,0.3048261613,0.307487884050474
1135,TRA2A,0.0127079586,0.919942002599988
1136,KRR1,0.1811451138,0.117721636245791
1137,RAB31,0.4287569745,0.355690908363738
1138,TPBG,0.0921798638,0.706779636771071
1139,ALCAM,-0.003261934,0.971901591137571
1140,SPTAN1,0.1374020419,0.427317726472332
1141,GNL2,-0.3738332863,0.267527078492917
1142,DDX39B,-0.0277010835,0.767029532201874
1143,EXOSC2,0.0444930626,0.84114439338446
1144,BYSL,0.1662655047,0.126651181485723
1145,CKAP5,-0.0086017211,0.986079392261682
1146,CIRBP,0.0937890974,0.357111213551916
1147,COTL1,-0.1479576477,0.371098811747417
1148,IL18,-0.1596948011,0.574966323941709
1149,BOP1,-0.0217793072,0.832887513826439
1150,URB2,-0.034134389,0.965086342533408
1151,EIF3A,-0.0821421725,0.410355505264092
1152,DYNC1H1,0.0271392009,0.851729491996735
1153,RCN2,0.2294774999,0.400668675946552
1154,FLNC,-0.0290965378,0.857634030037497
1155,FKBP8,-0.0114539448,0.916929874987406
1156,RBM39,0.0657508946,0.545958136197937
1157,MCM6,0.0876567994,0.578227866718681
1158,MDC1,0.6387222835,0.010186093662429
1159,RRP1B,-0.1561666296,0.344649927651895
1160,BMS1,-0.1227773657,0.266465614070687
1161,USP10,0.055703176,0.775364638256765
1162,MESDC2,0.2348989166,0.0661274476090866
1163,GANAB,0.1148225533,0.315998759692132
1164,LBR,0.1131595197,0.353852723054644
1165,GOLGB1,-1.1046413124,0.154547951954774
1166,LASP1,0.6222422222,0.0261670847765665
1167,RAB39A,0.0502514686,0.662710383124206
1168,ZNF638,0.7729291639,0.273968175359407
