VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
DHRS7,0.1616641647,0.136118143577279,0,Q9Y394;H0YJE4;H0YJ66,Q9Y394;H0YJE4;H0YJ66,1;1;1,1;1;1,1;1;1,Dehydrogenase/reductase SDR family member 7,DHRS7,sp|Q9Y394|DHRS7_HUMAN Dehydrogenase/reductase SDR family member 7 OS=Homo sapiens OX=9606 GN=DHRS7 PE=1 SV=1;tr|H0YJE4|H0YJE4_HUMAN Dehydrogenase/reductase SDR family member 7 (Fragment) OS=Homo sapiens OX=9606 GN=DHRS7 PE=1 SV=1;tr|H0YJ66|H0YJ66_HUMAN Deh,1,1,5.9,339
RPL28,0.083125496,0.421723724452939,0,P46779;H0YKD8;H0YMF4;H0YLP6,P46779;H0YKD8;H0YMF4;H0YLP6,8;8;7;5,8;8;7;5,8;8;7;5,60S ribosomal protein L28,RPL28,sp|P46779|RL28_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3;tr|H0YKD8|H0YKD8_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=1;tr|H0YMF4|H0YMF4_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 G,8,8,40.1,137
TMOD3,0.0743498682,0.443184602657979,0,Q9NYL9;H0YKU1;H0YNJ8,Q9NYL9;H0YKU1;H0YNJ8,3;3;3,3;3;3,3;3;3,Tropomodulin-3,TMOD3,sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1;tr|H0YKU1|H0YKU1_HUMAN Tropomodulin-3 (Fragment) OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1;tr|H0YNJ8|H0YNJ8_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1,3,3,11.6,352
PSMA4,0.0338933129,0.735702322470861,0,P25789;H0YMZ1;H0YL69;H0YMA1;H0YN18;H0YKT8;H0YMI6;H0YLS6;H0YLC2;H0YKS0,P25789;H0YMZ1;H0YL69;H0YMA1;H0YN18;H0YKT8;H0YMI6;H0YLS6;H0YLC2,6;6;6;5;5;4;4;3;3;2,6;6;6;5;5;4;4;3;3;2,6;6;6;5;5;4;4;3;3;2,Proteasome subunit alpha type-4;Proteasome subunit alpha type;Proteasome subunit beta type,PSMA4,sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1;tr|H0YMZ1|H0YMZ1_HUMAN Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=8;tr|H0YL69|H0YL69_HUMAN Proteasome subunit alpha type ,6,6,30.7,261
RPS27L;RPS27,0.9737458785,0.00071820613265615,0,Q71UM5;H0YMV8;C9JLI6;P42677;C9J1C5,Q71UM5;H0YMV8;C9JLI6;P42677,5;5;4;3;1,5;5;4;3;1,5;5;4;3;1,40S ribosomal protein S27-like;40S ribosomal protein S27,RPS27L;RPS27,sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3;tr|H0YMV8|H0YMV8_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=1;tr|C9JLI6|C9JLI6_HUMAN 40S ribosomal protein S27 OS=Homo sapiens O,5,5,41.7,84
ANP32A,0.1040278991,0.477614232862003,0,P39687;H0YN26;O43423,P39687;H0YN26,3;3;1,2;2;1,2;2;1,Acidic leucine-rich nuclear phosphoprotein 32 family member A,ANP32A,sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1;tr|H0YN26|H0YN26_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1,3,2,12.9,249
SEC11A,-0.0733594163,0.468800263553967,0,P67812;H0YNG3;H0YNX5;H0YNA5;H0YKT4,P67812;H0YNG3;H0YNX5;H0YNA5,5;5;3;3;2,5;5;3;3;2,5;5;3;3;2,Signal peptidase complex catalytic subunit SEC11A;Signal peptidase complex catalytic subunit SEC11;Signal peptidase I,SEC11A,sp|P67812|SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1;tr|H0YNG3|H0YNG3_HUMAN Signal peptidase complex catalytic subunit SEC11 OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1;tr|H0YNX5|H0YNX5_HUMAN S,5,5,19.6,179
SRPK1,-0.0932137733,0.46332897883224,0,Q96SB4;H3BLV9;P78362;H7C2I2;H7C521;H7C5L6,Q96SB4;H3BLV9,4;4;1;1;1;1,4;4;1;1;1;1,3;3;0;0;0;0,SRSF protein kinase 1,SRPK1,sp|Q96SB4|SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2;tr|H3BLV9|H3BLV9_HUMAN SRSF protein kinase 1 (Fragment) OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=1,4,3,8.7,655
IFI16,-0.1401248924,0.201609422714075,0,Q16666;H3BM18;X6RHM1,Q16666;H3BM18;X6RHM1,1;1;1,1;1;1,1;1;1,Gamma-interferon-inducible protein 16,IFI16,sp|Q16666|IF16_HUMAN Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3;tr|H3BM18|H3BM18_HUMAN Gamma-interferon-inducible protein 16 (Fragment) OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=1;tr|X6RHM1|X6RHM1_HUMAN Gamma-interferon,1,1,2.2,785
RNPS1,-0.0073575722,0.957867405446853,0,Q15287;H3BV80;H3BMM9;H3BTC0;H3BPG5;H3BMS0;H3BRK4;H3BTV0;H3BNI3;H3BP82;H3BTR6;H3BUG0;H3BTY0;H3BNU7;H3BUL0,Q15287;H3BV80;H3BMM9;H3BTC0;H3BPG5;H3BMS0,8;8;8;8;5;4;1;1;1;1;1;1;1;1;1,8;8;8;8;5;4;1;1;1;1;1;1;1;1;1,8;8;8;8;5;4;1;1;1;1;1;1;1;1;1,RNA-binding protein with serine-rich domain 1,RNPS1,sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1;tr|H3BV80|H3BV80_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=2;tr|H3BMM9|H3BMM9_HUMAN RNA-bindin,8,8,27.2,305
SCAMP2,0.1628482998,0.510454193942447,0,O15127;H3BV04;H3BN93;H3BUB6;H3BPL9,O15127;H3BV04;H3BN93;H3BUB6;H3BPL9,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1,Secretory carrier-associated membrane protein 2,SCAMP2,sp|O15127|SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2;tr|H3BV04|H3BV04_HUMAN Secretory carrier-associated membrane protein (Fragment) OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=1;tr|H3BN93|H3BN93_H,1,1,3.6,329
RPS15A,0.2081443646,0.352328494799622,0,H3BN98;I3L246;H3BV27;H3BT37;I3L303;Q15041;H3BPJ2,H3BN98;I3L246,5;4;2;2;2;1;1,1;0;0;0;0;1;1,1;0;0;0;0;1;1,,RPS15A,tr|H3BN98|H3BN98_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=2;tr|I3L246|I3L246_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=1,5,1,20.3,237
RPS17,0.0431199851,0.682415171247062,0,P08708;H3BNC9;H0YN88;A0A075B716;H0YN73,P08708;H3BNC9;H0YN88;A0A075B716,6;6;5;5;2,6;6;5;5;2,6;6;5;5;2,40S ribosomal protein S17,RPS17,sp|P08708|RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2;tr|H3BNC9|H3BNC9_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 PE=3 SV=2;tr|H0YN88|H0YN88_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=,6,6,51.9,135
HEXA,0.1068011092,0.558760730580721,0,P06865;H3BS10;H3BP20;H3BU85;H3BTD4,P06865;H3BS10;H3BP20;H3BU85;H3BTD4,3;3;3;2;2,3;3;3;2;2,3;3;3;2;2,Beta-hexosaminidase subunit alpha;Beta-hexosaminidase,HEXA,sp|P06865|HEXA_HUMAN Beta-hexosaminidase subunit alpha OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=2;tr|H3BS10|H3BS10_HUMAN Beta-hexosaminidase OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=1;tr|H3BP20|H3BP20_HUMAN Beta-hexosaminidase OS=Homo sapiens OX=9606 GN=HEXA,3,3,7.8,529
FUS,0.0518872398,0.610287041722165,0,P35637;H3BPE7,P35637;H3BPE7,7;7,7;7,5;5,RNA-binding protein FUS,FUS,sp|P35637|FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1;tr|H3BPE7|H3BPE7_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1,7,5,9.5,526
NDUFB10,0.1153978147,0.423315220106383,0,O96000;H3BPJ9;H3BV16,O96000;H3BPJ9;H3BV16,2;2;1,2;2;1,2;2;1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,NDUFB10,sp|O96000|NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens OX=9606 GN=NDUFB10 PE=1 SV=3;tr|H3BPJ9|H3BPJ9_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens OX=9606 GN=NDUFB10 PE=1 SV=1,2,2,14.5,172
GSPT1;GSPT2,-0.0360148795,0.836440509014701,0,P15170;H3BR35;Q8IYD1;H3BSV8,P15170;H3BR35;Q8IYD1,5;5;4;2,5;5;4;2,5;5;4;2,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A;Eukaryotic peptide chain release factor GTP-binding subunit ERF3B,GSPT1;GSPT2,sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1;tr|H3BR35|H3BR35_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) OS=Homo sapiens OX=9606 G,5,5,12.8,499
DHX30,0.0842594636,0.431118820656082,0,Q7L2E3;H7BXY3,Q7L2E3;H7BXY3,17;17,17;17,17;17,Putative ATP-dependent RNA helicase DHX30,DHX30,sp|Q7L2E3|DHX30_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1;tr|H7BXY3|H7BXY3_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1,17,17,20.1,1194
PDIA3,0.0795902152,0.493684342994722,0,H7BZJ3,H7BZJ3,8,1,1,,PDIA3,tr|H7BZJ3|H7BZJ3_HUMAN Protein disulfide-isomerase A3 (Fragment) OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=1,8,1,48.8,123
SMPD4,0.002179951,0.986996265695032,0,Q9NXE4;H7C235;H7C2J2;H7C0W5;H7C1Q6,Q9NXE4;H7C235;H7C2J2;H7C0W5;H7C1Q6,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1,Sphingomyelin phosphodiesterase 4,SMPD4,sp|Q9NXE4|NSMA3_HUMAN Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3;tr|H7C235|H7C235_HUMAN Sphingomyelin phosphodiesterase 4 (Fragment) OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=1;tr|H7C2J2|H7C2J2_HUMAN Sphingomyelin phosphodi,1,1,1.7,866
EBNA1BP2,-0.1271438651,0.385615363715858,0,Q99848;H7C2Q8,Q99848;H7C2Q8,9;9,9;9,9;9,Probable rRNA-processing protein EBP2,EBNA1BP2,"sp|Q99848|EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2;tr|H7C2Q8|H7C2Q8_HUMAN EBNA1 binding protein 2, isoform CRA_d OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=1",9,9,34.6,306
GNS,-0.7015229362,0.0692235083386002,0,H7C3P4;P15586;F6S8M0;F5H4C6;H0YFA9,H7C3P4;P15586;F6S8M0;F5H4C6,7;6;6;5;3,7;6;6;5;3,7;6;6;5;3,N-acetylglucosamine-6-sulfatase,GNS,tr|H7C3P4|H7C3P4_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=1;sp|P15586|GNS_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=3;tr|F6S8M0|F6S8M0_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapi,7,7,20.4,496
NSF,-0.1447948749,0.209225717816533,0,P46459;I3L0N3;I3L2G1;K7EQD6,P46459;I3L0N3,11;11;1;1,11;11;1;1,11;11;1;1,Vesicle-fusing ATPase,NSF,sp|P46459|NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3;tr|I3L0N3|I3L0N3_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=1,11,11,20,744
EIF5A;EIF5AL1;EIF5A2,0.1198618325,0.317139605855537,0,P63241;I3L397;I3L504;Q6IS14;Q9GZV4;F8WCJ1;C9J7B5;C9J4W5,P63241;I3L397;I3L504;Q6IS14;Q9GZV4;F8WCJ1;C9J7B5;C9J4W5,12;12;12;9;7;7;7;7,12;12;12;9;7;7;7;7,12;12;12;9;7;7;7;7,Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A;Eukaryotic translation initiation factor 5A-1-like;Eukaryotic translation initiation factor 5A-2,EIF5A;EIF5AL1;EIF5A2,sp|P63241|IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2;tr|I3L397|I3L397_HUMAN Eukaryotic translation initiation factor 5A (Fragment) OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=8;tr|I3L504|I3L504_HUMAN E,12,12,67.5,154
DPF2,0.1781998766,0.111088350628288,0,Q92785;J3KMZ8;E9PN04,Q92785;J3KMZ8;E9PN04,2;2;1,2;2;1,2;2;1,Zinc finger protein ubi-d4,DPF2,sp|Q92785|REQU_HUMAN Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 GN=DPF2 PE=1 SV=2;tr|J3KMZ8|J3KMZ8_HUMAN Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 GN=DPF2 PE=1 SV=1;tr|E9PN04|E9PN04_HUMAN Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 ,2,2,6.4,391
TOR1AIP1,0.214872931,0.12858848125927,0,J3KN66;H0Y4R4,J3KN66;H0Y4R4,4;2,1;0,1;0,,TOR1AIP1,tr|J3KN66|J3KN66_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=1;tr|H0Y4R4|H0Y4R4_HUMAN Torsin-1A-interacting protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=1,4,1,9,599
SRSF2,0.0027788324,0.981882311483807,0,Q01130;J3QL05;J3KP15;Q9BRL6,Q01130;J3QL05;J3KP15,5;5;5;2,5;5;5;2,5;5;5;2,Serine/arginine-rich splicing factor 2,SRSF2,sp|Q01130|SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4;tr|J3QL05|J3QL05_HUMAN Serine/arginine-rich-splicing factor 2 (Fragment) OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=1;tr|J3KP15|J3KP15_HUMAN Serine/argini,5,5,21.7,221
LUC7L3,-0.2008639484,0.219731898975798,0,O95232;J3KPP4;D6RHH0;U3KQT3;D6RDI2,O95232;J3KPP4,3;3;1;1;1,3;3;1;1;1,3;3;1;1;1,Luc7-like protein 3,LUC7L3,"sp|O95232|LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2;tr|J3KPP4|J3KPP4_HUMAN Cisplatin resistance-associated overexpressed protein, isoform CRA_b OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=1",3,3,8.1,432
PHB2,0.0634077122,0.626899932893799,0,Q99623;J3KPX7;F5GY37;F5GWA7;F5H3X6;F5H0C5;F5H2D2;U3KPZ5,Q99623;J3KPX7;F5GY37;F5GWA7;F5H3X6,18;18;17;12;11;6;5;1,18;18;17;12;11;6;5;1,18;18;17;12;11;6;5;1,Prohibitin-2,PHB2,sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2;tr|J3KPX7|J3KPX7_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2;tr|F5GY37|F5GY37_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=1;tr|F5GWA7|F5GWA7_HUMAN Prohi,18,18,64.9,299
OLA1,-0.1508206237,0.236390026386716,0,Q9NTK5;J3KQ32;C9JTK6,Q9NTK5;J3KQ32,6;6;2,6;6;2,6;6;2,Obg-like ATPase 1,OLA1,sp|Q9NTK5|OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2;tr|J3KQ32|J3KQ32_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=1,6,6,17.4,396
PTRH2,-0.0812717681,0.661575869652211,0,Q9Y3E5;J3KQ48,Q9Y3E5;J3KQ48,5;5,5;5,5;5,"Peptidyl-tRNA hydrolase 2, mitochondrial",PTRH2,"sp|Q9Y3E5|PTH2_HUMAN Peptidyl-tRNA hydrolase 2, mitochondrial OS=Homo sapiens OX=9606 GN=PTRH2 PE=1 SV=1;tr|J3KQ48|J3KQ48_HUMAN Peptidyl-tRNA hydrolase 2, mitochondrial OS=Homo sapiens OX=9606 GN=PTRH2 PE=1 SV=1",5,5,45.3,179
SUMF2,0.003472114,0.980134324704404,0,Q8NBJ7;J3KQJ1;E9PBT8;C9JL30;A8MXB9;A0A494C1B1;C9J660;J3QT17;H7C3B2;F8WA42;F8WEX5;E9PG02;F8WEV7;F8WES7,Q8NBJ7;J3KQJ1;E9PBT8;C9JL30;A8MXB9;A0A494C1B1;C9J660;J3QT17;H7C3B2;F8WA42,5;5;4;4;4;4;4;3;3;3;2;2;1;1,5;5;4;4;4;4;4;3;3;3;2;2;1;1,5;5;4;4;4;4;4;3;3;3;2;2;1;1,Sulfatase-modifying factor 2,SUMF2,sp|Q8NBJ7|SUMF2_HUMAN Inactive C-alpha-formylglycine-generating enzyme 2 OS=Homo sapiens OX=9606 GN=SUMF2 PE=1 SV=2;tr|J3KQJ1|J3KQJ1_HUMAN Inactive C-alpha-formylglycine-generating enzyme 2 OS=Homo sapiens OX=9606 GN=SUMF2 PE=1 SV=1;tr|E9PBT8|E9PBT8_HUMAN ,5,5,20.9,301
RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0913683796,0.414457987128634,0,Q969Q0;P83881;J3KQN4;H0Y5B4;H7BZ11;R4GN19,Q969Q0;P83881;J3KQN4;H0Y5B4;H7BZ11,3;3;3;2;2;1,3;3;3;2;2;1,3;3;3;2;2;1,60S ribosomal protein L36a-like;60S ribosomal protein L36a,RPL36AL;RPL36A;RPL36A-HNRNPH2,sp|Q969Q0|RL36L_HUMAN 60S ribosomal protein L36a-like OS=Homo sapiens OX=9606 GN=RPL36AL PE=1 SV=3;sp|P83881|RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2;tr|J3KQN4|J3KQN4_HUMAN 60S ribosomal protein L36a OS=Homo sapien,3,3,18.9,106
ZNF207,-0.8007317149,0.10358845389741,0,O43670;J3KS31;J3QRS9;X6R4W8,O43670;J3KS31;J3QRS9;X6R4W8,1;1;1;1,1;1;1;1,1;1;1;1,BUB3-interacting and GLEBS motif-containing protein ZNF207,ZNF207,sp|O43670|ZN207_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1;tr|J3KS31|J3KS31_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 (Fragment) OS=Homo sapiens OX=9606 GN=ZNF207 PE=1,1,1,2.7,478
NUP85,0.1134049645,0.422936140255505,0,Q9BW27;J3KT10;J3QL54;J3QLD4;J3QLV0;J3QLH0;F5H0W7;J3QS63;J3KTC7;J3QL91;J3KSH3;J3KRC0,Q9BW27;J3KT10;J3QL54;J3QLD4;J3QLV0;J3QLH0,6;6;5;4;3;3;2;1;1;1;1;1,6;6;5;4;3;3;2;1;1;1;1;1,6;6;5;4;3;3;2;1;1;1;1;1,Nuclear pore complex protein Nup85,NUP85,sp|Q9BW27|NUP85_HUMAN Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1;tr|J3KT10|J3KT10_HUMAN Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1;tr|J3QL54|J3QL54_HUMAN Nuclear pore complex protein Nup,6,6,12.7,656
HN1,0.0738021865,0.569971452996011,0,Q9UK76;J3KT51;J3KSH8,Q9UK76;J3KT51;J3KSH8,2;2;1,2;2;1,2;2;1,"Hematological and neurological expressed 1 protein;Hematological and neurological expressed 1 protein, N-terminally processed",HN1,sp|Q9UK76|JUPI1_HUMAN Jupiter microtubule associated homolog 1 OS=Homo sapiens OX=9606 GN=JPT1 PE=1 SV=3;tr|J3KT51|J3KT51_HUMAN Jupiter microtubule-associated homolog 1 OS=Homo sapiens OX=9606 GN=JPT1 PE=1 SV=1;tr|J3KSH8|J3KSH8_HUMAN Jupiter microtubule-as,2,2,27.9,154
RPL38,-0.0315171847,0.760986854065641,0,P63173;J3KT73;J3QL01;J3KSP2,P63173;J3KT73;J3QL01;J3KSP2,3;3;3;2,3;3;3;2,3;3;3;2,60S ribosomal protein L38,RPL38,sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2;tr|J3KT73|J3KT73_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=1;tr|J3QL01|J3QL01_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 G,3,3,35.7,70
DDX5,0.0454470347,0.755430073298162,0,P17844;J3KTA4;J3QSF1;J3KRZ1;J3QRQ7;J3KRX8;J3KTQ4;J3QR02;X6RLV5;J3QRN5,P17844;J3KTA4,37;37;13;13;10;5;5;4;3;1,37;37;13;13;10;5;5;4;3;1,27;27;8;5;7;5;5;4;3;1,Probable ATP-dependent RNA helicase DDX5,DDX5,sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1;tr|J3KTA4|J3KTA4_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1,37,27,51.3,614
RPL19,-0.0329321592,0.799961707124808,0,P84098;J3QR09;J3KTE4,P84098;J3QR09;J3KTE4,7;7;7,7;7;7,7;7;7,60S ribosomal protein L19;Ribosomal protein L19,RPL19,sp|P84098|RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1;tr|J3QR09|J3QR09_HUMAN Ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1;tr|J3KTE4|J3KTE4_HUMAN Ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 ,7,7,27,196
ARHGDIA,-0.1930889994,0.206808252031716,0,P52565;J3QQX2;J3KTF8;J3KRE2;J3KS60;J3KRY1,P52565;J3QQX2;J3KTF8;J3KRE2;J3KS60;J3KRY1,5;5;5;4;3;3,5;5;5;4;3;3,5;5;5;4;3;3,Rho GDP-dissociation inhibitor 1,ARHGDIA,sp|P52565|GDIR1_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3;tr|J3QQX2|J3QQX2_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=1;tr|J3KTF8|J3KTF8_HUMAN Rho GDP-dissociation inhibitor 1,5,5,38.2,204
SRSF1,0.0238476377,0.839609371105025,0,Q07955;J3KTL2;J3KSR8;J3QQV5;J3KSW7,Q07955;J3KTL2,17;17;8;6;6,17;17;8;6;6,17;17;8;6;6,Serine/arginine-rich splicing factor 1,SRSF1,sp|Q07955|SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2;tr|J3KTL2|J3KTL2_HUMAN Serine/arginine-rich-splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=1,17,17,52.8,248
CHERP,0.0960090539,0.557339390321272,0,Q8IWX8;J3QK89,Q8IWX8;J3QK89,11;11,11;11,11;11,Calcium homeostasis endoplasmic reticulum protein,CHERP,sp|Q8IWX8|CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3;tr|J3QK89|J3QK89_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=1,11,11,16,916
SNRPB;SNRPN,0.006161118,0.954379627116076,0,P14678;P63162;J3QLE5;J3KRY3;S4R3P3,P14678;P63162;J3QLE5;J3KRY3;S4R3P3,7;7;7;4;4,7;7;7;4;4,7;7;7;4;4,Small nuclear ribonucleoprotein-associated proteins B and B;Small nuclear ribonucleoprotein-associated protein N,SNRPB;SNRPN,sp|P14678|RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2;sp|P63162|RSMN_HUMAN Small nuclear ribonucleoprotein-associated protein N OS=Homo sapiens OX=9606 GN=SNRPN PE=1 SV=1;tr|J3QLE5|J3QL,7,7,25.8,240
