,Gene Name,log2(Fold change),P-value
577,CTSB,-1.6614629278,0.000488536054574924
578,HSP90AA1,0.298936013,0.0719863342118919
579,UQCRH;UQCRHL,0.0397342209,0.68067348850109
580,FH,-0.1457001819,0.232128013590964
581,ANXA6,-0.1528220256,0.368141480998883
582,RHOC;RHOA,0.1097796092,0.26299530403794
583,HSP90AB1,0.1887031852,0.0773919305868652
584,ASNS,-0.5479511133,0.0297873617599799
585,PDHA1;PDHA2,-0.1010740086,0.356649124307999
586,CYC1,-0.1072708398,0.556799872232796
587,MYL3;MYL1,0.1150500486,0.495244069278238
588,SNRNP70,-0.5377898237,0.047393205362625
589,VIM,0.5341205135,0.00383782826942328
590,ANXA5,-0.3287429175,0.0167197704567786
591,ENO2,-0.6035638824,0.00862792551863347
592,GSTP1,-0.2523578173,0.151530817606457
593,SNRPC,0.1692934385,0.380179327658102
594,LGALS1,-0.2782595491,0.0985148592179995
595,QDPR,-0.0714283755,0.453448795792776
596,HMGB1,-0.2090817177,0.0626936373381694
597,CLTA,0.1074343062,0.254678124121073
598,ANXA4,-0.6521536473,0.0257267404147197
599,DLD,-0.1349104954,0.25887402483909
600,SNRPA1,0.3112909455,0.0754164070716374
601,PARP1,-0.2131521498,0.0531626095835577
602,LTA4H,0.134733608,0.284512131649635
603,ALDOC,-0.2555024195,0.270077380266348
604,H2AFV;H2AFZ,-0.4784763484,0.0315658451646515
605,U2AF1,0.0145912282,0.879544153361531
606,CALM2;CALM3;CALM1,0.0706817312,0.503268221672493
607,TUBA3E,-0.1605578044,0.359923255170234
608,GAA,-0.8130415863,0.00684161359920581
609,HIST1H1E;HIST1H1D,-0.6436445464,0.00330330697454873
610,TXN,0.1119066244,0.467757063792608
611,COX5B,-0.3395182607,0.0288869703518645
612,CTSA,0.8327337722,0.00743769874806466
613,PRKAR1A,-1.8258702207,0.0748798947332861
614,ESD,0.0419170991,0.792967615439618
615,HSPD1,0.5073693829,0.00456759992302514
616,HSPA5,0.1960700805,0.0699310000591204
617,HSPA8,0.4917729764,0.00953053304800128
618,SLC2A1,0.2352528905,0.310623410505157
619,SLC2A3;SLC2A14,-1.5331655274,0.000501262014630711
620,UMPS,0.5199787329,0.00581966619918007
621,PDHB,-0.0832525386,0.536881076200944
622,RALB;RALA,0.0020037964,0.983082039896917
623,LAMP1,-0.4502322388,0.0080129076841292
624,TOP2A,0.5032983741,0.00501961756317307
625,G6PD,-0.4733837502,0.0657315625968792
626,IGF2R,-0.9782509785,0.0026357680706677
627,ADH5,-0.0483778774,0.823641551379731
628,PRPS2,0.3546062181,0.0267807843163199
629,PABPC1,0.2073691414,0.14804105865062
630,PCNA,-0.2884427011,0.0783822876946907
631,COX6A1,-0.5262430435,0.00422653725790308
632,HARS,0.3734539186,0.0252366049662955
633,SLC25A6,0.0999888888,0.40966455277964
634,IMPDH2,0.1903141316,0.0946705427480106
635,TPR,-0.1338586779,0.304257179811383
636,CKB,-0.0172225018,0.846915949189136
637,ANXA3,0.2898487067,0.107552131459624
638,CKMT1A;CKMT1B,-0.6994660403,0.00519047976173698
639,ACTN1,0.8048044848,0.00902457876609826
640,XRCC6,-0.1005908932,0.326158851654596
641,XRCC5,-0.0940162778,0.392226348696468
642,COX4I1,-0.0430100462,0.819768394076115
643,RNH1,-0.3735346765,0.0269676956530019
644,EEF2,0.4589781114,0.00712750920735537
645,PDIA4,-0.4321778838,0.101837431822002
646,LCP1,0.1264627575,0.716354129477633
647,PLS3,-0.2421332948,0.0396636381541305
648,ETFA,-0.4384839173,0.0321895166989414
649,PRKAR2A,0.4042894543,0.0734438725442908
650,MTHFD2,0.2738873684,0.0737586510483
651,MIF,-0.6891819024,0.00115540243203417
652,FDPS,-0.5856053256,0.0489396395032035
653,AKR1A1,-0.8197629333,0.00684635618240047
654,PKM,-0.1951378059,0.100718795124123
655,HSP90B1,-0.2248423017,0.0527288557294444
656,COX6B1,-0.0361510203,0.680592516645279
657,HNRNPL,-0.1375063772,0.171168183760319
658,DARS,-0.3199332424,0.0305132205486274
659,UQCRB,-0.2641222655,0.0404930684342221
660,AKR1B1,-0.2567389595,0.0449541519214449
661,GSPT1,0.0647249743,0.52731307191574
662,NME1,0.3499010943,0.0131665887470928
663,RPS2,0.3593523001,0.0111871048528261
664,RPA2,-0.3818014521,0.0791264099484822
665,H2AFX;HIST1H2AA,-0.3203168407,0.121381477553617
666,CBR1,-0.353713487,0.0134637549722774
667,HIST1H1C,-0.5925247196,0.0118112788488428
668,ATP2A2,0.0166870182,0.904661442465283
669,FAH,0.0948132309,0.654890589618895
670,STMN1,-0.4451687755,0.0551271833263233
671,HSPA6;HSPA7,0.5022410032,0.00346668565246412
672,HMGA1,0.5618939494,0.0224859555825684
673,GOT1,-0.1495962499,0.200744565905876
674,CAPN2,0.0985262106,0.470223406433523
675,PTPN2,0.2034387204,0.485977179094218
676,PFKL,-0.9712856882,0.051089880515852
677,TCP1,0.4214458025,0.00550277419854335
678,PTPN1,-0.2975449703,0.0748025278079115
679,RPL35A,0.2621206749,0.0859406345238115
680,RPL7,0.3335807671,0.0293442426192637
681,VCL,0.7339566939,0.0340822090501724
682,SON,-0.3998308435,0.0503987460427099
683,PGAM1;PGAM4,0.1039311482,0.362285874939689
684,RCC1,0.2529264777,0.0609781141023098
685,NCL,0.2824561586,0.0852022865153984
686,HK1,-0.14765111,0.303190611335289
687,EIF2AK2,-0.705417212,0.00258292285420156
688,SRM,-0.3861960242,0.0127989987359178
689,CSNK2A2,-0.2972732166,0.0882107449150742
690,EIF2S2,0.4168957278,0.0421839136259981
691,ANXA7,0.0405604328,0.677828102480911
692,BTF3,-0.1435824738,0.166550657236176
693,PSMB1,0.1944449203,0.0681633552902908
694,M6PR,-0.5253337855,0.00473655704544953
695,LMNB1,-0.2977447033,0.0311039155159094
696,ATP6V1B2,-0.4585634907,0.0068326616947469
697,ATP6V1C1,-1.0955939518,0.00182254908174292
698,ACO1,0.1183089498,0.431687644821541
699,VDAC1,0.2431827545,0.0455318778192403
700,SDHB,0.1859891387,0.534381649609787
701,TGM2,0.7095203407,0.00163592678836073
702,FBL,0.3339730199,0.0150983792876609
703,GART,-0.0192068243,0.826380243712335
704,PAICS,0.2974670979,0.022061219161741
705,SCP2,-0.5403619783,0.0041537810091716
706,UBA1,-0.3061933017,0.0241390421473709
707,FDXR,-0.7242499121,0.0600424868197604
708,HNRNPA2B1,0.1041427463,0.310235570843273
709,UQCRC2,-0.0544787964,0.628620437830028
710,ITGA6,1.6321343992,0.000483179716241756
711,SFPQ,0.4239071006,0.00554386682130516
712,TUBG1;TUBG2,-0.1088862452,0.595670683269592
713,PPIB,-0.2257989958,0.0583990250286655
714,WARS,-0.4087808207,0.00829544529944963
715,RPS3,0.5140683749,0.0060498843091829
716,AHCY,0.1911760854,0.121224751690205
717,CFL1,-0.0849077549,0.401859776947919
718,DTYMK,-0.2433910203,0.0555896491356958
719,RRM1,0.3732576056,0.12529547413856
720,EEF1B2,0.4519199027,0.0566885167077417
721,ATP5F1,0.0562584101,0.5843422419949
722,ACP1,0.137263435,0.195260280941243
723,ACAT1,-0.3826134341,0.0476999407290856
724,MCM3,-0.1423667835,0.342472031684732
725,RPS12,0.2926066198,0.0672561212330464
726,DNAJB1,0.1474216713,0.246479669591316
727,ATP5A1,0.039541876,0.682273243114395
728,PSMA1,0.2802729377,0.0230821765582658
729,PSMA3,0.1897817829,0.0724383342298272
730,ITGA3,0.0202710003,0.86600873532701
731,MSN,0.227268189,0.0498852856542393
732,DDX6,-0.0894336895,0.454935876003099
733,RPL13,0.3528278167,0.0109273253392278
734,HMGB2,-0.2893795765,0.0469214094622539
735,PTBP1,0.1517360158,0.16572324928738
736,TARS,0.2678145748,0.0314052581813362
737,VARS,0.1562664653,0.121502618009928
738,EEF1G,0.7564114556,0.000890161251627935
739,AK4,0.0351565518,0.803486374676368
740,YWHAQ,-0.1418369923,0.184328612201888
741,MAPK3,-0.4982204246,0.162525302192978
742,RPL10,0.4183806419,0.0158647868709784
743,RPA1,-0.0270066521,0.812261927554999
744,APEX1,-0.3537459721,0.012492857880836
745,CALR,-0.6715030988,0.00211528467870108
746,CANX,-0.2968567716,0.173465500073216
747,PSMB8;PSM8,-0.5970668257,0.0168556068395924
748,PSMA5,0.1334812751,0.473296087557873
749,PSMB4,0.1915844762,0.144150309149966
750,PSMB6,0.3482248181,0.0130249647365169
751,PSMB5,0.6404516848,0.00198181186255571
752,NDUFS1,-0.1809966889,0.175566512376121
753,MAPK1,-0.2827940775,0.052992643353279
754,LAP3,-0.1396701297,0.362474307358621
755,IMPA1,0.0669024159,0.632593654353233
756,TKT,0.2486305717,0.0576486924802523
757,ERP29,-0.6043391353,0.00419811913469803
758,PRDX6,-0.1719832107,0.158630405946866
759,BLVRB,-0.7042692934,0.00314890013176278
760,PRDX5,-0.6710519899,0.0135196608729009
761,PRDX3,0.1149534334,0.349884076473711
762,ATP5D,-0.136268527,0.4700174429388
763,RPL12,0.4902111473,0.00397256709015023
764,ECHS1,-0.3680218851,0.0587434676643941
765,CMPK1,0.2170049339,0.167023721627543
766,PEBP1,-0.3067469805,0.0185018214977453
767,PDIA3,-0.2629328424,0.0369532481069382
768,PPP2R1A,-0.4094213232,0.00690157061083994
769,PPP2R1B,-0.1741073225,0.170023381487033
770,PPIF,0.6639764043,0.00644024756555844
771,NMT1,-0.1047368351,0.348882328165432
772,ALDH1B1,0.1565281803,0.123834849922117
773,SDHA,-0.291759873,0.0275322550329785
774,GDI1,0.1331272288,0.467762425352461
775,MAT2A,0.0243273994,0.87017867263461
776,RRM2,-0.9782391939,0.00729102938384037
777,DNAJA1,0.1310091406,0.400867137902136
778,UQCRC1,-0.1053489752,0.295756366586862
779,ATIC,-0.0873668133,0.369108245877167
780,HNRNPH3,-0.0702543858,0.495443529475754
781,YWHAB,0.0628113285,0.5825823472142
782,SFN,0.2281637653,0.141371154739316
783,STIP1,0.1597289744,0.156124223622444
784,S100A11,-0.3177249175,0.0246183111798755
785,PRDX2,-0.6928938901,0.00108516193223942
786,CDA,-0.1011901124,0.594444419039337
787,PYCR1,-0.1905285663,0.219476333492983
788,RPL9,0.3184801847,0.0409028915613935
789,KIF5B,-0.2399195705,0.222922521838548
790,MCM7,-0.203438758,0.222521355390194
791,SHMT2,0.0351836732,0.722542427584787
792,HSPA4,0.132842059,0.169250657237972
793,CTNNA1,-0.7053250597,0.292374776104023
794,PHB,0.1990043184,0.0688470678213076
795,RPA3,-0.4109041781,0.0128888646990635
796,RFC2,-0.1815061878,0.0865606123933123
797,RPL22,0.4183401694,0.00653640641805423
798,SPR,-0.4316139684,0.00534317398151366
799,MYH9,0.2840206856,0.0412604602036112
800,COPB2,0.0497879226,0.637361225774592
801,PSMC2,0.016125574,0.858411479209033
802,ARL3,-0.6457582258,0.00410512772211043
803,ATP5C1,-0.1195398644,0.546288120102774
804,CPOX,-0.1369828835,0.353340920781173
805,RPL4,0.2413908405,0.0426973447935433
806,GNL1,-0.139340366,0.611409088613271
807,DLST,-0.2646146953,0.0637886777197549
808,SRP14,-0.2503120731,0.0568132131298254
809,TAGLN2,0.1955418619,0.105103405591402
810,TALDO1,-0.3072837335,0.0620264666801675
811,ETFB,-0.6735186994,0.0232946591576705
812,RBMX;RBMXL1,0.1476846821,0.344299435725618
813,ATP6V1A,-0.5754085007,0.00253034173362045
814,HSPA9,0.0137285771,0.875385077634154
815,EIF4A3,-0.1222185103,0.331005535334903
816,RPS19,0.4969800629,0.00572149411312019
817,RPL3,0.2474768392,0.0355341798286033
818,FEN1,-0.2221403178,0.0484531633893462
819,CCT6A,0.307368345,0.0212443269821544
820,NNMT,-0.6768865343,0.00240926840293914
821,RPL13A;RPL13a,0.3976836157,0.00865595365990746
822,MDH1,-0.4962382446,0.00602281144035657
823,MDH2,-0.0819177302,0.38674549251809
824,RFC3,-1.703455253,0.00280025434030648
825,EIF2S3;EIF2S3L,-0.0012242614,0.98845779364615
826,NAA10,-0.3083346112,0.273813338734263
827,GARS,0.0474224597,0.660516625818235
828,IARS,-0.0061941059,0.94154194791933
829,ECI1;DCI,-0.9188715566,0.000367470617713151
830,SKIV2L2,0.1315343225,0.332761708397357
831,RPS27,-0.1862092002,0.0858258685034378
832,LRPPRC,0.2102563197,0.0891814999321284
833,ACAA2,-0.8257113503,0.00116443306346484
834,RPL35,0.3930196385,0.015597707916335
835,MSH2,-0.692386491,0.206931686116081
836,GPD2,-0.4361524388,0.0932721951972135
837,MAGEA4,-0.072390451,0.482352963936565
838,RANBP1,0.0678203491,0.564373370098818
839,NAMPT,-0.1549395416,0.387314745701479
840,PSMC4,0.0294310443,0.856111742346594
841,TSFM,0.4824250522,0.040280757256485
842,CBX5,-0.2919839139,0.0235656939664353
843,USP5,0.0651457948,0.657378814024119
844,RANGAP1,0.1072349977,0.396234284946461
845,RECQL,-0.4070244175,0.0131240232950065
846,NOP2,0.2716867172,0.0699043932421189
847,RPL27A,0.4594298144,0.00542821108544863
848,RPL5,0.4936755674,0.008866189495028
849,RPL21,0.4224644954,0.0090208493206496
850,RPS9,0.6160952046,0.00322015557691307
851,RPS10;RPS10-NUDT3,0.3289293596,0.0246107242138856
852,GNPDA1,-0.9430879344,0.000634311397329469
853,IQGAP1,-0.445367445,0.00496593268852649
854,CAPZA2,-0.4014957353,0.10072003181828
855,CAPZB,-0.0347585504,0.69053986020999
856,EIF1AX,0.2218599789,0.253293250219831
857,QARS,0.1850890101,0.156926078652071
858,UQCRFS1;UQCRFS1P1,0.189880977,0.384307205350831
859,ATP5O,-0.0179798782,0.870263852545198
860,ARCN1,0.0263800554,0.765752604992416
861,LSS,-0.8986486729,0.0702199656559197
862,PSMD8,0.0976174418,0.737460624076799
863,CCT5,0.2390330079,0.053679298272319
864,ALDH9A1,-0.3858537316,0.0273766414606949
865,RPL34,0.6265332999,0.00353469494663141
866,RPIA,-0.1210142989,0.689229725727699
867,NASP,-0.0459523774,0.593760713582985
868,FASN,-0.2026500124,0.120762584088849
869,CCT3,0.2316050559,0.0769970523429308
870,TUFM,0.0717245387,0.441054897291242
871,SRP9;DKFZp564M2223,-0.0437847684,0.611549581330352
872,AARS,-0.6933610179,0.0057456186580255
873,SARS,-0.0899381041,0.474733129730765
874,PSMB3,0.1391451059,0.244799967417758
875,PSMB2,0.1880226706,0.0800021553980359
876,MCM2,-0.4708046272,0.0117313151447309
877,ACADVL,-0.4428435636,0.0248648019868887
878,TMED10,-0.3142165266,0.0368060481359184
879,HINT1,-0.0574406375,0.696566849371383
880,RANBP2;RGPD5;RGPD3;RGPD8,0.0114316088,0.897597898270517
881,SEPHS1,-0.5580091199,0.0280537430500361
882,GMPS,0.1936052552,0.0695086118406025
883,IDH3A,-0.9726775731,0.11962055247213
884,GDI2,0.0240968604,0.790824426240477
885,SERPINH1,-0.2469698879,0.0651832833044156
886,PDLIM4,-0.3472441103,0.0884460777962932
887,ST13;ST13P5,-0.0873514452,0.417791919724273
888,VASP,-0.582629156,0.0321577746847121
889,DNM2;DNM1,-0.5838394566,0.0067345724888164
890,NUDT2,-0.3263544669,0.052192634208314
891,CCT8,0.2143803748,0.0948893570360914
892,CCT4,0.2940183698,0.0196419319936126
893,ANXA11,-0.1317690211,0.405416601956196
894,RAB5C,-0.1816402671,0.173678435041912
895,RAB7A,-0.3098361555,0.0513945957076569
896,DUSP3,-0.4882946177,0.0177254583153332
897,GALK1,-0.3592783481,0.224645570434589
898,SSR4,-0.3154126078,0.041010155478652
899,BCAP31,-0.5491527057,0.00350818053457331
900,PSMD7,0.437005741,0.00624543803446415
901,HDGF,-0.183177193,0.496995488984321
902,NDUFA8,-0.9752309254,0.004137352008736
903,HNRNPA3,0.1321022793,0.168923454011043
904,PGD,-0.2044506911,0.101877072284932
905,HNRNPM,-0.0798752633,0.449271199163823
906,KPNA2,0.0459718772,0.697950489215788
907,ARHGDIA,0.2651015124,0.0274043448334889
908,HNRNPF,-0.0613354108,0.520400504316819
909,MSH6,-0.0762680102,0.50050235142641
910,KIF11,-0.5927128922,0.0412398270718965
911,SMS,0.2171244276,0.0779766177616934
912,THOP1,-0.2548808332,0.279825165055101
913,CAPZA1,0.0813708063,0.563846733407496
914,BLVRA,-0.6098143572,0.00815008387083747
915,SLC25A1,-1.0026785314,0.00116083263887439
916,ACLY,0.2861008889,0.0225842580316965
917,METAP1,-0.1071940744,0.390969188992155
918,COPB1,-0.0602668967,0.516996587353825
919,COPA,-0.2254885071,0.0455347197484924
920,CTSC,-0.3695289703,0.227517505492379
921,SUB1,0.0602421126,0.532335712107117
922,RARS,0.3100861992,0.0633639153978485
923,YARS,-0.3350855505,0.0254699490836605
924,USP14,0.0682082562,0.560882764337273
925,BCAT1,-0.6279031353,0.168073536500378
926,ATP1B3,-0.2928568125,0.0735642469941462
927,ALDH18A1,0.1346430999,0.166343734805621
928,NAPA,-0.6543717293,0.00426399712401704
929,EIF5,-0.3643027056,0.0882232939538764
930,PSMD4,0.1880651647,0.181200874534856
931,CSE1L,0.2679544781,0.0460880975429834
932,VCP,-0.0347686268,0.706731560986387
933,HADHB,-0.3530215763,0.0132656677514085
934,ADK,-0.0899710378,0.754416107774145
935,ADAR,-0.4749649261,0.00661231998087932
936,SEC13,-0.6932108083,0.00334071610666237
937,NPEPPS,-0.0096043975,0.912882370254941
938,HNRNPH2,-0.2304747079,0.100846780578345
939,OXCT1,-0.3009128222,0.0624057073871215
940,EIF3B,0.2160692537,0.0635869905992608
941,MARS,0.0846573036,0.639185011587354
942,ATP5I,-0.2375779227,0.0440926242430727
943,EIF6,-0.0222945543,0.835611217742887
944,CTBP2,-0.5186857651,0.0200096181602033
945,MTPN,-0.0610910474,0.523405585982436
946,ARPC4;ARPC4-TTLL3,-0.2706074366,0.0485101519718644
947,SEC61G,0.1292619713,0.218128808451245
948,TPI1,-0.2656555845,0.0295377103811894
949,EIF3E,0.2588020162,0.0470759215442845
950,SEC61B,-0.1443648889,0.451284003955817
951,UBE2G2,0.1516580895,0.599558594164845
952,ACTB,0.1710786463,0.118846644927514
953,EIF4A1,0.1386349399,0.366040789818022
954,RPS20,0.2722052327,0.111168611309765
955,S100A10,-0.3911998456,0.0184059371002094
956,CDC42,-0.3247739749,0.0461957129032911
957,DSTN,-0.2893173533,0.0728807877941389
958,RAB2A,-0.2244716321,0.05921893362044
959,RAB10,-0.5951224372,0.111815989761979
960,UBE2D3;UBE2D2,-0.3973849288,0.00872662356573983
961,UBE2K,-0.0346334742,0.823011901114001
962,UBE2N,0.1599466365,0.265775301145022
963,RAB14,-0.3810854829,0.0168450787811503
964,ACTR3,-0.2353396366,0.167336757627311
965,ACTR2,0.2016822444,0.108728712952329
966,ACTR1A,-0.322033221,0.0185934263940863
967,ABCE1,-0.0065061739,0.96560025945664
968,RAP1B;RAP1A,-0.1881546255,0.156515939100321
969,RPS3A,0.4306749344,0.00762123046859638
970,RPL26;RPL26L1,0.4019288568,0.00677978354439913
971,PSME3,0.2140861785,0.112617399870602
972,MAGOH;MAGOHB,-0.0110587337,0.926916413640618
973,RPL27,0.2085307491,0.11049683654006
974,RHOA,-0.1117117265,0.294602525498259
975,HSPE1;HSPE1-MOB4,0.2219650376,0.0472617467085009
976,B2M,-0.923044461,0.00240936222709401
977,SUMO2;SUMO3;SUMO4,-0.5723346545,0.00174327191471641
978,NUTF2,0.0699735224,0.633217977905447
979,HNRNPK,-0.0804374467,0.435026951376073
980,YWHAG,-0.0030189286,0.987861049537308
981,RRAS2,0.2232825253,0.0620135195305973
982,RPS7,0.3988449445,0.0145933228230892
983,PPP1CA,-0.2178974539,0.0744928111070335
984,PPP1CB,-0.9840827637,0.000733291496971932
985,PSMC1,0.0246308468,0.822921952157387
986,PSMC5,0.1273544479,0.383633407594578
987,RPS8,0.5603188496,0.00244801353710964
988,RPS16,0.4805564035,0.00340163163084839
989,YWHAE,-0.0314741826,0.710110316587552
990,RPS23,0.4009094371,0.0395359993004765
991,RPS18,0.5870868377,0.00167629235220289
992,RPS29,0.425027684,0.0087346799715127
993,RPS13,0.420527515,0.0144198437830978
994,RPS11,0.5501878915,0.00319284557545276
995,SNRPE,-0.0023191716,0.97867691481008
996,SNRPF,-0.0898217618,0.725791463369998
997,LSM3,-0.2395853339,0.140532662119749
998,SNRPD1,0.4191145915,0.0154106425156141
999,SNRPD2,-0.0428092079,0.665653493982349
1000,SNRPD3,-0.0396855485,0.689392650627095
1001,TMSB4X,-0.6990900664,0.255913954037357
1002,PSMC6,0.0287700187,0.778124075247948
1003,RPL7A,0.4195458823,0.00752709475975458
1004,ETF1,0.0944742354,0.302848302380119
1005,RPS4X,0.5206116114,0.00252054310294586
1006,RPS6,0.4249421797,0.0113210943699347
1007,HIST1H4A,-0.6066667464,0.00199471413393806
1008,RPL23,0.3024886055,0.0333428321962549
1009,RPS25,0.5203762929,0.00480153945203087
1010,RPS26;RPS26P11,0.5461245986,0.00265995372975816
1011,RPS28,0.7126191817,0.00271174002039284
1012,GNB1,-0.1929256665,0.245810542898821
1013,RBX1,1.6148344328,0.000954363020976249
1014,GNB2,-0.3529119518,0.0159326859374892
1015,RPL39;RPL39P5,0.482480152,0.0327948121585966
1016,RPL31,0.3084184192,0.0169327275390379
1017,RPL10A,0.4098874862,0.00625108170561993
1018,RPL11,0.3692739082,0.012875471399374
1019,RPL8,0.1749450034,0.143587013459848
1020,PPIA,-0.1069096329,0.312857643868009
1021,FKBP1A;FKBP12-Exip2,-0.332852236,0.0538665185117879
1022,RPS27A;UBC;UBB;UBA52,1.2502137294,0.00667653787137855
1023,GRB2,0.1623602724,0.604629537931437
1024,RAC1;RAC3,-0.2688062189,0.0297398213567354
1025,YWHAZ,-0.128770809,0.179920780021116
1026,PPP2R2A,0.4200758689,0.204327882453004
1027,RPL38,0.3807830925,0.0716092780300728
1028,RPS21,0.4812675598,0.00393515020264428
1029,GNB2L1,0.2888367926,0.0219828583079487
1030,ACTG1,0.3654280951,0.0421282877325324
1031,SUPT4H1,-0.1874663939,0.0955236128917755
1032,TMSB10,-0.1752250487,0.206802395062728
1033,PPP2CA;PPP2CB,-0.0081963482,0.92422882390099
1034,YBX1,0.2464488648,0.137684445015501
1035,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.2137939474,0.652568424225374
1036,ACTC1;ACTA1,0.4581813429,0.0270391827035369
1037,EEF1A1;EEF1A1P5,0.3416443961,0.024530688375527
1038,TUBA1B;TUBA4A,0.2657485172,0.0306613533308277
1039,TUBB4B,0.3033008809,0.0175044140833798
1040,PAFAH1B2,-0.2196788438,0.173735518479983
1041,HIST1H3A,-0.8247117387,0.00108559101388267
1042,EIF4G2,-0.2722420128,0.0338507980734167
1043,CCT2,0.3158770275,0.0205244894322251
1044,GSTO1,-0.1511236133,0.514961763722795
1045,PRKDC,-0.1850420617,0.231325377351969
1046,MRPS5,0.2585297491,0.0906387611644686
1047,MRPS9,0.1328226038,0.257925190208811
1048,SARNP,-0.2915202761,0.084209606351532
1049,LACTB,-0.8191715808,0.00225265140627956
1050,ARF1;ARF3,-0.257391099,0.183869890423442
1051,ERH,-0.1483768155,0.352781059592456
1052,RHOG,-0.2299121108,0.158747185996649
1053,FOXK1,-0.262553341,0.357627879297617
1054,RBM10;RBM6,-0.160313849,0.495119704441899
1055,RBM3,0.0283288758,0.86123523676703
1056,TFAM,-0.3951582562,0.00762085504291813
1057,PURA,-0.558730827,0.176704400735001
1058,CLTC,-0.3794012266,0.00820209004173005
1059,NFKB2,-0.0831366139,0.360418975500003
1060,FKBP3,-0.2203077824,0.113983571429416
1061,SORD,-0.1952323823,0.0884494421568705
1062,HNRNPU,-0.121471679,0.205679301205622
1063,FABP5,0.2316858638,0.23124355939743
1064,CAP1,-0.1652392092,0.125315402553132
1065,HMGCS1,0.7392361917,0.000875950644487557
1066,DR1,-0.2690043324,0.636182217761739
1067,PFKP,0.1301610992,0.217658745432591
1068,PLCB3,-0.1006441532,0.561731587095119
1069,FKBP4,0.4435569162,0.00617506992393015
1070,PLOD1,-1.2112875361,0.144257423048467
1071,RPL6,0.2779056245,0.0236697597567219
1072,LMNB2,-0.1141430714,0.521447972901712
1073,GBE1,-0.7107385754,0.000820254647295032
1074,GLO1,-0.3546612916,0.0188817243732176
1075,YWHAH,0.1957220287,0.12387610672119
1076,CSTF1,-0.1450560148,0.177002883215858
1077,SRSF11,-0.1072725939,0.494916989130687
1078,PTPN11,-0.5343364044,0.00518476652349309
1079,PPAT,0.3625653694,0.0094719764218567
1080,GFPT1,-0.0569600439,0.617646308900306
1081,PSME1,-0.6554852752,0.00189984034895587
1082,RING1;RNF2,0.5834871858,0.0281728180389775
1083,PRDX1,0.0562818809,0.538198702944058
1084,C1QBP,0.2484502997,0.0422855371950645
1085,CKAP4,-0.4133546442,0.0183799043194382
1086,KHDRBS1,-0.0050744207,0.958764675796822
1087,BAX,-0.6419646611,0.0137634074007421
1088,ARHGAP1,-0.7453206514,0.0165799023519026
1089,PPP3CA;PPP3CB,-0.16089592,0.400751770861667
1090,DHX9,0.0391789107,0.69165543163223
1091,LGALS3BP,-0.0468409261,0.819811609414653
1092,PPID,0.0510142254,0.684633081467975
1093,SSRP1,-0.1618643343,0.166217038915286
1094,NSUN2,0.4052467616,0.0385584038666826
1095,RBBP4,-0.3031934783,0.0345284408828468
1096,AHNAK,0.1408705495,0.704671483375438
1097,AP1B1,-0.0603676423,0.560370386096908
1098,PMPCA,-0.2083584113,0.0707179583366561
1099,SCRN1,-0.191415275,0.0715502108255316
1100,TWF1,0.062976509,0.760085659765348
1101,SF3A3,0.1178955283,0.225073418588143
1102,AIMP1,0.0327229502,0.706152377509565
1103,ILF2,-0.0412894468,0.712768161126659
1104,ILF3,0.0266484808,0.770127140844981
1105,TRAP1,0.185236252,0.119071956923625
1106,MLLT11,0.148546535,0.739718968984322
1107,FLII,0.3813587665,0.0244419435992565
1108,ACACA,-0.3317420776,0.170684602726506
1109,IK,-0.1563726189,0.446809872247782
1110,PRKAA1,-0.251205314,0.498476919221465
1111,TARDBP;TDP43,-0.1082454204,0.502381578395067
1112,HNRNPA0,-0.4532703705,0.0106856458652341
1113,AIMP2,0.1033728182,0.27103593393131
1114,PRDX4,-0.2152038279,0.276574675672032
1115,PAK2,-0.1966062661,0.257751401772959
1116,CBX3,-0.1122427795,0.353605701593189
1117,PSMD2,0.5401541871,0.00428031966157506
1118,SRSF9,0.0555962538,0.71371739889978
1119,SRSF5,0.3486784591,0.0913841626901118
1120,TRIM28,-0.0376708522,0.687016769438687
1121,DHRS2,-0.2857652543,0.0993693644094897
1122,G3BP1,-0.1611196521,0.154705830031028
1123,EIF3I,-0.1294658689,0.193566639571562
1124,UBE2V1;TMEM189-UBE2V1,-0.0799572487,0.373764418347193
1125,DYNC1I2,-0.5338354801,0.187752117214527
1126,NNT,-0.735768695,0.00964198044224097
1127,TCOF1,0.3615809403,0.0677279244129889
1128,SF3B2,-0.2824881381,0.0522789429768491
1129,PDAP1,-0.1669105348,0.272754112902109
1130,PICALM,-0.2857203218,0.0304156357459152
1131,SQSTM1,-0.6017691816,0.120446338009901
1132,TUBB3,0.3153507321,0.0670196226406551
1133,PIN1,-0.0190674589,0.925270105284651
1134,DCTN2,-0.1050372793,0.463216268329789
1135,TRA2A,0.1297351715,0.373537729393336
1136,SNX1,-0.4933488363,0.00446004762326378
1137,TSTA3,-0.1055803506,0.252373435712018
1138,MOGS,-0.6829978132,0.00198136017024069
1139,ALCAM,0.726582598,0.0052378311637241
1140,DDX39B,-0.0489327943,0.64252140508021
1141,BLMH,0.0209697293,0.851311831082218
1142,EXOSC2,0.3330965535,0.0201169201911942
1143,IL18,0.0290984842,0.809166591045121
1144,BOP1,-0.0815024392,0.565987302110229
1145,EIF3A,0.2335701471,0.0437580235732218
