,Gene Name,log2(Fold change),P-value
825,ATP5O,0.064,0.596
826,ARCN1,0.321,0.05
827,LSS,0.041,0.949
828,PSMD8,-0.02,0.921
829,CCT5,0.395,0.013
830,RPL34,0.487,0.017
831,RPIA,0.272,0.424
832,NASP,-0.201,0.083
833,FASN,0.051,0.667
834,CCT3,0.231,0.104
835,TUFM,-0.042,0.652
836,SRP9;DKFZp564M2223,-0.193,0.084
837,AARS,-0.662,0.005
838,SARS,-0.158,0.263
839,PSMB2,-0.106,0.369
840,MCM2,-0.567,0.006
841,ACADVL,-0.423,0.04
842,TMED10,-0.158,0.239
843,HINT1,-0.093,0.379
844,GMPS,0.248,0.042
845,GDI2,0.051,0.62
846,SERPINH1,0.001,0.991
847,PDLIM4,-0.056,0.793
848,ST13;ST13P5;ST13P4,-0.041,0.743
849,VASP,-0.536,0.028
850,CCT8,0.447,0.012
851,CCT4,0.315,0.033
852,ANXA11,-0.218,0.264
853,RAB5C,-0.317,0.049
854,RAB13,-0.727,0.015
855,DUSP3,-0.457,0.018
856,SSR4,-0.34,0.1
857,PSMD7,0.196,0.099
858,HDGF,-0.288,0.507
859,HNRNPA3,-0.166,0.172
860,PGD,-0.09,0.37
861,HNRNPM,-0.168,0.174
862,KPNA2,-0.011,0.926
863,ARHGDIA,0.082,0.405
864,HNRNPF,-0.054,0.599
865,MSH6,-0.139,0.278
866,KIF11,-0.902,0.013
867,SMS,0.164,0.426
868,CAPZA1,0.104,0.478
869,BLVRA,-0.524,0.015
870,SLC25A1,-0.684,0.03
871,ACLY,0.459,0.006
872,METAP1,0.023,0.894
873,COPB1,-0.018,0.874
874,COPA,-0.061,0.627
875,SUB1,0.043,0.762
876,RARS,0.186,0.104
877,YARS,-0.27,0.052
878,BCAT1,-0.615,0.181
879,ATP1B3,-0.494,0.023
880,RAD23B,-0.56,0.026
881,ALDH18A1,0.228,0.056
882,EIF5,-0.267,0.13
883,PSMD4,-0.103,0.552
884,CSE1L,0.196,0.152
885,VCP,-0.069,0.471
886,HADHB,-0.422,0.008
887,ADK,0.232,0.075
888,ADAR,-0.576,0.003
889,SEC13,-0.58,0.008
890,HNRNPH2,-0.341,0.092
891,OXCT1,-0.28,0.094
892,EIF3B,0.193,0.095
893,MARS,-0.118,0.44
894,ATP5I,-0.26,0.15
895,EIF6,-0.088,0.473
896,CTBP2,-0.09,0.623
897,MTPN,-0.144,0.188
898,ARPC4;ARPC4-TTLL3,-0.021,0.837
899,SEC61G,-0.643,0.011
900,TPI1,-0.316,0.02
901,EIF3E,0.275,0.075
902,UBE2G2,0.673,0.087
903,ACTB,-0.116,0.432
904,EIF4A1,-0.015,0.92
905,RPS20,0.39,0.047
906,S100A10,0.151,0.178
907,CDC42,-0.272,0.066
908,DSTN,-0.339,0.029
909,RAB10,-0.747,0.051
910,UBE2M,0.156,0.354
911,UBE2K,-0.043,0.787
912,UBE2N;UBE2NL,0.481,0.013
913,RAB14,-0.159,0.203
914,ACTR3,-0.169,0.336
915,ACTR2,-0.272,0.134
916,ACTR1A,-0.276,0.047
917,COPS2,0.331,0.068
918,ABCE1,0.121,0.327
919,RAP1B;RAP1A,0.102,0.42
920,RPS3A,0.535,0.005
921,RPL26;RPL26L1,0.402,0.009
922,RPL15,0.324,0.018
923,RPL27,0.221,0.073
924,RHOA,-0.15,0.233
925,HSPE1;HSPE1-MOB4,0.064,0.519
926,VBP1,-0.057,0.819
927,B2M,-1.254,0.001
928,NUTF2,0.044,0.788
929,HNRNPK,-0.152,0.203
930,YWHAG,0.205,0.324
931,RPS7,0.51,0.007
932,PPP1CA,-0.411,0.009
933,PPP1CB,-0.827,0.001
934,PSMC1,0.03,0.799
935,PSMC5,0.237,0.073
936,RPS8,0.578,0.002
937,RPS16,0.549,0.003
938,YWHAE,-0.08,0.401
939,RPS23,0.488,0.019
940,RPS18,0.62,0.002
941,RPS29,0.463,0.006
942,RPS13,0.483,0.013
943,RPS11,0.61,0.003
944,SNRPE,-0.202,0.09
945,SNRPF,-0.137,0.537
946,LSM3,-0.139,0.218
947,SNRPD1,0.185,0.168
948,SNRPD2,-0.038,0.701
949,SNRPD3,-0.106,0.288
950,TMSB4X,-0.723,0.023
951,ARF6,0.063,0.741
952,PSMC6,0.098,0.366
953,RPL7A,0.438,0.008
954,ETF1,0.243,0.191
955,RPS4X,0.62,0.002
956,PPP2CA;PPP2CB,-0.227,0.06
957,RPS6,0.455,0.01
958,HIST1H4A,-0.596,0.003
959,RPL23,0.357,0.023
960,RPS25,0.571,0.005
961,RPS26;RPS26P11,0.476,0.005
962,RPS28,0.623,0.002
963,GNB1,-0.338,0.112
964,RBX1,1.432,0.065
965,GNB2,-0.35,0.022
966,RPL39;RPL39P5,0.615,0.016
967,RPL31,0.537,0.005
968,RPL10A,0.402,0.009
969,RPL11,0.465,0.007
970,RPL8,0.243,0.07
971,PPIA,-0.202,0.122
972,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.335,0.063
973,RPS27A;UBC;UBB;UBA52,1.286,0.006
974,GRB2,0.094,0.758
975,RAC1;RAC3,-0.235,0.166
976,YWHAZ,-0.071,0.508
977,PPP2R2A;PPP2R2D,0.291,0.356
978,DYNLL1;DYNLL2,-0.481,0.056
979,RPL38,0.345,0.091
980,RPS21,0.575,0.003
981,GNB2L1,0.39,0.01
982,ACTG1,0.241,0.153
983,SUPT4H1,-0.637,0.031
984,TMSB10,-0.065,0.622
985,YBX1,0.174,0.226
986,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.811,0.123
987,ACTC1;ACTA1,0.322,0.083
988,EEF1A1;EEF1A1P5,0.445,0.009
989,TUBA1B;TUBA4A,0.147,0.168
990,TUBB4B,0.158,0.14
991,PAFAH1B2,-0.221,0.098
992,EIF4G2,-0.165,0.145
993,CCT2,0.391,0.011
994,GSTO1,-0.326,0.121
995,PRKDC,-0.161,0.289
996,SRPX,-0.105,0.545
997,MRPS5,-0.043,0.754
998,MRPS9,0.114,0.45
999,SARNP,-0.142,0.428
1000,LACTB,-0.763,0.006
1001,RPL24,0.298,0.038
1002,ARF1;ARF3,-0.262,0.186
1003,ERH,-0.137,0.323
1004,RBM10,-0.372,0.566
1005,RBM3,-0.109,0.509
1006,TFAM,-0.167,0.122
1007,CLTC,-0.303,0.024
1008,FKBP3,-0.403,0.037
1009,SORD,-0.117,0.266
1010,HNRNPU,-0.043,0.645
1011,FABP5,0.029,0.877
1012,CAP1,-0.07,0.5
1013,HMGCS1,0.768,0.001
1014,PFKP,0.167,0.121
1015,RPL18A,0.419,0.01
1016,FKBP4,0.527,0.004
1017,RPL6,0.361,0.013
1018,LMNB2,-0.281,0.133
1019,GBE1,-0.24,0.058
1020,GLO1,-0.364,0.013
1021,YWHAH,0.046,0.711
1022,CSTF1,-0.083,0.782
1023,SRSF11,-0.094,0.582
1024,PPAT,0.81,0.001
1025,GFPT1,0.039,0.771
1026,PSME1,-0.714,0.002
1027,PRDX1,0.003,0.972
1028,CKAP4,-0.291,0.101
1029,KHDRBS1,-0.07,0.569
1030,BAX,-0.666,0.053
1031,PPP3CA;PPP3CB,-0.243,0.2
1032,DHX9,-0.073,0.498
1033,PPID,0.273,0.097
1034,SSRP1,-0.327,0.023
1035,NSUN2,0.449,0.046
1036,RBBP4,-0.341,0.043
1037,AHNAK,0.168,0.645
1038,AP1B1,-0.06,0.74
1039,PMPCA,-0.473,0.022
1040,SCRN1,0.09,0.367
1041,TWF1,0.011,0.951
1042,SF3A3,-0.016,0.866
1043,AIMP1,-0.041,0.671
1044,ILF2,0.049,0.604
1045,ILF3,-0.001,0.992
1046,TRAP1,0.075,0.466
1047,FLII,0.034,0.791
1048,ACACA,-0.043,0.898
1049,IK,-0.714,0.027
1050,HNRNPA0,-0.506,0.007
1051,AIMP2,-0.094,0.39
1052,PRDX4,-0.1,0.527
1053,PAK2,-0.154,0.492
1054,CBX3,-0.524,0.007
1055,PSMD2,0.443,0.008
1056,SRSF9,-0.151,0.391
1057,SRSF5,-0.038,0.83
1058,TRIM28,0.458,0.007
1059,DHRS2,-0.616,0.012
1060,G3BP1,-0.034,0.736
1061,EIF3I,-0.065,0.521
1062,CTBP1,-0.491,0.012
1063,UBE2V1;TMEM189-UBE2V1,0.151,0.462
1064,DYNC1I2,0.025,0.925
1065,ILK,-0.281,0.182
1066,SF3B2,-0.132,0.351
1067,PDAP1,-0.223,0.095
1068,TUBB3,0.221,0.132
1069,DCTN2,-0.064,0.532
1070,TRA2A,0.002,0.989
1071,SNX1,-0.465,0.11
1072,TSTA3,-0.104,0.338
1073,DDX39B,-0.052,0.666
1074,BLMH,0.74,0.001
1075,EXOSC2,0.364,0.14
1076,IL18,0.148,0.276
1077,BOP1,0.213,0.072
1078,EIF3A,0.292,0.027
1079,TTLL12,-0.523,0.004
1080,DPYSL3,-0.279,0.047
1081,DYNC1H1,-0.076,0.429
1082,EIF2B1,0.007,0.981
1083,EIF4A2,-0.693,0.016
1084,CTTN,-0.096,0.416
1085,TRIM25,-0.197,0.317
1086,FLNC,1.318,0.001
1087,GNA13,-0.216,0.188
1088,GALE,-0.551,0.003
1089,RBM39,0.119,0.387
1090,PRPSAP1,-0.611,0.15
1091,MCM6,-0.416,0.031
1092,USP10,-0.012,0.955
1093,GANAB,-0.462,0.024
1094,MVP,-0.535,0.005
1095,LASP1,0.148,0.264
1096,RAB39A;RAB6A;RAB6B,-0.049,0.659
1097,KPNB1,0.005,0.964
1098,PSMD6,0.216,0.405
1099,SEPT2,-0.527,0.007
1100,EFTUD2,-0.125,0.336
1101,KARS,0.147,0.301
1102,EIF4H,0.014,0.881
1103,PDIA6,-0.308,0.025
1104,PAFAH1B3,-0.42,0.023
1105,PLEC,0.632,0.002
1106,PPA1,0.122,0.249
1107,NONO,-0.267,0.041
1108,QPRT,0.044,0.947
1109,RCN1,-0.625,0.062
1110,PCBP1,-0.229,0.055
1111,PCBP2,0.007,0.937
1112,SF3B3,-0.14,0.247
1113,CNN3,0.197,0.081
1114,SAFB,0.67,0.255
1115,SF3A2,0.398,0.01
1116,SF3A1,-0.155,0.285
1117,TRIP13,0.241,0.253
1118,MAPRE1,0.055,0.601
1119,ELAVL1,0.045,0.698
1120,MYLK,-0.479,0.023
1121,TOMM34,0.052,0.679
1122,UBE2V2,0.066,0.536
1123,NEDD8;NEDD8-MDP1,0.151,0.188
1124,ZYX,0.722,0.026
1125,ADRM1,0.155,0.168
1126,UAP1,0.63,0.088
1127,DDB1,-0.151,0.178
1128,CDC37,0.189,0.233
1129,FSCN1,0.277,0.053
1130,DECR1,-0.954,0.0
1131,UPP1,-0.481,0.038
1132,CDO1,0.328,0.028
1133,HNRNPUL2;HNRNPUL2-BSCL2,-0.406,0.012
1134,SMU1,-0.413,0.026
1135,TUBB8,0.022,0.82
1136,MRPL51,-0.059,0.821
1137,HSP90AB2P,-0.264,0.136
1138,ZNF326,-0.413,0.015
1139,MAGED2,-0.741,0.016
1140,DPCD,-0.523,0.021
1141,KIF2C,-0.673,0.006
1142,RRP12,0.369,0.015
1143,ENTPD8,-0.472,0.006
1144,SH3BGRL3,0.087,0.48
1145,C9orf64,-0.956,0.029
1146,TM9SF3,-0.384,0.034
1147,NT5DC1,-0.465,0.015
1148,CROCC,-0.022,0.897
1149,FLNA,0.131,0.331
1150,HIST2H2AA3;HIST2H2AC,-0.472,0.008
1151,CIAPIN1,0.347,0.03
1152,SMYD5,-2.549,0.006
1153,LAMTOR1,-0.501,0.004
1154,SLC25A24,-0.643,0.01
1155,PTRF,-0.276,0.091
1156,SLC27A4,-0.042,0.827
1157,PRPF8,0.059,0.634
1158,FAHD1,-0.427,0.049
1159,UNC13D,-0.27,0.3
1160,HIST2H3A,-0.755,0.002
1161,SND1,0.193,0.102
1162,EIF3M,0.201,0.134
1163,CYFIP1,0.322,0.043
1164,HUWE1,-0.481,0.007
1165,PABPN1,-0.219,0.2
1166,KTN1,-0.285,0.094
1167,ALYREF,0.092,0.354
1168,CAND1,-0.181,0.65
1169,RTTN,0.199,0.107
1170,TSPYL5,-0.118,0.583
1171,THOC6,-0.83,0.051
1172,CXorf67,-0.155,0.29
1173,CARM1,-0.156,0.263
1174,HIST2H2AB,0.083,0.77
1175,AHNAK2,-0.528,0.007
1176,MRPL41,-0.303,0.094
1177,FTSJ3,-0.054,0.617
1178,CCAR2,-0.022,0.882
1179,NUP93,-0.485,0.021
1180,ARFGAP1,0.329,0.035
1181,COLGALT1,1.014,0.39
1182,TXNDC5,-0.119,0.243
1183,PDPR,0.001,0.994
1184,MAPK1IP1L,0.037,0.876
1185,NPLOC4,-0.167,0.352
1186,LRRC20,0.088,0.675
1187,PNPT1,0.409,0.016
1188,GEMIN5,-0.557,0.021
1189,IPO4,0.124,0.385
1190,DYNLRB1;DYNLRB2,0.198,0.351
1191,ZC3H15,-0.087,0.541
1192,PPP1R13L,0.025,0.862
1193,PDCD6IP,-0.07,0.484
1194,SCFD1,0.15,0.199
1195,UBLCP1,-0.268,0.048
1196,PCNP,-0.424,0.028
1197,ATXN2L,-0.006,0.988
1198,PSPC1,0.108,0.731
1199,H1FX,-0.441,0.007
1200,CCT6B,0.229,0.071
1201,NDRG1,-0.974,0.017
1202,HSPH1,0.408,0.01
1203,GCN1L1,-0.012,0.918
1204,TFG,-0.646,0.081
1205,HDAC2,0.062,0.649
1206,UFD1L,0.135,0.228
1207,UPF1,0.179,0.179
1208,COPS5,-0.309,0.105
1209,SMARCC1,-0.43,0.021
1210,TNPO1,0.201,0.127
1211,EMG1,-0.417,0.036
1212,TSR2,-0.636,0.01
1213,TBRG4,0.162,0.615
1214,MAGOHB,-0.018,0.857
1215,LRRC59,0.383,0.014
1216,FKBP10,-0.354,0.03
1217,PPP1R14B,-0.114,0.715
1218,SNRNP40;DKFZp434D199,0.114,0.417
1219,GNPNAT1,0.818,0.003
1220,ERO1L,-0.643,0.025
1221,FUBP3,0.4,0.033
1222,SUCLG2,-0.605,0.002
1223,GMPPA,-0.502,0.096
1224,ABHD14B,-0.328,0.028
1225,PBK,-0.283,0.033
1226,CNDP2,-0.22,0.081
1227,PRRC1,-0.132,0.35
1228,RBM14,0.123,0.248
1229,VPS35,-0.406,0.015
1230,PURB,-0.115,0.409
1231,CDC5L,-0.352,0.084
1232,PSMD1,0.073,0.744
1233,VAT1,-0.726,0.009
1234,PLIN2,-0.989,0.012
1235,EIF3C;EIF3CL,0.28,0.123
1236,TTC1,-0.336,0.018
1237,PHB2,0.014,0.924
1238,HSD17B10,-0.052,0.73
1239,NAP1L4,-0.011,0.922
1240,CCT7,0.303,0.023
1241,SH3GL1,-1.388,0.002
1242,NIPSNAP1,-0.446,0.315
1243,ARPC5L,0.144,0.21
1244,WDR77,0.401,0.083
1245,CORO1B,-0.92,0.001
1246,TXNDC17,-0.124,0.237
1247,GINS3,-0.43,0.02
1248,ERP44,-0.401,0.016
1249,ESYT1,-0.126,0.515
1250,TUBB6,0.543,0.004
1251,NTMT1,-0.325,0.05
1252,TUBB2B,0.574,0.004
1253,PBDC1,0.043,0.681
1254,TMED9,-0.347,0.038
1255,GNL3,0.096,0.623
1256,ACAT2,0.155,0.678
1257,RBM4,-0.438,0.014
1258,SF3B5,0.112,0.369
1259,HINT2,-1.168,0.0
1260,EIF2A,0.196,0.115
1261,MRPL1,-0.131,0.783
1262,NLN,-0.429,0.026
1263,NAT10,0.212,0.077
1264,KLC2,-0.037,0.825
1265,ILKAP,-1.095,0.571
1266,XRN2,-0.131,0.364
1267,DDX47,-0.028,0.84
1268,RAB1B,-0.204,0.083
1269,EHD4,0.048,0.817
1270,PNN,0.334,0.05
1271,TMX1,-0.297,0.048
1272,EHD1,0.014,0.959
1273,NOL6,-0.152,0.183
1274,PTGES2,-0.079,0.842
1275,PHAX,-0.08,0.421
1276,UBE2Z,-0.298,0.259
1277,MOB1A;MOB1B,-0.767,0.03
1278,SFXN1,-0.227,0.059
1279,GRPEL1,0.093,0.57
1280,C12orf10,0.021,0.825
1281,CACYBP,0.436,0.017
1282,APOBEC3G,-0.073,0.457
1283,GLOD4,-0.111,0.551
1284,MCCC2,0.356,0.855
1285,SDF2L1,-0.837,0.157
1286,EXOSC4,-0.007,0.969
1287,TIGAR,-0.172,0.133
1288,RTN4,-0.321,0.044
1289,RPRD1B,-0.265,0.142
1290,NIT2,-0.613,0.02
1291,EXOSC3,0.691,0.042
1292,XPNPEP1,0.334,0.086
1293,PDLIM7,-0.068,0.547
1294,DDX21,0.462,0.047
1295,SAR1A,-0.916,0.408
1296,NANS,0.153,0.311
1297,EIF2B3,-0.493,0.005
1298,POLE3,-0.073,0.655
1299,AASDHPPT,-0.574,0.002
1300,APOBEC3C;APOBEC3F;APOBEC3D;bK150C2.9,-0.522,0.059
1301,PHPT1,-0.56,0.019
1302,FARSB,0.336,0.026
1303,IARS2,-1.331,0.111
1304,FAM49B,0.19,0.175
1305,DDX19A,-0.099,0.351
1306,DDX18,-0.433,0.306
1307,SLTM,-0.28,0.049
1308,COMMD8,-0.251,0.314
1309,OCIAD1,-0.502,0.011
1310,ADPRHL2,-0.413,0.01
1311,GAR1,-0.097,0.471
1312,MRPL39,0.422,0.042
1313,MAT2B,-0.608,0.005
1314,MRPL15,0.324,0.11
1315,NDUFA13,-0.358,0.363
1316,PDP1,-2.881,0.002
1317,RCC2,-0.401,0.011
1318,BCCIP,-0.193,0.144
1319,HEATR5B,-0.202,0.348
1320,LARS,0.065,0.52
1321,GRHPR,-0.945,0.018
1322,CTSZ,-0.58,0.008
1323,UBA2,0.119,0.822
1324,PEF1,0.095,0.49
1325,NDRG3,-0.002,0.99
1326,SRP68,0.135,0.236
1327,CHORDC1,1.028,0.002
1328,SEPT9,0.27,0.044
1329,DDX20,-0.239,0.122
1330,PFDN2,0.627,0.006
1331,NRBP1,0.05,0.76
1332,TRMT112,-0.791,0.009
1333,SLC25A13,0.061,0.859
1334,DBNL,-0.184,0.168
1335,DCTN4,-0.616,0.013
1336,STOML2,-0.11,0.328
1337,MRTO4,0.117,0.502
1338,CPSF3,0.097,0.691
1339,RALY,-0.506,0.004
1340,CDV3,0.263,0.124
1341,CORO1C,0.684,0.006
1342,NOB1,-0.324,0.025
1343,PRPF19,-0.186,0.162
1344,UBQLN1,0.017,0.852
1345,VPS4A,-1.013,0.16
1346,G3BP2,-0.461,0.018
1347,COPS3,0.264,0.144
1348,SRRM2,-0.13,0.318
1349,PA2G4,0.277,0.105
1350,SMC3,-0.522,0.094
1351,RUVBL2,-0.115,0.293
1352,PIN4,-0.78,0.005
1353,RUVBL1,0.037,0.767
1354,NUDC,0.008,0.931
1355,VDAC3,-0.397,0.123
1356,CFL2,-0.412,0.017
1357,FARSA,0.385,0.156
1358,DRG1,-0.154,0.148
1359,CNPY2,-0.609,0.006
1360,POLDIP2,-0.219,0.066
1361,WBP11,0.18,0.187
1362,NOP58,0.264,0.198
1363,SUGT1,-0.171,0.18
1364,LSM2,-0.195,0.158
1365,LUC7L2,-0.02,0.844
1366,MRPS2,0.057,0.639
1367,MRPL11,-0.229,0.584
1368,PPIL1,-0.328,0.091
1369,STRAP,-0.021,0.883
1370,RTCB,0.015,0.872
1371,RPL36,0.497,0.009
1372,TLN1,0.027,0.768
1373,AFG3L2,-0.321,0.039
1374,LSM5,-0.429,0.014
1375,PPME1,-0.198,0.587
1376,YTHDF2,-0.335,0.131
1377,SUPT16H,-0.036,0.81
1378,TIMM9,-0.019,0.891
1379,CD2AP,-0.308,0.122
1380,ATP6V1D,-0.553,0.339
1381,TIMM13,-0.198,0.13
1382,GMPPB,-0.156,0.163
1383,RBM8A,0.082,0.453
1384,COPG1,-0.019,0.858
1385,CLIC4,0.106,0.574
1386,PSMC3,-0.094,0.436
