,Gene Name,log2(Fold change),P-value
845,RAC1;RAC3,-0.505,0.129
846,AP2B1,0.845,0.03
847,YWHAZ,-0.166,0.495
848,PPP2R2A,0.905,0.049
849,DYNLL1,-1.311,0.027
850,RPL38,-1.51,0.02
851,RPS21,0.47,0.195
852,GNB2L1,-0.356,0.172
853,TMSB10,-0.306,0.263
854,YBX1,-0.197,0.639
855,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,2.215,0.006
856,ACTC1;ACTA1,-0.287,0.345
857,EEF1A1;EEF1A1P5,0.664,0.368
858,TUBA1B;TUBA4A,0.749,0.143
859,TUBB4B,-0.982,0.146
860,PAFAH1B2,-1.268,0.008
861,EIF4G2,0.365,0.163
862,CCT2,0.467,0.105
863,GSTO1,-0.15,0.724
864,PRKDC,0.894,0.016
865,MRPS9,2.024,0.0
866,SARNP,1.749,0.001
867,LACTB,1.208,0.005
868,ARF1;ARF3,0.823,0.408
869,ERH,-0.516,0.173
870,RBM10;RBM6,-0.034,0.915
871,RBM3,-0.447,0.172
872,TFAM,0.081,0.814
873,CLTC,-0.197,0.43
874,FKBP3,1.052,0.007
875,SORD,1.171,0.025
876,HNRNPU,0.655,0.092
877,FABP5,0.566,0.08
878,CAP1,-0.387,0.133
879,HMGCS1,0.638,0.195
880,PFKP,2.231,0.001
881,ALDH6A1,0.452,0.232
882,FKBP4,1.475,0.118
883,RPL6,0.206,0.492
884,LMNB2,0.076,0.87
885,GLO1,-0.03,0.917
886,SRSF11,0.626,0.058
887,PPAT,1.065,0.006
888,GFPT1,0.517,0.117
889,PSME1,0.561,0.296
890,PRDX1,-0.415,0.111
891,CKAP4,0.383,0.169
892,KHDRBS1,0.937,0.011
893,ARHGAP1,3.415,0.014
894,DHX9,0.452,0.151
895,PPID,1.73,0.006
896,SSRP1,0.071,0.758
897,NSUN2,2.23,0.0
898,RBBP4,-0.544,0.134
899,AHNAK,0.577,0.235
900,AP1B1,1.564,0.005
901,PMPCA,0.681,0.166
902,SCRN1,1.511,0.003
903,TWF1,0.704,0.074
904,SF3A3,0.353,0.394
905,AIMP1,1.568,0.004
906,ILF2,-0.04,0.938
907,ILF3,0.641,0.035
908,TRAP1,0.993,0.038
909,FLII,0.167,0.768
910,PRKAA1,0.703,0.075
911,HNRNPA0,0.271,0.382
912,AIMP2,0.294,0.237
913,PRDX4,1.131,0.022
914,PAK2,2.712,0.0
915,CBX3,-0.644,0.032
916,PSMD2,0.399,0.209
917,TRIM28,-0.197,0.422
918,DHRS2,-0.773,0.056
919,G3BP1,-0.552,0.054
920,EIF3I,-0.28,0.371
921,UBE2V1;TMEM189-UBE2V1,1.855,0.002
922,NNT,0.818,0.237
923,SF3B2,0.083,0.73
924,PDAP1,1.611,0.114
925,TUBB3,1.255,0.003
926,DCTN2,0.56,0.554
927,NAE1,1.449,0.045
928,TRA2A,1.174,0.026
929,SNX1,-0.214,0.364
930,TSTA3,0.14,0.575
931,MOGS,0.369,0.154
932,DDX39B,0.346,0.218
933,BLMH,1.384,0.004
934,IL18,1.569,0.002
935,BOP1,0.95,0.042
936,EIF3A,0.954,0.028
937,TTLL12,0.152,0.497
938,DPYSL3,0.424,0.277
939,DYNC1H1,0.701,0.023
940,EIF4A2,0.853,0.029
941,CTTN,0.411,0.37
942,TRIM25,0.411,0.127
943,FLNC,1.46,0.011
944,GALE,0.205,0.412
945,RBM39,1.153,0.005
946,MCM6,0.266,0.37
947,SMC1A,-0.131,0.909
948,GANAB,0.152,0.706
949,MVP,0.542,0.126
950,LASP1,0.763,0.057
951,RAB39A;RAB6A;RAB6B,-1.004,0.092
952,KPNB1,0.417,0.125
953,PSMD6,1.696,0.004
954,SEPT2,0.321,0.209
955,EFTUD2,0.544,0.083
956,KARS,-0.25,0.308
957,EIF4H,-1.715,0.001
958,EEA1,1.344,0.036
959,PDIA6,-0.39,0.334
960,PAFAH1B3,0.402,0.146
961,PLEC,1.059,0.051
962,PPA1,0.387,0.258
963,NONO,-0.778,0.018
964,QPRT,1.796,0.06
965,RCN1,0.17,0.612
966,PCBP1,-0.519,0.067
967,PCBP2,-0.384,0.211
968,SF3B3,0.208,0.402
969,CNN3,-0.724,0.069
970,SAFB,1.391,0.002
971,SF3A2,1.149,0.135
972,SF3A1,0.493,0.214
973,TRIP13,0.655,0.142
974,MAPRE1,-0.34,0.181
975,ELAVL1,0.951,0.01
976,TOMM34,-0.384,0.199
977,UBE2V2,-2.155,0.0
978,NEDD8;NEDD8-MDP1,1.851,0.001
979,RAB11B;RAB11A,-0.223,0.584
980,ADRM1,-0.205,0.452
981,UAP1,0.585,0.145
982,DDB1,0.357,0.179
983,CDC37,1.054,0.033
984,FSCN1,-0.397,0.133
985,DECR1,0.575,0.044
986,UPP1,-0.183,0.46
987,CDO1,-1.514,0.003
988,HNRNPUL2;HNRNPUL2-BSCL2,0.091,0.826
989,SMU1,-0.545,0.095
990,TUBB8,-0.492,0.083
991,FAM98B,1.412,0.014
992,HSP90AB2P,-0.006,0.985
993,ZNF326,1.679,0.001
994,SH3BGRL3,0.191,0.859
995,C9orf64,-0.765,0.059
996,CROCC,0.62,0.68
997,FLNA,0.675,0.103
998,ATL3,0.737,0.049
999,CIAPIN1,0.2,0.822
1000,SMYD5,-1.134,0.117
1001,SLC25A24,0.622,0.063
1002,EDC4,0.962,0.011
1003,PRPF8,0.503,0.085
1004,HIST2H3A,-2.211,0.015
1005,SND1,0.98,0.007
1006,TRMT10C,0.67,0.027
1007,CYFIP1,0.659,0.086
1008,HUWE1,0.961,0.285
1009,PABPN1,0.395,0.177
1010,KTN1,1.277,0.004
1011,ALYREF,-0.728,0.134
1012,CAND1,0.794,0.033
1013,TSPYL5,0.253,0.571
1014,CXorf67,1.348,0.059
1015,CARM1,0.409,0.139
1016,NIT1,0.961,0.295
1017,AHNAK2,1.619,0.179
1018,RHOT2,5.499,0.0
1019,FTSJ3,0.047,0.917
1020,CCAR2,1.36,0.008
1021,NUP93,1.27,0.077
1022,ARFGAP1,-0.015,0.963
1023,COLGALT1,1.088,0.127
1024,TXNDC5,-0.595,0.064
1025,PDPR,0.814,0.028
1026,NGDN,-1.155,0.009
1027,LRRC20,0.663,0.066
1028,PNPT1,1.527,0.006
1029,GEMIN5,1.082,0.156
1030,IPO4,1.37,0.007
1031,ZC3H15,0.287,0.501
1032,PPP1R13L,-0.407,0.269
1033,PDCD6IP,0.803,0.042
1034,BRK1,-0.108,0.815
1035,SCFD1,1.891,0.0
1036,PCNP,-0.162,0.515
1037,PSPC1,2.727,0.0
1038,DNAJC9,0.672,0.052
1039,H1FX,-0.974,0.101
1040,CCT6B,0.422,0.215
1041,HSPH1,0.554,0.051
1042,GCN1L1,1.798,0.026
1043,HDAC2,0.254,0.491
1044,UFD1L,-0.057,0.812
1045,UPF1,1.693,0.002
1046,TNPO1,0.511,0.212
1047,HIST1H2AC;HIST3H2A;HIST1H2AB,-1.319,0.004
1048,LRRC59,0.165,0.467
1049,FKBP10,-0.06,0.909
1050,FAM136A,1.446,0.003
1051,PGM2,1.424,0.017
1052,FAHD2A;FAHD2B,0.854,0.013
1053,DDX27,0.565,0.068
1054,PDLIM5,0.25,0.489
1055,ERO1L,0.729,0.035
1056,FUBP3,1.78,0.015
1057,SUCLG2,-0.785,0.079
1058,ABHD14B,-0.603,0.063
1059,PBK,0.56,0.166
1060,CNDP2,0.624,0.059
1061,PRRC1,0.293,0.504
1062,RBM14,0.415,0.118
1063,VPS35,0.35,0.184
1064,GFM1,-0.499,0.216
1065,NUDCD1,1.28,0.008
1066,PSMD1,1.375,0.013
1067,VAT1,-0.484,0.127
1068,PLIN2,0.177,0.59
1069,EIF3C;EIF3CL,0.595,0.06
1070,PHB2,-0.07,0.798
1071,HSD17B10,0.85,0.019
1072,NAP1L4,0.645,0.326
1073,CCT7,0.392,0.255
1074,NIPSNAP1,1.943,0.018
1075,WDR77,1.405,0.004
1076,CORO1B,-0.368,0.277
1077,TXNDC17,0.432,0.555
1078,ERP44,2.803,0.053
1079,ESYT1,0.742,0.33
1080,TUBB6,0.063,0.778
1081,TUBB2B,0.468,0.177
1082,PBDC1,1.907,0.001
1083,GNL3,-0.507,0.126
1084,SF3B5,1.381,0.002
1085,HINT2,-0.08,0.794
1086,EIF2A,0.678,0.114
1087,MRPL1,0.357,0.685
1088,NLN,1.058,0.276
1089,RAB34,-0.447,0.25
1090,NAT10,0.013,0.978
1091,XRN2,0.675,0.092
1092,DDX47,-0.786,0.027
1093,RAB1B,-0.786,0.074
1094,EHD4,0.243,0.428
1095,TMX1,-0.543,0.066
1096,PTGES2,1.964,0.04
1097,UBE2Z,0.336,0.53
1098,SFXN1,1.54,0.002
1099,GRPEL1,0.559,0.3
1100,C12orf10,1.534,0.007
1101,CACYBP,1.038,0.135
1102,TM9SF3,0.164,0.616
1103,RAB18,0.404,0.202
1104,EXOSC4,1.452,0.038
1105,TIGAR,0.58,0.052
1106,RTN4,0.626,0.09
1107,RPRD1B,1.534,0.002
1108,NIT2,1.093,0.347
1109,EXOSC3,2.69,0.002
1110,XPNPEP1,0.05,0.859
1111,DDX21,1.04,0.012
1112,SAR1A,-0.884,0.434
1113,NANS,1.3,0.007
1114,EIF2B3,-0.305,0.476
1115,AASDHPPT,-0.687,0.039
1116,HEBP1,0.352,0.245
1117,PHPT1,0.825,0.164
1118,FARSB,-0.348,0.35
1119,IARS2,2.25,0.011
1120,ATG3,-0.445,0.113
1121,FAM49B,0.119,0.614
1122,DDX19A,0.606,0.047
1123,DDX18,0.876,0.085
1124,GAR1,0.773,0.354
1125,MRPL39,2.33,0.001
1126,MAT2B,4.606,0.0
1127,RCC2,0.368,0.317
1128,BCCIP,1.895,0.001
1129,LARS,1.0,0.161
1130,GRHPR,-0.075,0.745
1131,UBA2,1.612,0.167
1132,PEF1,1.381,0.022
1133,ABCF2,1.043,0.006
1134,NDRG3,1.127,0.097
1135,SRP68,1.453,0.004
1136,CHORDC1,1.535,0.076
1137,SEPT9,0.168,0.475
1138,TRMT112,-0.21,0.434
1139,SLC25A13,0.993,0.036
1140,DBNL,0.292,0.246
1141,STOML2,0.495,0.076
1142,MRTO4,2.72,0.0
1143,CPSF3,-0.949,0.008
1144,RALY,0.23,0.386
1145,CDV3,1.232,0.009
1146,CORO1C,0.246,0.328
1147,PRPF19,-0.455,0.201
1148,UBQLN1;UBQLN4,-1.842,0.255
1149,VPS4A,0.303,0.489
1150,MAGED2,-1.312,0.268
1151,PSMD13,1.317,0.007
1152,COPS3,0.183,0.829
1153,SRRM2,0.501,0.099
1154,PA2G4,0.251,0.425
1155,RUVBL2,0.647,0.032
1156,RUVBL1,0.468,0.181
1157,NUDC,-0.038,0.867
1158,VDAC3,0.475,0.367
1159,CFL2,0.515,0.151
1160,FARSA,0.668,0.074
1161,DRG1,0.235,0.695
1162,NCKAP1,1.735,0.006
1163,CNPY2,0.11,0.633
1164,MRPS28,-1.172,0.083
1165,NOP58,1.698,0.002
1166,SUGT1,0.286,0.348
1167,LSM2,1.322,0.067
1168,LUC7L2,1.051,0.01
1169,MRPS2,-0.581,0.052
1170,PPIL1,1.49,0.023
1171,STRAP,-0.151,0.54
1172,RTCB,1.543,0.003
1173,RPL36,0.646,0.044
1174,TLN1,0.823,0.014
1175,AFG3L2,0.465,0.134
1176,LSM5,0.566,0.061
1177,SUPT16H,1.275,0.13
1178,TIMM9,0.434,0.208
1179,CD2AP,1.983,0.001
1180,TIMM13,0.247,0.302
1181,GMPPB,2.53,0.0
1182,RBM8A,0.036,0.897
1183,COPG1,0.529,0.066
1184,CLIC4,0.477,0.125
1185,MTCH2,1.427,0.004
1186,PSMC3,-0.346,0.296
1187,ACIN1,2.411,0.045
