,Bait,Prey Gene,Saint Score,log2FC
643,WDR82,GPHN,0.0,-4.644
644,WDR82,PHF3,0.0,-0.667
645,WDR82,CTNND1,0.0,0.0
646,WDR82,GNB2L1,0.83,3.322
647,WDR82,ZNF532,0.06,1.0
648,WDR82,ZHX3,0.0,-2.644
649,WDR82,MICAL3,0.0,-3.322
650,WDR82,QSER1,0.0,-2.252
651,WDR82,ACACA,0.0,0.345
652,WDR82,RPS23,0.0,-1.322
653,WDR82,ACACB,0.43,1.926
654,WDR82,GATAD2B,0.0,-3.184
655,WDR82,CCDC85C,0.0,-0.837
656,WDR82,PPIA,0.0,-2.0
657,WDR82,DIP2A,0.0,-1.0
658,WDR82,CORO1B,0.0,-0.737
659,WDR82,CHORDC1,0.0,-2.322
660,WDR82,WASF2,0.0,-3.644
661,WDR82,STAM2,0.0,-2.396
662,WDR82,COPG2,0.0,-1.556
663,WDR82,HNRNPA2B1,0.0,-2.0
664,WDR82,SYNJ2,0.0,-2.0
665,WDR82,A0A222,0.0,-2.474
666,WDR82,PPP6R2,0.0,-2.0
667,WDR82,PPP6R3,0.0,-4.059
668,WDR82,TP53BP2,0.0,-3.322
669,WDR82,LZIC,0.0,-2.0
670,WDR82,CFDP1,0.0,-2.12
671,WDR82,PICALM,0.0,-3.184
672,WDR82,CLMN,0.0,-4.059
673,WDR82,SETD1A,1.0,7.994
674,WDR82,PIH1D1,0.0,0.163
675,WDR82,S100A10,0.0,-3.059
676,WDR82,NOSIP,0.0,-2.0
677,WDR82,IP6K1,0.0,-3.059
678,WDR82,PIP,0.37,3.322
679,WDR82,PRRC2C,0.0,-2.644
680,WDR82,PRRC2A,0.0,-2.737
681,WDR82,SPAG5,0.0,-4.644
682,WDR82,COG5,0.5,4.907
683,WDR82,MAGED2,0.0,-3.322
684,WDR82,UBC,0.0,0.791
685,WDR82,ELP4,0.0,-2.184
686,WDR82,ANKRD52,0.0,-2.0
687,WDR82,DEK,0.0,1.0
688,WDR82,ST13,0.0,-1.0
689,WDR82,CD2AP,0.0,-1.515
690,WDR82,UBAP2,0.0,-2.12
691,WDR82,CDV3,0.0,-2.252
692,WDR82,PCBP2,0.0,-1.837
693,WDR82,PCBP1,0.0,-1.69
694,WDR82,ZBTB33,0.0,-0.556
695,WDR82,SIRT2,0.0,-2.556
696,WDR82,IFT74,0.0,-2.184
697,WDR82,SERPINB12,0.45,2.585
698,WDR82,PLEC,0.0,-2.184
699,WDR82,PEX5,0.0,-4.322
700,WDR82,PHAX,0.0,-1.786
701,WDR82,RBM26,0.0,-1.644
702,WDR82,RBM27,0.0,-1.184
703,WDR82,RBM25,0.0,-1.786
704,WDR82,FNBP4,0.0,-2.943
705,WDR82,STAMBP,0.0,-2.943
706,WDR82,EPHA2,0.0,-0.916
707,WDR82,C11ORF49,0.01,1.22
708,WDR82,HNRNPH3,0.03,1.0
709,WDR82,ATP5B,0.0,-1.252
710,WDR82,NES,0.0,-1.0
711,WDR82,TBC1D8,0.0,-1.358
712,WDR82,TRMT5,0.0,-3.837
713,WDR82,RBM17,0.0,-3.059
714,WDR82,PFDN2,0.3,1.585
715,WDR82,PFDN5,0.97,5.322
716,WDR82,PFDN6,1.0,6.492
717,WDR82,SYNE2,0.0,-2.322
718,WDR82,PAIP1,0.0,-3.322
719,WDR82,WWOX,0.0,-0.358
720,WDR82,STEAP3,0.0,-1.218
721,WDR82,TMSB4X,0.0,-3.322
722,WDR82,CCDC25,0.0,-4.059
723,WDR82,RIPK2,0.0,-1.0
724,WDR82,TXN,0.06,1.322
725,WDR82,NR3C1,0.0,-4.059
726,WDR82,TXNL1,0.0,0.0
727,WDR82,MAP7D3,0.0,-4.059
728,WDR82,ACTN1,0.0,-0.599
729,WDR82,EZR,0.0,-2.059
730,WDR82,G3BP1,0.0,-2.12
731,WDR82,STK11,0.5,5.129
732,WDR82,FKBP4,0.0,0.084
733,WDR82,SRSF11,0.0,-0.234
734,WDR82,GAPVD1,0.0,-3.474
735,WDR82,APBB1,0.0,-3.184
736,WDR82,APBB2,0.0,-2.556
737,WDR82,NOB1,0.0,0.696
738,WDR82,HBS1L,0.0,-4.322
739,WDR82,DUS2,0.0,-2.556
740,WDR82,PCCA,0.0,-0.105
741,WDR82,DIAPH1,0.0,-5.059
742,WDR82,WIPI2,0.0,-1.029
743,WDR82,WIPI1,0.0,-2.943
744,WDR82,IWS1,0.0,-2.556
745,WDR82,ABLIM1,0.0,-4.059
746,WDR82,SNAP23,0.0,-2.556
747,WDR82,SNAP29,0.0,-2.0
748,WDR82,CSRP1,0.0,-2.396
749,WDR82,RC3H2,0.04,0.585
750,WDR82,IFIT5,0.0,-1.644
751,WDR82,LMO7,0.0,-3.644
752,WDR82,CCT8,0.0,1.131
753,WDR82,CCT2,1.0,3.014
754,WDR82,CCT3,0.65,2.223
755,WDR82,CCT5,1.0,6.129
756,WDR82,EFTUD2,0.0,-3.644
757,WDR82,PDLIM4,0.0,-1.029
758,WDR82,PDLIM5,0.0,-1.184
759,WDR82,PDLIM7,0.0,-1.0
760,WDR82,RPRD2,0.0,-0.415
761,WDR82,MCCC1,0.0,-0.494
762,WDR82,ZC3H4,0.29,1.465
763,WDR82,CBL,0.0,-5.059
764,WDR82,WDR36,0.0,-0.454
765,WDR82,WDR33,0.0,-2.059
766,WDR82,FLNA,1.0,6.168
767,WDR82,FLNB,0.0,-5.644
768,WDR82,FLNC,0.0,-2.0
769,WDR82,EIF4A1,0.0,-2.322
770,WDR82,KRT18,0.0,-0.862
771,WDR82,GIGYF2,0.0,-1.12
772,WDR82,XIAP,0.0,-4.322
773,WDR82,RBM12,0.0,-2.737
774,WDR82,RBM11,0.95,4.907
775,WDR82,RBM10,0.0,-2.322
776,WDR82,SAP30BP,0.0,-1.184
777,WDR82,NEXN,0.0,-2.837
778,WDR82,YAP1,0.0,-3.474
779,WDR82,A2ML1,0.0,-2.322
780,WDR82,PSMD8,0.0,-2.184
781,WDR82,PSMD1,0.0,-3.837
782,WDR82,PSMD2,0.0,-3.059
783,WDR82,CPSF7,0.0,-2.0
784,WDR82,CPSF6,0.0,-1.599
785,WDR82,CPSF3,0.0,-1.059
786,WDR82,EPS15,0.0,-4.644
787,WDR82,SIPA1L1,0.0,-1.434
788,WDR82,CNOT1,0.0,-1.737
789,WDR82,RNMT,0.0,-2.737
790,WDR82,ITGB1,0.0,-3.474
791,WDR82,RTN4,0.0,-0.862
792,WDR82,HGS,0.0,-5.059
793,WDR82,IPO7,0.0,-3.837
794,WDR82,COPS7A,0.0,0.0
795,WDR82,PARD3,0.0,-1.889
796,WDR82,NCK1,0.0,-1.786
797,WDR82,NCK2,0.0,-2.322
798,WDR82,MYO6,0.0,-6.644
799,WDR82,KIF13B,0.0,-4.322
800,WDR82,NUDT21,0.0,-0.535
801,WDR82,LBR,0.0,-1.737
802,WDR82,TUBA3E,0.0,0.0
803,WDR82,RAN,0.0,-0.889
804,WDR82,SLC12A7,0.0,-1.0
805,WDR82,ACIN1,0.0,-1.12
806,WDR82,LPP,0.0,-4.322
807,WDR82,UTP14A,0.0,-4.644
808,WDR82,SYNCRIP,0.0,-3.837
809,WDR82,SAMD9L,0.0,-2.322
810,WDR82,ZC3H11A,0.0,-3.837
811,WDR82,N4BP1,0.0,-3.474
812,WDR82,ARID1A,0.0,0.0
813,WDR82,ZNF280C,0.35,1.417
814,WDR82,VIM,0.0,-0.837
815,WDR82,YEATS2,0.0,-1.252
816,WDR82,KIF5B,0.0,-4.059
817,WDR82,SNX2,0.0,-0.889
818,WDR82,SNX1,0.0,-1.089
819,WDR82,FUS,0.0,-1.252
820,WDR82,SNX5,0.0,-2.837
821,WDR82,SPTAN1,0.0,-3.322
822,WDR82,SNX9,0.0,-4.059
823,WDR82,SMARCE1,0.0,-2.322
824,WDR82,RNGTT,0.0,0.0
825,WDR82,KHSRP,0.0,-2.252
826,WDR82,FTSJ3,0.0,-1.599
827,WDR82,MKL2,0.0,-0.69
828,WDR82,PKM,0.0,-0.474
829,WDR82,MAGEB2,0.01,0.585
830,WDR82,IBTK,0.0,-2.396
831,WDR82,EIF4H,0.0,-1.0
832,WDR82,EIF4B,0.0,-1.358
833,WDR82,HIST3H3,0.0,-1.786
834,WDR82,CEP170,0.0,-2.396
835,WDR82,HAT1,0.0,-4.644
836,WDR82,TUBB,0.0,-1.358
837,WDR82,RFC1,0.0,-1.943
838,WDR82,FABP5,0.74,4.322
839,WDR82,OXSR1,0.0,-3.059
840,WDR82,PGAM1,0.0,-2.837
841,WDR82,LCP1,0.0,-5.059
842,WDR82,RRM2,0.0,-3.837
843,WDR82,DNMBP,0.0,-2.059
844,WDR82,KLHL10,0.0,-1.0
845,WDR82,RAB1A,0.0,-1.0
846,WDR82,SND1,0.0,-5.644
847,WDR82,IGF2BP2,0.0,-2.322
848,WDR82,NAT10,0.0,-1.644
849,WDR82,PDCD5,0.0,-0.286
850,WDR82,KIF1A,0.0,0.0
851,WDR82,TCF20,0.0,-3.474
852,WDR82,SMEK1,0.0,-2.474
853,WDR82,LENG8,0.0,-1.474
854,WDR82,USP5,0.0,-3.644
855,WDR82,USP7,0.0,-5.059
856,WDR82,AIM1L,0.04,1.0
857,WDR82,SOX9,0.0,-3.474
858,WDR82,FAM192A,0.0,-1.737
859,WDR82,DVL2,0.0,-1.556
860,WDR82,DVL3,0.0,-0.515
861,WDR82,PFKL,0.0,-2.556
862,WDR82,INTS4,0.0,-1.322
863,WDR82,WARS,0.0,-2.474
864,WDR82,SLK,0.0,-4.059
865,WDR82,ZGRF1,0.0,-2.0
866,WDR82,RAPGEF2,0.0,0.0
867,WDR82,SNRNP200,0.0,-2.12
868,WDR82,ZNF384,0.0,-3.644
869,WDR82,EML4,0.0,-5.059
870,WDR82,NSFL1C,0.0,-1.434
871,WDR82,TAGLN2,0.0,-1.12
872,WDR82,LAS1L,0.0,-1.396
873,WDR82,PRPSAP2,0.0,-3.644
874,WDR82,GMPS,0.0,-4.322
875,WDR82,SNRPD3,0.0,-2.0
876,WDR82,SNRPD2,0.0,-2.474
877,WDR82,CNN3,0.0,-2.474
878,WDR82,CNN2,0.0,-2.556
879,WDR82,NCAPH,0.0,-1.786
880,WDR82,NCAPG,0.0,-3.184
881,WDR82,COPB2,0.0,-1.218
882,WDR82,SEPTIN-7,0.0,-1.644
883,WDR82,GORASP2,0.0,-3.837
884,WDR82,KIAA1671,0.0,-1.786
885,WDR82,SEPTIN-9,0.0,-2.396
886,WDR82,CRK,0.0,-0.786
887,WDR82,EIF5B,0.0,-2.837
888,WDR82,EIF5A,0.0,-2.12
889,WDR82,NONO,0.0,-1.556
890,WDR82,PC,0.0,0.176
891,WDR82,SMARCAD1,0.0,-1.599
892,WDR82,GBP1,0.0,2.322
893,WDR82,HERC1,0.17,1.585
894,WDR82,RPAP3,0.0,-1.029
895,WDR82,STK38,0.0,-0.916
896,WDR82,EIF3D,0.01,0.74
897,WDR82,BCAS3,0.0,-3.059
898,WDR82,STAT3,0.0,-1.786
899,WDR82,STAT2,0.0,-4.059
900,WDR82,STAT1,0.0,-1.837
901,WDR82,FOSL1,0.0,-1.0
902,WDR82,IGBP1,0.0,-2.0
903,WDR82,SMTN,0.04,1.22
904,WDR82,TPD52L2,0.0,-4.322
905,WDR82,ASNS,0.0,-2.322
906,WDR82,SRP68,0.0,-1.515
907,WDR82,GABPA,0.0,-2.737
908,WDR82,MAP4K5,0.0,-4.644
909,WDR82,MAP4K4,0.0,-4.644
910,WDR82,MAP2,0.0,-5.644
911,WDR82,USP9Y,0.0,-2.322
912,WDR82,MAP4,0.0,-1.737
913,WDR82,PTPN23,0.0,-3.644
914,WDR82,SON,0.0,-1.434
915,WDR82,NIPBL,0.0,0.0
916,WDR82,HSPB1,0.0,-2.12
917,WDR82,MTR,0.0,-3.474
918,WDR82,NUMB,0.0,-1.943
919,WDR82,ZNF714,0.01,0.585
920,WDR82,TFCP2,0.0,0.189
921,WDR82,MAPT,0.0,0.0
922,WDR82,CKAP5,0.0,-2.12
923,WDR82,DNAH14,0.0,0.0
924,WDR82,BCL2L2,0.0,-2.322
925,WDR82,ERBB2IP,0.0,-0.713
926,WDR82,UGT2B15,0.84,4.644
927,WDR82,PTBP1,0.0,-3.474
928,WDR82,LDHB,0.0,-2.556
929,WDR82,LDHA,0.0,-2.322
930,WDR82,XRN1,0.0,-1.184
931,WDR82,XRN2,0.0,-4.644
932,WDR82,ARID1B,0.0,-1.0
933,WDR82,RPS3,0.0,-1.0
934,WDR82,PABPC1,0.0,-2.0
935,WDR82,MACF1,0.0,-6.644
936,WDR82,PABPC4,0.0,-3.059
937,WDR82,SLAIN2,0.0,-3.837
938,WDR82,DCP1B,0.0,-1.599
939,WDR82,DCP1A,0.0,-0.621
940,WDR82,SLC25A38,0.0,1.0
941,WDR82,TUBA1C,0.0,-1.358
942,WDR82,TUBA1B,0.0,-0.578
943,WDR82,PPME1,0.0,-2.943
944,WDR82,ZNF281,0.0,-2.556
945,WDR82,STAG1,0.0,-3.644
946,WDR82,TAF7,0.0,-0.34
947,WDR82,TAF6,0.0,-3.322
948,WDR82,TAF2,0.0,-3.474
949,WDR82,TAF1,0.0,-4.322
950,WDR82,ARG1,0.87,5.322
951,WDR82,G6PD,0.0,-2.737
952,WDR82,AAK1,0.0,-1.322
953,WDR82,TAF9,0.0,-2.737
954,WDR82,SNRPN,0.0,-0.578
955,WDR82,NPLOC4,0.0,-2.322
956,WDR82,SNX6,0.0,-0.811
957,WDR82,HNRNPR,0.0,-2.737
958,WDR82,HNRNPU,0.0,-1.396
959,WDR82,HNRNPK,0.0,-1.69
960,WDR82,FASN,0.0,-1.322
961,WDR82,HNRNPM,0.0,-2.12
962,WDR82,PML,0.0,-3.644
963,WDR82,HNRNPC,0.0,-4.059
964,WDR82,HNRNPD,0.0,-1.474
965,WDR82,HNRNPF,0.0,-1.396
966,WDR82,HDLBP,0.0,-2.252
967,WDR82,EEF1B2,0.0,-4.059
968,WDR82,STAU1,0.0,-1.837
969,WDR82,STAU2,0.0,-1.184
970,WDR82,HSP90AA1,0.0,-2.059
971,WDR82,CIC,0.0,-5.644
972,WDR82,HP1BP3,0.0,-2.943
973,WDR82,SSRP1,0.0,0.0
974,WDR82,CIT,0.0,-2.0
975,WDR82,CACYBP,0.0,0.151
976,WDR82,SRP54,0.0,-2.396
977,WDR82,DOK1,0.0,-3.837
978,WDR82,PLS1,0.0,-3.184
979,WDR82,PLS3,0.0,-4.059
980,WDR82,CLASP1,0.0,-4.322
981,WDR82,ORC2,0.0,-3.059
982,WDR82,GTF2E2,0.0,-3.644
983,WDR82,LUZP1,0.0,-1.69
984,WDR82,CFL1,0.0,-1.474
985,WDR82,MPHOSPH10,0.0,0.0
986,WDR82,DNM1L,0.0,-2.322
987,WDR82,SPATA5,0.0,-3.644
