,Gene Name,log2(Fold change),P-value
575,VIM,0.2769079611,0.0595707976024813
576,ANXA5,-0.1107428558,0.368056976491229
577,ENO2,-0.6140619914,0.00897819033744793
578,GSTP1,-0.080461427,0.642400551130565
579,LGALS1,0.1956202608,0.204934464449228
580,QDPR,-0.6769384631,0.0348647707054149
581,HMGB1,-0.2612038269,0.0660921806314765
582,CLTA,-0.175120576,0.158721162413951
583,ANXA4,-0.5412576815,0.0409625586772531
584,DLD,-0.2243097031,0.106548607792113
585,SNRPA1,0.0229079062,0.877679741371861
586,COX6C,0.4962861069,0.0168998147920662
587,PARP1,-0.4079441576,0.10132495099752
588,LTA4H,0.2019489002,0.142858921937925
589,ALDOC,-0.2643826752,0.110723980520771
590,H2AFV;H2AFZ,-0.3848232337,0.0799449209235112
591,UQCRFS1;UQCRFS1P1,-0.0312698416,0.904039159051407
592,U2AF1,-0.1079482876,0.367567562680732
593,CALM2;CALM3;CALM1,-0.1033852804,0.389052847514718
594,TUBA3E,-0.0921454436,0.667878765165724
595,GAA,-0.7563990459,0.0108697909727293
596,HIST1H1E;HIST1H1D,-0.6242717686,0.00586617750016175
597,TXN,-0.1173707164,0.455629420849685
598,COX5B,-0.4051992636,0.0399112609551707
599,CTSA,0.6101212099,0.0999266798880702
600,PRKAR1A,-0.930442806,0.271148858001297
601,ESD,-0.019756519,0.899087660755349
602,HSPD1,0.3964643789,0.0163915549374972
603,HSPA5,0.5800895666,0.00306576340249825
604,HSPA8,0.6376456534,0.00414562385828374
605,UMPS,0.1531618243,0.217077857087315
606,PDHB,-0.2586285424,0.131434978331038
607,RALB;RALA,-0.1496157271,0.276421608833581
608,LAMP1,-0.3355513025,0.030068162359907
609,TOP2A,0.4416291573,0.0193473174497329
610,G6PD,-0.1420111945,0.514111314231024
611,PRPS2;PRPS1,2.3463464654,0.0100874792315068
612,PABPC1,0.3816542551,0.0307186487780064
613,PCNA,-0.3836977046,0.0404684447884838
614,HARS,0.3798804782,0.0808430090276038
615,SLC25A6,0.1932748519,0.178571991723767
616,IMPDH2,0.2072897166,0.128245315004206
617,TPR,1.0634209151,0.21663468178116
618,CKB,-0.3018490448,0.584794640066636
619,ANXA3,0.0832528407,0.601198949314033
620,ACTN1,0.5299614587,0.0263081909166247
621,XRCC6,-0.1188873159,0.29673546021787
622,XRCC5,-0.0944255998,0.449649851434656
623,COX4I1,-0.0311727816,0.881882506503245
624,RNH1,-0.3849020991,0.0722965462868559
625,EEF2,0.5380126569,0.00611312677776792
626,PDIA4,-0.1584659646,0.425263308686645
627,ETFA,-0.3890742179,0.0830140926977476
628,PRKAR2A,0.3055465826,0.137277957174969
629,MTHFD2,0.2482025938,0.13631841231738
630,MIF,-0.4180065377,0.0258375979155403
631,FDPS,-0.0510533739,0.821295354316947
632,AKR1A1,-0.2965486191,0.179489018931483
633,PKM,-0.1549396482,0.23678588414937
634,HSP90B1,0.0474636795,0.673242217944137
635,COX6B1,-0.1695569534,0.290695334996396
636,DARS,-0.1559000833,0.22603556742897
637,AKR1B1,-0.1356673876,0.312531938195443
638,GSPT1;GSPT2,0.0722925358,0.539376139784889
639,RPS2,0.3731809127,0.0166937609522199
640,CBR1,-0.2500772242,0.213985324082172
641,HIST1H1C,-0.9366166854,0.00284843075195735
642,STMN1,-0.5241993023,0.0397275521305252
643,HSPA6;HSPA7,0.6676960259,0.00399821472934131
644,HMGA1,-0.0050562014,0.977206306705969
645,GOT1,-0.2587465802,0.0775132148859767
646,CAPN2,0.4017531231,0.0768395795958487
647,PFKL,-1.0369017527,0.0350996347438522
648,TCP1,0.2159639037,0.0905537645116611
649,RPL35A,0.2479811922,0.117735861874202
650,RPL7,0.361287951,0.0369933203879004
651,VCL,0.9219806683,0.00481128574139242
652,SON,-0.2074603597,0.0982511800087317
653,PGAM1;PGAM4,-0.0800393036,0.590092321927107
654,NCL,0.0484156876,0.747872643716724
655,HK1,0.0390904974,0.78401534031434
656,EIF2AK2,-0.4556220124,0.0209017223748617
657,SRM,-0.6880330263,0.00625470497421106
658,CSNK2A2,-0.1207118564,0.397463826056691
659,EIF2S2,0.4216934528,0.0655408236183839
660,ANXA7,0.072004937,0.555502317721162
661,BTF3,-0.1321292694,0.379563669463907
662,PSMB1,0.007108251,0.950395199755288
663,M6PR,0.6195602697,0.140351870822296
664,COX5A,-0.3181342565,0.0800409572545703
665,LMNB1,-0.4014809301,0.0232679258472931
666,ATP6V1B2,-0.474206492,0.00979330864411555
667,ATP6V1C1,-0.7841831282,0.00210357276309338
668,ACO1,0.2589293388,0.153406444385556
669,VDAC1,0.1219751206,0.297931009557088
670,SDHB,-0.0095936307,0.968931278837454
671,TGM2,0.6766944333,0.00430402995950004
672,GART,-0.0146616557,0.90499294802623
673,PAICS,0.1588266298,0.23011414033784
674,SCP2,-0.4125181829,0.0111246892803439
675,UBA1,-0.3871006492,0.0206005476619948
676,FDXR,-0.1729341235,0.616032938846928
677,HNRNPA2B1,-0.0850803415,0.475345799913485
678,UQCRC2,0.1800040259,0.250526334475391
679,SFPQ,0.4440611133,0.00830795228722318
680,TUBG1;TUBG2,-0.4053652312,0.094895538435658
681,PPIB,0.1625411332,0.187415393519635
682,WARS,-0.1296747851,0.383519395383477
683,RPS3,0.5661417391,0.00504834199378336
684,AHCY,0.0653829736,0.576352365673229
685,HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST1H2BJ,-0.4911201109,0.00602414308419379
686,CFL1,-0.1616901916,0.224019399578122
687,DTYMK,-0.2411789181,0.257350440227476
688,EEF1B2,0.4002869707,0.0717685607099121
689,ATP5F1,-0.3085934193,0.0589191926565955
690,ACP1,-0.0466362621,0.682118401495037
691,MCM3,-0.198094439,0.189805962872754
692,RPS12,0.4408126585,0.0216164540318438
693,DNAJB1,0.3408440881,0.0325449387296232
694,ATP5A1,-0.061952958,0.619843739828162
695,PSMA1,0.0501439731,0.639993074365276
696,PSMA3,-0.077836007,0.474164502118729
697,ITGA3,-0.1859141739,0.218967292430133
698,MSN,0.1507610337,0.230586821054126
699,DDX6,-0.1626978585,0.242666373630256
700,RPL13,0.322106468,0.0359944298621006
701,HMGB2,-0.4744624921,0.0381912369236258
702,PTBP1,-0.0833895501,0.488146122650222
703,TARS,0.1444403134,0.211399236734062
704,VARS,-0.3151652117,0.0308807285613534
705,EEF1G,0.7936687952,0.000853910160991862
706,YWHAQ,-0.0710395481,0.515826128153125
707,RPL10,0.4408519222,0.0148256603881227
708,APEX1,-0.1293411147,0.374676012556706
709,CALR,-0.1244142774,0.314555942086124
710,CANX,-0.3799666464,0.0384659436130023
711,PSMA5,-0.0913281344,0.597452332622218
712,PSMB4,-0.048958345,0.720002177537325
713,PSMB6,-0.0100668252,0.937187342981579
714,PSMB5,0.0684867204,0.55314549433682
715,NDUFS1,-0.1480984883,0.409058284684542
716,MAPK1,0.0452781441,0.867537098408548
717,LAP3,-0.1358540937,0.38490997727041
718,IMPA1,-0.0472762131,0.740590799267421
719,TKT,0.2057841452,0.122225446532122
720,ERP29,-0.5206159623,0.0100527643641924
721,PRDX6,-0.1578561415,0.271809982067723
722,BLVRB,-0.4919577464,0.0408218328845429
723,PRDX5,-0.3876183208,0.0527906041233998
724,PRDX3,-0.2456035563,0.156297561163343
725,ATP5D,-0.5392881696,0.073398586156423
726,RPL12,0.4152526249,0.0118104570902227
727,ECHS1,-0.2471210963,0.218804019567516
728,CMPK1,0.24272247,0.0921467056728936
729,PEBP1,-0.2400511809,0.101107977458862
730,PDIA3,-0.049375452,0.646088308938476
731,PPP2R1A,-0.2807797341,0.0802009874756412
732,PPIF,0.509486968,0.0245306980163614
733,NMT1,-0.3104636499,0.0431555756232192
734,ALDH1B1,0.4710887643,0.00964220370477917
735,SDHA,-0.2715726562,0.0743667220760871
736,MAT2A,0.4095071758,0.0365261310600998
737,DNAJA1,0.5102064171,0.0346721092627541
738,UQCRC1,0.0839627539,0.494694319023835
739,ATIC,-0.2267327996,0.0920821596505454
740,HNRNPH3,-0.267566562,0.0533895882397661
741,YWHAB,0.0098516491,0.947897481399991
742,SFN,0.4984962444,0.0227805337913875
743,STIP1,0.0188382335,0.883447003185084
744,S100A11,-0.1259654324,0.376167454491042
745,PRDX2,-0.3565420559,0.0495152278433535
746,CDA,-0.3814796699,0.0858064684223977
747,PYCR1,-0.3169188032,0.0838378922136257
748,RPL9,0.2893631121,0.0820328810586121
749,KIF5B,0.1581994631,0.298425781206679
750,CKS2,-0.1325238301,0.584237319608527
751,MCM5,-0.320858094,0.108344749125539
752,MCM7,-0.4194273642,0.0393886096091274
753,SHMT2,0.0037288698,0.974100127726777
754,HSPA4,0.0653648133,0.622948887431819
755,CTNNA1,0.3596149563,0.107143960221449
756,PHB,-0.024256024,0.835072216253687
757,RPA3,-0.6129187002,0.0220932954688246
758,RFC2,-0.7096984675,0.00696864071669834
759,RPL22,0.3368824016,0.049095752461859
760,SPR,-0.2544183269,0.119836568137302
761,MYH9,0.4697742756,0.0125745129122373
762,MYH10,-0.1131737415,0.463815828283192
763,COPB2,0.1127319513,0.437921755930914
764,PSMC2,-0.1902343255,0.14120254411915
765,ARL3,-0.0920869381,0.475373155877171
766,ATP5C1,-0.1831997425,0.381236376338014
767,CPOX,-0.1226370118,0.477714569414634
768,RPL4,0.2347969394,0.0855953197420935
769,DLST,-0.2348638642,0.116307030594053
770,SRP14,-0.1934722229,0.149480905317518
771,TAGLN2,-0.0216149115,0.842696453814686
772,TALDO1,-0.2463672634,0.130248179362935
773,ETFB,-0.570876092,0.0372868850929815
774,RBMX;RBMXL1,-0.4151197915,0.167781797460801
775,ATP6V1A,-0.4305665507,0.0531775540966367
776,HSPA9,-0.1145922445,0.309752921019981
777,EIF4A3,-0.1077026432,0.476398887842431
778,RPS19,0.5075672181,0.00731152460565358
779,RPL3,0.184848986,0.136762706436638
780,FEN1,-0.2027101445,0.111431775166587
781,CCT6A,0.2179077146,0.101336549890892
782,NNMT,-0.0009651465,0.993981277261339
783,RPL13A;RPL13a,0.3459921996,0.0284649132204391
784,MDH1,-0.372628899,0.025697877697656
785,MDH2,-0.213649586,0.108862586815642
786,EIF2S3;EIF2S3L,0.0973852486,0.417587680667388
787,NAA10,-0.1687713187,0.575029767920139
788,GARS,0.0503873865,0.737047578093338
789,ECI1;DCI,-0.2689951748,0.16644928875339
790,TMPO,-0.9053633391,0.21761513533935
791,SKIV2L2,0.0547256541,0.669106926508273
792,LRPPRC,0.1808632166,0.169636225075231
793,ACAA2,-0.250228242,0.159265032167974
794,RPL35,0.4012699057,0.022062472396664
795,MSH2,-0.9451391065,0.0903776815339359
796,GPD2,0.0234902773,0.914353648646517
797,MAGEA4,-0.0922819418,0.489750901278536
798,RANBP1,-0.097128576,0.475721433577843
799,NAMPT,0.093544842,0.619333488315081
800,PSMC4,-0.1397509652,0.415714249597593
801,CBX5,-0.8005206239,0.00571332367786796
802,USP5,-0.2434535636,0.147957650448743
803,RANGAP1,-0.0740498023,0.575271887048555
804,RECQL,0.1023961748,0.399511712230951
805,NOP2,0.349427805,0.0385774977548457
806,RPL27A,0.2759742782,0.0689809590982665
807,RPL5,0.4350647253,0.017532002229576
808,RPL21,0.3622918138,0.0235570839499184
809,RPS9,0.5426282571,0.007737023992817
810,RPS10;RPS10-NUDT3,0.3376975271,0.0395022457717034
811,GNPDA1,-0.9587929374,0.000560194636723017
812,YAP1,-0.4853778474,0.071282954006692
813,IQGAP1,-0.2996489535,0.0339304456890297
814,STT3A,0.0970193652,0.518753908308424
815,CAPZA2,-0.198108686,0.388495108552911
816,CAPZB,-0.0925900157,0.427570503579258
817,EIF1AX;EIF1AY,0.0715249119,0.514883581029486
818,QARS,0.3740935593,0.0401616872338074
819,ATP5O,-0.0515998267,0.688768024955584
820,ARCN1,0.0971538146,0.401460105332244
821,LSS,-0.4561683968,0.27189440347522
822,PSMD8,0.3695678584,0.241697685154498
823,CCT5,0.1230981072,0.310601630940008
824,ALDH9A1,-0.0994882359,0.507735132975016
825,RPL34,0.5093155584,0.006651255038583
826,RPIA,0.4289180537,0.196467923885714
827,NASP,-0.3323110226,0.0237271672540532
828,FASN,0.1231655364,0.353833372707266
829,CCT3,0.1051426482,0.413445485934637
830,TUFM,-0.1650481575,0.189731723933318
831,SRP9;DKFZp564M2223,-0.3862434303,0.022449464153056
832,AARS,-0.6152372913,0.0114876922280943
833,SARS,-0.1785442353,0.241581949046831
834,PSMB2,-0.2095550404,0.0995925894438797
835,MCM2,-0.5706739317,0.00607862745480874
836,ACADVL,-0.2660759632,0.0767412595510732
837,TMED10,-0.3332375946,0.0980890960947211
838,HINT1,0.1227043454,0.38557657346164
839,RANBP2,0.2596920651,0.0975717202996655
840,GMPS,0.1872746736,0.33237826096497
841,GDI2,-0.008676353,0.943020424449407
842,SERPINH1,0.0926847431,0.464664747084768
843,PDLIM4,0.1965385381,0.242459889157887
844,ST13;ST13P5;ST13P4,-0.2360306731,0.0834189926856652
845,VASP,-0.9960754177,0.00683446349364879
846,CCT8,0.1107599873,0.379978652117742
847,CCT4,0.1226769949,0.286304971930854
848,ANXA11,-0.1429132115,0.520832699315766
849,RAB5C,-0.3925553226,0.0311788294082621
850,DUSP3,-0.2104027925,0.439879160958934
851,GALK1,-0.1332411426,0.69125998062437
852,SSR4,-0.134056322,0.521614018508416
853,PSMD7,0.0597709777,0.711552293424541
854,HDGF,-0.4050786022,0.32629748572991
855,HNRNPA3,-0.1090248904,0.33895121940903
856,PGD,-0.0224830587,0.844428509613311
857,HNRNPM,-0.1987112022,0.146989867466637
858,KPNA2,-0.0371752818,0.77198495524528
859,ARHGDIA,-0.1974520903,0.1428354192847
860,HNRNPF,0.0323522396,0.779047353225604
861,KIF11,-0.1109405506,0.633073285683831
862,SMS,0.5436382066,0.0663221946684251
863,CAPZA1,-0.0892695342,0.548360089520043
864,BLVRA,-0.3536210244,0.0871630759550446
865,SLC25A1,-0.5161773901,0.0181462722461281
866,ACLY,0.3082763853,0.0405114819994824
867,METAP1,-0.1238461695,0.596440181499913
868,COPB1,0.0723524003,0.674374029521293
869,SUB1,-0.0631639802,0.626192553006649
870,RARS,0.0479718921,0.777716828661865
871,YARS,-0.4951635957,0.00817863750764623
872,ALDH18A1,0.3680697282,0.0170073809510773
873,EIF5,-0.1625646664,0.291866900493746
874,PSMD4,-0.0422076266,0.753457574625707
875,CSE1L,-0.0253830015,0.81820740068294
876,VCP,-0.0563387866,0.611332560734706
877,HADHB,-0.2993742032,0.04712435159963
878,ADK,0.105715496,0.345725426972279
879,ADAR,-0.2661094763,0.0655704034391304
880,SEC13,-0.4806581993,0.0346879095691977
881,HNRNPH2,-0.0668662149,0.692473351293948
882,OXCT1,-0.0159842031,0.926851746278675
883,EIF3B,0.1361604499,0.255288890144944
884,MARS,0.5501059702,0.0640790684330411
885,ATP5I,-0.3285576379,0.0576729156677983
886,EIF6,0.0494652657,0.674243638962801
887,CTBP2,0.183533664,0.274704573757997
888,ARPC4;ARPC4-TTLL3,0.0633631194,0.605209973086965
889,SEC61G,-0.0279560153,0.862508252889025
890,TPI1,-0.321074934,0.0309378499500443
891,EIF3E,0.351273518,0.0200866433474215
892,UBE2G2,0.4708373286,0.144859116824839
893,ACTB,0.2032516922,0.160140573739865
894,EIF4A1,-0.0194287629,0.895108092723104
895,RPS20,0.3428733857,0.0728115281459452
896,S100A10,-0.0810934416,0.609985028156337
897,CDC42,-0.4186140836,0.0168421487445936
898,DSTN,-0.2142907992,0.108428420145418
899,RAB2A;RAB2B,-0.3456530984,0.0430154825257919
900,RAB10,-0.2219993231,0.16367374903359
901,UBE2M,-0.6181250964,0.0272626980569272
902,UBE2K,-0.0505076098,0.763772467428864
903,UBE2N,0.0955980814,0.521518513879221
904,RAB14,-0.3477534625,0.0688197688195741
905,ACTR3,0.1718452332,0.321800324594441
906,ACTR2,0.0026023697,0.98516661059681
907,ACTR1A,-0.341167099,0.0298010574338674
908,ARF3,-0.2711367609,0.226638616081662
909,ABCE1,0.1104776087,0.40744156454163
910,RAP1B;RAP1A,-0.146607975,0.383850408300847
911,RPS3A,0.4461554011,0.0122754232340395
912,RPL26;RPL26L1,0.3131639553,0.0330984092616299
913,MAGOH,-0.0225474059,0.853528653431992
914,RPL27,0.2185298175,0.098140972993738
915,RHOA,-0.1650871059,0.268016212046235
916,HSPE1,-0.042256334,0.69124581635033
917,B2M,-0.5648663363,0.0958620075740329
918,NUTF2,-0.0601181253,0.771854184725374
919,HNRNPK,-0.3055927472,0.0450626073261735
920,YWHAG,0.2976133592,0.174185021219278
921,RRAS2,0.1038385097,0.369703814152621
922,RPS7,0.4844600898,0.00777564468229736
923,PPP1CA;PPP1CC,-0.0966997965,0.408260050694308
924,PPP1CB,-0.4575229321,0.041388822395728
925,PSMC1,0.1261284373,0.338689616863808
926,PSMC5,0.190117692,0.214329689017596
927,RPS8,0.5672407259,0.00396712099399593
928,RPS15A,0.5374290322,0.00427806105493947
929,RPS16,0.4328644398,0.0120264561436861
930,YWHAE,-0.2849372483,0.0684798689538418
931,RPS23,0.3500993808,0.0640296682783394
932,RPS18,0.5944845194,0.00304622282500537
933,RPS29,0.4681817586,0.00962936571378059
934,RPS13,0.4422518845,0.0147194506858943
935,RPS11,0.4173689535,0.0146051074990907
936,SNRPE,-0.3546890655,0.0306538283520034
937,SNRPF,-0.2409260218,0.302117590948175
938,LSM3,-0.4128202116,0.0274347605152789
939,SNRPD1,-0.0749856537,0.62840318113958
940,SNRPD2,-0.1549939717,0.27127327895634
941,SNRPD3,-0.1008287615,0.363251331528764
942,TMSB4X,0.2178769916,0.690621437631926
943,PSMC6,-0.0309087834,0.792462452188189
944,RPL7A,0.3270971555,0.0286546229151356
945,ETF1,0.2348161482,0.0880597538108686
946,RPS4X,0.5721948323,0.00396378854434806
947,PPP2CA;PPP2CB,0.1350504398,0.437620179799921
948,RPS6,0.4305107382,0.0203324733939147
949,HIST1H4A,-0.5721127065,0.00409528752852862
950,RPL23,0.3108811764,0.0395691006695132
951,RPS25,0.5843443031,0.00382347729739746
952,RPS26;RPS26P11,0.5351133824,0.00473890649022349
953,RPS28,0.6173977821,0.00475942044857817
954,GNB1,-0.3365340272,0.0697334669057223
955,RBX1,-0.3678522676,0.0167259563824953
956,GNB2,-0.3428368896,0.0227129038299737
957,RPL39;RPL39P5,0.440393309,0.104753589325001
958,RPL31,0.4395662962,0.00854431787693231
959,RPL10A,0.3833026043,0.0147470389527151
960,RPL11,0.3318360245,0.0273551457751905
961,RPL8,0.1576255833,0.249907637633989
962,PPIA,-0.1476521872,0.253842006843797
963,FKBP1A;FKBP12-Exip2,-0.4373554682,0.0823014583147853
964,RPS27A;UBC;UBB,0.2566348828,0.66489813971893
965,GRB2,0.2951681888,0.350581803510061
966,RAC1;RAC3,-0.1487164749,0.200292448087852
967,AP2B1,-0.0905057774,0.547199821777502
968,YWHAZ,0.0080385624,0.942184619208966
969,PPP2R2A,0.3713689923,0.282923698962708
970,RPL38,0.3179901151,0.114017947398103
971,RPS21,0.5019246969,0.00986926008049716
972,GNB2L1,0.3556062915,0.0212120038612495
973,ACTG1,0.2705495534,0.139774206660725
974,SUPT4H1,-0.2405896086,0.139891600875025
975,TMSB10,-0.2123696608,0.199376110497555
976,YBX1,0.2141793464,0.160074863273359
977,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.0994579239,0.818305400017312
978,ACTA1;ACTC1,0.3473390009,0.0885579977087237
979,EEF1A1;EEF1A1P5,0.5796293662,0.00390548377306331
980,TUBA1B;TUBA4A,-0.0267547202,0.803990455128923
981,TUBB4B,0.039236931,0.718016996610962
982,PAFAH1B2,-0.1675293353,0.291717999807079
983,EIF4G2,0.0814992131,0.593749684932894
984,CCT2,0.2189231972,0.125396753728549
985,GSTO1,-0.2511231909,0.213791149333806
986,PRKDC,-0.2085596478,0.329867008842531
987,SRPX,-0.2818301568,0.130860373008452
988,MRPS9,0.4739619915,0.0128810495050292
989,SARNP,-0.4041296288,0.0486657347722209
990,ERH,-0.2654569612,0.244039421144323
991,RBM3,0.1160249034,0.494983814647559
992,TFAM,-0.4434394082,0.00853434309560404
993,SLC25A3,0.2195524667,0.0877730880574424
994,PURA,-0.0340995959,0.839115015639555
995,CLTC,-0.2382036612,0.0734996716202372
996,FKBP3,-0.2374490861,0.104515214511492
997,SORD,0.005616988,0.972221078672076
998,HNRNPU,-0.0450786898,0.671113920434632
999,FABP5,-0.0738589514,0.697661699834588
1000,CAP1,-0.0372437065,0.756796990615451
1001,HMGCS1,1.0295626175,0.000560410488138221
1002,PFKP,0.0763948081,0.534756267140014
1003,FKBP4,0.4578435798,0.00800229716967455
1004,RPL6,0.2330629824,0.0714658397179272
1005,LMNB2,-0.2487601193,0.25629916316797
1006,GLO1,-0.4558360067,0.0155939282955035
1007,YWHAH,0.0175468203,0.891437492390489
1008,CSTF1,-0.5958229744,0.00272170633031267
1009,SRSF11,-0.3777479418,0.172710136992187
1010,PPAT,0.6968915314,0.0024618560828001
1011,GFPT1,0.1226739221,0.457000912998872
1012,PSME1,-0.2712257478,0.0563972471440006
1013,RING1;RNF2,-0.6146654305,0.0078910257197871
1014,PRDX1,-0.171775371,0.16582395936085
1015,CKAP4,-0.2303646451,0.202301017810148
1016,KHDRBS1,-0.2745224818,0.0866780130422306
1017,ARHGAP1,-0.457565825,0.0627732753936801
1018,PPP3CA;PPP3CB,0.1930114209,0.362391501299714
1019,DHX9,-0.095339507,0.447865146314628
1020,PPID,0.0387828595,0.791082994006859
1021,SSRP1,-0.2973186291,0.0673069913278114
1022,NSUN2,0.5183300284,0.0620606193930856
1023,RBBP4,-0.2667916189,0.0772242226445784
1024,AHNAK,-0.2950755022,0.428363276846441
1025,PMPCA,-0.2035731818,0.149488050160595
1026,SCRN1,-0.2210196967,0.104894058224016
1027,TWF1,0.1050265421,0.66186746454496
1028,SF3A3,0.5095922251,0.011241029607269
1029,ILF2,-0.1539722631,0.198491059159434
1030,ILF3,-0.2746363093,0.0751666852041973
1031,TRAP1,0.0001940249,0.998652706331921
1032,TRAF2,-0.7484849077,0.116597247326176
1033,ECH1,-0.2501063549,0.286305292580795
1034,FLII,-0.0905554314,0.473557670723814
1035,IK,-0.294406712,0.163602517359137
1036,TARDBP;TDP43,-0.0589379521,0.708471415990289
1037,HNRNPA0,-0.3501758026,0.0263592383225586
1038,AIMP2,0.149111793,0.23760692648742
1039,PRDX4,-0.1159011397,0.476978965891367
1040,PAK2,-0.2428896999,0.291820577860338
1041,CBX3,-0.3920938565,0.0356759802281459
1042,PSMD2,0.2260326461,0.0916572293258367
1043,SRSF9,-0.0913498457,0.582956143157056
1044,SRSF5,0.2237553261,0.221552373975465
1045,TRIM28,-0.0219810473,0.850282397516943
1046,DHRS2,-0.482070628,0.0307584316957424
1047,G3BP1,0.1460575114,0.259037069696687
1048,EIF3I,-0.0954982234,0.457299076175541
1049,UBE2V1;TMEM189-UBE2V1,0.2647103088,0.292375205150124
1050,DYNC1I2,-0.192836884,0.30881508363324
1051,TCOF1,0.2113211722,0.28465435817942
1052,SF3B2,-0.2490740375,0.0662014985985201
1053,PDAP1,-0.424439094,0.0134484491912419
1054,SQSTM1,-0.271787737,0.208166961142059
1055,TUBB3,0.8160211148,0.00307577738617433
1056,DCTN2,-0.1774487565,0.239209897364498
1057,TRA2A,-0.0899976837,0.491637130376199
1058,SNX1,-0.3206867814,0.0301468818015593
1059,TSTA3,-0.3687601537,0.0163944870308842
1060,DDX39B,-0.2471625569,0.105418918847824
1061,BLMH,0.767408651,0.00289125398723037
1062,EXOSC2,0.0839292542,0.600008326354672
1063,CIRBP,-0.3224321497,0.142569340307732
1064,IL18,0.4699607943,0.0311466551424447
1065,BOP1,0.0559876806,0.627240464325483
1066,EIF3A,0.1612890736,0.17467591016164
1067,TTLL12,-0.3401127434,0.029495106029118
1068,FHL2,-0.0447196663,0.937179789182718
1069,DPYSL3,-0.1596432982,0.198139906154684
1070,DYNC1H1,-0.1796536836,0.147451917146003
1071,EIF4A2,-0.8093068402,0.00417339854061847
1072,CTTN,-0.141925803,0.306556604598669
1073,TRIM25,-0.2160213161,0.122182647204511
1074,FLNC,0.96809723,0.00409270773873546
1075,GALE,-0.3817851177,0.0500356735913127
1076,CAPRIN1,-0.3018311994,0.0491191519710715
1077,RBM39,0.145566441,0.309137106939477
1078,MCM6,-0.3166017837,0.0841938279679252
1079,SMC1A,-0.4819341416,0.275613634421688
1080,GANAB,-0.4322299295,0.031545830062345
1081,MVP,-0.1967200494,0.144351903701091
1082,LASP1,-0.0385433426,0.788762098247725
1083,RAB39A;RAB6A;RAB6B,-0.1788536527,0.190883647588573
1084,KPNB1,0.0093221029,0.930369151370694
1085,PSMD6,0.2816514192,0.169006261380302
1086,SEPT2,-0.3030278983,0.0514534623894347
1087,EFTUD2,-0.0592608192,0.705278990054508
1088,SLC39A14,-0.3682140741,0.0382874523257713
1089,KARS,0.0728625365,0.591438126637197
1090,EIF4H,0.0448087758,0.758193379362159
1091,EEA1,-0.9541902621,0.0480780281069093
1092,PDIA6,-0.0964341484,0.428129758787555
1093,PAFAH1B3,-0.3242618795,0.0506380577225793
1094,PLEC,0.7711219844,0.00130784659411591
1095,PPA1,-0.0977174822,0.391545829652031
1096,NONO,-0.2910207421,0.0434976381108871
1097,QPRT,-0.3819221456,0.0577422358703419
1098,PCBP1,-0.252473303,0.0619174835218899
1099,SF3B3,-0.362877734,0.0265870340100091
1100,CNN3,0.1846097509,0.129663152693848
1101,SAFB,-0.1886032037,0.174253380247698
1102,SF3A2,0.2785994469,0.0485716191952155
1103,SF3A1,0.0077882736,0.957192247955381
1104,TRIP13,0.2762235975,0.233128673711798
1105,MAPRE1,0.0281613525,0.795366328644405
1106,ELAVL1,-0.118742094,0.377504442591417
1107,TOMM34,0.2053414594,0.206260612816146
1108,UBE2V2,-0.2531293336,0.0879537013841102
1109,NEDD8;NEDD8-MDP1,0.1784958774,0.178133251410846
1110,ZYX,0.6710917467,0.0303899517262782
1111,ADRM1,-0.1524763356,0.233783170756449
1112,UAP1,0.5446894212,0.110302560739328
1113,DDB1,-0.1570254584,0.202723011953698
1114,MRPL23,-0.2594830446,0.330622875054643
1115,CDC37,0.0542190986,0.76557974096467
1116,FSCN1,0.4986754527,0.0233791904475961
1117,DECR1,-0.6604344028,0.00312081053799766
1118,NDUFA5,-0.6308839929,0.00609690383540774
1119,UPP1,-0.1546668879,0.30402824703136
1120,CDO1,0.0874488112,0.462090311573958
1121,HNRNPUL2;HNRNPUL2-BSCL2,-0.3764935932,0.0207434143472264
1122,SMU1,-0.1006090925,0.557477108212063
1123,TUBB8,-0.0593201898,0.599716148881055
1124,FAM98B,-0.0556960875,0.667018871592733
1125,HSP90AB2P,-0.2613575352,0.147596851376703
1126,ZNF326,-0.218276446,0.152833789250634
1127,MAGED2,-0.7757123811,0.0124185441431143
1128,RRP12,0.4300341251,0.00994553063635589
1129,SNX5,0.1227184591,0.627849648778632
1130,SH3BGRL3,0.1044842019,0.357009537761062
1131,CROCC,-0.0799853392,0.63474383216113
1132,FLNA,0.0897055618,0.51354249143854
1133,HIST2H2AA3;HIST2H2AC,-0.4022616683,0.0219536939173239
1134,CIAPIN1,0.0457021601,0.847819885863911
1135,PTRF,-0.856347215,0.0561633417860793
1136,PRPF8,0.2899969548,0.211277762194971
1137,FAHD1,-0.1684837365,0.593141451022281
1138,CXorf22,-0.1998894473,0.11308948649126
1139,SND1,0.0485610652,0.666303020071009
1140,CYFIP1,0.6088689989,0.0424638452656541
1141,MYH14,0.2423152879,0.147141109669252
1142,PABPN1,0.1887086837,0.290522992332741
1143,KTN1,-0.1906331135,0.187127897860209
1144,ALYREF,-0.0780166208,0.490968112076016
1145,CAND1,-0.3565927299,0.0273789225103616
