,Gene Name,log2(Fold change),P-value
824,ALDH9A1,-0.099,0.508
825,RPL34,0.509,0.007
826,RPIA,0.429,0.196
827,NASP,-0.332,0.024
828,FASN,0.123,0.354
829,CCT3,0.105,0.413
830,TUFM,-0.165,0.19
831,SRP9;DKFZp564M2223,-0.386,0.022
832,AARS,-0.615,0.011
833,SARS,-0.179,0.242
834,PSMB2,-0.21,0.1
835,MCM2,-0.571,0.006
836,ACADVL,-0.266,0.077
837,TMED10,-0.333,0.098
838,HINT1,0.123,0.386
839,RANBP2,0.26,0.098
840,GMPS,0.187,0.332
841,GDI2,-0.009,0.943
842,SERPINH1,0.093,0.465
843,PDLIM4,0.197,0.242
844,ST13;ST13P5;ST13P4,-0.236,0.083
845,VASP,-0.996,0.007
846,CCT8,0.111,0.38
847,CCT4,0.123,0.286
848,ANXA11,-0.143,0.521
849,RAB5C,-0.393,0.031
850,DUSP3,-0.21,0.44
851,GALK1,-0.133,0.691
852,SSR4,-0.134,0.522
853,PSMD7,0.06,0.712
854,HDGF,-0.405,0.326
855,HNRNPA3,-0.109,0.339
856,PGD,-0.022,0.844
857,HNRNPM,-0.199,0.147
858,KPNA2,-0.037,0.772
859,ARHGDIA,-0.197,0.143
860,HNRNPF,0.032,0.779
861,KIF11,-0.111,0.633
862,SMS,0.544,0.066
863,CAPZA1,-0.089,0.548
864,BLVRA,-0.354,0.087
865,SLC25A1,-0.516,0.018
866,ACLY,0.308,0.041
867,METAP1,-0.124,0.596
868,COPB1,0.072,0.674
869,SUB1,-0.063,0.626
870,RARS,0.048,0.778
871,YARS,-0.495,0.008
872,ALDH18A1,0.368,0.017
873,EIF5,-0.163,0.292
874,PSMD4,-0.042,0.753
875,CSE1L,-0.025,0.818
876,VCP,-0.056,0.611
877,HADHB,-0.299,0.047
878,ADK,0.106,0.346
879,ADAR,-0.266,0.066
880,SEC13,-0.481,0.035
881,HNRNPH2,-0.067,0.692
882,OXCT1,-0.016,0.927
883,EIF3B,0.136,0.255
884,MARS,0.55,0.064
885,ATP5I,-0.329,0.058
886,EIF6,0.049,0.674
887,CTBP2,0.184,0.275
888,ARPC4;ARPC4-TTLL3,0.063,0.605
889,SEC61G,-0.028,0.863
890,TPI1,-0.321,0.031
891,EIF3E,0.351,0.02
892,UBE2G2,0.471,0.145
893,ACTB,0.203,0.16
894,EIF4A1,-0.019,0.895
895,RPS20,0.343,0.073
896,S100A10,-0.081,0.61
897,CDC42,-0.419,0.017
898,DSTN,-0.214,0.108
899,RAB2A;RAB2B,-0.346,0.043
900,RAB10,-0.222,0.164
901,UBE2M,-0.618,0.027
902,UBE2K,-0.051,0.764
903,UBE2N,0.096,0.522
904,RAB14,-0.348,0.069
905,ACTR3,0.172,0.322
906,ACTR2,0.003,0.985
907,ACTR1A,-0.341,0.03
908,ARF3,-0.271,0.227
909,ABCE1,0.11,0.407
910,RAP1B;RAP1A,-0.147,0.384
911,RPS3A,0.446,0.012
912,RPL26;RPL26L1,0.313,0.033
913,MAGOH,-0.023,0.854
914,RPL27,0.219,0.098
915,RHOA,-0.165,0.268
916,HSPE1,-0.042,0.691
917,B2M,-0.565,0.096
918,NUTF2,-0.06,0.772
919,HNRNPK,-0.306,0.045
920,YWHAG,0.298,0.174
921,RRAS2,0.104,0.37
922,RPS7,0.484,0.008
923,PPP1CA;PPP1CC,-0.097,0.408
924,PPP1CB,-0.458,0.041
925,PSMC1,0.126,0.339
926,PSMC5,0.19,0.214
927,RPS8,0.567,0.004
928,RPS15A,0.537,0.004
929,RPS16,0.433,0.012
930,YWHAE,-0.285,0.068
931,RPS23,0.35,0.064
932,RPS18,0.594,0.003
933,RPS29,0.468,0.01
934,RPS13,0.442,0.015
935,RPS11,0.417,0.015
936,SNRPE,-0.355,0.031
937,SNRPF,-0.241,0.302
938,LSM3,-0.413,0.027
939,SNRPD1,-0.075,0.628
940,SNRPD2,-0.155,0.271
941,SNRPD3,-0.101,0.363
942,TMSB4X,0.218,0.691
943,PSMC6,-0.031,0.792
944,RPL7A,0.327,0.029
945,ETF1,0.235,0.088
946,RPS4X,0.572,0.004
947,PPP2CA;PPP2CB,0.135,0.438
948,RPS6,0.431,0.02
949,HIST1H4A,-0.572,0.004
950,RPL23,0.311,0.04
951,RPS25,0.584,0.004
952,RPS26;RPS26P11,0.535,0.005
953,RPS28,0.617,0.005
954,GNB1,-0.337,0.07
955,RBX1,-0.368,0.017
956,GNB2,-0.343,0.023
957,RPL39;RPL39P5,0.44,0.105
958,RPL31,0.44,0.009
959,RPL10A,0.383,0.015
960,RPL11,0.332,0.027
961,RPL8,0.158,0.25
962,PPIA,-0.148,0.254
963,FKBP1A;FKBP12-Exip2,-0.437,0.082
964,RPS27A;UBC;UBB,0.257,0.665
965,GRB2,0.295,0.351
966,RAC1;RAC3,-0.149,0.2
967,AP2B1,-0.091,0.547
968,YWHAZ,0.008,0.942
969,PPP2R2A,0.371,0.283
970,RPL38,0.318,0.114
971,RPS21,0.502,0.01
972,GNB2L1,0.356,0.021
973,ACTG1,0.271,0.14
974,SUPT4H1,-0.241,0.14
975,TMSB10,-0.212,0.199
976,YBX1,0.214,0.16
977,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.099,0.818
978,ACTA1;ACTC1,0.347,0.089
979,EEF1A1;EEF1A1P5,0.58,0.004
980,TUBA1B;TUBA4A,-0.027,0.804
981,TUBB4B,0.039,0.718
982,PAFAH1B2,-0.168,0.292
983,EIF4G2,0.081,0.594
984,CCT2,0.219,0.125
985,GSTO1,-0.251,0.214
986,PRKDC,-0.209,0.33
987,SRPX,-0.282,0.131
988,MRPS9,0.474,0.013
989,SARNP,-0.404,0.049
990,ERH,-0.265,0.244
991,RBM3,0.116,0.495
992,TFAM,-0.443,0.009
993,SLC25A3,0.22,0.088
994,PURA,-0.034,0.839
995,CLTC,-0.238,0.073
996,FKBP3,-0.237,0.105
997,SORD,0.006,0.972
998,HNRNPU,-0.045,0.671
999,FABP5,-0.074,0.698
1000,CAP1,-0.037,0.757
1001,HMGCS1,1.03,0.001
1002,PFKP,0.076,0.535
1003,FKBP4,0.458,0.008
1004,RPL6,0.233,0.071
1005,LMNB2,-0.249,0.256
1006,GLO1,-0.456,0.016
1007,YWHAH,0.018,0.891
1008,CSTF1,-0.596,0.003
1009,SRSF11,-0.378,0.173
1010,PPAT,0.697,0.002
1011,GFPT1,0.123,0.457
1012,PSME1,-0.271,0.056
1013,RING1;RNF2,-0.615,0.008
1014,PRDX1,-0.172,0.166
1015,CKAP4,-0.23,0.202
1016,KHDRBS1,-0.275,0.087
1017,ARHGAP1,-0.458,0.063
1018,PPP3CA;PPP3CB,0.193,0.362
1019,DHX9,-0.095,0.448
1020,PPID,0.039,0.791
1021,SSRP1,-0.297,0.067
1022,NSUN2,0.518,0.062
1023,RBBP4,-0.267,0.077
1024,AHNAK,-0.295,0.428
1025,PMPCA,-0.204,0.149
1026,SCRN1,-0.221,0.105
1027,TWF1,0.105,0.662
1028,SF3A3,0.51,0.011
1029,ILF2,-0.154,0.198
1030,ILF3,-0.275,0.075
1031,TRAP1,0.0,0.999
1032,TRAF2,-0.748,0.117
1033,ECH1,-0.25,0.286
1034,FLII,-0.091,0.474
1035,IK,-0.294,0.164
1036,TARDBP;TDP43,-0.059,0.708
1037,HNRNPA0,-0.35,0.026
1038,AIMP2,0.149,0.238
1039,PRDX4,-0.116,0.477
1040,PAK2,-0.243,0.292
1041,CBX3,-0.392,0.036
1042,PSMD2,0.226,0.092
1043,SRSF9,-0.091,0.583
1044,SRSF5,0.224,0.222
1045,TRIM28,-0.022,0.85
1046,DHRS2,-0.482,0.031
1047,G3BP1,0.146,0.259
1048,EIF3I,-0.095,0.457
1049,UBE2V1;TMEM189-UBE2V1,0.265,0.292
1050,DYNC1I2,-0.193,0.309
1051,TCOF1,0.211,0.285
1052,SF3B2,-0.249,0.066
1053,PDAP1,-0.424,0.013
1054,SQSTM1,-0.272,0.208
1055,TUBB3,0.816,0.003
1056,DCTN2,-0.177,0.239
1057,TRA2A,-0.09,0.492
1058,SNX1,-0.321,0.03
1059,TSTA3,-0.369,0.016
1060,DDX39B,-0.247,0.105
1061,BLMH,0.767,0.003
1062,EXOSC2,0.084,0.6
1063,CIRBP,-0.322,0.143
1064,IL18,0.47,0.031
1065,BOP1,0.056,0.627
1066,EIF3A,0.161,0.175
1067,TTLL12,-0.34,0.029
1068,FHL2,-0.045,0.937
1069,DPYSL3,-0.16,0.198
1070,DYNC1H1,-0.18,0.147
1071,EIF4A2,-0.809,0.004
1072,CTTN,-0.142,0.307
1073,TRIM25,-0.216,0.122
1074,FLNC,0.968,0.004
1075,GALE,-0.382,0.05
1076,CAPRIN1,-0.302,0.049
1077,RBM39,0.146,0.309
1078,MCM6,-0.317,0.084
1079,SMC1A,-0.482,0.276
1080,GANAB,-0.432,0.032
1081,MVP,-0.197,0.144
1082,LASP1,-0.039,0.789
1083,RAB39A;RAB6A;RAB6B,-0.179,0.191
1084,KPNB1,0.009,0.93
1085,PSMD6,0.282,0.169
1086,SEPT2,-0.303,0.051
1087,EFTUD2,-0.059,0.705
1088,SLC39A14,-0.368,0.038
1089,KARS,0.073,0.591
1090,EIF4H,0.045,0.758
1091,EEA1,-0.954,0.048
1092,PDIA6,-0.096,0.428
1093,PAFAH1B3,-0.324,0.051
1094,PLEC,0.771,0.001
1095,PPA1,-0.098,0.392
1096,NONO,-0.291,0.043
1097,QPRT,-0.382,0.058
1098,PCBP1,-0.252,0.062
1099,SF3B3,-0.363,0.027
1100,CNN3,0.185,0.13
1101,SAFB,-0.189,0.174
1102,SF3A2,0.279,0.049
1103,SF3A1,0.008,0.957
1104,TRIP13,0.276,0.233
1105,MAPRE1,0.028,0.795
1106,ELAVL1,-0.119,0.378
1107,TOMM34,0.205,0.206
1108,UBE2V2,-0.253,0.088
1109,NEDD8;NEDD8-MDP1,0.178,0.178
1110,ZYX,0.671,0.03
1111,ADRM1,-0.152,0.234
1112,UAP1,0.545,0.11
1113,DDB1,-0.157,0.203
1114,MRPL23,-0.259,0.331
1115,CDC37,0.054,0.766
1116,FSCN1,0.499,0.023
1117,DECR1,-0.66,0.003
1118,NDUFA5,-0.631,0.006
1119,UPP1,-0.155,0.304
1120,CDO1,0.087,0.462
1121,HNRNPUL2;HNRNPUL2-BSCL2,-0.376,0.021
1122,SMU1,-0.101,0.557
1123,TUBB8,-0.059,0.6
1124,FAM98B,-0.056,0.667
1125,HSP90AB2P,-0.261,0.148
1126,ZNF326,-0.218,0.153
1127,MAGED2,-0.776,0.012
1128,RRP12,0.43,0.01
1129,SNX5,0.123,0.628
1130,SH3BGRL3,0.104,0.357
1131,CROCC,-0.08,0.635
1132,FLNA,0.09,0.514
1133,HIST2H2AA3;HIST2H2AC,-0.402,0.022
1134,CIAPIN1,0.046,0.848
1135,PTRF,-0.856,0.056
1136,PRPF8,0.29,0.211
1137,FAHD1,-0.168,0.593
1138,CXorf22,-0.2,0.113
1139,SND1,0.049,0.666
1140,CYFIP1,0.609,0.042
1141,MYH14,0.242,0.147
1142,PABPN1,0.189,0.291
1143,KTN1,-0.191,0.187
1144,ALYREF,-0.078,0.491
1145,CAND1,-0.357,0.027
1146,RTTN,0.367,0.033
1147,TSPYL5,-0.037,0.861
1148,THOC6,-0.539,0.092
1149,CXorf67,-0.01,0.945
1150,CARM1,-0.155,0.291
1151,HIST2H2AB,0.02,0.945
1152,AHNAK2,-0.97,0.0
1153,MRPL41,-0.126,0.374
1154,FTSJ3,0.197,0.253
1155,KATNAL2,-0.494,0.186
1156,CCAR2,-0.019,0.906
1157,NUP93,-0.098,0.471
1158,ARFGAP1,0.59,0.005
1159,TXNDC5,-0.221,0.092
1160,MAPK1IP1L,0.059,0.799
1161,OR2AJ1,0.109,0.803
1162,NPLOC4,-0.385,0.221
1163,LRRC20,-0.501,0.084
1164,PNPT1,0.366,0.025
1165,IPO4,-0.172,0.365
1166,DYNLRB1;DYNLRB2,-0.25,0.534
1167,ZC3H15,0.026,0.881
1168,PPP1R13L,-0.241,0.091
1169,PDCD6IP,-0.144,0.275
1170,BRK1,0.103,0.382
1171,UBLCP1,-0.25,0.077
1172,PCNP,-0.208,0.185
1173,ATXN2L,-0.651,0.04
1174,DNAJC9,0.064,0.612
1175,H1FX,-0.311,0.064
1176,CCT6B,0.069,0.574
1177,HSPH1,0.297,0.04
1178,GCN1L1,0.252,0.134
1179,TFG,-0.781,0.04
1180,HDAC2,-0.029,0.816
1181,RAD50,0.449,0.315
1182,UFD1L,0.044,0.703
1183,UPF1,0.283,0.116
1184,COPS5,-0.074,0.563
1185,SMARCC1,-0.602,0.024
1186,TNPO1,0.068,0.574
1187,EMG1,-0.174,0.282
1188,MYDGF,-0.282,0.071
1189,LRRC59,0.175,0.179
1190,FAM136A,0.209,0.305
1191,EFHD2,0.206,0.36
1192,PPP1R14B,-0.321,0.124
1193,ISOC1,-0.126,0.526
1194,SNRNP40;DKFZp434D199,0.433,0.12
1195,DYNLL2;DYNLL1,-0.355,0.128
1196,ERO1L,-0.486,0.038
1197,PGAM5,0.003,0.991
1198,FUBP3,-0.32,0.573
1199,RBM17,0.156,0.466
1200,GMPPA,-0.572,0.076
1201,ABHD14B,-0.371,0.029
1202,PBK,-0.446,0.012
1203,CNDP2,-0.062,0.597
1204,PRRC1,-0.316,0.077
1205,DOCK7,-0.797,0.04
1206,RBM14,0.209,0.106
1207,VPS35,0.023,0.922
1208,PURB,0.109,0.538
1209,NUDCD1,0.635,0.01
1210,MMS19,-0.127,0.857
1211,CDC5L,-0.42,0.09
1212,PSMD1,-0.103,0.644
1213,VAT1,-0.518,0.007
1214,PLIN2,-0.062,0.781
1215,EIF3C;EIF3CL,0.253,0.13
1216,PHB2,0.037,0.814
1217,HSD17B10,0.252,0.11
1218,CCT7,0.171,0.154
1219,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST2H2BF;HIST1H2BK;H2BFS,-0.357,0.019
1220,NIPSNAP1,-0.771,0.003
1221,ARPC5L,0.373,0.047
1222,WDR77,0.041,0.788
1223,CORO1B,-0.575,0.005
1224,TXNDC17,-0.159,0.191
1225,GINS3,-0.458,0.035
1226,ERP44,-0.223,0.081
1227,ESYT1,-0.108,0.54
1228,TUBB6,0.347,0.039
1229,BDH2,-0.421,0.268
1230,NTMT1,-0.269,0.094
1231,TUBB2B,0.239,0.09
1232,TMED9,0.508,0.026
1233,GNL3,-0.044,0.825
1234,ACAT2,0.124,0.73
1235,RBM4,-0.185,0.179
1236,SF3B5,-0.078,0.495
1237,HINT2,-1.205,0.0
1238,SRRT,0.163,0.45
1239,ITPA,-0.263,0.094
1240,EIF2A,-0.342,0.219
1241,NLN,-0.282,0.088
1242,ILKAP,-0.085,0.74
1243,XRN2,0.082,0.703
1244,DDX47,0.027,0.829
1245,RAB1B;RAB1C,-0.315,0.036
1246,IRF2BPL,-0.054,0.699
1247,EHD4,-0.611,0.029
1248,MRPL46,-0.358,0.094
1249,BOLA2;BOLA2B,-0.386,0.03
1250,TMX1,-0.329,0.069
1251,EHD1,-0.154,0.449
1252,PTGES2,-0.656,0.003
1253,PHAX,-0.231,0.142
1254,UBE2Z,-0.436,0.02
1255,SFXN1,0.005,0.962
1256,GRPEL1,0.018,0.882
1257,C12orf10,-0.024,0.824
1258,CACYBP,-0.32,0.412
1259,SDF2L1,-0.075,0.604
1260,EXOSC4,-0.134,0.531
1261,LZTFL1,-0.649,0.029
1262,TIGAR,0.006,0.954
1263,RPRD1B,-0.233,0.102
1264,NIT2,-0.043,0.799
1265,EXOSC3,-0.432,0.138
1266,XPNPEP1,0.231,0.199
1267,PDLIM7,0.013,0.906
1268,DDX21,0.534,0.049
1269,SAR1A,-1.313,0.201
1270,NANS,0.113,0.409
1271,POLE3,0.004,0.975
1272,CHRAC1,-0.338,0.024
1273,AASDHPPT,-0.317,0.04
1274,APOBEC3C,-0.353,0.055
1275,PHPT1,0.011,0.943
1276,FARSB,0.169,0.187
1277,ATG3,-0.356,0.035
1278,FAM49B,0.11,0.331
1279,DDX19A,-0.322,0.065
1280,ATAD3A;ATAD3B,0.493,0.284
1281,DDX18,-0.201,0.337
1282,ARMC1,-0.373,0.061
1283,SLTM,-0.074,0.718
1284,OCIAD1,-0.452,0.066
1285,ADPRHL2,-0.329,0.025
1286,GAR1,0.129,0.359
1287,MAT2B,-0.458,0.023
1288,CHMP5,-2.316,0.0
1289,MRPL15,-0.149,0.382
1290,NDUFA13,-1.069,0.001
1291,RCC2,-0.283,0.047
1292,BCCIP,-0.059,0.614
1293,LARS,0.003,0.98
1294,GNG12,-0.284,0.2
1295,GRHPR,-0.385,0.032
1296,CTSZ,-0.236,0.14
1297,UBA2,-0.194,0.35
1298,CHORDC1,0.679,0.01
1299,SEPT9,0.177,0.357
1300,PFDN2,0.428,0.011
1301,TRMT112,-0.535,0.02
1302,SLC25A13,-0.432,0.069
1303,DBNL,-0.038,0.787
1304,DCTN4,-0.175,0.2
1305,STOML2,-0.082,0.487
1306,MRTO4,0.125,0.446
1307,CPSF3,-0.113,0.328
1308,RALY,-0.335,0.026
1309,CDV3,0.356,0.024
1310,CORO1C,0.372,0.062
1311,PRPF19,-0.088,0.481
1312,UBQLN1,-0.207,0.13
1313,VPS4A,-1.215,0.089
1314,G3BP2,-0.809,0.011
1315,PSMD13,-0.01,0.938
1316,COPS3,0.164,0.168
1317,SRRM2,-0.207,0.211
1318,PA2G4,0.121,0.463
1319,RUVBL2,-0.078,0.507
1320,PIN4,-0.523,0.008
1321,RUVBL1,0.038,0.776
1322,NUDC,-0.067,0.601
1323,VDAC3,0.468,0.082
1324,CFL2,-0.487,0.02
1325,FARSA,0.197,0.408
1326,NCKAP1,-0.272,0.475
1327,MRPS28,-0.227,0.638
1328,POLDIP2,-0.109,0.328
1329,NOP58,0.223,0.278
1330,SUGT1,-0.343,0.037
1331,LSM2,-0.453,0.02
1332,LUC7L2,-0.031,0.836
1333,MRPS2,-0.045,0.724
1334,MRPL11,-0.151,0.375
1335,PPIL1,0.112,0.541
1336,STRAP,-0.23,0.167
1337,RTCB,0.003,0.983
1338,RPL36,0.321,0.043
1339,TLN1,0.005,0.961
1340,AFG3L2,-0.062,0.712
1341,LSM5,-0.56,0.013
1342,PPME1,-0.49,0.266
1343,YTHDF2,-0.418,0.107
1344,SUPT16H,-0.461,0.037
1345,TIMM9,-0.144,0.729
1346,CD2AP,-0.042,0.731
1347,TIMM13,-0.088,0.515
1348,RBM8A,0.0,0.999
1349,NUBP2,-0.514,0.01
1350,COPG1,0.043,0.843
1351,CLIC4,0.113,0.579
1352,MTCH2,-0.033,0.81
1353,PSMC3,-0.094,0.456
1354,ACIN1,-0.211,0.474
