,Gene Name,log2(Fold change),P-value
574,PRKAR1A,-1.7033657238,0.07606373502064
575,ESD,0.0375811934,0.810179717157137
576,HSPD1,0.4270648204,0.0115005893636819
577,HSPA5,0.0677992036,0.515053825758004
578,HSPA8,0.4861827321,0.00957134694526175
579,UMPS,0.2710029865,0.0517405169426286
580,PDHB,-0.2161313392,0.216963680989401
581,RALB;RALA,0.0967890415,0.581245954925061
582,LAMP1,-0.2208638017,0.209125593149675
583,TOP2A,-0.0415350863,0.707944518058242
584,G6PD,-0.2920284547,0.211369977431072
585,ADH5,-0.0300209548,0.853957416820802
586,PCNA,-0.2357913496,0.151790778352459
587,HARS,0.2092827018,0.352527429335196
588,SLC25A6,0.0327499545,0.750388484964623
589,IMPDH2,0.2485014438,0.0645873854810634
590,TPR,0.0507394392,0.639590250919289
591,CKB,0.3302315169,0.0436564205894749
592,ANXA3,0.1051216679,0.750338404461504
593,CKMT1A;CKMT1B,-0.3877456587,0.0283450908304933
594,ACTN1,0.4123084764,0.0396134764869071
595,XRCC6,-0.0474463137,0.653947928230868
596,XRCC5,-0.2545013258,0.0723558823006391
597,COX4I1,0.8208147496,0.0303319554217396
598,RNH1,-0.4632774882,0.0185391552577771
599,EEF2,0.4031201483,0.0144740294962951
600,PDIA4,-0.3134269314,0.178685340017961
601,LCP1,0.2579905115,0.472554458322553
602,ETFA,-0.2568074732,0.0774337815070745
603,PRKAR2A,0.3734228062,0.094771121167577
604,MTHFD2,-0.0358212418,0.825956818351878
605,MIF,-0.4418693689,0.00941180974547058
606,FDPS,-0.2251053186,0.251110307740667
607,AKR1A1,-0.653701365,0.0103506849351266
608,PKM,-0.1387007761,0.246298844073757
609,HSP90B1,-0.1882690451,0.125315909271511
610,COX6B1,0.1337471321,0.226234667628235
611,DARS,-0.1987735389,0.133601463249094
612,UQCRB,0.267176866,0.0581313939101425
613,AKR1B1,-0.187569594,0.115025541576998
614,GSPT1;GSPT2,-0.0173085338,0.887684784398417
615,RPS2,0.250826749,0.0536085364912978
616,RPA2,-0.374310033,0.215885942458683
617,H2AFX;HIST1H2AA,-0.1527955547,0.431244489084097
618,CBR1,-0.3552411978,0.0310200515756311
619,HIST1H1C,-0.7448092296,0.00585236552465028
620,STMN1,-0.3828167898,0.107177892911167
621,HSPA6;HSPA7,0.4879036679,0.010689457129493
622,HMGA1,0.0801234384,0.6602050849816
623,GOT1,-0.0940610214,0.436487772626189
624,CAPN2,0.0761812262,0.686364575148295
625,PTPN2,-0.0338775693,0.87028094838337
626,TCP1,0.3272253091,0.0221335959520761
627,RPL35A,-0.0439017639,0.766170043413034
628,RPL7,0.2822960399,0.0508151380190136
629,VCL,0.6670685355,0.0436796664838116
630,SON,-0.2896037932,0.0400825652565379
631,PGAM1;PGAM4,0.0949158288,0.426574299045339
632,NCL,0.1653123148,0.265994436939298
633,HK1,-0.0162048029,0.917903822226101
634,EIF2AK2,-0.65853093,0.0071541387454412
635,SRM,-0.5629674246,0.002968362923841
636,CSNK2A2,-0.0981967497,0.777598893410784
637,EIF2S2,0.3527973442,0.0603649297874474
638,ANXA7,0.0736417341,0.573861760933155
639,BTF3,-0.074242598,0.502732458450315
640,PSMB1,0.0908947163,0.393767192524028
641,M6PR,-0.7090547826,0.00261765607578878
642,LMNB1,-0.2461806211,0.0770224602328552
643,ATP6V1B2,-0.25920383,0.0611112708202098
644,ACO1,0.1776846548,0.264341163098812
645,VDAC1,0.1459848031,0.22269791417866
646,SDHB,0.0146821496,0.955608451542834
647,TGM2,0.2814567159,0.0528490478920684
648,GART,0.0581762888,0.575785562126409
649,PAICS,0.2744540762,0.0522070439661823
650,SCP2,-0.6274981725,0.00176825111387501
651,UBA1,-0.327196968,0.0296755119271373
652,FDXR,-0.2900009278,0.36631752905945
653,HNRNPA2B1,0.0877982176,0.441834245273152
654,UQCRC2,0.1352682085,0.310996616470659
655,SFPQ,0.3948582466,0.0109465012638456
656,TUBG1;TUBG2,-0.0826105445,0.775740160062171
657,PPIB,-0.1858662016,0.1216074061254
658,WARS,-0.3574802819,0.0213452056686509
659,RPS3,0.3176613368,0.0403728036230957
660,AHCY,0.0142738532,0.901010586759341
661,CFL1,-0.1876246189,0.133862429373931
662,DTYMK,-0.1908026753,0.278248793565251
663,RRM1,0.2208980963,0.408368240464429
664,EEF1B2,0.1298906229,0.484147902713779
665,ATP5F1,-0.2190895284,0.080103397729832
666,ACP1,-0.0123275358,0.924089317148199
667,MCM3,-0.0682352455,0.650098226299825
668,RPS12,0.3031307278,0.0684613408159288
669,DNAJB1,-0.1364586493,0.323095909640202
670,ATP5A1,0.0558149719,0.621742256463864
671,PSMA1,0.1947137041,0.102293642394975
672,PSMA3,0.0266794804,0.795887001028647
673,ITGA3,0.229989322,0.130438685448763
674,MSN,0.050791456,0.622376182093662
675,DDX6,0.2345516167,0.201263967788845
676,RPL13,0.3164598705,0.0345508447740211
677,HMGB2,-0.3376459826,0.0283287351749215
678,PTBP1,0.0484023935,0.672752863297083
679,TARS,0.0091656198,0.928253273788748
680,VARS,0.3002159904,0.0366399464756584
681,EEF1G,0.680658339,0.0014111313644386
682,AK4,0.31488194,0.161390230027729
683,YWHAQ,0.0225315208,0.829353163094907
684,RPL10,0.5259207107,0.00692439831542309
685,RPA1,-0.0687369457,0.6317536546124
686,APEX1,0.038086426,0.708340783827154
687,CALR,-0.5173664224,0.00433534507188601
688,CANX,-0.1072091183,0.332277550806761
689,PSMB8;PSM8,-0.5081492922,0.0476954512277461
690,PSMA5,-0.0835047885,0.654609166367993
691,PSMB4,-0.0080945544,0.945825089075102
692,PSMB6,0.1401070794,0.224224962674092
693,PSMB5,0.3637188115,0.0262714593635731
694,NDUFS1,0.1326891961,0.444104219612013
695,MAPK1,0.0966513234,0.460299881704472
696,LAP3,-0.3454432599,0.0638682130361724
697,IMPA1,-0.225449281,0.159903621018713
698,TKT,0.2159335377,0.112649054660811
699,ERP29,-0.5678671976,0.00628718377972556
700,PRDX6,-0.0261069766,0.826014819353005
701,BLVRB,-0.5510494519,0.00758987283870916
702,PRDX5,-0.566059771,0.0123322591124447
703,PRDX3,-0.0276876139,0.835369717856642
704,RPL12,0.3251469809,0.0258927000120832
705,ECHS1,-0.0123920991,0.93931419633471
706,CMPK1,0.2159808493,0.164977461857567
707,PEBP1,-0.191549881,0.186263387179999
708,PDIA3,-0.2421292912,0.056799613909901
709,PPP2R1A,-0.2965215467,0.0324133864726708
710,PPP2R1B,0.5021593337,0.379637247700248
711,PPIF,0.4750213281,0.0202225070219918
712,NMT1,0.1008467581,0.626161444528112
713,ADSS,-0.0718205881,0.71607174305869
714,ALDH1B1,0.4025797094,0.0111996839963668
715,SDHA,-0.2520626434,0.0686062077898983
716,GDI1,0.0255131123,0.900665736633259
717,MAT2A,0.2329347978,0.147190927895312
718,RRM2,-0.7861671329,0.00987279737556512
719,DNAJA1,0.3879767187,0.0497272455290517
720,UQCRC1,0.0928955534,0.407928399291504
721,ATIC,-0.0688069158,0.515640351599743
722,HNRNPH3,-0.1349749601,0.309680103119924
723,YWHAB,-0.0184007175,0.878943731760736
724,SFN,0.4573230704,0.0227814365045057
725,STIP1,0.0995445686,0.399540968456156
726,S100A11,-0.3509150069,0.0176219191184328
727,PRDX2,-0.5790312685,0.00467968236723145
728,CDA,-0.4970612263,0.0539231872747394
729,PYCR1,-0.3169467264,0.0698326344125923
730,RPL9,0.2876653113,0.0611031716861488
731,KIF5B,-0.2248521959,0.167402001463527
732,CKS2,0.1233176516,0.611746753578086
733,MCM7,-0.3866574664,0.045799100244457
734,SHMT2,0.0049222135,0.967804374855772
735,HSPA4,0.1687233823,0.140826657839791
736,PFN2,0.0888617945,0.530971983328488
737,PHB,-0.1057521034,0.350731316292228
738,RPA3,-0.1261477579,0.634881186438845
739,RFC2,-0.0620325204,0.602905834507259
740,RPL22,0.3019249241,0.0285333624822402
741,SPR,-0.4165708581,0.0343475962056891
742,MYH9,0.2761112757,0.0581166341358154
743,COPB2,-0.3120522913,0.114842441260425
744,PSMC2,-0.0558164241,0.610961474551185
745,ARL3,-0.4274010581,0.0196479502261008
746,MAP2K2;MAP2K1,-0.0308055584,0.831405437486229
747,ATP5C1,-0.1337136214,0.509891027168606
748,CPOX,-0.091998237,0.590823958165907
749,RPL4,0.1424007245,0.208149136611917
750,DLST,-0.3704406668,0.0279933302562992
751,SRP14,-0.2275096675,0.0791786211195638
752,TAGLN2,0.1255648818,0.291584553895875
753,TALDO1,-0.2905667352,0.0957418701139752
754,ETFB,-0.3475104332,0.141530607590044
755,RBMX;RBMXL1,-0.0598283064,0.700680039871891
756,ATP6V1A,-0.5468645305,0.00428667478473572
757,HSPA9,-0.041337102,0.686959439738536
758,EIF4A3,-0.3695773564,0.0306460865972655
759,RPS19,0.3486385504,0.0258066692248606
760,RPL3,0.137296699,0.232220912992019
761,FEN1,-0.0398176802,0.702176742046682
762,CCT6A,0.2631600419,0.052645029798065
763,NNMT,-0.6810797887,0.00543813708106801
764,RPL13A;RPL13a,0.2934074272,0.0327901174589793
765,MDH1,-0.2740834056,0.0566579923338772
766,MDH2,-0.1424309646,0.238947322375943
767,RFC5,-0.0927710386,0.593489069092118
768,EIF2S3;EIF2S3L,0.0292172279,0.788433356763681
769,BUD31,-0.1594126419,0.220545153903092
770,NAA10,-0.0968349091,0.703577230815085
771,GARS,-0.1153152298,0.366629479054719
772,IARS,-0.069757623,0.503997499081536
773,EIF1;EIF1B,-0.026872199,0.846148146884542
774,ECI1;DCI,-0.859230265,0.000799566613048984
775,TMPO,-0.4858190579,0.191436972694891
776,LRPPRC,0.2858082374,0.0532420313371864
777,ACAA2,-0.8556580111,0.00696155507351612
778,RPL35,0.237661986,0.0937537188017732
779,GPD2,-0.5001585654,0.0170988489006101
780,MAGEA4,-0.2813509668,0.0514055530577692
781,NAMPT,-0.208327543,0.323809522049501
782,PSMC4,-0.079194099,0.62310797811617
783,CBX5,-0.7842710913,0.000806938749046234
784,USP5,-0.0318738145,0.83999695014963
785,RANGAP1,-0.1302850099,0.357404400970738
786,RECQL,-0.1100261781,0.325936894365415
787,NOP2,0.1605889435,0.284225521150272
788,RPL27A,0.2879297259,0.0350843581192658
789,RPL5,0.2698013975,0.067626502128989
790,RPL21,0.3067110639,0.0299478773119705
791,RPS9,0.3912113076,0.0202369054761147
792,RPS10;RPS10-NUDT3,0.1891533296,0.175829256185042
793,GNPDA1,-0.7387020076,0.00180042799361518
794,IQGAP1,-0.3447201349,0.0248661850505448
795,CAPZA2,-0.0211912402,0.920124257140086
796,CAPZB,-0.0620540016,0.54858938267908
797,EIF1AX,0.0149301551,0.881824429027285
798,QARS,0.2276008183,0.149311807591378
799,ATP5O,0.0317529063,0.795700530908205
800,ARCN1,-0.1329798387,0.246985051933761
801,PSMD8,0.0700190907,0.813020469368015
802,CCT5,0.176734548,0.153698053881323
803,ALDH9A1,-0.0570146329,0.867020406694875
804,RPL34,0.8970081958,0.0177978460950686
805,RPIA,0.1789107256,0.553544238194935
806,NASP,-0.0463489017,0.654772521053616
807,FASN,0.0518336862,0.680737115787626
808,CCT3,0.1882330784,0.153491733016475
809,TUFM,-0.155822902,0.173562068664513
810,SRP9;DKFZp564M2223,-0.1329883414,0.235550375291318
811,AARS,-0.6600175254,0.00760627861912337
812,SARS,-0.1785565942,0.23392875086532
813,PSMB3,0.0089281256,0.935489950232281
814,PSMB2,-0.1542337464,0.44733451575641
815,MCM2,-0.3925229799,0.0253187862056101
816,ACADVL,-0.4852859318,0.00847494600379279
817,TMED10,-0.1823541702,0.154850829186207
818,HINT1,-0.1847980294,0.212409708502516
819,SEPHS1,-0.5035862268,0.00455622810960823
820,GMPS,0.0821338226,0.44317812413759
821,IDH3A,-0.3503536104,0.577376744854723
822,GDI2,-0.0721022218,0.508242830901411
823,SERPINH1,-0.1444893798,0.275856903098471
824,PDLIM4,-0.2318459615,0.180907733026192
825,ST13;ST13P5;ST13P4,-0.0477680183,0.68338701017197
826,VASP,-0.6072718308,0.0158833321342619
827,NUDT2,-0.4551817244,0.0291806591229174
828,CCT8,0.3005919132,0.0491077866077353
829,CCT4,0.224309796,0.0756286624242122
830,ANXA11,0.1173236548,0.468602999943102
831,RAB5C;RAB5B,-0.3517810039,0.0381909508597109
832,DUSP3,-0.3538078509,0.398867165902847
833,GALK1,-0.4390305402,0.122338976504679
834,SSR4,-0.8650332526,0.0950898098275337
835,PSMD7,0.1738935891,0.319155517840373
836,HDGF,-0.2248528294,0.348834335238027
837,NDUFA8,-0.3488673507,0.0887446509168726
838,HNRNPA3,-0.1449436914,0.254333188860778
839,PGD,0.153168246,0.364618771864727
840,HNRNPM,-0.0828785541,0.473617142496466
841,KPNA2,-0.0575161178,0.644967771430361
842,ARHGDIA,-0.1218479982,0.30665222320759
843,HNRNPF,-0.1487078225,0.195152122877088
844,MSH6,-0.6156622511,0.012873214763553
845,KIF11,-0.1955308282,0.305990319512931
846,SMS,-0.1427294205,0.307757963086443
847,THOP1,-0.6722960208,0.0460214752949184
848,CAPZA1,0.0316136046,0.82759135618758
849,BLVRA,-0.4941485709,0.0243030839188298
850,ACLY,0.5356455048,0.00363350480353924
851,METAP1,0.0620034987,0.713039950245384
852,COPB1,0.1353333404,0.244985179578065
853,CTSC,-0.2135178633,0.595257602465274
854,SUB1,-0.0439950672,0.690298999020631
855,RARS,-0.0381663233,0.72521698937636
856,YARS,-0.5005405915,0.00745663718744478
857,BCAT1,-0.2343904727,0.558409865615535
858,RAD23B,-0.5667031313,0.0232677031460773
859,ALDH18A1,0.1767256642,0.14851351950993
860,EIF5,-0.438864515,0.0271604736718143
861,PSMD4,0.2384541624,0.144162345718382
862,CSE1L,0.2074582904,0.104576619074021
863,VCP,-0.1136804134,0.305511429643876
864,HADHB,-0.1592837197,0.171755587690307
865,ADK,0.0407470085,0.703274934874258
866,ADAR,-0.3968721871,0.233106690419274
867,SEC13,-0.4753186379,0.0213227926067762
868,HNRNPH2,-0.2148225734,0.214440613351875
869,OXCT1,-0.0194275886,0.902408653989766
870,EIF3B,0.1749110145,0.161213849755091
871,MARS,0.0106449757,0.957672272963136
872,ATP5I,-0.1330921075,0.573314279442543
873,EIF6,-0.1062581962,0.340502832422759
874,CTBP2,-0.2517453571,0.298390530058676
875,MTPN,-0.2115891125,0.102372872832297
876,ARPC4;ARPC4-TTLL3,-0.2232897139,0.292637931197191
877,SEC61G,0.2546638504,0.193729628376529
878,TPI1,-0.248893854,0.064305120153044
879,EIF3E,0.2811664805,0.0837884190561244
880,SEC61B,-0.4855899678,0.0165321737773793
881,UBE2G2,0.3516552265,0.257907235762336
882,ACTB,0.1251540425,0.279143024290861
883,EIF4A1,-0.0705416453,0.633287232807955
884,RPS20,0.0949696623,0.512240866313058
885,S100A10,-0.1732286604,0.201608980694276
886,CDC42,-0.2618969713,0.358634318835737
887,DSTN,-0.3231969411,0.0309730945007976
888,RAB2A;RAB2B,-0.4326183902,0.134701281897452
889,RAB10,-0.5030582696,0.0155845342131043
890,UBE2M,0.0125563336,0.972790195209269
891,UBE2K,-0.0595007666,0.725576525158184
892,UBE2N,0.137468924,0.332180345233821
893,ACTR3,-0.0566296388,0.639139574683506
894,ACTR2,0.1148821514,0.651647816401007
895,ACTR1A,-0.1888646742,0.135478529945299
896,ABCE1,-0.2826408747,0.294007936804115
897,RAP1B;RAP1A,-0.2574561003,0.121227404742361
898,RPS3A,0.2614374797,0.0594618721074403
899,RPL26;RPL26L1,0.0981028735,0.507751578795368
900,PSME3,-0.014433785,0.889233829924466
901,MAGOH;MAGOHB,-0.2142484736,0.1217271810583
902,RPL27,0.0207682925,0.87261535624813
903,RHOA,-0.4190993506,0.035769396750646
904,HSPE1;HSPE1-MOB4,0.153634,0.189887797760475
905,VBP1,0.8573098516,0.226074319960764
906,B2M,-0.8446613967,0.00265686289190544
907,NUTF2,0.0535355972,0.754238969692141
908,HNRNPK,-0.1373268858,0.254193778622301
909,YWHAG,-0.0069057559,0.97162184556275
910,RPS7,0.3269876659,0.0353044126880675
911,PPP1CA,-0.3690156519,0.0185604051233975
912,PPP1CB,-1.0215431006,0.000238879701126374
913,PSMC1,0.0724108502,0.553718129061008
914,PSMC5,0.2012973827,0.122779359681715
915,RPS8,0.4156894816,0.0106430556089871
916,RPS16,0.2583475173,0.055424228501513
917,YWHAE,-0.1037011404,0.328723540101363
918,RPS23,0.1533528814,0.318748319245496
919,RPS18,0.4223935448,0.0087047361217025
920,RPS29,0.3429323392,0.0189756654552783
921,RPS13,0.1930315153,0.153070297032403
922,RPS11,0.4407337685,0.00975354454938572
923,SNRPE,-0.1455983203,0.222048434968399
924,SNRPF,-0.2342815955,0.428062465260332
925,LSM3,-0.2337160234,0.157773053391296
926,SNRPD2,0.0567540646,0.709002024928026
927,SNRPD3,-0.1150293257,0.294964314463578
928,TMSB4X,-0.2497057906,0.649640229213763
929,PSMC6,0.0324933715,0.782874192059433
930,RPL7A,0.3066619154,0.0328834350835188
931,ETF1,0.4642696124,0.0194801469030295
932,RPS4X,0.3790041672,0.0132261288327176
933,PPP2CA;PPP2CB,-0.2300192366,0.103426612224071
934,RPS6,0.2446229414,0.0906533949254924
935,HIST1H4A,-0.5934086927,0.00295483483734916
936,RAN,-0.0501565897,0.638522935272165
937,RPL23,0.2362598786,0.0741782471689174
938,RPS25,0.3982931729,0.0161481920133179
939,RPS26;RPS26P11,0.3140172503,0.0539416913199277
940,RPS28,0.4955521983,0.00635343512355239
941,GNB1,-0.2373618201,0.161911014148257
942,GNB2,-0.297378471,0.0389627642701331
943,RPL39;RPL39P5,0.4036236655,0.054483461179355
944,RPL31,0.3591221032,0.0176550192681741
945,RPL10A,0.207368727,0.0980119176330263
946,RPL11,0.2995781053,0.0347171459312482
947,RPL8,0.0355540777,0.756029761397622
948,PPIA,-0.0769961832,0.506470122016432
949,FKBP1A;FKBP12-Exip2,-0.354367981,0.0813639632648556
950,RPS27A;UBC;UBB;UBA52,0.3310677033,0.437476148937185
951,RAC1;RAC3,-0.2686523296,0.0433751901725123
952,AP2B1,0.2428950165,0.133057335467478
953,YWHAZ,-0.0881718811,0.408837592767977
954,DYNLL1;DYNLL2,-0.3319803496,0.136649297607424
955,RPL38,0.1626985081,0.36115003244494
956,RPS21,0.3306454411,0.0316066844849792
957,GNB2L1,0.2270276144,0.0816446046619287
958,SUPT4H1,-0.8099495158,0.0332907320322032
959,TMSB10,-0.2795150206,0.0849990177309856
960,YBX1,-0.1228424238,0.377374115625532
961,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.0396976664,0.926722577624201
962,ACTC1;ACTA1,0.2640890901,0.155980261856495
963,EEF1A1;EEF1A1P5,0.3543737189,0.0241715656062357
964,TUBA1B;TUBA4A,0.1285030649,0.247761431887778
965,TUBB4B,0.1578540797,0.169390894634118
966,PAFAH1B2,-0.2800366031,0.119537946628184
967,IGBP1,-0.0754283315,0.580222409005953
968,EIF4G2,-0.196074834,0.192306654925058
969,CCT2,0.3047317333,0.0312439982717855
970,GSTO1,-0.3764402503,0.134594313224022
971,SRPX,-0.2031663316,0.222964132143681
972,MRPS5,-0.01214725,0.9403831940023
973,MRPS9,0.3397483607,0.325539197562775
974,SARNP,-0.224114257,0.140437664060312
975,RPL24,0.1140322197,0.344956565257823
976,ARF1;ARF3,-0.2651608486,0.216271018236169
977,ERH,-0.1667586998,0.319949563052494
978,SRSF3,-0.0855459849,0.493357603978104
979,FOXK1,-0.4370317092,0.102224634431382
980,RBM10,0.3372725824,0.189723574301949
981,RBM3,-0.1573614691,0.383151545547429
982,TFAM,-0.2423465239,0.0783337979926793
983,PURA,-0.1340938875,0.33737491402301
984,CLTC,-0.3248652426,0.022576300648889
985,FKBP3,-0.2400463881,0.248151416424546
986,SORD,0.0377064257,0.743283022781394
987,HNRNPU,-0.0991392426,0.375816974118389
988,FABP5,0.0287763525,0.870131013568185
989,CAP1,-0.1569206204,0.166839754523393
990,HMGCS1,0.5318871956,0.0047409687115459
991,PFKP,0.5240382142,0.0201409095227752
992,FKBP4,0.4097295941,0.0122589414784266
993,PLOD1,-0.9088509193,0.00793755308379422
994,RPL6,0.1693827032,0.15903526642657
995,LMNB2,-0.2506873635,0.171831353282964
996,GLO1,-0.2201934046,0.0793422262905978
997,YWHAH,0.1477664246,0.257589691269837
998,CSTF1,-0.3846779932,0.132253944904546
999,SRSF11,-0.10532956,0.601075011633387
1000,PPAT,0.3915224478,0.0113090978466185
1001,GFPT1,0.1497195005,0.234892988659912
1002,PSME1,-0.4691826399,0.00893289385183087
1003,CKAP4,-0.1620177321,0.254912635026695
1004,KHDRBS1,-0.0591922217,0.608556865028959
1005,BAX,-0.6194503084,0.0519007756703382
1006,ARHGAP1,-0.5734248102,0.100308917423618
1007,DHX9,0.0801891484,0.52194432022263
1008,PPID,0.0390924665,0.758468179461424
1009,SSRP1,-0.1548698001,0.249856212491739
1010,NSUN2,0.4357666339,0.0315981999605063
1011,RBBP4,-0.3242516353,0.041637625570737
1012,AHNAK,0.2487641057,0.500641630213278
1013,HSPA14,0.209396626,0.127474895533471
1014,AP1B1,0.3118711716,0.0449822800581927
1015,PMPCA,-0.7327977244,0.0123102911893114
1016,SCRN1,-0.454528225,0.0361466510424368
1017,TWF1,-0.037994455,0.822181254348028
1018,SF3A3,0.1665995913,0.224005501648162
1019,AIMP1,0.0702660868,0.545988788315659
1020,ILF2,-0.0068419327,0.945658871159241
1021,ILF3,-0.0694121122,0.543082127286534
1022,TRAP1,0.0371047498,0.766279374619974
1023,IK,-0.5229413306,0.0114943340759312
1024,HNRNPA0,-0.3922964848,0.0125015169641016
1025,AIMP2,-0.159114221,0.166145342614351
1026,PRDX4,-0.0382629032,0.81836888802373
1027,PAK2,-0.2380416666,0.281575019719895
1028,CBX3,-0.3400338387,0.0363889632079688
1029,PSMD2,0.4621164391,0.00777400167457172
1030,SRSF9,-0.1215798528,0.468327504611143
1031,SRSF5,0.0592064024,0.733304037642824
1032,TRIM28,0.2643761931,0.0628754916773882
1033,DHRS2,-0.4549773542,0.0303940551251312
1034,G3BP1,-0.1567013488,0.193136386001613
1035,EIF3I,0.0688798466,0.545009397303903
1036,UBE2V1;TMEM189-UBE2V1,-0.1329335355,0.232868596232658
1037,SF3B2,-0.4354763971,0.0524565763699554
1038,PDAP1,-0.1222894951,0.341676709430109
1039,ROCK1,0.417624454,0.611380940564625
1040,TUBB3,0.1473805338,0.281655420517387
1041,DCTN2,-0.0435485972,0.742461516345448
1042,NAE1,0.0404356618,0.900082707698117
1043,TRA2A,0.0846277035,0.440962431994898
1044,SNX1,-0.5025651376,0.0134815271058256
1045,TSTA3,-0.1863373887,0.119353466352698
1046,DDX39B,-0.0308757748,0.807336196067944
1047,BLMH,0.2598619795,0.0586365638035369
1048,EXOSC2,0.1045461409,0.369297260800816
1049,IL18,0.1215871027,0.385076877020892
1050,BOP1,0.1956840494,0.19475237958429
1051,EIF3A,-0.0459622136,0.678553702777988
1052,TTLL12,0.1361404737,0.240691102446617
1053,DPYSL3,-0.3311252399,0.0588359975185435
1054,DYNC1H1,-0.4161722873,0.044322244302332
1055,EIF4A2,-0.8765996617,0.00384368570271707
1056,CTTN,-0.1827453174,0.141305865868069
1057,TRIM25,-0.5378979208,0.00958694546010674
1058,FLNC,1.124081854,0.00091380140045748
1059,GALE,-0.6445765583,0.00203953128814733
1060,RBM39,-0.0554175262,0.795200346360894
1061,MCM6,-0.1078319634,0.480906793647012
1062,SMC1A,-0.2735508649,0.057840611293614
1063,USP10,-0.3675715876,0.0417757101904209
1064,GANAB,-0.2460712785,0.122003463103265
1065,MVP,-0.8478694775,0.00121335554407399
1066,LASP1,0.0770018719,0.563875260778278
1067,KPNB1,0.0141586666,0.890187420483326
1068,PSMD6,0.2278685783,0.380001018634609
1069,02-Sep,-0.3400910403,0.0264367214015596
1070,EFTUD2,-0.2515665743,0.0740735887823578
1071,KARS,-0.0391376492,0.765046008967841
1072,EIF4H,-0.1559047612,0.255514402700913
1073,PDIA6,-0.3327595742,0.0265315696895965
1074,PAFAH1B3,-0.4943557531,0.00893675680181662
1075,PLEC,0.4609616765,0.00658910264212416
1076,PPA1,-0.0121694629,0.905884472060678
1077,NONO,-0.3900184095,0.0171020803607233
1078,QPRT,-0.7713381207,0.00386166069780801
1079,RCN1,-0.2653087393,0.32770843228031
1080,PCBP1,-0.3353225443,0.0200393987879527
1081,SF3B3,-0.1904680194,0.125830110831908
1082,CNN3,0.1973571093,0.106349244277157
1083,SAFB,-0.006177573,0.966285444357415
1084,SF3A2,0.5370493766,0.00399114392097483
1085,SF3A1,-0.0844027176,0.501330622295606
1086,TRIP13,0.6811738635,0.0512718387599303
1087,MAPRE1,-0.0914597615,0.464211190724631
1088,ELAVL1,-0.0920484396,0.659316754031678
1089,MYLK,-0.4981173188,0.0459195431483532
1090,TOMM34,0.1099194918,0.467751039413252
1091,UBE2V2,0.0345667937,0.809278213603696
1092,NEDD8;NEDD8-MDP1,-0.0593329194,0.689986999471335
1093,ADRM1,0.1000618034,0.437372718953197
1094,CCDC6,-0.358804742,0.0658559628692123
1095,UAP1,0.5333618356,0.120435474467243
1096,DDB1,-0.2074823819,0.138066329876141
1097,MRPL23,-0.6477116091,0.0101977769137678
1098,CDC37,-0.0067296703,0.970819795581323
1099,FSCN1,0.1147019719,0.380941251366845
1100,DECR1,-0.8444119792,0.000724818592865097
1101,NDUFA5,-0.1107654272,0.377260132338041
1102,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.6190781331,0.0026908442760608
1103,UPP1,-0.3571367348,0.049355775152522
1104,CDO1,0.3241601363,0.0364679329145131
1105,HNRNPUL2;HNRNPUL2-BSCL2,-0.3857377811,0.0251100278691463
1106,SMU1,-0.4716244291,0.0209654301932404
1107,TUBB8,0.1013981301,0.384819506987657
1108,FAM98B,0.4123354158,0.306497882924848
1109,HSP90AB2P,-0.3501261838,0.0863035186428144
1110,ZNF326,-0.0989483117,0.422620360694304
1111,RRP12,0.0724612955,0.568176910273439
1112,SH3BGRL3,0.1773002501,0.18912900156631
1113,MCM10,-0.1092121623,0.871153631407812
1114,C9orf64,-0.4274313952,0.0238396672299934
1115,NDRG3,0.0384437884,0.819721983274602
1116,CROCC,0.7659493916,0.0309590823911992
1117,FLNA,0.0313225407,0.809126505288528
1118,RLTPR,0.0606789799,0.55641879213663
1119,HIST2H2AA3;HIST2H2AC,-0.4070319626,0.0114459991983079
1120,CIAPIN1,-0.3094769879,0.0348566764234434
1121,SMYD5,-2.4748169138,0.00461806067523182
1122,SLC25A24,0.0072173966,0.975337197487664
1123,HIBCH,-1.099271239,0.112718810069117
1124,PTRF,-0.6225703454,0.0508751473990627
1125,EDC4,0.1272107097,0.579965545162043
1126,FAHD1,-0.5388714501,0.00963691499801531
1127,HIST2H3A,-0.5639132216,0.00655448817678077
1128,SND1,0.0914389846,0.408824225277834
1129,TRMT10C,-0.0028750904,0.979975518500673
1130,EIF3M,0.129233752,0.316316348202403
1131,CYFIP1,0.1031763466,0.572038801713856
1132,MYH14,0.3700286515,0.044932544154732
1133,HUWE1,-0.4282503994,0.0427914014038461
1134,ISCA2,-0.9023811088,0.00181273000903465
1135,PABPN1,-0.0552907985,0.726091734478431
1136,KTN1,-0.2941302477,0.0472251296563569
1137,ALYREF,0.1207972299,0.275906266305361
1138,CAND1,-0.0876694333,0.661805965484361
1139,TSPYL5,-0.4392191504,0.0769435349218388
1140,THOC6,-0.8476090934,0.024433351181357
1141,CXorf67,-0.1124772689,0.535395552478879
1142,CARM1,-0.0870930569,0.620870078823147
1143,HIST2H2AB,-0.0754432012,0.827831040359403
1144,AHNAK2,-0.7713984782,0.000869764964802301
1145,MRPL41,0.2672258305,0.221040514008612
