,Gene Name,log2(Fold change),P-value
832,RPL5,0.345,0.043
833,RPL21,0.391,0.023
834,RPS9,0.312,0.075
835,RPS10;RPS10-NUDT3,0.095,0.482
836,IQGAP1,-0.07,0.53
837,STT3A,0.169,0.166
838,CAPZA2,-0.025,0.905
839,CAPZB,-0.023,0.854
840,EIF1AX,0.501,0.266
841,QARS,-0.088,0.533
842,UQCRFS1;UQCRFS1P1,0.162,0.558
843,ATP5O,-0.062,0.66
844,ARCN1,-0.268,0.215
845,LSS,-0.338,0.411
846,PSMD8,-0.275,0.217
847,CCT5,0.031,0.804
848,ALDH9A1,-0.078,0.6
849,RPL34,0.462,0.01
850,RPIA,0.412,0.211
851,LMAN1,0.213,0.098
852,NASP,-0.428,0.021
853,FASN,-0.407,0.025
854,CCT3,-0.002,0.991
855,TUFM,0.056,0.619
856,SRP9;DKFZp564M2223,-0.07,0.531
857,AARS,0.201,0.249
858,SARS,0.473,0.04
859,PSMB3,-0.119,0.361
860,PSMB2,-0.295,0.192
861,MCM2,-0.572,0.03
862,ACADVL,-0.282,0.071
863,TMED10,0.083,0.483
864,HINT1,0.136,0.338
865,RANBP2,0.036,0.793
866,SEPHS1,0.906,0.384
867,GMPS,0.126,0.29
868,IDH3A,-1.008,0.098
869,GDI2,-0.157,0.223
870,SERPINH1,0.033,0.796
871,PDLIM4,-0.371,0.111
872,ST13;ST13P5;ST13P4,-0.115,0.411
873,VASP,-0.278,0.14
874,CCT8,-0.306,0.118
875,CCT4,-0.017,0.897
876,ANXA11,0.097,0.509
877,RAB5C,-0.349,0.046
878,RAB7A,-0.119,0.39
879,RAB13,-0.503,0.006
880,DUSP3,1.792,0.008
881,SSR4,-0.006,0.96
882,BCAP31,-0.324,0.06
883,PSMD7,-0.055,0.737
884,HDGF,0.074,0.758
885,NDUFA8,-0.097,0.681
886,HNRNPA3,0.049,0.69
887,PGD,1.047,0.001
888,HNRNPM,0.067,0.581
889,KPNA2,-0.17,0.244
890,ARHGDIA,-0.074,0.625
891,HNRNPF,-0.097,0.417
892,MSH6,0.022,0.86
893,KIF11,-1.172,0.267
894,SMS,-1.669,0.043
895,CAPZA1,0.045,0.77
896,BLVRA,-0.307,0.124
897,SLC25A1,-0.28,0.106
898,ACLY,0.516,0.006
899,METAP1,0.227,0.235
900,SUCLG1,-0.059,0.635
901,COPB1,-0.025,0.876
902,CTSC,-0.488,0.108
903,SUB1,0.09,0.446
904,RARS,-0.015,0.928
905,YARS,-0.136,0.523
906,BCAT1,0.083,0.861
907,ATP1B3,-0.063,0.662
908,RAD23B,-0.608,0.006
909,ALDH18A1,0.23,0.098
910,EIF5,-0.402,0.045
911,PSMD4,0.111,0.457
912,CSE1L,0.091,0.441
913,VCP,-0.101,0.405
914,HADHB,-0.014,0.904
915,ADK,0.038,0.819
916,ADAR,-0.103,0.457
917,SEC13,-1.24,0.002
918,HNRNPH2,-0.114,0.446
919,OXCT1,-0.043,0.717
920,EIF3B,-0.192,0.134
921,ATP5J2;ATP5J2-PTCD1,0.056,0.738
922,MARS,0.485,0.019
923,ATP5I,-0.579,0.041
924,EIF6,-0.163,0.237
925,CTBP2,-0.221,0.233
926,NUP107,-0.713,0.01
927,ARPC4;ARPC4-TTLL3,0.119,0.682
928,TPI1,-0.174,0.163
929,EIF3E,-0.012,0.93
930,SEC61B,0.045,0.773
931,UBE2G2,0.257,0.072
932,ACTB,0.238,0.138
933,EIF4A1,-0.036,0.821
934,RPS20,-0.065,0.668
935,S100A10,-0.498,0.019
936,CDC42,-0.16,0.256
937,DSTN,-0.109,0.4
938,RAB8A,1.098,0.001
939,RAB2A,-0.206,0.206
940,RAB10,-0.254,0.079
941,UBE2K,0.576,0.065
942,UBE2N,0.236,0.353
943,RAB14,-0.497,0.015
944,ACTR3,-0.273,0.145
945,ACTR2,-0.253,0.123
946,ACTR1A,-0.378,0.046
947,ABCE1,0.068,0.863
948,RAP1B,-0.198,0.153
949,RPS3A,0.192,0.192
950,RPL26;RPL26L1,0.506,0.006
951,PSME3,-0.098,0.402
952,MAGOH,-0.27,0.086
953,RPL27,0.45,0.009
954,RHOA,0.05,0.678
955,HSPE1;HSPE1-MOB4,0.483,0.008
956,B2M,-0.576,0.014
957,NUTF2,-0.046,0.778
958,HNRNPK,-0.086,0.482
959,YWHAG,-0.292,0.281
960,RRAS2,0.097,0.415
961,RPS7,0.18,0.265
962,PPP1CA,-0.21,0.14
963,PPP1CB,-0.845,0.058
964,PSMC1,-0.599,0.025
965,PSMC5,-0.059,0.624
966,RPS8,0.46,0.014
967,RPS15A,0.17,0.218
968,RPS16,0.31,0.054
969,YWHAE,-0.035,0.781
970,RPS23,0.188,0.279
971,RPS18,0.257,0.158
972,RPS29,0.073,0.661
973,RPS13,0.349,0.043
974,RPS11,0.276,0.106
975,SNRPE,-0.678,0.003
976,SNRPF,-0.904,0.01
977,LSM3,-0.656,0.004
978,SNRPD1,-0.346,0.043
979,SNRPD2,-0.781,0.005
980,SNRPD3,-0.144,0.228
981,TMSB4X,0.007,0.989
982,ARF6,-0.582,0.068
983,PSMC6,-0.613,0.006
984,RPL7A,0.594,0.005
985,ETF1,0.437,0.012
986,RPS4X,0.413,0.019
987,PPP2CA;PPP2CB,-0.139,0.249
988,RPS6,0.156,0.305
989,HIST1H4A,-0.46,0.013
990,RPL23,0.201,0.216
991,RPS25,0.185,0.264
992,RPS26;RPS26P11,0.205,0.124
993,RPS28,0.348,0.04
994,GNB1,-0.296,0.111
995,GNB2,-0.426,0.02
996,RPL39;RPL39P5,0.457,0.064
997,RPL31,0.383,0.021
998,RPL10A,0.486,0.012
999,RPL11,0.413,0.02
1000,RPL8,0.324,0.094
1001,PPIA,-0.067,0.583
1002,FKBP1A;FKBP12-Exip2,0.322,0.26
1003,RPS27A;UBC;UBB;UBA52,0.714,0.236
1004,RAC1;RAC3,-0.297,0.042
1005,AP2B1,-0.128,0.501
1006,YWHAZ,0.014,0.899
1007,PPP2R2A,0.384,0.248
1008,DYNLL1,-0.713,0.027
1009,RPL38,0.313,0.126
1010,RPS21,0.106,0.404
1011,GNB2L1,-0.065,0.588
1012,TMSB10,-0.179,0.247
1013,YBX1,-0.134,0.414
1014,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.227,0.614
1015,ACTC1;ACTA1,0.239,0.145
1016,EEF1A1;EEF1A1P5,-0.027,0.833
1017,TUBA1B;TUBA4A,-0.021,0.849
1018,TUBB4B,-0.077,0.508
1019,PAFAH1B2,0.33,0.446
1020,EIF4G2,-0.043,0.755
1021,CCT2,0.026,0.823
1022,GSTO1,0.246,0.284
1023,PRKDC,-0.051,0.75
1024,MRPS35,0.425,0.408
1025,MRPS5,0.117,0.418
1026,MRPS9,0.274,0.075
1027,HMGN5,-0.396,0.277
1028,SARNP,-0.44,0.032
1029,LACTB,0.287,0.05
1030,ARF1;ARF3,-0.115,0.466
1031,ERH,-0.06,0.664
1032,RHOG,-0.212,0.102
1033,FOXK1,0.062,0.725
1034,RBM10;RBM6,-0.28,0.281
1035,RBM3,0.221,0.285
1036,TFAM,-0.153,0.241
1037,SLC25A3,0.147,0.239
1038,PURA,-0.142,0.303
1039,CLTC,-0.121,0.294
1040,NFKB2,-1.25,0.0
1041,FKBP3,-0.228,0.15
1042,SORD,0.57,0.005
1043,HNRNPU,-0.143,0.229
1044,SPTBN1,-0.48,0.012
1045,FABP5,0.03,0.88
1046,CAP1,-0.018,0.908
1047,HMGCS1,-0.93,0.001
1048,ALDH6A1,-0.594,0.147
1049,FKBP4,0.244,0.115
1050,PLOD1,0.003,0.985
1051,RPL6,0.377,0.027
1052,LMNB2,-0.053,0.781
1053,GLO1,0.075,0.76
1054,SSBP1,-0.128,0.545
1055,YWHAH,0.071,0.598
1056,CSTF1,-0.35,0.074
1057,SRSF11,-0.091,0.58
1058,PPAT,0.232,0.095
1059,PSME1,-0.229,0.152
1060,PRDX1,0.182,0.162
1061,C1QBP,0.387,0.016
1062,CKAP4,-0.021,0.875
1063,KHDRBS1,0.192,0.155
1064,BAX,-0.067,0.787
1065,ARHGAP1,-0.212,0.45
1066,PPP3CA;PPP3CB,0.11,0.411
1067,DHX9,-0.206,0.126
1068,LGALS3BP,0.286,0.287
1069,PPID,0.109,0.436
1070,SSRP1,-0.375,0.027
1071,NSUN2,0.26,0.194
1072,RBBP4,-0.469,0.016
1073,AHNAK,0.132,0.733
1074,AP1B1,0.349,0.029
1075,CPSF1,-0.515,0.35
1076,PMPCA,0.098,0.411
1077,SCRN1,-0.101,0.404
1078,TWF1,0.188,0.383
1079,SF3A3,-0.063,0.569
1080,AIMP1,-0.085,0.448
1081,ILF2,-0.008,0.945
1082,ILF3,0.111,0.35
1083,TRAP1,0.345,0.029
1084,ECH1,0.006,0.977
1085,FLII,0.158,0.272
1086,IK,-0.056,0.646
1087,PRKAA1;PRKAA2,-0.946,0.013
1088,TARDBP;TDP43,-0.16,0.363
1089,HNRNPA0,-0.293,0.08
1090,AIMP2,0.11,0.35
1091,PRDX4,0.273,0.171
1092,CBX3,-0.374,0.038
1093,PSMD2,-0.376,0.073
1094,SRSF9,-0.05,0.756
1095,SRSF5,-0.066,0.802
1096,TRIM28,0.752,0.001
1097,DHRS2,-0.47,0.094
1098,G3BP1,-0.034,0.792
1099,EIF3I,-0.027,0.815
1100,CTBP1,0.012,0.924
1101,UBE2V1;TMEM189-UBE2V1,-0.04,0.724
1102,NNT,-0.109,0.541
1103,TCOF1,0.459,0.078
1104,SF3B2,-0.254,0.084
1105,PDAP1,0.018,0.88
1106,TUBB3,0.193,0.199
1107,HDAC1,-0.705,0.009
1108,DCTN2,-0.1,0.383
1109,NAE1,1.172,0.0
1110,TRA2A,-0.087,0.458
1111,SNX1,-0.378,0.027
1112,TSTA3,-0.25,0.438
1113,RAB31;RAB22A,-0.327,0.048
1114,MOGS,-0.109,0.436
1115,ALCAM,0.436,0.013
1116,SPTAN1,0.13,0.667
1117,DDX39B,-0.057,0.649
1118,BLMH,0.208,0.103
1119,EXOSC2,-0.182,0.51
1120,CBFB,0.225,0.859
1121,CKAP5,-0.776,0.01
1122,CIRBP,-0.155,0.281
1123,IL18,-0.103,0.53
1124,BOP1,0.258,0.084
1125,EIF3A,-0.02,0.872
1126,MLEC,-0.087,0.578
1127,FHL2,0.672,0.011
1128,DPYSL3,-0.233,0.077
1129,DYNC1H1,0.064,0.593
1130,EIF2B1,1.371,0.006
1131,EIF4A2,-0.466,0.032
1132,CTTN,0.156,0.445
1133,TRIM25,-0.396,0.159
1134,FLNC,0.937,0.003
1135,FKBP8,-0.283,0.336
1136,GNA13,-0.466,0.014
1137,GALE,0.115,0.356
1138,RBM39,-0.181,0.264
1139,MCM6,-0.407,0.125
1140,SMC1A,-0.324,0.051
1141,USP10,-0.073,0.572
1142,GANAB,0.089,0.575
1143,MVP,-0.154,0.274
1144,LASP1,-0.024,0.857
1145,KPNB1,-0.004,0.97
1146,PSMD6,0.039,0.877
1147,SEPT2,-0.314,0.085
1148,NCAPD2,0.615,0.703
1149,EFTUD2,-0.893,0.002
1150,KARS,0.084,0.577
1151,RRS1,0.448,0.012
1152,EIF4H,-0.148,0.22
1153,EEA1,-0.47,0.177
1154,PDIA6,0.062,0.587
1155,PAFAH1B3,0.091,0.662
1156,PLEC,0.09,0.464
1157,PPA1,0.017,0.926
1158,NONO,-0.083,0.491
1159,RCN1,-0.237,0.384
1160,PCBP1,-0.233,0.079
1161,PCBP2,-0.196,0.125
1162,SF3B3,-0.656,0.004
1163,CNN3,0.006,0.966
1164,SAFB,-0.132,0.278
1165,SF3A2,0.307,0.048
1166,SF3A1,-0.168,0.315
1167,SF1,0.385,0.024
1168,TRIP13,0.475,0.059
1169,MAPRE1,-0.293,0.073
1170,ELAVL1,-0.075,0.619
1171,NSDHL,0.214,0.385
1172,SLC1A5,0.404,0.066
1173,TOMM34,0.591,0.018
1174,STXBP2,-0.44,0.236
1175,VAMP3;VAMP2,-0.083,0.527
1176,NEDD8;NEDD8-MDP1,0.284,0.058
1177,RAB11B;RAB11A,-0.223,0.088
1178,ADRM1,-0.1,0.421
1179,UAP1,0.221,0.479
1180,DDB1,-0.515,0.02
1181,PPP2R5E,0.092,0.823
1182,MRPL23,-0.339,0.117
1183,CDC37,0.311,0.219
1184,DBN1,-0.268,0.173
1185,FSCN1,0.071,0.661
1186,DECR1,-0.398,0.023
1187,NDUFA5,-0.081,0.58
1188,TST,-0.244,0.198
1189,NDUFA9,1.19,0.005
1190,UPP1,0.999,0.003
1191,CDO1,0.32,0.334
1192,HNRNPUL2,-0.11,0.425
1193,SMU1,-0.344,0.065
1194,LEPRE1,-0.253,0.162
1195,TUBB8,-0.213,0.103
1196,MRPL51,-0.099,0.67
1197,FAM98B,0.308,0.042
1198,HSP90AB2P,0.006,0.961
1199,ZNF326,-0.057,0.668
1200,RRP12,-0.054,0.769
1201,ENTPD8,-0.248,0.068
1202,SH3BGRL3,-0.002,0.989
1203,CROCC,0.178,0.55
1204,KIAA1614,0.61,0.008
1205,FLNA,0.061,0.655
1206,ATL3,-0.461,0.011
1207,HIST2H2AA3;HIST2H2AC,-0.306,0.046
1208,LAMTOR1,-0.324,0.046
1209,SLC25A24,-0.582,0.004
1210,HIBCH,-0.818,0.198
1211,PTRF,-1.625,0.001
1212,PRPF8,-0.017,0.902
1213,FAHD1,-0.034,0.782
1214,CXorf22,0.081,0.82
1215,PREX2,4.487,0.035
1216,HIST2H3A,-0.535,0.009
1217,SND1,0.052,0.647
1218,TRMT10C,-0.21,0.156
1219,EIF3M,0.091,0.526
1220,CYFIP1,0.195,0.222
1221,MYH14,-0.05,0.891
1222,HUWE1,-0.075,0.682
1223,PABPN1,-0.08,0.612
1224,KTN1,-0.346,0.042
1225,ALYREF,-0.03,0.798
1226,CAND1,-0.176,0.46
1227,TSPYL5,-0.157,0.47
1228,THOC6,-0.588,0.089
1229,CXorf67,-0.08,0.594
1230,CARM1,0.266,0.094
1231,HIST2H2AB,0.173,0.587
1232,AHNAK2,-0.213,0.188
1233,RHOT2,-0.107,0.383
1234,MRPL41,0.07,0.566
1235,FTSJ3,0.057,0.663
1236,CCAR2,-0.008,0.96
1237,NDUFAF2,-0.317,0.038
1238,NUP93,-1.219,0.0
1239,CPSF7,-0.603,0.009
1240,ARFGAP1,-0.012,0.951
1241,COLGALT1,0.235,0.33
1242,TXNDC5,0.017,0.879
1243,PDPR,0.052,0.668
1244,NGDN,0.185,0.169
1245,FAM46D,-0.73,0.041
1246,NUP43,-1.266,0.001
1247,CMAS,0.169,0.704
1248,PLBD2,1.231,0.01
1249,NPLOC4,0.034,0.819
1250,RDH11,-0.22,0.118
1251,LRRC20,0.281,0.222
1252,PNPT1,0.458,0.026
1253,IPO4,0.186,0.363
1254,ZC3H15,-0.109,0.533
1255,PPP1R13L,-0.277,0.079
1256,PDCD6IP,-0.341,0.108
1257,SCFD1,-0.284,0.163
1258,UBLCP1,-0.134,0.299
1259,ATXN2L,0.074,0.819
1260,PSPC1,0.113,0.605
1261,DNAH7,-0.042,0.921
1262,DDX1,-0.092,0.425
1263,H1FX,-0.104,0.515
1264,CCT6B,0.205,0.525
1265,HSPH1,0.201,0.255
1266,GCN1L1,0.18,0.337
1267,TFG,-1.075,0.012
1268,HDAC2,-0.164,0.235
1269,RAD50,-0.384,0.19
1270,UFD1L,-0.082,0.53
1271,UPF1,0.085,0.478
1272,SMARCC1,-0.439,0.102
1273,TNPO1,-0.012,0.912
1274,EMG1,-0.161,0.338
1275,GLMN,1.3,0.004
1276,NCLN,-0.608,0.133
1277,TBRG4,0.049,0.874
1278,MAGOHB,-0.128,0.33
1279,LRRC59,0.208,0.136
1280,FKBP10,0.074,0.557
1281,COA7,-0.633,0.005
1282,FAM136A,-0.228,0.303
1283,PYCR2,-0.326,0.1
1284,SNRNP40;DKFZp434D199,0.328,0.052
1285,FAHD2A;FAHD2B,0.027,0.829
1286,ERO1L,-0.028,0.881
1287,PGAM5,0.025,0.851
1288,FUBP3,0.286,0.067
1289,SUCLG2,-0.225,0.091
1290,GMPPA,-0.078,0.757
1291,ABHD14B,0.291,0.055
1292,THOC3,-0.709,0.005
1293,PBK,-0.493,0.077
1294,CNDP2,-0.329,0.029
1295,DOCK7,0.253,0.437
1296,RBM14,0.034,0.764
1297,VPS35,0.011,0.93
1298,PURB,0.132,0.653
1299,GFM1,-1.021,0.384
1300,PSMB7,-0.755,0.001
1301,CDC5L,-0.199,0.301
1302,PSMD1,0.07,0.788
1303,RNF2,-0.061,0.735
1304,VAT1,-0.141,0.363
1305,PLIN2,0.081,0.78
1306,NUP88,-0.483,0.033
1307,S100A13,0.326,0.129
1308,EIF3C;EIF3CL,0.077,0.674
1309,TTC1,-0.097,0.415
1310,PHB2,0.158,0.362
1311,KIF2C,-0.628,0.036
1312,HSD17B10,0.271,0.115
1313,NAP1L4,0.462,0.073
1314,CCT7,0.113,0.343
1315,NIPSNAP1,-0.248,0.179
1316,ARPC5L,-0.06,0.622
1317,WDR77,-0.011,0.952
1318,CORO1B,-0.216,0.128
1319,TXNDC17,-0.028,0.823
1320,GINS3,-0.103,0.449
1321,ERP44,0.033,0.764
1322,TACO1,0.363,0.096
1323,ESYT1,-0.026,0.872
1324,FAM103A1,0.209,0.109
1325,TUBB6,0.299,0.039
1326,NTMT1,0.053,0.707
1327,TUBB2B,0.297,0.091
1328,TMEM109,-0.156,0.411
1329,TMED9,-0.228,0.185
1330,GNL3,0.179,0.402
1331,NUP85,-0.629,0.285
1332,RBM4,-0.319,0.105
1333,SF3B5,-0.452,0.017
1334,HINT2,-0.313,0.311
1335,SRRT,-0.403,0.072
1336,QTRT1,0.161,0.188
1337,CECR5,0.242,0.485
1338,EIF2A,-0.232,0.392
1339,UGT2B28,4.214,0.0
1340,MRPL13,0.039,0.829
1341,MRPL1,-0.319,0.509
1342,NLN,-0.296,0.068
1343,RAB34,-0.353,0.091
1344,DPY30,-0.017,0.978
1345,NAA50,-1.663,0.001
1346,NAT10,0.464,0.058
1347,XRN2,-0.211,0.119
1348,DDX47,-0.007,0.952
1349,RAB1B;RAB1C,-0.338,0.026
1350,IRF2BPL,-0.34,0.067
1351,EHD4,0.381,0.519
1352,MRPL46,-0.245,0.139
1353,PNN,-0.735,0.024
1354,TMX1,-0.084,0.547
1355,EHD1,-0.371,0.318
1356,NOL6,-0.096,0.585
1357,PTGES2,-0.022,0.865
1358,UBE2Z,0.062,0.832
1359,SFXN1,-0.165,0.179
1360,GRPEL1,-0.229,0.243
1361,C12orf10,-0.063,0.671
1362,CACYBP,0.034,0.928
1363,MCCC2,-1.373,0.115
1364,SDF2L1,0.99,0.002
1365,TM9SF3,-0.194,0.345
1366,RAB18,-0.041,0.81
1367,MRPS30,-0.07,0.578
1368,EXOSC4,-0.454,0.085
1369,NOP10,-0.034,0.83
1370,TIGAR,-0.402,0.054
1371,RTN4,0.299,0.062
1372,RPRD1B,-0.106,0.393
1373,NIT2,1.108,0.074
1374,EXOSC5,0.132,0.321
1375,EXOSC3,-0.672,0.032
1376,ANLN,0.157,0.727
1377,PDLIM7,0.273,0.071
1378,DDX21,0.076,0.695
1379,SAR1A,-1.447,0.175
1380,NANS,0.605,0.03
1381,EIF2B3,0.038,0.795
1382,POLE3,-0.286,0.155
1383,AASDHPPT,0.611,0.045
1384,HEBP1,-0.819,0.013
1385,APOBEC3C,-0.174,0.28
1386,PHPT1,0.074,0.671
1387,FARSB,0.368,0.026
1388,IARS2,0.339,0.056
1389,FAM49B,0.068,0.595
1390,DDX19A,-0.287,0.054
1391,IMP3,-0.372,0.076
1392,ATAD3A,0.143,0.375
1393,DDX18,-0.358,0.293
1394,ARMC1,0.015,0.898
1395,SLTM,0.037,0.756
1396,COMMD8,-1.03,0.004
1397,NDUFB11,0.155,0.208
1398,OCIAD1,-0.359,0.044
1399,FBXL12,0.012,0.941
1400,GAR1,0.095,0.507
1401,AATF,0.254,0.074
1402,MRPL39,0.328,0.094
1403,UGGT1,-0.227,0.096
1404,CISD1,-0.503,0.015
1405,MAT2B,-0.103,0.445
1406,MYOF,-0.561,0.037
1407,MRPL15,0.2,0.382
1408,HACD3,0.062,0.64
1409,NDUFA13,-0.295,0.145
1410,PDP1,-0.887,0.08
1411,RCC2,-0.425,0.056
1412,BCCIP,-0.189,0.309
1413,CPSF2,-0.305,0.317
1414,LARS,0.107,0.449
1415,GNG12,-0.597,0.018
1416,GRHPR,-0.34,0.172
1417,CTSZ,-0.655,0.014
1418,PEF1,0.122,0.401
1419,NPTN;DKFZp566H1924,-0.176,0.265
1420,SRP68,-0.391,0.023
1421,CHORDC1,0.605,0.022
1422,SEPT9,0.055,0.632
1423,PFDN2,1.095,0.001
1424,TRMT112,-0.387,0.091
1425,SLC25A13,-0.468,0.032
1426,STOML2,0.125,0.326
1427,HN1,-0.081,0.547
1428,MRTO4,0.074,0.667
1429,CPSF3,-0.659,0.002
1430,RALY,-0.207,0.111
1431,CDV3,0.004,0.979
1432,CORO1C,0.487,0.042
1433,NOB1,-0.661,0.045
1434,PRPF19,-0.409,0.019
1435,UBQLN1,-0.061,0.575
1436,NENF,-0.35,0.061
1437,VPS4A,-0.891,0.191
1438,MAGED2,-0.814,0.01
1439,SNX6,0.262,0.207
1440,PSMD13,-0.048,0.677
1441,COPS3,-0.09,0.513
1442,WDR3,0.388,0.104
1443,SRRM2,0.07,0.635
1444,PA2G4,0.097,0.568
1445,SMC3,-0.497,0.055
1446,RUVBL2,-0.276,0.109
1447,RUVBL1,-0.223,0.24
1448,NUDC,0.018,0.865
1449,VDAC3,-0.417,0.118
1450,CFL2,-0.022,0.86
1451,FARSA,0.275,0.294
1452,DRG1,0.081,0.783
1453,NCKAP1,-0.017,0.919
1454,CNPY2,0.016,0.923
1455,GSTK1,-0.101,0.65
1456,LAMTOR2,-0.191,0.491
1457,MRPS28,-0.956,0.058
1458,POLDIP2,-0.193,0.182
1459,WBP11,-0.003,0.987
1460,NOP58,0.191,0.333
1461,SUGT1,0.035,0.807
1462,YARS2,0.404,0.215
1463,LSM2,-0.373,0.044
1464,LUC7L2,-0.1,0.525
1465,MRPS2,-0.102,0.44
1466,MRPL11,0.486,0.106
1467,PPIL1,0.225,0.157
1468,STRAP,-0.099,0.549
1469,RTCB,-0.118,0.35
1470,RPL36,0.418,0.026
1471,TLN1,-0.031,0.783
1472,AFG3L2,-0.072,0.567
1473,LSM5,-1.466,0.0
1474,PPME1,0.348,0.351
1475,YTHDF2,-0.225,0.145
1476,SUPT16H,-0.2,0.169
1477,TIMM9,0.583,0.094
1478,TIMM13,0.112,0.352
1479,SRPRB,0.488,0.089
1480,RBM8A,0.039,0.746
1481,NUBP2,-0.076,0.631
1482,COPG1,0.094,0.445
1483,CLIC4,0.38,0.106
1484,NFS1,1.421,0.024
1485,MTCH2,-0.188,0.153
1486,PSMC3,-0.802,0.003
1487,ACIN1,-0.421,0.085
