,Gene Name,log2(Fold change),P-value
581,RPL10;RPL10L,-0.1326576882,0.565605865536545
582,CALR,0.1188507736,0.600045622887415
583,CANX,0.1763202979,0.613249802508597
584,PSMB8;PSM8,1.069150152,0.0227726656618505
585,PSMA5,-0.8536876978,0.0242619078870687
586,PSMB4,0.9869844827,0.00943782722119845
587,PSMB6,1.4208566568,0.0116395574184871
588,PSMB5,1.4482670591,0.0295885570670791
589,NDUFS1,0.9182954176,0.092482079021567
590,MAPK1,-0.0611493786,0.805002467067269
591,LAP3,0.535600651,0.0799235982704099
592,IMPA1,1.1777638617,0.00580805063810742
593,TKT,1.1242519649,0.00577438512296395
594,ERP29,-0.2896175501,0.345549949532299
595,PRDX6,-0.0223275038,0.923238546629099
596,BLVRB,-1.0191467627,0.01138417535864
597,PRDX5,0.35682986,0.208381765800234
598,PRDX3,-0.5903912516,0.0963306458843869
599,RPL12,0.6533781175,0.0329250447298016
600,ECHS1,0.3035038216,0.533957568853832
601,CMPK1,1.959204997,0.00111847848470452
602,PEBP1,0.3794615085,0.15593780724154
603,PDIA3,-0.0524183195,0.811506078041138
604,PPP2R1A,0.7626110817,0.0419146902281581
605,PPIF,-0.1123205894,0.646698654609156
606,ALDH1B1,1.57120025,0.00252263780986482
607,SDHA,-0.9378464391,0.0187823153028017
608,MAT2A,1.5470140151,0.00595814059999487
609,DNAJA1,-1.2908431282,0.00788380582576399
610,UQCRC1,1.1198799736,0.0120397087367574
611,ATIC,0.2388860071,0.326083603266062
612,HNRNPH3,0.5089452324,0.250043589374973
613,YWHAB,-1.3050440802,0.00279509814751127
614,SFN,0.4629963227,0.122821771883949
615,STIP1,1.4747248667,0.00195529745585728
616,S100A11,0.3961121084,0.13267234396188
617,PRDX2,-0.4687138517,0.220438650806124
618,PYCR1,0.2781588713,0.315580785090386
619,RPL9,-0.7096281512,0.049857656429107
620,MCM7,-0.1016069341,0.834169717802707
621,SHMT2,0.7729370748,0.0233244553636568
622,HSPA4,0.7489792599,0.0214139597725754
623,PHB,0.1971139873,0.438341981525707
624,RFC2,1.962516693,0.0187466250740576
625,RPL22,0.562355728,0.0595349838016977
626,SPR,1.0396368915,0.0183302394357003
627,MYH9,0.6211990054,0.0608891154227519
628,COPB2,2.8238452717,0.00306622745565493
629,PSMC2,1.9285033869,0.011245763620781
630,ATP5C1,0.4408762122,0.223352812222753
631,ATP6V1E1,-0.7031301119,0.0549240161666199
632,CPOX,0.9846015954,0.0324769887440244
633,RPL4,-0.0314707516,0.888715851644622
634,DLST,-0.8075616572,0.0530072724933722
635,SRP14,0.1835861052,0.509397685930295
636,TAGLN2,-0.2967601163,0.359063576759367
637,TALDO1,0.9417146891,0.0149630625434548
638,ETFB,-1.4421306637,0.027939560184551
639,ATP6V1A,-0.0437723346,0.842086560732122
640,HSPA9,-0.1683220089,0.464882758450212
641,EIF4A3,0.0577676315,0.881521889984444
642,RPS19,0.4210647942,0.192563523030705
643,RPL3,-0.044527346,0.839158756254501
644,FEN1,1.1287914589,0.00781945993367355
645,CCT6A,-0.0130244134,0.964971449350393
646,NNMT,0.2147948865,0.448107825540957
647,RPL13A;RPL13a,-0.3043142845,0.405951951259687
648,MDH1,-0.1365411156,0.564258495485569
649,MDH2,0.9401275602,0.0234616649186014
650,RFC3,1.6073099437,0.519346074747868
651,EIF2S3;EIF2S3L,0.9901762085,0.0097800159957791
652,GARS,0.4100309092,0.13900996627445
653,ECI1;DCI,0.8498826395,0.0140617943461217
654,TMPO,1.798901092,0.00196561420756137
655,SKIV2L2,1.5762426769,0.0874337504429446
656,LRPPRC,0.9641375578,0.0275057570283881
657,RPL35,0.1585856066,0.673292858821859
658,MSH2,0.909092505,0.150428681509668
659,MAGEA4,-0.408409864,0.167736918165624
660,NAMPT,0.9410313827,0.0229265474796218
661,PSMC4,0.112929021,0.665674167588114
662,USP5,0.5910329201,0.0714947634211454
663,RANGAP1,0.0345633307,0.88176903789861
664,RECQL,1.5568100289,0.0115565553082381
665,NOP2,0.7901102216,0.111355019846752
666,RPL27A,-0.3101448925,0.468110873413048
667,RPL5,0.4972693567,0.256164793874356
668,RPL21,-0.28739054,0.421757723833647
669,RPS9,0.1945105787,0.482215580330987
670,RPS10,-0.003684416,0.986777183133532
671,IQGAP1,0.7956551636,0.0318230825941263
672,CAPZA2,1.1534448541,0.0167786497900216
673,CAPZB,-0.4759943796,0.0803820006333878
674,QARS,0.780528735,0.0314707044387424
675,ATP5O,0.6222864269,0.239969581907355
676,ARCN1,1.8530970498,0.00146312952473654
677,LSS,0.1003004053,0.843291169721262
678,PSMD8,1.2804173714,0.00823971441115253
679,CCT5,0.0581330378,0.841943792047625
680,RPL34,0.265275811,0.572681831079513
681,RPIA,0.373343522,0.370325739839554
682,NASP,-0.0772939369,0.828692339330801
683,FASN,0.771295645,0.136484797586677
684,CCT3,0.1656559093,0.590261010696302
685,TUFM,0.695716344,0.0629130030166281
686,SRP9;DKFZp564M2223,2.3468599486,0.0260383330019145
687,AARS,-0.5083213382,0.0917806289772641
688,SARS,0.538069991,0.0760096167882845
689,PSMB2,0.1472449147,0.742237167418404
690,MCM2,0.0774444043,0.784800765807003
691,ACADVL,-0.1169844908,0.72315139678587
692,TMED10,1.1793469487,0.00543409942990056
693,HINT1,0.3993406994,0.162748034849477
694,RANBP2,2.1442445597,0.000428271400148034
695,GMPS,1.2177257077,0.00372641066963408
696,GDI2,0.9522413896,0.0151662130164361
697,SERPINH1,0.4523183027,0.103547957432905
698,PDLIM4,-0.3008932951,0.298884577125948
699,ST13;ST13P5;ST13P4,-0.0403337807,0.861589155984906
700,VASP,0.1871755299,0.63875387187761
701,RPL14,-0.3083994886,0.34096782334051
702,CCT8,0.1081093066,0.636595467546719
703,CCT4,0.6333732506,0.0584190414867803
704,ANXA11,0.4505617954,0.145868136333783
705,RAB5C,-0.3808888831,0.183606686811827
706,RAB7A,-0.7781893145,0.0732039815364601
707,DUSP3,0.5709461574,0.367498128033924
708,SSR4,0.9046514558,0.0263056868399312
709,PSMD7,0.8644495311,0.0693655207471091
710,HDGF,1.6802955689,0.139456377215127
711,HNRNPA3,0.7509072121,0.0964009190449839
712,PGD,0.7972129834,0.0232979613284812
713,HNRNPM,0.0168457088,0.94153590114213
714,KPNA2,-1.5809528463,0.00304214458949759
715,ARHGDIA,0.7626842222,0.0519713947781304
716,HNRNPF,-0.09368391,0.67374490986333
717,SMS,1.3444929841,0.0762987746013914
718,THOP1,0.5221556866,0.176890127742009
719,CAPZA1,0.5845407169,0.12868830502273
720,BLVRA,0.1462664473,0.603177082274047
721,SLC25A1,-0.6696055711,0.700607457719842
722,ACLY,0.5398311392,0.0599854894202614
723,SUCLG1,1.482670252,0.00293130590413145
724,COPB1,1.2347860695,0.00592633700585083
725,SUB1,0.9104650495,0.13634927195563
726,RARS,-0.1183374893,0.734765721325386
727,YARS,0.2199858856,0.51109058539403
728,BCAT1,0.0355430926,0.915500364564305
729,ALDH18A1,1.6265482911,0.00335426933849704
730,EIF5,1.077435646,0.259588999319504
731,PSMD4,-0.0958179021,0.875949956989358
732,CSE1L,1.3914471333,0.00220376772072317
733,VCP,0.8360926471,0.0159560731445195
734,HADHB,0.6878658203,0.0413725030259821
735,ADK,1.2468792381,0.0033381905866052
736,ADAR,0.8158501564,0.0231509773679236
737,SEC13,1.2605950466,0.00656311835762824
738,HNRNPH2,0.1551659915,0.53166371260993
739,EIF3B,0.6000967753,0.111495329310649
740,MARS,-1.135717289,0.260710726748883
741,ATP5I,-0.2903505187,0.270556369014585
742,EIF6,-0.348843285,0.361097723000154
743,CTBP2,0.7140676567,0.038361141518369
744,ARPC4;ARPC4-TTLL3,1.1727298289,0.0097351708870884
745,SEC61G,-1.7941108584,0.00888672635891006
746,TPI1,-0.9766368376,0.0107329695703602
747,EIF3E,1.3749482934,0.00262651647984771
748,EIF4A1,-0.2697032206,0.318972034904294
749,RPS20,0.3970161978,0.167325854829801
750,S100A10,0.4708684038,0.165203755570275
751,CDC42,0.9784206026,0.0188130575054393
752,DSTN,0.1780077414,0.443826711657161
753,RAB2A,-0.4836278806,0.144302814783785
754,RAB10,-0.9224815447,0.0254258610783759
755,UBE2M,1.5275461626,0.0872413553481674
756,UBE2K,-2.0175971644,0.0873284387626247
757,RAB14,0.4333784541,0.266208929156884
758,ACTR3,0.9802883397,0.109459319276847
759,ACTR2,2.1801373659,0.000630320061892224
760,ACTR1A,0.1552444232,0.714004148046013
761,ABCE1,1.1183315699,0.00839442055746693
762,RAP1B;RAP1A,-0.7854870632,0.101582976518056
763,RPS3A,0.2904201636,0.440259609402428
764,RPL26;RPL26L1,0.2861730489,0.423753710750602
765,RPL15,0.35685151,0.253305186911694
766,RPL27,0.0948265972,0.675171781100127
767,RPL37A,0.352982442,0.472899948586928
768,RHOA,-0.5553684592,0.0672329783368114
769,HSPE1;HSPE1-MOB4,-0.1258404093,0.590140610930294
770,VBP1,1.7546466918,0.110191257747014
771,NUTF2,-0.0851963636,0.76136179913535
772,HNRNPK,-0.5615800271,0.0826820637503145
773,YWHAG,1.3733383966,0.115279256334028
774,RPS7,-0.2123790471,0.378158544666395
775,PPP1CA,-0.3463790706,0.222610431231732
776,PSMC1,1.8926220162,0.0212101292524301
777,PSMC5,1.5960787726,0.0100448282203729
778,RPS8,-0.3958076332,0.218351329425979
779,RPS15A,0.2057450467,0.515536314952399
780,RPS16,0.2947039838,0.242193805393556
781,YWHAE,0.84489975,0.0497796235868139
782,RPS23,0.3476036283,0.226440956041512
783,RPS18,-0.6005194577,0.108944755424434
784,RPS29,-1.1433011044,0.00807641197141269
785,RPS13,0.3908003871,0.144422077310511
786,RPS11,0.7905976397,0.271370993209509
787,SNRPE,-0.8956586336,0.0146241914410123
788,SNRPF,-0.7651902956,0.0483467789471089
789,LSM3,0.8433759962,0.185093525945678
790,SNRPD1,-0.0954089024,0.825795250459536
791,SNRPD2,-0.0096634984,0.971934490160139
792,SNRPD3,-0.7245487769,0.177710938673447
793,PSMC6,0.6975445574,0.0349474634620335
794,RPL7A,-0.1450005563,0.521364330426564
795,ETF1,1.5510467945,0.00656926470209476
796,RPS4X,0.9051466312,0.0159070629583477
797,PPP2CA;PPP2CB,-0.5383491664,0.0580289293238737
798,RPS6,0.9382809569,0.0110487680656739
799,HIST1H4A,-2.4476509335,0.000433452176290447
800,RPL23,-0.2627718504,0.276025117676454
801,RPS25,-0.2873425656,0.477614938978769
802,RPS26,-0.0779852342,0.770112025394326
803,RPS28,0.1190743281,0.620984769672404
804,GNB1,0.0765941688,0.844933006300394
805,GNB2,0.754672154,0.234194194337477
806,RPL39;RPL39P5,-1.2334806733,0.112626790431902
807,RPL31,1.4494954458,0.00215564794043779
808,RPL10A,0.2530175377,0.432280173300356
809,RPL11,-0.3685477604,0.148846464299493
810,RPL8,-0.4318981392,0.160070203158678
811,PPIA,-0.7586084883,0.0362525646276354
812,FKBP1A,0.4604725534,0.125824770197006
813,RPS27A;UBC;UBB;UBA52,-1.2155475131,0.0999673550251212
814,RAC1,0.0184431595,0.962554853407861
815,AP2B1,1.3756068391,0.00387041709767378
816,YWHAZ,-0.206823804,0.374390553675369
817,PPP2R2A,1.6616674084,0.00922729921550228
818,DYNLL1;DYNLL2,-0.7737947371,0.141498059716386
819,RPL38,0.3073564131,0.510281328837846
820,RPS21,1.7230212294,0.0174163049879491
821,GNB2L1,-0.238623454,0.384012898357971
822,ACTG1,0.2403135898,0.522309403301634
823,TMSB10,-0.3589690548,0.277903728039475
824,YBX1,0.5091575263,0.223942083699801
825,ACTC1;ACTA1,-0.8746370012,0.0549516470294139
826,EEF1A1;EEF1A1P5,-0.3749909322,0.276421436972726
827,TUBA1B;TUBA4A,-0.6640874265,0.0413381258000813
828,TUBB4B,-0.3369498143,0.179225913609378
829,PAFAH1B2,-1.3844967164,0.00329276366426593
830,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,-2.1880194816,0.000449883154515262
831,EIF4G2,0.0862349313,0.790977023669352
832,CCT2,0.874773953,0.0127171605893571
833,RAE1,3.555374557,0.000398994998118997
834,GSTO1,0.0470775012,0.948916827318668
835,PRKDC,0.9266119067,0.016531711126536
836,MRPS9,1.2444986886,0.0124955299555359
837,SARNP,1.8166802089,0.00143316550059999
838,LACTB,1.0687770364,0.00653476667587943
839,RPL24,-0.3747279699,0.267305100833504
840,ARF1;ARF3,0.0258709171,0.941809348765985
841,ERH,0.0540085686,0.845629446130545
842,FOXK1,-0.0564407119,0.843877736768383
843,RBM10;RBM6,1.2652608446,0.0290723963164642
844,RBM3,-0.5156543627,0.337452102962723
845,TFAM,1.4094324628,0.0403697528924841
846,SLC25A3,1.956609764,0.0017824098719385
847,CLTC,1.0546135644,0.289516935975563
848,FKBP3,0.4579995889,0.11790977147054
849,SORD,0.8513988463,0.0201576070344849
850,HNRNPU,0.6568128852,0.0675335076704894
851,FABP5,0.3300310757,0.251241456451426
852,CAP1,0.4778847519,0.389743460829126
853,HMGCS1,0.2256421276,0.650150904259511
854,PFKP,1.4551958617,0.00767689707590449
855,RPL18A,0.1793886596,0.590277532950685
856,FKBP4,0.3534060101,0.268508435555576
857,RPL6,0.2312176539,0.33475129336705
858,LMNB2,0.2026665589,0.483465747007682
859,GLO1,0.1795438656,0.504748016787015
860,YWHAH,0.5257536452,0.224849295018053
861,CSTF1,1.940673847,0.00698850472264216
862,SRSF11,1.4402577356,0.00623551152356812
863,PPAT,1.3937373778,0.0239091323338577
864,GFPT1,0.3324173793,0.334590231465608
865,PSME1,0.2790635673,0.329773364282633
866,PRDX1,-0.0869785664,0.724207793797705
867,CKAP4,-0.7394122481,0.13655694957763
868,KHDRBS1,0.3133741819,0.451180889465613
869,BAX,0.9360659496,0.0461471537318198
870,ARHGAP1,1.1087987206,0.207243317739071
871,PPP3CA;PPP3CB,2.0438261098,0.0171300853951835
872,DHX9,0.4681165478,0.114762959473899
873,LGALS3BP,-0.818344758,0.0190937947327748
874,PPID,0.2085429098,0.652716556329716
875,SSRP1,0.15084602019999999,0.703692563788749
876,NSUN2,3.050558764,0.0280364076077184
877,RBBP4,0.0045774556,0.986453832141705
878,AHNAK,0.7021278089,0.170723023653749
879,PMPCA,0.2639812589,0.275581080232886
880,SCRN1,0.8863109337,0.0181471916899814
881,TWF1,0.2392349082,0.395526788333391
882,SF3A3,0.8173814759,0.0749204712546684
883,AIMP1,2.4496217556,0.00714793951948137
884,ILF2,0.83034927,0.0758502349447835
885,ILF3,0.8003992826,0.0181248361157605
886,TRAP1,0.8594492336,0.0224507345822936
887,FLII,-0.1374920732,0.795544428617521
888,HNRNPA0,-0.7918117436,0.116415960599766
889,AIMP2,0.1960270872,0.492584820369512
890,PRDX4,2.073687905,0.0011334836539775
891,PAK2,2.9279906861,0.00139918154681316
892,CBX3,-0.5474354127,0.159147441003935
893,PSMD2,0.4350802911,0.118513847345646
894,SRSF9,0.6777167688,0.249949329553602
895,TRIM28,-0.0534295858,0.89456517001763
896,DHRS2,0.1065764888,0.780581939180049
897,G3BP1,0.2373779738,0.688386170764362
898,EIF3I,-0.1343517199,0.572308677424596
899,UBE2V1;TMEM189-UBE2V1,0.8112006497,0.0213106054317988
900,DYNC1I2,0.6807327011,0.25537353309863
901,NNT,2.3781698893,0.013401066263647
902,SF3B2,-0.0631116667,0.866526127926476
903,PDAP1,1.7767020044,0.141929811587505
904,TUBB3,0.7415022041,0.0293465141458889
905,DCTN2,1.5686623555,0.0880141814150379
906,TRA2A,1.3618459297,0.0440651510989887
907,SNX1,0.390547468,0.147987863575313
908,TSTA3,1.190274547,0.145440421095535
909,RAB31;RAB22A,-0.3536992186,0.572704242039004
910,DDX39B,0.5774024988,0.0627127114163672
911,EXOSC2,1.2909966965,0.00828916931227639
912,CBFB,0.7939389906,0.398007507772668
913,CKAP5,-0.7427264938,0.0402761341739769
914,IL18,0.633648699,0.232026139663499
915,BOP1,1.960066569,0.0158395181775811
916,EIF3A,0.8634656668,0.0429877198948288
917,TTLL12,1.3137510416,0.0146818019714368
918,DPYSL3,0.8599873889,0.0927532178092852
919,DYNC1H1,0.8045419472,0.0216379378960522
920,EIF2B1,0.0413342637,0.855332259854113
921,EIF4A2,0.3511843695,0.282327856421288
922,FLNC,1.3900112869,0.00490007090070178
923,GALE,0.8404323908,0.0191597313492521
924,CAPRIN1,-0.1477089732,0.709365465198704
925,RBM39,1.0609854649,0.0117194429447341
926,MCM6,0.5177220945,0.089218745715466
927,SMC1A,-1.503171684,0.0161731218975678
928,GANAB,-0.6546844606,0.0406695942529447
929,MVP,0.7526479874,0.123684230397961
930,LASP1,0.7961154208,0.0318186939579502
931,KPNB1,0.4509360612,0.371764719402348
932,PSMD6,2.2162360524,0.00164726275349622
933,SEPT2,0.1036731652,0.686890751939126
934,NCAPD2,-1.0453741594,0.230009637992754
935,EFTUD2,0.4762244496,0.135721219756622
936,KARS,0.458798279,0.148208832627763
937,EIF4H,-1.9601649749,0.015336066966842
938,PDIA6,0.1426005066,0.746429174854582
939,PAFAH1B3,0.5026129689,0.2132123522918
940,PLEC,0.8266572355,0.0168709579642535
941,PPA1,0.3297660362,0.31609278113052
942,PTGES3,-0.5682371284,0.211560087071876
943,NONO,-0.026396661,0.90626614320256
944,QPRT,0.3746088156,0.206471946067482
945,RCN1,0.539212159,0.167961935515106
946,PCBP1,-0.5581922362,0.0515831895423719
947,PCBP2,-0.4490680157,0.207830682580597
948,SF3B3,-0.2044132309,0.38605791143789
949,CNN3,0.2785034629,0.679126201387583
950,SAFB,2.5274054122,0.045254655328756
951,SF3A2,3.1288441194,0.00777572365727551
952,SF3A1,0.1542025352,0.660532663839926
953,TRIP13,1.3372354423,0.00643324381212625
954,MAPRE1,0.204981717,0.806586518900698
955,ELAVL1,0.2634374562,0.424689930885523
956,TOMM34,0.2936800176,0.261867609269775
957,UBE2V2,3.1383391884,0.014317236459731
958,RAB11B;RAB11A,-0.020894824,0.925868703187495
959,ADRM1,-0.2130452473,0.384049563065813
960,UAP1,-0.7732300287,0.0795830684472749
961,DDB1,0.5093900257,0.095767993518088
962,CDC37,0.6240816355,0.10172252371184
963,FSCN1,0.6642973686,0.0401472026257484
964,DECR1,0.9490400376,0.0105466159055864
965,TST,1.7690653244,0.00672140104572564
966,PTPN21,3.3679912912,0.0336739514291217
967,UPP1,-0.2977600248,0.307152019161719
968,HNRNPUL2;HNRNPUL2-BSCL2,1.8545564305,0.0124027101603976
969,SMU1,-0.338488913,0.222989421450588
970,TUBB8,-0.5129404136,0.0904790778733971
971,FAM98B,1.8663161979,0.00479007019164365
972,HSP90AB2P,-0.0337773815,0.922019901184257
973,MAGED2,-2.751364323,0.00057736057646172
974,DPCD,-1.1318446625,0.0292453850267845
975,RRP12,0.8280442726,0.0651911184500602
976,ABRACL,-0.516419581,0.12748323871129
977,C9orf64,-0.2533983202,0.304142821206179
978,CROCC,0.8116953274,0.592172972833806
979,FLNA,0.6737537004,0.0477774180328155
980,LAMTOR1,0.7236426051,0.134680434875076
981,SLC25A24,-0.4582786758,0.47928196898746
982,EDC4,0.7905227587,0.0270705782079568
983,PRPF8,1.0168379564,0.0129312808152376
984,FAHD1,1.2836960939,0.0938578932998664
985,H2AFV;H2AFZ,-1.6929657669,0.00266973786331535
986,SND1,0.754916682,0.0694434534941598
987,TRMT10C,0.384747439,0.195007311057286
988,EIF3M,1.8817785166,0.0677412640554398
989,CYFIP1,1.1498059031,0.0190648929786534
990,HUWE1,0.8963638328,0.0295167179772648
991,PABPN1,0.8867885738,0.0520863920894931
992,KTN1,3.2383124992,0.0200669107081189
993,ALYREF,-0.4925690891,0.0794986670236826
994,CAND1,0.4999321778,0.14391827135354
995,THOC6,-0.2559442816,0.594370423403182
996,CXorf67,1.6772804232,0.190707316049841
997,CARM1,1.5792930096,0.00299810488013045
998,HIST2H2AB,1.2777633684,0.0178434646058457
999,RHOT2,1.7084496012,0.0107612221946317
1000,MRPL41,-0.2631050281,0.300566199253759
1001,FTSJ3,-0.6049477309,0.208361615508734
1002,CCAR2,0.6619917853,0.14642395215881
1003,NUP93,0.120404716,0.63296326369619
1004,ARFGAP1,1.1143783538,0.0435762666172347
1005,COLGALT1,1.3209915834,0.0324746319103768
1006,TXNDC5,-0.1240649764,0.649001489493923
1007,PDPR,0.2201370087,0.424701638476021
1008,NGDN,-0.4645118269,0.0940692396793961
1009,PNPT1,2.4427186055,0.197518119776781
1010,GEMIN5,2.2811203153,0.00225103248258206
1011,IPO4,0.9433340161,0.08702722025501
1012,ZC3H15,-1.3215046653,0.24659988837267
1013,PPP1R13L,-0.5337598295,0.124787145220536
1014,PDCD6IP,1.7016642615,0.00160427521636316
1015,PCNP,0.4913081348,0.26625891990727
1016,PSPC1,3.0739698418,0.0319211030133554
1017,DNAJC9,1.0994563396,0.00639088547816123
1018,H1FX,-2.2671840657,0.0621394731454667
1019,CCT6B,-0.1537501017,0.705924889868349
1020,HSPH1,1.2088256083,0.00376245895672121
1021,GCN1L1,1.3812975143,0.0213326253744748
1022,HDAC2;HDAC1,-0.0352817886,0.92489598002998
1023,RAD50,1.7179349089,0.414130208876715
1024,UFD1L,-0.0916950911,0.699510557761067
1025,UPF1,1.5003982464,0.0729971674784224
1026,SMARCC1,0.3291513785,0.194380358973786
1027,TNPO1,0.82506571,0.0389444068770837
1028,EMG1,1.1692232863,0.174746692019926
1029,HIST1H2AC;HIST3H2A;HIST1H2AB,0.1266611078,0.654087240888843
1030,MYDGF,0.6540614444,0.0383292764086511
1031,MRPL24,0.2452237351,0.404528110236044
1032,MAGOHB,-0.0527599769,0.871581225386314
1033,LRRC59,0.4305226902,0.280532397713166
1034,SNRNP40;DKFZp434D199,0.8120109363,0.0914004066897271
1035,FAHD2A,1.5344735545,0.00214408616123687
1036,ERO1L,1.3030824238,0.0212866235384774
1037,FUBP3,0.8500587006,0.19124638524612
1038,ABHD14B,0.4914555047,0.0937681234184014
1039,PBK,0.4824000915,0.419720607935822
1040,CNDP2,1.3213996135,0.010600314598925
1041,RBM14,0.5939713208,0.0671055777676033
1042,VPS35,0.441601797,0.194881974508443
1043,GFM1,-0.7443914928,0.0553343281443556
1044,NUDCD1,2.065734284,0.0136934522462019
1045,MMS19,0.9423624696,0.3278822469954
1046,PSMB7,6.3457801047,4.97590644163575e-05
1047,PSMD1,-0.2718128616,0.391084358422423
1048,VAT1,-0.4288137223,0.113492860653563
1049,PLIN2,0.1920867585,0.742867968751405
1050,EIF3C;EIF3CL,1.0518462963,0.0212266610699626
1051,PHB2,0.061684589,0.81484859827695
1052,HSD17B10,1.6660263309,0.00184678974649895
1053,NAP1L4,1.8204254064,0.00412831539194431
1054,CCT7,0.2697243014,0.27129872961901
1055,HIST1H2BM,-0.485878361,0.152539779176529
1056,HIST1H2BL,1.7798795875,0.00100702413935864
1057,NIPSNAP1,1.9805913246,0.0019189509961963
1058,WDR77,1.4711969764,0.00369078511113541
1059,CORO1B,0.9316467078,0.0112302217751021
1060,TXNDC17,-0.0653369808,0.774509905790245
1061,ERP44,2.4666528197,0.0983840516559343
1062,TACO1,0.1836507039,0.631159313118926
1063,ESYT1,0.574778108,0.120438950778999
1064,TUBB6,0.2114580908,0.532282803253383
1065,TUBB2B,0.1822736338,0.583275466575742
1066,SF3B5,0.2171957437,0.736301200100017
1067,EIF2A,0.4166446629,0.270915640123796
1068,NAT10,1.0259936151,0.00816253392979704
1069,XRN2,0.0600772984,0.923173067813381
1070,DDX47,-0.0373969574,0.865369545123591
1071,RAB1B;RAB1C,-0.4422137746,0.308057386085923
1072,TMX1,-1.1822101982,0.0999743100250248
1073,PTGES2,1.5085035463,0.213618664521485
1074,UBE2Z,2.2929653726,0.00304421717822167
1075,MOB1A;MOB1B,0.4205704996,0.532749531397001
1076,SFXN1,-0.1568262462,0.548007726993843
1077,GRPEL1,0.1839005448,0.905880128076672
1078,C12orf10,0.7889081934,0.0310345952970843
1079,CACYBP,2.3292915051,0.0518359236592734
1080,GLOD4,1.1261751283,0.195769426179729
1081,MCCC2,5.3136027904,0.00183749292416122
1082,TM9SF3,0.8149675418,0.0327310663740135
1083,RAB18,0.6638384537,0.09626597300672
1084,EXOSC4,1.2663558561,0.0297742991548617
1085,TIGAR,-0.4717102717,0.0900794127495685
1086,RTN4,1.0050169015,0.0396572778000405
1087,RPRD1B,2.4141090744,0.000942743741606874
1088,NIT2,0.582755337,0.0967868198681225
1089,EXOSC3,2.7208466128,0.000368843888349345
1090,XPNPEP1,2.030557036,0.0017798119977056
1091,DDX21,0.809157484,0.0311584139117042
1092,SAR1A;SAR1B,-0.5495882509,0.58765285605491
1093,NANS,2.9794433862,0.000204510248825753
1094,EIF2B3,-0.1446887463,0.743547513618774
1095,AASDHPPT,-0.7519762313,0.0302046351001963
1096,PHPT1,1.2767939632,0.0104328876709945
1097,FARSB,1.5295600145,0.00168386509098193
1098,IARS2,1.7280182316,0.00680915519416682
1099,ATG3,0.2096064015,0.637218614885871
1100,FAM49B,0.8087884895,0.0262090882475065
1101,DDX19A,1.2236607304,0.00812427042642898
1102,ATAD3A,0.6881978224,0.577036341992671
1103,DDX18,0.6727392982,0.398673936096214
1104,OCIAD1,-0.3746806123,0.230925608073353
1105,DPP3,0.6661698574,0.0433270326271912
1106,MRPL39,1.9588313287,0.00116853345515219
1107,CISD1,-0.7481509775,0.121653003543059
1108,MRPL15,0.7153801882,0.144577800243389
1109,RCC2,-0.0797952026,0.741188407844603
1110,BCCIP,0.2033047663,0.69885363196233
1111,LARS,0.7010060174,0.0268774054589903
1112,GRHPR,-0.0396890589,0.867260269007747
1113,PEF1,0.8344060808,0.0183918900550621
1114,ABCF2,0.446212326,0.201787715070745
1115,NDRG3,0.1539559047,0.556742189195731
1116,SRP68,1.3766415738,0.00287692548893046
1117,CHORDC1,1.951668515,0.00196345404860037
1118,SEPT9,0.9110383491,0.0399390056573869
1119,PFDN2,2.7215349257,0.000527766082934032
1120,SLC25A13,0.5542270178,0.216566521016869
1121,DBNL,-0.5362449322,0.272048363165458
1122,STOML2,0.6169011936,0.258158370674795
1123,HN1,0.5257312075,0.181299567411391
1124,MRTO4,0.7098989845,0.279904769456571
1125,CPSF3,2.4350533706,0.259890945169887
1126,RALY,-0.3426217149,0.174575623405789
1127,CDV3,0.9395569601,0.00970070938439065
1128,CORO1C,-0.0446194244,0.919158058223643
1129,PRPF19,-0.1040859443,0.763500610331249
1130,UBQLN1;UBQLN4,1.2752992248,0.0424915379605148
1131,PSMD13,1.3453532721,0.034804282323956
1132,COPS3,-1.5135069695,0.00193183748313603
1133,SRRM2,0.3391050968,0.192398433652427
1134,PA2G4,0.246366574,0.456990332895287
1135,SMC3,-0.1841250292,0.77567292705209
1136,RUVBL2,0.8570171044,0.0347770773440483
1137,RUVBL1,0.4486806868,0.117829080325205
1138,NUDC,0.5448463356,0.477978367691756
1139,VDAC3,0.7687597737,0.168890508573516
1140,CFL2,1.2279416757,0.0142180992379157
1141,DRG1,-1.5221792129,0.00359115438643092
1142,CNPY2,0.4638745979,0.187044381550493
1143,MRPS28,0.2556203767,0.815991924741764
1144,POLDIP2,-0.6226496094,0.137942159327182
1145,WBP11,1.4139165485,0.0103556902133036
1146,NOP58,1.6094687459,0.00497005599044513
1147,SUGT1,1.9169602715,0.00341875893663956
1148,LSM2,0.7749544066,0.0869602600554504
1149,LUC7L2,1.4251302716,0.00239064905887953
1150,MRPS2,1.9112746162,0.121678720895631
1151,MRPL11,1.4261944051,0.00374346000860749
1152,PPIL1,2.024793329,0.0409393676726301
1153,STRAP,0.6732647538,0.378548610012791
1154,RTCB,0.9470870406,0.0213806388229568
1155,RPL36,0.0995399473,0.770062949180856
1156,TLN1,0.7024453002,0.0307578351609084
1157,AFG3L2,0.8800770787,0.0449005455869719
