,Bait,Prey Gene,Saint Score,log2FC
654,TLE3,LSM14B,0.0,-2.837
655,TLE3,PDS5A,0.0,-4.644
656,TLE3,BAZ2A,0.5,1.628
657,TLE3,BAZ2B,1.0,7.276
658,TLE3,SAP130,0.96,1.84
659,TLE3,BUB3,0.48,3.322
660,TLE3,PAICS,0.0,-3.837
661,TLE3,RSBN1L,0.0,-0.152
662,TLE3,NF1,0.0,-2.0
663,TLE3,ZNF516,0.0,0.978
664,TLE3,CCDC50,0.0,-4.059
665,TLE3,FOXJ2,0.97,4.644
666,TLE3,COMMD8,0.0,-0.152
667,TLE3,PPP1R10,0.0,-0.578
668,TLE3,HOXC13,1.0,5.129
669,TLE3,NUFIP2,0.0,-2.474
670,TLE3,XIRP2,0.0,3.322
671,TLE3,ATXN2,0.0,-3.474
672,TLE3,NAB2,1.0,5.644
673,TLE3,MYH14,0.0,-3.644
674,TLE3,OTUD5,0.5,3.907
675,TLE3,OTUD4,1.0,2.807
676,TLE3,HINT1,0.0,-1.599
677,TLE3,NEDD8,0.0,-2.837
678,TLE3,STRIP1,0.0,-2.0
679,TLE3,MTA2,0.0,0.411
680,TLE3,MGA,0.0,-0.916
681,TLE3,EIF5,0.0,-2.322
682,TLE3,SCAF4,0.93,1.926
683,TLE3,TNKS1BP1,0.0,-2.0
684,TLE3,SCAF1,0.0,-0.184
685,TLE3,LASP1,0.0,-1.837
686,TLE3,ALG13,0.0,-2.837
687,TLE3,SCAF8,1.0,4.022
688,TLE3,MAP2K3,0.0,-1.0
689,TLE3,IRAK1,0.0,-1.218
690,TLE3,ARID5B,1.0,5.129
691,TLE3,RBM6,0.0,0.176
692,TLE3,RBM5,0.0,0.465
693,TLE3,RBM4,1.0,6.229
694,TLE3,MORC4,0.0,3.322
695,TLE3,CAD,0.0,-3.837
696,TLE3,VPS25,0.0,-0.415
697,TLE3,NUDC,0.0,-1.286
698,TLE3,SKA3,0.0,-0.474
699,TLE3,NUMBL,0.0,-0.69
700,TLE3,QRICH1,1.0,3.0
701,TLE3,PSMD4,0.0,-0.12
702,TLE3,OGT,0.09,1.118
703,TLE3,ACBD3,0.0,-4.322
704,TLE3,ANK3,0.97,4.644
705,TLE3,PPP1R13L,0.0,0.084
706,TLE3,EEF2,0.0,-2.737
707,TLE3,ZDBF2,0.16,0.74
708,TLE3,RAD18,0.0,-3.059
709,TLE3,SF1,0.0,0.824
710,TLE3,TNRC6B,0.0,-0.737
711,TLE3,TNRC6A,0.98,4.907
712,TLE3,USP28,0.0,-0.943
713,TLE3,DAB2,0.0,0.678
714,TLE3,STRAP,0.0,-0.786
715,TLE3,CBFB,1.0,6.229
716,TLE3,DFFA,0.0,-0.515
717,TLE3,BBX,0.0,-0.12
718,TLE3,LDB1,1.0,6.57
719,TLE3,SEC24A,0.0,-2.322
720,TLE3,SSH3,0.0,-1.644
721,TLE3,DBNL,0.0,-3.644
722,TLE3,PLEKHA5,0.0,-5.644
723,TLE3,CYLD,0.0,-3.184
724,TLE3,TRIP6,0.0,0.84
725,TLE3,ANXA1,0.0,-1.184
726,TLE3,POM121C,0.5,1.736
727,TLE3,DHX38,0.0,-0.136
728,TLE3,ARFGAP2,0.0,-3.059
729,TLE3,ARFGAP3,0.0,-2.644
730,TLE3,ARFGAP1,0.0,-0.599
731,TLE3,COPZ1,0.0,-3.644
732,TLE3,COPZ2,0.0,-2.184
733,TLE3,RUVBL1,0.0,0.202
734,TLE3,U2AF1,0.0,0.0
735,TLE3,ADAR,0.0,-2.556
736,TLE3,U2AF2,0.0,0.585
737,TLE3,DDX54,0.07,0.585
738,TLE3,NEK9,0.0,-5.644
739,TLE3,C1ORF52,0.0,0.163
740,TLE3,SF3A1,0.0,0.189
741,TLE3,API5,0.0,-1.322
742,TLE3,TXNRD1,0.0,-1.474
743,TLE3,ZNF185,0.0,-2.396
744,TLE3,DHPS,1.0,4.0
745,TLE3,STAG1,0.0,-1.089
746,TLE3,ALYREF,0.0,-2.556
747,TLE3,INTS10,1.0,7.322
748,TLE3,CCDC6,0.0,-1.599
749,TLE3,NASP,0.0,-0.269
750,TLE3,SUPT6H,0.0,0.0
751,TLE3,MTHFD1,0.0,-5.059
752,TLE3,PCNP,0.19,0.714
753,TLE3,ZNF503,0.98,5.129
754,TLE3,NUDCD3,0.0,-1.0
755,TLE3,TCERG1,0.0,0.433
756,TLE3,PRPF40B,1.0,6.229
757,TLE3,ADSL,0.0,3.322
758,TLE3,WDHD1,0.0,-5.059
759,TLE3,RNF113A,0.0,0.757
760,TLE3,INTS12,0.0,-0.269
761,TLE3,MRE11A,0.0,-0.136
762,TLE3,MYH9,0.0,-6.644
763,TLE3,TBX15,0.97,4.644
764,TLE3,VGLL4,0.5,3.907
765,TLE3,RANBP2,0.0,0.057
766,TLE3,KIAA0430,0.0,0.0
767,TLE3,PUS7,0.0,-0.578
768,TLE3,HN1L,0.0,0.084
769,TLE3,ARNT,1.0,3.358
770,TLE3,RTCB,0.0,-1.396
771,TLE3,RSRC2,0.0,-0.136
772,TLE3,KEAP1,0.0,0.0
773,TLE3,RPS3A,0.0,-5.059
774,TLE3,RANBP3,0.0,-0.786
775,TLE3,EEF1G,0.0,-3.837
776,TLE3,RPA1,0.0,-0.089
777,TLE3,FBRSL1,1.0,7.607
778,TLE3,GTF2A1,0.0,0.411
779,TLE3,UBN2,1.0,5.492
780,TLE3,UIMC1,0.0,-0.286
781,TLE3,HDGFRP2,0.0,-3.184
782,TLE3,RAVER1,0.75,1.907
783,TLE3,RAVER2,0.99,4.907
784,TLE3,RB1,0.0,0.163
785,TLE3,SMNDC1,0.0,-2.322
786,TLE3,ETS1,1.0,5.322
787,TLE3,YWHAB,0.0,-1.474
788,TLE3,C18ORF25,0.0,-2.0
789,TLE3,ZBTB4,1.0,5.044
790,TLE3,CASC5,1.0,4.212
791,TLE3,DYNC1H1,0.0,-6.644
792,TLE3,CALD1,0.0,-2.396
793,TLE3,TBKBP1,0.0,1.0
794,TLE3,ABI2,0.0,-1.0
795,TLE3,CSTF2,0.0,0.367
796,TLE3,POU2F1,0.06,1.0
797,TLE3,PCCB,0.5,4.248
798,TLE3,SYMPK,0.0,-2.12
799,TLE3,CCNT1,0.13,1.0
800,TLE3,CCNT2,0.0,3.322
801,TLE3,KIF2A,0.0,-2.837
802,TLE3,KIF2C,0.0,-3.644
803,TLE3,ERBB2IP,0.0,-1.889
804,TLE3,SUGT1,0.0,-1.059
805,TLE3,FAM50A,0.0,-0.578
806,TLE3,IRF2BP2,0.98,2.07
807,TLE3,IRF2BP1,0.5,4.907
808,TLE3,CLINT1,0.0,-0.201
809,TLE3,MAPRE1,0.0,-2.474
810,TLE3,BRCA2,1.0,7.077
811,TLE3,ANKRD40,1.0,5.322
812,TLE3,IRF2BPL,0.02,0.651
813,TLE3,NR2C2,0.84,1.637
814,TLE3,NR2C1,0.46,1.485
815,TLE3,ACOT1,0.0,-1.396
816,TLE3,RBBP8,1.0,6.409
817,TLE3,ZAK,0.0,-1.599
818,TLE3,LIMA1,0.0,-2.252
819,TLE3,RBBP7,0.0,0.0
820,TLE3,PPFIBP1,0.0,-6.644
821,TLE3,TCF7L2,0.81,2.322
822,TLE3,RUNX2,0.07,0.0
823,TLE3,C1ORF198,0.0,-0.578
824,TLE3,RUNX1,1.0,7.276
825,TLE3,NUCKS1,0.0,-1.396
826,TLE3,HIST3H3,0.0,-0.218
827,TLE3,FAM208A,0.0,-0.234
828,TLE3,FAM208B,0.42,1.0
829,TLE3,MED23,0.98,5.492
830,TLE3,XRCC5,0.0,-2.737
831,TLE3,KANSL3,0.24,1.0
832,TLE3,EMSY,1.0,1.868
833,TLE3,HSPH1,0.0,-2.396
834,TLE3,UBAP2L,0.0,-1.0
835,TLE3,TNRC18,0.98,6.022
836,TLE3,JUN,0.69,1.496
837,TLE3,JUP,0.0,-1.0
838,TLE3,RBM33,0.0,0.043
839,TLE3,JMJD1C,0.0,1.084
840,TLE3,RBM39,0.03,0.872
841,TLE3,POM121,1.0,7.937
842,TLE3,PARP4,0.45,1.043
843,TLE3,SEC13,0.22,0.585
844,TLE3,PARP1,0.0,-1.184
845,TLE3,BCCIP,0.0,-1.599
846,TLE3,LRBA,0.0,-4.059
847,TLE3,PHF3,0.0,-0.494
848,TLE3,YY1,0.0,-0.415
849,TLE3,TBX3,0.88,3.0
850,TLE3,CTNND1,0.0,-1.943
851,TLE3,BCORL1,1.0,8.344
852,TLE3,SLC10A3,0.0,3.322
853,TLE3,STRN3,0.0,-4.322
854,TLE3,ZHX2,0.0,3.322
855,TLE3,ZHX3,0.0,0.151
856,TLE3,ZHX1,0.48,3.322
857,TLE3,LIG1,0.0,-3.474
858,TLE3,RPS27,0.47,2.0
859,TLE3,ACACA,0.0,0.239
860,TLE3,RPS23,0.03,0.485
861,TLE3,RPS21,0.0,0.0
862,TLE3,CAPN15,0.48,3.322
863,TLE3,RUSC2,0.48,3.322
864,TLE3,GATAD2B,0.0,-0.105
865,TLE3,GATAD2A,0.54,1.807
866,TLE3,PPIA,0.0,-0.415
867,TLE3,NECAP1,0.0,-2.322
868,TLE3,CYFIP2,0.0,-1.599
869,TLE3,CORO1B,0.0,-0.69
870,TLE3,MPRIP,0.0,-5.644
871,TLE3,CHORDC1,0.0,-1.396
872,TLE3,STAM2,0.0,-0.916
873,TLE3,MLLT1,0.0,-1.786
874,TLE3,ZCCHC8,0.0,0.0
875,TLE3,SYNJ1,0.0,-5.059
876,TLE3,HNRNPA2B1,0.0,0.239
877,TLE3,SYNJ2,0.0,-5.644
878,TLE3,PRDM2,0.48,3.322
879,TLE3,A0A222,0.0,-2.556
880,TLE3,PPP6R3,0.0,-1.943
881,TLE3,LZIC,0.0,-1.152
882,TLE3,ARID3B,0.0,-1.0
883,TLE3,BCL9,1.0,3.886
884,TLE3,CFDP1,0.0,0.299
885,TLE3,PICALM,0.0,-1.889
886,TLE3,LYPLA2,0.0,-1.322
887,TLE3,ANKHD1;ANKHD1-EIF4EBP3,0.0,-2.322
888,TLE3,PIH1D1,0.0,-2.12
889,TLE3,S100A11,0.0,-2.837
890,TLE3,TTC9C,0.0,-1.599
891,TLE3,NKX2-5,1.0,6.492
892,TLE3,NOSIP,0.0,0.0
893,TLE3,C9ORF78,0.12,0.807
894,TLE3,PRRC2C,0.0,-2.322
895,TLE3,PRRC2B,0.5,1.417
896,TLE3,PRRC2A,0.0,-0.454
897,TLE3,SPAG5,0.0,-5.644
898,TLE3,OASL,0.0,-1.0
899,TLE3,NFAT5,0.0,-0.322
900,TLE3,MAGED1,0.97,4.644
901,TLE3,MAGED2,0.0,-1.396
902,TLE3,CLIC1,0.0,-1.358
903,TLE3,UBC,0.0,0.0
904,TLE3,ST13,0.0,-1.0
905,TLE3,CD2AP,0.0,-2.396
906,TLE3,UBAP2,0.0,-0.837
907,TLE3,UBAP1,0.0,-3.474
908,TLE3,CDV3,0.0,-2.474
909,TLE3,ASXL2,1.0,6.492
910,TLE3,PCBP4,0.48,3.907
911,TLE3,PCBP2,0.0,-0.943
912,TLE3,PCBP1,0.0,-0.252
913,TLE3,ZBTB33,0.0,0.299
914,TLE3,NPEPPS,0.0,0.0
915,TLE3,SIRT2,0.0,-2.837
916,TLE3,ETV4,0.01,0.0
917,TLE3,PLEC,0.0,-4.644
918,TLE3,PEX5,0.0,-1.396
919,TLE3,FAM91A1,0.0,-4.322
920,TLE3,CSNK2B,0.0,-1.599
921,TLE3,RBM26,0.0,0.029
922,TLE3,RBM27,0.0,0.251
923,TLE3,RBM25,0.0,0.189
924,TLE3,RBM22,1.0,3.285
925,TLE3,RBM20,0.99,4.907
926,TLE3,CSTF2T,0.03,0.526
927,TLE3,FNBP4,0.0,-1.089
928,TLE3,EPHA2,0.0,-4.059
929,TLE3,C11ORF49,0.0,-0.535
930,TLE3,HNRNPH1,1.0,4.524
931,TLE3,HNRNPH3,0.46,1.322
932,TLE3,HNRNPH2,0.5,1.585
933,TLE3,NES,0.0,-3.644
934,TLE3,TBC1D8,0.0,-2.837
935,TLE3,TRMT6,0.0,-0.358
936,TLE3,TRMT5,0.0,-0.916
937,TLE3,KDM6A,0.48,3.907
938,TLE3,RBM17,0.0,0.824
939,TLE3,PFDN2,0.0,-0.737
940,TLE3,PCMT1,0.0,-1.889
941,TLE3,SYNE1,0.42,1.0
942,TLE3,MNAT1,0.16,0.74
943,TLE3,TRPS1,1.0,5.322
944,TLE3,SETX,0.0,-0.286
945,TLE3,WWOX,0.0,-2.737
946,TLE3,RPS11,0.39,1.585
947,TLE3,CEP131,0.0,-2.322
948,TLE3,TMSB4X,0.0,-1.152
949,TLE3,ARL2,0.0,0.0
950,TLE3,CCDC25,0.0,-2.837
951,TLE3,BCL11B,1.0,6.966
952,TLE3,RIPK1,0.0,-1.218
953,TLE3,C17ORF53,0.17,0.74
954,TLE3,PAPSS1,0.0,-2.0
955,TLE3,TXN,0.48,3.322
956,TLE3,SVEP1,0.95,4.322
957,TLE3,PABPN1,0.0,-0.269
958,TLE3,TXNL1,0.51,1.459
959,TLE3,ACTN3,0.39,1.585
960,TLE3,DAZAP1,0.0,3.322
961,TLE3,ACTN1,0.0,-5.644
962,TLE3,EZR,0.0,-2.837
963,TLE3,G3BP1,0.0,-3.474
964,TLE3,FKBP4,0.0,-2.556
965,TLE3,SRSF11,0.5,1.275
966,TLE3,SEC23IP,0.0,-3.837
967,TLE3,APBB1,0.0,-0.074
968,TLE3,NOB1,0.0,-0.415
969,TLE3,HBS1L,0.0,-5.059
970,TLE3,DUS2,0.0,-0.269
971,TLE3,WDR5,0.98,4.907
972,TLE3,DIAPH2,0.0,-4.322
973,TLE3,WIPI2,0.0,-1.396
974,TLE3,WIPI1,0.0,-2.556
975,TLE3,ABLIM1,0.0,-5.059
976,TLE3,SMARCD2,0.5,4.322
977,TLE3,AASDH,0.49,1.628
978,TLE3,SNAP29,0.0,-2.0
979,TLE3,PRR12,1.0,8.077
980,TLE3,TCF12,1.0,7.18
981,TLE3,CSRP1,0.0,-0.304
982,TLE3,ATP6V1A,0.0,-5.059
983,TLE3,RC3H1,0.0,-1.0
984,TLE3,IFIT5,0.0,-3.837
985,TLE3,CCT8,0.0,-0.515
986,TLE3,CCT2,0.16,1.239
987,TLE3,CCT5,0.0,-1.0
988,TLE3,PDLIM4,0.0,-0.713
989,TLE3,PDLIM5,0.0,-1.599
990,TLE3,PDLIM7,0.0,-1.252
991,TLE3,RPRD2,0.0,1.036
992,TLE3,MCCC1,0.0,-0.578
993,TLE3,SPDL1,0.0,0.0
994,TLE3,FAM207A,0.0,-3.184
995,TLE3,ZC3H4,0.0,-0.535
996,TLE3,CBL,0.0,-5.059
997,TLE3,KRT17,0.48,3.322
998,TLE3,WDR36,0.0,0.0
999,TLE3,WDR33,0.0,-0.218
1000,TLE3,FLNA,1.0,5.383
1001,TLE3,FLNB,0.0,-6.644
1002,TLE3,FLNC,0.0,-3.644
1003,TLE3,EIF4A1,0.0,-3.059
1004,TLE3,KRT18,0.0,-0.971
1005,TLE3,RPL24,0.0,-2.474
1006,TLE3,GIGYF1,0.0,0.585
1007,TLE3,GIGYF2,0.0,-0.454
1008,TLE3,TLE3,0.98,5.129
1009,TLE3,TLE2,0.98,4.907
1010,TLE3,TLE1,1.0,7.276
1011,TLE3,XIAP,0.0,0.496
1012,TLE3,TAF15,0.89,3.17
1013,TLE3,TRIM56,0.0,-1.599
1014,TLE3,POLH,0.89,2.087
1015,TLE3,RBM12,0.97,1.48
1016,TLE3,RBM11,1.0,7.077
1017,TLE3,RBM10,0.0,0.546
1018,TLE3,SAP30BP,0.0,0.595
1019,TLE3,RBM14,1.0,3.954
1020,TLE3,MVP,0.0,-1.0
1021,TLE3,RXRA,0.39,2.0
1022,TLE3,GLO1,0.0,3.322
1023,TLE3,YAP1,0.5,1.195
1024,TLE3,ALK,0.5,3.907
1025,TLE3,SSBP4,0.89,3.17
1026,TLE3,CIZ1,0.0,0.0
1027,TLE3,PSMD8,0.0,-5.059
1028,TLE3,PSMD1,0.0,-3.059
1029,TLE3,CPSF7,0.98,2.556
1030,TLE3,MITF,0.02,0.651
1031,TLE3,CPSF6,0.0,0.757
1032,TLE3,CPSF3,0.0,-0.862
1033,TLE3,CPSF1,0.0,1.0
1034,TLE3,EPS15,0.0,-5.644
1035,TLE3,QKI,0.91,2.223
1036,TLE3,EIF2S1,0.0,-2.396
1037,TLE3,CNOT1,0.0,-2.322
1038,TLE3,RNMT,0.0,0.07
1039,TLE3,RTN4,0.0,-4.059
1040,TLE3,HGS,0.0,-1.837
1041,TLE3,ABR,0.06,0.411
1042,TLE3,ATN1,1.0,4.565
1043,TLE3,CREB1,0.0,0.0
1044,TLE3,NCK1,0.0,-1.396
1045,TLE3,PRCC,0.62,1.618
1046,TLE3,SLU7,0.64,1.526
1047,TLE3,NUDT21,0.5,1.084
1048,TLE3,TUBA3E,0.0,-1.599
1049,TLE3,RAN,0.0,0.465
1050,TLE3,PTAR1,0.0,3.322
1051,TLE3,LPP,0.0,-0.943
1052,TLE3,PROSER1,1.0,6.322
1053,TLE3,SAMD9L,0.0,-1.599
1054,TLE3,ZC3H11A,0.0,-1.644
1055,TLE3,ARID1B,1.0,3.524
1056,TLE3,ARID1A,1.0,3.789
1057,TLE3,ZNF280C,0.05,0.807
1058,TLE3,VIM,0.0,-2.184
1059,TLE3,YEATS2,0.24,1.17
1060,TLE3,CNOT4,1.0,5.492
1061,TLE3,PTPN11,0.0,-2.12
1062,TLE3,SNX2,0.0,-3.644
1063,TLE3,SNX1,0.0,-0.621
1064,TLE3,SNX6,0.0,-3.837
1065,TLE3,SPTAN1,0.0,-4.322
1066,TLE3,RBBP6,1.0,3.954
1067,TLE3,SMARCE1,0.43,1.263
1068,TLE3,RNGTT,0.24,1.585
1069,TLE3,STAM,0.0,-1.786
1070,TLE3,KHSRP,0.0,0.0
1071,TLE3,MKL2,0.0,-0.667
1072,TLE3,MGEA5,0.0,-5.644
1073,TLE3,PKM,0.0,-1.889
1074,TLE3,CWC15,0.0,0.66
1075,TLE3,FIGN,1.0,7.409
1076,TLE3,MLLT10,0.99,4.907
1077,TLE3,IBTK,0.0,-5.059
1078,TLE3,EIF4H,0.0,-0.269
1079,TLE3,EIF4B,0.0,-2.12
1080,TLE3,RNF216,1.0,7.022
1081,TLE3,CEP170,0.0,-5.644
1082,TLE3,HAT1,0.0,-1.0
1083,TLE3,TUBB,0.0,-1.358
1084,TLE3,HDAC5,0.0,-2.184
1085,TLE3,HDAC6,0.0,-2.556
1086,TLE3,HDAC9,0.0,-2.556
1087,TLE3,RFC4,0.0,-1.12
1088,TLE3,RFC1,0.0,-1.889
1089,TLE3,ZFHX3,1.0,8.861
1090,TLE3,PGAM1,0.0,-2.837
1091,TLE3,CBX3,0.0,-1.0
1092,TLE3,ZBTB10,0.0,-0.811
1093,TLE3,POLD3,0.0,-1.12
1094,TLE3,FASN,0.0,-2.837
1095,TLE3,DNMBP,0.0,-3.837
1096,TLE3,RAB1A,0.48,3.322
1097,TLE3,IGF2BP2,0.0,-5.644
1098,TLE3,DUT,0.0,-1.396
1099,TLE3,NAT10,0.0,-6.644
1100,TLE3,PDCD5,0.0,-0.786
1101,TLE3,TCF20,1.0,2.667
1102,TLE3,SMEK1,0.0,-0.286
1103,TLE3,SMEK2,0.0,-1.0
1104,TLE3,LENG8,0.0,0.714
1105,TLE3,C6ORF106,0.5,3.907
1106,TLE3,USP5,0.0,-0.474
1107,TLE3,USP7,0.0,-0.971
1108,TLE3,AIM1L,0.0,-1.0
1109,TLE3,SOX9,0.0,-0.862
1110,TLE3,FAM192A,0.0,-0.322
1111,TLE3,CEBPB,0.71,1.585
1112,TLE3,CAPZA2,0.48,3.322
1113,TLE3,DVL2,0.0,0.422
1114,TLE3,DVL3,0.0,0.124
1115,TLE3,MED12,0.5,5.644
1116,TLE3,PFKL,0.0,-2.837
1117,TLE3,MED15,1.0,5.129
1118,TLE3,XRCC6,0.0,-1.089
1119,TLE3,INTS1,0.09,0.0
1120,TLE3,ZC3H7A,0.0,-2.943
1121,TLE3,INTS4,1.0,2.842
1122,TLE3,INTS9,0.07,0.585
1123,TLE3,SLK,0.0,-6.644
1124,TLE3,CTNNA1,0.0,-3.322
1125,TLE3,ABCF2,0.0,-4.644
1126,TLE3,ZGRF1,0.06,0.411
1127,TLE3,SSR1,0.0,0.0
1128,TLE3,TMEM33,0.21,0.585
1129,TLE3,HSF1,0.31,1.322
1130,TLE3,SNRNP200,0.0,-1.556
1131,TLE3,ZNF384,0.51,1.84
1132,TLE3,UBN1,0.5,4.644
1133,TLE3,NSFL1C,0.0,0.098
1134,TLE3,TAGLN2,0.0,-0.713
1135,TLE3,NUPL1,0.48,2.0
1136,TLE3,GMPS,0.0,-1.059
1137,TLE3,SNRPD3,0.02,0.411
1138,TLE3,SNRPD2,0.0,-1.889
1139,TLE3,SNRPD1,0.0,-3.059
1140,TLE3,CNN2,0.0,-0.152
1141,TLE3,KPNA3,0.01,0.0
1142,TLE3,KPNA1,0.24,1.0
1143,TLE3,NCAPH,0.0,-3.184
1144,TLE3,SEPTIN-7,0.0,-2.556
1145,TLE3,RIC8A,0.0,-1.322
1146,TLE3,SEPTIN-9,0.0,-4.059
1147,TLE3,CRTC3,0.98,5.322
1148,TLE3,CRTC2,1.0,4.248
1149,TLE3,CRK,0.5,0.963
1150,TLE3,PAGE2,0.0,-1.184
1151,TLE3,EIF5A,0.0,-3.837
1152,TLE3,MAML1,1.0,5.129
1153,TLE3,NONO,0.0,0.496
1154,TLE3,PC,0.0,0.07
1155,TLE3,SMARCAD1,0.0,-1.786
1156,TLE3,SURF4,0.0,-1.0
1157,TLE3,TUBB6,0.0,-1.889
1158,TLE3,TUBB3,0.0,-2.322
1159,TLE3,HS2ST1,0.97,4.644
1160,TLE3,NYNRIN,0.24,1.0
1161,TLE3,RPAP3,0.0,-2.737
1162,TLE3,STK38,0.0,0.275
1163,TLE3,TFDP1,0.0,-1.0
1164,TLE3,DNAAF2,0.0,-4.059
1165,TLE3,RAF1,0.01,0.0
1166,TLE3,STAT6,0.0,0.696
1167,TLE3,STAT3,0.0,-0.737
1168,TLE3,STAT2,0.0,-5.059
1169,TLE3,STAT1,0.0,-1.474
1170,TLE3,A0A3B3IRW6,1.0,3.064
1171,TLE3,FOSL1,0.57,2.322
1172,TLE3,MARK2,0.0,-3.059
1173,TLE3,IGBP1,0.0,-0.535
1174,TLE3,SMTN,0.0,0.0
1175,TLE3,HTATSF1,0.0,-0.837
1176,TLE3,BTAF1,0.0,-2.0
1177,TLE3,BOD1L1,0.0,-4.322
1178,TLE3,SRP68,0.0,-4.059
1179,TLE3,GABPA,0.0,-0.304
1180,TLE3,MAP4,0.0,-2.474
1181,TLE3,BCL9L,1.0,3.938
1182,TLE3,TEAD1,1.0,6.229
1183,TLE3,TEAD4,0.48,3.907
1184,TLE3,PTPN23,0.0,-1.599
1185,TLE3,SON,1.0,2.17
1186,TLE3,NIPBL,0.97,3.807
1187,TLE3,KMT2A,1.0,2.392
1188,TLE3,ACIN1,0.0,-0.074
1189,TLE3,KMT2E,0.24,1.585
1190,TLE3,HSPB1,0.0,-1.786
1191,TLE3,NUMB,0.0,-1.644
1192,TLE3,INO80D,0.98,5.322
1193,TLE3,CNN3,0.0,-2.0
1194,TLE3,TFCP2,0.0,-0.535
1195,TLE3,CKAP5,0.0,-3.644
1196,TLE3,BCL2L2,0.0,-0.737
1197,TLE3,LRPPRC,0.0,-2.556
1198,TLE3,TMOD3,0.0,-4.644
1199,TLE3,AHDC1,1.0,9.063
1200,TLE3,GNB2L1,0.89,3.907
1201,TLE3,PTBP1,0.0,-1.434
1202,TLE3,FAM193A,0.97,4.644
1203,TLE3,TDP2,0.92,2.907
1204,TLE3,LDHA,0.0,-1.12
1205,TLE3,PPIP5K2,0.0,-1.599
1206,TLE3,L3MBTL3,0.02,-0.578
1207,TLE3,XRN1,0.0,-0.971
1208,TLE3,XRN2,0.01,1.098
1209,TLE3,PABPC1,0.0,-3.059
1210,TLE3,MACF1,0.0,-6.644
1211,TLE3,DCP1B,0.0,-1.184
1212,TLE3,DCP1A,0.0,-1.396
1213,TLE3,DNM2,0.24,1.0
1214,TLE3,PREX1,0.69,2.17
1215,TLE3,TUBA1C,0.0,-2.12
1216,TLE3,TUBA1B,0.0,-1.059
1217,TLE3,PPME1,0.0,0.227
1218,TLE3,CTNNBL1,0.0,-1.184
1219,TLE3,SAMD9,0.0,-5.059
1220,TLE3,ZNF281,1.0,2.653
1221,TLE3,STAG2,0.0,-1.0
1222,TLE3,IFT74,0.0,-3.059
1223,TLE3,HEXIM1,0.0,0.189
1224,TLE3,TAF7,0.0,-1.69
1225,TLE3,TAF6,0.01,0.864
1226,TLE3,ETV3,0.5,4.322
1227,TLE3,TAF4,1.0,5.322
1228,TLE3,TAF2,0.0,-3.474
1229,TLE3,TAF1,0.0,-0.556
1230,TLE3,ETV6,1.0,5.781
1231,TLE3,AAK1,0.0,-0.971
1232,TLE3,TAF9,0.0,0.202
1233,TLE3,AASDHPPT,0.0,-0.737
1234,TLE3,EHD1,0.0,-2.184
1235,TLE3,CD2BP2,1.0,6.229
1236,TLE3,NPLOC4,0.0,0.227
1237,TLE3,FUS,0.0,0.411
1238,TLE3,HNRNPR,0.0,-1.889
1239,TLE3,HNRNPU,0.0,-1.396
1240,TLE3,SNRPG,0.0,-1.0
1241,TLE3,POLD1,0.39,2.0
1242,TLE3,HNRNPK,0.0,0.111
1243,TLE3,HNRNPL,0.0,-0.667
1244,TLE3,HNRNPM,0.0,1.084
1245,TLE3,PML,0.0,-0.916
1246,TLE3,PDCD4,0.0,-2.322
1247,TLE3,HNRNPC,0.0,-1.396
1248,TLE3,HNRNPD,0.0,0.585
1249,TLE3,RPL27A,0.39,1.585
1250,TLE3,HNRNPF,0.5,1.362
1251,TLE3,CECR2,0.86,2.807
1252,TLE3,PRUNE,0.0,-2.943
1253,TLE3,NFIB,1.0,5.285
1254,TLE3,RCC2,0.04,0.585
1255,TLE3,DICER1,0.0,-4.322
1256,TLE3,HSP90AA1,0.0,-3.059
1257,TLE3,PHF20L1,0.0,-2.0
1258,TLE3,CIC,0.98,1.526
1259,TLE3,HP1BP3,0.0,-2.556
1260,TLE3,SSRP1,0.48,3.322
1261,TLE3,CACYBP,0.0,-0.074
1262,TLE3,ELF2,0.0,-0.152
1263,TLE3,ACACB,0.5,1.664
1264,TLE3,GLI2,1.0,6.229
1265,TLE3,DOK1,0.0,-2.322
1266,TLE3,MTA1,0.0,-2.837
1267,TLE3,LDHB,0.09,0.678
1268,TLE3,ORC2,0.0,-2.0
1269,TLE3,GTF2E2,0.0,-0.218
1270,TLE3,CFL1,0.0,-0.556
1271,TLE3,AHNAK2,0.0,-3.322
1272,TLE3,PLAA,0.0,-1.599
1273,TLE3,NFIC,1.0,7.492
1274,TLE3,NFIA,1.0,3.536
1275,TLE3,NFIX,1.0,5.781
